Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1226.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6561.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39830.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54117.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62093.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40662.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88790.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10118.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28928.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71834.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8403.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1681.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40604.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13368.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1016.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18905.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22518.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3776.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,26.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4536.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48090.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5427.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6135.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,801.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7501.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8513.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,216.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20753.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,478.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,940.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4251.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5607.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,444.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12620.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92591.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12998.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57598.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,324.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16864.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44317.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3175.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3990.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3323.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,75082.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24204.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54166.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36172.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33022.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9758.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,965.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1092.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34938.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4106.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,852.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44524.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,84065.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2295.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,546.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63285.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1634.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14964.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,396.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1977.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,922.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45423.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,788.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41519.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1428.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,498.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72300.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1061.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56623.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48905.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1141.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,586.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19248.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,184.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2347.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,691.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47441.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1110.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78650.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53201.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1107.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1895.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46972.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1547.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,504.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5577.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,377.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,555.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33258.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13646.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,818.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27490.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22359.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,759.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27449.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,800.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50502.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,769.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,813.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,719.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12832.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1958.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7670.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,363.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5979.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1009.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7367.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,1006.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7658.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,909.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,35.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1045.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,629.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1254.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,621.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,239.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1312.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1094.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,430.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,323.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,308.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,745.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1994.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,56.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,617.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,549.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1456.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,59.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,183.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,322.0
