Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1580.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,316.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23135.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1403.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,317.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,945.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,307.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13128.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,553.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,977.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,464.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,897.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,148.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,61.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1086.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16541.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1165.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,326.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,65.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,482.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,862.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,392.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,815.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,47.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,321.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,18.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,6.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1068.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,216.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13443.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,932.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,267.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,14014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,41.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,339.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,306.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,750.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,37.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,304.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,567.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,25.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,17.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,714.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,489.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,60094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,574.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,426.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,45546.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,366.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,421.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,50108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,225.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,323.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,23121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,2.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,573.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,368.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,62380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,571.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,311.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,58366.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,433.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,340.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,70445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,388.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,378.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,48547.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,365.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,359.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,68686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,4.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,31.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,1.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,7.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,95.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,607.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,303.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,55373.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,773.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,409.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,92729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,689.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,390.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,121484.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,635.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,374.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,113716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,578.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,351.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,103879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,29.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,195.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,5705.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,6.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,790.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,3669.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,79110.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,630.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,3595.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,72729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,487.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3574.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65530.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,443.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3588.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59689.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,395.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3575.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1800.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,38.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,33.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,482.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,571.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2986.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,513.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2610.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,419.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2449.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,349.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2458.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37137.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,151.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,72.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,501.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2941.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2819.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,41893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2566.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36668.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2549.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,352.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2521.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26805.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,18.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,586.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2859.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,30989.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,365.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1531.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,17769.0
