Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1226.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6561.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39831.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54115.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40661.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88787.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10114.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28930.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71827.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8395.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1681.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40604.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1016.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18905.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22514.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4535.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48090.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5425.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6135.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69086.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,801.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7493.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8513.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,216.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20754.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,478.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,939.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4247.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100078.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5602.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79089.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,444.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12617.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92576.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12995.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57599.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,324.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16863.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44313.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3175.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13357.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3991.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3322.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,75083.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24202.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54164.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20913.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36168.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33020.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9759.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,965.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1092.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34936.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4102.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,852.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44522.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,84063.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63283.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1634.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14964.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,396.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1976.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,922.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45422.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1465.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,788.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41515.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1420.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,498.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72300.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56620.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48907.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1138.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,586.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19250.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,181.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2347.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,691.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47442.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78651.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53198.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1895.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46968.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22722.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1548.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,504.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5577.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,378.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33256.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,818.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27486.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11968.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22355.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,759.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27450.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7666.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,800.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50502.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,769.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,813.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,719.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12831.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1956.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7670.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,363.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5977.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7364.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,1005.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7658.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,909.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,35.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1045.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,628.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1254.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,620.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110988.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,239.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1311.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1092.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1120.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,430.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,323.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,307.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,745.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1992.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,55.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,617.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,548.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1455.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,59.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,183.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,321.0
