Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63262.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14940.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,400.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1972.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,921.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45361.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1440.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,786.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41473.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1414.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,495.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72243.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1042.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,412.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56563.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,565.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48873.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,585.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19226.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2341.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,688.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47385.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,525.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78549.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,436.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53149.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1894.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46852.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22617.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1538.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,198.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5574.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,375.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,553.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,821.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33184.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13585.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,816.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27450.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11917.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22326.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10185.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,756.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27414.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7648.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,792.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50445.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6867.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,767.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9824.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,811.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1214.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,716.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12786.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7651.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1223.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,361.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5691.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,993.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,290.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7344.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7483.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,902.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,139.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,28.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1039.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,611.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1250.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,613.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,237.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1279.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1062.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1114.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1634.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,54.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,55.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,405.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,307.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,357.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,269.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67015.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,92.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,601.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1630.0
