Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1581.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,317.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1404.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,318.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,946.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,307.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13129.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,552.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,975.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,464.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,897.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,61.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1086.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16542.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1166.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,327.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,65.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,484.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,865.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,391.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,815.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,47.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,321.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,18.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,6.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1071.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,218.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,932.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,267.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,14012.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,41.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,343.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,306.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,756.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,37.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,305.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,25.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,714.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,496.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,64118.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,574.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,437.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,50831.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,366.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,427.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,54237.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,225.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,327.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,26492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,2.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,573.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,371.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,64868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,571.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,312.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,60688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,433.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,342.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,73027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,387.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,383.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,50623.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,365.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,362.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,70974.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,4.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,32.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,744.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,1.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,7.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,607.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,311.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,97987.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,773.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,411.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,119813.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,690.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,389.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,122468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,641.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,381.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,114242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,578.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,351.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,104115.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,29.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,5719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,6.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,792.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,3673.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,79308.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,630.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,3594.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,72856.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,487.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3565.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65566.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,443.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3589.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59733.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,396.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3580.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1799.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,39.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,33.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,482.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,573.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2954.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54267.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,513.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2605.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,420.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2446.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,349.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2459.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,151.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,72.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,501.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2941.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,532.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2819.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,41931.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2571.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,411.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,2553.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,33223.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,353.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,2527.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,26833.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,17.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,164.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1218.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,2.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,17.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,586.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,2872.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,31163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,532.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,2644.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,29276.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,470.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,2682.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,28608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,465.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,2823.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,26219.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,383.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,2756.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,21629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,31.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,285.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,2058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,3.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,35.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,3.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,43.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,482.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,3299.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,22273.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,348.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3107.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,23168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,270.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,2705.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,22492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,200.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,2802.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,20668.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,20.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,287.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,2471.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,5.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,44.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,152.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,164.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,1949.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,12182.0
