Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28261.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8365.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1030.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2936.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48456.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45754.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2819.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,28109.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48286.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21547.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59547.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19792.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1776.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19952.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,436.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,915.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1978.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39553.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85134.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24853.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74973.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21691.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82746.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20077.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,912.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3668.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,496.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1080.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25800.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46290.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1149.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52415.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39041.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1658.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37770.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17787.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3196.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38571.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5231.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4434.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,429.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,422.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2580.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25956.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11867.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29614.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8891.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1600.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19906.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6107.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,75016.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4891.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63112.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8515.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,370.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,788.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5342.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,901.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5549.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18963.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56992.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1222.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40824.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1034.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29758.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,780.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,60.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,1.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,11.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,361.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7244.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13653.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7583.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11595.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1780.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113912.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2200.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1453.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74202.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3735.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,714.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46321.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2093.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,887.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,81.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,117.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,769.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4176.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,770.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4270.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1177.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,73281.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,895.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,56476.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1907.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,931.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51664.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,2021.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,22.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1388.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,408.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,3.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,130.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3847.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19250.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1223.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,3000.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13742.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4368.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8337.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,388.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78124.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,51106.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,992.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,77.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2239.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73580.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1491.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1772.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87043.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28877.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,4001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,269.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20803.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14560.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,682.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,926.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57617.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,626.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,982.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59545.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12283.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2744.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,148.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8288.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2575.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,134.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6987.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,327.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3929.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34480.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,299.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4058.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34359.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,162.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4777.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2823.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1017.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3034.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1091.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3057.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19412.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,766.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3048.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13535.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,342.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3077.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7324.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,221.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3230.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,826.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2624.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13905.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,943.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,3003.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3114.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,233.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2777.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5494.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2508.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,108.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,809.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2389.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11903.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2077.0
