Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-05-30,585.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3972.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14087.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41702.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14682.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52279.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3558.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8312.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,60002.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,666.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6999.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5663.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,112.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1342.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11623.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,97.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1137.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,642.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7233.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92320.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,535.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8248.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95808.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6185.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,489.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6506.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,450.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8398.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1062.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27858.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47681.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74100.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,425.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59107.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57967.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53829.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55956.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,524.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20778.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8364.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1364.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,93.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5749.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1357.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88363.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,116070.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1775.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61370.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2841.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50075.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88444.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3488.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39830.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79798.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11278.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,80.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1287.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1613.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1435.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4880.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98923.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3418.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87791.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42955.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2416.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51273.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28309.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2045.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34670.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28272.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8363.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1030.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2938.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48466.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45765.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2819.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,28113.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48300.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21549.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59551.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19794.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1777.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19955.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,436.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15618.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,914.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1978.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39563.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85135.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24871.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74982.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1113.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21695.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82761.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20085.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,912.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3673.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,497.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1080.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25807.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1150.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52428.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1659.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37778.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17792.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21454.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3196.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38577.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5233.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4434.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,429.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,422.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2579.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25962.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11869.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29619.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8894.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1600.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19909.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6114.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,75059.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4892.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63120.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8518.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,370.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,788.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5349.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17593.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,901.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5551.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18960.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,57022.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1222.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40825.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,861.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1034.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29767.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,60.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,1.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,361.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7249.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7596.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11600.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1782.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113927.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2204.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1453.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74212.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,713.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46323.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2092.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,887.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,117.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,769.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4185.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17096.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,770.0
CanSino,2021-08-17,0.0
