Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3841.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4089.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8329.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78078.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1196.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50935.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,76.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2230.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1489.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1769.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28860.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,267.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20802.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2463.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14558.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1994.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,678.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,919.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57579.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,624.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,978.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59517.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12280.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,148.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8277.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,133.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6979.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1842.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3915.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34444.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4047.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34330.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,161.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4773.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2817.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3034.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18369.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1092.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3052.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19372.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,765.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3044.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13534.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,341.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3076.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7316.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,220.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3222.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5770.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,824.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2618.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,945.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,2997.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15617.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3100.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7565.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,232.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2782.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2499.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4490.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,109.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,798.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2383.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2079.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12640.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1886.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1705.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,3999.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,182.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,66.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,155.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,13.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,743.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2000.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,56819.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,406.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1839.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,46847.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,223.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,962.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,16652.0
