Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3842.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13735.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4168.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8333.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78083.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50935.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,76.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2231.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73503.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1489.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1770.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87019.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28866.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,268.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20806.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14559.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,680.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,919.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,624.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,981.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59520.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12281.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,149.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8282.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,134.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6983.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3923.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4048.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,161.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4773.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2818.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5003.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3033.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1092.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3054.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19417.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,765.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3045.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13543.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,341.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3076.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7319.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,220.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3225.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5770.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,824.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2623.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,944.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,2998.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3101.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7575.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,232.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2776.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5490.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2502.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,109.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,802.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2382.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11875.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2076.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12668.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1877.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5040.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1719.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,182.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1582.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3748.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,13.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,262.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,745.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2008.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62542.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,406.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1852.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51047.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,321.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1611.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30399.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,134.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1463.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16458.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,74.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,337.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,452.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1425.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1470.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52262.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,405.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1386.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,407.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1380.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1228.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53769.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,57.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,531.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1474.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76526.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,649.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1476.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,91759.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,589.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1409.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,613.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1604.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,490.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1391.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,88401.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,23.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,161.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,3999.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,30.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,47.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,624.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,2353.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,51589.0
