Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1724.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3836.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2967.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1068.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4075.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8322.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,385.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78008.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,358.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50898.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,990.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,2.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,83.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1433.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2208.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73261.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1448.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1673.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,84084.0
