Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3840.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19237.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1223.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2970.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13731.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1068.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4081.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78049.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50913.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1175.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,2.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,83.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1434.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2229.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1484.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1760.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,86999.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,367.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28852.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,4001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,266.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20799.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2435.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,232.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14545.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1987.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,678.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,930.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57538.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,621.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,974.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59434.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12279.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2711.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,142.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8255.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2545.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,131.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6935.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,221.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,2112.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,21292.0
