Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3837.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19237.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1223.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2975.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4085.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8326.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78066.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50914.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1175.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1434.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2230.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73495.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1489.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1767.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87007.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,368.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28858.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,267.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20787.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2457.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,232.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14554.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1993.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,678.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,919.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57572.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,623.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,978.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12280.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,148.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8277.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,133.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6978.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1837.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3916.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34425.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4044.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34318.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,161.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4704.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10317.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2816.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5000.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3033.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18369.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1091.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3047.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19362.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,766.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3036.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13521.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,341.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3068.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7310.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,219.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3210.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5769.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,824.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2616.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13869.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,943.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,2951.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15566.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,395.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3069.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7517.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,143.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,1749.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,3234.0
