Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28223.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8349.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2933.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,47976.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45697.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2821.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,27811.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21441.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19705.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1774.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19864.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63294.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,435.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5797.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,911.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1977.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39346.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85049.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1323.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24619.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1114.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21566.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82687.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,19990.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,906.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3651.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1079.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25729.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1147.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52299.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,38992.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1659.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37728.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1781.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17731.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21425.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3190.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38538.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14942.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5219.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,401.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2579.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25924.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11832.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2557.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29560.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8869.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1600.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19872.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74924.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1352.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63027.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3708.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8500.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1298.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,374.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,787.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5307.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17550.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,899.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5534.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18926.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56881.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40738.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1031.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29670.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,759.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,831.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,352.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,6858.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13130.0
