Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3973.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14086.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41699.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14680.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52276.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3558.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8311.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,666.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6999.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60989.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5663.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,112.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1342.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11623.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,97.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1137.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,642.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7227.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92314.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,535.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8247.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95787.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6184.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6506.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,449.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8396.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85593.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1062.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27859.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47678.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,425.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59108.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53829.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,524.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20773.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8365.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1364.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,93.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5748.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6531.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1358.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88328.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,116058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1775.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61370.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50074.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88429.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3488.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39829.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79796.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11278.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19557.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1287.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1613.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1433.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4882.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98915.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3418.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87792.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2416.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51270.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28312.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2044.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34668.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28272.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8363.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10264.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1030.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2938.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48459.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45760.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2819.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,28109.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48288.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21551.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59547.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19793.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1777.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19957.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,436.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15619.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,914.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1978.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39558.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85134.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24863.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74977.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1113.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21693.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20083.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,912.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3673.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,496.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1080.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25805.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1150.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1658.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37776.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17790.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21453.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3195.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38579.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14974.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5232.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4433.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,429.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2580.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25959.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29618.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1600.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19909.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6111.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,75058.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4892.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63120.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8516.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,370.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,788.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5346.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17592.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,901.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5550.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18960.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,57019.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1222.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40827.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,861.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1034.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29766.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,781.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,61.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,1.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,361.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7248.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7596.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11600.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1782.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113923.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1453.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74214.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3740.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,713.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46325.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2092.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,887.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,117.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,769.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4183.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17093.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,770.0
CanSino,2021-08-17,0.0
