Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1724.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3836.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2968.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1068.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4076.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8322.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,385.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78030.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,358.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50902.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,990.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,2.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,83.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1434.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2217.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73460.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1490.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1746.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,86978.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,367.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28825.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3999.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,266.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20771.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2430.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,228.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14458.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1920.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,16.0
