Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3839.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1223.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2970.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1068.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4081.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78048.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50913.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1174.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,990.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,2.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,83.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1434.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2229.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1490.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1759.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,86996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28854.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3999.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,267.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20794.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2435.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,232.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14545.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1984.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,233.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,678.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,929.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,621.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,974.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12279.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,142.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8231.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2539.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,127.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6817.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1730.0
