Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3842.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4096.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8329.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,387.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78080.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1196.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50936.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,76.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2231.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73502.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1489.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1770.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87018.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,366.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28864.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,266.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20802.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14559.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,678.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,918.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,624.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,979.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59520.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12280.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,148.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8279.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,133.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6980.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,145.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3916.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34448.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4047.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34336.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,161.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4772.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2817.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5003.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3032.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18371.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1092.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3051.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19393.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,765.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3045.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13538.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,341.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3076.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7319.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,220.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3224.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5769.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,169.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,824.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2620.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,945.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,2997.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15620.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3102.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7568.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,232.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2784.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5476.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2502.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,109.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,800.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2386.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11800.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2078.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1880.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5034.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1719.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4002.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,182.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3666.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,13.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,745.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2002.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,56850.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,406.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1843.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,47008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,320.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1608.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,27110.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,134.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1459.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,14805.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,75.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,300.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,24.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1424.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,42877.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,528.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1465.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,49679.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,405.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1374.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,56873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,407.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1351.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,43856.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1231.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,50469.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,5.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,43.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,760.0
