Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19245.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4333.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,388.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78090.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,50937.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1184.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,87.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,76.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2231.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73511.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1491.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1770.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,367.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28866.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,269.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20805.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14560.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,680.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,920.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57593.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,625.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,980.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59523.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12281.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2741.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,149.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8284.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2571.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,134.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6983.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3923.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34446.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4048.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,161.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4771.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2819.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5003.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,5.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3036.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18371.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1092.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3056.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,765.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3046.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,341.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3077.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7319.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,220.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3224.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5772.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,825.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2621.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13900.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,944.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,2999.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3104.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,232.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2777.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2504.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,109.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,807.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2385.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11846.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2076.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,12673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,223.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,1882.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,5039.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,157.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,1717.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,4042.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,191.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,1582.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,3749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,9.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,70.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,1.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,20.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,1.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,13.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,264.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,746.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2008.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,62559.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,405.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,1856.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,51080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,319.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,1615.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,30409.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,134.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,1461.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,16461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,10.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,75.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,338.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,0.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,10.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,28.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,451.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,1427.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,45058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,527.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,1471.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,52299.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,406.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,1391.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,59595.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,406.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1384.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,46551.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,338.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,1227.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,53824.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,6.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,63.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,1168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,1.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,6.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,58.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,529.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,1476.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,76635.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,647.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,1485.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,92213.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,590.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,1411.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,99450.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,610.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,1628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,98673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,492.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,1412.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,89162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,23.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,162.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,4075.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,4.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,30.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,4.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,49.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,449.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,857.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,4135.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,88663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,585.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,3863.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,83692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,513.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,3699.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,76668.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,382.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,4031.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,66011.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,30.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,336.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,3866.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,7.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,34.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,309.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,2723.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,39625.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,428.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,3571.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,54889.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-10,390.0
CanSino,2021-11-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-10,3227.0
Campaña SARS-CoV-2 (Sinovac),2021-11-10,53536.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-11,342.0
CanSino,2021-11-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-11,3186.0
Campaña SARS-CoV-2 (Sinovac),2021-11-11,51062.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-12,320.0
CanSino,2021-11-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-12,3075.0
Campaña SARS-CoV-2 (Sinovac),2021-11-12,44308.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-13,41.0
CanSino,2021-11-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-13,377.0
Campaña SARS-CoV-2 (Sinovac),2021-11-13,3352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-14,0.0
CanSino,2021-11-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-14,54.0
Campaña SARS-CoV-2 (Sinovac),2021-11-14,185.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-15,658.0
CanSino,2021-11-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-15,3615.0
Campaña SARS-CoV-2 (Sinovac),2021-11-15,42048.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-16,648.0
CanSino,2021-11-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-16,3333.0
Campaña SARS-CoV-2 (Sinovac),2021-11-16,42334.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-17,470.0
CanSino,2021-11-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-17,2969.0
Campaña SARS-CoV-2 (Sinovac),2021-11-17,38895.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-18,456.0
CanSino,2021-11-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-18,3044.0
Campaña SARS-CoV-2 (Sinovac),2021-11-18,34077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-19,363.0
CanSino,2021-11-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-19,2948.0
Campaña SARS-CoV-2 (Sinovac),2021-11-19,28290.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-20,25.0
CanSino,2021-11-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-20,274.0
Campaña SARS-CoV-2 (Sinovac),2021-11-20,1801.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-21,3.0
CanSino,2021-11-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-21,28.0
Campaña SARS-CoV-2 (Sinovac),2021-11-21,54.0
