Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28258.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8366.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1028.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2936.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48432.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45747.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2819.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,28070.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48279.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21533.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59544.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19783.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73209.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1775.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19942.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63340.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,436.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5830.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15612.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,915.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1976.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39514.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85132.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24816.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74966.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21676.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20065.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,911.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3661.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1080.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25787.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46272.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1150.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52353.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39037.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1658.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37757.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17760.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3196.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38562.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14972.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5229.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,428.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,422.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2580.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25952.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11863.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29600.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1599.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19898.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6107.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74994.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4890.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63091.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8512.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,370.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,787.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5338.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17594.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,899.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5549.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18953.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56974.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40805.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1033.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29752.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,11.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,361.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7241.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7576.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11591.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1778.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113903.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2196.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1453.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74182.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,715.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46305.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,887.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,117.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,764.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4170.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,771.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4264.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1176.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,73263.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2637.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,893.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,56469.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1890.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,932.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51649.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,2019.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,22.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1389.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,407.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,3.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,130.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1725.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19245.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1222.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2992.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13740.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1069.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,4366.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8336.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,388.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,78108.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,1203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,359.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,51093.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,1184.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,21.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,991.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,125.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,88.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,77.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1436.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,2233.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,73519.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1491.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,1772.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,87031.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,367.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,28870.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,3996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,270.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,20805.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,2466.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,234.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,14560.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,1995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,15.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,16.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,18.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,681.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,925.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,57601.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,625.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,982.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,59532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,174.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,12284.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,2742.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,148.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,8285.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,2574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,134.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,6984.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,1843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,11.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,144.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,4.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,13.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,326.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,3924.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,34454.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,298.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,4051.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,34355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,162.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,4772.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,10358.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,91.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,2819.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,5004.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,21.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,5.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,1015.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,3032.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,18374.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,1090.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,3056.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,19435.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,765.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,3048.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,13562.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,342.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,3077.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,7319.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,220.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,3225.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,5781.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,1.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,99.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,826.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,2623.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,13905.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,944.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,3001.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,15635.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,396.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,3111.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,7582.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,233.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,2778.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,5492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,171.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,2507.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,4495.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,8.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,109.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,2.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,19.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,36.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,809.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,2388.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,11855.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,737.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,2077.0
