Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-08-22,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1724.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,3836.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,19211.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1221.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,2941.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,13673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,1047.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,3694.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,7982.0
