Fecha,Serie,Total
2022-02-19,mediamovil_positividad_ag,0.3755
2022-02-20,mediamovil_positividad_ag,0.3759
2022-02-21,mediamovil_positividad_ag,0.3728
2022-02-22,mediamovil_positividad_ag,0.3671
2022-02-23,mediamovil_positividad_ag,0.3628
2022-02-24,mediamovil_positividad_ag,0.3599
2022-02-25,mediamovil_positividad_ag,0.3541
2022-02-26,mediamovil_positividad_ag,0.3501
2022-02-27,mediamovil_positividad_ag,0.345
2022-02-28,mediamovil_positividad_ag,0.3404
2022-03-01,mediamovil_positividad_ag,0.3378
2022-03-02,mediamovil_positividad_ag,0.3352
2022-03-03,mediamovil_positividad_ag,0.3308
2022-03-04,mediamovil_positividad_ag,0.3282
2022-03-05,mediamovil_positividad_ag,0.3227
2022-03-06,mediamovil_positividad_ag,0.3183
2022-03-07,mediamovil_positividad_ag,0.3147
2022-03-08,mediamovil_positividad_ag,0.3077
2022-03-09,mediamovil_positividad_ag,0.299
2022-03-10,mediamovil_positividad_ag,0.2907
2022-03-11,mediamovil_positividad_ag,0.2801
2022-03-12,mediamovil_positividad_ag,0.2697
2022-03-13,mediamovil_positividad_ag,0.2578
2022-03-14,mediamovil_positividad_ag,0.2458
2022-03-15,mediamovil_positividad_ag,0.2345
2022-03-16,mediamovil_positividad_ag,0.2226
2022-03-17,mediamovil_positividad_ag,0.2085
2022-03-18,mediamovil_positividad_ag,0.1959
2022-03-19,mediamovil_positividad_ag,0.1837
2022-03-20,mediamovil_positividad_ag,0.1735
2022-03-21,mediamovil_positividad_ag,0.161
2022-03-22,mediamovil_positividad_ag,0.1477
2022-03-23,mediamovil_positividad_ag,0.1366
2022-03-24,mediamovil_positividad_ag,0.1282
2022-03-25,mediamovil_positividad_ag,0.1197
2022-03-26,mediamovil_positividad_ag,0.1134
2022-03-27,mediamovil_positividad_ag,0.1076
2022-03-28,mediamovil_positividad_ag,0.1023
2022-03-29,mediamovil_positividad_ag,0.0967
2022-03-30,mediamovil_positividad_ag,0.0936
2022-03-31,mediamovil_positividad_ag,0.0907
2022-04-01,mediamovil_positividad_ag,0.0881
2022-04-02,mediamovil_positividad_ag,0.0858
2022-04-03,mediamovil_positividad_ag,0.0833
2022-04-04,mediamovil_positividad_ag,0.0805
2022-04-05,mediamovil_positividad_ag,0.078
2022-04-06,mediamovil_positividad_ag,0.0749
2022-04-07,mediamovil_positividad_ag,0.0741
2022-04-08,mediamovil_positividad_ag,0.0717
2022-04-09,mediamovil_positividad_ag,0.0691
2022-04-10,mediamovil_positividad_ag,0.0671
2022-04-11,mediamovil_positividad_ag,0.0645
2022-04-12,mediamovil_positividad_ag,0.0626
2022-04-13,mediamovil_positividad_ag,0.0608
2022-04-14,mediamovil_positividad_ag,0.0584
2022-04-15,mediamovil_positividad_ag,0.0576
2022-04-16,mediamovil_positividad_ag,0.0572
2022-04-17,mediamovil_positividad_ag,0.059
2022-04-18,mediamovil_positividad_ag,0.0582
2022-04-19,mediamovil_positividad_ag,0.0579
2022-04-20,mediamovil_positividad_ag,0.0583
2022-04-21,mediamovil_positividad_ag,0.0584
2022-04-22,mediamovil_positividad_ag,0.0589
2022-04-23,mediamovil_positividad_ag,0.058
2022-04-24,mediamovil_positividad_ag,0.0557
2022-04-25,mediamovil_positividad_ag,0.0556
2022-04-26,mediamovil_positividad_ag,0.0542
2022-04-27,mediamovil_positividad_ag,0.0522
