Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Maule,7,Curicó,73,2020-11-12,0.702480158730159
Maule,7,Curicó,73,2020-11-13,0.645337301587302
Maule,7,Curicó,73,2020-11-14,0.653500566893424
Maule,7,Curicó,73,2020-11-15,0.677310090702948
Maule,7,Curicó,73,2020-11-16,0.674219431362288
Maule,7,Curicó,73,2020-11-17,0.6408860980289549
Maule,7,Curicó,73,2020-11-18,0.6726321297749871
Maule,7,Curicó,73,2020-11-19,0.701203558346415
Maule,7,Curicó,73,2020-11-20,0.777394034536892
Maule,7,Curicó,73,2020-11-21,0.7328671328671329
Maule,7,Curicó,73,2020-11-22,0.685248085248085
Maule,7,Curicó,73,2020-11-23,0.734199134199134
Maule,7,Curicó,73,2020-11-24,0.777056277056277
Maule,7,Curicó,73,2020-11-25,0.712121212121212
Maule,7,Curicó,73,2020-11-26,0.7220113220113221
Maule,7,Curicó,73,2020-11-27,0.693439893439893
Maule,7,Curicó,73,2020-11-28,0.7107559107559108
Maule,7,Curicó,73,2020-11-29,0.694882894882895
Maule,7,Curicó,73,2020-11-30,0.686224886224886
Maule,7,Curicó,73,2020-12-01,0.670840270840271
Maule,7,Curicó,73,2020-12-02,0.685355167708109
Maule,7,Curicó,73,2020-12-03,0.66637414872709
Maule,7,Curicó,73,2020-12-04,0.5848265296794711
Maule,7,Curicó,73,2020-12-05,0.632445577298518
Maule,7,Curicó,73,2020-12-06,0.66872675643684
Maule,7,Curicó,73,2020-12-07,0.621107708817793
Maule,7,Curicó,73,2020-12-08,0.605155918672454
Maule,7,Curicó,73,2020-12-09,0.554530790572434
Maule,7,Curicó,73,2020-12-10,0.49149626412327296
Maule,7,Curicó,73,2020-12-11,0.5013113603745399
Maule,7,Curicó,73,2020-12-12,0.38906646241535603
Maule,7,Curicó,73,2020-12-13,0.380563061054812
Maule,7,Curicó,73,2020-12-14,0.374702255194006
Maule,7,Curicó,73,2020-12-15,0.33013247735509005
Maule,7,Curicó,73,2020-12-16,0.328420881291761
Maule,7,Curicó,73,2020-12-17,0.315039070455019
Maule,7,Curicó,73,2020-12-18,0.314044320524099
Maule,7,Curicó,73,2020-12-19,0.28719147412238
Maule,7,Curicó,73,2020-12-20,0.22251965945056604
Maule,7,Curicó,73,2020-12-21,0.20340950131601698
Maule,7,Curicó,73,2020-12-22,0.178799333566126
Maule,7,Curicó,73,2020-12-23,0.16652839648315898
Maule,7,Curicó,73,2020-12-24,0.15386714469147303
Maule,7,Curicó,73,2020-12-25,0.156264747089075
Maule,7,Curicó,73,2020-12-26,0.227977046706042
Maule,7,Curicó,73,2020-12-27,0.280100598829594
Maule,7,Curicó,73,2020-12-28,0.28919854695193203
Maule,7,Curicó,73,2020-12-29,0.309911942405669
Maule,7,Curicó,73,2020-12-30,0.296250279393356
Maule,7,Curicó,73,2020-12-31,0.30385273982600497
Maule,7,Curicó,73,2021-01-01,0.276845848412334
Maule,7,Curicó,73,2021-01-02,0.30974853453558
Maule,7,Curicó,73,2021-01-03,0.317769634105975
Maule,7,Curicó,73,2021-01-04,0.32270313903948
Maule,7,Curicó,73,2021-01-05,0.30955618746888297
Maule,7,Curicó,73,2021-01-06,0.30297387195656
Maule,7,Curicó,73,2021-01-07,0.29671451286701195
Maule,7,Curicó,73,2021-01-08,0.27976536032463895
Maule,7,Curicó,73,2021-01-09,0.17943926582661604
Maule,7,Curicó,73,2021-01-10,0.0768235716616265
Maule,7,Curicó,73,2021-01-11,0.0595443877157759
Maule,7,Curicó,73,2021-01-12,0.0837750831287374
Maule,7,Curicó,73,2021-01-13,0.0959917283077938
Maule,7,Curicó,73,2021-01-14,0.105162804145536
Maule,7,Curicó,73,2021-01-15,0.130106114803133
Maule,7,Curicó,73,2021-01-16,0.136635084539921
Maule,7,Curicó,73,2021-01-17,0.16724732943788
Maule,7,Curicó,73,2021-01-18,0.190582019439237
Maule,7,Curicó,73,2021-01-19,0.167571907953626
Maule,7,Curicó,73,2021-01-20,0.15068537965065
Maule,7,Curicó,73,2021-01-21,0.141285208738452
Maule,7,Curicó,73,2021-01-22,0.12025579240570801
Maule,7,Curicó,73,2021-01-23,0.118376945628902
Maule,7,Curicó,73,2021-01-24,0.0987537117199543
Maule,7,Curicó,73,2021-01-25,0.0603043832706258
Maule,7,Curicó,73,2021-01-26,0.0583665489942131
Maule,7,Curicó,73,2021-01-27,0.0667665143551807
Maule,7,Curicó,73,2021-01-28,0.077266384406294
Maule,7,Curicó,73,2021-01-29,0.0751839919129425
Maule,7,Curicó,73,2021-01-30,0.0821900127120668
Maule,7,Curicó,73,2021-01-31,0.19150175360275498
Maule,7,Curicó,73,2021-02-01,0.24844052911295897
Maule,7,Curicó,73,2021-02-02,0.262986807576763
Maule,7,Curicó,73,2021-02-03,0.298053579560084
Maule,7,Curicó,73,2021-02-04,0.36512768192830397
Maule,7,Curicó,73,2021-02-05,0.46868259695862896
Maule,7,Curicó,73,2021-02-06,0.554241321355829
Maule,7,Curicó,73,2021-02-07,0.533146918682479
Maule,7,Curicó,73,2021-02-08,0.57148952845366
Maule,7,Curicó,73,2021-02-09,0.640220797184929
Maule,7,Curicó,73,2021-02-10,0.6632263630476379
Maule,7,Curicó,73,2021-02-11,0.6662648340106371
Maule,7,Curicó,73,2021-02-12,0.654863379554825
Maule,7,Curicó,73,2021-02-13,0.6924573645172309
Maule,7,Curicó,73,2021-02-14,0.7043621264219929
Maule,7,Curicó,73,2021-02-15,0.6858184810126761
Maule,7,Curicó,73,2021-02-16,0.701613496807692
Maule,7,Curicó,73,2021-02-17,0.7506926406603549
Maule,7,Curicó,73,2021-02-18,0.7683251653683509
Maule,7,Curicó,73,2021-02-19,0.781483060105193
Maule,7,Curicó,73,2021-02-20,0.761641790263924
Maule,7,Curicó,73,2021-02-21,0.785451314073447
Maule,7,Curicó,73,2021-02-22,0.7959206368017
Maule,7,Curicó,73,2021-02-23,0.760538650600042
Maule,7,Curicó,73,2021-02-24,0.762479914910644
Maule,7,Curicó,73,2021-02-25,0.7513515505214101
Maule,7,Curicó,73,2021-02-26,0.754098803268663
Maule,7,Curicó,73,2021-02-27,0.7433278282119741
Maule,7,Curicó,73,2021-02-28,0.7369786218627671
Maule,7,Curicó,73,2021-03-01,0.7613159608068479
Maule,7,Curicó,73,2021-03-02,0.799743245828453
Maule,7,Curicó,73,2021-03-03,0.801784062154983
Maule,7,Curicó,73,2021-03-04,0.821760560392351
Maule,7,Curicó,73,2021-03-05,0.842822831454622
Maule,7,Curicó,73,2021-03-06,0.844131047048552
Maule,7,Curicó,73,2021-03-07,0.853952475619981
Maule,7,Curicó,73,2021-03-08,0.860777482444987
Maule,7,Curicó,73,2021-03-09,0.829263094914988
Maule,7,Curicó,73,2021-03-10,0.7504649089739449
Maule,7,Curicó,73,2021-03-11,0.6914467070986
Maule,7,Curicó,73,2021-03-12,0.607606788152298
Maule,7,Curicó,73,2021-03-13,0.599174968399724
Maule,7,Curicó,73,2021-03-14,0.590350217569159
Maule,7,Curicó,73,2021-03-15,0.505289079876443
Maule,7,Curicó,73,2021-03-16,0.46290709773542404
Maule,7,Curicó,73,2021-03-17,0.48391795821996897
Maule,7,Curicó,73,2021-03-18,0.502784497641493
Maule,7,Curicó,73,2021-03-19,0.513744044926935
Maule,7,Curicó,73,2021-03-20,0.537966380470026
Maule,7,Curicó,73,2021-03-21,0.530476196235655
Maule,7,Curicó,73,2021-03-22,0.547532259211888
Maule,7,Curicó,73,2021-03-23,0.54569681866677
Maule,7,Curicó,73,2021-03-24,0.5013054348017021
Maule,7,Curicó,73,2021-03-25,0.475753462586371
Maule,7,Curicó,73,2021-03-26,0.4417016808549
Maule,7,Curicó,73,2021-03-27,0.34057674639663205
Maule,7,Curicó,73,2021-03-28,0.349772955592841
Maule,7,Curicó,73,2021-03-29,0.37080317976304605
Maule,7,Curicó,73,2021-03-30,0.376887374556918
Maule,7,Curicó,73,2021-03-31,0.42042662809617204
Maule,7,Curicó,73,2021-04-01,0.432856080352069
Maule,7,Curicó,73,2021-04-02,0.536655401664198
Maule,7,Curicó,73,2021-04-03,0.630189953532084
Maule,7,Curicó,73,2021-04-04,0.631568883482442
Maule,7,Curicó,73,2021-04-05,0.6049200883711771
Maule,7,Curicó,73,2021-04-06,0.5954342686443941
Maule,7,Curicó,73,2021-04-07,0.578812850846505
Maule,7,Curicó,73,2021-04-08,0.574526557331938
Maule,7,Curicó,73,2021-04-09,0.4831811725934961
Maule,7,Curicó,73,2021-04-10,0.43482242125309295
Maule,7,Curicó,73,2021-04-11,0.435607350609451
Maule,7,Curicó,73,2021-04-12,0.46768967506465703
Maule,7,Curicó,73,2021-04-13,0.499235501226447
Maule,7,Curicó,73,2021-04-14,0.507296013999342
Maule,7,Curicó,73,2021-04-15,0.512895316470664
Maule,7,Curicó,73,2021-04-16,0.537135438051211
Maule,7,Curicó,73,2021-04-17,0.548606572058452
Maule,7,Curicó,73,2021-04-18,0.5366639085804079
Maule,7,Curicó,73,2021-04-19,0.5282541887602771
Maule,7,Curicó,73,2021-04-20,0.533691459822548
Maule,7,Curicó,73,2021-04-21,0.565622328217505
Maule,7,Curicó,73,2021-04-22,0.6058225005513019
Maule,7,Curicó,73,2021-04-23,0.641244782671697
Maule,7,Curicó,73,2021-04-24,0.6727812696537291
Maule,7,Curicó,73,2021-04-25,0.675590209712335
Maule,7,Curicó,73,2021-04-26,0.7094096623488809
Maule,7,Curicó,73,2021-04-27,0.736350463483231
Maule,7,Curicó,73,2021-04-28,0.7482069096955051
Maule,7,Curicó,73,2021-04-29,0.744005955831863
Maule,7,Curicó,73,2021-04-30,0.757657747785542
Maule,7,Curicó,73,2021-05-01,0.751531320606483
Maule,7,Curicó,73,2021-05-02,0.749250862968882
Maule,7,Curicó,73,2021-05-03,0.7714000743937058
Maule,7,Curicó,73,2021-05-04,0.7781589069589899
Maule,7,Curicó,73,2021-05-05,0.8096066631060359
Maule,7,Curicó,73,2021-05-06,0.8379789876456079
Maule,7,Curicó,73,2021-05-07,0.8642450496259559
Maule,7,Curicó,73,2021-05-08,0.8944845828853341
Maule,7,Curicó,73,2021-05-09,0.9045362450596371
Maule,7,Curicó,73,2021-05-10,0.898312478957452
Maule,7,Curicó,73,2021-05-11,0.906207215799557
Maule,7,Curicó,73,2021-05-12,0.9120871626243859
Maule,7,Curicó,73,2021-05-13,0.906040299434665
Maule,7,Curicó,73,2021-05-14,0.887998300026206
Maule,7,Curicó,73,2021-05-15,0.848185653656183
Maule,7,Curicó,73,2021-05-16,0.85636992221781
Maule,7,Curicó,73,2021-05-17,0.858305179079175
Maule,7,Curicó,73,2021-05-18,0.8358370961201
Maule,7,Curicó,73,2021-05-19,0.7877429138795758
Maule,7,Curicó,73,2021-05-20,0.7361667278496079
Maule,7,Curicó,73,2021-05-21,0.743868591203646
Maule,7,Curicó,73,2021-05-22,0.7733247452499642
Maule,7,Curicó,73,2021-05-23,0.766993576418795
Maule,7,Curicó,73,2021-05-24,0.757953255309508
Maule,7,Curicó,73,2021-05-25,0.743062315712193
Maule,7,Curicó,73,2021-05-26,0.7511923970130059
Maule,7,Curicó,73,2021-05-27,0.762556942831333
Maule,7,Curicó,73,2021-05-28,0.7307761209135251
Maule,7,Curicó,73,2021-05-29,0.7192614585514051
Maule,7,Curicó,73,2021-05-30,0.7208008674184001
Maule,7,Curicó,73,2021-05-31,0.7199607688683779
Maule,7,Curicó,73,2021-06-01,0.742982477551851
Maule,7,Curicó,73,2021-06-02,0.773071037366021
Maule,7,Curicó,73,2021-06-03,0.7921186564136401
Maule,7,Curicó,73,2021-06-04,0.813569808001778
Maule,7,Curicó,73,2021-06-05,0.7938268391062661
Maule,7,Curicó,73,2021-06-06,0.801216001667843
Maule,7,Curicó,73,2021-06-07,0.809569327731092
Maule,7,Curicó,73,2021-06-08,0.780673558897243
Maule,7,Curicó,73,2021-06-09,0.7507649405203148
Maule,7,Curicó,73,2021-06-10,0.771356961112335
Maule,7,Curicó,73,2021-06-11,0.760449957668019
Maule,7,Curicó,73,2021-06-12,0.7943809389674209
Maule,7,Curicó,73,2021-06-13,0.7890899336764158
Maule,7,Curicó,73,2021-06-14,0.774698399284881
Maule,7,Curicó,73,2021-06-15,0.7983667250288191
Maule,7,Curicó,73,2021-06-16,0.8386081737209721
Maule,7,Curicó,73,2021-06-17,0.85114244712481
Maule,7,Curicó,73,2021-06-18,0.8661453546650308
Maule,7,Curicó,73,2021-06-19,0.876170417321673
Maule,7,Curicó,73,2021-06-20,0.871257340980025
Maule,7,Curicó,73,2021-06-21,0.9008869706096551
Maule,7,Curicó,73,2021-06-22,0.885005970322216
Maule,7,Curicó,73,2021-06-23,0.863948591566925
Maule,7,Curicó,73,2021-06-24,0.827228407184723
Maule,7,Curicó,73,2021-06-25,0.8408647708210859
Maule,7,Curicó,73,2021-06-26,0.8327015055149641
Maule,7,Curicó,73,2021-06-27,0.83048322689917
Maule,7,Curicó,73,2021-06-28,0.817929114345057
Maule,7,Curicó,73,2021-06-29,0.870945973262537
Maule,7,Curicó,73,2021-06-30,0.888515759797841
Maule,7,Curicó,73,2021-07-01,0.935264412088946
Maule,7,Curicó,73,2021-07-02,0.929698549380226
Maule,7,Curicó,73,2021-07-03,0.893905770730305
Maule,7,Curicó,73,2021-07-04,0.9063281309787521
Maule,7,Curicó,73,2021-07-05,0.923644148294769
Maule,7,Curicó,73,2021-07-06,0.9218236299824971
Maule,7,Curicó,73,2021-07-07,0.9313474395063059
Maule,7,Curicó,73,2021-07-08,0.935811725220592
Maule,7,Curicó,73,2021-07-09,0.946916166997303
Maule,7,Curicó,73,2021-07-10,0.9824688496088091
Maule,7,Curicó,73,2021-07-11,0.962060686343503
Maule,7,Curicó,73,2021-07-12,0.957596400629217
Maule,7,Curicó,73,2021-07-13,0.9625225090036009
Maule,7,Curicó,73,2021-07-14,0.948236794717887
Maule,7,Curicó,73,2021-07-15,0.948236794717887
Maule,7,Curicó,73,2021-07-16,0.9524384753901559
Maule,7,Curicó,73,2021-07-17,0.9608418367346941
Maule,7,Curicó,73,2021-07-18,0.9098214285714291
Maule,7,Curicó,73,2021-07-19,0.908333333333333
Maule,7,Curicó,73,2021-07-20,0.8988095238095241
Maule,7,Curicó,73,2021-07-21,0.8952380952380949
Maule,7,Curicó,73,2021-07-22,0.8952380952380949
Maule,7,Curicó,73,2021-07-23,0.8952380952380949
Maule,7,Curicó,73,2021-07-24,0.8714285714285709
Maule,7,Curicó,73,2021-07-25,0.942857142857143
Maule,7,Curicó,73,2021-07-26,0.940873015873016
Maule,7,Curicó,73,2021-07-27,0.9503968253968249
Maule,7,Curicó,73,2021-07-28,0.968253968253968
Maule,7,Curicó,73,2021-07-29,0.959325396825397
Maule,7,Curicó,73,2021-07-30,0.959325396825397
Maule,7,Curicó,73,2021-07-31,0.9831349206349209
Maule,7,Curicó,73,2021-08-01,0.9831349206349209
Maule,7,Curicó,73,2021-08-02,0.9910714285714292
Maule,7,Curicó,73,2021-08-03,0.983552631578947
Maule,7,Curicó,73,2021-08-04,0.983552631578947
Maule,7,Curicó,73,2021-08-05,0.983552631578947
Maule,7,Curicó,73,2021-08-06,0.983552631578947
Maule,7,Curicó,73,2021-08-07,0.983552631578947
Maule,7,Curicó,73,2021-08-08,0.983552631578947
Maule,7,Curicó,73,2021-08-09,0.983552631578947
Maule,7,Curicó,73,2021-08-10,0.9910714285714292
Maule,7,Curicó,73,2021-08-11,0.9910714285714292
Maule,7,Curicó,73,2021-08-12,0.9910714285714292
Maule,7,Curicó,73,2021-08-13,0.9910714285714292
Maule,7,Curicó,73,2021-08-14,0.9910714285714292
Maule,7,Curicó,73,2021-08-15,0.9910714285714292
Maule,7,Curicó,73,2021-08-16,0.9910714285714292
Maule,7,Curicó,73,2021-08-17,0.980867346938776
Maule,7,Curicó,73,2021-08-18,0.980867346938776
Maule,7,Curicó,73,2021-08-19,0.9897959183673469
Maule,7,Curicó,73,2021-08-20,0.9897959183673469
Maule,7,Curicó,73,2021-08-21,0.9897959183673469
Maule,7,Curicó,73,2021-08-22,0.9897959183673469
Maule,7,Curicó,73,2021-08-23,0.9897959183673469
Maule,7,Curicó,73,2021-08-24,1.0
Maule,7,Curicó,73,2021-08-25,1.0
Maule,7,Curicó,73,2021-08-26,1.0
Maule,7,Curicó,73,2021-08-27,1.0
Maule,7,Curicó,73,2021-08-28,1.0
Maule,7,Curicó,73,2021-08-29,1.0
Maule,7,Curicó,73,2021-08-30,1.0
Maule,7,Curicó,73,2021-08-31,1.0
Maule,7,Curicó,73,2021-09-01,1.0
Maule,7,Curicó,73,2021-09-02,1.0
Maule,7,Curicó,73,2021-09-03,1.0
Maule,7,Curicó,73,2021-09-04,
Maule,7,Curicó,73,2021-09-05,
Maule,7,Curicó,73,2021-09-06,
Maule,7,Curicó,73,2021-09-07,
Maule,7,Curicó,73,2021-09-08,
Maule,7,Curicó,73,2021-09-09,
Maule,7,Curicó,73,2021-09-10,
Maule,7,Curicó,73,2021-09-11,
Maule,7,Curicó,73,2021-09-12,
Maule,7,Curicó,73,2021-09-13,
Maule,7,Curicó,73,2021-09-14,
Maule,7,Curicó,73,2021-09-15,
Maule,7,Curicó,73,2021-09-16,
Maule,7,Curicó,73,2021-09-17,
Maule,7,Curicó,73,2021-09-18,
Maule,7,Curicó,73,2021-09-19,
Maule,7,Curicó,73,2021-09-20,
Maule,7,Curicó,73,2021-09-21,
Maule,7,Curicó,73,2021-09-22,
Maule,7,Curicó,73,2021-09-23,
Maule,7,Curicó,73,2021-09-24,0.8703007518796991
Maule,7,Curicó,73,2021-09-25,0.8703007518796991
Maule,7,Curicó,73,2021-09-26,0.8703007518796991
Maule,7,Curicó,73,2021-09-27,0.8573137388926859
Maule,7,Curicó,73,2021-09-28,0.8573137388926859
Maule,7,Curicó,73,2021-09-29,0.9644565960355429
Maule,7,Curicó,73,2021-09-30,0.94064707222602
Maule,7,Curicó,73,2021-10-01,0.9393939393939391
Maule,7,Curicó,73,2021-10-02,
Maule,7,Curicó,73,2021-10-03,
Maule,7,Curicó,73,2021-10-04,
Maule,7,Curicó,73,2021-10-05,
Maule,7,Curicó,73,2021-10-06,
Maule,7,Curicó,73,2021-10-07,
Maule,7,Curicó,73,2021-10-08,
Maule,7,Curicó,73,2021-10-09,0.9841269841269841
Maule,7,Curicó,73,2021-10-10,0.9555555555555559
Maule,7,Curicó,73,2021-10-11,
Maule,7,Curicó,73,2021-10-12,
Maule,7,Curicó,73,2021-10-13,
Maule,7,Curicó,73,2021-10-14,
Maule,7,Curicó,73,2021-10-15,
Maule,7,Curicó,73,2021-10-16,
Maule,7,Curicó,73,2021-10-17,
Maule,7,Curicó,73,2021-10-18,0.8689569160997729
Maule,7,Curicó,73,2021-10-19,0.8689569160997729
Maule,7,Curicó,73,2021-10-20,0.895147392290249
Maule,7,Curicó,73,2021-10-21,0.915555555555556
Maule,7,Curicó,73,2021-10-22,0.883809523809524
Maule,7,Curicó,73,2021-10-23,0.89968253968254
Maule,7,Curicó,73,2021-10-24,0.947301587301587
Maule,7,Curicó,73,2021-10-25,0.9507936507936509
Maule,7,Curicó,73,2021-10-26,0.942857142857143
Maule,7,Curicó,73,2021-10-27,0.946666666666667
Maule,7,Curicó,73,2021-10-28,0.9228571428571429
Maule,7,Curicó,73,2021-10-29,0.9228571428571429
Maule,7,Curicó,73,2021-10-30,0.9228571428571429
Maule,7,Curicó,73,2021-10-31,0.9228571428571429
Maule,7,Curicó,73,2021-11-01,0.9212698412698409
Maule,7,Curicó,73,2021-11-02,0.924742063492063
Maule,7,Curicó,73,2021-11-03,0.918551587301587
Maule,7,Curicó,73,2021-11-04,0.9113052104899929
Maule,7,Curicó,73,2021-11-05,0.885908385093168
Maule,7,Curicó,73,2021-11-06,0.885908385093168
Maule,7,Curicó,73,2021-11-07,0.8687655279503108
Maule,7,Curicó,73,2021-11-08,0.8687655279503108
Maule,7,Curicó,73,2021-11-09,0.846651740574895
Maule,7,Curicó,73,2021-11-10,0.8085565024796569
Maule,7,Curicó,73,2021-11-11,0.793280356768729
Maule,7,Curicó,73,2021-11-12,0.825213129877973
Maule,7,Curicó,73,2021-11-13,0.825213129877973
Maule,7,Curicó,73,2021-11-14,0.8355532659323941
Maule,7,Curicó,73,2021-11-15,0.822909587771475
Maule,7,Curicó,73,2021-11-16,0.824171205164973
Maule,7,Curicó,73,2021-11-17,0.8493264846680791
Maule,7,Curicó,73,2021-11-18,0.8890140127277
Maule,7,Curicó,73,2021-11-19,0.8945196632637759
Maule,7,Curicó,73,2021-11-20,0.8861163019192391
Maule,7,Curicó,73,2021-11-21,0.8842610143496651
Maule,7,Curicó,73,2021-11-22,0.896403439377753
Maule,7,Curicó,73,2021-11-23,0.9117531176653171
Maule,7,Curicó,73,2021-11-24,0.9297951170737758
Maule,7,Curicó,73,2021-11-25,0.9007253496319159
Maule,7,Curicó,73,2021-11-26,0.9056514580063
Maule,7,Curicó,73,2021-11-27,0.9140548193508381
Maule,7,Curicó,73,2021-11-28,0.9227128280088471
Maule,7,Curicó,73,2021-11-29,0.929074887002485
Maule,7,Curicó,73,2021-11-30,0.919561144930603
Maule,7,Curicó,73,2021-12-01,0.926363866019038
Maule,7,Curicó,73,2021-12-02,0.9565836462388191
Maule,7,Curicó,73,2021-12-03,0.9713619713619709
Maule,7,Curicó,73,2021-12-04,0.9713619713619709
Maule,7,Curicó,73,2021-12-05,0.9713619713619709
Maule,7,Curicó,73,2021-12-06,0.9512154512154509
Maule,7,Curicó,73,2021-12-07,0.9542124542124542
Maule,7,Curicó,73,2021-12-08,0.9462759462759459
Maule,7,Curicó,73,2021-12-09,0.9398656898656899
Maule,7,Curicó,73,2021-12-10,0.9309371184371179
Maule,7,Curicó,73,2021-12-11,0.9309371184371179
Maule,7,Curicó,73,2021-12-12,0.907127594627595
Maule,7,Curicó,73,2021-12-13,0.9309371184371179
Maule,7,Curicó,73,2021-12-14,0.918849206349206
Maule,7,Curicó,73,2021-12-15,0.918849206349206
Maule,7,Curicó,73,2021-12-16,0.924542788129745
Maule,7,Curicó,73,2021-12-17,0.9334713595583158
Maule,7,Curicó,73,2021-12-18,0.9334713595583158
Maule,7,Curicó,73,2021-12-19,0.9572808833678399
Maule,7,Curicó,73,2021-12-20,0.9572808833678399
Maule,7,Curicó,73,2021-12-21,0.962042788129745
Maule,7,Curicó,73,2021-12-22,0.9699792960662529
Maule,7,Curicó,73,2021-12-23,0.9642857142857142
Maule,7,Curicó,73,2021-12-24,0.9642857142857142
Maule,7,Curicó,73,2021-12-25,0.9642857142857142
Maule,7,Curicó,73,2021-12-26,0.9642857142857142
Maule,7,Curicó,73,2021-12-27,0.9642857142857142
Maule,7,Curicó,73,2021-12-28,0.9880952380952379
Maule,7,Curicó,73,2021-12-29,0.9880952380952379
Maule,7,Curicó,73,2021-12-30,1.0
Maule,7,Curicó,73,2021-12-31,1.0
Maule,7,Curicó,73,2022-01-01,1.0
Maule,7,Curicó,73,2022-01-02,0.987012987012987
Maule,7,Curicó,73,2022-01-03,0.987012987012987
Maule,7,Curicó,73,2022-01-04,0.971975393028025
Maule,7,Curicó,73,2022-01-05,0.971975393028025
Maule,7,Curicó,73,2022-01-06,0.9657642129038009
Maule,7,Curicó,73,2022-01-07,0.9657642129038009
Maule,7,Curicó,73,2022-01-08,0.9657642129038009
Maule,7,Curicó,73,2022-01-09,0.9787512258908141
Maule,7,Curicó,73,2022-01-10,0.97478297192256
Maule,7,Curicó,73,2022-01-11,0.9871750632620201
Maule,7,Curicó,73,2022-01-12,0.9843739428138399
Maule,7,Curicó,73,2022-01-13,0.9765795206971679
Maule,7,Curicó,73,2022-01-14,0.9535380460427899
Maule,7,Curicó,73,2022-01-15,0.9479358051464308
Maule,7,Curicó,73,2022-01-16,0.9479358051464308
Maule,7,Linares,74,2020-03-10,
Maule,7,Linares,74,2020-03-11,
Maule,7,Linares,74,2020-03-12,
Maule,7,Linares,74,2020-03-13,
Maule,7,Linares,74,2020-03-14,
Maule,7,Linares,74,2020-03-15,
Maule,7,Linares,74,2020-03-16,
Maule,7,Linares,74,2020-03-17,
Maule,7,Linares,74,2020-03-18,
Maule,7,Linares,74,2020-03-19,
Maule,7,Linares,74,2020-03-20,
Maule,7,Linares,74,2020-03-21,
Maule,7,Linares,74,2020-03-22,
Maule,7,Linares,74,2020-03-23,
Maule,7,Linares,74,2020-03-24,
Maule,7,Linares,74,2020-03-25,
Maule,7,Linares,74,2020-03-26,
Maule,7,Linares,74,2020-03-27,
Maule,7,Linares,74,2020-03-28,
Maule,7,Linares,74,2020-03-29,
Maule,7,Linares,74,2020-03-30,
Maule,7,Linares,74,2020-03-31,
Maule,7,Linares,74,2020-04-01,
Maule,7,Linares,74,2020-04-02,
Maule,7,Linares,74,2020-04-03,0.595238095238095
Maule,7,Linares,74,2020-04-04,0.595238095238095
Maule,7,Linares,74,2020-04-05,0.666666666666667
Maule,7,Linares,74,2020-04-06,
Maule,7,Linares,74,2020-04-07,
Maule,7,Linares,74,2020-04-08,
Maule,7,Linares,74,2020-04-09,
Maule,7,Linares,74,2020-04-10,
Maule,7,Linares,74,2020-04-11,
Maule,7,Linares,74,2020-04-12,
Maule,7,Linares,74,2020-04-13,
Maule,7,Linares,74,2020-04-14,
Maule,7,Linares,74,2020-04-15,
Maule,7,Linares,74,2020-04-16,
Maule,7,Linares,74,2020-04-17,
Maule,7,Linares,74,2020-04-18,
Maule,7,Linares,74,2020-04-19,
Maule,7,Linares,74,2020-04-20,
Maule,7,Linares,74,2020-04-21,
Maule,7,Linares,74,2020-04-22,
Maule,7,Linares,74,2020-04-23,
Maule,7,Linares,74,2020-04-24,
Maule,7,Linares,74,2020-04-25,
Maule,7,Linares,74,2020-04-26,
Maule,7,Linares,74,2020-04-27,
Maule,7,Linares,74,2020-04-28,
Maule,7,Linares,74,2020-04-29,
Maule,7,Linares,74,2020-04-30,
Maule,7,Linares,74,2020-05-01,
Maule,7,Linares,74,2020-05-02,
Maule,7,Linares,74,2020-05-03,
Maule,7,Linares,74,2020-05-04,
Maule,7,Linares,74,2020-05-05,
Maule,7,Linares,74,2020-05-06,
Maule,7,Linares,74,2020-05-07,
Maule,7,Linares,74,2020-05-08,
Maule,7,Linares,74,2020-05-09,
Maule,7,Linares,74,2020-05-10,0.0
Maule,7,Linares,74,2020-05-11,0.0
Maule,7,Linares,74,2020-05-12,0.0357142857142857
Maule,7,Linares,74,2020-05-13,0.0357142857142857
Maule,7,Linares,74,2020-05-14,0.0357142857142857
Maule,7,Linares,74,2020-05-15,0.0357142857142857
Maule,7,Linares,74,2020-05-16,0.0357142857142857
Maule,7,Linares,74,2020-05-17,0.0357142857142857
Maule,7,Linares,74,2020-05-18,0.0357142857142857
Maule,7,Linares,74,2020-05-19,0.0
Maule,7,Linares,74,2020-05-20,0.012987012987013
Maule,7,Linares,74,2020-05-21,0.012987012987013
Maule,7,Linares,74,2020-05-22,0.012987012987013
Maule,7,Linares,74,2020-05-23,0.0288600288600289
Maule,7,Linares,74,2020-05-24,0.0288600288600289
Maule,7,Linares,74,2020-05-25,0.0288600288600289
Maule,7,Linares,74,2020-05-26,0.0288600288600289
Maule,7,Linares,74,2020-05-27,0.0158730158730159
Maule,7,Linares,74,2020-05-28,0.0268620268620269
Maule,7,Linares,74,2020-05-29,0.0333555333555334
Maule,7,Linares,74,2020-05-30,0.0386465386465386
Maule,7,Linares,74,2020-05-31,0.0672179672179672
Maule,7,Linares,74,2020-06-01,0.0837014837014837
Maule,7,Linares,74,2020-06-02,0.0886275920758679
Maule,7,Linares,74,2020-06-03,0.0886275920758679
Maule,7,Linares,74,2020-06-04,0.0980467443521631
Maule,7,Linares,74,2020-06-05,0.10454025084567
Maule,7,Linares,74,2020-06-06,0.0976619439673627
