Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Talagante,136,2020-04-15,
Metropolitana,13,Talagante,136,2020-04-16,
Metropolitana,13,Talagante,136,2020-04-17,
Metropolitana,13,Talagante,136,2020-04-18,
Metropolitana,13,Talagante,136,2020-04-19,
Metropolitana,13,Talagante,136,2020-04-20,
Metropolitana,13,Talagante,136,2020-04-21,0.469387755102041
Metropolitana,13,Talagante,136,2020-04-22,0.457482993197279
Metropolitana,13,Talagante,136,2020-04-23,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-24,0.27891156462585
Metropolitana,13,Talagante,136,2020-04-25,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-26,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-27,0.36224489795918396
Metropolitana,13,Talagante,136,2020-04-28,0.40306122448979603
Metropolitana,13,Talagante,136,2020-04-29,0.331632653061224
Metropolitana,13,Talagante,136,2020-04-30,0.331632653061224
Metropolitana,13,Talagante,136,2020-05-01,0.240362811791383
Metropolitana,13,Talagante,136,2020-05-02,0.22369614512471697
Metropolitana,13,Talagante,136,2020-05-03,0.22369614512471697
Metropolitana,13,Talagante,136,2020-05-04,0.18340310483167604
Metropolitana,13,Talagante,136,2020-05-05,0.101770451770452
Metropolitana,13,Talagante,136,2020-05-06,0.0825692228918035
Metropolitana,13,Talagante,136,2020-05-07,0.0865374768600575
Metropolitana,13,Talagante,136,2020-05-08,0.0805166777358101
Metropolitana,13,Talagante,136,2020-05-09,0.0614690586881911
Metropolitana,13,Talagante,136,2020-05-10,0.0410608954228849
Metropolitana,13,Talagante,136,2020-05-11,0.0494143306055884
Metropolitana,13,Talagante,136,2020-05-12,0.0652873464786043
Metropolitana,13,Talagante,136,2020-05-13,0.0771625680312452
Metropolitana,13,Talagante,136,2020-05-14,0.0771625680312452
Metropolitana,13,Talagante,136,2020-05-15,0.069652271657184
Metropolitana,13,Talagante,136,2020-05-16,0.0728990249039372
Metropolitana,13,Talagante,136,2020-05-17,0.0714177872475844
Metropolitana,13,Talagante,136,2020-05-18,0.0729341119346407
Metropolitana,13,Talagante,136,2020-05-19,0.084015273959199
Metropolitana,13,Talagante,136,2020-05-20,0.0936641616568672
Metropolitana,13,Talagante,136,2020-05-21,0.12144193943464501
Metropolitana,13,Talagante,136,2020-05-22,0.137638732255139
Metropolitana,13,Talagante,136,2020-05-23,0.15414881791416102
Metropolitana,13,Talagante,136,2020-05-24,0.183181075978677
Metropolitana,13,Talagante,136,2020-05-25,0.18327375282294697
Metropolitana,13,Talagante,136,2020-05-26,0.17766604454770396
Metropolitana,13,Talagante,136,2020-05-27,0.16374365257653198
Metropolitana,13,Talagante,136,2020-05-28,0.151546493010951
Metropolitana,13,Talagante,136,2020-05-29,0.138665488443755
Metropolitana,13,Talagante,136,2020-05-30,0.133017996980661
Metropolitana,13,Talagante,136,2020-05-31,0.112293650904202
Metropolitana,13,Talagante,136,2020-06-01,0.11474204896942901
Metropolitana,13,Talagante,136,2020-06-02,0.10059846049955802
Metropolitana,13,Talagante,136,2020-06-03,0.10981701971811698
Metropolitana,13,Talagante,136,2020-06-04,0.11859327069037501
Metropolitana,13,Talagante,136,2020-06-05,0.1524763783889
Metropolitana,13,Talagante,136,2020-06-06,0.174557507136696
Metropolitana,13,Talagante,136,2020-06-07,0.192603281784583
Metropolitana,13,Talagante,136,2020-06-08,0.202423089925625
Metropolitana,13,Talagante,136,2020-06-09,0.24130315808192
Metropolitana,13,Talagante,136,2020-06-10,0.259657588461667
Metropolitana,13,Talagante,136,2020-06-11,0.263078497054989
Metropolitana,13,Talagante,136,2020-06-12,0.263992800829597
Metropolitana,13,Talagante,136,2020-06-13,0.284578881415677
Metropolitana,13,Talagante,136,2020-06-14,0.28487650046329605
Metropolitana,13,Talagante,136,2020-06-15,0.28946180888725104
Metropolitana,13,Talagante,136,2020-06-16,0.294399267741761
Metropolitana,13,Talagante,136,2020-06-17,0.29774295056956107
Metropolitana,13,Talagante,136,2020-06-18,0.327852588926622
Metropolitana,13,Talagante,136,2020-06-19,0.329414275548174
Metropolitana,13,Talagante,136,2020-06-20,0.31219815833205605
Metropolitana,13,Talagante,136,2020-06-21,0.320191355610968
Metropolitana,13,Talagante,136,2020-06-22,0.33758646746511994
Metropolitana,13,Talagante,136,2020-06-23,0.35116233259378
Metropolitana,13,Talagante,136,2020-06-24,0.35322515233083895
Metropolitana,13,Talagante,136,2020-06-25,0.354119816006117
Metropolitana,13,Talagante,136,2020-06-26,0.35071304789346697
Metropolitana,13,Talagante,136,2020-06-27,0.351583875179389
Metropolitana,13,Talagante,136,2020-06-28,0.40751009181989095
Metropolitana,13,Talagante,136,2020-06-29,0.404952613132213
Metropolitana,13,Talagante,136,2020-06-30,0.453054752538701
Metropolitana,13,Talagante,136,2020-07-01,0.482468422768697
Metropolitana,13,Talagante,136,2020-07-02,0.479108137144419
Metropolitana,13,Talagante,136,2020-07-03,0.505230241391524
Metropolitana,13,Talagante,136,2020-07-04,0.531763260259448
Metropolitana,13,Talagante,136,2020-07-05,0.49230272079890897
Metropolitana,13,Talagante,136,2020-07-06,0.514751700390745
Metropolitana,13,Talagante,136,2020-07-07,0.45068550653731704
Metropolitana,13,Talagante,136,2020-07-08,0.424433980285791
Metropolitana,13,Talagante,136,2020-07-09,0.41647250356026894
Metropolitana,13,Talagante,136,2020-07-10,0.41227304835445794
Metropolitana,13,Talagante,136,2020-07-11,0.38732556936286205
Metropolitana,13,Talagante,136,2020-07-12,0.37733555937285207
Metropolitana,13,Talagante,136,2020-07-13,0.38527206730936
Metropolitana,13,Talagante,136,2020-07-14,0.374967374596779
Metropolitana,13,Talagante,136,2020-07-15,0.3635615390530121
Metropolitana,13,Talagante,136,2020-07-16,0.39149804698952007
Metropolitana,13,Talagante,136,2020-07-17,0.385019413392243
Metropolitana,13,Talagante,136,2020-07-18,0.38733758203901203
Metropolitana,13,Talagante,136,2020-07-19,0.39191633661776604
Metropolitana,13,Talagante,136,2020-07-20,0.3703743865043879
Metropolitana,13,Talagante,136,2020-07-21,0.39837339098422797
Metropolitana,13,Talagante,136,2020-07-22,0.44116179744545
Metropolitana,13,Talagante,136,2020-07-23,0.405447511731164
Metropolitana,13,Talagante,136,2020-07-24,0.39901250529615795
Metropolitana,13,Talagante,136,2020-07-25,0.41079997890629105
Metropolitana,13,Talagante,136,2020-07-26,0.43699045509676704
Metropolitana,13,Talagante,136,2020-07-27,0.45059589727363797
Metropolitana,13,Talagante,136,2020-07-28,0.484269366661393
Metropolitana,13,Talagante,136,2020-07-29,0.49977324263038503
Metropolitana,13,Talagante,136,2020-07-30,0.556651549508692
Metropolitana,13,Talagante,136,2020-07-31,0.6122071050642479
Metropolitana,13,Talagante,136,2020-08-01,0.617309145880574
Metropolitana,13,Talagante,136,2020-08-02,0.5835429121143411
Metropolitana,13,Talagante,136,2020-08-03,0.607352435923864
Metropolitana,13,Talagante,136,2020-08-04,0.552465217878752
Metropolitana,13,Talagante,136,2020-08-05,0.5796761022324929
Metropolitana,13,Talagante,136,2020-08-06,0.502956525512916
Metropolitana,13,Talagante,136,2020-08-07,0.42835335090974197
Metropolitana,13,Talagante,136,2020-08-08,0.418149269277089
Metropolitana,13,Talagante,136,2020-08-09,0.427425707124955
Metropolitana,13,Talagante,136,2020-08-10,0.39885427855352706
Metropolitana,13,Talagante,136,2020-08-11,0.43945578231292504
Metropolitana,13,Talagante,136,2020-08-12,0.364625850340136
Metropolitana,13,Talagante,136,2020-08-13,0.4428571428571429
Metropolitana,13,Talagante,136,2020-08-14,0.47777777777777797
Metropolitana,13,Talagante,136,2020-08-15,0.42675736961451205
Metropolitana,13,Talagante,136,2020-08-16,0.365532879818594
Metropolitana,13,Talagante,136,2020-08-17,0.354421768707483
Metropolitana,13,Talagante,136,2020-08-18,0.312663526949241
Metropolitana,13,Talagante,136,2020-08-19,0.32218733647305103
Metropolitana,13,Talagante,136,2020-08-20,0.327289377289377
Metropolitana,13,Talagante,136,2020-08-21,0.344154456654457
Metropolitana,13,Talagante,136,2020-08-22,0.39177350427350394
Metropolitana,13,Talagante,136,2020-08-23,0.43572954822954796
Metropolitana,13,Talagante,136,2020-08-24,0.45470815416467597
Metropolitana,13,Talagante,136,2020-08-25,0.5025888449025101
Metropolitana,13,Talagante,136,2020-08-26,0.559731702045367
Metropolitana,13,Talagante,136,2020-08-27,0.547826940140605
Metropolitana,13,Talagante,136,2020-08-28,0.5150888449025101
Metropolitana,13,Talagante,136,2020-08-29,0.556755511569176
Metropolitana,13,Talagante,136,2020-08-30,0.619942324755989
Metropolitana,13,Talagante,136,2020-08-31,0.640646258503401
Metropolitana,13,Talagante,136,2020-09-01,0.5964285714285711
Metropolitana,13,Talagante,136,2020-09-02,0.5535714285714289
Metropolitana,13,Talagante,136,2020-09-03,0.4583333333333329
Metropolitana,13,Talagante,136,2020-09-04,0.49642857142857105
Metropolitana,13,Talagante,136,2020-09-05,0.48877551020408205
Metropolitana,13,Talagante,136,2020-09-06,0.47687074829932
Metropolitana,13,Talagante,136,2020-09-07,0.44512471655328795
Metropolitana,13,Talagante,136,2020-09-08,0.492743764172336
Metropolitana,13,Talagante,136,2020-09-09,0.564172335600907
Metropolitana,13,Talagante,136,2020-09-10,0.6161203875489589
Metropolitana,13,Talagante,136,2020-09-11,0.566120387548959
Metropolitana,13,Talagante,136,2020-09-12,0.6273448773448771
Metropolitana,13,Talagante,136,2020-09-13,0.6432178932178929
Metropolitana,13,Talagante,136,2020-09-14,0.7082972582972579
Metropolitana,13,Talagante,136,2020-09-15,0.738059163059163
Metropolitana,13,Talagante,136,2020-09-16,0.717650999793857
Metropolitana,13,Talagante,136,2020-09-17,0.7192743764172339
Metropolitana,13,Talagante,136,2020-09-18,0.7856009070294779
Metropolitana,13,Talagante,136,2020-09-19,0.7538548752834471
Metropolitana,13,Talagante,136,2020-09-20,0.7677437641723359
Metropolitana,13,Talagante,136,2020-09-21,0.7344104308390021
Metropolitana,13,Talagante,136,2020-09-22,0.713306534735106
Metropolitana,13,Talagante,136,2020-09-23,0.6947536590393729
Metropolitana,13,Talagante,136,2020-09-24,0.740083329369044
Metropolitana,13,Talagante,136,2020-09-25,0.7491536241536241
Metropolitana,13,Talagante,136,2020-09-26,0.7419386169386171
Metropolitana,13,Talagante,136,2020-09-27,0.7439227439227439
Metropolitana,13,Talagante,136,2020-09-28,0.78402299454931
Metropolitana,13,Talagante,136,2020-09-29,0.80393641446273
Metropolitana,13,Talagante,136,2020-09-30,0.8319084424347579
Metropolitana,13,Talagante,136,2020-10-01,0.8628774734037891
Metropolitana,13,Talagante,136,2020-10-02,0.835099695626011
Metropolitana,13,Talagante,136,2020-10-03,0.7597750203013359
Metropolitana,13,Talagante,136,2020-10-04,0.751838512364828
Metropolitana,13,Talagante,136,2020-10-05,0.732146425003568
Metropolitana,13,Talagante,136,2020-10-06,0.7154797583369009
Metropolitana,13,Talagante,136,2020-10-07,0.676468769325912
Metropolitana,13,Talagante,136,2020-10-08,0.689455782312925
Metropolitana,13,Talagante,136,2020-10-09,0.677551020408163
Metropolitana,13,Talagante,136,2020-10-10,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-11,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-12,0.79047619047619
Metropolitana,13,Talagante,136,2020-10-13,0.784173669467787
Metropolitana,13,Talagante,136,2020-10-14,0.794491129785247
Metropolitana,13,Talagante,136,2020-10-15,0.7842870481525941
Metropolitana,13,Talagante,136,2020-10-16,0.8148992930505541
Metropolitana,13,Talagante,136,2020-10-17,0.7720421501934109
Metropolitana,13,Talagante,136,2020-10-18,0.7672802454315061
Metropolitana,13,Talagante,136,2020-10-19,0.7468720821661999
Metropolitana,13,Talagante,136,2020-10-20,0.757142857142857
Metropolitana,13,Talagante,136,2020-10-21,0.757864357864358
Metropolitana,13,Talagante,136,2020-10-22,0.736322407750979
Metropolitana,13,Talagante,136,2020-10-23,0.753329210472068
Metropolitana,13,Talagante,136,2020-10-24,0.804349618635333
Metropolitana,13,Talagante,136,2020-10-25,0.8329210472067622
Metropolitana,13,Talagante,136,2020-10-26,0.841900639043496
Metropolitana,13,Talagante,136,2020-10-27,0.8059774978571971
Metropolitana,13,Talagante,136,2020-10-28,0.811971503851203
Metropolitana,13,Talagante,136,2020-10-29,0.828679941612272
Metropolitana,13,Talagante,136,2020-10-30,0.8524894654217958
Metropolitana,13,Talagante,136,2020-10-31,0.815754771544245
Metropolitana,13,Talagante,136,2020-11-01,0.787183342972817
Metropolitana,13,Talagante,136,2020-11-02,0.7656448814343549
Metropolitana,13,Talagante,136,2020-11-03,0.8333140543666859
Metropolitana,13,Talagante,136,2020-11-04,0.8662810873337191
Metropolitana,13,Talagante,136,2020-11-05,0.8336996336996341
Metropolitana,13,Talagante,136,2020-11-06,0.7979853479853479
Metropolitana,13,Talagante,136,2020-11-07,0.826556776556777
Metropolitana,13,Talagante,136,2020-11-08,0.855128205128205
Metropolitana,13,Talagante,136,2020-11-09,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-10,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-11,0.800340136054422
Metropolitana,13,Talagante,136,2020-11-12,0.8479591836734691
Metropolitana,13,Talagante,136,2020-11-13,0.8658163265306121
Metropolitana,13,Talagante,136,2020-11-14,
Metropolitana,13,Talagante,136,2020-11-15,
Metropolitana,13,Talagante,136,2020-11-16,
Metropolitana,13,Talagante,136,2020-11-17,
Metropolitana,13,Talagante,136,2020-11-18,
Metropolitana,13,Talagante,136,2020-11-19,
Metropolitana,13,Talagante,136,2020-11-20,
Metropolitana,13,Talagante,136,2020-11-21,0.8705009276437851
Metropolitana,13,Talagante,136,2020-11-22,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-23,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-24,0.8439703153988871
Metropolitana,13,Talagante,136,2020-11-25,0.8840136054421771
Metropolitana,13,Talagante,136,2020-11-26,0.868140589569161
Metropolitana,13,Talagante,136,2020-11-27,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-28,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-29,0.8710884353741499
Metropolitana,13,Talagante,136,2020-11-30,0.8639455782312919
Metropolitana,13,Talagante,136,2020-12-01,0.9047619047619051
Metropolitana,13,Talagante,136,2020-12-02,0.916666666666667
Metropolitana,13,Talagante,136,2020-12-03,0.908730158730159
Metropolitana,13,Talagante,136,2020-12-04,0.8996598639455781
Metropolitana,13,Talagante,136,2020-12-05,0.8710884353741499
Metropolitana,13,Talagante,136,2020-12-06,0.7996598639455781
Metropolitana,13,Talagante,136,2020-12-07,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-08,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-09,0.756009070294785
Metropolitana,13,Talagante,136,2020-12-10,0.7639455782312919
Metropolitana,13,Talagante,136,2020-12-11,0.79047619047619
Metropolitana,13,Talagante,136,2020-12-12,0.803174603174603
Metropolitana,13,Talagante,136,2020-12-13,0.874603174603175
Metropolitana,13,Talagante,136,2020-12-14,0.8793650793650791
Metropolitana,13,Talagante,136,2020-12-15,0.813431013431013
Metropolitana,13,Talagante,136,2020-12-16,0.8451770451770451
Metropolitana,13,Talagante,136,2020-12-17,0.820233734519449
Metropolitana,13,Talagante,136,2020-12-18,0.814111285539857
Metropolitana,13,Talagante,136,2020-12-19,0.8061747776033491
Metropolitana,13,Talagante,136,2020-12-20,0.710936682365254
Metropolitana,13,Talagante,136,2020-12-21,0.733385661957091
Metropolitana,13,Talagante,136,2020-12-22,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-23,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-24,0.7091836734693879
Metropolitana,13,Talagante,136,2020-12-25,0.7295918367346941
Metropolitana,13,Talagante,136,2020-12-26,0.6921768707482989
Metropolitana,13,Talagante,136,2020-12-27,0.775510204081633
Metropolitana,13,Talagante,136,2020-12-28,0.780880773361976
Metropolitana,13,Talagante,136,2020-12-29,0.773737916219119
Metropolitana,13,Talagante,136,2020-12-30,0.768023630504833
Metropolitana,13,Talagante,136,2020-12-31,0.7853396478208509
Metropolitana,13,Talagante,136,2021-01-01,0.737720600201803
Metropolitana,13,Talagante,136,2021-01-02,0.7688699020277969
Metropolitana,13,Talagante,136,2021-01-03,0.769785652943548
Metropolitana,13,Talagante,136,2021-01-04,0.7205375326427959
Metropolitana,13,Talagante,136,2021-01-05,0.6702269736365849
Metropolitana,13,Talagante,136,2021-01-06,0.607618277984411
Metropolitana,13,Talagante,136,2021-01-07,0.5843498797160122
Metropolitana,13,Talagante,136,2021-01-08,0.501016546382679
Metropolitana,13,Talagante,136,2021-01-09,0.473948877209747
Metropolitana,13,Talagante,136,2021-01-10,0.40090427475338
Metropolitana,13,Talagante,136,2021-01-11,0.417570941420046
Metropolitana,13,Talagante,136,2021-01-12,0.463119595664353
Metropolitana,13,Talagante,136,2021-01-13,0.497829131652661
Metropolitana,13,Talagante,136,2021-01-14,0.575210084033613
Metropolitana,13,Talagante,136,2021-01-15,0.646012089046145
Metropolitana,13,Talagante,136,2021-01-16,0.6602978033318591
Metropolitana,13,Talagante,136,2021-01-17,0.6729028453486661
Metropolitana,13,Talagante,136,2021-01-18,0.668140940586761
Metropolitana,13,Talagante,136,2021-01-19,0.700722394220846
Metropolitana,13,Talagante,136,2021-01-20,0.726817042606516
Metropolitana,13,Talagante,136,2021-01-21,0.728070175438596
Metropolitana,13,Talagante,136,2021-01-22,0.6914463578300589
Metropolitana,13,Talagante,136,2021-01-23,0.6985892149729159
Metropolitana,13,Talagante,136,2021-01-24,0.7598137047688341
Metropolitana,13,Talagante,136,2021-01-25,0.759284604239734
Metropolitana,13,Talagante,136,2021-01-26,0.7154986688129321
Metropolitana,13,Talagante,136,2021-01-27,0.6845559273438739
Metropolitana,13,Talagante,136,2021-01-28,0.631924348396506
Metropolitana,13,Talagante,136,2021-01-29,0.6429842562306071
Metropolitana,13,Talagante,136,2021-01-30,0.654889018135369
Metropolitana,13,Talagante,136,2021-01-31,0.641283575958499
Metropolitana,13,Talagante,136,2021-02-01,0.627526962201885
Metropolitana,13,Talagante,136,2021-02-02,0.641237709658762
Metropolitana,13,Talagante,136,2021-02-03,0.6454135338345861
Metropolitana,13,Talagante,136,2021-02-04,0.6953914197257851
Metropolitana,13,Talagante,136,2021-02-05,0.71343653250774
Metropolitana,13,Talagante,136,2021-02-06,0.6658174848886921
Metropolitana,13,Talagante,136,2021-02-07,0.661055580126788
Metropolitana,13,Talagante,136,2021-02-08,0.69085588734645
Metropolitana,13,Talagante,136,2021-02-09,0.693111526444194
Metropolitana,13,Talagante,136,2021-02-10,0.703587716920384
Metropolitana,13,Talagante,136,2021-02-11,0.6363608261640821
Metropolitana,13,Talagante,136,2021-02-12,0.639744284810698
Metropolitana,13,Talagante,136,2021-02-13,0.682601427667841
Metropolitana,13,Talagante,136,2021-02-14,0.6787053237717371
Metropolitana,13,Talagante,136,2021-02-15,0.6927145403615991
Metropolitana,13,Talagante,136,2021-02-16,0.7236669213139799
Metropolitana,13,Talagante,136,2021-02-17,0.672942283632821
Metropolitana,13,Talagante,136,2021-02-18,0.736807829851308
Metropolitana,13,Talagante,136,2021-02-19,0.7385935441370219
Metropolitana,13,Talagante,136,2021-02-20,0.7385935441370219
Metropolitana,13,Talagante,136,2021-02-21,0.7367753623188409
Metropolitana,13,Talagante,136,2021-02-22,0.7120134575569358
Metropolitana,13,Talagante,136,2021-02-23,0.6575916888494531
Metropolitana,13,Talagante,136,2021-02-24,0.700875850340136
Metropolitana,13,Talagante,136,2021-02-25,0.700035514205682
Metropolitana,13,Talagante,136,2021-02-26,0.7460519977221659
Metropolitana,13,Talagante,136,2021-02-27,0.7174805691507371
Metropolitana,13,Talagante,136,2021-02-28,0.735282766952935
Metropolitana,13,Talagante,136,2021-03-01,0.758412018653615
Metropolitana,13,Talagante,136,2021-03-02,0.7652147397420509
Metropolitana,13,Talagante,136,2021-03-03,0.774242517519828
Metropolitana,13,Talagante,136,2021-03-04,0.761637475503022
Metropolitana,13,Talagante,136,2021-03-05,0.7495495634151099
Metropolitana,13,Talagante,136,2021-03-06,0.7590733729389191
Metropolitana,13,Talagante,136,2021-03-07,0.7495828634484101
Metropolitana,13,Talagante,136,2021-03-08,0.7510841536196509
Metropolitana,13,Talagante,136,2021-03-09,0.756062508598006
Metropolitana,13,Talagante,136,2021-03-10,0.7551754871227491
Metropolitana,13,Talagante,136,2021-03-11,0.734238298688053
Metropolitana,13,Talagante,136,2021-03-12,0.699577877142385
Metropolitana,13,Talagante,136,2021-03-13,0.710462230883882
Metropolitana,13,Talagante,136,2021-03-14,0.7205632409848921
Metropolitana,13,Talagante,136,2021-03-15,0.6983437901316569
Metropolitana,13,Talagante,136,2021-03-16,0.7058967634741039
Metropolitana,13,Talagante,136,2021-03-17,0.6545593270911
Metropolitana,13,Talagante,136,2021-03-18,0.6576054881471031
Metropolitana,13,Talagante,136,2021-03-19,0.7078503252771849
Metropolitana,13,Talagante,136,2021-03-20,0.673156447726165
Metropolitana,13,Talagante,136,2021-03-21,0.6680210602378361
Metropolitana,13,Talagante,136,2021-03-22,0.645696549305731
Metropolitana,13,Talagante,136,2021-03-23,0.661212032930046
Metropolitana,13,Talagante,136,2021-03-24,0.665111975797125
Metropolitana,13,Talagante,136,2021-03-25,0.643009227887925
Metropolitana,13,Talagante,136,2021-03-26,0.634469822088245
Metropolitana,13,Talagante,136,2021-03-27,0.6523269649453879
Metropolitana,13,Talagante,136,2021-03-28,0.657462352433717
Metropolitana,13,Talagante,136,2021-03-29,0.683436378407743
Metropolitana,13,Talagante,136,2021-03-30,0.6707307544842261
Metropolitana,13,Talagante,136,2021-03-31,0.672203708338132
Metropolitana,13,Talagante,136,2021-04-01,0.681750522232772
Metropolitana,13,Talagante,136,2021-04-02,0.6405591709846221
Metropolitana,13,Talagante,136,2021-04-03,0.683677637883577
Metropolitana,13,Talagante,136,2021-04-04,0.6906220823280209
Metropolitana,13,Talagante,136,2021-04-05,0.702623873640157
Metropolitana,13,Talagante,136,2021-04-06,0.7118520878475341
Metropolitana,13,Talagante,136,2021-04-07,0.715990806271966
Metropolitana,13,Talagante,136,2021-04-08,0.70980288899465
Metropolitana,13,Talagante,136,2021-04-09,0.698156666857282
Metropolitana,13,Talagante,136,2021-04-10,0.634718002913992
Metropolitana,13,Talagante,136,2021-04-11,0.643646574342563
Metropolitana,13,Talagante,136,2021-04-12,0.635936143843527
Metropolitana,13,Talagante,136,2021-04-13,0.6356655022146811
Metropolitana,13,Talagante,136,2021-04-14,0.640899074612433
Metropolitana,13,Talagante,136,2021-04-15,0.623446863901795
Metropolitana,13,Talagante,136,2021-04-16,0.616729774992925
Metropolitana,13,Talagante,136,2021-04-17,0.5867252967125849
Metropolitana,13,Talagante,136,2021-04-18,0.583062293049581
Metropolitana,13,Talagante,136,2021-04-19,0.570415432314716
Metropolitana,13,Talagante,136,2021-04-20,0.5484976240955379
Metropolitana,13,Talagante,136,2021-04-21,0.5492422005330779
Metropolitana,13,Talagante,136,2021-04-22,0.564988953779832
Metropolitana,13,Talagante,136,2021-04-23,0.577747053494453
Metropolitana,13,Talagante,136,2021-04-24,0.5945351434532751
Metropolitana,13,Talagante,136,2021-04-25,0.598198147116278
O’Higgins,6,Cachapoal,61,2020-03-10,
O’Higgins,6,Cachapoal,61,2020-03-11,
O’Higgins,6,Cachapoal,61,2020-03-12,
O’Higgins,6,Cachapoal,61,2020-03-13,
O’Higgins,6,Cachapoal,61,2020-03-14,
O’Higgins,6,Cachapoal,61,2020-03-15,
O’Higgins,6,Cachapoal,61,2020-03-16,
O’Higgins,6,Cachapoal,61,2020-03-17,
O’Higgins,6,Cachapoal,61,2020-03-18,
O’Higgins,6,Cachapoal,61,2020-03-19,
O’Higgins,6,Cachapoal,61,2020-03-20,
O’Higgins,6,Cachapoal,61,2020-03-21,
O’Higgins,6,Cachapoal,61,2020-03-22,
O’Higgins,6,Cachapoal,61,2020-03-23,
O’Higgins,6,Cachapoal,61,2020-03-24,
O’Higgins,6,Cachapoal,61,2020-03-25,
O’Higgins,6,Cachapoal,61,2020-03-26,
O’Higgins,6,Cachapoal,61,2020-03-27,
O’Higgins,6,Cachapoal,61,2020-03-28,
O’Higgins,6,Cachapoal,61,2020-03-29,
O’Higgins,6,Cachapoal,61,2020-03-30,
O’Higgins,6,Cachapoal,61,2020-03-31,
O’Higgins,6,Cachapoal,61,2020-04-01,
O’Higgins,6,Cachapoal,61,2020-04-02,
O’Higgins,6,Cachapoal,61,2020-04-03,
O’Higgins,6,Cachapoal,61,2020-04-04,
O’Higgins,6,Cachapoal,61,2020-04-05,
O’Higgins,6,Cachapoal,61,2020-04-06,
O’Higgins,6,Cachapoal,61,2020-04-07,
O’Higgins,6,Cachapoal,61,2020-04-08,
O’Higgins,6,Cachapoal,61,2020-04-09,
O’Higgins,6,Cachapoal,61,2020-04-10,
O’Higgins,6,Cachapoal,61,2020-04-11,
O’Higgins,6,Cachapoal,61,2020-04-12,
O’Higgins,6,Cachapoal,61,2020-04-13,
O’Higgins,6,Cachapoal,61,2020-04-14,
O’Higgins,6,Cachapoal,61,2020-04-15,
O’Higgins,6,Cachapoal,61,2020-04-16,
O’Higgins,6,Cachapoal,61,2020-04-17,
O’Higgins,6,Cachapoal,61,2020-04-18,
O’Higgins,6,Cachapoal,61,2020-04-19,
O’Higgins,6,Cachapoal,61,2020-04-20,
O’Higgins,6,Cachapoal,61,2020-04-21,
O’Higgins,6,Cachapoal,61,2020-04-22,
O’Higgins,6,Cachapoal,61,2020-04-23,
O’Higgins,6,Cachapoal,61,2020-04-24,
O’Higgins,6,Cachapoal,61,2020-04-25,
O’Higgins,6,Cachapoal,61,2020-04-26,
O’Higgins,6,Cachapoal,61,2020-04-27,
O’Higgins,6,Cachapoal,61,2020-04-28,
O’Higgins,6,Cachapoal,61,2020-04-29,
O’Higgins,6,Cachapoal,61,2020-04-30,
O’Higgins,6,Cachapoal,61,2020-05-01,
O’Higgins,6,Cachapoal,61,2020-05-02,
O’Higgins,6,Cachapoal,61,2020-05-03,
O’Higgins,6,Cachapoal,61,2020-05-04,
O’Higgins,6,Cachapoal,61,2020-05-05,
O’Higgins,6,Cachapoal,61,2020-05-06,
O’Higgins,6,Cachapoal,61,2020-05-07,
O’Higgins,6,Cachapoal,61,2020-05-08,
O’Higgins,6,Cachapoal,61,2020-05-09,
O’Higgins,6,Cachapoal,61,2020-05-10,0.0798846495119787
O’Higgins,6,Cachapoal,61,2020-05-11,0.0853791550064842
O’Higgins,6,Cachapoal,61,2020-05-12,0.0789881775628752
O’Higgins,6,Cachapoal,61,2020-05-13,0.0381718510322629
O’Higgins,6,Cachapoal,61,2020-05-14,0.0381718510322629
O’Higgins,6,Cachapoal,61,2020-05-15,0.0430698102159364
O’Higgins,6,Cachapoal,61,2020-05-16,0.0368586300917128
O’Higgins,6,Cachapoal,61,2020-05-17,0.0368586300917128
O’Higgins,6,Cachapoal,61,2020-05-18,0.0313641245972073
O’Higgins,6,Cachapoal,61,2020-05-19,0.0415366146458583
O’Higgins,6,Cachapoal,61,2020-05-20,0.0483393357342937
O’Higgins,6,Cachapoal,61,2020-05-21,0.0483393357342937
O’Higgins,6,Cachapoal,61,2020-05-22,0.0532483263575701
O’Higgins,6,Cachapoal,61,2020-05-23,0.0680266514807228
O’Higgins,6,Cachapoal,61,2020-05-24,0.0748293725691581
O’Higgins,6,Cachapoal,61,2020-05-25,0.0770271747669603
O’Higgins,6,Cachapoal,61,2020-05-26,0.0629778050190612
O’Higgins,6,Cachapoal,61,2020-05-27,0.0625716724167665
