Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Cordillera,132,2020-10-22,0.465231844179213
Metropolitana,13,Cordillera,132,2020-10-23,0.45657383552120395
Metropolitana,13,Cordillera,132,2020-10-24,0.48617909867909903
Metropolitana,13,Cordillera,132,2020-10-25,0.42773754023754
Metropolitana,13,Cordillera,132,2020-10-26,0.44175251077425004
Metropolitana,13,Cordillera,132,2020-10-27,0.471344347508944
Metropolitana,13,Cordillera,132,2020-10-28,0.446289402453999
Metropolitana,13,Cordillera,132,2020-10-29,0.444305275469872
Metropolitana,13,Cordillera,132,2020-10-30,0.39699544244575297
Metropolitana,13,Cordillera,132,2020-10-31,0.435685918636229
Metropolitana,13,Cordillera,132,2020-11-01,0.517937000887311
Metropolitana,13,Cordillera,132,2020-11-02,0.5313945578231289
Metropolitana,13,Cordillera,132,2020-11-03,0.49608843537415004
Metropolitana,13,Cordillera,132,2020-11-04,0.5260884353741501
Metropolitana,13,Cordillera,132,2020-11-05,0.570731292517007
Metropolitana,13,Cordillera,132,2020-11-06,0.587738095238095
Metropolitana,13,Cordillera,132,2020-11-07,0.603305860805861
Metropolitana,13,Cordillera,132,2020-11-08,0.5794963369963371
Metropolitana,13,Cordillera,132,2020-11-09,0.547750305250305
Metropolitana,13,Cordillera,132,2020-11-10,0.564893162393162
Metropolitana,13,Cordillera,132,2020-11-11,0.5622615834457939
Metropolitana,13,Cordillera,132,2020-11-12,0.5820597200917571
Metropolitana,13,Cordillera,132,2020-11-13,0.634440672472709
Metropolitana,13,Cordillera,132,2020-11-14,0.66053957357161
Metropolitana,13,Cordillera,132,2020-11-15,0.6557776688097049
Metropolitana,13,Cordillera,132,2020-11-16,0.647841160873197
Metropolitana,13,Cordillera,132,2020-11-17,0.6535554465874829
Metropolitana,13,Cordillera,132,2020-11-18,0.663329882677709
Metropolitana,13,Cordillera,132,2020-11-19,0.626950113378685
Metropolitana,13,Cordillera,132,2020-11-20,0.587556173984745
Metropolitana,13,Cordillera,132,2020-11-21,0.6054133168418879
Metropolitana,13,Cordillera,132,2020-11-22,0.657794269222841
Metropolitana,13,Cordillera,132,2020-11-23,0.649857761286333
Metropolitana,13,Cordillera,132,2020-11-24,0.6374768089053799
Metropolitana,13,Cordillera,132,2020-11-25,0.658905380333952
Metropolitana,13,Cordillera,132,2020-11-26,0.645595708639187
Metropolitana,13,Cordillera,132,2020-11-27,0.686180124223603
Metropolitana,13,Cordillera,132,2020-11-28,0.64536379769299
Metropolitana,13,Cordillera,132,2020-11-29,0.627156514779825
Metropolitana,13,Cordillera,132,2020-11-30,0.642194108764787
Metropolitana,13,Cordillera,132,2020-12-01,0.644119134094068
Metropolitana,13,Cordillera,132,2020-12-02,0.6179286579035921
Metropolitana,13,Cordillera,132,2020-12-03,0.6424628193942751
Metropolitana,13,Cordillera,132,2020-12-04,0.579367581299037
Metropolitana,13,Cordillera,132,2020-12-05,0.574729362375104
Metropolitana,13,Cordillera,132,2020-12-06,0.5623244003903101
Metropolitana,13,Cordillera,132,2020-12-07,0.579032838151379
Metropolitana,13,Cordillera,132,2020-12-08,0.577314852159573
Metropolitana,13,Cordillera,132,2020-12-09,0.555435830280551
Metropolitana,13,Cordillera,132,2020-12-10,0.521402216835173
Metropolitana,13,Cordillera,132,2020-12-11,0.577462822895779
Metropolitana,13,Cordillera,132,2020-12-12,0.575298320731277
Metropolitana,13,Cordillera,132,2020-12-13,0.572577232295902
Metropolitana,13,Cordillera,132,2020-12-14,0.533232416355342
Metropolitana,13,Cordillera,132,2020-12-15,0.533025377017868
Metropolitana,13,Cordillera,132,2020-12-16,0.500482630189407
Metropolitana,13,Cordillera,132,2020-12-17,0.48757746812458097
Metropolitana,13,Cordillera,132,2020-12-18,0.42913590968302207
Metropolitana,13,Cordillera,132,2020-12-19,0.36246924301635497
Metropolitana,13,Cordillera,132,2020-12-20,0.32267332464900894
Metropolitana,13,Cordillera,132,2020-12-21,0.283786848072562
Metropolitana,13,Cordillera,132,2020-12-22,0.240750010696102
Metropolitana,13,Cordillera,132,2020-12-23,0.256210740442546
Metropolitana,13,Cordillera,132,2020-12-24,0.25600665880989304
Metropolitana,13,Cordillera,132,2020-12-25,0.247942142680861
Metropolitana,13,Cordillera,132,2020-12-26,0.309166632476779
Metropolitana,13,Cordillera,132,2020-12-27,0.325748265129841
Metropolitana,13,Cordillera,132,2020-12-28,0.34183838912270004
Metropolitana,13,Cordillera,132,2020-12-29,0.366926508550442
Metropolitana,13,Cordillera,132,2020-12-30,0.34581428743822096
Metropolitana,13,Cordillera,132,2020-12-31,0.313389038268786
Metropolitana,13,Cordillera,132,2021-01-01,0.31124947276516496
Metropolitana,13,Cordillera,132,2021-01-02,0.27214479863745
Metropolitana,13,Cordillera,132,2021-01-03,0.25726384625649695
Metropolitana,13,Cordillera,132,2021-01-04,0.266013961389591
Metropolitana,13,Cordillera,132,2021-01-05,0.24977646754015698
Metropolitana,13,Cordillera,132,2021-01-06,0.254984303182775
Metropolitana,13,Cordillera,132,2021-01-07,0.259932348704794
Metropolitana,13,Cordillera,132,2021-01-08,0.272749670755565
Metropolitana,13,Cordillera,132,2021-01-09,0.23683675163908702
Metropolitana,13,Cordillera,132,2021-01-10,0.228626571015113
Metropolitana,13,Cordillera,132,2021-01-11,0.21455730694584899
Metropolitana,13,Cordillera,132,2021-01-12,0.22810859810907996
Metropolitana,13,Cordillera,132,2021-01-13,0.23438315762232698
Metropolitana,13,Cordillera,132,2021-01-14,0.285987345396727
Metropolitana,13,Cordillera,132,2021-01-15,0.319088390692895
Metropolitana,13,Cordillera,132,2021-01-16,0.32663149414117
Metropolitana,13,Cordillera,132,2021-01-17,0.324816612108503
Metropolitana,13,Cordillera,132,2021-01-18,0.352367632516666
Metropolitana,13,Cordillera,132,2021-01-19,0.350611469058375
Metropolitana,13,Cordillera,132,2021-01-20,0.36518872853359297
Metropolitana,13,Cordillera,132,2021-01-21,0.36184992174651104
Metropolitana,13,Cordillera,132,2021-01-22,0.34597690587349494
Metropolitana,13,Cordillera,132,2021-01-23,0.398843447226878
Metropolitana,13,Cordillera,132,2021-01-24,0.442882115325697
Metropolitana,13,Cordillera,132,2021-01-25,0.464607767611928
Metropolitana,13,Cordillera,132,2021-01-26,0.4504909151972029
Metropolitana,13,Cordillera,132,2021-01-27,0.47498071111557
Metropolitana,13,Cordillera,132,2021-01-28,0.46748445924150706
Metropolitana,13,Cordillera,132,2021-01-29,0.48518897694602503
Metropolitana,13,Cordillera,132,2021-01-30,0.46357243559264205
Metropolitana,13,Cordillera,132,2021-01-31,0.47060973327033295
Metropolitana,13,Cordillera,132,2021-02-01,0.47376467151818796
Metropolitana,13,Cordillera,132,2021-02-02,0.497069144822662
Metropolitana,13,Cordillera,132,2021-02-03,0.46979641754993395
Metropolitana,13,Cordillera,132,2021-02-04,0.48221877779838207
Metropolitana,13,Cordillera,132,2021-02-05,0.512854808434412
Metropolitana,13,Cordillera,132,2021-02-06,0.5351762370058409
Metropolitana,13,Cordillera,132,2021-02-07,0.526645659089224
Metropolitana,13,Cordillera,132,2021-02-08,0.516421840354767
Metropolitana,13,Cordillera,132,2021-02-09,0.522665596598523
Metropolitana,13,Cordillera,132,2021-02-10,0.546641620574547
Metropolitana,13,Cordillera,132,2021-02-11,0.5436654300983571
Metropolitana,13,Cordillera,132,2021-02-12,0.513843400276327
Metropolitana,13,Cordillera,132,2021-02-13,0.464405569588496
Metropolitana,13,Cordillera,132,2021-02-14,0.46811712844321507
Metropolitana,13,Cordillera,132,2021-02-15,0.474702092774659
Metropolitana,13,Cordillera,132,2021-02-16,0.507058625131191
Metropolitana,13,Cordillera,132,2021-02-17,0.47711917682439603
Metropolitana,13,Cordillera,132,2021-02-18,0.5047706919759111
Metropolitana,13,Cordillera,132,2021-02-19,0.533375189330408
Metropolitana,13,Cordillera,132,2021-02-20,0.558202214157433
Metropolitana,13,Cordillera,132,2021-02-21,0.525633333762466
Metropolitana,13,Cordillera,132,2021-02-22,0.4958000128493329
Metropolitana,13,Cordillera,132,2021-02-23,0.484819364882383
Metropolitana,13,Cordillera,132,2021-02-24,0.510772603320616
Metropolitana,13,Cordillera,132,2021-02-25,0.5157140033839671
Metropolitana,13,Cordillera,132,2021-02-26,0.48701502379212996
Metropolitana,13,Cordillera,132,2021-02-27,0.459991732617896
Metropolitana,13,Cordillera,132,2021-02-28,0.447670720296883
Metropolitana,13,Cordillera,132,2021-03-01,0.462724890112958
Metropolitana,13,Cordillera,132,2021-03-02,0.44851575202055605
Metropolitana,13,Cordillera,132,2021-03-03,0.462521354261452
Metropolitana,13,Cordillera,132,2021-03-04,0.45835618945709494
Metropolitana,13,Cordillera,132,2021-03-05,0.46374167698544005
Metropolitana,13,Cordillera,132,2021-03-06,0.48234005973476596
Metropolitana,13,Cordillera,132,2021-03-07,0.5083140857087921
Metropolitana,13,Cordillera,132,2021-03-08,0.49943275539889
Metropolitana,13,Cordillera,132,2021-03-09,0.474018201863076
Metropolitana,13,Cordillera,132,2021-03-10,0.44523044913822396
Metropolitana,13,Cordillera,132,2021-03-11,0.429724639655985
Metropolitana,13,Cordillera,132,2021-03-12,0.427406109247567
Metropolitana,13,Cordillera,132,2021-03-13,0.418031109247567
Metropolitana,13,Cordillera,132,2021-03-14,0.37200360733771204
Metropolitana,13,Cordillera,132,2021-03-15,0.3631050984392029
Metropolitana,13,Cordillera,132,2021-03-16,0.371669519756826
Metropolitana,13,Cordillera,132,2021-03-17,0.3478874073263139
Metropolitana,13,Cordillera,132,2021-03-18,0.319144664393031
Metropolitana,13,Cordillera,132,2021-03-19,0.291039914378169
Metropolitana,13,Cordillera,132,2021-03-20,0.289012555269388
Metropolitana,13,Cordillera,132,2021-03-21,0.30920273660508
Metropolitana,13,Cordillera,132,2021-03-22,0.304873732276076
Metropolitana,13,Cordillera,132,2021-03-23,0.300309737670635
Metropolitana,13,Cordillera,132,2021-03-24,0.354271875711485
Metropolitana,13,Cordillera,132,2021-03-25,0.335452638268766
Metropolitana,13,Cordillera,132,2021-03-26,0.34724651084108193
Metropolitana,13,Cordillera,132,2021-03-27,0.342818754119747
Metropolitana,13,Cordillera,132,2021-03-28,0.336525242563077
Metropolitana,13,Cordillera,132,2021-03-29,0.333821977851079
Metropolitana,13,Cordillera,132,2021-03-30,0.33030629951858004
Metropolitana,13,Cordillera,132,2021-03-31,0.28647705184317895
Metropolitana,13,Cordillera,132,2021-04-01,0.30317773322724295
Metropolitana,13,Cordillera,132,2021-04-02,0.2689907342795
Metropolitana,13,Cordillera,132,2021-04-03,0.284920750209516
Metropolitana,13,Cordillera,132,2021-04-04,0.29909638317709497
Metropolitana,13,Cordillera,132,2021-04-05,0.30109678371759496
Metropolitana,13,Cordillera,132,2021-04-06,0.326155451531904
Metropolitana,13,Cordillera,132,2021-04-07,0.331100506476959
Metropolitana,13,Cordillera,132,2021-04-08,0.355940701798606
Metropolitana,13,Cordillera,132,2021-04-09,0.377617688922863
Metropolitana,13,Cordillera,132,2021-04-10,0.378833578296647
Metropolitana,13,Cordillera,132,2021-04-11,0.39443874653843997
Metropolitana,13,Cordillera,132,2021-04-12,0.39120615222902605
Metropolitana,13,Cordillera,132,2021-04-13,0.386880546243669
Metropolitana,13,Cordillera,132,2021-04-14,0.395923586536709
Metropolitana,13,Cordillera,132,2021-04-15,0.38029595347566203
Metropolitana,13,Cordillera,132,2021-04-16,0.404319883276003
Metropolitana,13,Cordillera,132,2021-04-17,0.419103867044949
Metropolitana,13,Cordillera,132,2021-04-18,0.392233118745629
Metropolitana,13,Cordillera,132,2021-04-19,0.408210175475037
Metropolitana,13,Cordillera,132,2021-04-20,0.399425880976457
Metropolitana,13,Cordillera,132,2021-04-21,0.384330069924764
Metropolitana,13,Cordillera,132,2021-04-22,0.396914890419189
Metropolitana,13,Cordillera,132,2021-04-23,0.37545895172187105
Metropolitana,13,Cordillera,132,2021-04-24,0.365019555837731
Metropolitana,13,Cordillera,132,2021-04-25,0.36466594904847993
Metropolitana,13,Cordillera,132,2021-04-26,0.38849324381173606
Metropolitana,13,Cordillera,132,2021-04-27,0.40638188074799203
Metropolitana,13,Cordillera,132,2021-04-28,0.428918167990161
Metropolitana,13,Cordillera,132,2021-04-29,0.432595604291711
Metropolitana,13,Cordillera,132,2021-04-30,0.454631085150721
Metropolitana,13,Cordillera,132,2021-05-01,0.501351660173183
Metropolitana,13,Cordillera,132,2021-05-02,0.5256924737854609
Metropolitana,13,Cordillera,132,2021-05-03,0.504861174758674
Metropolitana,13,Cordillera,132,2021-05-04,0.522875788011382
Metropolitana,13,Cordillera,132,2021-05-05,0.5240278617441011
Metropolitana,13,Cordillera,132,2021-05-06,0.513560965019006
Metropolitana,13,Cordillera,132,2021-05-07,0.531640924275435
Metropolitana,13,Cordillera,132,2021-05-08,0.514042580590135
Metropolitana,13,Cordillera,132,2021-05-09,0.5476744213861551
Metropolitana,13,Cordillera,132,2021-05-10,0.558419516167307
Metropolitana,13,Cordillera,132,2021-05-11,0.55122981393911
Metropolitana,13,Cordillera,132,2021-05-12,0.5561468345107801
Metropolitana,13,Cordillera,132,2021-05-13,0.567345466010163
Metropolitana,13,Cordillera,132,2021-05-14,0.531777430442128
Metropolitana,13,Cordillera,132,2021-05-15,0.4850257097773629
Metropolitana,13,Cordillera,132,2021-05-16,0.457238594931425
Metropolitana,13,Chacabuco,133,2020-03-10,
Metropolitana,13,Chacabuco,133,2020-03-11,
Metropolitana,13,Chacabuco,133,2020-03-12,
Metropolitana,13,Chacabuco,133,2020-03-13,
Metropolitana,13,Chacabuco,133,2020-03-14,
Metropolitana,13,Chacabuco,133,2020-03-15,
Metropolitana,13,Chacabuco,133,2020-03-16,
Metropolitana,13,Chacabuco,133,2020-03-17,
Metropolitana,13,Chacabuco,133,2020-03-18,
Metropolitana,13,Chacabuco,133,2020-03-19,
Metropolitana,13,Chacabuco,133,2020-03-20,
Metropolitana,13,Chacabuco,133,2020-03-21,
Metropolitana,13,Chacabuco,133,2020-03-22,
Metropolitana,13,Chacabuco,133,2020-03-23,
Metropolitana,13,Chacabuco,133,2020-03-24,
Metropolitana,13,Chacabuco,133,2020-03-25,
Metropolitana,13,Chacabuco,133,2020-03-26,
Metropolitana,13,Chacabuco,133,2020-03-27,
Metropolitana,13,Chacabuco,133,2020-03-28,
Metropolitana,13,Chacabuco,133,2020-03-29,0.5071428571428571
Metropolitana,13,Chacabuco,133,2020-03-30,0.65
Metropolitana,13,Chacabuco,133,2020-03-31,0.7214285714285709
Metropolitana,13,Chacabuco,133,2020-04-01,0.769047619047619
Metropolitana,13,Chacabuco,133,2020-04-02,0.792857142857143
Metropolitana,13,Chacabuco,133,2020-04-03,
Metropolitana,13,Chacabuco,133,2020-04-04,
Metropolitana,13,Chacabuco,133,2020-04-05,
Metropolitana,13,Chacabuco,133,2020-04-06,
Metropolitana,13,Chacabuco,133,2020-04-07,
Metropolitana,13,Chacabuco,133,2020-04-08,
Metropolitana,13,Chacabuco,133,2020-04-09,
Metropolitana,13,Chacabuco,133,2020-04-10,0.7023809523809521
Metropolitana,13,Chacabuco,133,2020-04-11,
Metropolitana,13,Chacabuco,133,2020-04-12,
Metropolitana,13,Chacabuco,133,2020-04-13,
Metropolitana,13,Chacabuco,133,2020-04-14,
Metropolitana,13,Chacabuco,133,2020-04-15,
Metropolitana,13,Chacabuco,133,2020-04-16,
Metropolitana,13,Chacabuco,133,2020-04-17,
Metropolitana,13,Chacabuco,133,2020-04-18,
Metropolitana,13,Chacabuco,133,2020-04-19,
Metropolitana,13,Chacabuco,133,2020-04-20,
Metropolitana,13,Chacabuco,133,2020-04-21,
Metropolitana,13,Chacabuco,133,2020-04-22,
Metropolitana,13,Chacabuco,133,2020-04-23,
Metropolitana,13,Chacabuco,133,2020-04-24,
Metropolitana,13,Chacabuco,133,2020-04-25,
Metropolitana,13,Chacabuco,133,2020-04-26,
Metropolitana,13,Chacabuco,133,2020-04-27,0.255102040816327
Metropolitana,13,Chacabuco,133,2020-04-28,0.322201607915894
Metropolitana,13,Chacabuco,133,2020-04-29,0.324582560296846
Metropolitana,13,Chacabuco,133,2020-04-30,0.327722277722278
Metropolitana,13,Chacabuco,133,2020-05-01,0.31343656343656295
Metropolitana,13,Chacabuco,133,2020-05-02,0.28367465867465896
Metropolitana,13,Chacabuco,133,2020-05-03,0.322635697635698
Metropolitana,13,Chacabuco,133,2020-05-04,0.34106887735920005
Metropolitana,13,Chacabuco,133,2020-05-05,0.29203170763237496
Metropolitana,13,Chacabuco,133,2020-05-06,0.263563798729683
Metropolitana,13,Chacabuco,133,2020-05-07,0.236028116021587
Metropolitana,13,Chacabuco,133,2020-05-08,0.198613150035192
Metropolitana,13,Chacabuco,133,2020-05-09,0.22586878913293698
Metropolitana,13,Chacabuco,133,2020-05-10,0.232990699480654
Metropolitana,13,Chacabuco,133,2020-05-11,0.24752455272418397
Metropolitana,13,Chacabuco,133,2020-05-12,0.23547994708352
Metropolitana,13,Chacabuco,133,2020-05-13,0.24755073109851997
Metropolitana,13,Chacabuco,133,2020-05-14,0.24725940210863698
Metropolitana,13,Chacabuco,133,2020-05-15,0.23900692078823998
Metropolitana,13,Chacabuco,133,2020-05-16,0.21714995278684102
Metropolitana,13,Chacabuco,133,2020-05-17,0.212938924660352
Metropolitana,13,Chacabuco,133,2020-05-18,0.19741375215843499
Metropolitana,13,Chacabuco,133,2020-05-19,0.20119988199498498
Metropolitana,13,Chacabuco,133,2020-05-20,0.18246344126130498
Metropolitana,13,Chacabuco,133,2020-05-21,0.217181866630359
Metropolitana,13,Chacabuco,133,2020-05-22,0.22783530833491
Metropolitana,13,Chacabuco,133,2020-05-23,0.248057755250987
Metropolitana,13,Chacabuco,133,2020-05-24,0.23897271931462302
Metropolitana,13,Chacabuco,133,2020-05-25,0.25674212645514
Metropolitana,13,Chacabuco,133,2020-05-26,0.25642621061512
Metropolitana,13,Chacabuco,133,2020-05-27,0.259508494185208
Metropolitana,13,Chacabuco,133,2020-05-28,0.254430800774456
Metropolitana,13,Chacabuco,133,2020-05-29,0.24586127126773802
Metropolitana,13,Chacabuco,133,2020-05-30,0.258283631516185
Metropolitana,13,Chacabuco,133,2020-05-31,0.27812832521765196
Metropolitana,13,Chacabuco,133,2020-06-01,0.27582235456225895
Metropolitana,13,Chacabuco,133,2020-06-02,0.28696926946857204
Metropolitana,13,Chacabuco,133,2020-06-03,0.28995892686999397
Metropolitana,13,Chacabuco,133,2020-06-04,0.279254097718563
Metropolitana,13,Chacabuco,133,2020-06-05,0.28943578287891
Metropolitana,13,Chacabuco,133,2020-06-06,0.276052168563618
Metropolitana,13,Chacabuco,133,2020-06-07,0.290647480372552
Metropolitana,13,Chacabuco,133,2020-06-08,0.324166205260346
Metropolitana,13,Chacabuco,133,2020-06-09,0.328127900131132
Metropolitana,13,Chacabuco,133,2020-06-10,0.341535231567644
Metropolitana,13,Chacabuco,133,2020-06-11,0.36707635710876896
Metropolitana,13,Chacabuco,133,2020-06-12,0.41225214740275107
Metropolitana,13,Chacabuco,133,2020-06-13,0.43521133107621995
Metropolitana,13,Chacabuco,133,2020-06-14,0.470025256646448
Metropolitana,13,Chacabuco,133,2020-06-15,0.471493738344481
Metropolitana,13,Chacabuco,133,2020-06-16,0.491539979981632
Metropolitana,13,Chacabuco,133,2020-06-17,0.514796109110069
Metropolitana,13,Chacabuco,133,2020-06-18,0.513844679587211
Metropolitana,13,Chacabuco,133,2020-06-19,0.48308339746969
Metropolitana,13,Chacabuco,133,2020-06-20,0.500663685398816
Metropolitana,13,Chacabuco,133,2020-06-21,0.450210170659587
Metropolitana,13,Chacabuco,133,2020-06-22,0.464735249541101
Metropolitana,13,Chacabuco,133,2020-06-23,0.48661900304250205
Metropolitana,13,Chacabuco,133,2020-06-24,0.522434534074191
Metropolitana,13,Chacabuco,133,2020-06-25,0.54394873415982
Metropolitana,13,Chacabuco,133,2020-06-26,0.6022217902176861
Metropolitana,13,Chacabuco,133,2020-06-27,0.604879597526656
Metropolitana,13,Chacabuco,133,2020-06-28,0.658555453834092
Metropolitana,13,Chacabuco,133,2020-06-29,0.6713759666546041
Metropolitana,13,Chacabuco,133,2020-06-30,0.6745463257073161
Metropolitana,13,Chacabuco,133,2020-07-01,0.679333486473262
Metropolitana,13,Chacabuco,133,2020-07-02,0.6978324293908101
Metropolitana,13,Chacabuco,133,2020-07-03,0.6764038579622379
Metropolitana,13,Chacabuco,133,2020-07-04,0.6478324293908101
Metropolitana,13,Chacabuco,133,2020-07-05,0.6272253561521569
Metropolitana,13,Chacabuco,133,2020-07-06,0.6358833648101659
Metropolitana,13,Chacabuco,133,2020-07-07,0.604647933574735
Metropolitana,13,Chacabuco,133,2020-07-08,0.590904558744216
Metropolitana,13,Chacabuco,133,2020-07-09,0.582506625927679
Metropolitana,13,Chacabuco,133,2020-07-10,0.593607012028065
Metropolitana,13,Chacabuco,133,2020-07-11,0.6453076923001729
Metropolitana,13,Chacabuco,133,2020-07-12,0.680952359523788
Metropolitana,13,Chacabuco,133,2020-07-13,0.670652314740985
Metropolitana,13,Chacabuco,133,2020-07-14,0.7263936748301709
Metropolitana,13,Chacabuco,133,2020-07-15,0.71404136548538
Metropolitana,13,Chacabuco,133,2020-07-16,0.7152084990054549
Metropolitana,13,Chacabuco,133,2020-07-17,0.757679541476498
Metropolitana,13,Chacabuco,133,2020-07-18,0.720264575490103
Metropolitana,13,Chacabuco,133,2020-07-19,0.7208429444895249
Metropolitana,13,Chacabuco,133,2020-07-20,0.7306951612382929
Metropolitana,13,Chacabuco,133,2020-07-21,0.69839702459233
Metropolitana,13,Chacabuco,133,2020-07-22,0.6762881810549151
Metropolitana,13,Chacabuco,133,2020-07-23,0.70473032714412
Metropolitana,13,Chacabuco,133,2020-07-24,0.6475874700012629
Metropolitana,13,Chacabuco,133,2020-07-25,0.6713969938107871
Metropolitana,13,Chacabuco,133,2020-07-26,0.6933750157888089
Metropolitana,13,Chacabuco,133,2020-07-27,0.7055729984301411
Metropolitana,13,Chacabuco,133,2020-07-28,0.7077708006279441
Metropolitana,13,Chacabuco,133,2020-07-29,0.7261690690262121
Metropolitana,13,Chacabuco,133,2020-07-30,0.668782011639155
Metropolitana,13,Chacabuco,133,2020-07-31,0.678305821162964
Metropolitana,13,Chacabuco,133,2020-08-01,0.642591535448678
Metropolitana,13,Chacabuco,133,2020-08-02,0.642591535448678
Metropolitana,13,Chacabuco,133,2020-08-03,0.626945276945277
Metropolitana,13,Chacabuco,133,2020-08-04,0.664033189033189
Metropolitana,13,Chacabuco,133,2020-08-05,0.6972222222222221
Metropolitana,13,Chacabuco,133,2020-08-06,0.666697191697192
Metropolitana,13,Chacabuco,133,2020-08-07,0.666697191697192
Metropolitana,13,Chacabuco,133,2020-08-08,0.6706654456654461
Metropolitana,13,Chacabuco,133,2020-08-09,0.63495115995116
Metropolitana,13,Chacabuco,133,2020-08-10,0.6228632478632479
Metropolitana,13,Chacabuco,133,2020-08-11,0.5637973137973139
Metropolitana,13,Chacabuco,133,2020-08-12,0.5598290598290601
Metropolitana,13,Chacabuco,133,2020-08-13,0.641147741147741
Metropolitana,13,Chacabuco,133,2020-08-14,0.653052503052503
Metropolitana,13,Chacabuco,133,2020-08-15,0.675274725274725
Metropolitana,13,Chacabuco,133,2020-08-16,0.653846153846154
Metropolitana,13,Chacabuco,133,2020-08-17,0.665934065934066
Metropolitana,13,Chacabuco,133,2020-08-18,0.707142857142857
Metropolitana,13,Chacabuco,133,2020-08-19,0.7176470588235291
Metropolitana,13,Chacabuco,133,2020-08-20,0.7072574484339191
Metropolitana,13,Chacabuco,133,2020-08-21,0.7191622103386809
Metropolitana,13,Chacabuco,133,2020-08-22,0.694672414420314
Metropolitana,13,Chacabuco,133,2020-08-23,0.7518152715631709
Metropolitana,13,Chacabuco,133,2020-08-24,0.764060169522354
Metropolitana,13,Chacabuco,133,2020-08-25,0.752155407617592
Metropolitana,13,Chacabuco,133,2020-08-26,0.753555967841682
Metropolitana,13,Chacabuco,133,2020-08-27,0.7721088435374149
Metropolitana,13,Chacabuco,133,2020-08-28,0.7530612244897958
Metropolitana,13,Chacabuco,133,2020-08-29,0.8061224489795921
Metropolitana,13,Chacabuco,133,2020-08-30,0.8061224489795921
Metropolitana,13,Chacabuco,133,2020-08-31,0.8031212484994
Metropolitana,13,Chacabuco,133,2020-09-01,0.8031212484994
Metropolitana,13,Chacabuco,133,2020-09-02,0.819787915166066
Metropolitana,13,Chacabuco,133,2020-09-03,0.825910364145658
Metropolitana,13,Chacabuco,133,2020-09-04,0.8687675070028008
Metropolitana,13,Chacabuco,133,2020-09-05,0.8401960784313729
Metropolitana,13,Chacabuco,133,2020-09-06,0.778971588635454
Metropolitana,13,Chacabuco,133,2020-09-07,0.773623995052567
Metropolitana,13,Chacabuco,133,2020-09-08,0.789497010925582
Metropolitana,13,Chacabuco,133,2020-09-09,0.768068439497011
Metropolitana,13,Chacabuco,133,2020-09-10,0.7664811379097091
Metropolitana,13,Chacabuco,133,2020-09-11,0.7188620902906621
Metropolitana,13,Chacabuco,133,2020-09-12,0.7147804576376
Metropolitana,13,Chacabuco,133,2020-09-13,0.752195423623995
Metropolitana,13,Chacabuco,133,2020-09-14,0.762585034013605
Metropolitana,13,Chacabuco,133,2020-09-15,0.7407596371882091
Metropolitana,13,Chacabuco,133,2020-09-16,0.7693310657596371
Metropolitana,13,Chacabuco,133,2020-09-17,0.7673469387755101
Metropolitana,13,Chacabuco,133,2020-09-18,0.7578231292517009
Metropolitana,13,Chacabuco,133,2020-09-19,0.733333333333333
Metropolitana,13,Chacabuco,133,2020-09-20,0.757142857142857
Metropolitana,13,Chacabuco,133,2020-09-21,0.7467532467532471
Metropolitana,13,Chacabuco,133,2020-09-22,0.7431818181818179
Metropolitana,13,Chacabuco,133,2020-09-23,0.71461038961039
Metropolitana,13,Chacabuco,133,2020-09-24,0.637229437229437
Metropolitana,13,Chacabuco,133,2020-09-25,0.694372294372294
Metropolitana,13,Chacabuco,133,2020-09-26,0.722943722943723
Metropolitana,13,Chacabuco,133,2020-09-27,0.694372294372294
Metropolitana,13,Chacabuco,133,2020-09-28,0.733333333333333
Metropolitana,13,Chacabuco,133,2020-09-29,0.7746031746031751
Metropolitana,13,Chacabuco,133,2020-09-30,0.7460317460317459
Metropolitana,13,Chacabuco,133,2020-10-01,0.805555555555556
Metropolitana,13,Chacabuco,133,2020-10-02,0.7420634920634921
Metropolitana,13,Chacabuco,133,2020-10-03,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-04,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-05,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-06,0.66031746031746
Metropolitana,13,Chacabuco,133,2020-10-07,0.717460317460317
Metropolitana,13,Chacabuco,133,2020-10-08,0.681746031746032
Metropolitana,13,Chacabuco,133,2020-10-09,0.7452380952380949
Metropolitana,13,Chacabuco,133,2020-10-10,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-10-11,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-10-12,0.7380952380952379
Metropolitana,13,Chacabuco,133,2020-10-13,0.7
Metropolitana,13,Chacabuco,133,2020-10-14,0.628571428571429
Metropolitana,13,Chacabuco,133,2020-10-15,0.646428571428571
Metropolitana,13,Chacabuco,133,2020-10-16,0.603571428571429
Metropolitana,13,Chacabuco,133,2020-10-17,0.5273809523809521
Metropolitana,13,Chacabuco,133,2020-10-18,0.520238095238095
Metropolitana,13,Chacabuco,133,2020-10-19,0.567857142857143
Metropolitana,13,Chacabuco,133,2020-10-20,0.6275974025974029
Metropolitana,13,Chacabuco,133,2020-10-21,0.6752164502164499
