Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Talagante,136,2020-07-22,0.44116179744545
Metropolitana,13,Talagante,136,2020-07-23,0.405447511731164
Metropolitana,13,Talagante,136,2020-07-24,0.39901250529615795
Metropolitana,13,Talagante,136,2020-07-25,0.41079997890629105
Metropolitana,13,Talagante,136,2020-07-26,0.44150173329225606
Metropolitana,13,Talagante,136,2020-07-27,0.45306635914259596
Metropolitana,13,Talagante,136,2020-07-28,0.48673982853035097
Metropolitana,13,Talagante,136,2020-07-29,0.503944384771452
Metropolitana,13,Talagante,136,2020-07-30,0.5608226916497591
Metropolitana,13,Talagante,136,2020-07-31,0.616378247205315
Metropolitana,13,Talagante,136,2020-08-01,0.621480288021641
Metropolitana,13,Talagante,136,2020-08-02,0.5832027760599189
Metropolitana,13,Talagante,136,2020-08-03,0.6062519957477939
Metropolitana,13,Talagante,136,2020-08-04,0.553871043366842
Metropolitana,13,Talagante,136,2020-08-05,0.579381247448474
Metropolitana,13,Talagante,136,2020-08-06,0.502661670728898
Metropolitana,13,Talagante,136,2020-08-07,0.42956225552421895
Metropolitana,13,Talagante,136,2020-08-08,0.412293809684345
Metropolitana,13,Talagante,136,2020-08-09,0.421570247532211
Metropolitana,13,Talagante,136,2020-08-10,0.3957999394089621
Metropolitana,13,Talagante,136,2020-08-11,0.43389517750420004
Metropolitana,13,Talagante,136,2020-08-12,0.359065245531411
Metropolitana,13,Talagante,136,2020-08-13,0.43729653804841795
Metropolitana,13,Talagante,136,2020-08-14,0.47071341357055607
Metropolitana,13,Talagante,136,2020-08-15,0.42675736961451205
Metropolitana,13,Talagante,136,2020-08-16,0.365532879818594
Metropolitana,13,Talagante,136,2020-08-17,0.354421768707483
Metropolitana,13,Talagante,136,2020-08-18,0.30952380952381
Metropolitana,13,Talagante,136,2020-08-19,0.31904761904761897
Metropolitana,13,Talagante,136,2020-08-20,0.324149659863946
Metropolitana,13,Talagante,136,2020-08-21,0.34101473922902503
Metropolitana,13,Talagante,136,2020-08-22,0.388633786848073
Metropolitana,13,Talagante,136,2020-08-23,0.432589830804117
Metropolitana,13,Talagante,136,2020-08-24,0.44846284667713204
Metropolitana,13,Talagante,136,2020-08-25,0.49948325484039796
Metropolitana,13,Talagante,136,2020-08-26,0.547102302459445
Metropolitana,13,Talagante,136,2020-08-27,0.5351975405546829
Metropolitana,13,Talagante,136,2020-08-28,0.502459445316588
Metropolitana,13,Talagante,136,2020-08-29,0.544126111983255
Metropolitana,13,Talagante,136,2020-08-30,0.607312925170068
Metropolitana,13,Talagante,136,2020-08-31,0.631122448979592
Metropolitana,13,Talagante,136,2020-09-01,0.586904761904762
Metropolitana,13,Talagante,136,2020-09-02,0.5535714285714289
Metropolitana,13,Talagante,136,2020-09-03,0.4583333333333329
Metropolitana,13,Talagante,136,2020-09-04,0.49642857142857105
Metropolitana,13,Talagante,136,2020-09-05,0.48877551020408205
Metropolitana,13,Talagante,136,2020-09-06,0.47687074829932
Metropolitana,13,Talagante,136,2020-09-07,0.44512471655328795
Metropolitana,13,Talagante,136,2020-09-08,0.492743764172336
Metropolitana,13,Talagante,136,2020-09-09,0.564172335600907
Metropolitana,13,Talagante,136,2020-09-10,0.6161203875489589
Metropolitana,13,Talagante,136,2020-09-11,0.563373134801706
Metropolitana,13,Talagante,136,2020-09-12,0.624597624597625
Metropolitana,13,Talagante,136,2020-09-13,0.640470640470641
Metropolitana,13,Talagante,136,2020-09-14,0.705550005550006
Metropolitana,13,Talagante,136,2020-09-15,0.73531191031191
Metropolitana,13,Talagante,136,2020-09-16,0.714903747046604
Metropolitana,13,Talagante,136,2020-09-17,0.716527123669981
Metropolitana,13,Talagante,136,2020-09-18,0.7856009070294779
Metropolitana,13,Talagante,136,2020-09-19,0.7538548752834471
Metropolitana,13,Talagante,136,2020-09-20,0.7677437641723359
Metropolitana,13,Talagante,136,2020-09-21,0.7344104308390021
Metropolitana,13,Talagante,136,2020-09-22,0.718253968253968
Metropolitana,13,Talagante,136,2020-09-23,0.697845804988662
Metropolitana,13,Talagante,136,2020-09-24,0.7431754753183331
Metropolitana,13,Talagante,136,2020-09-25,0.766134658991802
Metropolitana,13,Talagante,136,2020-09-26,0.7589196517767951
Metropolitana,13,Talagante,136,2020-09-27,0.760903778760922
Metropolitana,13,Talagante,136,2020-09-28,0.8010040293874879
Metropolitana,13,Talagante,136,2020-09-29,0.8159700157820459
Metropolitana,13,Talagante,136,2020-09-30,0.8457973313236469
Metropolitana,13,Talagante,136,2020-10-01,0.8767663622926779
Metropolitana,13,Talagante,136,2020-10-02,0.835099695626011
Metropolitana,13,Talagante,136,2020-10-03,0.757177617703934
Metropolitana,13,Talagante,136,2020-10-04,0.749241109767426
Metropolitana,13,Talagante,136,2020-10-05,0.729549022406165
Metropolitana,13,Talagante,136,2020-10-06,0.712882355739499
Metropolitana,13,Talagante,136,2020-10-07,0.67387136672851
Metropolitana,13,Talagante,136,2020-10-08,0.686858379715523
Metropolitana,13,Talagante,136,2020-10-09,0.6778107606679039
Metropolitana,13,Talagante,136,2020-10-10,0.7742857142857141
Metropolitana,13,Talagante,136,2020-10-11,0.7742857142857141
Metropolitana,13,Talagante,136,2020-10-12,0.8014965986394559
Metropolitana,13,Talagante,136,2020-10-13,0.795194077631052
Metropolitana,13,Talagante,136,2020-10-14,0.8055115379485129
Metropolitana,13,Talagante,136,2020-10-15,0.79530745631586
Metropolitana,13,Talagante,136,2020-10-16,0.823062558356676
Metropolitana,13,Talagante,136,2020-10-17,0.776804054955315
Metropolitana,13,Talagante,136,2020-10-18,0.8006135787648392
Metropolitana,13,Talagante,136,2020-10-19,0.7802054154995329
Metropolitana,13,Talagante,136,2020-10-20,0.7793650793650791
Metropolitana,13,Talagante,136,2020-10-21,0.7800865800865799
Metropolitana,13,Talagante,136,2020-10-22,0.7585446299732008
Metropolitana,13,Talagante,136,2020-10-23,0.7863739435168009
Metropolitana,13,Talagante,136,2020-10-24,0.832632446918161
Metropolitana,13,Talagante,136,2020-10-25,0.832632446918161
Metropolitana,13,Talagante,136,2020-10-26,0.8416120387548959
Metropolitana,13,Talagante,136,2020-10-27,0.8168000086797079
Metropolitana,13,Talagante,136,2020-10-28,0.822794014673714
Metropolitana,13,Talagante,136,2020-10-29,0.8470212494272641
Metropolitana,13,Talagante,136,2020-10-30,0.8600082624142771
Metropolitana,13,Talagante,136,2020-10-31,0.823273568536726
Metropolitana,13,Talagante,136,2020-11-01,0.794702139965298
Metropolitana,13,Talagante,136,2020-11-02,0.782321187584345
Metropolitana,13,Talagante,136,2020-11-03,0.8499903605166759
Metropolitana,13,Talagante,136,2020-11-04,0.882957393483709
Metropolitana,13,Talagante,136,2020-11-05,0.842857142857143
Metropolitana,13,Talagante,136,2020-11-06,0.807142857142857
Metropolitana,13,Talagante,136,2020-11-07,0.8357142857142859
Metropolitana,13,Talagante,136,2020-11-08,0.8642857142857142
Metropolitana,13,Talagante,136,2020-11-09,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-10,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-11,0.800340136054422
Metropolitana,13,Talagante,136,2020-11-12,0.8479591836734691
Metropolitana,13,Talagante,136,2020-11-13,0.863265306122449
Metropolitana,13,Talagante,136,2020-11-14,
Metropolitana,13,Talagante,136,2020-11-15,
Metropolitana,13,Talagante,136,2020-11-16,
Metropolitana,13,Talagante,136,2020-11-17,
Metropolitana,13,Talagante,136,2020-11-18,
Metropolitana,13,Talagante,136,2020-11-19,
Metropolitana,13,Talagante,136,2020-11-20,
Metropolitana,13,Talagante,136,2020-11-21,0.8705009276437851
Metropolitana,13,Talagante,136,2020-11-22,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-23,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-24,0.8439703153988871
Metropolitana,13,Talagante,136,2020-11-25,0.8840136054421771
Metropolitana,13,Talagante,136,2020-11-26,0.868140589569161
Metropolitana,13,Talagante,136,2020-11-27,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-28,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-29,0.8710884353741499
Metropolitana,13,Talagante,136,2020-11-30,0.8639455782312919
Metropolitana,13,Talagante,136,2020-12-01,0.9047619047619051
Metropolitana,13,Talagante,136,2020-12-02,0.916666666666667
Metropolitana,13,Talagante,136,2020-12-03,0.908730158730159
Metropolitana,13,Talagante,136,2020-12-04,0.8996598639455781
Metropolitana,13,Talagante,136,2020-12-05,0.8710884353741499
Metropolitana,13,Talagante,136,2020-12-06,0.7996598639455781
Metropolitana,13,Talagante,136,2020-12-07,0.7818027210884351
Metropolitana,13,Talagante,136,2020-12-08,0.7818027210884351
Metropolitana,13,Talagante,136,2020-12-09,0.750056689342404
Metropolitana,13,Talagante,136,2020-12-10,0.756009070294785
Metropolitana,13,Talagante,136,2020-12-11,0.782539682539683
Metropolitana,13,Talagante,136,2020-12-12,0.795238095238095
Metropolitana,13,Talagante,136,2020-12-13,0.866666666666667
Metropolitana,13,Talagante,136,2020-12-14,0.877380952380952
Metropolitana,13,Talagante,136,2020-12-15,0.8114468864468859
Metropolitana,13,Talagante,136,2020-12-16,0.843192918192918
Metropolitana,13,Talagante,136,2020-12-17,0.820233734519449
Metropolitana,13,Talagante,136,2020-12-18,0.814111285539857
Metropolitana,13,Talagante,136,2020-12-19,0.8061747776033491
Metropolitana,13,Talagante,136,2020-12-20,0.710936682365254
Metropolitana,13,Talagante,136,2020-12-21,0.733385661957091
Metropolitana,13,Talagante,136,2020-12-22,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-23,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-24,0.7091836734693879
Metropolitana,13,Talagante,136,2020-12-25,0.7295918367346941
Metropolitana,13,Talagante,136,2020-12-26,0.6921768707482989
Metropolitana,13,Talagante,136,2020-12-27,0.775510204081633
Metropolitana,13,Talagante,136,2020-12-28,0.7800453514739231
Metropolitana,13,Talagante,136,2020-12-29,0.7729024943310658
Metropolitana,13,Talagante,136,2020-12-30,0.76718820861678
Metropolitana,13,Talagante,136,2020-12-31,0.784504225932797
Metropolitana,13,Talagante,136,2021-01-01,0.73688517831375
Metropolitana,13,Talagante,136,2021-01-02,0.768034480139743
Metropolitana,13,Talagante,136,2021-01-03,0.768950231055494
Metropolitana,13,Talagante,136,2021-01-04,0.724672870988661
Metropolitana,13,Talagante,136,2021-01-05,0.6722919186077081
Metropolitana,13,Talagante,136,2021-01-06,0.603472042831311
Metropolitana,13,Talagante,136,2021-01-07,0.580203644562912
Metropolitana,13,Talagante,136,2021-01-08,0.496870311229579
Metropolitana,13,Talagante,136,2021-01-09,0.469802642056647
Metropolitana,13,Talagante,136,2021-01-10,0.40043451018851506
Metropolitana,13,Talagante,136,2021-01-11,0.41296583850931706
Metropolitana,13,Talagante,136,2021-01-12,0.46058488612836396
Metropolitana,13,Talagante,136,2021-01-13,0.501505602240896
Metropolitana,13,Talagante,136,2021-01-14,0.578886554621849
Metropolitana,13,Talagante,136,2021-01-15,0.64968855963438
Metropolitana,13,Talagante,136,2021-01-16,0.663974273920094
Metropolitana,13,Talagante,136,2021-01-17,0.6729028453486661
Metropolitana,13,Talagante,136,2021-01-18,0.668140940586761
Metropolitana,13,Talagante,136,2021-01-19,0.700722394220846
Metropolitana,13,Talagante,136,2021-01-20,0.734335839598998
Metropolitana,13,Talagante,136,2021-01-21,0.734335839598998
Metropolitana,13,Talagante,136,2021-01-22,0.694486215538847
Metropolitana,13,Talagante,136,2021-01-23,0.701629072681704
Metropolitana,13,Talagante,136,2021-01-24,0.762068633121265
Metropolitana,13,Talagante,136,2021-01-25,0.759504530557162
Metropolitana,13,Talagante,136,2021-01-26,0.71571859513036
Metropolitana,13,Talagante,136,2021-01-27,0.674051928463693
Metropolitana,13,Talagante,136,2021-01-28,0.622673482348405
Metropolitana,13,Talagante,136,2021-01-29,0.6423163394912621
Metropolitana,13,Talagante,136,2021-01-30,0.654221101396024
Metropolitana,13,Talagante,136,2021-01-31,0.641400588575511
O’Higgins,6,Cachapoal,61,2020-03-10,
O’Higgins,6,Cachapoal,61,2020-03-11,
O’Higgins,6,Cachapoal,61,2020-03-12,
O’Higgins,6,Cachapoal,61,2020-03-13,
O’Higgins,6,Cachapoal,61,2020-03-14,
O’Higgins,6,Cachapoal,61,2020-03-15,
O’Higgins,6,Cachapoal,61,2020-03-16,
O’Higgins,6,Cachapoal,61,2020-03-17,
O’Higgins,6,Cachapoal,61,2020-03-18,
O’Higgins,6,Cachapoal,61,2020-03-19,
O’Higgins,6,Cachapoal,61,2020-03-20,
O’Higgins,6,Cachapoal,61,2020-03-21,
O’Higgins,6,Cachapoal,61,2020-03-22,
O’Higgins,6,Cachapoal,61,2020-03-23,
O’Higgins,6,Cachapoal,61,2020-03-24,
O’Higgins,6,Cachapoal,61,2020-03-25,
O’Higgins,6,Cachapoal,61,2020-03-26,
O’Higgins,6,Cachapoal,61,2020-03-27,
O’Higgins,6,Cachapoal,61,2020-03-28,
O’Higgins,6,Cachapoal,61,2020-03-29,
O’Higgins,6,Cachapoal,61,2020-03-30,
O’Higgins,6,Cachapoal,61,2020-03-31,
O’Higgins,6,Cachapoal,61,2020-04-01,
O’Higgins,6,Cachapoal,61,2020-04-02,
O’Higgins,6,Cachapoal,61,2020-04-03,
O’Higgins,6,Cachapoal,61,2020-04-04,
O’Higgins,6,Cachapoal,61,2020-04-05,
O’Higgins,6,Cachapoal,61,2020-04-06,
O’Higgins,6,Cachapoal,61,2020-04-07,
O’Higgins,6,Cachapoal,61,2020-04-08,
O’Higgins,6,Cachapoal,61,2020-04-09,
O’Higgins,6,Cachapoal,61,2020-04-10,
O’Higgins,6,Cachapoal,61,2020-04-11,
O’Higgins,6,Cachapoal,61,2020-04-12,
O’Higgins,6,Cachapoal,61,2020-04-13,
O’Higgins,6,Cachapoal,61,2020-04-14,
O’Higgins,6,Cachapoal,61,2020-04-15,
O’Higgins,6,Cachapoal,61,2020-04-16,
O’Higgins,6,Cachapoal,61,2020-04-17,
O’Higgins,6,Cachapoal,61,2020-04-18,
O’Higgins,6,Cachapoal,61,2020-04-19,
O’Higgins,6,Cachapoal,61,2020-04-20,
O’Higgins,6,Cachapoal,61,2020-04-21,
O’Higgins,6,Cachapoal,61,2020-04-22,
O’Higgins,6,Cachapoal,61,2020-04-23,
O’Higgins,6,Cachapoal,61,2020-04-24,
O’Higgins,6,Cachapoal,61,2020-04-25,
O’Higgins,6,Cachapoal,61,2020-04-26,
O’Higgins,6,Cachapoal,61,2020-04-27,
O’Higgins,6,Cachapoal,61,2020-04-28,
O’Higgins,6,Cachapoal,61,2020-04-29,
O’Higgins,6,Cachapoal,61,2020-04-30,
O’Higgins,6,Cachapoal,61,2020-05-01,
O’Higgins,6,Cachapoal,61,2020-05-02,
O’Higgins,6,Cachapoal,61,2020-05-03,
O’Higgins,6,Cachapoal,61,2020-05-04,
O’Higgins,6,Cachapoal,61,2020-05-05,
O’Higgins,6,Cachapoal,61,2020-05-06,
O’Higgins,6,Cachapoal,61,2020-05-07,
O’Higgins,6,Cachapoal,61,2020-05-08,
O’Higgins,6,Cachapoal,61,2020-05-09,
O’Higgins,6,Cachapoal,61,2020-05-10,0.0798846495119787
O’Higgins,6,Cachapoal,61,2020-05-11,0.0853791550064842
O’Higgins,6,Cachapoal,61,2020-05-12,0.0793945990219282
O’Higgins,6,Cachapoal,61,2020-05-13,0.038578272491316005
O’Higgins,6,Cachapoal,61,2020-05-14,0.038578272491316005
O’Higgins,6,Cachapoal,61,2020-05-15,0.0434762316749894
O’Higgins,6,Cachapoal,61,2020-05-16,0.0372650515507658
O’Higgins,6,Cachapoal,61,2020-05-17,0.0372650515507658
O’Higgins,6,Cachapoal,61,2020-05-18,0.0317705460562603
O’Higgins,6,Cachapoal,61,2020-05-19,0.0415366146458583
O’Higgins,6,Cachapoal,61,2020-05-20,0.0486794717887155
O’Higgins,6,Cachapoal,61,2020-05-21,0.0486794717887155
O’Higgins,6,Cachapoal,61,2020-05-22,0.0535884624119918
O’Higgins,6,Cachapoal,61,2020-05-23,0.0678741766977061
O’Higgins,6,Cachapoal,61,2020-05-24,0.0746768977861415
O’Higgins,6,Cachapoal,61,2020-05-25,0.0769810452515793
O’Higgins,6,Cachapoal,61,2020-05-26,0.0629316755036801
O’Higgins,6,Cachapoal,61,2020-05-27,0.0621854068469637
O’Higgins,6,Cachapoal,61,2020-05-28,0.0678996925612494
O’Higgins,6,Cachapoal,61,2020-05-29,0.0466641713257282
O’Higgins,6,Cachapoal,61,2020-05-30,0.0580194826810395
O’Higgins,6,Cachapoal,61,2020-05-31,0.0634616595517878
O’Higgins,6,Cachapoal,61,2020-06-01,0.0806380315668695
O’Higgins,6,Cachapoal,61,2020-06-02,0.0946874013147687
O’Higgins,6,Cachapoal,61,2020-06-03,0.0903612062033692
O’Higgins,6,Cachapoal,61,2020-06-04,0.0945675554097184
O’Higgins,6,Cachapoal,61,2020-06-05,0.108696283824161
O’Higgins,6,Cachapoal,61,2020-06-06,0.0877390989325499
O’Higgins,6,Cachapoal,61,2020-06-07,0.0805962417896928
O’Higgins,6,Cachapoal,61,2020-06-08,0.0674932733295815
O’Higgins,6,Cachapoal,61,2020-06-09,0.0526102116711832
O’Higgins,6,Cachapoal,61,2020-06-10,0.0570333247899485
O’Higgins,6,Cachapoal,61,2020-06-11,0.0525035254488284
O’Higgins,6,Cachapoal,61,2020-06-12,0.0508574600024855
O’Higgins,6,Cachapoal,61,2020-06-13,0.0734609386752219
O’Higgins,6,Cachapoal,61,2020-06-14,0.0852420147420122
O’Higgins,6,Cachapoal,61,2020-06-15,0.0988782663441024
O’Higgins,6,Cachapoal,61,2020-06-16,0.113761328002501
O’Higgins,6,Cachapoal,61,2020-06-17,0.15057745305392
O’Higgins,6,Cachapoal,61,2020-06-18,0.21698528512799498
O’Higgins,6,Cachapoal,61,2020-06-19,0.26456755722483
O’Higgins,6,Cachapoal,61,2020-06-20,0.315734570355373
O’Higgins,6,Cachapoal,61,2020-06-21,0.408273945873471
O’Higgins,6,Cachapoal,61,2020-06-22,0.481091499620236
O’Higgins,6,Cachapoal,61,2020-06-23,0.552009586481148
O’Higgins,6,Cachapoal,61,2020-06-24,0.5678836284056099
O’Higgins,6,Cachapoal,61,2020-06-25,0.5769474944447429
O’Higgins,6,Cachapoal,61,2020-06-26,0.582325496331125
O’Higgins,6,Cachapoal,61,2020-06-27,0.586212433619701
O’Higgins,6,Cachapoal,61,2020-06-28,0.5871152594645961
O’Higgins,6,Cachapoal,61,2020-06-29,0.615063123874554
O’Higgins,6,Cachapoal,61,2020-06-30,0.5983000323451071
O’Higgins,6,Cachapoal,61,2020-07-01,0.624830644590005
O’Higgins,6,Cachapoal,61,2020-07-02,0.612783441907736
O’Higgins,6,Cachapoal,61,2020-07-03,0.590726748342662
O’Higgins,6,Cachapoal,61,2020-07-04,0.621982724628759
O’Higgins,6,Cachapoal,61,2020-07-05,0.6196713436648791
O’Higgins,6,Cachapoal,61,2020-07-06,0.578679356928211
O’Higgins,6,Cachapoal,61,2020-07-07,0.6055413837902379
O’Higgins,6,Cachapoal,61,2020-07-08,0.6168126813000679
O’Higgins,6,Cachapoal,61,2020-07-09,0.5880507548290009
O’Higgins,6,Cachapoal,61,2020-07-10,0.6145402878402729
O’Higgins,6,Cachapoal,61,2020-07-11,0.5497235295177839
O’Higgins,6,Cachapoal,61,2020-07-12,0.50633544257569
O’Higgins,6,Cachapoal,61,2020-07-13,0.5001089761237549
O’Higgins,6,Cachapoal,61,2020-07-14,0.492666064425525
O’Higgins,6,Cachapoal,61,2020-07-15,0.45767509036583
O’Higgins,6,Cachapoal,61,2020-07-16,0.525846794051552
O’Higgins,6,Cachapoal,61,2020-07-17,0.528828160511179
O’Higgins,6,Cachapoal,61,2020-07-18,0.554333386992016
O’Higgins,6,Cachapoal,61,2020-07-19,0.592271639215982
O’Higgins,6,Cachapoal,61,2020-07-20,0.6060124589269511
O’Higgins,6,Cachapoal,61,2020-07-21,0.5848296753328199
O’Higgins,6,Cachapoal,61,2020-07-22,0.6180731614064949
O’Higgins,6,Cachapoal,61,2020-07-23,0.5968045749205171
O’Higgins,6,Cachapoal,61,2020-07-24,0.613233146349088
O’Higgins,6,Cachapoal,61,2020-07-25,0.596090289206231
O’Higgins,6,Cachapoal,61,2020-07-26,0.566786259902202
O’Higgins,6,Cachapoal,61,2020-07-27,0.5747227678387099
O’Higgins,6,Cachapoal,61,2020-07-28,0.577478499761108
O’Higgins,6,Cachapoal,61,2020-07-29,0.5679546902372989
O’Higgins,6,Cachapoal,61,2020-07-30,0.553432776144044
O’Higgins,6,Cachapoal,61,2020-07-31,0.5390885138489621
O’Higgins,6,Cachapoal,61,2020-08-01,0.53689071165116
O’Higgins,6,Cachapoal,61,2020-08-02,0.51768469244514
O’Higgins,6,Cachapoal,61,2020-08-03,0.471766325098202
O’Higgins,6,Cachapoal,61,2020-08-04,0.43222550877167104
O’Higgins,6,Cachapoal,61,2020-08-05,0.413738113813688
O’Higgins,6,Cachapoal,61,2020-08-06,0.39974506460937104
O’Higgins,6,Cachapoal,61,2020-08-07,0.398979436794563
O’Higgins,6,Cachapoal,61,2020-08-08,0.36519840301352896
O’Higgins,6,Cachapoal,61,2020-08-09,0.39608643390156
O’Higgins,6,Cachapoal,61,2020-08-10,0.44398892823262603
O’Higgins,6,Cachapoal,61,2020-08-11,0.484805254763238
O’Higgins,6,Cachapoal,61,2020-08-12,0.4810704274989989
O’Higgins,6,Cachapoal,61,2020-08-13,0.509007606598969
O’Higgins,6,Cachapoal,61,2020-08-14,0.521141306232668
O’Higgins,6,Cachapoal,61,2020-08-15,0.576900361991724
O’Higgins,6,Cachapoal,61,2020-08-16,0.5962053812967429
O’Higgins,6,Cachapoal,61,2020-08-17,0.5977485911732869
O’Higgins,6,Cachapoal,61,2020-08-18,0.6232587952549189
O’Higgins,6,Cachapoal,61,2020-08-19,0.6395986645359649
O’Higgins,6,Cachapoal,61,2020-08-20,0.61640674018125
O’Higgins,6,Cachapoal,61,2020-08-21,0.585490802377557
O’Higgins,6,Cachapoal,61,2020-08-22,0.5760280429147979
O’Higgins,6,Cachapoal,61,2020-08-23,0.596780938667693
O’Higgins,6,Cachapoal,61,2020-08-24,0.6006940779974991
O’Higgins,6,Cachapoal,61,2020-08-25,0.579265506568928
O’Higgins,6,Cachapoal,61,2020-08-26,0.5755003641483231
O’Higgins,6,Cachapoal,61,2020-08-27,0.593546043958709
O’Higgins,6,Cachapoal,61,2020-08-28,0.577113496913917
O’Higgins,6,Cachapoal,61,2020-08-29,0.5792502490506689
O’Higgins,6,Cachapoal,61,2020-08-30,0.53533133013175
O’Higgins,6,Cachapoal,61,2020-08-31,0.5330388590892791
O’Higgins,6,Cachapoal,61,2020-09-01,0.53976154816491
O’Higgins,6,Cachapoal,61,2020-09-02,0.549901654364129
O’Higgins,6,Cachapoal,61,2020-09-03,0.533359188321108
O’Higgins,6,Cachapoal,61,2020-09-04,0.558538091051031
O’Higgins,6,Cachapoal,61,2020-09-05,0.528226735739676
O’Higgins,6,Cachapoal,61,2020-09-06,0.551041758554699
O’Higgins,6,Cachapoal,61,2020-09-07,0.526285910269439
O’Higgins,6,Cachapoal,61,2020-09-08,0.49188464976523705
O’Higgins,6,Cachapoal,61,2020-09-09,0.47019388224577097
O’Higgins,6,Cachapoal,61,2020-09-10,0.49071688787304707
O’Higgins,6,Cachapoal,61,2020-09-11,0.49236641986629504
O’Higgins,6,Cachapoal,61,2020-09-12,0.530461657961533
O’Higgins,6,Cachapoal,61,2020-09-13,0.496332995925894
O’Higgins,6,Cachapoal,61,2020-09-14,0.489922184178515
O’Higgins,6,Cachapoal,61,2020-09-15,0.475075838663565
O’Higgins,6,Cachapoal,61,2020-09-16,0.472671510873543
O’Higgins,6,Cachapoal,61,2020-09-17,0.45174419257780296
O’Higgins,6,Cachapoal,61,2020-09-18,0.497065830004704
O’Higgins,6,Cachapoal,61,2020-09-19,0.50353580930077
O’Higgins,6,Cachapoal,61,2020-09-20,0.538679081726019
O’Higgins,6,Cachapoal,61,2020-09-21,0.5527929747058921
O’Higgins,6,Cachapoal,61,2020-09-22,0.5947684410999631
O’Higgins,6,Cachapoal,61,2020-09-23,0.6243410748257441
O’Higgins,6,Cachapoal,61,2020-09-24,0.634682226211671
O’Higgins,6,Cachapoal,61,2020-09-25,0.542089633619079
O’Higgins,6,Cachapoal,61,2020-09-26,0.512660470649543
O’Higgins,6,Cachapoal,61,2020-09-27,0.51699345384282
O’Higgins,6,Cachapoal,61,2020-09-28,0.554725495812151
O’Higgins,6,Cachapoal,61,2020-09-29,0.534935963310754
O’Higgins,6,Cachapoal,61,2020-09-30,0.5239968699576429
O’Higgins,6,Cachapoal,61,2020-10-01,0.507193133537702
O’Higgins,6,Cachapoal,61,2020-10-02,0.571623923774944
O’Higgins,6,Cachapoal,61,2020-10-03,0.609038889761339
O’Higgins,6,Cachapoal,61,2020-10-04,0.603243468144416
O’Higgins,6,Cachapoal,61,2020-10-05,0.564767378556038
O’Higgins,6,Cachapoal,61,2020-10-06,0.576111652612177
O’Higgins,6,Cachapoal,61,2020-10-07,0.539810755441714
O’Higgins,6,Cachapoal,61,2020-10-08,0.575865177210422
O’Higgins,6,Cachapoal,61,2020-10-09,0.529861681262543
O’Higgins,6,Cachapoal,61,2020-10-10,0.525326533870253
O’Higgins,6,Cachapoal,61,2020-10-11,0.50759254372247
O’Higgins,6,Cachapoal,61,2020-10-12,0.47108620731693995
O’Higgins,6,Cachapoal,61,2020-10-13,0.41980694370890903
O’Higgins,6,Cachapoal,61,2020-10-14,0.4801244040263689
O’Higgins,6,Cachapoal,61,2020-10-15,0.450978995863104
O’Higgins,6,Cachapoal,61,2020-10-16,0.483800624915687
O’Higgins,6,Cachapoal,61,2020-10-17,0.45999110110616404
O’Higgins,6,Cachapoal,61,2020-10-18,0.45831042883725603
O’Higgins,6,Cachapoal,61,2020-10-19,0.48505661118116106
O’Higgins,6,Cachapoal,61,2020-10-20,0.505834785464573
O’Higgins,6,Cachapoal,61,2020-10-21,0.4649826551387589
O’Higgins,6,Cachapoal,61,2020-10-22,0.5113616233927271
O’Higgins,6,Cachapoal,61,2020-10-23,0.5238452637833441
O’Higgins,6,Cachapoal,61,2020-10-24,0.5555912955293759
O’Higgins,6,Cachapoal,61,2020-10-25,0.5704587809850971
O’Higgins,6,Cachapoal,61,2020-10-26,0.624160261577334
O’Higgins,6,Cachapoal,61,2020-10-27,0.666611724921292
O’Higgins,6,Cachapoal,61,2020-10-28,0.65533352943257
O’Higgins,6,Cachapoal,61,2020-10-29,0.6344479822312329
O’Higgins,6,Cachapoal,61,2020-10-30,0.6394984872817391
O’Higgins,6,Cachapoal,61,2020-10-31,0.66114350892676
O’Higgins,6,Cachapoal,61,2020-11-01,0.642987751640568
O’Higgins,6,Cachapoal,61,2020-11-02,0.6355047584432889
O’Higgins,6,Cachapoal,61,2020-11-03,0.66013530031521
O’Higgins,6,Cachapoal,61,2020-11-04,0.6848846737487939
O’Higgins,6,Cachapoal,61,2020-11-05,0.6940379918265981
O’Higgins,6,Cachapoal,61,2020-11-06,0.7061152865125879
O’Higgins,6,Cachapoal,61,2020-11-07,0.633875026772328
O’Higgins,6,Cachapoal,61,2020-11-08,0.6166217486494849
O’Higgins,6,Cachapoal,61,2020-11-09,0.615586551962114
O’Higgins,6,Cachapoal,61,2020-11-10,0.5737146307798481
O’Higgins,6,Cachapoal,61,2020-11-11,0.624905106970324
O’Higgins,6,Cachapoal,61,2020-11-12,0.635416334872857
O’Higgins,6,Cachapoal,61,2020-11-13,0.6569165737644
