Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Marga Marga,58,2021-06-07,0.578712262136342
Valparaíso,5,Marga Marga,58,2021-06-08,0.5734188947894039
Valparaíso,5,Marga Marga,58,2021-06-09,0.5846233765821209
Valparaíso,5,Marga Marga,58,2021-06-10,0.598428090386834
Valparaíso,5,Marga Marga,58,2021-06-11,0.6362392375729821
Valparaíso,5,Marga Marga,58,2021-06-12,0.64856416754497
Valparaíso,5,Marga Marga,58,2021-06-13,0.671090705102705
Valparaíso,5,Marga Marga,58,2021-06-14,0.681494431810779
Valparaíso,5,Marga Marga,58,2021-06-15,0.6646463398342629
Valparaíso,5,Marga Marga,58,2021-06-16,0.6918936023756429
Valparaíso,5,Marga Marga,58,2021-06-17,0.694491004973046
Valparaíso,5,Marga Marga,58,2021-06-18,0.7072273495108609
Valparaíso,5,Marga Marga,58,2021-06-19,0.7231741933646808
Valparaíso,5,Marga Marga,58,2021-06-20,0.691090662277828
Valparaíso,5,Marga Marga,58,2021-06-21,0.714848426252983
Valparaíso,5,Marga Marga,58,2021-06-22,0.7306819078398891
Valparaíso,5,Marga Marga,58,2021-06-23,0.743050491637045
Valparaíso,5,Marga Marga,58,2021-06-24,0.75501062452741
Valparaíso,5,Marga Marga,58,2021-06-25,0.7509999293402441
Valparaíso,5,Marga Marga,58,2021-06-26,0.755832306265644
Valparaíso,5,Marga Marga,58,2021-06-27,0.7893923969685921
Metropolitana,13,Santiago,131,2020-03-10,
Metropolitana,13,Santiago,131,2020-03-11,
Metropolitana,13,Santiago,131,2020-03-12,
Metropolitana,13,Santiago,131,2020-03-13,
Metropolitana,13,Santiago,131,2020-03-14,
Metropolitana,13,Santiago,131,2020-03-15,
Metropolitana,13,Santiago,131,2020-03-16,0.0730292116846739
Metropolitana,13,Santiago,131,2020-03-17,0.0764305722288915
Metropolitana,13,Santiago,131,2020-03-18,0.0923035881019074
Metropolitana,13,Santiago,131,2020-03-19,0.11611311191143099
Metropolitana,13,Santiago,131,2020-03-20,0.10275654977438099
Metropolitana,13,Santiago,131,2020-03-21,0.0988174741441292
Metropolitana,13,Santiago,131,2020-03-22,0.0856509171987704
Metropolitana,13,Santiago,131,2020-03-23,0.110041161101209
Metropolitana,13,Santiago,131,2020-03-24,0.140406034323226
Metropolitana,13,Santiago,131,2020-03-25,0.160852631041009
Metropolitana,13,Santiago,131,2020-03-26,0.17498953580291302
Metropolitana,13,Santiago,131,2020-03-27,0.18926184885571398
Metropolitana,13,Santiago,131,2020-03-28,0.23521773120865502
Metropolitana,13,Santiago,131,2020-03-29,0.26587699952427696
Metropolitana,13,Santiago,131,2020-03-30,0.29137337693703
Metropolitana,13,Santiago,131,2020-03-31,0.289952156647886
Metropolitana,13,Santiago,131,2020-04-01,0.32154823492359697
Metropolitana,13,Santiago,131,2020-04-02,0.334021974419395
Metropolitana,13,Santiago,131,2020-04-03,0.37965917304166896
Metropolitana,13,Santiago,131,2020-04-04,0.39417406990950704
Metropolitana,13,Santiago,131,2020-04-05,0.41341605241679497
Metropolitana,13,Santiago,131,2020-04-06,0.434097417332239
Metropolitana,13,Santiago,131,2020-04-07,0.4786754807782271
Metropolitana,13,Santiago,131,2020-04-08,0.479331218483145
Metropolitana,13,Santiago,131,2020-04-09,0.48188055282362297
Metropolitana,13,Santiago,131,2020-04-10,0.514375222333218
Metropolitana,13,Santiago,131,2020-04-11,0.524381609388785
Metropolitana,13,Santiago,131,2020-04-12,0.516218344082663
Metropolitana,13,Santiago,131,2020-04-13,0.5302217864234551
Metropolitana,13,Santiago,131,2020-04-14,0.551291625675112
Metropolitana,13,Santiago,131,2020-04-15,0.550083727881848
Metropolitana,13,Santiago,131,2020-04-16,0.5671779197416601
Metropolitana,13,Santiago,131,2020-04-17,0.55772737029111
Metropolitana,13,Santiago,131,2020-04-18,0.556595442110002
Metropolitana,13,Santiago,131,2020-04-19,0.547008351459788
Metropolitana,13,Santiago,131,2020-04-20,0.545101449373111
Metropolitana,13,Santiago,131,2020-04-21,0.515712245869886
Metropolitana,13,Santiago,131,2020-04-22,0.5152318319748379
Metropolitana,13,Santiago,131,2020-04-23,0.508100799758927
Metropolitana,13,Santiago,131,2020-04-24,0.495267612185255
Metropolitana,13,Santiago,131,2020-04-25,0.48458101196377096
Metropolitana,13,Santiago,131,2020-04-26,0.48501200774360403
Metropolitana,13,Santiago,131,2020-04-27,0.47650002363173405
Metropolitana,13,Santiago,131,2020-04-28,0.47975604076764
Metropolitana,13,Santiago,131,2020-04-29,0.46282771592792293
Metropolitana,13,Santiago,131,2020-04-30,0.44630198028324497
Metropolitana,13,Santiago,131,2020-05-01,0.411795714857086
Metropolitana,13,Santiago,131,2020-05-02,0.397517329084173
Metropolitana,13,Santiago,131,2020-05-03,0.400351870943105
Metropolitana,13,Santiago,131,2020-05-04,0.336903553922336
Metropolitana,13,Santiago,131,2020-05-05,0.29761780750857597
Metropolitana,13,Santiago,131,2020-05-06,0.28322849165565195
Metropolitana,13,Santiago,131,2020-05-07,0.260796597168147
Metropolitana,13,Santiago,131,2020-05-08,0.23576712556024695
Metropolitana,13,Santiago,131,2020-05-09,0.211435472723122
Metropolitana,13,Santiago,131,2020-05-10,0.171669217917717
Metropolitana,13,Santiago,131,2020-05-11,0.17619201360657896
Metropolitana,13,Santiago,131,2020-05-12,0.16478583878230701
Metropolitana,13,Santiago,131,2020-05-13,0.14550250976403
Metropolitana,13,Santiago,131,2020-05-14,0.136553355745438
Metropolitana,13,Santiago,131,2020-05-15,0.130646026619662
Metropolitana,13,Santiago,131,2020-05-16,0.129133664380814
Metropolitana,13,Santiago,131,2020-05-17,0.13528083248024303
Metropolitana,13,Santiago,131,2020-05-18,0.14188607375595902
Metropolitana,13,Santiago,131,2020-05-19,0.14944814593046699
Metropolitana,13,Santiago,131,2020-05-20,0.160080449254904
Metropolitana,13,Santiago,131,2020-05-21,0.174148382570791
Metropolitana,13,Santiago,131,2020-05-22,0.188120953188732
Metropolitana,13,Santiago,131,2020-05-23,0.193432707741448
Metropolitana,13,Santiago,131,2020-05-24,0.20037232278122
Metropolitana,13,Santiago,131,2020-05-25,0.20480654330116702
Metropolitana,13,Santiago,131,2020-05-26,0.19901188275978896
Metropolitana,13,Santiago,131,2020-05-27,0.19674805338116602
Metropolitana,13,Santiago,131,2020-05-28,0.19680038337955702
Metropolitana,13,Santiago,131,2020-05-29,0.192221448763934
Metropolitana,13,Santiago,131,2020-05-30,0.19501014596926503
Metropolitana,13,Santiago,131,2020-05-31,0.193460200381663
Metropolitana,13,Santiago,131,2020-06-01,0.19961285327950304
Metropolitana,13,Santiago,131,2020-06-02,0.213174292131376
Metropolitana,13,Santiago,131,2020-06-03,0.22553847693573198
Metropolitana,13,Santiago,131,2020-06-04,0.22816565006526998
Metropolitana,13,Santiago,131,2020-06-05,0.24950028137584998
Metropolitana,13,Santiago,131,2020-06-06,0.26225202495703104
Metropolitana,13,Santiago,131,2020-06-07,0.276529219555818
Metropolitana,13,Santiago,131,2020-06-08,0.294524800470243
Metropolitana,13,Santiago,131,2020-06-09,0.302726415029794
Metropolitana,13,Santiago,131,2020-06-10,0.31863447316830396
Metropolitana,13,Santiago,131,2020-06-11,0.33872731068981105
Metropolitana,13,Santiago,131,2020-06-12,0.352618282674316
Metropolitana,13,Santiago,131,2020-06-13,0.372008597143196
Metropolitana,13,Santiago,131,2020-06-14,0.38870090444414296
Metropolitana,13,Santiago,131,2020-06-15,0.397716469447743
Metropolitana,13,Santiago,131,2020-06-16,0.402057785729428
Metropolitana,13,Santiago,131,2020-06-17,0.40372675840324296
Metropolitana,13,Santiago,131,2020-06-18,0.40309763766239004
Metropolitana,13,Santiago,131,2020-06-19,0.393582648564088
Metropolitana,13,Santiago,131,2020-06-20,0.38140619649517105
Metropolitana,13,Santiago,131,2020-06-21,0.38841208547639705
Metropolitana,13,Santiago,131,2020-06-22,0.406936300650082
Metropolitana,13,Santiago,131,2020-06-23,0.427772487151977
Metropolitana,13,Santiago,131,2020-06-24,0.446931347054846
Metropolitana,13,Santiago,131,2020-06-25,0.464618531957421
Metropolitana,13,Santiago,131,2020-06-26,0.47734360332882503
Metropolitana,13,Santiago,131,2020-06-27,0.499600469876349
Metropolitana,13,Santiago,131,2020-06-28,0.4899603371693571
Metropolitana,13,Santiago,131,2020-06-29,0.49297373238597797
Metropolitana,13,Santiago,131,2020-06-30,0.5008995262953859
Metropolitana,13,Santiago,131,2020-07-01,0.508710866237161
Metropolitana,13,Santiago,131,2020-07-02,0.518042023154925
Metropolitana,13,Santiago,131,2020-07-03,0.517434374539588
Metropolitana,13,Santiago,131,2020-07-04,0.52110536165101
Metropolitana,13,Santiago,131,2020-07-05,0.540531790127618
Metropolitana,13,Santiago,131,2020-07-06,0.540842170374315
Metropolitana,13,Santiago,131,2020-07-07,0.538826469970909
Metropolitana,13,Santiago,131,2020-07-08,0.5310651713989509
Metropolitana,13,Santiago,131,2020-07-09,0.531822144132325
Metropolitana,13,Santiago,131,2020-07-10,0.560062465998843
Metropolitana,13,Santiago,131,2020-07-11,0.5518011855003649
Metropolitana,13,Santiago,131,2020-07-12,0.538889125162831
Metropolitana,13,Santiago,131,2020-07-13,0.5353370709707701
Metropolitana,13,Santiago,131,2020-07-14,0.5378377594128959
Metropolitana,13,Santiago,131,2020-07-15,0.5383613457298401
Metropolitana,13,Santiago,131,2020-07-16,0.5374000880356911
Metropolitana,13,Santiago,131,2020-07-17,0.5207603027584841
Metropolitana,13,Santiago,131,2020-07-18,0.51361072683228
Metropolitana,13,Santiago,131,2020-07-19,0.5175990686024899
Metropolitana,13,Santiago,131,2020-07-20,0.511537159793114
Metropolitana,13,Santiago,131,2020-07-21,0.520518981602881
Metropolitana,13,Santiago,131,2020-07-22,0.5259434798845221
Metropolitana,13,Santiago,131,2020-07-23,0.5216357781430461
Metropolitana,13,Santiago,131,2020-07-24,0.5172972177080589
Metropolitana,13,Santiago,131,2020-07-25,0.501613588422473
Metropolitana,13,Santiago,131,2020-07-26,0.501044133959848
Metropolitana,13,Santiago,131,2020-07-27,0.5005398676363311
Metropolitana,13,Santiago,131,2020-07-28,0.47940905361848707
Metropolitana,13,Santiago,131,2020-07-29,0.464453361379423
Metropolitana,13,Santiago,131,2020-07-30,0.475350767869315
Metropolitana,13,Santiago,131,2020-07-31,0.473254275999044
Metropolitana,13,Santiago,131,2020-08-01,0.47735432757202
Metropolitana,13,Santiago,131,2020-08-02,0.4796659979325929
Metropolitana,13,Santiago,131,2020-08-03,0.487077383539468
Metropolitana,13,Santiago,131,2020-08-04,0.49078108724317104
Metropolitana,13,Santiago,131,2020-08-05,0.497194009390734
Metropolitana,13,Santiago,131,2020-08-06,0.48551240033092496
Metropolitana,13,Santiago,131,2020-08-07,0.477390704749901
Metropolitana,13,Santiago,131,2020-08-08,0.48630918739719703
Metropolitana,13,Santiago,131,2020-08-09,0.487463647150641
Metropolitana,13,Santiago,131,2020-08-10,0.49542283082411104
Metropolitana,13,Santiago,131,2020-08-11,0.5162219550715109
Metropolitana,13,Santiago,131,2020-08-12,0.513237476901071
Metropolitana,13,Santiago,131,2020-08-13,0.527415222688182
Metropolitana,13,Santiago,131,2020-08-14,0.540638468975945
Metropolitana,13,Santiago,131,2020-08-15,0.5345883777797171
Metropolitana,13,Santiago,131,2020-08-16,0.525324641515981
Metropolitana,13,Santiago,131,2020-08-17,0.5116635228898561
Metropolitana,13,Santiago,131,2020-08-18,0.49431505426702393
Metropolitana,13,Santiago,131,2020-08-19,0.503807765637287
Metropolitana,13,Santiago,131,2020-08-20,0.49168462547621006
Metropolitana,13,Santiago,131,2020-08-21,0.488031095098541
Metropolitana,13,Santiago,131,2020-08-22,0.48333546112255604
Metropolitana,13,Santiago,131,2020-08-23,0.49573791374240006
Metropolitana,13,Santiago,131,2020-08-24,0.500963658218864
Metropolitana,13,Santiago,131,2020-08-25,0.508603676345914
Metropolitana,13,Santiago,131,2020-08-26,0.5164856125914861
Metropolitana,13,Santiago,131,2020-08-27,0.514034181568627
Metropolitana,13,Santiago,131,2020-08-28,0.502211521470105
Metropolitana,13,Santiago,131,2020-08-29,0.5072600525104279
Metropolitana,13,Santiago,131,2020-08-30,0.47423524838587894
Metropolitana,13,Santiago,131,2020-08-31,0.47803263995397205
Metropolitana,13,Santiago,131,2020-09-01,0.46774433843329705
Metropolitana,13,Santiago,131,2020-09-02,0.456873391198714
Metropolitana,13,Santiago,131,2020-09-03,0.46930199133075
Metropolitana,13,Santiago,131,2020-09-04,0.47049246752122603
Metropolitana,13,Santiago,131,2020-09-05,0.463513953572294
Metropolitana,13,Santiago,131,2020-09-06,0.505376428589849
Metropolitana,13,Santiago,131,2020-09-07,0.498134711923296
Metropolitana,13,Santiago,131,2020-09-08,0.49202741070321293
Metropolitana,13,Santiago,131,2020-09-09,0.483236201912004
Metropolitana,13,Santiago,131,2020-09-10,0.46904724851585605
Metropolitana,13,Santiago,131,2020-09-11,0.472421438428507
Metropolitana,13,Santiago,131,2020-09-12,0.475102342922698
Metropolitana,13,Santiago,131,2020-09-13,0.460023914857257
Metropolitana,13,Santiago,131,2020-09-14,0.4568015732890511
Metropolitana,13,Santiago,131,2020-09-15,0.453953544125233
Metropolitana,13,Santiago,131,2020-09-16,0.449243967987085
Metropolitana,13,Santiago,131,2020-09-17,0.44139595813193894
Metropolitana,13,Santiago,131,2020-09-18,0.4452192343617071
Metropolitana,13,Santiago,131,2020-09-19,0.480255455050416
Metropolitana,13,Santiago,131,2020-09-20,0.49336615387540006
Metropolitana,13,Santiago,131,2020-09-21,0.49682935733860406
Metropolitana,13,Santiago,131,2020-09-22,0.502779529615306
Metropolitana,13,Santiago,131,2020-09-23,0.504316546095539
Metropolitana,13,Santiago,131,2020-09-24,0.506356115931719
Metropolitana,13,Santiago,131,2020-09-25,0.492107367738016
Metropolitana,13,Santiago,131,2020-09-26,0.44541454873398495
Metropolitana,13,Santiago,131,2020-09-27,0.4285487478681839
Metropolitana,13,Santiago,131,2020-09-28,0.41868513477876396
Metropolitana,13,Santiago,131,2020-09-29,0.44043679283547105
Metropolitana,13,Santiago,131,2020-09-30,0.452465202525706
Metropolitana,13,Santiago,131,2020-10-01,0.45836315203267897
Metropolitana,13,Santiago,131,2020-10-02,0.48871375381185206
Metropolitana,13,Santiago,131,2020-10-03,0.5175623755458489
Metropolitana,13,Santiago,131,2020-10-04,0.536969977118588
Metropolitana,13,Santiago,131,2020-10-05,0.560638832584679
Metropolitana,13,Santiago,131,2020-10-06,0.555664274978542
Metropolitana,13,Santiago,131,2020-10-07,0.564516105866338
Metropolitana,13,Santiago,131,2020-10-08,0.5716263442141789
Metropolitana,13,Santiago,131,2020-10-09,0.578472953825766
Metropolitana,13,Santiago,131,2020-10-10,0.568600220975223
Metropolitana,13,Santiago,131,2020-10-11,0.564538311877948
Metropolitana,13,Santiago,131,2020-10-12,0.552195974412457
Metropolitana,13,Santiago,131,2020-10-13,0.550557426044937
Metropolitana,13,Santiago,131,2020-10-14,0.543570731455563
Metropolitana,13,Santiago,131,2020-10-15,0.540552818296907
Metropolitana,13,Santiago,131,2020-10-16,0.5295553958178
Metropolitana,13,Santiago,131,2020-10-17,0.5274039657174371
Metropolitana,13,Santiago,131,2020-10-18,0.511941057124757
Metropolitana,13,Santiago,131,2020-10-19,0.5178021207620349
Metropolitana,13,Santiago,131,2020-10-20,0.498990969575378
Metropolitana,13,Santiago,131,2020-10-21,0.495550203024855
Metropolitana,13,Santiago,131,2020-10-22,0.49873347923809797
Metropolitana,13,Santiago,131,2020-10-23,0.510027149248475
Metropolitana,13,Santiago,131,2020-10-24,0.511329195725873
Metropolitana,13,Santiago,131,2020-10-25,0.529644214040892
Metropolitana,13,Santiago,131,2020-10-26,0.5323908766156961
Metropolitana,13,Santiago,131,2020-10-27,0.5458776595684021
Metropolitana,13,Santiago,131,2020-10-28,0.5473886485793911
Metropolitana,13,Santiago,131,2020-10-29,0.537137223542937
Metropolitana,13,Santiago,131,2020-10-30,0.525284790261932
Metropolitana,13,Santiago,131,2020-10-31,0.540392131899886
Metropolitana,13,Santiago,131,2020-11-01,0.5410876389245071
Metropolitana,13,Santiago,131,2020-11-02,0.540828140621227
Metropolitana,13,Santiago,131,2020-11-03,0.547624557056197
Metropolitana,13,Santiago,131,2020-11-04,0.5521485002662719
Metropolitana,13,Santiago,131,2020-11-05,0.5690812942482459
Metropolitana,13,Santiago,131,2020-11-06,0.570080295247247
Metropolitana,13,Santiago,131,2020-11-07,0.585618328642423
Metropolitana,13,Santiago,131,2020-11-08,0.56669714485554
Metropolitana,13,Santiago,131,2020-11-09,0.5722977160482979
Metropolitana,13,Santiago,131,2020-11-10,0.561219363506531
Metropolitana,13,Santiago,131,2020-11-11,0.552538131801819
Metropolitana,13,Santiago,131,2020-11-12,0.5547284359788779
Metropolitana,13,Santiago,131,2020-11-13,0.554828336078778
Metropolitana,13,Santiago,131,2020-11-14,0.525932232182674
Metropolitana,13,Santiago,131,2020-11-15,0.533421518898201
Metropolitana,13,Santiago,131,2020-11-16,0.5251286220042679
Metropolitana,13,Santiago,131,2020-11-17,0.528024680649456
Metropolitana,13,Santiago,131,2020-11-18,0.547111866832612
Metropolitana,13,Santiago,131,2020-11-19,0.537061957191157
Metropolitana,13,Santiago,131,2020-11-20,0.531068790693789
Metropolitana,13,Santiago,131,2020-11-21,0.525472325303509
Metropolitana,13,Santiago,131,2020-11-22,0.525556102656815
Metropolitana,13,Santiago,131,2020-11-23,0.520051952602902
Metropolitana,13,Santiago,131,2020-11-24,0.5064851622503971
Metropolitana,13,Santiago,131,2020-11-25,0.489497207012492
Metropolitana,13,Santiago,131,2020-11-26,0.4804525784994829
Metropolitana,13,Santiago,131,2020-11-27,0.482564815799466
Metropolitana,13,Santiago,131,2020-11-28,0.48564027278638505
Metropolitana,13,Santiago,131,2020-11-29,0.509061069676569
Metropolitana,13,Santiago,131,2020-11-30,0.49879887735123707
Metropolitana,13,Santiago,131,2020-12-01,0.5138498977594
Metropolitana,13,Santiago,131,2020-12-02,0.510930579743176
Metropolitana,13,Santiago,131,2020-12-03,0.5121926780784449
Metropolitana,13,Santiago,131,2020-12-04,0.5094802006824241
Metropolitana,13,Santiago,131,2020-12-05,0.5163662884508641
Metropolitana,13,Santiago,131,2020-12-06,0.507677358333363
Metropolitana,13,Santiago,131,2020-12-07,0.51348280814302
Metropolitana,13,Santiago,131,2020-12-08,0.514027025830095
Metropolitana,13,Santiago,131,2020-12-09,0.515040141356679
Metropolitana,13,Santiago,131,2020-12-10,0.5186852434878371
Metropolitana,13,Santiago,131,2020-12-11,0.525879488092154
Metropolitana,13,Santiago,131,2020-12-12,0.517942980155646
Metropolitana,13,Santiago,131,2020-12-13,0.505986061572221
Metropolitana,13,Santiago,131,2020-12-14,0.510153451141603
Metropolitana,13,Santiago,131,2020-12-15,0.5104612914494431
Metropolitana,13,Santiago,131,2020-12-16,0.51545785252077
Metropolitana,13,Santiago,131,2020-12-17,0.51651704652248
Metropolitana,13,Santiago,131,2020-12-18,0.505634002454716
Metropolitana,13,Santiago,131,2020-12-19,0.510173954028566
Metropolitana,13,Santiago,131,2020-12-20,0.512799009506543
Metropolitana,13,Santiago,131,2020-12-21,0.514132950904331
Metropolitana,13,Santiago,131,2020-12-22,0.503010978492036
Metropolitana,13,Santiago,131,2020-12-23,0.4880828958220179
Metropolitana,13,Santiago,131,2020-12-24,0.477489885229007
Metropolitana,13,Santiago,131,2020-12-25,0.48588356065481497
Metropolitana,13,Santiago,131,2020-12-26,0.5115464309504539
Metropolitana,13,Santiago,131,2020-12-27,0.532516928645356
Metropolitana,13,Santiago,131,2020-12-28,0.539779933349726
Metropolitana,13,Santiago,131,2020-12-29,0.5442550527848921
Metropolitana,13,Santiago,131,2020-12-30,0.552753290789772
Metropolitana,13,Santiago,131,2020-12-31,0.542943985170269
Metropolitana,13,Santiago,131,2021-01-01,0.51591768063648
Metropolitana,13,Santiago,131,2021-01-02,0.502679144481277
Metropolitana,13,Santiago,131,2021-01-03,0.470710405685497
Metropolitana,13,Santiago,131,2021-01-04,0.453161937102324
Metropolitana,13,Santiago,131,2021-01-05,0.44834448718657793
Metropolitana,13,Santiago,131,2021-01-06,0.43761669274285897
Metropolitana,13,Santiago,131,2021-01-07,0.45706318657097794
Metropolitana,13,Santiago,131,2021-01-08,0.47475141050920205
Metropolitana,13,Santiago,131,2021-01-09,0.46215775416554494
Metropolitana,13,Santiago,131,2021-01-10,0.474887029342471
Metropolitana,13,Santiago,131,2021-01-11,0.48368472254048206
Metropolitana,13,Santiago,131,2021-01-12,0.48542726571159706
Metropolitana,13,Santiago,131,2021-01-13,0.5002400274755779
Metropolitana,13,Santiago,131,2021-01-14,0.50365298567577
Metropolitana,13,Santiago,131,2021-01-15,0.511576937502161
Metropolitana,13,Santiago,131,2021-01-16,0.518200207470627
Metropolitana,13,Santiago,131,2021-01-17,0.522597400826272
Metropolitana,13,Santiago,131,2021-01-18,0.533616497849755
Metropolitana,13,Santiago,131,2021-01-19,0.548395428939987
Metropolitana,13,Santiago,131,2021-01-20,0.55005400072051
Metropolitana,13,Santiago,131,2021-01-21,0.555493301372577
Metropolitana,13,Santiago,131,2021-01-22,0.5677631091100239
Metropolitana,13,Santiago,131,2021-01-23,0.566742931701173
Metropolitana,13,Santiago,131,2021-01-24,0.56781697653566
Metropolitana,13,Santiago,131,2021-01-25,0.5716904365679499
Metropolitana,13,Santiago,131,2021-01-26,0.567779407876943
Metropolitana,13,Santiago,131,2021-01-27,0.572518633310544
Metropolitana,13,Santiago,131,2021-01-28,0.5634593841457529
Metropolitana,13,Santiago,131,2021-01-29,0.557486556923653
Metropolitana,13,Santiago,131,2021-01-30,0.558703311183885
Metropolitana,13,Santiago,131,2021-01-31,0.558127274317526
Metropolitana,13,Santiago,131,2021-02-01,0.543751137864051
Metropolitana,13,Santiago,131,2021-02-02,0.536112029143058
Metropolitana,13,Santiago,131,2021-02-03,0.5384189410493211
Metropolitana,13,Santiago,131,2021-02-04,0.5487022904229829
Metropolitana,13,Santiago,131,2021-02-05,0.545084097502428
Metropolitana,13,Santiago,131,2021-02-06,0.546256258674589
Metropolitana,13,Santiago,131,2021-02-07,0.5618048735578051
Metropolitana,13,Santiago,131,2021-02-08,0.5677871246692149
Metropolitana,13,Santiago,131,2021-02-09,0.5821992007595129
Metropolitana,13,Santiago,131,2021-02-10,0.585862834614946
Metropolitana,13,Santiago,131,2021-02-11,0.5838400559603371
Metropolitana,13,Santiago,131,2021-02-12,0.579801023102861
Metropolitana,13,Santiago,131,2021-02-13,0.594067458421928
Metropolitana,13,Santiago,131,2021-02-14,0.5822303281325489
Metropolitana,13,Santiago,131,2021-02-15,0.6033629879722571
Metropolitana,13,Santiago,131,2021-02-16,0.614359932831259
Metropolitana,13,Santiago,131,2021-02-17,0.6332300542334389
Metropolitana,13,Santiago,131,2021-02-18,0.641758874212135
Metropolitana,13,Santiago,131,2021-02-19,0.673834229749905
Metropolitana,13,Santiago,131,2021-02-20,0.658646559976669
Metropolitana,13,Santiago,131,2021-02-21,0.660597096288755
Metropolitana,13,Santiago,131,2021-02-22,0.650169121013426
Metropolitana,13,Santiago,131,2021-02-23,0.6409019357565239
Metropolitana,13,Santiago,131,2021-02-24,0.628878372209683
Metropolitana,13,Santiago,131,2021-02-25,0.630106736872799
Metropolitana,13,Santiago,131,2021-02-26,0.620272525249177
Metropolitana,13,Santiago,131,2021-02-27,0.620750877648373
Metropolitana,13,Santiago,131,2021-02-28,0.61508885674245
Metropolitana,13,Santiago,131,2021-03-01,0.609146194398962
Metropolitana,13,Santiago,131,2021-03-02,0.603156846668041
Metropolitana,13,Santiago,131,2021-03-03,0.587743932180769
Metropolitana,13,Santiago,131,2021-03-04,0.5881595093811229
Metropolitana,13,Santiago,131,2021-03-05,0.584227743596444
Metropolitana,13,Santiago,131,2021-03-06,0.587038628019419
Metropolitana,13,Santiago,131,2021-03-07,0.5898781030320389
Metropolitana,13,Santiago,131,2021-03-08,0.5883215518289089
Metropolitana,13,Santiago,131,2021-03-09,0.582350735371687
Metropolitana,13,Santiago,131,2021-03-10,0.570239413774621
Metropolitana,13,Santiago,131,2021-03-11,0.547654850207359
Metropolitana,13,Santiago,131,2021-03-12,0.5323752876077059
Metropolitana,13,Santiago,131,2021-03-13,0.523646839548714
Metropolitana,13,Santiago,131,2021-03-14,0.508977007393237
Metropolitana,13,Santiago,131,2021-03-15,0.5022717741492261
Metropolitana,13,Santiago,131,2021-03-16,0.500075979150409
Metropolitana,13,Santiago,131,2021-03-17,0.506952996125777
Metropolitana,13,Santiago,131,2021-03-18,0.5133138050517079
Metropolitana,13,Santiago,131,2021-03-19,0.505955580310472
Metropolitana,13,Santiago,131,2021-03-20,0.503492275719853
Metropolitana,13,Santiago,131,2021-03-21,0.501505152142916
Metropolitana,13,Santiago,131,2021-03-22,0.491042279077645
Metropolitana,13,Santiago,131,2021-03-23,0.48190939595937
Metropolitana,13,Santiago,131,2021-03-24,0.482918042301882
Metropolitana,13,Santiago,131,2021-03-25,0.476974716246743
Metropolitana,13,Santiago,131,2021-03-26,0.484462935514525
Metropolitana,13,Santiago,131,2021-03-27,0.48403464751183795
Metropolitana,13,Santiago,131,2021-03-28,0.494379335201877
Metropolitana,13,Santiago,131,2021-03-29,0.506611107590382
Metropolitana,13,Santiago,131,2021-03-30,0.5131197597235511
Metropolitana,13,Santiago,131,2021-03-31,0.512707673990295
Metropolitana,13,Santiago,131,2021-04-01,0.5168758816436471
Metropolitana,13,Santiago,131,2021-04-02,0.524164471701994
Metropolitana,13,Santiago,131,2021-04-03,0.536447961293603
Metropolitana,13,Santiago,131,2021-04-04,0.548371956586442
Metropolitana,13,Santiago,131,2021-04-05,0.559066563786936
Metropolitana,13,Santiago,131,2021-04-06,0.574655223426499
Metropolitana,13,Santiago,131,2021-04-07,0.5846617097539711
Metropolitana,13,Santiago,131,2021-04-08,0.590171025912106
Metropolitana,13,Santiago,131,2021-04-09,0.585859489312662
Metropolitana,13,Santiago,131,2021-04-10,0.584531849282521
Metropolitana,13,Santiago,131,2021-04-11,0.582654686556923
Metropolitana,13,Santiago,131,2021-04-12,0.5817984989417171
Metropolitana,13,Santiago,131,2021-04-13,0.579717787697307
Metropolitana,13,Santiago,131,2021-04-14,0.582889144466938
Metropolitana,13,Santiago,131,2021-04-15,0.5922890713628061
Metropolitana,13,Santiago,131,2021-04-16,0.594918738353203
Metropolitana,13,Santiago,131,2021-04-17,0.606568321847518
Metropolitana,13,Santiago,131,2021-04-18,0.6092243379686589
Metropolitana,13,Santiago,131,2021-04-19,0.610779091310045
Metropolitana,13,Santiago,131,2021-04-20,0.620778659442641
Metropolitana,13,Santiago,131,2021-04-21,0.6271897742189051
Metropolitana,13,Santiago,131,2021-04-22,0.6313323289021489
Metropolitana,13,Santiago,131,2021-04-23,0.6429685876212441
Metropolitana,13,Santiago,131,2021-04-24,0.6375533073668179
Metropolitana,13,Santiago,131,2021-04-25,0.631586890001547
Metropolitana,13,Santiago,131,2021-04-26,0.642244401639955
Metropolitana,13,Santiago,131,2021-04-27,0.648213723614109
Metropolitana,13,Santiago,131,2021-04-28,0.6575195523397429
Metropolitana,13,Santiago,131,2021-04-29,0.6762841982195981
Metropolitana,13,Santiago,131,2021-04-30,0.6780516788715351
Metropolitana,13,Santiago,131,2021-05-01,0.6908107725516811
Metropolitana,13,Santiago,131,2021-05-02,0.6941670719530288
Metropolitana,13,Santiago,131,2021-05-03,0.6931535322145091
Metropolitana,13,Santiago,131,2021-05-04,0.6999097620875511
Metropolitana,13,Santiago,131,2021-05-05,0.7085287376922521
Metropolitana,13,Santiago,131,2021-05-06,0.6956252400099928
