Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Maule,7,Cauquenes,72,2020-10-06,
Maule,7,Cauquenes,72,2020-10-07,
Maule,7,Cauquenes,72,2020-10-08,
Maule,7,Cauquenes,72,2020-10-09,
Maule,7,Cauquenes,72,2020-10-10,
Maule,7,Cauquenes,72,2020-10-11,
Maule,7,Cauquenes,72,2020-10-12,
Maule,7,Cauquenes,72,2020-10-13,
Maule,7,Cauquenes,72,2020-10-14,
Maule,7,Cauquenes,72,2020-10-15,
Maule,7,Cauquenes,72,2020-10-16,
Maule,7,Cauquenes,72,2020-10-17,
Maule,7,Cauquenes,72,2020-10-18,
Maule,7,Cauquenes,72,2020-10-19,
Maule,7,Cauquenes,72,2020-10-20,
Maule,7,Cauquenes,72,2020-10-21,
Maule,7,Cauquenes,72,2020-10-22,
Maule,7,Cauquenes,72,2020-10-23,
Maule,7,Cauquenes,72,2020-10-24,0.6785714285714289
Maule,7,Cauquenes,72,2020-10-25,
Maule,7,Cauquenes,72,2020-10-26,
Maule,7,Cauquenes,72,2020-10-27,
Maule,7,Cauquenes,72,2020-10-28,
Maule,7,Cauquenes,72,2020-10-29,
Maule,7,Cauquenes,72,2020-10-30,
Maule,7,Cauquenes,72,2020-10-31,
Maule,7,Cauquenes,72,2020-11-01,
Maule,7,Cauquenes,72,2020-11-02,
Maule,7,Cauquenes,72,2020-11-03,
Maule,7,Cauquenes,72,2020-11-04,
Maule,7,Cauquenes,72,2020-11-05,
Maule,7,Cauquenes,72,2020-11-06,
Maule,7,Cauquenes,72,2020-11-07,
Maule,7,Cauquenes,72,2020-11-08,
Maule,7,Cauquenes,72,2020-11-09,
Maule,7,Cauquenes,72,2020-11-10,
Maule,7,Cauquenes,72,2020-11-11,
Maule,7,Cauquenes,72,2020-11-12,
Maule,7,Cauquenes,72,2020-11-13,
Maule,7,Cauquenes,72,2020-11-14,
Maule,7,Cauquenes,72,2020-11-15,
Maule,7,Cauquenes,72,2020-11-16,
Maule,7,Cauquenes,72,2020-11-17,
Maule,7,Cauquenes,72,2020-11-18,
Maule,7,Cauquenes,72,2020-11-19,
Maule,7,Cauquenes,72,2020-11-20,
Maule,7,Cauquenes,72,2020-11-21,
Maule,7,Cauquenes,72,2020-11-22,
Maule,7,Cauquenes,72,2020-11-23,
Maule,7,Cauquenes,72,2020-11-24,
Maule,7,Cauquenes,72,2020-11-25,
Maule,7,Cauquenes,72,2020-11-26,
Maule,7,Cauquenes,72,2020-11-27,
Maule,7,Cauquenes,72,2020-11-28,
Maule,7,Cauquenes,72,2020-11-29,
Maule,7,Cauquenes,72,2020-11-30,
Maule,7,Cauquenes,72,2020-12-01,
Maule,7,Cauquenes,72,2020-12-02,
Maule,7,Cauquenes,72,2020-12-03,
Maule,7,Cauquenes,72,2020-12-04,
Maule,7,Cauquenes,72,2020-12-05,
Maule,7,Cauquenes,72,2020-12-06,
Maule,7,Cauquenes,72,2020-12-07,
Maule,7,Cauquenes,72,2020-12-08,
Maule,7,Cauquenes,72,2020-12-09,
Maule,7,Cauquenes,72,2020-12-10,0.80952380952381
Maule,7,Cauquenes,72,2020-12-11,0.80952380952381
Maule,7,Cauquenes,72,2020-12-12,0.80952380952381
Maule,7,Cauquenes,72,2020-12-13,0.80952380952381
Maule,7,Cauquenes,72,2020-12-14,0.857142857142857
Maule,7,Cauquenes,72,2020-12-15,
Maule,7,Cauquenes,72,2020-12-16,
Maule,7,Cauquenes,72,2020-12-17,
Maule,7,Cauquenes,72,2020-12-18,
Maule,7,Cauquenes,72,2020-12-19,
Maule,7,Cauquenes,72,2020-12-20,
Maule,7,Cauquenes,72,2020-12-21,
Maule,7,Cauquenes,72,2020-12-22,0.271428571428571
Maule,7,Cauquenes,72,2020-12-23,0.34285714285714297
Maule,7,Cauquenes,72,2020-12-24,0.34285714285714297
Maule,7,Cauquenes,72,2020-12-25,0.2
Maule,7,Cauquenes,72,2020-12-26,0.34285714285714297
Maule,7,Cauquenes,72,2020-12-27,0.48571428571428604
Maule,7,Cauquenes,72,2020-12-28,0.5
Maule,7,Cauquenes,72,2020-12-29,0.42857142857142894
Maule,7,Cauquenes,72,2020-12-30,0.5
Maule,7,Cauquenes,72,2020-12-31,0.5
Maule,7,Cauquenes,72,2021-01-01,0.5
Maule,7,Cauquenes,72,2021-01-02,0.5
Maule,7,Cauquenes,72,2021-01-03,0.5
Maule,7,Cauquenes,72,2021-01-04,0.4571428571428571
Maule,7,Cauquenes,72,2021-01-05,0.5285714285714289
Maule,7,Cauquenes,72,2021-01-06,0.38571428571428606
Maule,7,Cauquenes,72,2021-01-07,0.38571428571428606
Maule,7,Cauquenes,72,2021-01-08,0.38571428571428606
Maule,7,Cauquenes,72,2021-01-09,0.38571428571428606
Maule,7,Cauquenes,72,2021-01-10,0.29047619047619
Maule,7,Cauquenes,72,2021-01-11,0.33333333333333304
Maule,7,Cauquenes,72,2021-01-12,0.404761904761905
Maule,7,Cauquenes,72,2021-01-13,0.4333333333333329
Maule,7,Cauquenes,72,2021-01-14,0.4333333333333329
Maule,7,Cauquenes,72,2021-01-15,0.49455782312925206
Maule,7,Cauquenes,72,2021-01-16,0.48027210884353705
Maule,7,Cauquenes,72,2021-01-17,0.48027210884353705
Maule,7,Cauquenes,72,2021-01-18,0.408843537414966
Maule,7,Cauquenes,72,2021-01-19,0.351700680272109
Maule,7,Cauquenes,72,2021-01-20,0.358843537414966
Maule,7,Cauquenes,72,2021-01-21,0.415986394557823
Maule,7,Cauquenes,72,2021-01-22,0.354761904761905
Maule,7,Cauquenes,72,2021-01-23,0.273809523809524
Maule,7,Cauquenes,72,2021-01-24,0.36904761904761896
Maule,7,Cauquenes,72,2021-01-25,0.422619047619048
Maule,7,Cauquenes,72,2021-01-26,0.40833333333333294
Maule,7,Cauquenes,72,2021-01-27,0.438553113553114
Maule,7,Cauquenes,72,2021-01-28,0.4171245421245421
Maule,7,Cauquenes,72,2021-01-29,0.48855311355311404
Maule,7,Cauquenes,72,2021-01-30,0.583791208791209
Maule,7,Cauquenes,72,2021-01-31,0.583791208791209
Maule,7,Cauquenes,72,2021-02-01,0.673076923076923
Maule,7,Cauquenes,72,2021-02-02,0.649267399267399
Maule,7,Cauquenes,72,2021-02-03,0.6190476190476191
Maule,7,Cauquenes,72,2021-02-04,0.69047619047619
Maule,7,Cauquenes,72,2021-02-05,0.7619047619047621
Maule,7,Cauquenes,72,2021-02-06,0.7619047619047621
Maule,7,Curicó,73,2020-03-10,
Maule,7,Curicó,73,2020-03-11,
Maule,7,Curicó,73,2020-03-12,
Maule,7,Curicó,73,2020-03-13,
Maule,7,Curicó,73,2020-03-14,
Maule,7,Curicó,73,2020-03-15,
Maule,7,Curicó,73,2020-03-16,
Maule,7,Curicó,73,2020-03-17,
Maule,7,Curicó,73,2020-03-18,
Maule,7,Curicó,73,2020-03-19,
Maule,7,Curicó,73,2020-03-20,
Maule,7,Curicó,73,2020-03-21,
Maule,7,Curicó,73,2020-03-22,
Maule,7,Curicó,73,2020-03-23,
Maule,7,Curicó,73,2020-03-24,
Maule,7,Curicó,73,2020-03-25,
Maule,7,Curicó,73,2020-03-26,
Maule,7,Curicó,73,2020-03-27,
Maule,7,Curicó,73,2020-03-28,
Maule,7,Curicó,73,2020-03-29,
Maule,7,Curicó,73,2020-03-30,
Maule,7,Curicó,73,2020-03-31,
Maule,7,Curicó,73,2020-04-01,
Maule,7,Curicó,73,2020-04-02,
Maule,7,Curicó,73,2020-04-03,
Maule,7,Curicó,73,2020-04-04,
Maule,7,Curicó,73,2020-04-05,
Maule,7,Curicó,73,2020-04-06,
Maule,7,Curicó,73,2020-04-07,
Maule,7,Curicó,73,2020-04-08,
Maule,7,Curicó,73,2020-04-09,
Maule,7,Curicó,73,2020-04-10,
Maule,7,Curicó,73,2020-04-11,
Maule,7,Curicó,73,2020-04-12,
Maule,7,Curicó,73,2020-04-13,
Maule,7,Curicó,73,2020-04-14,
Maule,7,Curicó,73,2020-04-15,
Maule,7,Curicó,73,2020-04-16,
Maule,7,Curicó,73,2020-04-17,
Maule,7,Curicó,73,2020-04-18,
Maule,7,Curicó,73,2020-04-19,
Maule,7,Curicó,73,2020-04-20,
Maule,7,Curicó,73,2020-04-21,
Maule,7,Curicó,73,2020-04-22,
Maule,7,Curicó,73,2020-04-23,
Maule,7,Curicó,73,2020-04-24,
Maule,7,Curicó,73,2020-04-25,
Maule,7,Curicó,73,2020-04-26,
Maule,7,Curicó,73,2020-04-27,
Maule,7,Curicó,73,2020-04-28,
Maule,7,Curicó,73,2020-04-29,
Maule,7,Curicó,73,2020-04-30,
Maule,7,Curicó,73,2020-05-01,
Maule,7,Curicó,73,2020-05-02,
Maule,7,Curicó,73,2020-05-03,
Maule,7,Curicó,73,2020-05-04,
Maule,7,Curicó,73,2020-05-05,
Maule,7,Curicó,73,2020-05-06,
Maule,7,Curicó,73,2020-05-07,
Maule,7,Curicó,73,2020-05-08,
Maule,7,Curicó,73,2020-05-09,
Maule,7,Curicó,73,2020-05-10,
Maule,7,Curicó,73,2020-05-11,
Maule,7,Curicó,73,2020-05-12,
Maule,7,Curicó,73,2020-05-13,
Maule,7,Curicó,73,2020-05-14,
Maule,7,Curicó,73,2020-05-15,
Maule,7,Curicó,73,2020-05-16,0.0
Maule,7,Curicó,73,2020-05-17,0.0
Maule,7,Curicó,73,2020-05-18,0.0
Maule,7,Curicó,73,2020-05-19,0.0285714285714286
Maule,7,Curicó,73,2020-05-20,0.0285714285714286
Maule,7,Curicó,73,2020-05-21,0.0285714285714286
Maule,7,Curicó,73,2020-05-22,0.0419642857142857
Maule,7,Curicó,73,2020-05-23,0.0419642857142857
Maule,7,Curicó,73,2020-05-24,0.0419642857142857
Maule,7,Curicó,73,2020-05-25,0.0419642857142857
Maule,7,Curicó,73,2020-05-26,0.0133928571428571
Maule,7,Curicó,73,2020-05-27,0.0169642857142857
Maule,7,Curicó,73,2020-05-28,0.0226785714285714
Maule,7,Curicó,73,2020-05-29,0.009285714285714291
Maule,7,Curicó,73,2020-05-30,0.009285714285714291
Maule,7,Curicó,73,2020-05-31,0.009285714285714291
Maule,7,Curicó,73,2020-06-01,0.0378571428571429
Maule,7,Curicó,73,2020-06-02,0.0502795031055901
Maule,7,Curicó,73,2020-06-03,0.0657556935817805
Maule,7,Curicó,73,2020-06-04,0.0857556935817805
Maule,7,Curicó,73,2020-06-05,0.0909504987765857
Maule,7,Curicó,73,2020-06-06,0.0909504987765857
Maule,7,Curicó,73,2020-06-07,0.0909504987765857
Maule,7,Curicó,73,2020-06-08,0.0644198865316878
Maule,7,Curicó,73,2020-06-09,0.0654746152320276
Maule,7,Curicó,73,2020-06-10,0.0496737494311618
Maule,7,Curicó,73,2020-06-11,0.0318959716533841
Maule,7,Curicó,73,2020-06-12,0.0354475221437101
Maule,7,Curicó,73,2020-06-13,0.0354475221437101
Maule,7,Curicó,73,2020-06-14,0.0354475221437101
Maule,7,Curicó,73,2020-06-15,0.0375474925666618
Maule,7,Curicó,73,2020-06-16,0.0451476869902401
Maule,7,Curicó,73,2020-06-17,0.0647580766006297
Maule,7,Curicó,73,2020-06-18,0.0767551234813975
Maule,7,Curicó,73,2020-06-19,0.0791694820819806
Maule,7,Curicó,73,2020-06-20,0.0878274907399893
Maule,7,Curicó,73,2020-06-21,0.0878274907399893
Maule,7,Curicó,73,2020-06-22,0.0914789117827147
Maule,7,Curicó,73,2020-06-23,0.133119398445193
Maule,7,Curicó,73,2020-06-24,0.20139526051415801
Maule,7,Curicó,73,2020-06-25,0.270033134268311
Maule,7,Curicó,73,2020-06-26,0.306491467601644
Maule,7,Curicó,73,2020-06-27,0.307800236352273
Maule,7,Curicó,73,2020-06-28,0.42420235275439
Maule,7,Curicó,73,2020-06-29,0.49641014496218194
Maule,7,Curicó,73,2020-06-30,0.525755866990831
Maule,7,Curicó,73,2020-07-01,0.514454794837832
Maule,7,Curicó,73,2020-07-02,0.5085901331836961
Maule,7,Curicó,73,2020-07-03,0.5085901331836961
Maule,7,Curicó,73,2020-07-04,0.598623355775059
Maule,7,Curicó,73,2020-07-05,0.597605854757558
Maule,7,Curicó,73,2020-07-06,0.60014553729724
Maule,7,Curicó,73,2020-07-07,0.602067007639763
Maule,7,Curicó,73,2020-07-08,0.647776200407779
Maule,7,Curicó,73,2020-07-09,0.6603075287285811
Maule,7,Curicó,73,2020-07-10,0.644946545625663
Maule,7,Curicó,73,2020-07-11,0.646987361952193
Maule,7,Curicó,73,2020-07-12,0.657317032281864
Maule,7,Curicó,73,2020-07-13,0.6739836989485299
Maule,7,Curicó,73,2020-07-14,0.6805278370716159
Maule,7,Curicó,73,2020-07-15,0.5713132421427349
Maule,7,Curicó,73,2020-07-16,0.58559895642845
Maule,7,Curicó,73,2020-07-17,0.5749859135573421
Maule,7,Curicó,73,2020-07-18,0.568183192468907
Maule,7,Curicó,73,2020-07-19,0.530380994666709
Maule,7,Curicó,73,2020-07-20,0.524031788317503
Maule,7,Curicó,73,2020-07-21,0.5051353408496271
Maule,7,Curicó,73,2020-07-22,0.568640743010491
Maule,7,Curicó,73,2020-07-23,0.50345190885614
Maule,7,Curicó,73,2020-07-24,0.50024006693462
Maule,7,Curicó,73,2020-07-25,0.42003956568148704
Maule,7,Curicó,73,2020-07-26,0.43296781390385297
Maule,7,Curicó,73,2020-07-27,0.411539242475282
Maule,7,Curicó,73,2020-07-28,0.42514468465215294
Maule,7,Curicó,73,2020-07-29,0.42223582880212
Maule,7,Curicó,73,2020-07-30,0.40745750367896705
Maule,7,Curicó,73,2020-07-31,0.43871376494925396
Maule,7,Curicó,73,2020-08-01,0.535921068923475
Maule,7,Curicó,73,2020-08-02,0.524366447074736
Maule,7,Curicó,73,2020-08-03,0.524366447074736
Maule,7,Curicó,73,2020-08-04,0.45293787564616395
Maule,7,Curicó,73,2020-08-05,0.447443370151659
Maule,7,Curicó,73,2020-08-06,0.46890712806861895
Maule,7,Curicó,73,2020-08-07,0.44302721088435404
Maule,7,Curicó,73,2020-08-08,0.33078231292516996
Maule,7,Curicó,73,2020-08-09,0.24149659863945602
Maule,7,Curicó,73,2020-08-10,0.234353741496599
Maule,7,Curicó,73,2020-08-11,0.22153322867608602
Maule,7,Curicó,73,2020-08-12,0.190920983778127
Maule,7,Curicó,73,2020-08-13,0.20339263910692498
Maule,7,Curicó,73,2020-08-14,0.191487877202163
Maule,7,Curicó,73,2020-08-15,0.191487877202163
Maule,7,Curicó,73,2020-08-16,0.22005930577359098
Maule,7,Curicó,73,2020-08-17,0.20339263910692498
Maule,7,Curicó,73,2020-08-18,0.275736961451247
Maule,7,Curicó,73,2020-08-19,0.29841269841269796
Maule,7,Curicó,73,2020-08-20,0.260130718954248
Maule,7,Curicó,73,2020-08-21,0.276797385620915
Maule,7,Curicó,73,2020-08-22,0.276797385620915
Maule,7,Curicó,73,2020-08-23,0.295845004668534
Maule,7,Curicó,73,2020-08-24,0.300174008997538
Maule,7,Curicó,73,2020-08-25,0.28826924709277696
Maule,7,Curicó,73,2020-08-26,0.260491469314999
Maule,7,Curicó,73,2020-08-27,0.274963924963925
Maule,7,Curicó,73,2020-08-28,0.298340548340548
Maule,7,Curicó,73,2020-08-29,0.306743909685086
Maule,7,Curicó,73,2020-08-30,0.35996519820049205
Maule,7,Curicó,73,2020-08-31,0.35087428910958296
Maule,7,Curicó,73,2020-09-01,0.331393769629064
Maule,7,Curicó,73,2020-09-02,0.327822341057635
Maule,7,Curicó,73,2020-09-03,0.32242551566081
Maule,7,Curicó,73,2020-09-04,0.29428698752228194
Maule,7,Curicó,73,2020-09-05,0.285883626177744
Maule,7,Curicó,73,2020-09-06,0.20452380952381
Maule,7,Curicó,73,2020-09-07,0.199761904761905
Maule,7,Curicó,73,2020-09-08,0.16120670995671
Maule,7,Curicó,73,2020-09-09,0.19673302574618398
Maule,7,Curicó,73,2020-09-10,0.214828263841422
Maule,7,Curicó,73,2020-09-11,0.22911397812713602
Maule,7,Curicó,73,2020-09-12,0.254324062160749
Maule,7,Curicó,73,2020-09-13,0.275659869210842
Maule,7,Curicó,73,2020-09-14,0.254048147599121
Maule,7,Curicó,73,2020-09-15,0.264464814265787
Maule,7,Curicó,73,2020-09-16,0.214652784190599
Maule,7,Curicó,73,2020-09-17,0.16227183180964702
Maule,7,Curicó,73,2020-09-18,0.134380675347062
Maule,7,Curicó,73,2020-09-19,0.10917059131344801
Maule,7,Curicó,73,2020-09-20,0.0683542647828362
Maule,7,Curicó,73,2020-09-21,0.0817710805252334
Maule,7,Curicó,73,2020-09-22,0.11034250909666199
Maule,7,Curicó,73,2020-09-23,0.126498971681696
Maule,7,Curicó,73,2020-09-24,0.147662992845717
Maule,7,Curicó,73,2020-09-25,0.16920494295909602
Maule,7,Curicó,73,2020-09-26,0.16920494295909602
Maule,7,Curicó,73,2020-09-27,0.20491922867338103
Maule,7,Curicó,73,2020-09-28,0.17501889644746801
Maule,7,Curicó,73,2020-09-29,0.14461596604453697
Maule,7,Curicó,73,2020-09-30,0.174888074888075
Maule,7,Curicó,73,2020-10-01,0.201343101343101
Maule,7,Curicó,73,2020-10-02,0.21505161505161496
Maule,7,Curicó,73,2020-10-03,0.32933732933732895
Maule,7,Curicó,73,2020-10-04,0.42219447219447204
Maule,7,Curicó,73,2020-10-05,0.457908757908758
Maule,7,Curicó,73,2020-10-06,0.51756338899196
Maule,7,Curicó,73,2020-10-07,0.521849103277675
Maule,7,Curicó,73,2020-10-08,0.5456586270871979
Maule,7,Curicó,73,2020-10-09,0.535918367346939
Maule,7,Curicó,73,2020-10-10,0.564489795918367
Maule,7,Curicó,73,2020-10-11,0.578775510204082
Maule,7,Curicó,73,2020-10-12,0.663940345368917
Maule,7,Curicó,73,2020-10-13,0.612919937205652
Maule,7,Curicó,73,2020-10-14,0.588683484003681
Maule,7,Curicó,73,2020-10-15,0.543709939030136
Maule,7,Curicó,73,2020-10-16,0.574662319982517
Maule,7,Curicó,73,2020-10-17,0.503233748553946
Maule,7,Curicó,73,2020-10-18,0.488948034268231
Maule,7,Curicó,73,2020-10-19,0.48085086827632895
Maule,7,Curicó,73,2020-10-20,0.47188364502339103
Maule,7,Curicó,73,2020-10-21,0.48217051839342895
Maule,7,Curicó,73,2020-10-22,0.512858349081259
Maule,7,Curicó,73,2020-10-23,0.550953587176497
Maule,7,Curicó,73,2020-10-24,0.59381073003364
Maule,7,Curicó,73,2020-10-25,0.500953587176497
Maule,7,Curicó,73,2020-10-26,0.45960020371785104
Maule,7,Curicó,73,2020-10-27,0.514878258995906
Maule,7,Curicó,73,2020-10-28,0.56025641025641
Maule,7,Curicó,73,2020-10-29,0.61999666999667
Maule,7,Curicó,73,2020-10-30,0.645104895104895
Maule,7,Curicó,73,2020-10-31,0.626057276057276
Maule,7,Curicó,73,2020-11-01,0.676057276057276
Maule,7,Curicó,73,2020-11-02,0.6955377955377949
Maule,7,Curicó,73,2020-11-03,0.6757575757575761
Maule,7,Curicó,73,2020-11-04,0.698206555349412
Maule,7,Curicó,73,2020-11-05,0.673160173160173
Maule,7,Curicó,73,2020-11-06,0.667099567099567
Maule,7,Curicó,73,2020-11-07,0.6861471861471861
Maule,7,Curicó,73,2020-11-08,0.7194805194805189
Maule,7,Curicó,73,2020-11-09,0.686607142857143
Maule,7,Curicó,73,2020-11-10,0.7342261904761909
Maule,7,Curicó,73,2020-11-11,0.718920068027211
Maule,7,Curicó,73,2020-11-12,0.6985119047619051
Maule,7,Curicó,73,2020-11-13,0.641369047619048
Maule,7,Curicó,73,2020-11-14,0.6495323129251701
Maule,7,Curicó,73,2020-11-15,0.6733418367346939
Maule,7,Curicó,73,2020-11-16,0.6702511773940351
Maule,7,Curicó,73,2020-11-17,0.6369178440607011
Maule,7,Curicó,73,2020-11-18,0.6726321297749871
Maule,7,Curicó,73,2020-11-19,0.701203558346415
Maule,7,Curicó,73,2020-11-20,0.777394034536892
Maule,7,Curicó,73,2020-11-21,0.7406593406593409
Maule,7,Curicó,73,2020-11-22,0.6835164835164841
Maule,7,Curicó,73,2020-11-23,0.732467532467532
Maule,7,Curicó,73,2020-11-24,0.775324675324675
Maule,7,Curicó,73,2020-11-25,0.7103896103896099
Maule,7,Curicó,73,2020-11-26,0.72027972027972
Maule,7,Curicó,73,2020-11-27,0.6902045323097961
Maule,7,Curicó,73,2020-11-28,0.699728341833605
Maule,7,Curicó,73,2020-11-29,0.685442627547891
Maule,7,Curicó,73,2020-11-30,0.6767846188898822
Maule,7,Curicó,73,2020-12-01,0.6614000035052671
Maule,7,Curicó,73,2020-12-02,0.672763639868903
Maule,7,Curicó,73,2020-12-03,0.6537826208878841
Maule,7,Curicó,73,2020-12-04,0.5751621566838959
Maule,7,Curicó,73,2020-12-05,0.6227812043029429
Maule,7,Curicó,73,2020-12-06,0.6669988913777729
Maule,7,Curicó,73,2020-12-07,0.614617938996821
Maule,7,Curicó,73,2020-12-08,0.6014311258100079
Maule,7,Curicó,73,2020-12-09,0.552438451817334
Maule,7,Curicó,73,2020-12-10,0.48940392536817295
Maule,7,Curicó,73,2020-12-11,0.49872069555450893
Maule,7,Curicó,73,2020-12-12,0.386475797595325
Maule,7,Curicó,73,2020-12-13,0.377972396234781
Maule,7,Curicó,73,2020-12-14,0.378894055220956
Maule,7,Curicó,73,2020-12-15,0.332140808467709
Maule,7,Curicó,73,2020-12-16,0.33340620973310997
Maule,7,Curicó,73,2020-12-17,0.318924502416037
Maule,7,Curicó,73,2020-12-18,0.31857292618259103
Maule,7,Curicó,73,2020-12-19,0.291720079780872
Maule,7,Curicó,73,2020-12-20,0.227048265109057
Maule,7,Curicó,73,2020-12-21,0.20648374898002497
Maule,7,Curicó,73,2020-12-22,0.17971783197020602
Maule,7,Curicó,73,2020-12-23,0.16673081898319297
Maule,7,Curicó,73,2020-12-24,0.15524272374509698
Maule,7,Curicó,73,2020-12-25,0.154132845831668
Maule,7,Curicó,73,2020-12-26,0.224549271511251
Maule,7,Curicó,73,2020-12-27,0.27667282363480394
Maule,7,Curicó,73,2020-12-28,0.28520456966655
Maule,7,Curicó,73,2020-12-29,0.308097167013576
Maule,7,Curicó,73,2020-12-30,0.292731020554992
Maule,7,Curicó,73,2020-12-31,0.301352574439704
Maule,7,Curicó,73,2021-01-01,0.276284920259388
Maule,7,Curicó,73,2021-01-02,0.310483480320017
Maule,7,Curicó,73,2021-01-03,0.317929702051953
Maule,7,Curicó,73,2021-01-04,0.322863206985458
Maule,7,Curicó,73,2021-01-05,0.30897364436924
Maule,7,Curicó,73,2021-01-06,0.30335369727535805
Maule,7,Curicó,73,2021-01-07,0.296025675728955
Maule,7,Curicó,73,2021-01-08,0.27907652318658194
Maule,7,Curicó,73,2021-01-09,0.178983712449093
Maule,7,Curicó,73,2021-01-10,0.0769428961225628
Maule,7,Curicó,73,2021-01-11,0.0597842112620146
Maule,7,Curicó,73,2021-01-12,0.0845044219269258
Maule,7,Curicó,73,2021-01-13,0.0969190869079624
Maule,7,Curicó,73,2021-01-14,0.106220792664892
Maule,7,Curicó,73,2021-01-15,0.131363649807749
Maule,7,Curicó,73,2021-01-16,0.13765933578400302
Maule,7,Curicó,73,2021-01-17,0.168715236405121
Maule,7,Curicó,73,2021-01-18,0.192672645455698
Maule,7,Curicó,73,2021-01-19,0.169795752763137
Maule,7,Curicó,73,2021-01-20,0.152803271560129
Maule,7,Curicó,73,2021-01-21,0.14324877966027696
Maule,7,Curicó,73,2021-01-22,0.12014673884395
Maule,7,Curicó,73,2021-01-23,0.118267892067144
Maule,7,Curicó,73,2021-01-24,0.098490186934748
Maule,7,Curicó,73,2021-01-25,0.0578979289511856
Maule,7,Curicó,73,2021-01-26,0.0544053264772589
Maule,7,Curicó,73,2021-01-27,0.0618144743469331
Maule,7,Curicó,73,2021-01-28,0.0731546805325001
Maule,7,Curicó,73,2021-01-29,0.0730186261107314
Maule,7,Curicó,73,2021-01-30,0.0756263358612983
Maule,7,Curicó,73,2021-01-31,0.18403926006369603
Maule,7,Curicó,73,2021-02-01,0.243115391428984
Maule,7,Curicó,73,2021-02-02,0.259847698386855
Maule,7,Curicó,73,2021-02-03,0.29514531743447403
Maule,7,Curicó,73,2021-02-04,0.36287018515934205
Maule,7,Curicó,73,2021-02-05,0.467502953520924
Maule,7,Curicó,73,2021-02-06,0.560304939180052
Maule,7,Linares,74,2020-03-10,
Maule,7,Linares,74,2020-03-11,
Maule,7,Linares,74,2020-03-12,
Maule,7,Linares,74,2020-03-13,
Maule,7,Linares,74,2020-03-14,
Maule,7,Linares,74,2020-03-15,
Maule,7,Linares,74,2020-03-16,
Maule,7,Linares,74,2020-03-17,
Maule,7,Linares,74,2020-03-18,
Maule,7,Linares,74,2020-03-19,
Maule,7,Linares,74,2020-03-20,
Maule,7,Linares,74,2020-03-21,
Maule,7,Linares,74,2020-03-22,
Maule,7,Linares,74,2020-03-23,
Maule,7,Linares,74,2020-03-24,
Maule,7,Linares,74,2020-03-25,
Maule,7,Linares,74,2020-03-26,
Maule,7,Linares,74,2020-03-27,
Maule,7,Linares,74,2020-03-28,
Maule,7,Linares,74,2020-03-29,
Maule,7,Linares,74,2020-03-30,
Maule,7,Linares,74,2020-03-31,
Maule,7,Linares,74,2020-04-01,
Maule,7,Linares,74,2020-04-02,
Maule,7,Linares,74,2020-04-03,
Maule,7,Linares,74,2020-04-04,
Maule,7,Linares,74,2020-04-05,
Maule,7,Linares,74,2020-04-06,
Maule,7,Linares,74,2020-04-07,
Maule,7,Linares,74,2020-04-08,
Maule,7,Linares,74,2020-04-09,
Maule,7,Linares,74,2020-04-10,
Maule,7,Linares,74,2020-04-11,
Maule,7,Linares,74,2020-04-12,
Maule,7,Linares,74,2020-04-13,
Maule,7,Linares,74,2020-04-14,
Maule,7,Linares,74,2020-04-15,
Maule,7,Linares,74,2020-04-16,
Maule,7,Linares,74,2020-04-17,
Maule,7,Linares,74,2020-04-18,
Maule,7,Linares,74,2020-04-19,
Maule,7,Linares,74,2020-04-20,
Maule,7,Linares,74,2020-04-21,
Maule,7,Linares,74,2020-04-22,
Maule,7,Linares,74,2020-04-23,
Maule,7,Linares,74,2020-04-24,
Maule,7,Linares,74,2020-04-25,
Maule,7,Linares,74,2020-04-26,
Maule,7,Linares,74,2020-04-27,
Maule,7,Linares,74,2020-04-28,
Maule,7,Linares,74,2020-04-29,
Maule,7,Linares,74,2020-04-30,
Maule,7,Linares,74,2020-05-01,
Maule,7,Linares,74,2020-05-02,
Maule,7,Linares,74,2020-05-03,
Maule,7,Linares,74,2020-05-04,
Maule,7,Linares,74,2020-05-05,
Maule,7,Linares,74,2020-05-06,
Maule,7,Linares,74,2020-05-07,
Maule,7,Linares,74,2020-05-08,
Maule,7,Linares,74,2020-05-09,
Maule,7,Linares,74,2020-05-10,0.0
Maule,7,Linares,74,2020-05-11,0.0
Maule,7,Linares,74,2020-05-12,0.0357142857142857
Maule,7,Linares,74,2020-05-13,0.0357142857142857
Maule,7,Linares,74,2020-05-14,0.0357142857142857
Maule,7,Linares,74,2020-05-15,0.0357142857142857
Maule,7,Linares,74,2020-05-16,0.0357142857142857
Maule,7,Linares,74,2020-05-17,0.0357142857142857
Maule,7,Linares,74,2020-05-18,0.0357142857142857
Maule,7,Linares,74,2020-05-19,0.0
Maule,7,Linares,74,2020-05-20,0.012987012987013
Maule,7,Linares,74,2020-05-21,0.012987012987013
Maule,7,Linares,74,2020-05-22,0.012987012987013
Maule,7,Linares,74,2020-05-23,0.0288600288600289
Maule,7,Linares,74,2020-05-24,0.0288600288600289
Maule,7,Linares,74,2020-05-25,0.0288600288600289
Maule,7,Linares,74,2020-05-26,0.0288600288600289
Maule,7,Linares,74,2020-05-27,0.0158730158730159
Maule,7,Linares,74,2020-05-28,0.0220841959972395
