Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Talagante,136,2020-05-03,0.20946513803656697
Metropolitana,13,Talagante,136,2020-05-04,0.17637081922796202
Metropolitana,13,Talagante,136,2020-05-05,0.10494224779939099
Metropolitana,13,Talagante,136,2020-05-06,0.08825523111237402
Metropolitana,13,Talagante,136,2020-05-07,0.0924569117846429
Metropolitana,13,Talagante,136,2020-05-08,0.0880124673401984
Metropolitana,13,Talagante,136,2020-05-09,0.0676043040748923
Metropolitana,13,Talagante,136,2020-05-10,0.0439493875628329
Metropolitana,13,Talagante,136,2020-05-11,0.0525022442169554
Metropolitana,13,Talagante,136,2020-05-12,0.0686747509554999
Metropolitana,13,Talagante,136,2020-05-13,0.0845477668285158
Metropolitana,13,Talagante,136,2020-05-14,0.0844277188093081
Metropolitana,13,Talagante,136,2020-05-15,0.0753410677554439
Metropolitana,13,Talagante,136,2020-05-16,0.0786633268916565
Metropolitana,13,Talagante,136,2020-05-17,0.0746950729234026
Metropolitana,13,Talagante,136,2020-05-18,0.0766274914604376
Metropolitana,13,Talagante,136,2020-05-19,0.0887435278619215
Metropolitana,13,Talagante,136,2020-05-20,0.0911089184626062
Metropolitana,13,Talagante,136,2020-05-21,0.122067717076391
Metropolitana,13,Talagante,136,2020-05-22,0.138124065099952
Metropolitana,13,Talagante,136,2020-05-23,0.154771083997534
Metropolitana,13,Talagante,136,2020-05-24,0.18629035837395103
Metropolitana,13,Talagante,136,2020-05-25,0.185594596198113
Metropolitana,13,Talagante,136,2020-05-26,0.17890073744346696
Metropolitana,13,Talagante,136,2020-05-27,0.168918123708318
Metropolitana,13,Talagante,136,2020-05-28,0.153426564621922
Metropolitana,13,Talagante,136,2020-05-29,0.140419131803169
Metropolitana,13,Talagante,136,2020-05-30,0.13473556805508902
Metropolitana,13,Talagante,136,2020-05-31,0.11432740478978301
Metropolitana,13,Talagante,136,2020-06-01,0.11668343372133
Metropolitana,13,Talagante,136,2020-06-02,0.102414756661955
Metropolitana,13,Talagante,136,2020-06-03,0.10927612189770501
Metropolitana,13,Talagante,136,2020-06-04,0.11729617202301801
Metropolitana,13,Talagante,136,2020-06-05,0.151802376340543
Metropolitana,13,Talagante,136,2020-06-06,0.173707138245305
Metropolitana,13,Talagante,136,2020-06-07,0.187577771244267
Metropolitana,13,Talagante,136,2020-06-08,0.195065844675697
Metropolitana,13,Talagante,136,2020-06-09,0.23303600459707602
Metropolitana,13,Talagante,136,2020-06-10,0.25241084314008805
Metropolitana,13,Talagante,136,2020-06-11,0.256841920834324
Metropolitana,13,Talagante,136,2020-06-12,0.257204621197024
Metropolitana,13,Talagante,136,2020-06-13,0.277072011190997
Metropolitana,13,Talagante,136,2020-06-14,0.27949331869704996
Metropolitana,13,Talagante,136,2020-06-15,0.286742842003135
Metropolitana,13,Talagante,136,2020-06-16,0.292926726235799
Metropolitana,13,Talagante,136,2020-06-17,0.29627040906359997
Metropolitana,13,Talagante,136,2020-06-18,0.32677040906359994
Metropolitana,13,Talagante,136,2020-06-19,0.32781875830471996
Metropolitana,13,Talagante,136,2020-06-20,0.315050935410315
Metropolitana,13,Talagante,136,2020-06-21,0.32392906293251
Metropolitana,13,Talagante,136,2020-06-22,0.34027933053885995
Metropolitana,13,Talagante,136,2020-06-23,0.353395552350734
Metropolitana,13,Talagante,136,2020-06-24,0.35455458200033
Metropolitana,13,Talagante,136,2020-06-25,0.354804915778701
Metropolitana,13,Talagante,136,2020-06-26,0.35245786523888
Metropolitana,13,Talagante,136,2020-06-27,0.348383508223346
Metropolitana,13,Talagante,136,2020-06-28,0.40319033661508
Metropolitana,13,Talagante,136,2020-06-29,0.40121451443907596
Metropolitana,13,Talagante,136,2020-06-30,0.45058292814554496
Metropolitana,13,Talagante,136,2020-07-01,0.48090038846300603
Metropolitana,13,Talagante,136,2020-07-02,0.477540102838728
Metropolitana,13,Talagante,136,2020-07-03,0.498846921020546
Metropolitana,13,Talagante,136,2020-07-04,0.5265955204603221
Metropolitana,13,Talagante,136,2020-07-05,0.492492625816
Metropolitana,13,Talagante,136,2020-07-06,0.5149416054078371
Metropolitana,13,Talagante,136,2020-07-07,0.448595966028489
Metropolitana,13,Talagante,136,2020-07-08,0.4223444397769629
Metropolitana,13,Talagante,136,2020-07-09,0.414382963051441
Metropolitana,13,Talagante,136,2020-07-10,0.41464779355991604
Metropolitana,13,Talagante,136,2020-07-11,0.388892299054421
Metropolitana,13,Talagante,136,2020-07-12,0.37347937059801506
Metropolitana,13,Talagante,136,2020-07-13,0.38141587853452297
Metropolitana,13,Talagante,136,2020-07-14,0.37212435704787894
Metropolitana,13,Talagante,136,2020-07-15,0.35886042799447604
Metropolitana,13,Talagante,136,2020-07-16,0.386796935930984
Metropolitana,13,Talagante,136,2020-07-17,0.38031830233370706
Metropolitana,13,Talagante,136,2020-07-18,0.38344448649437396
Metropolitana,13,Talagante,136,2020-07-19,0.39005824310813003
Metropolitana,13,Talagante,136,2020-07-20,0.368516292994752
Metropolitana,13,Talagante,136,2020-07-21,0.396515297474592
Metropolitana,13,Talagante,136,2020-07-22,0.43965887069335297
Metropolitana,13,Talagante,136,2020-07-23,0.40662583766032
Metropolitana,13,Talagante,136,2020-07-24,0.400190831225314
Metropolitana,13,Talagante,136,2020-07-25,0.41197830483544795
Metropolitana,13,Talagante,136,2020-07-26,0.442680059221413
Metropolitana,13,Talagante,136,2020-07-27,0.454244685071753
Metropolitana,13,Talagante,136,2020-07-28,0.487918154459508
Metropolitana,13,Talagante,136,2020-07-29,0.5032829210558021
Metropolitana,13,Talagante,136,2020-07-30,0.557479975252856
Metropolitana,13,Talagante,136,2020-07-31,0.6191046251128001
Metropolitana,13,Talagante,136,2020-08-01,0.624206665929126
Metropolitana,13,Talagante,136,2020-08-02,0.585929153967404
Metropolitana,13,Talagante,136,2020-08-03,0.608978373655279
Metropolitana,13,Talagante,136,2020-08-04,0.556597421274327
Metropolitana,13,Talagante,136,2020-08-05,0.5854503417528629
Metropolitana,13,Talagante,136,2020-08-06,0.508730765033286
Metropolitana,13,Talagante,136,2020-08-07,0.42956225552421895
Metropolitana,13,Talagante,136,2020-08-08,0.412293809684345
Metropolitana,13,Talagante,136,2020-08-09,0.421570247532211
Metropolitana,13,Talagante,136,2020-08-10,0.3957999394089621
Metropolitana,13,Talagante,136,2020-08-11,0.43389517750420004
Metropolitana,13,Talagante,136,2020-08-12,0.359065245531411
Metropolitana,13,Talagante,136,2020-08-13,0.43729653804841795
Metropolitana,13,Talagante,136,2020-08-14,0.47071341357055607
Metropolitana,13,Talagante,136,2020-08-15,0.42675736961451205
Metropolitana,13,Talagante,136,2020-08-16,0.365532879818594
Metropolitana,13,Talagante,136,2020-08-17,0.354421768707483
Metropolitana,13,Talagante,136,2020-08-18,0.312663526949241
Metropolitana,13,Talagante,136,2020-08-19,0.32218733647305103
Metropolitana,13,Talagante,136,2020-08-20,0.31904761904761897
Metropolitana,13,Talagante,136,2020-08-21,0.326984126984127
Metropolitana,13,Talagante,136,2020-08-22,0.398412698412698
Metropolitana,13,Talagante,136,2020-08-23,0.442368742368742
Metropolitana,13,Talagante,136,2020-08-24,0.458241758241758
Metropolitana,13,Talagante,136,2020-08-25,0.5
Metropolitana,13,Talagante,136,2020-08-26,0.544897959183673
Metropolitana,13,Talagante,136,2020-08-27,0.5412349555206699
Metropolitana,13,Talagante,136,2020-08-28,0.5087674230531369
Metropolitana,13,Talagante,136,2020-08-29,0.532576946862661
Metropolitana,13,Talagante,136,2020-08-30,0.5957637600494741
Metropolitana,13,Talagante,136,2020-08-31,0.6195732838589979
Metropolitana,13,Talagante,136,2020-09-01,0.5814780457637599
Metropolitana,13,Talagante,136,2020-09-02,0.5508658008658011
Metropolitana,13,Talagante,136,2020-09-03,0.455627705627706
Metropolitana,13,Talagante,136,2020-09-04,0.502380952380952
Metropolitana,13,Talagante,136,2020-09-05,0.48877551020408205
Metropolitana,13,Talagante,136,2020-09-06,0.470918367346939
Metropolitana,13,Talagante,136,2020-09-07,0.432823129251701
Metropolitana,13,Talagante,136,2020-09-08,0.480442176870748
Metropolitana,13,Talagante,136,2020-09-09,0.539965986394558
Metropolitana,13,Talagante,136,2020-09-10,0.59191403834261
Metropolitana,13,Talagante,136,2020-09-11,0.5321737786023499
Metropolitana,13,Talagante,136,2020-09-12,0.5933982683982679
Metropolitana,13,Talagante,136,2020-09-13,0.615223665223665
Metropolitana,13,Talagante,136,2020-09-14,0.6866522366522371
Metropolitana,13,Talagante,136,2020-09-15,0.6985569985569989
Metropolitana,13,Talagante,136,2020-09-16,0.6866522366522371
Metropolitana,13,Talagante,136,2020-09-17,0.675520511234797
Metropolitana,13,Talagante,136,2020-09-18,0.7515873015873019
Metropolitana,13,Talagante,136,2020-09-19,0.71984126984127
Metropolitana,13,Talagante,136,2020-09-20,0.7337301587301591
Metropolitana,13,Talagante,136,2020-09-21,0.6969954648526079
Metropolitana,13,Talagante,136,2020-09-22,0.698696145124717
Metropolitana,13,Talagante,136,2020-09-23,0.6816893424036279
Metropolitana,13,Talagante,136,2020-09-24,0.7397741147741149
Metropolitana,13,Talagante,136,2020-09-25,0.7377332984475841
Metropolitana,13,Talagante,136,2020-09-26,0.7305182912325769
Metropolitana,13,Talagante,136,2020-09-27,0.7325024182167041
Metropolitana,13,Talagante,136,2020-09-28,0.767649810506953
Metropolitana,13,Talagante,136,2020-09-29,0.782615796901511
Metropolitana,13,Talagante,136,2020-09-30,0.8115273615273609
Metropolitana,13,Talagante,136,2020-10-01,0.831673881673882
Metropolitana,13,Talagante,136,2020-10-02,0.815007215007215
Metropolitana,13,Talagante,136,2020-10-03,0.7370851370851371
Metropolitana,13,Talagante,136,2020-10-04,0.729148629148629
Metropolitana,13,Talagante,136,2020-10-05,0.7164502164502159
Metropolitana,13,Talagante,136,2020-10-06,0.6997835497835501
Metropolitana,13,Talagante,136,2020-10-07,0.661688311688312
Metropolitana,13,Talagante,136,2020-10-08,0.673593073593074
Metropolitana,13,Talagante,136,2020-10-09,0.661688311688312
Metropolitana,13,Talagante,136,2020-10-10,0.75
Metropolitana,13,Talagante,136,2020-10-11,0.75
Metropolitana,13,Talagante,136,2020-10-12,0.768367346938776
Metropolitana,13,Talagante,136,2020-10-13,0.7620648259303721
Metropolitana,13,Talagante,136,2020-10-14,0.772382286247832
Metropolitana,13,Talagante,136,2020-10-15,0.765239429104975
Metropolitana,13,Talagante,136,2020-10-16,0.7927119565775029
Metropolitana,13,Talagante,136,2020-10-17,0.74985481372036
Metropolitana,13,Talagante,136,2020-10-18,0.773664337529884
Metropolitana,13,Talagante,136,2020-10-19,0.760058895353013
Metropolitana,13,Talagante,136,2020-10-20,0.77032967032967
Metropolitana,13,Talagante,136,2020-10-21,0.7623931623931619
Metropolitana,13,Talagante,136,2020-10-22,0.745726495726496
Metropolitana,13,Talagante,136,2020-10-23,0.776695526695527
Metropolitana,13,Talagante,136,2020-10-24,0.827715934858792
Metropolitana,13,Talagante,136,2020-10-25,0.827715934858792
Metropolitana,13,Talagante,136,2020-10-26,0.8396206967635541
Metropolitana,13,Talagante,136,2020-10-27,0.796536796536797
Metropolitana,13,Talagante,136,2020-10-28,0.818181818181818
Metropolitana,13,Talagante,136,2020-10-29,0.8463773069036229
Metropolitana,13,Talagante,136,2020-10-30,0.8593643198906361
Metropolitana,13,Talagante,136,2020-10-31,0.822629626013085
Metropolitana,13,Talagante,136,2020-11-01,0.7940581974416558
Metropolitana,13,Talagante,136,2020-11-02,0.7821534355368941
Metropolitana,13,Talagante,136,2020-11-03,0.856983367509683
Metropolitana,13,Talagante,136,2020-11-04,0.882957393483709
Metropolitana,13,Talagante,136,2020-11-05,0.833333333333333
Metropolitana,13,Talagante,136,2020-11-06,0.833333333333333
Metropolitana,13,Talagante,136,2020-11-07,0.8619047619047621
O’Higgins,6,Cachapoal,61,2020-03-21,
O’Higgins,6,Cachapoal,61,2020-03-23,
O’Higgins,6,Cachapoal,61,2020-03-25,
O’Higgins,6,Cachapoal,61,2020-03-27,
O’Higgins,6,Cachapoal,61,2020-03-29,
O’Higgins,6,Cachapoal,61,2020-03-30,
O’Higgins,6,Cachapoal,61,2020-03-31,
O’Higgins,6,Cachapoal,61,2020-04-01,
O’Higgins,6,Cachapoal,61,2020-04-03,
O’Higgins,6,Cachapoal,61,2020-04-04,
O’Higgins,6,Cachapoal,61,2020-04-05,
O’Higgins,6,Cachapoal,61,2020-04-09,
O’Higgins,6,Cachapoal,61,2020-04-13,
O’Higgins,6,Cachapoal,61,2020-04-16,0.5714285714285711
O’Higgins,6,Cachapoal,61,2020-04-20,0.7142857142857142
O’Higgins,6,Cachapoal,61,2020-04-21,0.69047619047619
O’Higgins,6,Cachapoal,61,2020-04-23,0.69047619047619
O’Higgins,6,Cachapoal,61,2020-04-24,0.69047619047619
O’Higgins,6,Cachapoal,61,2020-04-25,0.833333333333333
O’Higgins,6,Cachapoal,61,2020-04-27,0.833333333333333
O’Higgins,6,Cachapoal,61,2020-04-28,0.9761904761904759
O’Higgins,6,Cachapoal,61,2020-04-30,0.9761904761904759
O’Higgins,6,Cachapoal,61,2020-05-01,1.0
O’Higgins,6,Cachapoal,61,2020-05-02,0.857142857142857
O’Higgins,6,Cachapoal,61,2020-05-04,0.7142857142857142
O’Higgins,6,Cachapoal,61,2020-05-05,0.5928571428571429
O’Higgins,6,Cachapoal,61,2020-05-06,0.490816326530612
O’Higgins,6,Cachapoal,61,2020-05-07,0.34795918367346895
O’Higgins,6,Cachapoal,61,2020-05-08,0.216530612244898
O’Higgins,6,Cachapoal,61,2020-05-09,0.0798846495119787
O’Higgins,6,Cachapoal,61,2020-05-10,0.0798846495119787
O’Higgins,6,Cachapoal,61,2020-05-11,0.0853791550064842
O’Higgins,6,Cachapoal,61,2020-05-12,0.0793945990219282
O’Higgins,6,Cachapoal,61,2020-05-13,0.038578272491316005
O’Higgins,6,Cachapoal,61,2020-05-14,0.038578272491316005
O’Higgins,6,Cachapoal,61,2020-05-15,0.0434762316749894
O’Higgins,6,Cachapoal,61,2020-05-16,0.0372650515507658
O’Higgins,6,Cachapoal,61,2020-05-17,0.0372650515507658
O’Higgins,6,Cachapoal,61,2020-05-18,0.0317705460562603
O’Higgins,6,Cachapoal,61,2020-05-19,0.0415366146458583
O’Higgins,6,Cachapoal,61,2020-05-20,0.0486794717887155
O’Higgins,6,Cachapoal,61,2020-05-21,0.0486794717887155
O’Higgins,6,Cachapoal,61,2020-05-22,0.0535884624119918
O’Higgins,6,Cachapoal,61,2020-05-23,0.0678741766977061
O’Higgins,6,Cachapoal,61,2020-05-24,0.0746768977861415
O’Higgins,6,Cachapoal,61,2020-05-25,0.0769810452515793
O’Higgins,6,Cachapoal,61,2020-05-26,0.0629316755036801
O’Higgins,6,Cachapoal,61,2020-05-27,0.0621854068469637
O’Higgins,6,Cachapoal,61,2020-05-28,0.0678996925612494
O’Higgins,6,Cachapoal,61,2020-05-29,0.0466641713257282
O’Higgins,6,Cachapoal,61,2020-05-30,0.0580194826810395
O’Higgins,6,Cachapoal,61,2020-05-31,0.0634616595517878
O’Higgins,6,Cachapoal,61,2020-06-01,0.0806380315668695
O’Higgins,6,Cachapoal,61,2020-06-02,0.0946874013147687
O’Higgins,6,Cachapoal,61,2020-06-03,0.0903916531647624
O’Higgins,6,Cachapoal,61,2020-06-04,0.0944621032626098
O’Higgins,6,Cachapoal,61,2020-06-05,0.10859083167705198
O’Higgins,6,Cachapoal,61,2020-06-06,0.0876336467854413
O’Higgins,6,Cachapoal,61,2020-06-07,0.0804907896425842
O’Higgins,6,Cachapoal,61,2020-06-08,0.0673878211824729
O’Higgins,6,Cachapoal,61,2020-06-09,0.0525047595240746
O’Higgins,6,Cachapoal,61,2020-06-10,0.0568974256814466
O’Higgins,6,Cachapoal,61,2020-06-11,0.0524531438078983
O’Higgins,6,Cachapoal,61,2020-06-12,0.0508070783615555
O’Higgins,6,Cachapoal,61,2020-06-13,0.0734105570342919
O’Higgins,6,Cachapoal,61,2020-06-14,0.0851916331010822
O’Higgins,6,Cachapoal,61,2020-06-15,0.0988278847031723
O’Higgins,6,Cachapoal,61,2020-06-16,0.11371094636157099
O’Higgins,6,Cachapoal,61,2020-06-17,0.15052707141299
O’Higgins,6,Cachapoal,61,2020-06-18,0.21698528512799498
O’Higgins,6,Cachapoal,61,2020-06-19,0.264228207309209
O’Higgins,6,Cachapoal,61,2020-06-20,0.31539522043975105
O’Higgins,6,Cachapoal,61,2020-06-21,0.40793459595785
O’Higgins,6,Cachapoal,61,2020-06-22,0.48075214970461505
O’Higgins,6,Cachapoal,61,2020-06-23,0.5512231287939251
O’Higgins,6,Cachapoal,61,2020-06-24,0.5668166793749301
O’Higgins,6,Cachapoal,61,2020-06-25,0.575500909105646
O’Higgins,6,Cachapoal,61,2020-06-26,0.580854689035697
O’Higgins,6,Cachapoal,61,2020-06-27,0.584741626324274
O’Higgins,6,Cachapoal,61,2020-06-28,0.585644452169168
O’Higgins,6,Cachapoal,61,2020-06-29,0.6135923165791259
O’Higgins,6,Cachapoal,61,2020-06-30,0.597276332821282
O’Higgins,6,Cachapoal,61,2020-07-01,0.6240874364096372
O’Higgins,6,Cachapoal,61,2020-07-02,0.6124198700357839
O’Higgins,6,Cachapoal,61,2020-07-03,0.5899844281973571
O’Higgins,6,Cachapoal,61,2020-07-04,0.6226257367533
O’Higgins,6,Cachapoal,61,2020-07-05,0.62031435578942
O’Higgins,6,Cachapoal,61,2020-07-06,0.5793223690527521
O’Higgins,6,Cachapoal,61,2020-07-07,0.6061843959147789
O’Higgins,6,Cachapoal,61,2020-07-08,0.6174556934246079
O’Higgins,6,Cachapoal,61,2020-07-09,0.588693766953541
O’Higgins,6,Cachapoal,61,2020-07-10,0.615925620110119
O’Higgins,6,Cachapoal,61,2020-07-11,0.5497235295177839
O’Higgins,6,Cachapoal,61,2020-07-12,0.507114067278583
O’Higgins,6,Cachapoal,61,2020-07-13,0.500887600826649
O’Higgins,6,Cachapoal,61,2020-07-14,0.493444689128418
O’Higgins,6,Cachapoal,61,2020-07-15,0.45845371506872296
O’Higgins,6,Cachapoal,61,2020-07-16,0.526625418754445
O’Higgins,6,Cachapoal,61,2020-07-17,0.529606785214073
O’Higgins,6,Cachapoal,61,2020-07-18,0.555112011694909
O’Higgins,6,Cachapoal,61,2020-07-19,0.592271639215982
O’Higgins,6,Cachapoal,61,2020-07-20,0.6060124589269511
O’Higgins,6,Cachapoal,61,2020-07-21,0.5848296753328199
O’Higgins,6,Cachapoal,61,2020-07-22,0.6180731614064949
O’Higgins,6,Cachapoal,61,2020-07-23,0.5968045749205171
O’Higgins,6,Cachapoal,61,2020-07-24,0.613233146349088
O’Higgins,6,Cachapoal,61,2020-07-25,0.596090289206231
O’Higgins,6,Cachapoal,61,2020-07-26,0.566786259902202
O’Higgins,6,Cachapoal,61,2020-07-27,0.5747227678387099
O’Higgins,6,Cachapoal,61,2020-07-28,0.577478499761108
O’Higgins,6,Cachapoal,61,2020-07-29,0.5679546902372989
O’Higgins,6,Cachapoal,61,2020-07-30,0.553432776144044
O’Higgins,6,Cachapoal,61,2020-07-31,0.5390885138489621
O’Higgins,6,Cachapoal,61,2020-08-01,0.53689071165116
O’Higgins,6,Cachapoal,61,2020-08-02,0.51768469244514
O’Higgins,6,Cachapoal,61,2020-08-03,0.471766325098202
O’Higgins,6,Cachapoal,61,2020-08-04,0.43222550877167104
O’Higgins,6,Cachapoal,61,2020-08-05,0.413738113813688
O’Higgins,6,Cachapoal,61,2020-08-06,0.39974506460937104
O’Higgins,6,Cachapoal,61,2020-08-07,0.398979436794563
O’Higgins,6,Cachapoal,61,2020-08-08,0.36519840301352896
O’Higgins,6,Cachapoal,61,2020-08-09,0.39608643390156
O’Higgins,6,Cachapoal,61,2020-08-10,0.44398892823262603
O’Higgins,6,Cachapoal,61,2020-08-11,0.484805254763238
O’Higgins,6,Cachapoal,61,2020-08-12,0.4810704274989989
O’Higgins,6,Cachapoal,61,2020-08-13,0.509007606598969
O’Higgins,6,Cachapoal,61,2020-08-14,0.521141306232668
O’Higgins,6,Cachapoal,61,2020-08-15,0.576900361991724
O’Higgins,6,Cachapoal,61,2020-08-16,0.5962053812967429
O’Higgins,6,Cachapoal,61,2020-08-17,0.5977485911732869
O’Higgins,6,Cachapoal,61,2020-08-18,0.6232587952549189
O’Higgins,6,Cachapoal,61,2020-08-19,0.6395986645359649
O’Higgins,6,Cachapoal,61,2020-08-20,0.61640674018125
O’Higgins,6,Cachapoal,61,2020-08-21,0.585490802377557
O’Higgins,6,Cachapoal,61,2020-08-22,0.57387384790346
O’Higgins,6,Cachapoal,61,2020-08-23,0.594626743656355
O’Higgins,6,Cachapoal,61,2020-08-24,0.598539882986161
O’Higgins,6,Cachapoal,61,2020-08-25,0.57711131155759
O’Higgins,6,Cachapoal,61,2020-08-26,0.573346169136985
O’Higgins,6,Cachapoal,61,2020-08-27,0.591391848947371
O’Higgins,6,Cachapoal,61,2020-08-28,0.574959301902579
O’Higgins,6,Cachapoal,61,2020-08-29,0.5792502490506689
O’Higgins,6,Cachapoal,61,2020-08-30,0.53533133013175
O’Higgins,6,Cachapoal,61,2020-08-31,0.5330388590892791
O’Higgins,6,Cachapoal,61,2020-09-01,0.53976154816491
O’Higgins,6,Cachapoal,61,2020-09-02,0.549901654364129
O’Higgins,6,Cachapoal,61,2020-09-03,0.533359188321108
O’Higgins,6,Cachapoal,61,2020-09-04,0.558538091051031
O’Higgins,6,Cachapoal,61,2020-09-05,0.528226735739676
O’Higgins,6,Cachapoal,61,2020-09-06,0.551041758554699
O’Higgins,6,Cachapoal,61,2020-09-07,0.526285910269439
O’Higgins,6,Cachapoal,61,2020-09-08,0.49188464976523705
O’Higgins,6,Cachapoal,61,2020-09-09,0.47019388224577097
O’Higgins,6,Cachapoal,61,2020-09-10,0.49071688787304707
O’Higgins,6,Cachapoal,61,2020-09-11,0.49236641986629504
O’Higgins,6,Cachapoal,61,2020-09-12,0.530461657961533
O’Higgins,6,Cachapoal,61,2020-09-13,0.49459276494978294
O’Higgins,6,Cachapoal,61,2020-09-14,0.488181953202404
O’Higgins,6,Cachapoal,61,2020-09-15,0.47096256544730203
O’Higgins,6,Cachapoal,61,2020-09-16,0.467370806162943
O’Higgins,6,Cachapoal,61,2020-09-17,0.445111768738874
O’Higgins,6,Cachapoal,61,2020-09-18,0.4892124049447729
O’Higgins,6,Cachapoal,61,2020-09-19,0.49568238424084
O’Higgins,6,Cachapoal,61,2020-09-20,0.5325658876422
O’Higgins,6,Cachapoal,61,2020-09-21,0.546679780622073
O’Higgins,6,Cachapoal,61,2020-09-22,0.591028289256295
O’Higgins,6,Cachapoal,61,2020-09-23,0.621788354476413
O’Higgins,6,Cachapoal,61,2020-09-24,0.63346122499067
O’Higgins,6,Cachapoal,61,2020-09-25,0.542089633619079
O’Higgins,6,Cachapoal,61,2020-09-26,0.512660470649543
O’Higgins,6,Cachapoal,61,2020-09-27,0.51699345384282
O’Higgins,6,Cachapoal,61,2020-09-28,0.554725495812151
O’Higgins,6,Cachapoal,61,2020-09-29,0.5336000695143099
O’Higgins,6,Cachapoal,61,2020-09-30,0.5226609761612
O’Higgins,6,Cachapoal,61,2020-10-01,0.503783239409419
O’Higgins,6,Cachapoal,61,2020-10-02,0.568214029646661
O’Higgins,6,Cachapoal,61,2020-10-03,0.605628995633056
O’Higgins,6,Cachapoal,61,2020-10-04,0.5998335740161329
O’Higgins,6,Cachapoal,61,2020-10-05,0.561357484427755
O’Higgins,6,Cachapoal,61,2020-10-06,0.5740376522803371
O’Higgins,6,Cachapoal,61,2020-10-07,0.537736755109874
O’Higgins,6,Cachapoal,61,2020-10-08,0.575865177210422
O’Higgins,6,Cachapoal,61,2020-10-09,0.529861681262543
O’Higgins,6,Cachapoal,61,2020-10-10,0.525326533870253
O’Higgins,6,Cachapoal,61,2020-10-11,0.505211591341517
O’Higgins,6,Cachapoal,61,2020-10-12,0.46870525493598797
O’Higgins,6,Cachapoal,61,2020-10-13,0.41742599132795705
O’Higgins,6,Cachapoal,61,2020-10-14,0.477097769643803
O’Higgins,6,Cachapoal,61,2020-10-15,0.44795236148053796
O’Higgins,6,Cachapoal,61,2020-10-16,0.48077399053312103
O’Higgins,6,Cachapoal,61,2020-10-17,0.45696446672359703
O’Higgins,6,Cachapoal,61,2020-10-18,0.457664746835642
O’Higgins,6,Cachapoal,61,2020-10-19,0.48441092917954703
O’Higgins,6,Cachapoal,61,2020-10-20,0.505189103462959
O’Higgins,6,Cachapoal,61,2020-10-21,0.4649826551387589
O’Higgins,6,Cachapoal,61,2020-10-22,0.5113616233927271
O’Higgins,6,Cachapoal,61,2020-10-23,0.5219513243894051
O’Higgins,6,Cachapoal,61,2020-10-24,0.5605000772238721
O’Higgins,6,Cachapoal,61,2020-10-25,0.5836093209213511
O’Higgins,6,Cachapoal,61,2020-10-26,0.637310801513588
O’Higgins,6,Cachapoal,61,2020-10-27,0.6797622648575461
O’Higgins,6,Cachapoal,61,2020-10-28,0.668484069368824
O’Higgins,6,Cachapoal,61,2020-10-29,0.6475985221674879
O’Higgins,6,Cachapoal,61,2020-10-30,0.654542966611932
O’Higgins,6,Cachapoal,61,2020-10-31,0.671549769333021
O’Higgins,6,Cachapoal,61,2020-11-01,0.662151273092419
O’Higgins,6,Cachapoal,61,2020-11-02,0.652503777730638
O’Higgins,6,Cachapoal,61,2020-11-03,0.6771343196025589
O’Higgins,6,Cachapoal,61,2020-11-04,0.705248082270098
O’Higgins,6,Cachapoal,61,2020-11-05,0.7144014003479008
O’Higgins,6,Cachapoal,61,2020-11-06,0.7264786950338911
O’Higgins,6,Cachapoal,61,2020-11-07,0.6550501236053199
O’Higgins,6,Cardenal Caro,62,2020-04-24,
O’Higgins,6,Cardenal Caro,62,2020-04-27,
O’Higgins,6,Cardenal Caro,62,2020-04-28,
O’Higgins,6,Cardenal Caro,62,2020-05-05,
O’Higgins,6,Cardenal Caro,62,2020-05-06,
O’Higgins,6,Cardenal Caro,62,2020-05-07,
O’Higgins,6,Cardenal Caro,62,2020-05-09,
O’Higgins,6,Cardenal Caro,62,2020-05-11,
O’Higgins,6,Cardenal Caro,62,2020-05-12,
O’Higgins,6,Cardenal Caro,62,2020-05-13,0.14285714285714302
O’Higgins,6,Cardenal Caro,62,2020-05-17,0.14285714285714302
O’Higgins,6,Cardenal Caro,62,2020-05-18,0.14285714285714302
O’Higgins,6,Cardenal Caro,62,2020-05-24,0.0
O’Higgins,6,Cardenal Caro,62,2020-05-25,0.0
O’Higgins,6,Cardenal Caro,62,2020-05-27,0.14285714285714302
O’Higgins,6,Cardenal Caro,62,2020-05-28,0.28571428571428603
O’Higgins,6,Cardenal Caro,62,2020-05-30,0.28571428571428603
O’Higgins,6,Cardenal Caro,62,2020-05-31,0.42857142857142894
O’Higgins,6,Cardenal Caro,62,2020-06-01,0.523809523809524
O’Higgins,6,Cardenal Caro,62,2020-06-02,0.5595238095238101
O’Higgins,6,Cardenal Caro,62,2020-06-03,0.5595238095238101
O’Higgins,6,Cardenal Caro,62,2020-06-04,0.4166666666666671
O’Higgins,6,Cardenal Caro,62,2020-06-05,0.273809523809524
O’Higgins,6,Cardenal Caro,62,2020-06-07,0.4166666666666671
O’Higgins,6,Cardenal Caro,62,2020-06-08,0.273809523809524
O’Higgins,6,Cardenal Caro,62,2020-06-09,0.32142857142857106
O’Higgins,6,Cardenal Caro,62,2020-06-10,0.42857142857142894
O’Higgins,6,Cardenal Caro,62,2020-06-11,0.530612244897959
O’Higgins,6,Cardenal Caro,62,2020-06-12,0.544897959183673
O’Higgins,6,Cardenal Caro,62,2020-06-13,0.652040816326531
