Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Cordillera,132,2020-04-04,0.540698587127159
Metropolitana,13,Cordillera,132,2020-04-05,0.601923076923077
Metropolitana,13,Cordillera,132,2020-04-06,0.610851648351648
Metropolitana,13,Cordillera,132,2020-04-07,0.6023930017351071
Metropolitana,13,Cordillera,132,2020-04-08,0.624038023380129
Metropolitana,13,Cordillera,132,2020-04-09,0.6185435178856229
Metropolitana,13,Cordillera,132,2020-04-10,0.590404989747095
Metropolitana,13,Cordillera,132,2020-04-11,0.658658958001063
Metropolitana,13,Cordillera,132,2020-04-12,0.6158018151439201
Metropolitana,13,Cordillera,132,2020-04-13,0.612367749209854
Metropolitana,13,Cordillera,132,2020-04-14,0.6732457506651061
Metropolitana,13,Cordillera,132,2020-04-15,0.654884801269673
Metropolitana,13,Cordillera,132,2020-04-16,0.651125402773433
Metropolitana,13,Cordillera,132,2020-04-17,0.6573591690071989
Metropolitana,13,Cordillera,132,2020-04-18,0.6241701358181659
Metropolitana,13,Cordillera,132,2020-04-19,0.5901042017522321
Metropolitana,13,Cordillera,132,2020-04-20,0.6267342383822679
Metropolitana,13,Cordillera,132,2020-04-21,0.634043947582968
Metropolitana,13,Cordillera,132,2020-04-22,0.624807494380997
Metropolitana,13,Cordillera,132,2020-04-23,0.65797865758312
Metropolitana,13,Cordillera,132,2020-04-24,0.694764371868834
Metropolitana,13,Cordillera,132,2020-04-25,0.6454137225181851
Metropolitana,13,Cordillera,132,2020-04-26,0.631427708532171
Metropolitana,13,Cordillera,132,2020-04-27,0.619378354377554
Metropolitana,13,Cordillera,132,2020-04-28,0.5701172706337111
Metropolitana,13,Cordillera,132,2020-04-29,0.567297721761531
Metropolitana,13,Cordillera,132,2020-04-30,0.510858930028621
Metropolitana,13,Cordillera,132,2020-05-01,0.45809918976888103
Metropolitana,13,Cordillera,132,2020-05-02,0.487312672914949
Metropolitana,13,Cordillera,132,2020-05-03,0.513286698888975
Metropolitana,13,Cordillera,132,2020-05-04,0.429224799955595
Metropolitana,13,Cordillera,132,2020-05-05,0.40017081382912395
Metropolitana,13,Cordillera,132,2020-05-06,0.347318093793742
Metropolitana,13,Cordillera,132,2020-05-07,0.339390713525936
Metropolitana,13,Cordillera,132,2020-05-08,0.27457300111786204
Metropolitana,13,Cordillera,132,2020-05-09,0.23359481208944197
Metropolitana,13,Cordillera,132,2020-05-10,0.167312945807575
Metropolitana,13,Cordillera,132,2020-05-11,0.158799656771031
Metropolitana,13,Cordillera,132,2020-05-12,0.136172118360709
Metropolitana,13,Cordillera,132,2020-05-13,0.113372560290468
Metropolitana,13,Cordillera,132,2020-05-14,0.0838825231408569
Metropolitana,13,Cordillera,132,2020-05-15,0.0730471241815337
Metropolitana,13,Cordillera,132,2020-05-16,0.0639624092144657
Metropolitana,13,Cordillera,132,2020-05-17,0.0589156041676607
Metropolitana,13,Cordillera,132,2020-05-18,0.0652400089295655
Metropolitana,13,Cordillera,132,2020-05-19,0.0784208317023157
Metropolitana,13,Cordillera,132,2020-05-20,0.083305531521563
Metropolitana,13,Cordillera,132,2020-05-21,0.0886899883345913
Metropolitana,13,Cordillera,132,2020-05-22,0.0946795417833969
Metropolitana,13,Cordillera,132,2020-05-23,0.0976718197756749
Metropolitana,13,Cordillera,132,2020-05-24,0.10099904810290301
Metropolitana,13,Cordillera,132,2020-05-25,0.0987612562942057
Metropolitana,13,Cordillera,132,2020-05-26,0.0844545604232641
Metropolitana,13,Cordillera,132,2020-05-27,0.0830864703852233
Metropolitana,13,Cordillera,132,2020-05-28,0.0947274904296047
Metropolitana,13,Cordillera,132,2020-05-29,0.0998963947368233
Metropolitana,13,Cordillera,132,2020-05-30,0.09967773584469501
Metropolitana,13,Cordillera,132,2020-05-31,0.11628771316895802
Metropolitana,13,Cordillera,132,2020-06-01,0.131904234634075
Metropolitana,13,Cordillera,132,2020-06-02,0.15664100521407598
Metropolitana,13,Cordillera,132,2020-06-03,0.16548931607197798
Metropolitana,13,Cordillera,132,2020-06-04,0.161782406951741
Metropolitana,13,Cordillera,132,2020-06-05,0.18673837838639498
Metropolitana,13,Cordillera,132,2020-06-06,0.211957037278523
Metropolitana,13,Cordillera,132,2020-06-07,0.20721819258810398
Metropolitana,13,Cordillera,132,2020-06-08,0.22437403252875499
Metropolitana,13,Cordillera,132,2020-06-09,0.24006742502042602
Metropolitana,13,Cordillera,132,2020-06-10,0.264215523296018
Metropolitana,13,Cordillera,132,2020-06-11,0.289515434437911
Metropolitana,13,Cordillera,132,2020-06-12,0.304574627849427
Metropolitana,13,Cordillera,132,2020-06-13,0.320346926616649
Metropolitana,13,Cordillera,132,2020-06-14,0.33328286229815995
Metropolitana,13,Cordillera,132,2020-06-15,0.345162420049278
Metropolitana,13,Cordillera,132,2020-06-16,0.338233290478639
Metropolitana,13,Cordillera,132,2020-06-17,0.343265789556609
Metropolitana,13,Cordillera,132,2020-06-18,0.344273353184942
Metropolitana,13,Cordillera,132,2020-06-19,0.336726867924171
Metropolitana,13,Cordillera,132,2020-06-20,0.36110235240818
Metropolitana,13,Cordillera,132,2020-06-21,0.368479912330084
Metropolitana,13,Cordillera,132,2020-06-22,0.37842458632686293
Metropolitana,13,Cordillera,132,2020-06-23,0.394525444532984
Metropolitana,13,Cordillera,132,2020-06-24,0.39783337658988
Metropolitana,13,Cordillera,132,2020-06-25,0.40545601133115905
Metropolitana,13,Cordillera,132,2020-06-26,0.42059886847401595
Metropolitana,13,Cordillera,132,2020-06-27,0.44957550918591904
Metropolitana,13,Cordillera,132,2020-06-28,0.453836160814991
Metropolitana,13,Cordillera,132,2020-06-29,0.441686568153499
Metropolitana,13,Cordillera,132,2020-06-30,0.443570435249176
Metropolitana,13,Cordillera,132,2020-07-01,0.45896536895396894
Metropolitana,13,Cordillera,132,2020-07-02,0.47361011574157297
Metropolitana,13,Cordillera,132,2020-07-03,0.47147653503656395
Metropolitana,13,Cordillera,132,2020-07-04,0.46833274061338204
Metropolitana,13,Cordillera,132,2020-07-05,0.45914882191252
Metropolitana,13,Cordillera,132,2020-07-06,0.47225806560999894
Metropolitana,13,Cordillera,132,2020-07-07,0.472196937179166
Metropolitana,13,Cordillera,132,2020-07-08,0.458957795368595
Metropolitana,13,Cordillera,132,2020-07-09,0.452390274743324
Metropolitana,13,Cordillera,132,2020-07-10,0.45517320609768397
Metropolitana,13,Cordillera,132,2020-07-11,0.40292884029399606
Metropolitana,13,Cordillera,132,2020-07-12,0.41543628520167897
Metropolitana,13,Cordillera,132,2020-07-13,0.40180991157530604
Metropolitana,13,Cordillera,132,2020-07-14,0.38595129952794605
Metropolitana,13,Cordillera,132,2020-07-15,0.40454013040913595
Metropolitana,13,Cordillera,132,2020-07-16,0.40572216350606205
Metropolitana,13,Cordillera,132,2020-07-17,0.414316510335703
Metropolitana,13,Cordillera,132,2020-07-18,0.45730293567506997
Metropolitana,13,Cordillera,132,2020-07-19,0.45904206610985204
Metropolitana,13,Cordillera,132,2020-07-20,0.44873986830765394
Metropolitana,13,Cordillera,132,2020-07-21,0.47434888376078904
Metropolitana,13,Cordillera,132,2020-07-22,0.455079780770756
Metropolitana,13,Cordillera,132,2020-07-23,0.470019089827712
Metropolitana,13,Cordillera,132,2020-07-24,0.47397151825671097
Metropolitana,13,Cordillera,132,2020-07-25,0.45050006070817405
Metropolitana,13,Cordillera,132,2020-07-26,0.432684934657754
Metropolitana,13,Cordillera,132,2020-07-27,0.439629379102198
Metropolitana,13,Cordillera,132,2020-07-28,0.42049109922558503
Metropolitana,13,Cordillera,132,2020-07-29,0.41763395636844297
Metropolitana,13,Cordillera,132,2020-07-30,0.380298474230382
Metropolitana,13,Cordillera,132,2020-07-31,0.348899583345433
Metropolitana,13,Cordillera,132,2020-08-01,0.32389011006009805
Metropolitana,13,Cordillera,132,2020-08-02,0.301859676264958
Metropolitana,13,Cordillera,132,2020-08-03,0.29789142229670396
Metropolitana,13,Cordillera,132,2020-08-04,0.304940117480992
Metropolitana,13,Cordillera,132,2020-08-05,0.285575038115913
Metropolitana,13,Cordillera,132,2020-08-06,0.270794937178638
Metropolitana,13,Cordillera,132,2020-08-07,0.28862176230597303
Metropolitana,13,Cordillera,132,2020-08-08,0.273237146921357
Metropolitana,13,Cordillera,132,2020-08-09,0.278460858027421
Metropolitana,13,Cordillera,132,2020-08-10,0.29311287267943603
Metropolitana,13,Cordillera,132,2020-08-11,0.30568170973806896
Metropolitana,13,Cordillera,132,2020-08-12,0.321181242884661
Metropolitana,13,Cordillera,132,2020-08-13,0.35530501385053703
Metropolitana,13,Cordillera,132,2020-08-14,0.354887302906511
Metropolitana,13,Cordillera,132,2020-08-15,0.42715621046953606
Metropolitana,13,Cordillera,132,2020-08-16,0.455804033235006
Metropolitana,13,Cordillera,132,2020-08-17,0.46019963763061
Metropolitana,13,Cordillera,132,2020-08-18,0.44261287942502403
Metropolitana,13,Cordillera,132,2020-08-19,0.456102485793887
Metropolitana,13,Cordillera,132,2020-08-20,0.438520068211469
Metropolitana,13,Cordillera,132,2020-08-21,0.425448172786633
Metropolitana,13,Cordillera,132,2020-08-22,0.36662464337486794
Metropolitana,13,Cordillera,132,2020-08-23,0.341578261185629
Metropolitana,13,Cordillera,132,2020-08-24,0.329533443258458
Metropolitana,13,Cordillera,132,2020-08-25,0.313642771083025
Metropolitana,13,Cordillera,132,2020-08-26,0.29338379029772804
Metropolitana,13,Cordillera,132,2020-08-27,0.28756368447762204
Metropolitana,13,Cordillera,132,2020-08-28,0.26571494498182396
Metropolitana,13,Cordillera,132,2020-08-29,0.24702175341948499
Metropolitana,13,Cordillera,132,2020-08-30,0.24947073301132197
Metropolitana,13,Cordillera,132,2020-08-31,0.23686569099451502
Metropolitana,13,Cordillera,132,2020-09-01,0.230891474455368
Metropolitana,13,Cordillera,132,2020-09-02,0.21149944091239103
Metropolitana,13,Cordillera,132,2020-09-03,0.210782016466153
Metropolitana,13,Cordillera,132,2020-09-04,0.21980457285713104
Metropolitana,13,Cordillera,132,2020-09-05,0.241593739651668
Metropolitana,13,Cordillera,132,2020-09-06,0.232129453937382
Metropolitana,13,Cordillera,132,2020-09-07,0.23475550435755
Metropolitana,13,Cordillera,132,2020-09-08,0.24893990152067103
Metropolitana,13,Cordillera,132,2020-09-09,0.251259214502555
Metropolitana,13,Cordillera,132,2020-09-10,0.252206682657098
Metropolitana,13,Cordillera,132,2020-09-11,0.240586723668718
Metropolitana,13,Cordillera,132,2020-09-12,0.22721997345986197
Metropolitana,13,Cordillera,132,2020-09-13,0.312728215218104
Metropolitana,13,Cordillera,132,2020-09-14,0.33720978203838
Metropolitana,13,Cordillera,132,2020-09-15,0.329590734419333
Metropolitana,13,Cordillera,132,2020-09-16,0.355922714239685
Metropolitana,13,Cordillera,132,2020-09-17,0.378563467595726
Metropolitana,13,Cordillera,132,2020-09-18,0.403009609688927
Metropolitana,13,Cordillera,132,2020-09-19,0.446893830043735
Metropolitana,13,Cordillera,132,2020-09-20,0.43942130257120793
Metropolitana,13,Cordillera,132,2020-09-21,0.47113721474252795
Metropolitana,13,Cordillera,132,2020-09-22,0.504496288101601
Metropolitana,13,Cordillera,132,2020-09-23,0.544753937054902
Metropolitana,13,Cordillera,132,2020-09-24,0.561769179876597
Metropolitana,13,Cordillera,132,2020-09-25,0.5903763674324699
Metropolitana,13,Cordillera,132,2020-09-26,0.600460401045916
Metropolitana,13,Cordillera,132,2020-09-27,0.580460401045915
Metropolitana,13,Cordillera,132,2020-09-28,0.5568401421315389
Metropolitana,13,Cordillera,132,2020-09-29,0.551150241704796
Metropolitana,13,Cordillera,132,2020-09-30,0.5345131520863401
Metropolitana,13,Cordillera,132,2020-10-01,0.557590075163263
Metropolitana,13,Cordillera,132,2020-10-02,0.573800814778258
Metropolitana,13,Cordillera,132,2020-10-03,0.554753195730639
Metropolitana,13,Cordillera,132,2020-10-04,0.578562719540163
Metropolitana,13,Cordillera,132,2020-10-05,0.543359449042775
Metropolitana,13,Cordillera,132,2020-10-06,0.554261704681873
Metropolitana,13,Cordillera,132,2020-10-07,0.565288696123611
Metropolitana,13,Cordillera,132,2020-10-08,0.570878758235412
Metropolitana,13,Cordillera,132,2020-10-09,0.526661071160582
Metropolitana,13,Cordillera,132,2020-10-10,0.514181596612142
Metropolitana,13,Cordillera,132,2020-10-11,0.48561016804071294
Metropolitana,13,Cordillera,132,2020-10-12,0.527337203682556
Metropolitana,13,Cordillera,132,2020-10-13,0.566622917968271
Metropolitana,13,Cordillera,132,2020-10-14,0.5538952462544239
Metropolitana,13,Cordillera,132,2020-10-15,0.535862787829258
Metropolitana,13,Cordillera,132,2020-10-16,0.5657947606183741
Metropolitana,13,Cordillera,132,2020-10-17,0.5258932827858621
Metropolitana,13,Chacabuco,133,2020-03-14,
Metropolitana,13,Chacabuco,133,2020-03-17,
Metropolitana,13,Chacabuco,133,2020-03-19,
Metropolitana,13,Chacabuco,133,2020-03-20,
Metropolitana,13,Chacabuco,133,2020-03-23,
Metropolitana,13,Chacabuco,133,2020-03-24,
Metropolitana,13,Chacabuco,133,2020-03-25,0.23809523809523803
Metropolitana,13,Chacabuco,133,2020-03-26,0.28571428571428603
Metropolitana,13,Chacabuco,133,2020-03-27,0.3928571428571429
Metropolitana,13,Chacabuco,133,2020-03-28,0.48809523809523797
Metropolitana,13,Chacabuco,133,2020-03-29,0.5595238095238101
Metropolitana,13,Chacabuco,133,2020-03-30,0.7023809523809521
Metropolitana,13,Chacabuco,133,2020-03-31,0.75
Metropolitana,13,Chacabuco,133,2020-04-01,0.7976190476190479
Metropolitana,13,Chacabuco,133,2020-04-02,0.8214285714285708
Metropolitana,13,Chacabuco,133,2020-04-04,0.857142857142857
Metropolitana,13,Chacabuco,133,2020-04-05,0.857142857142857
Metropolitana,13,Chacabuco,133,2020-04-06,0.833333333333333
Metropolitana,13,Chacabuco,133,2020-04-07,0.69047619047619
Metropolitana,13,Chacabuco,133,2020-04-08,0.6190476190476191
Metropolitana,13,Chacabuco,133,2020-04-09,0.6190476190476191
Metropolitana,13,Chacabuco,133,2020-04-10,0.69047619047619
Metropolitana,13,Chacabuco,133,2020-04-13,0.69047619047619
Metropolitana,13,Chacabuco,133,2020-04-14,0.6190476190476191
Metropolitana,13,Chacabuco,133,2020-04-15,0.6428571428571429
Metropolitana,13,Chacabuco,133,2020-04-16,0.7142857142857142
Metropolitana,13,Chacabuco,133,2020-04-17,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-04-18,0.7
Metropolitana,13,Chacabuco,133,2020-04-21,0.628571428571429
Metropolitana,13,Chacabuco,133,2020-04-22,0.5428571428571429
Metropolitana,13,Chacabuco,133,2020-04-23,0.5071428571428571
Metropolitana,13,Chacabuco,133,2020-04-24,0.4833333333333329
Metropolitana,13,Chacabuco,133,2020-04-25,0.45952380952381
Metropolitana,13,Chacabuco,133,2020-04-26,0.316666666666667
Metropolitana,13,Chacabuco,133,2020-04-27,0.25952380952381
Metropolitana,13,Chacabuco,133,2020-04-28,0.26746031746031695
Metropolitana,13,Chacabuco,133,2020-04-29,0.275252525252525
Metropolitana,13,Chacabuco,133,2020-04-30,0.283016500407805
Metropolitana,13,Chacabuco,133,2020-05-01,0.30682602421732896
Metropolitana,13,Chacabuco,133,2020-05-02,0.27349269088399497
Metropolitana,13,Chacabuco,133,2020-05-03,0.322943240334545
Metropolitana,13,Chacabuco,133,2020-05-04,0.33504977786481105
Metropolitana,13,Chacabuco,133,2020-05-05,0.302482728056382
Metropolitana,13,Chacabuco,133,2020-05-06,0.275642901216555
Metropolitana,13,Chacabuco,133,2020-05-07,0.246775029957379
Metropolitana,13,Chacabuco,133,2020-05-08,0.209360063970985
Metropolitana,13,Chacabuco,133,2020-05-09,0.24018713164015804
Metropolitana,13,Chacabuco,133,2020-05-10,0.236819531498364
Metropolitana,13,Chacabuco,133,2020-05-11,0.257935585330224
Metropolitana,13,Chacabuco,133,2020-05-12,0.24233624214467397
Metropolitana,13,Chacabuco,133,2020-05-13,0.24819704800548
Metropolitana,13,Chacabuco,133,2020-05-14,0.249980101018041
Metropolitana,13,Chacabuco,133,2020-05-15,0.24306009163497697
Metropolitana,13,Chacabuco,133,2020-05-16,0.22175683348961397
Metropolitana,13,Chacabuco,133,2020-05-17,0.21828040047158498
Metropolitana,13,Chacabuco,133,2020-05-18,0.20176624687052802
Metropolitana,13,Chacabuco,133,2020-05-19,0.20446586558417398
Metropolitana,13,Chacabuco,133,2020-05-20,0.18294193496933397
Metropolitana,13,Chacabuco,133,2020-05-21,0.218272630277418
Metropolitana,13,Chacabuco,133,2020-05-22,0.22347717086426702
Metropolitana,13,Chacabuco,133,2020-05-23,0.242524789911886
Metropolitana,13,Chacabuco,133,2020-05-24,0.23036323849235396
Metropolitana,13,Chacabuco,133,2020-05-25,0.240376280690174
Metropolitana,13,Chacabuco,133,2020-05-26,0.239445008572462
Metropolitana,13,Chacabuco,133,2020-05-27,0.24332868470494198
Metropolitana,13,Chacabuco,133,2020-05-28,0.232420873304519
Metropolitana,13,Chacabuco,133,2020-05-29,0.221882433914943
Metropolitana,13,Chacabuco,133,2020-05-30,0.233351246792206
Metropolitana,13,Chacabuco,133,2020-05-31,0.25553786086838
Metropolitana,13,Chacabuco,133,2020-06-01,0.260472225065334
Metropolitana,13,Chacabuco,133,2020-06-02,0.27162283915712504
Metropolitana,13,Chacabuco,133,2020-06-03,0.27693191336937295
Metropolitana,13,Chacabuco,133,2020-06-04,0.271502218555668
Metropolitana,13,Chacabuco,133,2020-06-05,0.288324377399386
Metropolitana,13,Chacabuco,133,2020-06-06,0.272799127132352
Metropolitana,13,Chacabuco,133,2020-06-07,0.286265629208438
Metropolitana,13,Chacabuco,133,2020-06-08,0.321943724997998
Metropolitana,13,Chacabuco,133,2020-06-09,0.325835445620674
Metropolitana,13,Chacabuco,133,2020-06-10,0.33878201050617
Metropolitana,13,Chacabuco,133,2020-06-11,0.363162142637659
Metropolitana,13,Chacabuco,133,2020-06-12,0.407119969077238
Metropolitana,13,Chacabuco,133,2020-06-13,0.435666202385376
Metropolitana,13,Chacabuco,133,2020-06-14,0.471608937688452
Metropolitana,13,Chacabuco,133,2020-06-15,0.471417854885904
Metropolitana,13,Chacabuco,133,2020-06-16,0.492581419535233
Metropolitana,13,Chacabuco,133,2020-06-17,0.515954241834884
Metropolitana,13,Chacabuco,133,2020-06-18,0.514559213777578
Metropolitana,13,Chacabuco,133,2020-06-19,0.48380524552361
Metropolitana,13,Chacabuco,133,2020-06-20,0.503566320685382
Metropolitana,13,Chacabuco,133,2020-06-21,0.455579558412906
Metropolitana,13,Chacabuco,133,2020-06-22,0.471619341414714
Metropolitana,13,Chacabuco,133,2020-06-23,0.487763869401347
Metropolitana,13,Chacabuco,133,2020-06-24,0.5202660471016961
Metropolitana,13,Chacabuco,133,2020-06-25,0.543063142479436
Metropolitana,13,Chacabuco,133,2020-06-26,0.602775686033443
Metropolitana,13,Chacabuco,133,2020-06-27,0.601381957810447
Metropolitana,13,Chacabuco,133,2020-06-28,0.652591061651129
Metropolitana,13,Chacabuco,133,2020-06-29,0.664646516744559
Metropolitana,13,Chacabuco,133,2020-06-30,0.6719216490196911
Metropolitana,13,Chacabuco,133,2020-07-01,0.681545478059504
Metropolitana,13,Chacabuco,133,2020-07-02,0.700044420977052
Metropolitana,13,Chacabuco,133,2020-07-03,0.6778318774230451
Metropolitana,13,Chacabuco,133,2020-07-04,0.6492604488516159
Metropolitana,13,Chacabuco,133,2020-07-05,0.628653375612964
Metropolitana,13,Chacabuco,133,2020-07-06,0.639727572733673
Metropolitana,13,Chacabuco,133,2020-07-07,0.6094060424121421
Metropolitana,13,Chacabuco,133,2020-07-08,0.5958608813259979
Metropolitana,13,Chacabuco,133,2020-07-09,0.5827731938197049
Metropolitana,13,Chacabuco,133,2020-07-10,0.5970589081054201
Metropolitana,13,Chacabuco,133,2020-07-11,0.6487595883775289
Metropolitana,13,Chacabuco,133,2020-07-12,0.6844042556011429
Metropolitana,13,Chacabuco,133,2020-07-13,0.669928697936217
Metropolitana,13,Chacabuco,133,2020-07-14,0.7219433499508691
Metropolitana,13,Chacabuco,133,2020-07-15,0.707050906486997
Metropolitana,13,Chacabuco,133,2020-07-16,0.7129077946968259
Metropolitana,13,Chacabuco,133,2020-07-17,0.7521935089825401
Metropolitana,13,Chacabuco,133,2020-07-18,0.714778542996146
Metropolitana,13,Chacabuco,133,2020-07-19,0.715356911995568
Metropolitana,13,Chacabuco,133,2020-07-20,0.7255609936282199
Metropolitana,13,Chacabuco,133,2020-07-21,0.6906403587075861
Metropolitana,13,Chacabuco,133,2020-07-22,0.6851981818368371
Metropolitana,13,Chacabuco,133,2020-07-23,0.7136403279260419
Metropolitana,13,Chacabuco,133,2020-07-24,0.6564974707831851
Metropolitana,13,Chacabuco,133,2020-07-25,0.6803069945927089
Metropolitana,13,Chacabuco,133,2020-07-26,0.702285016570731
Metropolitana,13,Chacabuco,133,2020-07-27,0.714529914529915
Metropolitana,13,Chacabuco,133,2020-07-28,0.7230769230769231
Metropolitana,13,Chacabuco,133,2020-07-29,0.718315018315018
Metropolitana,13,Chacabuco,133,2020-07-30,0.6562594268476619
Metropolitana,13,Chacabuco,133,2020-07-31,0.669446240034475
Metropolitana,13,Chacabuco,133,2020-08-01,0.6337319543201899
Metropolitana,13,Chacabuco,133,2020-08-02,0.6337319543201899
Metropolitana,13,Chacabuco,133,2020-08-03,0.624709397929212
Metropolitana,13,Chacabuco,133,2020-08-04,0.661797310017124
Metropolitana,13,Chacabuco,133,2020-08-05,0.7153687385885529
Metropolitana,13,Chacabuco,133,2020-08-06,0.689512242143821
Metropolitana,13,Chacabuco,133,2020-08-07,0.681520234151813
Metropolitana,13,Chacabuco,133,2020-08-08,0.6934249960565749
Metropolitana,13,Chacabuco,133,2020-08-09,0.661678964310543
Metropolitana,13,Chacabuco,133,2020-08-10,0.64958350827916
Metropolitana,13,Chacabuco,133,2020-08-11,0.590517574213226
Metropolitana,13,Chacabuco,133,2020-08-12,0.572660431356083
Metropolitana,13,Chacabuco,133,2020-08-13,0.6539791126747649
Metropolitana,13,Chacabuco,133,2020-08-14,0.665110838092205
Metropolitana,13,Chacabuco,133,2020-08-15,0.679396552377919
Metropolitana,13,Chacabuco,133,2020-08-16,0.6754282984096651
Metropolitana,13,Chacabuco,133,2020-08-17,0.6875237544410479
Metropolitana,13,Chacabuco,133,2020-08-18,0.7168277837450769
Metropolitana,13,Chacabuco,133,2020-08-19,0.727331985425749
Metropolitana,13,Chacabuco,133,2020-08-20,0.716942375036139
Metropolitana,13,Chacabuco,133,2020-08-21,0.7447716885797379
Metropolitana,13,Chacabuco,133,2020-08-22,0.7304859742940241
Metropolitana,13,Chacabuco,133,2020-08-23,0.7662002600083101
Metropolitana,13,Chacabuco,133,2020-08-24,0.765699006875477
Metropolitana,13,Chacabuco,133,2020-08-25,0.765699006875477
Metropolitana,13,Chacabuco,133,2020-08-26,0.7649350649350649
Metropolitana,13,Chacabuco,133,2020-08-27,0.786038961038961
Metropolitana,13,Chacabuco,133,2020-08-28,0.756168831168831
Metropolitana,13,Chacabuco,133,2020-08-29,0.7990259740259741
Metropolitana,13,Chacabuco,133,2020-08-30,0.7990259740259741
Metropolitana,13,Chacabuco,133,2020-08-31,0.8053751803751801
Metropolitana,13,Chacabuco,133,2020-09-01,0.817279942279942
Metropolitana,13,Chacabuco,133,2020-09-02,0.8361111111111109
Metropolitana,13,Chacabuco,133,2020-09-03,0.83968253968254
Metropolitana,13,Chacabuco,133,2020-09-04,0.882539682539683
Metropolitana,13,Chacabuco,133,2020-09-05,0.853968253968254
Metropolitana,13,Chacabuco,133,2020-09-06,0.7927437641723358
Metropolitana,13,Chacabuco,133,2020-09-07,0.7959183673469391
Metropolitana,13,Chacabuco,133,2020-09-08,0.7998866213151931
Metropolitana,13,Chacabuco,133,2020-09-09,0.7784580498866209
Metropolitana,13,Chacabuco,133,2020-09-10,0.7768707482993199
Metropolitana,13,Chacabuco,133,2020-09-11,0.723299319727891
Metropolitana,13,Chacabuco,133,2020-09-12,0.7328231292517009
Metropolitana,13,Chacabuco,133,2020-09-13,0.7654761904761909
Metropolitana,13,Chacabuco,133,2020-09-14,0.7702380952380949
Metropolitana,13,Chacabuco,133,2020-09-15,0.7484126984126981
Metropolitana,13,Chacabuco,133,2020-09-16,0.776984126984127
Metropolitana,13,Chacabuco,133,2020-09-17,0.7724489795918371
Metropolitana,13,Chacabuco,133,2020-09-18,0.768877551020408
Metropolitana,13,Chacabuco,133,2020-09-19,0.745068027210884
Metropolitana,13,Chacabuco,133,2020-09-20,0.7736394557823131
Metropolitana,13,Chacabuco,133,2020-09-21,0.768877551020408
Metropolitana,13,Chacabuco,133,2020-09-22,0.7653061224489799
Metropolitana,13,Chacabuco,133,2020-09-23,0.7295918367346941
Metropolitana,13,Chacabuco,133,2020-09-24,0.654761904761905
Metropolitana,13,Chacabuco,133,2020-09-25,0.711904761904762
Metropolitana,13,Chacabuco,133,2020-09-26,0.71984126984127
Metropolitana,13,Chacabuco,133,2020-09-27,0.672222222222222
Metropolitana,13,Chacabuco,133,2020-09-28,0.7007936507936511
Metropolitana,13,Chacabuco,133,2020-09-29,0.7400793650793649
Metropolitana,13,Chacabuco,133,2020-09-30,0.718650793650794
Metropolitana,13,Chacabuco,133,2020-10-01,0.7662698412698409
Metropolitana,13,Chacabuco,133,2020-10-02,0.7126984126984129
Metropolitana,13,Chacabuco,133,2020-10-03,0.669047619047619
Metropolitana,13,Chacabuco,133,2020-10-04,0.669047619047619
Metropolitana,13,Chacabuco,133,2020-10-05,0.669047619047619
Metropolitana,13,Chacabuco,133,2020-10-06,0.6392857142857139
Metropolitana,13,Chacabuco,133,2020-10-07,0.6964285714285711
Metropolitana,13,Chacabuco,133,2020-10-08,0.6726190476190479
Metropolitana,13,Chacabuco,133,2020-10-09,0.7261904761904759
Metropolitana,13,Chacabuco,133,2020-10-10,0.766666666666667
Metropolitana,13,Chacabuco,133,2020-10-11,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-10-12,0.7380952380952379
Metropolitana,13,Chacabuco,133,2020-10-13,0.7
Metropolitana,13,Chacabuco,133,2020-10-14,0.6107142857142861
Metropolitana,13,Chacabuco,133,2020-10-15,0.641326530612245
Metropolitana,13,Chacabuco,133,2020-10-16,0.593707482993197
Metropolitana,13,Chacabuco,133,2020-10-17,0.5175170068027211
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.33333333333333304
Metropolitana,13,Maipo,134,2020-03-28,0.394557823129252
Metropolitana,13,Maipo,134,2020-03-29,0.48979591836734704
Metropolitana,13,Maipo,134,2020-03-30,0.454081632653061
Metropolitana,13,Maipo,134,2020-03-31,0.454081632653061
Metropolitana,13,Maipo,134,2020-04-01,0.549319727891156
Metropolitana,13,Maipo,134,2020-04-02,0.49217687074829897
Metropolitana,13,Maipo,134,2020-04-03,0.563605442176871
Metropolitana,13,Maipo,134,2020-04-04,0.534126984126984
Metropolitana,13,Maipo,134,2020-04-05,0.581746031746032
Metropolitana,13,Maipo,134,2020-04-06,0.6888888888888891
Metropolitana,13,Maipo,134,2020-04-07,0.729705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.6888888888888891
