Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Cordillera,132,2020-06-03,0.16502668104026902
Metropolitana,13,Cordillera,132,2020-06-04,0.161069732638876
Metropolitana,13,Cordillera,132,2020-06-05,0.186722831968765
Metropolitana,13,Cordillera,132,2020-06-06,0.21125766332291
Metropolitana,13,Cordillera,132,2020-06-07,0.20787150439006302
Metropolitana,13,Cordillera,132,2020-06-08,0.225692514277879
Metropolitana,13,Cordillera,132,2020-06-09,0.24248753797456102
Metropolitana,13,Cordillera,132,2020-06-10,0.2670871714699
Metropolitana,13,Cordillera,132,2020-06-11,0.292248094689076
Metropolitana,13,Cordillera,132,2020-06-12,0.306202142565895
Metropolitana,13,Cordillera,132,2020-06-13,0.32200590249351196
Metropolitana,13,Cordillera,132,2020-06-14,0.334183270217567
Metropolitana,13,Cordillera,132,2020-06-15,0.345780183942141
Metropolitana,13,Cordillera,132,2020-06-16,0.338363281537614
Metropolitana,13,Cordillera,132,2020-06-17,0.34339578061558396
Metropolitana,13,Cordillera,132,2020-06-18,0.344698506741414
Metropolitana,13,Cordillera,132,2020-06-19,0.33744259232745605
Metropolitana,13,Cordillera,132,2020-06-20,0.360900251253095
Metropolitana,13,Cordillera,132,2020-06-21,0.36724509688365503
Metropolitana,13,Cordillera,132,2020-06-22,0.377980158300045
Metropolitana,13,Cordillera,132,2020-06-23,0.39384805738231204
Metropolitana,13,Cordillera,132,2020-06-24,0.39663815374285993
Metropolitana,13,Cordillera,132,2020-06-25,0.40522278944614
Metropolitana,13,Cordillera,132,2020-06-26,0.41915470759492607
Metropolitana,13,Cordillera,132,2020-06-27,0.450061558524274
Metropolitana,13,Cordillera,132,2020-06-28,0.45350767381249396
Metropolitana,13,Cordillera,132,2020-06-29,0.43983912826519306
Metropolitana,13,Cordillera,132,2020-06-30,0.44120956015887997
Metropolitana,13,Cordillera,132,2020-07-01,0.45748862992632205
Metropolitana,13,Cordillera,132,2020-07-02,0.471609124816048
Metropolitana,13,Cordillera,132,2020-07-03,0.47106284569834
Metropolitana,13,Cordillera,132,2020-07-04,0.46702097805044
Metropolitana,13,Cordillera,132,2020-07-05,0.460518234705592
Metropolitana,13,Cordillera,132,2020-07-06,0.473370131890414
Metropolitana,13,Cordillera,132,2020-07-07,0.47298193313265
Metropolitana,13,Cordillera,132,2020-07-08,0.46078681118143106
Metropolitana,13,Cordillera,132,2020-07-09,0.455301298330942
Metropolitana,13,Cordillera,132,2020-07-10,0.458084229685302
Metropolitana,13,Cordillera,132,2020-07-11,0.406809482498292
Metropolitana,13,Cordillera,132,2020-07-12,0.417888884882042
Metropolitana,13,Cordillera,132,2020-07-13,0.405441800785245
Metropolitana,13,Cordillera,132,2020-07-14,0.391359556193256
Metropolitana,13,Cordillera,132,2020-07-15,0.408538066848794
Metropolitana,13,Cordillera,132,2020-07-16,0.408200343106815
Metropolitana,13,Cordillera,132,2020-07-17,0.41789214384339207
Metropolitana,13,Cordillera,132,2020-07-18,0.46087856918275794
Metropolitana,13,Cordillera,132,2020-07-19,0.462617699617541
Metropolitana,13,Cordillera,132,2020-07-20,0.451551454937851
Metropolitana,13,Cordillera,132,2020-07-21,0.475928943297389
Metropolitana,13,Cordillera,132,2020-07-22,0.45734011241620004
Metropolitana,13,Cordillera,132,2020-07-23,0.47099090606699295
Metropolitana,13,Cordillera,132,2020-07-24,0.4725545165858279
Metropolitana,13,Cordillera,132,2020-07-25,0.448113440420614
Metropolitana,13,Cordillera,132,2020-07-26,0.430298314370194
Metropolitana,13,Cordillera,132,2020-07-27,0.441698025769905
Metropolitana,13,Cordillera,132,2020-07-28,0.42255974589329204
Metropolitana,13,Cordillera,132,2020-07-29,0.41902233092730606
Metropolitana,13,Cordillera,132,2020-07-30,0.382975364195407
Metropolitana,13,Cordillera,132,2020-07-31,0.354403935623979
Metropolitana,13,Cordillera,132,2020-08-01,0.331866989811171
Metropolitana,13,Cordillera,132,2020-08-02,0.309836556016031
Metropolitana,13,Cordillera,132,2020-08-03,0.301900048079523
Metropolitana,13,Cordillera,132,2020-08-04,0.306382042824771
Metropolitana,13,Cordillera,132,2020-08-05,0.287016963459692
Metropolitana,13,Cordillera,132,2020-08-06,0.271562098689758
Metropolitana,13,Cordillera,132,2020-08-07,0.286214113341773
Metropolitana,13,Cordillera,132,2020-08-08,0.26835697048463003
Metropolitana,13,Cordillera,132,2020-08-09,0.273580681590694
Metropolitana,13,Cordillera,132,2020-08-10,0.28667591968593203
Metropolitana,13,Cordillera,132,2020-08-11,0.301811457183606
Metropolitana,13,Cordillera,132,2020-08-12,0.317310990330198
Metropolitana,13,Cordillera,132,2020-08-13,0.355162028181236
Metropolitana,13,Cordillera,132,2020-08-14,0.35852803154723906
Metropolitana,13,Cordillera,132,2020-08-15,0.43313120615041395
Metropolitana,13,Cordillera,132,2020-08-16,0.46177902891588396
Metropolitana,13,Cordillera,132,2020-08-17,0.467731409868265
Metropolitana,13,Cordillera,132,2020-08-18,0.450144651662678
Metropolitana,13,Cordillera,132,2020-08-19,0.46363425803154207
Metropolitana,13,Cordillera,132,2020-08-20,0.442999337396621
Metropolitana,13,Cordillera,132,2020-08-21,0.42778243982678205
Metropolitana,13,Cordillera,132,2020-08-22,0.369250693795036
Metropolitana,13,Cordillera,132,2020-08-23,0.34420431160579695
Metropolitana,13,Cordillera,132,2020-08-24,0.33215949367862607
Metropolitana,13,Cordillera,132,2020-08-25,0.317676281038731
Metropolitana,13,Cordillera,132,2020-08-26,0.297417300253435
Metropolitana,13,Cordillera,132,2020-08-27,0.289600588663138
Metropolitana,13,Cordillera,132,2020-08-28,0.26775184916733996
Metropolitana,13,Cordillera,132,2020-08-29,0.246918515834007
Metropolitana,13,Cordillera,132,2020-08-30,0.250319876378224
Metropolitana,13,Cordillera,132,2020-08-31,0.240595986822402
Metropolitana,13,Cordillera,132,2020-09-01,0.233941150975019
Metropolitana,13,Cordillera,132,2020-09-02,0.214549117432043
Metropolitana,13,Cordillera,132,2020-09-03,0.21645449897307803
Metropolitana,13,Cordillera,132,2020-09-04,0.22817611069469002
Metropolitana,13,Cordillera,132,2020-09-05,0.251985634504213
Metropolitana,13,Cordillera,132,2020-09-06,0.24549212801070702
Metropolitana,13,Cordillera,132,2020-09-07,0.24667711813578896
Metropolitana,13,Cordillera,132,2020-09-08,0.26013467507160704
Metropolitana,13,Cordillera,132,2020-09-09,0.260266158866229
Metropolitana,13,Cordillera,132,2020-09-10,0.262095856262429
Metropolitana,13,Cordillera,132,2020-09-11,0.251564720731294
Metropolitana,13,Cordillera,132,2020-09-12,0.23402086108217102
Metropolitana,13,Cordillera,132,2020-09-13,0.32146674852805796
Metropolitana,13,Cordillera,132,2020-09-14,0.344508223182436
Metropolitana,13,Cordillera,132,2020-09-15,0.346339725013938
Metropolitana,13,Cordillera,132,2020-09-16,0.377249020282006
Metropolitana,13,Cordillera,132,2020-09-17,0.400973510077924
Metropolitana,13,Cordillera,132,2020-09-18,0.431361981255869
Metropolitana,13,Cordillera,132,2020-09-19,0.472715364714516
Metropolitana,13,Cordillera,132,2020-09-20,0.459382031381182
Metropolitana,13,Cordillera,132,2020-09-21,0.49229842374457894
Metropolitana,13,Cordillera,132,2020-09-22,0.5162069476531029
Metropolitana,13,Cordillera,132,2020-09-23,0.558310005885194
Metropolitana,13,Cordillera,132,2020-09-24,0.572733082808271
Metropolitana,13,Cordillera,132,2020-09-25,0.595122389408104
Metropolitana,13,Cordillera,132,2020-09-26,0.618931913217628
Metropolitana,13,Cordillera,132,2020-09-27,0.602037503279739
Metropolitana,13,Cordillera,132,2020-09-28,0.579361766318288
Metropolitana,13,Cordillera,132,2020-09-29,0.581190662884027
Metropolitana,13,Cordillera,132,2020-09-30,0.557679691097193
Metropolitana,13,Cordillera,132,2020-10-01,0.580756614174116
Metropolitana,13,Cordillera,132,2020-10-02,0.5806345140520159
Metropolitana,13,Cordillera,132,2020-10-03,0.556824990242492
Metropolitana,13,Cordillera,132,2020-10-04,0.577528923989904
Metropolitana,13,Cordillera,132,2020-10-05,0.541453887914868
Metropolitana,13,Cordillera,132,2020-10-06,0.546000137259159
Metropolitana,13,Cordillera,132,2020-10-07,0.559666115330031
Metropolitana,13,Cordillera,132,2020-10-08,0.565256177441833
Metropolitana,13,Cordillera,132,2020-10-09,0.538961044003842
Metropolitana,13,Cordillera,132,2020-10-10,0.521719664693497
Metropolitana,13,Cordillera,132,2020-10-11,0.49791014088397295
Metropolitana,13,Cordillera,132,2020-10-12,0.540334383308216
Metropolitana,13,Cordillera,132,2020-10-13,0.578457306896256
Metropolitana,13,Cordillera,132,2020-10-14,0.572532356270844
Metropolitana,13,Cordillera,132,2020-10-15,0.5562280084447571
Metropolitana,13,Cordillera,132,2020-10-16,0.584926988036594
Metropolitana,13,Cordillera,132,2020-10-17,0.54577738990333
Metropolitana,13,Cordillera,132,2020-10-18,0.54577738990333
Metropolitana,13,Cordillera,132,2020-10-19,0.551638195764136
Metropolitana,13,Cordillera,132,2020-10-20,0.49092391004985
Metropolitana,13,Cordillera,132,2020-10-21,0.49720334490071294
Metropolitana,13,Cordillera,132,2020-10-22,0.46674116002676397
Metropolitana,13,Cordillera,132,2020-10-23,0.46355238451656
Metropolitana,13,Cordillera,132,2020-10-24,0.502086219103026
Metropolitana,13,Cordillera,132,2020-10-25,0.443644660661467
Metropolitana,13,Cordillera,132,2020-10-26,0.46091310650134204
Metropolitana,13,Cordillera,132,2020-10-27,0.490504943236036
Metropolitana,13,Cordillera,132,2020-10-28,0.468069045800138
Metropolitana,13,Cordillera,132,2020-10-29,0.462816944959802
Metropolitana,13,Cordillera,132,2020-10-30,0.41179653679653705
Metropolitana,13,Cordillera,132,2020-10-31,0.44155844155844204
Metropolitana,13,Cordillera,132,2020-11-01,0.523809523809524
Metropolitana,13,Cordillera,132,2020-11-02,0.534013605442177
Metropolitana,13,Cordillera,132,2020-11-03,0.5008503401360539
Metropolitana,13,Cordillera,132,2020-11-04,0.528231292517007
Metropolitana,13,Cordillera,132,2020-11-05,0.5698979591836729
Metropolitana,13,Cordillera,132,2020-11-06,0.591233766233766
Metropolitana,13,Cordillera,132,2020-11-07,0.606801531801532
Metropolitana,13,Cordillera,132,2020-11-08,0.590928515928516
Metropolitana,13,Cordillera,132,2020-11-09,0.570095182595183
Metropolitana,13,Cordillera,132,2020-11-10,0.587952325452325
Metropolitana,13,Cordillera,132,2020-11-11,0.585320746504957
Metropolitana,13,Cordillera,132,2020-11-12,0.60809507362711
Metropolitana,13,Cordillera,132,2020-11-13,0.656147021679058
Metropolitana,13,Cordillera,132,2020-11-14,0.6822459227779589
Metropolitana,13,Cordillera,132,2020-11-15,0.674309414841451
Metropolitana,13,Cordillera,132,2020-11-16,0.660128742572544
Metropolitana,13,Cordillera,132,2020-11-17,0.666081123524925
Metropolitana,13,Cordillera,132,2020-11-18,0.6758555596151501
Metropolitana,13,Cordillera,132,2020-11-19,0.639475790316126
Metropolitana,13,Cordillera,132,2020-11-20,0.606142456982793
Metropolitana,13,Cordillera,132,2020-11-21,0.623999599839936
Metropolitana,13,Cordillera,132,2020-11-22,0.6716186474589839
Metropolitana,13,Cordillera,132,2020-11-23,0.664965986394558
Metropolitana,13,Cordillera,132,2020-11-24,0.6494897959183671
Metropolitana,13,Cordillera,132,2020-11-25,0.670918367346939
Metropolitana,13,Cordillera,132,2020-11-26,0.657608695652174
Metropolitana,13,Cordillera,132,2020-11-27,0.690320910973085
Metropolitana,13,Cordillera,132,2020-11-28,0.646364867017041
Metropolitana,13,Cordillera,132,2020-11-29,0.628157584103876
Metropolitana,13,Cordillera,132,2020-11-30,0.6357187166650079
Metropolitana,13,Cordillera,132,2020-12-01,0.639031346064594
Metropolitana,13,Cordillera,132,2020-12-02,0.6142414300982081
Metropolitana,13,Cordillera,132,2020-12-03,0.638775591588891
Metropolitana,13,Cordillera,132,2020-12-04,0.577491947696551
Metropolitana,13,Cordillera,132,2020-12-05,0.5738289440335479
Metropolitana,13,Cordillera,132,2020-12-06,0.5658457507562371
Metropolitana,13,Cordillera,132,2020-12-07,0.5840782689887549
Metropolitana,13,Cordillera,132,2020-12-08,0.5837959426194721
Metropolitana,13,Cordillera,132,2020-12-09,0.5625541125541129
Metropolitana,13,Chacabuco,133,2020-03-13,
Metropolitana,13,Chacabuco,133,2020-03-14,
Metropolitana,13,Chacabuco,133,2020-03-17,
Metropolitana,13,Chacabuco,133,2020-03-19,
Metropolitana,13,Chacabuco,133,2020-03-20,
Metropolitana,13,Chacabuco,133,2020-03-23,
Metropolitana,13,Chacabuco,133,2020-03-24,0.14285714285714302
Metropolitana,13,Chacabuco,133,2020-03-25,0.23809523809523803
Metropolitana,13,Chacabuco,133,2020-03-26,0.28571428571428603
Metropolitana,13,Chacabuco,133,2020-03-27,0.3928571428571429
Metropolitana,13,Chacabuco,133,2020-03-28,0.45952380952381
Metropolitana,13,Chacabuco,133,2020-03-29,0.5309523809523811
Metropolitana,13,Chacabuco,133,2020-03-30,0.6738095238095239
Metropolitana,13,Chacabuco,133,2020-03-31,0.7214285714285709
Metropolitana,13,Chacabuco,133,2020-04-01,0.769047619047619
Metropolitana,13,Chacabuco,133,2020-04-02,0.792857142857143
Metropolitana,13,Chacabuco,133,2020-04-04,0.8285714285714291
Metropolitana,13,Chacabuco,133,2020-04-05,0.857142857142857
Metropolitana,13,Chacabuco,133,2020-04-06,0.833333333333333
Metropolitana,13,Chacabuco,133,2020-04-07,0.7190476190476189
Metropolitana,13,Chacabuco,133,2020-04-08,0.647619047619048
Metropolitana,13,Chacabuco,133,2020-04-09,0.647619047619048
Metropolitana,13,Chacabuco,133,2020-04-10,0.7190476190476189
Metropolitana,13,Chacabuco,133,2020-04-13,0.7190476190476189
Metropolitana,13,Chacabuco,133,2020-04-14,0.647619047619048
Metropolitana,13,Chacabuco,133,2020-04-15,0.671428571428571
Metropolitana,13,Chacabuco,133,2020-04-16,0.7142857142857142
Metropolitana,13,Chacabuco,133,2020-04-17,0.7142857142857142
Metropolitana,13,Chacabuco,133,2020-04-18,0.6428571428571429
Metropolitana,13,Chacabuco,133,2020-04-21,0.5714285714285711
Metropolitana,13,Chacabuco,133,2020-04-22,0.48571428571428604
Metropolitana,13,Chacabuco,133,2020-04-23,0.47142857142857103
Metropolitana,13,Chacabuco,133,2020-04-24,0.44761904761904797
Metropolitana,13,Chacabuco,133,2020-04-25,0.42380952380952397
Metropolitana,13,Chacabuco,133,2020-04-26,0.352380952380952
Metropolitana,13,Chacabuco,133,2020-04-27,0.28095238095238106
Metropolitana,13,Chacabuco,133,2020-04-28,0.288888888888889
Metropolitana,13,Chacabuco,133,2020-04-29,0.296681096681097
Metropolitana,13,Chacabuco,133,2020-04-30,0.281204906204906
Metropolitana,13,Chacabuco,133,2020-05-01,0.30501443001442996
Metropolitana,13,Chacabuco,133,2020-05-02,0.275252525252525
Metropolitana,13,Chacabuco,133,2020-05-03,0.31421356421356395
Metropolitana,13,Chacabuco,133,2020-05-04,0.332646743937067
Metropolitana,13,Chacabuco,133,2020-05-05,0.29588818086271396
Metropolitana,13,Chacabuco,133,2020-05-06,0.262009016548767
Metropolitana,13,Chacabuco,133,2020-05-07,0.23695364556316398
Metropolitana,13,Chacabuco,133,2020-05-08,0.199538679576769
Metropolitana,13,Chacabuco,133,2020-05-09,0.226794318674513
Metropolitana,13,Chacabuco,133,2020-05-10,0.23391622902223003
Metropolitana,13,Chacabuco,133,2020-05-11,0.248450082265761
Metropolitana,13,Chacabuco,133,2020-05-12,0.23600229613376397
Metropolitana,13,Chacabuco,133,2020-05-13,0.248483810478632
Metropolitana,13,Chacabuco,133,2020-05-14,0.24826595742052
Metropolitana,13,Chacabuco,133,2020-05-15,0.24088673454492895
Metropolitana,13,Chacabuco,133,2020-05-16,0.21958347639956602
Metropolitana,13,Chacabuco,133,2020-05-17,0.21610704338153697
Metropolitana,13,Chacabuco,133,2020-05-18,0.200481050876932
Metropolitana,13,Chacabuco,133,2020-05-19,0.20422062580294698
Metropolitana,13,Chacabuco,133,2020-05-20,0.18391201455357
Metropolitana,13,Chacabuco,133,2020-05-21,0.219242709861653
Metropolitana,13,Chacabuco,133,2020-05-22,0.224628031728565
Metropolitana,13,Chacabuco,133,2020-05-23,0.24367565077618397
Metropolitana,13,Chacabuco,133,2020-05-24,0.23151409935665102
Metropolitana,13,Chacabuco,133,2020-05-25,0.24051551076859
Metropolitana,13,Chacabuco,133,2020-05-26,0.239839797045971
Metropolitana,13,Chacabuco,133,2020-05-27,0.24408352080189
Metropolitana,13,Chacabuco,133,2020-05-28,0.23768905320052602
Metropolitana,13,Chacabuco,133,2020-05-29,0.227285890120412
Metropolitana,13,Chacabuco,133,2020-05-30,0.23875470299767498
Metropolitana,13,Chacabuco,133,2020-05-31,0.260941317073849
Metropolitana,13,Chacabuco,133,2020-06-01,0.267320333675141
Metropolitana,13,Chacabuco,133,2020-06-02,0.278215389371838
Metropolitana,13,Chacabuco,133,2020-06-03,0.28165970624899106
Metropolitana,13,Chacabuco,133,2020-06-04,0.271716667636227
Metropolitana,13,Chacabuco,133,2020-06-05,0.288681982382948
Metropolitana,13,Chacabuco,133,2020-06-06,0.276873033451263
Metropolitana,13,Chacabuco,133,2020-06-07,0.29146834526019705
Metropolitana,13,Chacabuco,133,2020-06-08,0.325170898622573
Metropolitana,13,Chacabuco,133,2020-06-09,0.32945939087897996
Metropolitana,13,Chacabuco,133,2020-06-10,0.34276023360413
Metropolitana,13,Chacabuco,133,2020-06-11,0.367756517940242
Metropolitana,13,Chacabuco,133,2020-06-12,0.41171434437982
Metropolitana,13,Chacabuco,133,2020-06-13,0.436544276352609
Metropolitana,13,Chacabuco,133,2020-06-14,0.47135820192283706
Metropolitana,13,Chacabuco,133,2020-06-15,0.472826683620871
Metropolitana,13,Chacabuco,133,2020-06-16,0.4935934766364671
Metropolitana,13,Chacabuco,133,2020-06-17,0.517320040432718
Metropolitana,13,Chacabuco,133,2020-06-18,0.516591755462901
Metropolitana,13,Chacabuco,133,2020-06-19,0.4864933025796379
Metropolitana,13,Chacabuco,133,2020-06-20,0.50625437774141
Metropolitana,13,Chacabuco,133,2020-06-21,0.45826761546893297
Metropolitana,13,Chacabuco,133,2020-06-22,0.472792694350448
Metropolitana,13,Chacabuco,133,2020-06-23,0.493955896473402
Metropolitana,13,Chacabuco,133,2020-06-24,0.528952822072911
Metropolitana,13,Chacabuco,133,2020-06-25,0.5504670221585389
Metropolitana,13,Chacabuco,133,2020-06-26,0.6087400782164051
Metropolitana,13,Chacabuco,133,2020-06-27,0.607346349993409
Metropolitana,13,Chacabuco,133,2020-06-28,0.658555453834092
Metropolitana,13,Chacabuco,133,2020-06-29,0.6713759666546041
Metropolitana,13,Chacabuco,133,2020-06-30,0.6745463257073161
Metropolitana,13,Chacabuco,133,2020-07-01,0.6811289587605379
Metropolitana,13,Chacabuco,133,2020-07-02,0.6996279016780851
Metropolitana,13,Chacabuco,133,2020-07-03,0.678199330249514
Metropolitana,13,Chacabuco,133,2020-07-04,0.6496279016780849
Metropolitana,13,Chacabuco,133,2020-07-05,0.629020828439433
Metropolitana,13,Chacabuco,133,2020-07-06,0.6400950255601421
Metropolitana,13,Chacabuco,133,2020-07-07,0.608859594324711
Metropolitana,13,Chacabuco,133,2020-07-08,0.593320747206916
Metropolitana,13,Chacabuco,133,2020-07-09,0.580233059700624
Metropolitana,13,Chacabuco,133,2020-07-10,0.594518773986338
Metropolitana,13,Chacabuco,133,2020-07-11,0.646219454258447
Metropolitana,13,Chacabuco,133,2020-07-12,0.681864121482062
Metropolitana,13,Chacabuco,133,2020-07-13,0.6673885638171351
Metropolitana,13,Chacabuco,133,2020-07-14,0.7241651205936921
Metropolitana,13,Chacabuco,133,2020-07-15,0.711812811248901
Metropolitana,13,Chacabuco,133,2020-07-16,0.7176696994587309
Metropolitana,13,Chacabuco,133,2020-07-17,0.756955413744445
Metropolitana,13,Chacabuco,133,2020-07-18,0.7195404477580508
Metropolitana,13,Chacabuco,133,2020-07-19,0.720118816757472
Metropolitana,13,Chacabuco,133,2020-07-20,0.731730357925664
Metropolitana,13,Chacabuco,133,2020-07-21,0.696426581242577
Metropolitana,13,Chacabuco,133,2020-07-22,0.6807279941154178
Metropolitana,13,Chacabuco,133,2020-07-23,0.7091701402046229
Metropolitana,13,Chacabuco,133,2020-07-24,0.652027283061766
Metropolitana,13,Chacabuco,133,2020-07-25,0.6758368068712901
Metropolitana,13,Chacabuco,133,2020-07-26,0.6978148288493121
Metropolitana,13,Chacabuco,133,2020-07-27,0.7086522672729569
Metropolitana,13,Chacabuco,133,2020-07-28,0.712820512820513
Metropolitana,13,Chacabuco,133,2020-07-29,0.718315018315018
Metropolitana,13,Chacabuco,133,2020-07-30,0.6609279609279611
Metropolitana,13,Chacabuco,133,2020-07-31,0.6704517704517711
Metropolitana,13,Chacabuco,133,2020-08-01,0.6347374847374849
Metropolitana,13,Chacabuco,133,2020-08-02,0.6347374847374849
Metropolitana,13,Chacabuco,133,2020-08-03,0.6257149283465071
Metropolitana,13,Chacabuco,133,2020-08-04,0.662802840434419
Metropolitana,13,Chacabuco,133,2020-08-05,0.716374269005848
Metropolitana,13,Chacabuco,133,2020-08-06,0.685849238480817
Metropolitana,13,Chacabuco,133,2020-08-07,0.690611143242722
Metropolitana,13,Chacabuco,133,2020-08-08,0.702515905147484
Metropolitana,13,Chacabuco,133,2020-08-09,0.670769873401452
Metropolitana,13,Chacabuco,133,2020-08-10,0.660744810744811
Metropolitana,13,Chacabuco,133,2020-08-11,0.6016788766788771
Metropolitana,13,Chacabuco,133,2020-08-12,0.5838217338217341
Metropolitana,13,Chacabuco,133,2020-08-13,0.6651404151404151
Metropolitana,13,Chacabuco,133,2020-08-14,0.6671812314669461
Metropolitana,13,Chacabuco,133,2020-08-15,0.6814669457526601
Metropolitana,13,Chacabuco,133,2020-08-16,0.677498691784406
Metropolitana,13,Chacabuco,133,2020-08-17,0.6875237544410479
Metropolitana,13,Chacabuco,133,2020-08-18,0.725485792403086
Metropolitana,13,Chacabuco,133,2020-08-19,0.735989994083758
Metropolitana,13,Chacabuco,133,2020-08-20,0.725600383694147
Metropolitana,13,Chacabuco,133,2020-08-21,0.753429697237747
Metropolitana,13,Chacabuco,133,2020-08-22,0.728939901319379
Metropolitana,13,Chacabuco,133,2020-08-23,0.7646541870336651
Metropolitana,13,Chacabuco,133,2020-08-24,0.7641529339008329
Metropolitana,13,Chacabuco,133,2020-08-25,0.7554949252428241
Metropolitana,13,Chacabuco,133,2020-08-26,0.756895485466914
Metropolitana,13,Chacabuco,133,2020-08-27,0.775448361162647
Metropolitana,13,Chacabuco,133,2020-08-28,0.745578231292517
Metropolitana,13,Chacabuco,133,2020-08-29,0.7986394557823131
Metropolitana,13,Chacabuco,133,2020-08-30,0.7986394557823131
Metropolitana,13,Chacabuco,133,2020-08-31,0.811524609843938
Metropolitana,13,Chacabuco,133,2020-09-01,0.8234293717486991
Metropolitana,13,Chacabuco,133,2020-09-02,0.840096038415366
Metropolitana,13,Chacabuco,133,2020-09-03,0.846218487394958
Metropolitana,13,Chacabuco,133,2020-09-04,0.889075630252101
Metropolitana,13,Chacabuco,133,2020-09-05,0.860504201680672
Metropolitana,13,Chacabuco,133,2020-09-06,0.799279711884754
Metropolitana,13,Chacabuco,133,2020-09-07,0.7959183673469391
Metropolitana,13,Chacabuco,133,2020-09-08,0.7998866213151931
Metropolitana,13,Chacabuco,133,2020-09-09,0.781055452484024
Metropolitana,13,Chacabuco,133,2020-09-10,0.7794681508967221
Metropolitana,13,Chacabuco,133,2020-09-11,0.731849103277675
Metropolitana,13,Chacabuco,133,2020-09-12,0.741372912801484
Metropolitana,13,Chacabuco,133,2020-09-13,0.778787878787879
Metropolitana,13,Chacabuco,133,2020-09-14,0.7835497835497829
Metropolitana,13,Chacabuco,133,2020-09-15,0.7617243867243871
Metropolitana,13,Chacabuco,133,2020-09-16,0.787698412698413
Metropolitana,13,Chacabuco,133,2020-09-17,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-09-18,0.776190476190476
Metropolitana,13,Chacabuco,133,2020-09-19,0.752380952380952
Metropolitana,13,Chacabuco,133,2020-09-20,0.776190476190476
Metropolitana,13,Chacabuco,133,2020-09-21,0.7714285714285709
Metropolitana,13,Chacabuco,133,2020-09-22,0.767857142857143
Metropolitana,13,Chacabuco,133,2020-09-23,0.7392857142857142
Metropolitana,13,Chacabuco,133,2020-09-24,0.6619047619047621
Metropolitana,13,Chacabuco,133,2020-09-25,0.7190476190476189
Metropolitana,13,Chacabuco,133,2020-09-26,0.733333333333333
Metropolitana,13,Chacabuco,133,2020-09-27,0.704761904761905
Metropolitana,13,Chacabuco,133,2020-09-28,0.733333333333333
Metropolitana,13,Chacabuco,133,2020-09-29,0.7746031746031751
Metropolitana,13,Chacabuco,133,2020-09-30,0.7460317460317459
Metropolitana,13,Chacabuco,133,2020-10-01,0.805555555555555
Metropolitana,13,Chacabuco,133,2020-10-02,0.7420634920634921
Metropolitana,13,Chacabuco,133,2020-10-03,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-04,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-05,0.692063492063492
Metropolitana,13,Chacabuco,133,2020-10-06,0.66031746031746
Metropolitana,13,Chacabuco,133,2020-10-07,0.717460317460317
Metropolitana,13,Chacabuco,133,2020-10-08,0.681746031746032
Metropolitana,13,Chacabuco,133,2020-10-09,0.7452380952380949
Metropolitana,13,Chacabuco,133,2020-10-10,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-10-11,0.7857142857142858
Metropolitana,13,Chacabuco,133,2020-10-12,0.7380952380952379
Metropolitana,13,Chacabuco,133,2020-10-13,0.7
Metropolitana,13,Chacabuco,133,2020-10-14,0.628571428571428
Metropolitana,13,Chacabuco,133,2020-10-15,0.659183673469388
Metropolitana,13,Chacabuco,133,2020-10-16,0.616326530612245
Metropolitana,13,Chacabuco,133,2020-10-17,0.540136054421769
Metropolitana,13,Chacabuco,133,2020-10-18,0.532993197278911
Metropolitana,13,Chacabuco,133,2020-10-19,0.580612244897959
Metropolitana,13,Chacabuco,133,2020-10-20,0.640352504638219
Metropolitana,13,Chacabuco,133,2020-10-21,0.6879715522572671
Metropolitana,13,Chacabuco,133,2020-10-22,0.6335497835497839
Metropolitana,13,Chacabuco,133,2020-10-23,0.628787878787879
Metropolitana,13,Chacabuco,133,2020-10-24,0.685930735930736
Metropolitana,13,Chacabuco,133,2020-10-25,0.674025974025974
Metropolitana,13,Chacabuco,133,2020-10-26,0.663036963036963
Metropolitana,13,Chacabuco,133,2020-10-27,0.6890109890109891
Metropolitana,13,Chacabuco,133,2020-10-28,0.6175824175824169
Metropolitana,13,Chacabuco,133,2020-10-29,0.665201465201465
Metropolitana,13,Chacabuco,133,2020-10-30,0.712820512820513
Metropolitana,13,Chacabuco,133,2020-10-31,0.750915750915751
Metropolitana,13,Chacabuco,133,2020-11-01,0.76996336996337
Metropolitana,13,Chacabuco,133,2020-11-02,0.760544217687075
Metropolitana,13,Chacabuco,133,2020-11-03,0.658503401360544
Metropolitana,13,Chacabuco,133,2020-11-04,0.7537414965986391
Metropolitana,13,Chacabuco,133,2020-11-05,0.801360544217687
Metropolitana,13,Chacabuco,133,2020-11-06,0.7656462585034008
Metropolitana,13,Chacabuco,133,2020-11-07,0.718027210884354
Metropolitana,13,Chacabuco,133,2020-11-08,0.746598639455782
Metropolitana,13,Chacabuco,133,2020-11-09,0.7670068027210881
Metropolitana,13,Chacabuco,133,2020-11-10,0.869047619047619
Metropolitana,13,Chacabuco,133,2020-11-11,0.833333333333333
Metropolitana,13,Chacabuco,133,2020-11-12,0.8190476190476189
