Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Chacabuco,133,2020-08-24,0.765699006875477
Metropolitana,13,Chacabuco,133,2020-08-25,0.765699006875477
Metropolitana,13,Chacabuco,133,2020-08-26,0.7649350649350649
Metropolitana,13,Chacabuco,133,2020-08-27,0.786038961038961
Metropolitana,13,Chacabuco,133,2020-08-28,0.756168831168831
Metropolitana,13,Chacabuco,133,2020-08-29,0.7990259740259741
Metropolitana,13,Chacabuco,133,2020-08-30,0.7990259740259741
Metropolitana,13,Chacabuco,133,2020-08-31,0.8053751803751801
Metropolitana,13,Chacabuco,133,2020-09-01,0.817279942279942
Metropolitana,13,Chacabuco,133,2020-09-02,0.8361111111111109
Metropolitana,13,Chacabuco,133,2020-09-03,0.83968253968254
Metropolitana,13,Chacabuco,133,2020-09-04,0.882539682539683
Metropolitana,13,Chacabuco,133,2020-09-05,0.853968253968254
Metropolitana,13,Chacabuco,133,2020-09-06,0.7927437641723358
Metropolitana,13,Chacabuco,133,2020-09-07,0.7959183673469391
Metropolitana,13,Chacabuco,133,2020-09-08,0.7998866213151931
Metropolitana,13,Chacabuco,133,2020-09-09,0.7784580498866209
Metropolitana,13,Chacabuco,133,2020-09-10,0.7768707482993199
Metropolitana,13,Chacabuco,133,2020-09-11,0.723299319727891
Metropolitana,13,Chacabuco,133,2020-09-12,0.7328231292517009
Metropolitana,13,Chacabuco,133,2020-09-13,0.7654761904761909
Metropolitana,13,Chacabuco,133,2020-09-14,0.7702380952380949
Metropolitana,13,Chacabuco,133,2020-09-15,0.7484126984126981
Metropolitana,13,Chacabuco,133,2020-09-16,0.776984126984127
Metropolitana,13,Chacabuco,133,2020-09-17,0.7724489795918371
Metropolitana,13,Chacabuco,133,2020-09-18,0.768877551020408
Metropolitana,13,Chacabuco,133,2020-09-19,0.745068027210884
Metropolitana,13,Chacabuco,133,2020-09-20,0.7736394557823131
Metropolitana,13,Chacabuco,133,2020-09-21,0.768877551020408
Metropolitana,13,Chacabuco,133,2020-09-22,0.7653061224489799
Metropolitana,13,Chacabuco,133,2020-09-23,0.7295918367346941
Metropolitana,13,Chacabuco,133,2020-09-24,0.654761904761905
Metropolitana,13,Chacabuco,133,2020-09-25,0.711904761904762
Metropolitana,13,Chacabuco,133,2020-09-26,0.71984126984127
Metropolitana,13,Chacabuco,133,2020-09-27,0.672222222222222
Metropolitana,13,Chacabuco,133,2020-09-28,0.7007936507936511
Metropolitana,13,Chacabuco,133,2020-09-29,0.7400793650793649
Metropolitana,13,Chacabuco,133,2020-09-30,0.718650793650794
Metropolitana,13,Chacabuco,133,2020-10-01,0.778174603174603
Metropolitana,13,Chacabuco,133,2020-10-02,0.724603174603175
Metropolitana,13,Chacabuco,133,2020-10-03,0.6809523809523811
Metropolitana,13,Chacabuco,133,2020-10-04,0.6809523809523811
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.33333333333333304
Metropolitana,13,Maipo,134,2020-03-28,0.394557823129252
Metropolitana,13,Maipo,134,2020-03-29,0.48979591836734704
Metropolitana,13,Maipo,134,2020-03-30,0.454081632653061
Metropolitana,13,Maipo,134,2020-03-31,0.454081632653061
Metropolitana,13,Maipo,134,2020-04-01,0.549319727891156
Metropolitana,13,Maipo,134,2020-04-02,0.49217687074829897
Metropolitana,13,Maipo,134,2020-04-03,0.563605442176871
Metropolitana,13,Maipo,134,2020-04-04,0.534126984126984
Metropolitana,13,Maipo,134,2020-04-05,0.581746031746032
Metropolitana,13,Maipo,134,2020-04-06,0.6888888888888891
Metropolitana,13,Maipo,134,2020-04-07,0.729705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.6888888888888891
Metropolitana,13,Maipo,134,2020-04-09,0.71031746031746
Metropolitana,13,Maipo,134,2020-04-10,0.6388888888888891
Metropolitana,13,Maipo,134,2020-04-11,0.654761904761905
Metropolitana,13,Maipo,134,2020-04-12,0.654761904761905
Metropolitana,13,Maipo,134,2020-04-13,0.654761904761905
Metropolitana,13,Maipo,134,2020-04-14,0.6710884353741501
Metropolitana,13,Maipo,134,2020-04-15,0.700915750915751
Metropolitana,13,Maipo,134,2020-04-16,0.700915750915751
Metropolitana,13,Maipo,134,2020-04-17,0.711119832548404
Metropolitana,13,Maipo,134,2020-04-18,0.806357927786499
Metropolitana,13,Maipo,134,2020-04-19,0.7349293563579279
Metropolitana,13,Maipo,134,2020-04-20,0.7170722135007851
Metropolitana,13,Maipo,134,2020-04-21,0.768772893772894
Metropolitana,13,Maipo,134,2020-04-22,0.761128364389234
Metropolitana,13,Maipo,134,2020-04-23,0.761128364389234
Metropolitana,13,Maipo,134,2020-04-24,0.7937814256137241
Metropolitana,13,Maipo,134,2020-04-25,0.7652099970422951
Metropolitana,13,Maipo,134,2020-04-26,0.8009242827565809
Metropolitana,13,Maipo,134,2020-04-27,0.7562814256137241
Metropolitana,13,Maipo,134,2020-04-28,0.7383469791078492
Metropolitana,13,Maipo,134,2020-04-29,0.679058441558442
Metropolitana,13,Maipo,134,2020-04-30,0.638242115027829
Metropolitana,13,Maipo,134,2020-05-01,0.6109129224812451
Metropolitana,13,Maipo,134,2020-05-02,0.548892016557901
Metropolitana,13,Maipo,134,2020-05-03,0.540955508621393
Metropolitana,13,Maipo,134,2020-05-04,0.476694945241111
Metropolitana,13,Maipo,134,2020-05-05,0.43578585433202
Metropolitana,13,Maipo,134,2020-05-06,0.41663833518450105
Metropolitana,13,Maipo,134,2020-05-07,0.372050935007039
Metropolitana,13,Maipo,134,2020-05-08,0.309625437798933
Metropolitana,13,Maipo,134,2020-05-09,0.262717772293706
Metropolitana,13,Maipo,134,2020-05-10,0.173363639836125
Metropolitana,13,Maipo,134,2020-05-11,0.16412420321640697
Metropolitana,13,Maipo,134,2020-05-12,0.13466575316972199
Metropolitana,13,Maipo,134,2020-05-13,0.0990099196415478
Metropolitana,13,Maipo,134,2020-05-14,0.0913552962490187
Metropolitana,13,Maipo,134,2020-05-15,0.0784386735762985
Metropolitana,13,Maipo,134,2020-05-16,0.0867593422693076
Metropolitana,13,Maipo,134,2020-05-17,0.0964765971448053
Metropolitana,13,Maipo,134,2020-05-18,0.108280972949181
Metropolitana,13,Maipo,134,2020-05-19,0.12547527205247
Metropolitana,13,Maipo,134,2020-05-20,0.142630879215249
Metropolitana,13,Maipo,134,2020-05-21,0.155671146133213
Metropolitana,13,Maipo,134,2020-05-22,0.17162566658067302
Metropolitana,13,Maipo,134,2020-05-23,0.185633347832293
Metropolitana,13,Maipo,134,2020-05-24,0.253206733350884
Metropolitana,13,Maipo,134,2020-05-25,0.26646859856805605
Metropolitana,13,Maipo,134,2020-05-26,0.268599859146004
Metropolitana,13,Maipo,134,2020-05-27,0.265724836288048
Metropolitana,13,Maipo,134,2020-05-28,0.264040375439377
Metropolitana,13,Maipo,134,2020-05-29,0.27490510070431606
Metropolitana,13,Maipo,134,2020-05-30,0.284602785472638
Metropolitana,13,Maipo,134,2020-05-31,0.224732655602508
Metropolitana,13,Maipo,134,2020-06-01,0.219434975768876
Metropolitana,13,Maipo,134,2020-06-02,0.205594471108298
Metropolitana,13,Maipo,134,2020-06-03,0.22343569567086302
Metropolitana,13,Maipo,134,2020-06-04,0.24061574562166899
Metropolitana,13,Maipo,134,2020-06-05,0.259477743581905
Metropolitana,13,Maipo,134,2020-06-06,0.269713613630859
Metropolitana,13,Maipo,134,2020-06-07,0.281538630719034
Metropolitana,13,Maipo,134,2020-06-08,0.30818169180714694
Metropolitana,13,Maipo,134,2020-06-09,0.337100141778229
Metropolitana,13,Maipo,134,2020-06-10,0.34288707577156996
Metropolitana,13,Maipo,134,2020-06-11,0.36749360346552
Metropolitana,13,Maipo,134,2020-06-12,0.367801644570525
Metropolitana,13,Maipo,134,2020-06-13,0.369388946157827
Metropolitana,13,Maipo,134,2020-06-14,0.382922780744293
Metropolitana,13,Maipo,134,2020-06-15,0.3774801025676429
Metropolitana,13,Maipo,134,2020-06-16,0.380667391469217
Metropolitana,13,Maipo,134,2020-06-17,0.37773971830400294
Metropolitana,13,Maipo,134,2020-06-18,0.34707745339804097
Metropolitana,13,Maipo,134,2020-06-19,0.338026521197204
Metropolitana,13,Maipo,134,2020-06-20,0.338654059034044
Metropolitana,13,Maipo,134,2020-06-21,0.331260575324771
Metropolitana,13,Maipo,134,2020-06-22,0.349894115697441
Metropolitana,13,Maipo,134,2020-06-23,0.35669683678587705
Metropolitana,13,Maipo,134,2020-06-24,0.3618858656961811
Metropolitana,13,Maipo,134,2020-06-25,0.38722600175060296
Metropolitana,13,Maipo,134,2020-06-26,0.386292294934543
Metropolitana,13,Maipo,134,2020-06-27,0.390549947419786
Metropolitana,13,Maipo,134,2020-06-28,0.40245470932454797
Metropolitana,13,Maipo,134,2020-06-29,0.41806195129626705
Metropolitana,13,Maipo,134,2020-06-30,0.39908093231524794
Metropolitana,13,Maipo,134,2020-07-01,0.405022091078854
Metropolitana,13,Maipo,134,2020-07-02,0.407713602466017
Metropolitana,13,Maipo,134,2020-07-03,0.406057287766224
Metropolitana,13,Maipo,134,2020-07-04,0.420418129190172
Metropolitana,13,Maipo,134,2020-07-05,0.407918129190172
Metropolitana,13,Maipo,134,2020-07-06,0.372627492506201
Metropolitana,13,Maipo,134,2020-07-07,0.389753223917647
Metropolitana,13,Maipo,134,2020-07-08,0.379686300464897
Metropolitana,13,Maipo,134,2020-07-09,0.368000080083024
Metropolitana,13,Maipo,134,2020-07-10,0.375342251214942
Metropolitana,13,Maipo,134,2020-07-11,0.36720733058002203
Metropolitana,13,Maipo,134,2020-07-12,0.36889651976921095
Metropolitana,13,Maipo,134,2020-07-13,0.38049202294336104
Metropolitana,13,Maipo,134,2020-07-14,0.38298601606967203
Metropolitana,13,Maipo,134,2020-07-15,0.38496406299154
Metropolitana,13,Maipo,134,2020-07-16,0.36212919805141097
Metropolitana,13,Maipo,134,2020-07-17,0.364379849555794
Metropolitana,13,Maipo,134,2020-07-18,0.361205246381191
Metropolitana,13,Maipo,134,2020-07-19,0.36413428379298707
Metropolitana,13,Maipo,134,2020-07-20,0.33966085308664196
Metropolitana,13,Maipo,134,2020-07-21,0.330565487910454
Metropolitana,13,Maipo,134,2020-07-22,0.322224041182564
Metropolitana,13,Maipo,134,2020-07-23,0.32576229859079
Metropolitana,13,Maipo,134,2020-07-24,0.31201858972513
Metropolitana,13,Maipo,134,2020-07-25,0.29059001829655895
Metropolitana,13,Maipo,134,2020-07-26,0.288947982171764
Metropolitana,13,Maipo,134,2020-07-27,0.305644915182256
Metropolitana,13,Maipo,134,2020-07-28,0.30907434396802397
Metropolitana,13,Maipo,134,2020-07-29,0.314159656781674
Metropolitana,13,Maipo,134,2020-07-30,0.34403827489558597
Metropolitana,13,Maipo,134,2020-07-31,0.359369285348548
Metropolitana,13,Maipo,134,2020-08-01,0.373654999634262
Metropolitana,13,Maipo,134,2020-08-02,0.36571849169775394
Metropolitana,13,Maipo,134,2020-08-03,0.358249938238635
Metropolitana,13,Maipo,134,2020-08-04,0.33680364259879103
Metropolitana,13,Maipo,134,2020-08-05,0.335195726705161
Metropolitana,13,Maipo,134,2020-08-06,0.31932271083214503
Metropolitana,13,Maipo,134,2020-08-07,0.28681039556120896
Metropolitana,13,Maipo,134,2020-08-08,0.281923177516096
Metropolitana,13,Maipo,134,2020-08-09,0.289859685452604
Metropolitana,13,Maipo,134,2020-08-10,0.31395989157278803
Metropolitana,13,Maipo,134,2020-08-11,0.31121263882553496
Metropolitana,13,Maipo,134,2020-08-12,0.293132679569105
Metropolitana,13,Maipo,134,2020-08-13,0.284922498945132
Metropolitana,13,Maipo,134,2020-08-14,0.282848348050654
Metropolitana,13,Maipo,134,2020-08-15,0.289683618043819
Metropolitana,13,Maipo,134,2020-08-16,0.277778856139057
Metropolitana,13,Maipo,134,2020-08-17,0.274591374249749
Metropolitana,13,Maipo,134,2020-08-18,0.29948314914152396
Metropolitana,13,Maipo,134,2020-08-19,0.327844493679339
Metropolitana,13,Maipo,134,2020-08-20,0.35476215729651006
Metropolitana,13,Maipo,134,2020-08-21,0.367920052033353
Metropolitana,13,Maipo,134,2020-08-22,0.36061485722815795
Metropolitana,13,Maipo,134,2020-08-23,0.36386161047491106
Metropolitana,13,Maipo,134,2020-08-24,0.35001525180096604
Metropolitana,13,Maipo,134,2020-08-25,0.327870729656444
Metropolitana,13,Maipo,134,2020-08-26,0.320631347417062
Metropolitana,13,Maipo,134,2020-08-27,0.26450889843747
Metropolitana,13,Maipo,134,2020-08-28,0.260937469866041
Metropolitana,13,Maipo,134,2020-08-29,0.23310133541226
Metropolitana,13,Maipo,134,2020-08-30,0.251283153594078
Metropolitana,13,Maipo,134,2020-08-31,0.264582166893091
Metropolitana,13,Maipo,134,2020-09-01,0.27714103659481804
Metropolitana,13,Maipo,134,2020-09-02,0.292920791505008
Metropolitana,13,Maipo,134,2020-09-03,0.321178248333893
Metropolitana,13,Maipo,134,2020-09-04,0.3352538785859939
Metropolitana,13,Maipo,134,2020-09-05,0.34565804025065994
Metropolitana,13,Maipo,134,2020-09-06,0.29744375453637395
Metropolitana,13,Maipo,134,2020-09-07,0.268237405330025
Metropolitana,13,Maipo,134,2020-09-08,0.257395568595331
Metropolitana,13,Maipo,134,2020-09-09,0.22991580198513
Metropolitana,13,Maipo,134,2020-09-10,0.26288283495216297
Metropolitana,13,Maipo,134,2020-09-11,0.235297887929876
Metropolitana,13,Maipo,134,2020-09-12,0.255706051195182
Metropolitana,13,Maipo,134,2020-09-13,0.294396527385658
Metropolitana,13,Maipo,134,2020-09-14,0.305565358554489
Metropolitana,13,Maipo,134,2020-09-15,0.284020327498588
Metropolitana,13,Maipo,134,2020-09-16,0.275704082340238
Metropolitana,13,Maipo,134,2020-09-17,0.249388292866554
Metropolitana,13,Maipo,134,2020-09-18,0.29027856201769203
Metropolitana,13,Maipo,134,2020-09-19,0.33789760963674004
Metropolitana,13,Maipo,134,2020-09-20,0.332295368740382
Metropolitana,13,Maipo,134,2020-09-21,0.325302361747375
Metropolitana,13,Maipo,134,2020-09-22,0.363811678517561
Metropolitana,13,Maipo,134,2020-09-23,0.389876841424829
Metropolitana,13,Maipo,134,2020-09-24,0.37432070971624704
Metropolitana,13,Maipo,134,2020-09-25,0.33384451924005704
Metropolitana,13,Maipo,134,2020-09-26,0.29123800294933
Metropolitana,13,Maipo,134,2020-09-27,0.277792624798069
Metropolitana,13,Maipo,134,2020-09-28,0.295608142613587
Metropolitana,13,Maipo,134,2020-09-29,0.30513195213739697
Metropolitana,13,Maipo,134,2020-09-30,0.308306555312
Metropolitana,13,Maipo,134,2020-10-01,0.319566231596307
Metropolitana,13,Maipo,134,2020-10-02,0.35409004112011605
Metropolitana,13,Maipo,134,2020-10-03,0.32186662543805394
Metropolitana,13,Maipo,134,2020-10-04,0.311152339723768
Metropolitana,13,Melipilla,135,2020-03-19,
Metropolitana,13,Melipilla,135,2020-03-20,
Metropolitana,13,Melipilla,135,2020-03-22,
Metropolitana,13,Melipilla,135,2020-03-24,
Metropolitana,13,Melipilla,135,2020-03-25,
Metropolitana,13,Melipilla,135,2020-03-27,
Metropolitana,13,Melipilla,135,2020-03-28,0.5
Metropolitana,13,Melipilla,135,2020-03-31,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-01,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-03,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-07,0.5
Metropolitana,13,Melipilla,135,2020-04-09,0.3571428571428571
Metropolitana,13,Melipilla,135,2020-04-11,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-13,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-14,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-15,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-16,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-17,0.5714285714285711
Metropolitana,13,Melipilla,135,2020-04-18,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-20,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-21,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-22,0.5
Metropolitana,13,Melipilla,135,2020-04-23,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-24,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-25,0.452380952380952
Metropolitana,13,Melipilla,135,2020-04-26,0.523809523809524
Metropolitana,13,Melipilla,135,2020-04-27,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-28,0.3666666666666671
Metropolitana,13,Melipilla,135,2020-04-29,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-30,0.37142857142857105
Metropolitana,13,Melipilla,135,2020-05-01,0.4
Metropolitana,13,Melipilla,135,2020-05-02,0.4
Metropolitana,13,Melipilla,135,2020-05-03,0.25714285714285695
Metropolitana,13,Melipilla,135,2020-05-04,0.2
Metropolitana,13,Melipilla,135,2020-05-05,0.136507936507937
Metropolitana,13,Melipilla,135,2020-05-06,0.0712905452035887
Metropolitana,13,Melipilla,135,2020-05-07,0.0427191166321601
Metropolitana,13,Melipilla,135,2020-05-08,0.0141476880607315
Metropolitana,13,Melipilla,135,2020-05-09,0.0141476880607315
Metropolitana,13,Melipilla,135,2020-05-10,0.0141476880607315
Metropolitana,13,Melipilla,135,2020-05-11,0.0141476880607315
Metropolitana,13,Melipilla,135,2020-05-12,0.0160633968729921
Metropolitana,13,Melipilla,135,2020-05-13,0.00985221674876847
Metropolitana,13,Melipilla,135,2020-05-14,0.014460511679644
Metropolitana,13,Melipilla,135,2020-05-15,0.0198513472591589
Metropolitana,13,Melipilla,135,2020-05-16,0.0249533880754854
Metropolitana,13,Melipilla,135,2020-05-17,0.0302443933664907
Metropolitana,13,Melipilla,135,2020-05-18,0.0810380441601415
Metropolitana,13,Melipilla,135,2020-05-19,0.142614398839944
Metropolitana,13,Melipilla,135,2020-05-20,0.20346095968650502
Metropolitana,13,Melipilla,135,2020-05-21,0.274249490152455
Metropolitana,13,Melipilla,135,2020-05-22,0.290836676550962
Metropolitana,13,Melipilla,135,2020-05-23,0.333353683353683
Metropolitana,13,Melipilla,135,2020-05-24,0.3816341066341071
Metropolitana,13,Melipilla,135,2020-05-25,0.38518828192741206
Metropolitana,13,Melipilla,135,2020-05-26,0.3383902523707619
Metropolitana,13,Melipilla,135,2020-05-27,0.320215305624387
Metropolitana,13,Melipilla,135,2020-05-28,0.259346325263881
Metropolitana,13,Melipilla,135,2020-05-29,0.247720270159565
Metropolitana,13,Melipilla,135,2020-05-30,0.218468569479293
Metropolitana,13,Melipilla,135,2020-05-31,0.181380657391381
Metropolitana,13,Melipilla,135,2020-06-01,0.13857684284843602
Metropolitana,13,Melipilla,135,2020-06-02,0.15068099485406602
Metropolitana,13,Melipilla,135,2020-06-03,0.15119874952464402
Metropolitana,13,Melipilla,135,2020-06-04,0.196372397025638
Metropolitana,13,Melipilla,135,2020-06-05,0.229671223802726
Metropolitana,13,Melipilla,135,2020-06-06,0.249250305435379
Metropolitana,13,Melipilla,135,2020-06-07,0.27585068917862
Metropolitana,13,Melipilla,135,2020-06-08,0.324668850672838
Metropolitana,13,Melipilla,135,2020-06-09,0.35705858075842
Metropolitana,13,Melipilla,135,2020-06-10,0.374110175843078
Metropolitana,13,Melipilla,135,2020-06-11,0.33377914335419
Metropolitana,13,Melipilla,135,2020-06-12,0.334771206846254
Metropolitana,13,Melipilla,135,2020-06-13,0.403967635417683
Metropolitana,13,Melipilla,135,2020-06-14,0.43495780926499894
Metropolitana,13,Melipilla,135,2020-06-15,0.41269087432200796
Metropolitana,13,Melipilla,135,2020-06-16,0.383349452167193
Metropolitana,13,Melipilla,135,2020-06-17,0.3798599560221429
Metropolitana,13,Melipilla,135,2020-06-18,0.412870448354669
Metropolitana,13,Melipilla,135,2020-06-19,0.39317090186940795
Metropolitana,13,Melipilla,135,2020-06-20,0.341583600282107
Metropolitana,13,Melipilla,135,2020-06-21,0.330366669065175
Metropolitana,13,Melipilla,135,2020-06-22,0.35389608082988105
Metropolitana,13,Melipilla,135,2020-06-23,0.347080111988596
Metropolitana,13,Melipilla,135,2020-06-24,0.34166792999251
Metropolitana,13,Melipilla,135,2020-06-25,0.35000126332584297
Metropolitana,13,Melipilla,135,2020-06-26,0.359620164649814
Metropolitana,13,Melipilla,135,2020-06-27,0.34047917492058893
Metropolitana,13,Melipilla,135,2020-06-28,0.329886840425815
Metropolitana,13,Melipilla,135,2020-06-29,0.341855264158945
Metropolitana,13,Melipilla,135,2020-06-30,0.372380294683975
Metropolitana,13,Melipilla,135,2020-07-01,0.37818386611254706
Metropolitana,13,Melipilla,135,2020-07-02,0.373159653037486
Metropolitana,13,Melipilla,135,2020-07-03,0.37827998073845903
Metropolitana,13,Melipilla,135,2020-07-04,0.40308990470804706
Metropolitana,13,Melipilla,135,2020-07-05,0.394781140301721
Metropolitana,13,Melipilla,135,2020-07-06,0.40629444968737105
Metropolitana,13,Melipilla,135,2020-07-07,0.41423095762387896
Metropolitana,13,Melipilla,135,2020-07-08,0.41491122973272293
Metropolitana,13,Melipilla,135,2020-07-09,0.40684020471254495
Metropolitana,13,Melipilla,135,2020-07-10,0.42776372563606607
Metropolitana,13,Melipilla,135,2020-07-11,0.430031299332211
Metropolitana,13,Melipilla,135,2020-07-12,0.432158204684923
Metropolitana,13,Melipilla,135,2020-07-13,0.40110587576025397
Metropolitana,13,Melipilla,135,2020-07-14,0.422534447188825
Metropolitana,13,Melipilla,135,2020-07-15,0.42001085710763103
Metropolitana,13,Melipilla,135,2020-07-16,0.451756888853663
Metropolitana,13,Melipilla,135,2020-07-17,0.453055590152364
Metropolitana,13,Melipilla,135,2020-07-18,0.432420669517444
Metropolitana,13,Melipilla,135,2020-07-19,0.474249808120776
Metropolitana,13,Melipilla,135,2020-07-20,0.45080799896468104
Metropolitana,13,Melipilla,135,2020-07-21,0.45751795567463793
Metropolitana,13,Melipilla,135,2020-07-22,0.48385106956535495
Metropolitana,13,Melipilla,135,2020-07-23,0.43127170448598995
Metropolitana,13,Melipilla,135,2020-07-24,0.42293837115265703
Metropolitana,13,Melipilla,135,2020-07-25,0.45700430521859103
Metropolitana,13,Melipilla,135,2020-07-26,0.47623507444936
Metropolitana,13,Melipilla,135,2020-07-27,0.5005678844964561
Metropolitana,13,Melipilla,135,2020-07-28,0.48433411826269
Metropolitana,13,Melipilla,135,2020-07-29,0.454649517149517
Metropolitana,13,Melipilla,135,2020-07-30,0.5377539127539129
Metropolitana,13,Melipilla,135,2020-07-31,0.5127539127539129
Metropolitana,13,Melipilla,135,2020-08-01,0.531068931068931
Metropolitana,13,Melipilla,135,2020-08-02,0.519164169164169
Metropolitana,13,Melipilla,135,2020-08-03,0.596087246087246
Metropolitana,13,Melipilla,135,2020-08-04,0.5967875261992911
Metropolitana,13,Melipilla,135,2020-08-05,0.604363283775048
Metropolitana,13,Melipilla,135,2020-08-06,0.5579652373770021
Metropolitana,13,Melipilla,135,2020-08-07,0.561139840551605
Metropolitana,13,Melipilla,135,2020-08-08,0.513520792932558
Metropolitana,13,Melipilla,135,2020-08-09,0.48971126912303403
Metropolitana,13,Melipilla,135,2020-08-10,0.39752567693744206
Metropolitana,13,Melipilla,135,2020-08-11,0.37471655328798203
Metropolitana,13,Melipilla,135,2020-08-12,0.327097505668934
Metropolitana,13,Melipilla,135,2020-08-13,0.285583464154893
Metropolitana,13,Melipilla,135,2020-08-14,0.27424559567416695
Metropolitana,13,Melipilla,135,2020-08-15,0.312340833769405
Metropolitana,13,Melipilla,135,2020-08-16,0.240912262340834
Metropolitana,13,Melipilla,135,2020-08-17,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-18,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-19,0.264154892726321
Metropolitana,13,Melipilla,135,2020-08-20,0.27789115646258505
Metropolitana,13,Melipilla,135,2020-08-21,0.25748299319727896
Metropolitana,13,Melipilla,135,2020-08-22,0.22891156462585002
Metropolitana,13,Melipilla,135,2020-08-23,0.286054421768707
Metropolitana,13,Melipilla,135,2020-08-24,0.266780045351474
Metropolitana,13,Melipilla,135,2020-08-25,0.276984126984127
Metropolitana,13,Melipilla,135,2020-08-26,0.365419501133787
Metropolitana,13,Melipilla,135,2020-08-27,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-28,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-29,0.395011337868481
Metropolitana,13,Melipilla,135,2020-08-30,0.42715419501133794
Metropolitana,13,Melipilla,135,2020-08-31,0.421382189239332
Metropolitana,13,Melipilla,135,2020-09-01,0.39757266542980796
Metropolitana,13,Melipilla,135,2020-09-02,0.3448515769944339
Metropolitana,13,Melipilla,135,2020-09-03,0.27435064935064896
Metropolitana,13,Melipilla,135,2020-09-04,0.30609668109668103
Metropolitana,13,Melipilla,135,2020-09-05,0.34895382395382396
Metropolitana,13,Melipilla,135,2020-09-06,0.32316017316017304
Metropolitana,13,Melipilla,135,2020-09-07,0.311471861471861
Metropolitana,13,Melipilla,135,2020-09-08,0.263852813852814
Metropolitana,13,Melipilla,135,2020-09-09,0.22473716759431
Metropolitana,13,Melipilla,135,2020-09-10,0.188662131519274
Metropolitana,13,Melipilla,135,2020-09-11,0.17732426303854898
Metropolitana,13,Melipilla,135,2020-09-12,0.134467120181406
Metropolitana,13,Melipilla,135,2020-09-13,0.10668934240362801
Metropolitana,13,Melipilla,135,2020-09-14,0.15907029478458098
Metropolitana,13,Melipilla,135,2020-09-15,0.254308390022676
Metropolitana,13,Melipilla,135,2020-09-16,0.291043083900227
Metropolitana,13,Melipilla,135,2020-09-17,0.275170068027211
Metropolitana,13,Melipilla,135,2020-09-18,0.397619047619048
Metropolitana,13,Melipilla,135,2020-09-19,0.397619047619048
Metropolitana,13,Melipilla,135,2020-09-20,0.41904761904761895
Metropolitana,13,Melipilla,135,2020-09-21,0.434013605442177
Metropolitana,13,Melipilla,135,2020-09-22,0.481632653061224
Metropolitana,13,Melipilla,135,2020-09-23,0.495918367346939
Metropolitana,13,Melipilla,135,2020-09-24,0.5594104308390021
Metropolitana,13,Melipilla,135,2020-09-25,0.502267573696145
Metropolitana,13,Melipilla,135,2020-09-26,0.502267573696145
Metropolitana,13,Melipilla,135,2020-09-27,0.587981859410431
Metropolitana,13,Melipilla,135,2020-09-28,0.577777777777778
Metropolitana,13,Melipilla,135,2020-09-29,0.470634920634921
Metropolitana,13,Melipilla,135,2020-09-30,0.477128427128427
Metropolitana,13,Melipilla,135,2020-10-01,0.461255411255411
Metropolitana,13,Melipilla,135,2020-10-02,0.446969696969697
Metropolitana,13,Melipilla,135,2020-10-03,0.446969696969697
Metropolitana,13,Melipilla,135,2020-10-04,0.30411255411255395
Metropolitana,13,Talagante,136,2020-03-12,
Metropolitana,13,Talagante,136,2020-03-13,
Metropolitana,13,Talagante,136,2020-03-18,
Metropolitana,13,Talagante,136,2020-03-19,
Metropolitana,13,Talagante,136,2020-03-24,
Metropolitana,13,Talagante,136,2020-03-25,
Metropolitana,13,Talagante,136,2020-03-26,
Metropolitana,13,Talagante,136,2020-03-27,
Metropolitana,13,Talagante,136,2020-03-28,
Metropolitana,13,Talagante,136,2020-03-29,
Metropolitana,13,Talagante,136,2020-03-31,
Metropolitana,13,Talagante,136,2020-04-01,
