Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Chacabuco,133,2020-12-10,0.673376623376623
Metropolitana,13,Chacabuco,133,2020-12-11,0.704145854145854
Metropolitana,13,Chacabuco,133,2020-12-12,0.618431568431568
Metropolitana,13,Chacabuco,133,2020-12-13,0.599383949383949
Metropolitana,13,Chacabuco,133,2020-12-14,0.633150183150183
Metropolitana,13,Chacabuco,133,2020-12-15,0.6299034299034301
Metropolitana,13,Chacabuco,133,2020-12-16,0.602306027306027
Metropolitana,13,Chacabuco,133,2020-12-17,0.631526806526806
Metropolitana,13,Chacabuco,133,2020-12-18,0.657900432900433
Metropolitana,13,Chacabuco,133,2020-12-19,0.672186147186147
Metropolitana,13,Chacabuco,133,2020-12-20,0.576948051948052
Metropolitana,13,Chacabuco,133,2020-12-21,0.593181818181818
Metropolitana,13,Chacabuco,133,2020-12-22,0.560714285714286
Metropolitana,13,Chacabuco,133,2020-12-23,0.575324675324675
Metropolitana,13,Chacabuco,133,2020-12-24,0.570222634508349
Metropolitana,13,Chacabuco,133,2020-12-25,0.570222634508349
Metropolitana,13,Chacabuco,133,2020-12-26,0.5305400948258089
Metropolitana,13,Chacabuco,133,2020-12-27,0.622977069615725
Metropolitana,13,Chacabuco,133,2020-12-28,0.6178750287993989
Metropolitana,13,Chacabuco,133,2020-12-29,0.6113815223058922
Metropolitana,13,Chacabuco,133,2020-12-30,0.6324854184097879
Metropolitana,13,Chacabuco,133,2020-12-31,0.595379667018322
Metropolitana,13,Chacabuco,133,2021-01-01,0.542318442528527
Metropolitana,13,Chacabuco,133,2021-01-02,0.582000982211066
Metropolitana,13,Chacabuco,133,2021-01-03,0.541512059369202
Metropolitana,13,Chacabuco,133,2021-01-04,0.48538961038961
Metropolitana,13,Chacabuco,133,2021-01-05,0.49837662337662303
Metropolitana,13,Chacabuco,133,2021-01-06,0.4346011131725421
Metropolitana,13,Chacabuco,133,2021-01-07,0.43315811172954
Metropolitana,13,Chacabuco,133,2021-01-08,0.47397443826015295
Metropolitana,13,Chacabuco,133,2021-01-09,0.46748093176664596
Metropolitana,13,Chacabuco,133,2021-01-10,0.486961451247165
Metropolitana,13,Chacabuco,133,2021-01-11,0.501193459840076
Metropolitana,13,Chacabuco,133,2021-01-12,0.441128524775141
Metropolitana,13,Chacabuco,133,2021-01-13,0.427523082598271
Metropolitana,13,Chacabuco,133,2021-01-14,0.404847345636819
Metropolitana,13,Chacabuco,133,2021-01-15,0.331377957881717
Metropolitana,13,Chacabuco,133,2021-01-16,0.361680988184748
Metropolitana,13,Chacabuco,133,2021-01-17,0.38963129874375396
Metropolitana,13,Chacabuco,133,2021-01-18,0.405373779946761
Metropolitana,13,Chacabuco,133,2021-01-19,0.44341725820763106
Metropolitana,13,Chacabuco,133,2021-01-20,0.46722678201715506
Metropolitana,13,Chacabuco,133,2021-01-21,0.516636019396317
Metropolitana,13,Chacabuco,133,2021-01-22,0.599175701935999
Metropolitana,13,Chacabuco,133,2021-01-23,0.615048717809015
Metropolitana,13,Chacabuco,133,2021-01-24,0.6255599457115469
Metropolitana,13,Chacabuco,133,2021-01-25,0.6415038232625679
Metropolitana,13,Chacabuco,133,2021-01-26,0.672904789446143
Metropolitana,13,Chacabuco,133,2021-01-27,0.6681428846842379
Metropolitana,13,Chacabuco,133,2021-01-28,0.6493458922030351
Metropolitana,13,Chacabuco,133,2021-01-29,0.6382347810919239
Metropolitana,13,Chacabuco,133,2021-01-30,0.608756323042037
Metropolitana,13,Chacabuco,133,2021-01-31,0.53968253968254
Metropolitana,13,Chacabuco,133,2021-02-01,0.551020408163265
Metropolitana,13,Chacabuco,133,2021-02-02,0.551630908773766
Metropolitana,13,Chacabuco,133,2021-02-03,0.5774012168970151
Metropolitana,13,Chacabuco,133,2021-02-04,0.5811606153932559
Metropolitana,13,Chacabuco,133,2021-02-05,0.552589186821827
Metropolitana,13,Chacabuco,133,2021-02-06,0.57809939090346
Metropolitana,13,Chacabuco,133,2021-02-07,0.665854492944276
Metropolitana,13,Chacabuco,133,2021-02-08,0.628613955703739
Metropolitana,13,Chacabuco,133,2021-02-09,0.6631508473834878
Metropolitana,13,Chacabuco,133,2021-02-10,0.662142444022143
Metropolitana,13,Chacabuco,133,2021-02-11,0.6226687598116171
Metropolitana,13,Chacabuco,133,2021-02-12,0.658383045525903
Metropolitana,13,Chacabuco,133,2021-02-13,0.6421492792921359
Metropolitana,13,Chacabuco,133,2021-02-14,0.6156186670472379
Metropolitana,13,Chacabuco,133,2021-02-15,0.6660867175152889
Metropolitana,13,Chacabuco,133,2021-02-16,0.6413820988257081
Metropolitana,13,Chacabuco,133,2021-02-17,0.6399006173442261
Metropolitana,13,Chacabuco,133,2021-02-18,0.656817910577309
Metropolitana,13,Chacabuco,133,2021-02-19,0.6673221122579809
Metropolitana,13,Chacabuco,133,2021-02-20,0.6673221122579809
Metropolitana,13,Chacabuco,133,2021-02-21,0.642204372854528
Metropolitana,13,Chacabuco,133,2021-02-22,0.629698360348515
Metropolitana,13,Chacabuco,133,2021-02-23,0.618420164859793
Metropolitana,13,Chacabuco,133,2021-02-24,0.620309809606581
Metropolitana,13,Chacabuco,133,2021-02-25,0.642212392149896
Metropolitana,13,Chacabuco,133,2021-02-26,0.6284614372224699
Metropolitana,13,Chacabuco,133,2021-02-27,0.623266632027665
Metropolitana,13,Chacabuco,133,2021-02-28,0.6639906139281179
Metropolitana,13,Chacabuco,133,2021-03-01,0.658733965814327
Metropolitana,13,Chacabuco,133,2021-03-02,0.6925685522804921
Metropolitana,13,Chacabuco,133,2021-03-03,0.690793929387857
Metropolitana,13,Chacabuco,133,2021-03-04,0.683720085357491
Metropolitana,13,Chacabuco,133,2021-03-05,0.649322050959456
Metropolitana,13,Chacabuco,133,2021-03-06,0.629934295857416
Metropolitana,13,Chacabuco,133,2021-03-07,0.621130774448852
Metropolitana,13,Chacabuco,133,2021-03-08,0.579095092251445
Metropolitana,13,Chacabuco,133,2021-03-09,0.508987390564796
Metropolitana,13,Chacabuco,133,2021-03-10,0.46356813590641105
Metropolitana,13,Chacabuco,133,2021-03-11,0.425328597666873
Metropolitana,13,Chacabuco,133,2021-03-12,0.39392576626404097
Metropolitana,13,Chacabuco,133,2021-03-13,0.39307542612798707
Metropolitana,13,Chacabuco,133,2021-03-14,0.355660460141592
Metropolitana,13,Chacabuco,133,2021-03-15,0.349904144183805
Metropolitana,13,Chacabuco,133,2021-03-16,0.34366713794679904
Metropolitana,13,Chacabuco,133,2021-03-17,0.35684741005564297
Metropolitana,13,Chacabuco,133,2021-03-18,0.39722370043193295
Metropolitana,13,Chacabuco,133,2021-03-19,0.409321512529745
Metropolitana,13,Chacabuco,133,2021-03-20,0.42122627443450705
Metropolitana,13,Chacabuco,133,2021-03-21,0.42717865538688793
Metropolitana,13,Chacabuco,133,2021-03-22,0.451331197759769
Metropolitana,13,Chacabuco,133,2021-03-23,0.451331197759769
Metropolitana,13,Chacabuco,133,2021-03-24,0.453825528825529
Metropolitana,13,Chacabuco,133,2021-03-25,0.467744942744943
Metropolitana,13,Chacabuco,133,2021-03-26,0.48898046398046396
Metropolitana,13,Chacabuco,133,2021-03-27,0.512439847733965
Metropolitana,13,Chacabuco,133,2021-03-28,0.518682588732804
Metropolitana,13,Chacabuco,133,2021-03-29,0.5303336425969729
Metropolitana,13,Chacabuco,133,2021-03-30,0.572091884355214
Metropolitana,13,Chacabuco,133,2021-03-31,0.591861004124334
Metropolitana,13,Chacabuco,133,2021-04-01,0.594058806322136
Metropolitana,13,Chacabuco,133,2021-04-02,0.63443147712959
Metropolitana,13,Chacabuco,133,2021-04-03,0.5882129897346321
Metropolitana,13,Chacabuco,133,2021-04-04,0.627038275946677
Metropolitana,13,Chacabuco,133,2021-04-05,0.638978771378284
Metropolitana,13,Chacabuco,133,2021-04-06,0.667550199949712
Metropolitana,13,Chacabuco,133,2021-04-07,0.656660048434561
Metropolitana,13,Chacabuco,133,2021-04-08,0.6503108420853541
Metropolitana,13,Chacabuco,133,2021-04-09,0.663822883057349
Metropolitana,13,Chacabuco,133,2021-04-10,0.694915320032139
Metropolitana,13,Chacabuco,133,2021-04-11,0.6121488801228421
Metropolitana,13,Chacabuco,133,2021-04-12,0.626652568922306
Metropolitana,13,Chacabuco,133,2021-04-13,0.629713793412102
Metropolitana,13,Chacabuco,133,2021-04-14,0.669939857241889
Metropolitana,13,Chacabuco,133,2021-04-15,0.69261559420334
Metropolitana,13,Chacabuco,133,2021-04-16,0.684949369818849
Metropolitana,13,Chacabuco,133,2021-04-17,0.683268697549942
Metropolitana,13,Chacabuco,133,2021-04-18,0.763586157867402
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-11,
Metropolitana,13,Maipo,134,2020-03-12,
Metropolitana,13,Maipo,134,2020-03-13,
Metropolitana,13,Maipo,134,2020-03-14,
Metropolitana,13,Maipo,134,2020-03-15,
Metropolitana,13,Maipo,134,2020-03-16,
Metropolitana,13,Maipo,134,2020-03-17,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-22,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.33333333333333304
Metropolitana,13,Maipo,134,2020-03-28,0.394557823129252
Metropolitana,13,Maipo,134,2020-03-29,0.48979591836734704
Metropolitana,13,Maipo,134,2020-03-30,0.446938775510204
Metropolitana,13,Maipo,134,2020-03-31,0.446938775510204
Metropolitana,13,Maipo,134,2020-04-01,0.542176870748299
Metropolitana,13,Maipo,134,2020-04-02,0.48503401360544207
Metropolitana,13,Maipo,134,2020-04-03,0.556462585034014
Metropolitana,13,Maipo,134,2020-04-04,0.526984126984127
Metropolitana,13,Maipo,134,2020-04-05,0.5031746031746029
Metropolitana,13,Maipo,134,2020-04-06,0.588888888888889
Metropolitana,13,Maipo,134,2020-04-07,0.629705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.576133786848073
Metropolitana,13,Maipo,134,2020-04-09,0.589320600034886
Metropolitana,13,Maipo,134,2020-04-10,0.541701552415838
Metropolitana,13,Maipo,134,2020-04-11,0.5813840920983779
Metropolitana,13,Maipo,134,2020-04-12,0.652812663526949
Metropolitana,13,Maipo,134,2020-04-13,0.6813840920983779
Metropolitana,13,Maipo,134,2020-04-14,0.688186813186813
Metropolitana,13,Maipo,134,2020-04-15,0.7213500784929359
Metropolitana,13,Maipo,134,2020-04-16,0.6938775510204079
Metropolitana,13,Maipo,134,2020-04-17,0.7097505668934241
Metropolitana,13,Maipo,134,2020-04-18,0.781179138321995
Metropolitana,13,Maipo,134,2020-04-19,0.704988662131519
Metropolitana,13,Maipo,134,2020-04-20,0.6891156462585029
Metropolitana,13,Maipo,134,2020-04-21,0.7470866607512571
Metropolitana,13,Maipo,134,2020-04-22,0.742650103519669
Metropolitana,13,Maipo,134,2020-04-23,0.766459627329192
Metropolitana,13,Maipo,134,2020-04-24,0.7762276370972021
Metropolitana,13,Maipo,134,2020-04-25,0.740513351382917
Metropolitana,13,Maipo,134,2020-04-26,0.7595609704305358
Metropolitana,13,Maipo,134,2020-04-27,0.697511908381474
Metropolitana,13,Maipo,134,2020-04-28,0.659148737025975
Metropolitana,13,Maipo,134,2020-04-29,0.61567047615641
Metropolitana,13,Maipo,134,2020-04-30,0.57349360540811
Metropolitana,13,Maipo,134,2020-05-01,0.535947817862323
Metropolitana,13,Maipo,134,2020-05-02,0.48322672942694894
Metropolitana,13,Maipo,134,2020-05-03,0.496718792919012
Metropolitana,13,Maipo,134,2020-05-04,0.4476567438569629
Metropolitana,13,Maipo,134,2020-05-05,0.42532781228433403
Metropolitana,13,Maipo,134,2020-05-06,0.39047619047619
Metropolitana,13,Maipo,134,2020-05-07,0.3561065547714411
Metropolitana,13,Maipo,134,2020-05-08,0.295902473138788
Metropolitana,13,Maipo,134,2020-05-09,0.24658274524763202
Metropolitana,13,Maipo,134,2020-05-10,0.156900205565092
Metropolitana,13,Maipo,134,2020-05-11,0.147106217047699
Metropolitana,13,Maipo,134,2020-05-12,0.12200171741652198
Metropolitana,13,Maipo,134,2020-05-13,0.0924574265819081
Metropolitana,13,Maipo,134,2020-05-14,0.0875589412451373
Metropolitana,13,Maipo,134,2020-05-15,0.0778225466873141
Metropolitana,13,Maipo,134,2020-05-16,0.086726108111884
Metropolitana,13,Maipo,134,2020-05-17,0.0945768159625918
Metropolitana,13,Maipo,134,2020-05-18,0.105123404370515
Metropolitana,13,Maipo,134,2020-05-19,0.12191531067167802
Metropolitana,13,Maipo,134,2020-05-20,0.138031888078578
Metropolitana,13,Maipo,134,2020-05-21,0.152457479515664
Metropolitana,13,Maipo,134,2020-05-22,0.165549373576659
Metropolitana,13,Maipo,134,2020-05-23,0.17944555705004897
Metropolitana,13,Maipo,134,2020-05-24,0.252071039675531
Metropolitana,13,Maipo,134,2020-05-25,0.268778757245318
Metropolitana,13,Maipo,134,2020-05-26,0.269986286327411
Metropolitana,13,Maipo,134,2020-05-27,0.267394913183891
Metropolitana,13,Maipo,134,2020-05-28,0.263744007197528
Metropolitana,13,Maipo,134,2020-05-29,0.275306635749599
Metropolitana,13,Maipo,134,2020-05-30,0.282813885444348
Metropolitana,13,Maipo,134,2020-05-31,0.21984091247137502
Metropolitana,13,Maipo,134,2020-06-01,0.212706293918072
Metropolitana,13,Maipo,134,2020-06-02,0.200583041839462
Metropolitana,13,Maipo,134,2020-06-03,0.217179328987897
Metropolitana,13,Maipo,134,2020-06-04,0.234086194466778
Metropolitana,13,Maipo,134,2020-06-05,0.25092603275596803
Metropolitana,13,Maipo,134,2020-06-06,0.262800699560212
Metropolitana,13,Maipo,134,2020-06-07,0.275538031885174
Metropolitana,13,Maipo,134,2020-06-08,0.299861965188768
Metropolitana,13,Maipo,134,2020-06-09,0.32768508507548905
Metropolitana,13,Maipo,134,2020-06-10,0.334223374372399
Metropolitana,13,Maipo,134,2020-06-11,0.35902265224783203
Metropolitana,13,Maipo,134,2020-06-12,0.36359489366217895
Metropolitana,13,Maipo,134,2020-06-13,0.3610442361819439
Metropolitana,13,Maipo,134,2020-06-14,0.375083216347581
Metropolitana,13,Maipo,134,2020-06-15,0.37115774790834705
Metropolitana,13,Maipo,134,2020-06-16,0.37325374786621707
Metropolitana,13,Maipo,134,2020-06-17,0.37053735096262796
Metropolitana,13,Maipo,134,2020-06-18,0.33787686408746503
Metropolitana,13,Maipo,134,2020-06-19,0.325422012922937
Metropolitana,13,Maipo,134,2020-06-20,0.32720059609686897
Metropolitana,13,Maipo,134,2020-06-21,0.317893743698681
Metropolitana,13,Maipo,134,2020-06-22,0.337557962230583
Metropolitana,13,Maipo,134,2020-06-23,0.3465130893739439
Metropolitana,13,Maipo,134,2020-06-24,0.352965956234975
Metropolitana,13,Maipo,134,2020-06-25,0.38273945503846996
Metropolitana,13,Maipo,134,2020-06-26,0.381615972916636
Metropolitana,13,Maipo,134,2020-06-27,0.390360409699686
Metropolitana,13,Maipo,134,2020-06-28,0.40441193194792896
Metropolitana,13,Maipo,134,2020-06-29,0.420217403072549
Metropolitana,13,Maipo,134,2020-06-30,0.40232074354815506
Metropolitana,13,Maipo,134,2020-07-01,0.409609373285764
Metropolitana,13,Maipo,134,2020-07-02,0.4121564950381839
Metropolitana,13,Maipo,134,2020-07-03,0.413073398421737
Metropolitana,13,Maipo,134,2020-07-04,0.423034725036058
Metropolitana,13,Maipo,134,2020-07-05,0.40912957281123297
Metropolitana,13,Maipo,134,2020-07-06,0.375934883961449
Metropolitana,13,Maipo,134,2020-07-07,0.38896215635322706
Metropolitana,13,Maipo,134,2020-07-08,0.374556394048305
Metropolitana,13,Maipo,134,2020-07-09,0.363044096821722
Metropolitana,13,Maipo,134,2020-07-10,0.365353210122215
Metropolitana,13,Maipo,134,2020-07-11,0.36045327913532704
Metropolitana,13,Maipo,134,2020-07-12,0.36214246832451596
Metropolitana,13,Maipo,134,2020-07-13,0.37041314501624606
Metropolitana,13,Maipo,134,2020-07-14,0.37525477133602597
Metropolitana,13,Maipo,134,2020-07-15,0.379456452008295
Metropolitana,13,Maipo,134,2020-07-16,0.360748969015098
Metropolitana,13,Maipo,134,2020-07-17,0.3693341338502629
Metropolitana,13,Maipo,134,2020-07-18,0.361648252480171
Metropolitana,13,Maipo,134,2020-07-19,0.36769715852907703
Metropolitana,13,Maipo,134,2020-07-20,0.34626858710050606
Metropolitana,13,Maipo,134,2020-07-21,0.336174226775731
Metropolitana,13,Maipo,134,2020-07-22,0.32836782552670596
Metropolitana,13,Maipo,134,2020-07-23,0.32530660103690995
Metropolitana,13,Maipo,134,2020-07-24,0.309426140034498
Metropolitana,13,Maipo,134,2020-07-25,0.292508846801415
Metropolitana,13,Maipo,134,2020-07-26,0.28774694203951096
Metropolitana,13,Maipo,134,2020-07-27,0.301595338540968
Metropolitana,13,Maipo,134,2020-07-28,0.3052092841192
Metropolitana,13,Maipo,134,2020-07-29,0.311615125144134
Metropolitana,13,Maipo,134,2020-07-30,0.34489612985371
Metropolitana,13,Maipo,134,2020-07-31,0.3602271403066721
Metropolitana,13,Maipo,134,2020-08-01,0.37714443353975496
Metropolitana,13,Maipo,134,2020-08-02,0.37463816787559395
Metropolitana,13,Maipo,134,2020-08-03,0.36820217029596997
Metropolitana,13,Maipo,134,2020-08-04,0.348627994471794
Metropolitana,13,Maipo,134,2020-08-05,0.34705236421969304
Metropolitana,13,Maipo,134,2020-08-06,0.331311348478677
Metropolitana,13,Maipo,134,2020-08-07,0.29879903320774104
Metropolitana,13,Maipo,134,2020-08-08,0.29128023621526
Metropolitana,13,Maipo,134,2020-08-09,0.29378650187941996
Metropolitana,13,Maipo,134,2020-08-10,0.317886707999604
Metropolitana,13,Maipo,134,2020-08-11,0.315139455252352
Metropolitana,13,Maipo,134,2020-08-12,0.294306121919018
Metropolitana,13,Maipo,134,2020-08-13,0.282208309821206
Metropolitana,13,Maipo,134,2020-08-14,0.27345078382230104
Metropolitana,13,Maipo,134,2020-08-15,0.280286053815466
Metropolitana,13,Maipo,134,2020-08-16,0.268381291910704
Metropolitana,13,Maipo,134,2020-08-17,0.263059163059163
Metropolitana,13,Maipo,134,2020-08-18,0.28616840675664196
Metropolitana,13,Maipo,134,2020-08-19,0.31430693489517
Metropolitana,13,Maipo,134,2020-08-20,0.34253822741217704
Metropolitana,13,Maipo,134,2020-08-21,0.363531570986166
Metropolitana,13,Maipo,134,2020-08-22,0.356226376180971
Metropolitana,13,Maipo,134,2020-08-23,0.37246014241473707
Metropolitana,13,Maipo,134,2020-08-24,0.359427560961103
Metropolitana,13,Maipo,134,2020-08-25,0.34060403154933805
Metropolitana,13,Maipo,134,2020-08-26,0.333768761556174
Metropolitana,13,Maipo,134,2020-08-27,0.282748353392908
Metropolitana,13,Maipo,134,2020-08-28,0.275957181915829
Metropolitana,13,Maipo,134,2020-08-29,0.249171467630114
Metropolitana,13,Maipo,134,2020-08-30,0.25436627282491897
Metropolitana,13,Maipo,134,2020-08-31,0.26776515464485395
Metropolitana,13,Maipo,134,2020-09-01,0.27878556280811895
Metropolitana,13,Maipo,134,2020-09-02,0.29860784578829697
Metropolitana,13,Maipo,134,2020-09-03,0.327257767295361
Metropolitana,13,Maipo,134,2020-09-04,0.34047262261548
Metropolitana,13,Maipo,134,2020-09-05,0.349826364112078
Metropolitana,13,Maipo,134,2020-09-06,0.301612078397793
Metropolitana,13,Maipo,134,2020-09-07,0.273626730412445
Metropolitana,13,Maipo,134,2020-09-08,0.2604214482996
Metropolitana,13,Maipo,134,2020-09-09,0.224898148070417
Metropolitana,13,Maipo,134,2020-09-10,0.25237067554294396
Metropolitana,13,Maipo,134,2020-09-11,0.228561151733421
Metropolitana,13,Maipo,134,2020-09-12,0.26087407690348896
Metropolitana,13,Maipo,134,2020-09-13,0.299564553093965
Metropolitana,13,Maipo,134,2020-09-14,0.32242169595110803
Metropolitana,13,Maipo,134,2020-09-15,0.308416093710211
Metropolitana,13,Maipo,134,2020-09-16,0.30281385281385303
Metropolitana,13,Maipo,134,2020-09-17,0.271067821067821
Metropolitana,13,Maipo,134,2020-09-18,0.31752136752136795
Metropolitana,13,Maipo,134,2020-09-19,0.353235653235653
Metropolitana,13,Maipo,134,2020-09-20,0.347633412339295
Metropolitana,13,Maipo,134,2020-09-21,0.328952093657976
Metropolitana,13,Maipo,134,2020-09-22,0.368634633340516
Metropolitana,13,Maipo,134,2020-09-23,0.395516353770623
Metropolitana,13,Maipo,134,2020-09-24,0.3880918786042129
Metropolitana,13,Maipo,134,2020-09-25,0.3323618943028
Metropolitana,13,Maipo,134,2020-09-26,0.287123799064704
Metropolitana,13,Maipo,134,2020-09-27,0.27367842091344396
Metropolitana,13,Maipo,134,2020-09-28,0.29149393872896195
Metropolitana,13,Maipo,134,2020-09-29,0.290501875236898
Metropolitana,13,Maipo,134,2020-09-30,0.29536618655282204
Metropolitana,13,Maipo,134,2020-10-01,0.298822407750979
Metropolitana,13,Maipo,134,2020-10-02,0.342189754689755
Metropolitana,13,Maipo,134,2020-10-03,0.31259791795506103
Metropolitana,13,Maipo,134,2020-10-04,0.29989950525664805
Metropolitana,13,Maipo,134,2020-10-05,0.285639255702281
Metropolitana,13,Maipo,134,2020-10-06,0.246948779511805
Metropolitana,13,Maipo,134,2020-10-07,0.25021675336801397
Metropolitana,13,Maipo,134,2020-10-08,0.296135120714953
Metropolitana,13,Maipo,134,2020-10-09,0.28720654928638106
Metropolitana,13,Maipo,134,2020-10-10,0.338226957449647
Metropolitana,13,Maipo,134,2020-10-11,0.36203648125916993
Metropolitana,13,Maipo,134,2020-10-12,0.37716253167933794
Metropolitana,13,Maipo,134,2020-10-13,0.42001967453648104
Metropolitana,13,Maipo,134,2020-10-14,0.39691043083900196
Metropolitana,13,Maipo,134,2020-10-15,0.348244810744811
Metropolitana,13,Maipo,134,2020-10-16,0.346459096459096
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.292166167166167
Metropolitana,13,Maipo,134,2020-10-22,0.29281257957728496
Metropolitana,13,Maipo,134,2020-10-23,0.300975844883408
Metropolitana,13,Maipo,134,2020-10-24,0.30963385354141704
Metropolitana,13,Maipo,134,2020-10-25,0.33344337735094
Metropolitana,13,Maipo,134,2020-10-26,0.32558623449379803
Metropolitana,13,Maipo,134,2020-10-27,0.291572629051621
Metropolitana,13,Maipo,134,2020-10-28,0.278874216353208
Metropolitana,13,Maipo,134,2020-10-29,0.27822780394209
Metropolitana,13,Maipo,134,2020-10-30,0.28435025292168103
Metropolitana,13,Maipo,134,2020-10-31,0.26270523127666
Metropolitana,13,Maipo,134,2020-11-01,0.254768723340152
Metropolitana,13,Maipo,134,2020-11-02,0.283588599116549
Metropolitana,13,Maipo,134,2020-11-03,0.337652329872009
Metropolitana,13,Maipo,134,2020-11-04,0.345588837808517
Metropolitana,13,Maipo,134,2020-11-05,0.341193233412913
Metropolitana,13,Maipo,134,2020-11-06,0.33762180484148396
Metropolitana,13,Maipo,134,2020-11-07,0.340219207438887
Metropolitana,13,Maipo,134,2020-11-08,0.37196523918491897
Metropolitana,13,Maipo,134,2020-11-09,0.338247404224848
Metropolitana,13,Maipo,134,2020-11-10,0.290986394557823
Metropolitana,13,Maipo,134,2020-11-11,0.338605442176871
Metropolitana,13,Maipo,134,2020-11-12,0.32908163265306106
Metropolitana,13,Maipo,134,2020-11-13,0.34693877551020397
Metropolitana,13,Maipo,134,2020-11-14,0.4
Metropolitana,13,Maipo,134,2020-11-15,0.376190476190476
Metropolitana,13,Maipo,134,2020-11-16,0.362159863945578
Metropolitana,13,Maipo,134,2020-11-17,0.379345685642678
Metropolitana,13,Maipo,134,2020-11-18,0.349933920936796
Metropolitana,13,Maipo,134,2020-11-19,0.36660058760346204
Metropolitana,13,Maipo,134,2020-11-20,0.313029159032034
Metropolitana,13,Maipo,134,2020-11-21,0.338539363113667
Metropolitana,13,Maipo,134,2020-11-22,0.28298380755811103
Metropolitana,13,Maipo,134,2020-11-23,0.323867266204727
Metropolitana,13,Maipo,134,2020-11-24,0.330229325198365
Metropolitana,13,Maipo,134,2020-11-25,0.37154585180901
Metropolitana,13,Maipo,134,2020-11-26,0.394655095506489
Metropolitana,13,Maipo,134,2020-11-27,0.421910734604233
Metropolitana,13,Maipo,134,2020-11-28,0.362386925080424
Metropolitana,13,Maipo,134,2020-11-29,0.432228194921693
Metropolitana,13,Maipo,134,2020-11-30,0.418980790696846
Metropolitana,13,Maipo,134,2020-12-01,0.41584107327141395
Metropolitana,13,Maipo,134,2020-12-02,0.3697748206834221
Metropolitana,13,Maipo,134,2020-12-03,0.35176761780227006
Metropolitana,13,Maipo,134,2020-12-04,0.32451197870452503
Metropolitana,13,Maipo,134,2020-12-05,0.3007024548950011
Metropolitana,13,Maipo,134,2020-12-06,0.274511978704525
Metropolitana,13,Maipo,134,2020-12-07,0.282202011239278
Metropolitana,13,Maipo,134,2020-12-08,0.27313171645469797
Metropolitana,13,Maipo,134,2020-12-09,0.30729320713792796
Metropolitana,13,Maipo,134,2020-12-10,0.28845490258533696
Metropolitana,13,Maipo,134,2020-12-11,0.312614566450884
Metropolitana,13,Maipo,134,2020-12-12,0.31737647121278806
Metropolitana,13,Maipo,134,2020-12-13,0.278260824954285
Metropolitana,13,Maipo,134,2020-12-14,0.23159303915606397
Metropolitana,13,Maipo,134,2020-12-15,0.25698986455289
Metropolitana,13,Maipo,134,2020-12-16,0.20460891217193697
Metropolitana,13,Maipo,134,2020-12-17,0.23620231876534398
Metropolitana,13,Maipo,134,2020-12-18,0.22394741680456
Metropolitana,13,Maipo,134,2020-12-19,0.212182710922207
Metropolitana,13,Maipo,134,2020-12-20,0.20476156064391396
Metropolitana,13,Maipo,134,2020-12-21,0.234430327154785
Metropolitana,13,Maipo,134,2020-12-22,0.20789971490988698
Metropolitana,13,Maipo,134,2020-12-23,0.22853463554480802
Metropolitana,13,Maipo,134,2020-12-24,0.174963206973379
Metropolitana,13,Maipo,134,2020-12-25,0.18091558792576
Metropolitana,13,Maipo,134,2020-12-26,0.21674044418405303
Metropolitana,13,Maipo,134,2020-12-27,0.25817519990452303
Metropolitana,13,Maipo,134,2020-12-28,0.253878744480248
Metropolitana,13,Maipo,134,2020-12-29,0.264082826112901
Metropolitana,13,Maipo,134,2020-12-30,0.269513068385249
Metropolitana,13,Maipo,134,2020-12-31,0.28250008137226196
Metropolitana,13,Maipo,134,2021-01-01,0.32370887258105296
Metropolitana,13,Maipo,134,2021-01-02,0.299648722205113
Metropolitana,13,Maipo,134,2021-01-03,0.28490949318017
Metropolitana,13,Maipo,134,2021-01-04,0.265884934204037
Metropolitana,13,Maipo,134,2021-01-05,0.25890319413959
Metropolitana,13,Maipo,134,2021-01-06,0.26398346237775305
Metropolitana,13,Maipo,134,2021-01-07,0.274252263344229
Metropolitana,13,Maipo,134,2021-01-08,0.226740951127034
Metropolitana,13,Maipo,134,2021-01-09,0.229225423176723
Metropolitana,13,Maipo,134,2021-01-10,0.20924731699172103
Metropolitana,13,Maipo,134,2021-01-11,0.22042258240427398
Metropolitana,13,Maipo,134,2021-01-12,0.22074948662133898
