Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Chacabuco,133,2021-04-08,0.732077706487929
Metropolitana,13,Chacabuco,133,2021-04-09,0.744885588261328
Metropolitana,13,Chacabuco,133,2021-04-10,0.775437343847283
Metropolitana,13,Chacabuco,133,2021-04-11,0.7098396762087991
Metropolitana,13,Chacabuco,133,2021-04-12,0.7244717108408341
Metropolitana,13,Chacabuco,133,2021-04-13,0.7245611362823721
Metropolitana,13,Chacabuco,133,2021-04-14,0.759278098358825
Metropolitana,13,Chacabuco,133,2021-04-15,0.776233076019496
Metropolitana,13,Chacabuco,133,2021-04-16,0.773712067616135
Metropolitana,13,Chacabuco,133,2021-04-17,0.765308706271597
Metropolitana,13,Chacabuco,133,2021-04-18,0.826533196067515
Metropolitana,13,Chacabuco,133,2021-04-19,0.8330196825540022
Metropolitana,13,Chacabuco,133,2021-04-20,0.825740714628804
Metropolitana,13,Chacabuco,133,2021-04-21,0.8143999031582059
Metropolitana,13,Chacabuco,133,2021-04-22,0.81932601153259
Metropolitana,13,Chacabuco,133,2021-04-23,0.816827714916647
Metropolitana,13,Chacabuco,133,2021-04-24,0.8406372387261709
Metropolitana,13,Chacabuco,133,2021-04-25,0.8348063349360829
Metropolitana,13,Chacabuco,133,2021-04-26,0.837188123032157
Metropolitana,13,Chacabuco,133,2021-04-27,0.83211712911735
Metropolitana,13,Chacabuco,133,2021-04-28,0.857574259052092
Metropolitana,13,Chacabuco,133,2021-04-29,0.8736333723525842
Metropolitana,13,Chacabuco,133,2021-04-30,0.8869860107052231
Metropolitana,13,Chacabuco,133,2021-05-01,0.8597751263514809
Metropolitana,13,Chacabuco,133,2021-05-02,0.869979207984134
Metropolitana,13,Chacabuco,133,2021-05-03,0.8718344955537071
Metropolitana,13,Chacabuco,133,2021-05-04,0.899823747680891
Metropolitana,13,Chacabuco,133,2021-05-05,0.903946608946609
Metropolitana,13,Chacabuco,133,2021-05-06,0.888708513708514
Metropolitana,13,Chacabuco,133,2021-05-07,0.8873969721427349
Metropolitana,13,Chacabuco,133,2021-05-08,0.893519421122327
Metropolitana,13,Chacabuco,133,2021-05-09,0.900322142210762
Metropolitana,13,Chacabuco,133,2021-05-10,0.899094378377956
Metropolitana,13,Chacabuco,133,2021-05-11,0.897184523526925
Metropolitana,13,Chacabuco,133,2021-05-12,0.8976380382661541
Metropolitana,13,Chacabuco,133,2021-05-13,0.9114807846670401
Metropolitana,13,Chacabuco,133,2021-05-14,0.8992641877046801
Metropolitana,13,Chacabuco,133,2021-05-15,0.908447861174068
Metropolitana,13,Chacabuco,133,2021-05-16,0.8733876832567471
Metropolitana,13,Chacabuco,133,2021-05-17,0.84644389603312
Metropolitana,13,Chacabuco,133,2021-05-18,0.818702679064405
Metropolitana,13,Chacabuco,133,2021-05-19,0.790801369286762
Metropolitana,13,Chacabuco,133,2021-05-20,0.778392931549101
Metropolitana,13,Chacabuco,133,2021-05-21,0.7838219287813771
Metropolitana,13,Chacabuco,133,2021-05-22,0.784371379330827
Metropolitana,13,Chacabuco,133,2021-05-23,0.81763811259756
Metropolitana,13,Chacabuco,133,2021-05-24,0.8401201151073021
Metropolitana,13,Chacabuco,133,2021-05-25,0.8499489039468711
Metropolitana,13,Chacabuco,133,2021-05-26,0.8618817210642908
Metropolitana,13,Chacabuco,133,2021-05-27,0.8551564071100619
Metropolitana,13,Chacabuco,133,2021-05-28,0.8567252663902051
Metropolitana,13,Chacabuco,133,2021-05-29,0.832089437103213
Metropolitana,13,Chacabuco,133,2021-05-30,0.8339619831618059
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-11,
Metropolitana,13,Maipo,134,2020-03-12,
Metropolitana,13,Maipo,134,2020-03-13,
Metropolitana,13,Maipo,134,2020-03-14,
Metropolitana,13,Maipo,134,2020-03-15,
Metropolitana,13,Maipo,134,2020-03-16,
Metropolitana,13,Maipo,134,2020-03-17,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-22,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.30952380952381
Metropolitana,13,Maipo,134,2020-03-28,0.37074829931972797
Metropolitana,13,Maipo,134,2020-03-29,0.46598639455782304
Metropolitana,13,Maipo,134,2020-03-30,0.42312925170067994
Metropolitana,13,Maipo,134,2020-03-31,0.42312925170067994
Metropolitana,13,Maipo,134,2020-04-01,0.518367346938776
Metropolitana,13,Maipo,134,2020-04-02,0.46122448979591796
Metropolitana,13,Maipo,134,2020-04-03,0.556462585034014
Metropolitana,13,Maipo,134,2020-04-04,0.526984126984127
Metropolitana,13,Maipo,134,2020-04-05,0.5031746031746029
Metropolitana,13,Maipo,134,2020-04-06,0.588888888888889
Metropolitana,13,Maipo,134,2020-04-07,0.629705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.576133786848073
Metropolitana,13,Maipo,134,2020-04-09,0.589320600034886
Metropolitana,13,Maipo,134,2020-04-10,0.541701552415838
Metropolitana,13,Maipo,134,2020-04-11,0.5813840920983779
Metropolitana,13,Maipo,134,2020-04-12,0.652812663526949
Metropolitana,13,Maipo,134,2020-04-13,0.6813840920983779
Metropolitana,13,Maipo,134,2020-04-14,0.688186813186813
Metropolitana,13,Maipo,134,2020-04-15,0.7213500784929359
Metropolitana,13,Maipo,134,2020-04-16,0.6938775510204079
Metropolitana,13,Maipo,134,2020-04-17,0.7097505668934241
Metropolitana,13,Maipo,134,2020-04-18,0.781179138321995
Metropolitana,13,Maipo,134,2020-04-19,0.704988662131519
Metropolitana,13,Maipo,134,2020-04-20,0.6891156462585029
Metropolitana,13,Maipo,134,2020-04-21,0.7470866607512571
Metropolitana,13,Maipo,134,2020-04-22,0.742650103519669
Metropolitana,13,Maipo,134,2020-04-23,0.766459627329192
Metropolitana,13,Maipo,134,2020-04-24,0.7762276370972021
Metropolitana,13,Maipo,134,2020-04-25,0.734210830374513
Metropolitana,13,Maipo,134,2020-04-26,0.753258449422132
Metropolitana,13,Maipo,134,2020-04-27,0.6912093873730699
Metropolitana,13,Maipo,134,2020-04-28,0.652846216017572
Metropolitana,13,Maipo,134,2020-04-29,0.609367955148006
Metropolitana,13,Maipo,134,2020-04-30,0.567191084399707
Metropolitana,13,Maipo,134,2020-05-01,0.529645296853919
Metropolitana,13,Maipo,134,2020-05-02,0.481961106898868
Metropolitana,13,Maipo,134,2020-05-03,0.495453170390931
Metropolitana,13,Maipo,134,2020-05-04,0.44639112132888203
Metropolitana,13,Maipo,134,2020-05-05,0.42342982413394803
Metropolitana,13,Maipo,134,2020-05-06,0.3885782023258039
Metropolitana,13,Maipo,134,2020-05-07,0.354208566621055
Metropolitana,13,Maipo,134,2020-05-08,0.294004484988402
Metropolitana,13,Maipo,134,2020-05-09,0.24595037962532698
Metropolitana,13,Maipo,134,2020-05-10,0.15626783994278698
Metropolitana,13,Maipo,134,2020-05-11,0.146473851425394
Metropolitana,13,Maipo,134,2020-05-12,0.12200171741652198
Metropolitana,13,Maipo,134,2020-05-13,0.0923924378072419
Metropolitana,13,Maipo,134,2020-05-14,0.0874939524704711
Metropolitana,13,Maipo,134,2020-05-15,0.0778630134807019
Metropolitana,13,Maipo,134,2020-05-16,0.0867665749052717
Metropolitana,13,Maipo,134,2020-05-17,0.0962903844290813
Metropolitana,13,Maipo,134,2020-05-18,0.10669487355697502
Metropolitana,13,Maipo,134,2020-05-19,0.12326505036811501
Metropolitana,13,Maipo,134,2020-05-20,0.139305461569817
Metropolitana,13,Maipo,134,2020-05-21,0.153731053006903
Metropolitana,13,Maipo,134,2020-05-22,0.166717491499844
Metropolitana,13,Maipo,134,2020-05-23,0.180613674973233
Metropolitana,13,Maipo,134,2020-05-24,0.251566055925614
Metropolitana,13,Maipo,134,2020-05-25,0.268415872775431
Metropolitana,13,Maipo,134,2020-05-26,0.269646221374201
Metropolitana,13,Maipo,134,2020-05-27,0.267196003210545
Metropolitana,13,Maipo,134,2020-05-28,0.263389604889379
Metropolitana,13,Maipo,134,2020-05-29,0.274761996542669
Metropolitana,13,Maipo,134,2020-05-30,0.28257449654266903
Metropolitana,13,Maipo,134,2020-05-31,0.21960152356969603
Metropolitana,13,Maipo,134,2020-06-01,0.21246690501639198
Metropolitana,13,Maipo,134,2020-06-02,0.200442681032308
Metropolitana,13,Maipo,134,2020-06-03,0.217038968180742
Metropolitana,13,Maipo,134,2020-06-04,0.233879536398823
Metropolitana,13,Maipo,134,2020-06-05,0.250909611586793
Metropolitana,13,Maipo,134,2020-06-06,0.262479028085787
Metropolitana,13,Maipo,134,2020-06-07,0.274810601641851
Metropolitana,13,Maipo,134,2020-06-08,0.29934074983558195
Metropolitana,13,Maipo,134,2020-06-09,0.327263751601125
Metropolitana,13,Maipo,134,2020-06-10,0.333601190985774
Metropolitana,13,Maipo,134,2020-06-11,0.359358635481848
Metropolitana,13,Maipo,134,2020-06-12,0.3632949468485
Metropolitana,13,Maipo,134,2020-06-13,0.360744289368265
Metropolitana,13,Maipo,134,2020-06-14,0.3751890283028
Metropolitana,13,Maipo,134,2020-06-15,0.3710573449734289
Metropolitana,13,Maipo,134,2020-06-16,0.3729217250867079
Metropolitana,13,Maipo,134,2020-06-17,0.37015571427348704
Metropolitana,13,Maipo,134,2020-06-18,0.336758850373288
Metropolitana,13,Maipo,134,2020-06-19,0.32524515398564197
Metropolitana,13,Maipo,134,2020-06-20,0.32702373715957395
Metropolitana,13,Maipo,134,2020-06-21,0.317716884761386
Metropolitana,13,Maipo,134,2020-06-22,0.3373811032932881
Metropolitana,13,Maipo,134,2020-06-23,0.34656785028124
Metropolitana,13,Maipo,134,2020-06-24,0.352929731643121
Metropolitana,13,Maipo,134,2020-06-25,0.382703230446616
Metropolitana,13,Maipo,134,2020-06-26,0.38094205166680395
Metropolitana,13,Maipo,134,2020-06-27,0.38917007663032105
Metropolitana,13,Maipo,134,2020-06-28,0.40322159887856496
Metropolitana,13,Maipo,134,2020-06-29,0.417317343559416
Metropolitana,13,Maipo,134,2020-06-30,0.39974018561256
Metropolitana,13,Maipo,134,2020-07-01,0.40737026467121007
Metropolitana,13,Maipo,134,2020-07-02,0.40935862315300203
Metropolitana,13,Maipo,134,2020-07-03,0.411025465276735
Metropolitana,13,Maipo,134,2020-07-04,0.42150320371058897
Metropolitana,13,Maipo,134,2020-07-05,0.40581233720005
Metropolitana,13,Maipo,134,2020-07-06,0.37390239931185104
Metropolitana,13,Maipo,134,2020-07-07,0.38661017012609006
Metropolitana,13,Maipo,134,2020-07-08,0.372634282741433
Metropolitana,13,Maipo,134,2020-07-09,0.36168074878547796
Metropolitana,13,Maipo,134,2020-07-10,0.36208430003648706
Metropolitana,13,Maipo,134,2020-07-11,0.35718436904959905
Metropolitana,13,Maipo,134,2020-07-12,0.360659272524503
Metropolitana,13,Maipo,134,2020-07-13,0.369354924698416
Metropolitana,13,Maipo,134,2020-07-14,0.3721804219859379
Metropolitana,13,Maipo,134,2020-07-15,0.375952227737942
Metropolitana,13,Maipo,134,2020-07-16,0.357244744744745
Metropolitana,13,Maipo,134,2020-07-17,0.36731800481800503
Metropolitana,13,Maipo,134,2020-07-18,0.35963212344791295
Metropolitana,13,Maipo,134,2020-07-19,0.365681029496819
Metropolitana,13,Maipo,134,2020-07-20,0.34425245806824795
Metropolitana,13,Maipo,134,2020-07-21,0.336174226775731
Metropolitana,13,Maipo,134,2020-07-22,0.32836782552670596
Metropolitana,13,Maipo,134,2020-07-23,0.32439957155845195
Metropolitana,13,Maipo,134,2020-07-24,0.30851911055604
Metropolitana,13,Maipo,134,2020-07-25,0.291601817322957
Metropolitana,13,Maipo,134,2020-07-26,0.28683991256105296
Metropolitana,13,Maipo,134,2020-07-27,0.301720864942005
Metropolitana,13,Maipo,134,2020-07-28,0.307206930335905
Metropolitana,13,Maipo,134,2020-07-29,0.313612771360839
Metropolitana,13,Maipo,134,2020-07-30,0.345358803106871
Metropolitana,13,Maipo,134,2020-07-31,0.36068981355983293
Metropolitana,13,Maipo,134,2020-08-01,0.3776071067929149
Metropolitana,13,Maipo,134,2020-08-02,0.37510084112875497
Metropolitana,13,Maipo,134,2020-08-03,0.367632287669635
Metropolitana,13,Maipo,134,2020-08-04,0.346185992029791
Metropolitana,13,Maipo,134,2020-08-05,0.34325754792487706
Metropolitana,13,Maipo,134,2020-08-06,0.331352786020115
Metropolitana,13,Maipo,134,2020-08-07,0.29884047074917897
Metropolitana,13,Maipo,134,2020-08-08,0.291321673756698
Metropolitana,13,Maipo,134,2020-08-09,0.290851748944667
Metropolitana,13,Maipo,134,2020-08-10,0.314951955064851
Metropolitana,13,Maipo,134,2020-08-11,0.312204702317599
Metropolitana,13,Maipo,134,2020-08-12,0.29272418283707896
Metropolitana,13,Maipo,134,2020-08-13,0.280545748244851
Metropolitana,13,Maipo,134,2020-08-14,0.271788222245946
Metropolitana,13,Maipo,134,2020-08-15,0.27862349223911104
Metropolitana,13,Maipo,134,2020-08-16,0.269694920810539
Metropolitana,13,Maipo,134,2020-08-17,0.266507438921232
Metropolitana,13,Maipo,134,2020-08-18,0.289616682618711
Metropolitana,13,Maipo,134,2020-08-19,0.317755210757239
Metropolitana,13,Maipo,134,2020-08-20,0.34712941254523405
Metropolitana,13,Maipo,134,2020-08-21,0.36812275611922296
Metropolitana,13,Maipo,134,2020-08-22,0.360817561314028
Metropolitana,13,Maipo,134,2020-08-23,0.37705132754779397
Metropolitana,13,Maipo,134,2020-08-24,0.361884099131927
Metropolitana,13,Maipo,134,2020-08-25,0.343060569720162
Metropolitana,13,Maipo,134,2020-08-26,0.336225299726997
Metropolitana,13,Maipo,134,2020-08-27,0.282748353392908
Metropolitana,13,Maipo,134,2020-08-28,0.275957181915829
Metropolitana,13,Maipo,134,2020-08-29,0.249171467630114
Metropolitana,13,Maipo,134,2020-08-30,0.25436627282491897
Metropolitana,13,Maipo,134,2020-08-31,0.269403866809882
Metropolitana,13,Maipo,134,2020-09-01,0.278664950553724
Metropolitana,13,Maipo,134,2020-09-02,0.298487233533902
Metropolitana,13,Maipo,134,2020-09-03,0.327137155040966
Metropolitana,13,Maipo,134,2020-09-04,0.34035201036108503
Metropolitana,13,Maipo,134,2020-09-05,0.349705751857683
Metropolitana,13,Maipo,134,2020-09-06,0.301491466143398
Metropolitana,13,Maipo,134,2020-09-07,0.271867405993022
Metropolitana,13,Maipo,134,2020-09-08,0.2604214482996
Metropolitana,13,Maipo,134,2020-09-09,0.224898148070417
Metropolitana,13,Maipo,134,2020-09-10,0.25237067554294396
Metropolitana,13,Maipo,134,2020-09-11,0.228561151733421
Metropolitana,13,Maipo,134,2020-09-12,0.26087407690348896
Metropolitana,13,Maipo,134,2020-09-13,0.299564553093965
Metropolitana,13,Maipo,134,2020-09-14,0.32242169595110803
Metropolitana,13,Maipo,134,2020-09-15,0.30945129039758196
Metropolitana,13,Maipo,134,2020-09-16,0.306617598781401
Metropolitana,13,Maipo,134,2020-09-17,0.27487156703536897
Metropolitana,13,Maipo,134,2020-09-18,0.32132511348891496
Metropolitana,13,Maipo,134,2020-09-19,0.357039399203201
Metropolitana,13,Maipo,134,2020-09-20,0.351437158306842
Metropolitana,13,Maipo,134,2020-09-21,0.33275583962552396
Metropolitana,13,Maipo,134,2020-09-22,0.36714456860598105
Metropolitana,13,Maipo,134,2020-09-23,0.39125773975591205
Metropolitana,13,Maipo,134,2020-09-24,0.383833264589501
Metropolitana,13,Maipo,134,2020-09-25,0.32810328028808805
Metropolitana,13,Maipo,134,2020-09-26,0.282865185049993
Metropolitana,13,Maipo,134,2020-09-27,0.269419806898732
Metropolitana,13,Maipo,134,2020-09-28,0.28723532471425
Metropolitana,13,Maipo,134,2020-09-29,0.290501875236898
Metropolitana,13,Maipo,134,2020-09-30,0.29536618655282204
Metropolitana,13,Maipo,134,2020-10-01,0.298822407750979
Metropolitana,13,Maipo,134,2020-10-02,0.342189754689755
Metropolitana,13,Maipo,134,2020-10-03,0.31259791795506103
Metropolitana,13,Maipo,134,2020-10-04,0.29989950525664805
Metropolitana,13,Maipo,134,2020-10-05,0.28826530612244894
Metropolitana,13,Maipo,134,2020-10-06,0.251739332096475
Metropolitana,13,Maipo,134,2020-10-07,0.255007305952684
Metropolitana,13,Maipo,134,2020-10-08,0.300925673299623
Metropolitana,13,Maipo,134,2020-10-09,0.29199710187105105
Metropolitana,13,Maipo,134,2020-10-10,0.343017510034317
Metropolitana,13,Maipo,134,2020-10-11,0.366827033843841
Metropolitana,13,Maipo,134,2020-10-12,0.37932703384384103
Metropolitana,13,Maipo,134,2020-10-13,0.42001967453648104
Metropolitana,13,Maipo,134,2020-10-14,0.39691043083900196
Metropolitana,13,Maipo,134,2020-10-15,0.348244810744811
Metropolitana,13,Maipo,134,2020-10-16,0.346459096459096
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.292166167166167
Metropolitana,13,Maipo,134,2020-10-22,0.29281257957728496
Metropolitana,13,Maipo,134,2020-10-23,0.300975844883408
Metropolitana,13,Maipo,134,2020-10-24,0.30963385354141704
Metropolitana,13,Maipo,134,2020-10-25,0.33344337735094
Metropolitana,13,Maipo,134,2020-10-26,0.32558623449379803
Metropolitana,13,Maipo,134,2020-10-27,0.291572629051621
Metropolitana,13,Maipo,134,2020-10-28,0.278874216353208
Metropolitana,13,Maipo,134,2020-10-29,0.27822780394209
Metropolitana,13,Maipo,134,2020-10-30,0.290699459270888
Metropolitana,13,Maipo,134,2020-10-31,0.269054437625866
Metropolitana,13,Maipo,134,2020-11-01,0.261117929689358
Metropolitana,13,Maipo,134,2020-11-02,0.28993780546575604
Metropolitana,13,Maipo,134,2020-11-03,0.34400153622121604
Metropolitana,13,Maipo,134,2020-11-04,0.34853668361350604
Metropolitana,13,Maipo,134,2020-11-05,0.34731568239250504
Metropolitana,13,Maipo,134,2020-11-06,0.33739504747186994
Metropolitana,13,Maipo,134,2020-11-07,0.33523054530736796
Metropolitana,13,Maipo,134,2020-11-08,0.36697657705340003
Metropolitana,13,Maipo,134,2020-11-09,0.333258742093329
Metropolitana,13,Maipo,134,2020-11-10,0.28599773242630394
Metropolitana,13,Maipo,134,2020-11-11,0.33701814058956897
Metropolitana,13,Maipo,134,2020-11-12,0.324319727891156
Metropolitana,13,Maipo,134,2020-11-13,0.342176870748299
Metropolitana,13,Maipo,134,2020-11-14,0.4
Metropolitana,13,Maipo,134,2020-11-15,0.376190476190476
Metropolitana,13,Maipo,134,2020-11-16,0.362159863945578
Metropolitana,13,Maipo,134,2020-11-17,0.379345685642678
Metropolitana,13,Maipo,134,2020-11-18,0.349933920936796
Metropolitana,13,Maipo,134,2020-11-19,0.36660058760346204
Metropolitana,13,Maipo,134,2020-11-20,0.31104503204790696
Metropolitana,13,Maipo,134,2020-11-21,0.33655523612953997
Metropolitana,13,Maipo,134,2020-11-22,0.279412378986682
Metropolitana,13,Maipo,134,2020-11-23,0.316912378986682
Metropolitana,13,Maipo,134,2020-11-24,0.32327443798032
Metropolitana,13,Maipo,134,2020-11-25,0.36459096459096507
Metropolitana,13,Maipo,134,2020-11-26,0.384432234432234
Metropolitana,13,Maipo,134,2020-11-27,0.413672000514106
Metropolitana,13,Maipo,134,2020-11-28,0.354148190990296
Metropolitana,13,Maipo,134,2020-11-29,0.42557676241886794
Metropolitana,13,Maipo,134,2020-11-30,0.415712816840636
Metropolitana,13,Maipo,134,2020-12-01,0.41257309941520504
Metropolitana,13,Maipo,134,2020-12-02,0.36820080504291
Metropolitana,13,Maipo,134,2020-12-03,0.353461576017967
Metropolitana,13,Maipo,134,2020-12-04,0.32620593692022304
Metropolitana,13,Maipo,134,2020-12-05,0.302396413110699
Metropolitana,13,Maipo,134,2020-12-06,0.276205936920223
Metropolitana,13,Maipo,134,2020-12-07,0.283895969454976
Metropolitana,13,Maipo,134,2020-12-08,0.274825674670395
Metropolitana,13,Maipo,134,2020-12-09,0.30729320713792796
Metropolitana,13,Maipo,134,2020-12-10,0.28845490258533696
Metropolitana,13,Maipo,134,2020-12-11,0.310280299410734
Metropolitana,13,Maipo,134,2020-12-12,0.315042204172639
Metropolitana,13,Maipo,134,2020-12-13,0.27592655791413595
Metropolitana,13,Maipo,134,2020-12-14,0.229258772115915
Metropolitana,13,Maipo,134,2020-12-15,0.25465559751274003
Metropolitana,13,Maipo,134,2020-12-16,0.202274645131788
Metropolitana,13,Maipo,134,2020-12-17,0.233868051725195
Metropolitana,13,Maipo,134,2020-12-18,0.22394741680456
Metropolitana,13,Maipo,134,2020-12-19,0.212182710922207
Metropolitana,13,Maipo,134,2020-12-20,0.20476156064391396
Metropolitana,13,Maipo,134,2020-12-21,0.234430327154785
Metropolitana,13,Maipo,134,2020-12-22,0.20684412025823398
Metropolitana,13,Maipo,134,2020-12-23,0.227479040893154
Metropolitana,13,Maipo,134,2020-12-24,0.17390761232172597
Metropolitana,13,Maipo,134,2020-12-25,0.17985999327410698
Metropolitana,13,Maipo,134,2020-12-26,0.215684849532399
Metropolitana,13,Maipo,134,2020-12-27,0.257119605252869
Metropolitana,13,Maipo,134,2020-12-28,0.252823149828594
Metropolitana,13,Maipo,134,2020-12-29,0.264082826112901
Metropolitana,13,Maipo,134,2020-12-30,0.267257429287504
Metropolitana,13,Maipo,134,2020-12-31,0.28024444227451695
Metropolitana,13,Maipo,134,2021-01-01,0.32145323348330895
Metropolitana,13,Maipo,134,2021-01-02,0.29739308310736895
Metropolitana,13,Maipo,134,2021-01-03,0.282653854082425
Metropolitana,13,Maipo,134,2021-01-04,0.26326609898038505
Metropolitana,13,Maipo,134,2021-01-05,0.255416805416805
Metropolitana,13,Maipo,134,2021-01-06,0.262752712752713
Metropolitana,13,Maipo,134,2021-01-07,0.27302151371918804
Metropolitana,13,Maipo,134,2021-01-08,0.225510201501994
Metropolitana,13,Maipo,134,2021-01-09,0.227994673551683
Metropolitana,13,Maipo,134,2021-01-10,0.20801656736667998
Metropolitana,13,Maipo,134,2021-01-11,0.21955502890514197
Metropolitana,13,Maipo,134,2021-01-12,0.22074948662133898
Metropolitana,13,Maipo,134,2021-01-13,0.20627072214257397
Metropolitana,13,Maipo,134,2021-01-14,0.233207958382136
Metropolitana,13,Maipo,134,2021-01-15,0.242757232637293
Metropolitana,13,Maipo,134,2021-01-16,0.245034665349508
Metropolitana,13,Maipo,134,2021-01-17,0.235534313484624
Metropolitana,13,Maipo,134,2021-01-18,0.25099343063865603
Metropolitana,13,Maipo,134,2021-01-19,0.25131469857611605
Metropolitana,13,Maipo,134,2021-01-20,0.24621265775979
Metropolitana,13,Maipo,134,2021-01-21,0.251214412761545
Metropolitana,13,Maipo,134,2021-01-22,0.263840675387807
Metropolitana,13,Maipo,134,2021-01-23,0.286407963172486
Metropolitana,13,Maipo,134,2021-01-24,0.328151933487885
Metropolitana,13,Maipo,134,2021-01-25,0.322278974856182
Metropolitana,13,Maipo,134,2021-01-26,0.33541526385454
Metropolitana,13,Maipo,134,2021-01-27,0.338416464334732
Metropolitana,13,Maipo,134,2021-01-28,0.32008801858693103
Metropolitana,13,Maipo,134,2021-01-29,0.313143574142487
Metropolitana,13,Maipo,134,2021-01-30,0.304862000643522
Metropolitana,13,Maipo,134,2021-01-31,0.285880981662503
Metropolitana,13,Maipo,134,2021-02-01,0.307103300377223
Metropolitana,13,Maipo,134,2021-02-02,0.319392086859558
Metropolitana,13,Maipo,134,2021-02-03,0.31313426458171
Metropolitana,13,Maipo,134,2021-02-04,0.32048559220953604
Metropolitana,13,Maipo,134,2021-02-05,0.294476275439349
Metropolitana,13,Maipo,134,2021-02-06,0.328489880881526
Metropolitana,13,Maipo,134,2021-02-07,0.326135092812453
Metropolitana,13,Maipo,134,2021-02-08,0.302042122290911
Metropolitana,13,Maipo,134,2021-02-09,0.286777145332385
Metropolitana,13,Maipo,134,2021-02-10,0.29788306069361997
Metropolitana,13,Maipo,134,2021-02-11,0.295223815177231
Metropolitana,13,Maipo,134,2021-02-12,0.33373313194741805
Metropolitana,13,Maipo,134,2021-02-13,0.30155102833674297
Metropolitana,13,Maipo,134,2021-02-14,0.3596087341777
Metropolitana,13,Maipo,134,2021-02-15,0.3968492714182371
Metropolitana,13,Maipo,134,2021-02-16,0.399825461894427
Metropolitana,13,Maipo,134,2021-02-17,0.41238433159615395
Metropolitana,13,Maipo,134,2021-02-18,0.424879944091767
Metropolitana,13,Maipo,134,2021-02-19,0.415356134567957
Metropolitana,13,Maipo,134,2021-02-20,0.440439746608091
Metropolitana,13,Maipo,134,2021-02-21,0.40534122444060294
Metropolitana,13,Maipo,134,2021-02-22,0.36120503276342797
Metropolitana,13,Maipo,134,2021-02-23,0.38025265181104706
Metropolitana,13,Maipo,134,2021-02-24,0.377521982078365
Metropolitana,13,Maipo,134,2021-02-25,0.39945576996959997
Metropolitana,13,Maipo,134,2021-02-26,0.427824564295841
Metropolitana,13,Maipo,134,2021-02-27,0.3833655907750829
Metropolitana,13,Maipo,134,2021-02-28,0.370610488734266
Metropolitana,13,Maipo,134,2021-03-01,0.39079310589606897
Metropolitana,13,Maipo,134,2021-03-02,0.36034374305234
Metropolitana,13,Maipo,134,2021-03-03,0.35186665099178
Metropolitana,13,Maipo,134,2021-03-04,0.32999136315904604
Metropolitana,13,Maipo,134,2021-03-05,0.305951573161809
Metropolitana,13,Maipo,134,2021-03-06,0.32246023612356106
Metropolitana,13,Maipo,134,2021-03-07,0.345683318459944
Metropolitana,13,Maipo,134,2021-03-08,0.362061943652794
Metropolitana,13,Maipo,134,2021-03-09,0.37875469273990897
Metropolitana,13,Maipo,134,2021-03-10,0.38277321520105495
Metropolitana,13,Maipo,134,2021-03-11,0.36475088665240996
Metropolitana,13,Maipo,134,2021-03-12,0.353619161234971
Metropolitana,13,Maipo,134,2021-03-13,0.334128906362407
Metropolitana,13,Maipo,134,2021-03-14,0.30580378320969803
Metropolitana,13,Maipo,134,2021-03-15,0.278663447816935
Metropolitana,13,Maipo,134,2021-03-16,0.258557627711115
Metropolitana,13,Maipo,134,2021-03-17,0.271637027985637
Metropolitana,13,Maipo,134,2021-03-18,0.276816643691569
Metropolitana,13,Maipo,134,2021-03-19,0.2750838751124389
Metropolitana,13,Maipo,134,2021-03-20,0.300737531800578
Metropolitana,13,Maipo,134,2021-03-21,0.29863669146444394
Metropolitana,13,Maipo,134,2021-03-22,0.300520610015029
Metropolitana,13,Maipo,134,2021-03-23,0.30526216475658396
Metropolitana,13,Maipo,134,2021-03-24,0.275725419431902
Metropolitana,13,Maipo,134,2021-03-25,0.281061454555171
Metropolitana,13,Maipo,134,2021-03-26,0.28929363818694603
Metropolitana,13,Maipo,134,2021-03-27,0.26367115939991104
Metropolitana,13,Maipo,134,2021-03-28,0.268349319323674
Metropolitana,13,Maipo,134,2021-03-29,0.28209732981965197
Metropolitana,13,Maipo,134,2021-03-30,0.286879584601907
Metropolitana,13,Maipo,134,2021-03-31,0.302177374921083
Metropolitana,13,Maipo,134,2021-04-01,0.29994379290026696
Metropolitana,13,Maipo,134,2021-04-02,0.289258087947046
Metropolitana,13,Maipo,134,2021-04-03,0.298795766578485
Metropolitana,13,Maipo,134,2021-04-04,0.299194637467047
