Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Chacabuco,133,2020-12-18,0.657900432900433
Metropolitana,13,Chacabuco,133,2020-12-19,0.672186147186147
Metropolitana,13,Chacabuco,133,2020-12-20,0.576948051948052
Metropolitana,13,Chacabuco,133,2020-12-21,0.593181818181818
Metropolitana,13,Chacabuco,133,2020-12-22,0.568650793650794
Metropolitana,13,Chacabuco,133,2020-12-23,0.5832611832611829
Metropolitana,13,Chacabuco,133,2020-12-24,0.5781591424448571
Metropolitana,13,Chacabuco,133,2020-12-25,0.5781591424448571
Metropolitana,13,Chacabuco,133,2020-12-26,0.538476602762317
Metropolitana,13,Chacabuco,133,2020-12-27,0.6309135775522329
Metropolitana,13,Chacabuco,133,2020-12-28,0.625811536735907
Metropolitana,13,Chacabuco,133,2020-12-29,0.6113815223058922
Metropolitana,13,Chacabuco,133,2020-12-30,0.6324854184097879
Metropolitana,13,Chacabuco,133,2020-12-31,0.595379667018322
Metropolitana,13,Chacabuco,133,2021-01-01,0.542318442528527
Metropolitana,13,Chacabuco,133,2021-01-02,0.582000982211066
Metropolitana,13,Chacabuco,133,2021-01-03,0.541512059369202
Metropolitana,13,Chacabuco,133,2021-01-04,0.48380621841213
Metropolitana,13,Chacabuco,133,2021-01-05,0.49679323139914294
Metropolitana,13,Chacabuco,133,2021-01-06,0.43301772119506104
Metropolitana,13,Chacabuco,133,2021-01-07,0.43157471975206
Metropolitana,13,Chacabuco,133,2021-01-08,0.4723910462826721
Metropolitana,13,Chacabuco,133,2021-01-09,0.465897539789165
Metropolitana,13,Chacabuco,133,2021-01-10,0.485378059269685
Metropolitana,13,Chacabuco,133,2021-01-11,0.501193459840076
Metropolitana,13,Chacabuco,133,2021-01-12,0.441128524775141
Metropolitana,13,Chacabuco,133,2021-01-13,0.427523082598271
Metropolitana,13,Chacabuco,133,2021-01-14,0.404847345636819
Metropolitana,13,Chacabuco,133,2021-01-15,0.331377957881717
Metropolitana,13,Chacabuco,133,2021-01-16,0.361680988184748
Metropolitana,13,Chacabuco,133,2021-01-17,0.385490511994271
Metropolitana,13,Chacabuco,133,2021-01-18,0.40123299319727895
Metropolitana,13,Chacabuco,133,2021-01-19,0.4392764714581479
Metropolitana,13,Chacabuco,133,2021-01-20,0.4630859952676721
Metropolitana,13,Chacabuco,133,2021-01-21,0.5124952326468339
Metropolitana,13,Chacabuco,133,2021-01-22,0.5950349151865171
Metropolitana,13,Chacabuco,133,2021-01-23,0.610907931059533
Metropolitana,13,Chacabuco,133,2021-01-24,0.6255599457115469
Metropolitana,13,Chacabuco,133,2021-01-25,0.6415038232625679
Metropolitana,13,Chacabuco,133,2021-01-26,0.672904789446143
Metropolitana,13,Chacabuco,133,2021-01-27,0.6681428846842379
Metropolitana,13,Chacabuco,133,2021-01-28,0.6493458922030351
Metropolitana,13,Chacabuco,133,2021-01-29,0.6382347810919239
Metropolitana,13,Chacabuco,133,2021-01-30,0.598552241409384
Metropolitana,13,Chacabuco,133,2021-01-31,0.529478458049887
Metropolitana,13,Chacabuco,133,2021-02-01,0.5408163265306121
Metropolitana,13,Chacabuco,133,2021-02-02,0.545351473922903
Metropolitana,13,Chacabuco,133,2021-02-03,0.5659863945578231
Metropolitana,13,Chacabuco,133,2021-02-04,0.569745793054064
Metropolitana,13,Chacabuco,133,2021-02-05,0.541174364482635
Metropolitana,13,Chacabuco,133,2021-02-06,0.576888650196921
Metropolitana,13,Chacabuco,133,2021-02-07,0.6646437522377371
Metropolitana,13,Chacabuco,133,2021-02-08,0.6274032149972
Metropolitana,13,Chacabuco,133,2021-02-09,0.658015459895159
Metropolitana,13,Chacabuco,133,2021-02-10,0.662142444022143
Metropolitana,13,Chacabuco,133,2021-02-11,0.6226687598116171
Metropolitana,13,Chacabuco,133,2021-02-12,0.658383045525903
Metropolitana,13,Chacabuco,133,2021-02-13,0.6421492792921359
Metropolitana,13,Chacabuco,133,2021-02-14,0.6156186670472379
Metropolitana,13,Chacabuco,133,2021-02-15,0.6660867175152889
Metropolitana,13,Chacabuco,133,2021-02-16,0.6413820988257081
Metropolitana,13,Chacabuco,133,2021-02-17,0.6399006173442261
Metropolitana,13,Chacabuco,133,2021-02-18,0.656817910577309
Metropolitana,13,Chacabuco,133,2021-02-19,0.6673221122579809
Metropolitana,13,Chacabuco,133,2021-02-20,0.6673221122579809
Metropolitana,13,Chacabuco,133,2021-02-21,0.642204372854528
Metropolitana,13,Chacabuco,133,2021-02-22,0.629698360348515
Metropolitana,13,Chacabuco,133,2021-02-23,0.618420164859793
Metropolitana,13,Chacabuco,133,2021-02-24,0.626687360626989
Metropolitana,13,Chacabuco,133,2021-02-25,0.6485899431703039
Metropolitana,13,Chacabuco,133,2021-02-26,0.634838988242878
Metropolitana,13,Chacabuco,133,2021-02-27,0.629644183048073
Metropolitana,13,Chacabuco,133,2021-02-28,0.670368164948526
Metropolitana,13,Chacabuco,133,2021-03-01,0.665111516834735
Metropolitana,13,Chacabuco,133,2021-03-02,0.702705501797141
Metropolitana,13,Chacabuco,133,2021-03-03,0.6956766264172021
Metropolitana,13,Chacabuco,133,2021-03-04,0.6906405344245881
Metropolitana,13,Chacabuco,133,2021-03-05,0.6562425000265529
Metropolitana,13,Chacabuco,133,2021-03-06,0.636854744924513
Metropolitana,13,Chacabuco,133,2021-03-07,0.623103789997087
Metropolitana,13,Chacabuco,133,2021-03-08,0.5810681077996801
Metropolitana,13,Chacabuco,133,2021-03-09,0.509639536371108
Metropolitana,13,Chacabuco,133,2021-03-10,0.465101356357462
Metropolitana,13,Chacabuco,133,2021-03-11,0.42482406608017104
Metropolitana,13,Chacabuco,133,2021-03-12,0.39342123467734
Metropolitana,13,Chacabuco,133,2021-03-13,0.39257089454128496
Metropolitana,13,Chacabuco,133,2021-03-14,0.36010336207375293
Metropolitana,13,Chacabuco,133,2021-03-15,0.353499588488847
Metropolitana,13,Chacabuco,133,2021-03-16,0.34848705716052697
Metropolitana,13,Chacabuco,133,2021-03-17,0.361640491291654
Metropolitana,13,Chacabuco,133,2021-03-18,0.40384828349944607
Metropolitana,13,Chacabuco,133,2021-03-19,0.42150217432406895
Metropolitana,13,Chacabuco,133,2021-03-20,0.433406936228831
Metropolitana,13,Chacabuco,133,2021-03-21,0.439359317181212
Metropolitana,13,Chacabuco,133,2021-03-22,0.46981908729615396
Metropolitana,13,Chacabuco,133,2021-03-23,0.476994560225052
Metropolitana,13,Chacabuco,133,2021-03-24,0.482670086249415
Metropolitana,13,Chacabuco,133,2021-03-25,0.49977270194358
Metropolitana,13,Chacabuco,133,2021-03-26,0.5358603077175971
Metropolitana,13,Chacabuco,133,2021-03-27,0.57386397072126
Metropolitana,13,Chacabuco,133,2021-03-28,0.5853719072291961
Metropolitana,13,Chacabuco,133,2021-03-29,0.600150232352349
Metropolitana,13,Chacabuco,133,2021-03-30,0.643947261100179
Metropolitana,13,Chacabuco,133,2021-03-31,0.6688869838247111
Metropolitana,13,Chacabuco,133,2021-04-01,0.6810583728143871
Metropolitana,13,Chacabuco,133,2021-04-02,0.7049851849185391
Metropolitana,13,Chacabuco,133,2021-04-03,0.662690270530602
Metropolitana,13,Chacabuco,133,2021-04-04,0.7064544428662031
Metropolitana,13,Chacabuco,133,2021-04-05,0.719441455853216
Metropolitana,13,Chacabuco,133,2021-04-06,0.7414848271923609
Metropolitana,13,Chacabuco,133,2021-04-07,0.7364347676501751
Metropolitana,13,Chacabuco,133,2021-04-08,0.732077706487929
Metropolitana,13,Chacabuco,133,2021-04-09,0.744885588261328
Metropolitana,13,Chacabuco,133,2021-04-10,0.775437343847283
Metropolitana,13,Chacabuco,133,2021-04-11,0.7098396762087991
Metropolitana,13,Chacabuco,133,2021-04-12,0.7244717108408341
Metropolitana,13,Chacabuco,133,2021-04-13,0.7245611362823721
Metropolitana,13,Chacabuco,133,2021-04-14,0.759278098358825
Metropolitana,13,Chacabuco,133,2021-04-15,0.776233076019496
Metropolitana,13,Chacabuco,133,2021-04-16,0.773712067616135
Metropolitana,13,Chacabuco,133,2021-04-17,0.765308706271597
Metropolitana,13,Chacabuco,133,2021-04-18,0.826533196067515
Metropolitana,13,Chacabuco,133,2021-04-19,0.8330196825540022
Metropolitana,13,Chacabuco,133,2021-04-20,0.825740714628804
Metropolitana,13,Chacabuco,133,2021-04-21,0.8143999031582059
Metropolitana,13,Chacabuco,133,2021-04-22,0.81932601153259
Metropolitana,13,Chacabuco,133,2021-04-23,0.816827714916647
Metropolitana,13,Chacabuco,133,2021-04-24,0.8406372387261709
Metropolitana,13,Chacabuco,133,2021-04-25,0.8348063349360829
Metropolitana,13,Chacabuco,133,2021-04-26,0.8354993356290841
Metropolitana,13,Chacabuco,133,2021-04-27,0.8304283417142769
Metropolitana,13,Chacabuco,133,2021-04-28,0.855885471649018
Metropolitana,13,Chacabuco,133,2021-04-29,0.871944584949511
Metropolitana,13,Chacabuco,133,2021-04-30,0.885297223302149
Metropolitana,13,Chacabuco,133,2021-05-01,0.8580863389484079
Metropolitana,13,Chacabuco,133,2021-05-02,0.868290420581061
Metropolitana,13,Chacabuco,133,2021-05-03,0.8718344955537071
Metropolitana,13,Chacabuco,133,2021-05-04,0.899823747680891
Metropolitana,13,Chacabuco,133,2021-05-05,0.903946608946609
Metropolitana,13,Chacabuco,133,2021-05-06,0.888708513708514
Metropolitana,13,Chacabuco,133,2021-05-07,0.8873969721427349
Metropolitana,13,Chacabuco,133,2021-05-08,0.893519421122327
Metropolitana,13,Chacabuco,133,2021-05-09,0.900322142210762
Metropolitana,13,Chacabuco,133,2021-05-10,0.899094378377956
Metropolitana,13,Chacabuco,133,2021-05-11,0.897184523526925
Metropolitana,13,Chacabuco,133,2021-05-12,0.8976380382661541
Metropolitana,13,Chacabuco,133,2021-05-13,0.9114807846670401
Metropolitana,13,Chacabuco,133,2021-05-14,0.8992641877046801
Metropolitana,13,Chacabuco,133,2021-05-15,0.908447861174068
Metropolitana,13,Chacabuco,133,2021-05-16,0.8733876832567471
Metropolitana,13,Chacabuco,133,2021-05-17,0.84644389603312
Metropolitana,13,Chacabuco,133,2021-05-18,0.818702679064405
Metropolitana,13,Chacabuco,133,2021-05-19,0.790801369286762
Metropolitana,13,Chacabuco,133,2021-05-20,0.776671761153231
Metropolitana,13,Chacabuco,133,2021-05-21,0.782100758385507
Metropolitana,13,Chacabuco,133,2021-05-22,0.782650208934958
Metropolitana,13,Chacabuco,133,2021-05-23,0.815916942201691
Metropolitana,13,Chacabuco,133,2021-05-24,0.83600845580559
Metropolitana,13,Chacabuco,133,2021-05-25,0.8448238415722591
Metropolitana,13,Chacabuco,133,2021-05-26,0.85587082341183
Metropolitana,13,Chacabuco,133,2021-05-27,0.849823041195152
Metropolitana,13,Chacabuco,133,2021-05-28,0.8502691212665251
Metropolitana,13,Chacabuco,133,2021-05-29,0.825633291979533
Metropolitana,13,Chacabuco,133,2021-05-30,0.8241054080987079
Metropolitana,13,Chacabuco,133,2021-05-31,0.820525922807975
Metropolitana,13,Chacabuco,133,2021-06-01,0.8287325056807678
Metropolitana,13,Chacabuco,133,2021-06-02,0.830039240535805
Metropolitana,13,Chacabuco,133,2021-06-03,0.8340111073131908
Metropolitana,13,Chacabuco,133,2021-06-04,0.841337114639198
Metropolitana,13,Chacabuco,133,2021-06-05,0.84589968385293
Metropolitana,13,Chacabuco,133,2021-06-06,0.8429371429043471
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-11,
Metropolitana,13,Maipo,134,2020-03-12,
Metropolitana,13,Maipo,134,2020-03-13,
Metropolitana,13,Maipo,134,2020-03-14,
Metropolitana,13,Maipo,134,2020-03-15,
Metropolitana,13,Maipo,134,2020-03-16,
Metropolitana,13,Maipo,134,2020-03-17,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-22,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.30952380952381
Metropolitana,13,Maipo,134,2020-03-28,0.37074829931972797
Metropolitana,13,Maipo,134,2020-03-29,0.46598639455782304
Metropolitana,13,Maipo,134,2020-03-30,0.42312925170067994
Metropolitana,13,Maipo,134,2020-03-31,0.42312925170067994
Metropolitana,13,Maipo,134,2020-04-01,0.518367346938776
Metropolitana,13,Maipo,134,2020-04-02,0.46122448979591796
Metropolitana,13,Maipo,134,2020-04-03,0.556462585034014
Metropolitana,13,Maipo,134,2020-04-04,0.526984126984127
Metropolitana,13,Maipo,134,2020-04-05,0.5031746031746029
Metropolitana,13,Maipo,134,2020-04-06,0.588888888888889
Metropolitana,13,Maipo,134,2020-04-07,0.629705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.576133786848073
Metropolitana,13,Maipo,134,2020-04-09,0.589320600034886
Metropolitana,13,Maipo,134,2020-04-10,0.541701552415838
Metropolitana,13,Maipo,134,2020-04-11,0.5813840920983779
Metropolitana,13,Maipo,134,2020-04-12,0.652812663526949
Metropolitana,13,Maipo,134,2020-04-13,0.6813840920983779
Metropolitana,13,Maipo,134,2020-04-14,0.688186813186813
Metropolitana,13,Maipo,134,2020-04-15,0.7213500784929359
Metropolitana,13,Maipo,134,2020-04-16,0.6938775510204079
Metropolitana,13,Maipo,134,2020-04-17,0.7097505668934241
Metropolitana,13,Maipo,134,2020-04-18,0.781179138321995
Metropolitana,13,Maipo,134,2020-04-19,0.704988662131519
Metropolitana,13,Maipo,134,2020-04-20,0.6891156462585029
Metropolitana,13,Maipo,134,2020-04-21,0.7470866607512571
Metropolitana,13,Maipo,134,2020-04-22,0.742650103519669
Metropolitana,13,Maipo,134,2020-04-23,0.766459627329192
Metropolitana,13,Maipo,134,2020-04-24,0.7762276370972021
Metropolitana,13,Maipo,134,2020-04-25,0.734210830374513
Metropolitana,13,Maipo,134,2020-04-26,0.753258449422132
Metropolitana,13,Maipo,134,2020-04-27,0.6912093873730699
Metropolitana,13,Maipo,134,2020-04-28,0.652846216017572
Metropolitana,13,Maipo,134,2020-04-29,0.609367955148006
Metropolitana,13,Maipo,134,2020-04-30,0.567191084399707
Metropolitana,13,Maipo,134,2020-05-01,0.529645296853919
Metropolitana,13,Maipo,134,2020-05-02,0.481961106898868
Metropolitana,13,Maipo,134,2020-05-03,0.495453170390931
Metropolitana,13,Maipo,134,2020-05-04,0.44639112132888203
Metropolitana,13,Maipo,134,2020-05-05,0.42342982413394803
Metropolitana,13,Maipo,134,2020-05-06,0.3885782023258039
Metropolitana,13,Maipo,134,2020-05-07,0.354035496354527
Metropolitana,13,Maipo,134,2020-05-08,0.29383141472187396
Metropolitana,13,Maipo,134,2020-05-09,0.24577730935879802
Metropolitana,13,Maipo,134,2020-05-10,0.15609476967625902
Metropolitana,13,Maipo,134,2020-05-11,0.146300781158866
Metropolitana,13,Maipo,134,2020-05-12,0.12182864714999302
Metropolitana,13,Maipo,134,2020-05-13,0.0922193675407137
Metropolitana,13,Maipo,134,2020-05-14,0.0874939524704711
Metropolitana,13,Maipo,134,2020-05-15,0.0778630134807019
Metropolitana,13,Maipo,134,2020-05-16,0.0867665749052717
Metropolitana,13,Maipo,134,2020-05-17,0.0962903844290813
Metropolitana,13,Maipo,134,2020-05-18,0.10669487355697502
Metropolitana,13,Maipo,134,2020-05-19,0.12326505036811501
Metropolitana,13,Maipo,134,2020-05-20,0.139305461569817
Metropolitana,13,Maipo,134,2020-05-21,0.153731053006903
Metropolitana,13,Maipo,134,2020-05-22,0.166717491499844
Metropolitana,13,Maipo,134,2020-05-23,0.180613674973233
Metropolitana,13,Maipo,134,2020-05-24,0.251566055925614
Metropolitana,13,Maipo,134,2020-05-25,0.268231710712816
Metropolitana,13,Maipo,134,2020-05-26,0.26946205931158496
Metropolitana,13,Maipo,134,2020-05-27,0.26701184114793
Metropolitana,13,Maipo,134,2020-05-28,0.263205442826763
Metropolitana,13,Maipo,134,2020-05-29,0.27457783448005396
Metropolitana,13,Maipo,134,2020-05-30,0.28239033448005396
Metropolitana,13,Maipo,134,2020-05-31,0.21941736150708102
Metropolitana,13,Maipo,134,2020-06-01,0.21246690501639198
Metropolitana,13,Maipo,134,2020-06-02,0.200442681032308
Metropolitana,13,Maipo,134,2020-06-03,0.217038968180742
Metropolitana,13,Maipo,134,2020-06-04,0.233660106267003
Metropolitana,13,Maipo,134,2020-06-05,0.250690181454973
Metropolitana,13,Maipo,134,2020-06-06,0.26225959795396697
Metropolitana,13,Maipo,134,2020-06-07,0.27459117151003
Metropolitana,13,Maipo,134,2020-06-08,0.299121319703761
Metropolitana,13,Maipo,134,2020-06-09,0.32704432146930396
Metropolitana,13,Maipo,134,2020-06-10,0.333381760853954
Metropolitana,13,Maipo,134,2020-06-11,0.359358635481848
Metropolitana,13,Maipo,134,2020-06-12,0.3632949468485
Metropolitana,13,Maipo,134,2020-06-13,0.360296958920935
Metropolitana,13,Maipo,134,2020-06-14,0.37474169785546996
Metropolitana,13,Maipo,134,2020-06-15,0.370610014526099
Metropolitana,13,Maipo,134,2020-06-16,0.372474394639377
Metropolitana,13,Maipo,134,2020-06-17,0.36970838382615606
Metropolitana,13,Maipo,134,2020-06-18,0.3363115199259569
Metropolitana,13,Maipo,134,2020-06-19,0.32479782353831105
Metropolitana,13,Maipo,134,2020-06-20,0.32702373715957395
Metropolitana,13,Maipo,134,2020-06-21,0.317716884761386
Metropolitana,13,Maipo,134,2020-06-22,0.337100334656948
Metropolitana,13,Maipo,134,2020-06-23,0.3462870816449
Metropolitana,13,Maipo,134,2020-06-24,0.35264896300678106
Metropolitana,13,Maipo,134,2020-06-25,0.382422461810276
Metropolitana,13,Maipo,134,2020-06-26,0.380661283030464
Metropolitana,13,Maipo,134,2020-06-27,0.388889307993981
Metropolitana,13,Maipo,134,2020-06-28,0.402940830242224
Metropolitana,13,Maipo,134,2020-06-29,0.417317343559416
Metropolitana,13,Maipo,134,2020-06-30,0.39974018561256
Metropolitana,13,Maipo,134,2020-07-01,0.40737026467121007
Metropolitana,13,Maipo,134,2020-07-02,0.40935862315300203
Metropolitana,13,Maipo,134,2020-07-03,0.411025465276735
Metropolitana,13,Maipo,134,2020-07-04,0.42150320371058897
Metropolitana,13,Maipo,134,2020-07-05,0.40581233720005
Metropolitana,13,Maipo,134,2020-07-06,0.37390239931185104
Metropolitana,13,Maipo,134,2020-07-07,0.38661017012609006
Metropolitana,13,Maipo,134,2020-07-08,0.372204407821168
Metropolitana,13,Maipo,134,2020-07-09,0.36125087386521293
Metropolitana,13,Maipo,134,2020-07-10,0.36165442511622103
Metropolitana,13,Maipo,134,2020-07-11,0.356754494129334
Metropolitana,13,Maipo,134,2020-07-12,0.36022939760423706
Metropolitana,13,Maipo,134,2020-07-13,0.368329811682912
Metropolitana,13,Maipo,134,2020-07-14,0.37115530897043497
Metropolitana,13,Maipo,134,2020-07-15,0.375356989642704
Metropolitana,13,Maipo,134,2020-07-16,0.356649506649507
Metropolitana,13,Maipo,134,2020-07-17,0.36672276672276705
Metropolitana,13,Maipo,134,2020-07-18,0.35903688535267503
Metropolitana,13,Maipo,134,2020-07-19,0.36508579140158104
Metropolitana,13,Maipo,134,2020-07-20,0.34425245806824795
Metropolitana,13,Maipo,134,2020-07-21,0.336174226775731
Metropolitana,13,Maipo,134,2020-07-22,0.32836782552670596
Metropolitana,13,Maipo,134,2020-07-23,0.32439957155845195
Metropolitana,13,Maipo,134,2020-07-24,0.30851911055604
Metropolitana,13,Maipo,134,2020-07-25,0.291601817322957
Metropolitana,13,Maipo,134,2020-07-26,0.28683991256105296
Metropolitana,13,Maipo,134,2020-07-27,0.301720864942005
Metropolitana,13,Maipo,134,2020-07-28,0.307206930335905
Metropolitana,13,Maipo,134,2020-07-29,0.311045077616675
Metropolitana,13,Maipo,134,2020-07-30,0.342791109362707
Metropolitana,13,Maipo,134,2020-07-31,0.35812211981566794
Metropolitana,13,Maipo,134,2020-08-01,0.37503941304875105
Metropolitana,13,Maipo,134,2020-08-02,0.37253314738459103
Metropolitana,13,Maipo,134,2020-08-03,0.365064593925471
Metropolitana,13,Maipo,134,2020-08-04,0.343618298285627
Metropolitana,13,Maipo,134,2020-08-05,0.34325754792487706
Metropolitana,13,Maipo,134,2020-08-06,0.331352786020115
Metropolitana,13,Maipo,134,2020-08-07,0.29884047074917897
Metropolitana,13,Maipo,134,2020-08-08,0.291321673756698
Metropolitana,13,Maipo,134,2020-08-09,0.290851748944667
Metropolitana,13,Maipo,134,2020-08-10,0.314951955064851
Metropolitana,13,Maipo,134,2020-08-11,0.312204702317599
Metropolitana,13,Maipo,134,2020-08-12,0.29272418283707896
Metropolitana,13,Maipo,134,2020-08-13,0.279232119345016
Metropolitana,13,Maipo,134,2020-08-14,0.27047459334610996
Metropolitana,13,Maipo,134,2020-08-15,0.277309863339275
Metropolitana,13,Maipo,134,2020-08-16,0.268381291910704
Metropolitana,13,Maipo,134,2020-08-17,0.265193810021396
Metropolitana,13,Maipo,134,2020-08-18,0.288303053718875
Metropolitana,13,Maipo,134,2020-08-19,0.316441581857403
Metropolitana,13,Maipo,134,2020-08-20,0.34712941254523405
Metropolitana,13,Maipo,134,2020-08-21,0.366970682386504
Metropolitana,13,Maipo,134,2020-08-22,0.35966548758130895
Metropolitana,13,Maipo,134,2020-08-23,0.375899253815075
Metropolitana,13,Maipo,134,2020-08-24,0.3607320253992079
Metropolitana,13,Maipo,134,2020-08-25,0.340370034448982
Metropolitana,13,Maipo,134,2020-08-26,0.333534764455817
Metropolitana,13,Maipo,134,2020-08-27,0.28005781812172803
Metropolitana,13,Maipo,134,2020-08-28,0.274418720377367
Metropolitana,13,Maipo,134,2020-08-29,0.247633006091653
Metropolitana,13,Maipo,134,2020-08-30,0.252827811286458
Metropolitana,13,Maipo,134,2020-08-31,0.26786540527142005
Metropolitana,13,Maipo,134,2020-09-01,0.278664950553724
Metropolitana,13,Maipo,134,2020-09-02,0.298487233533902
Metropolitana,13,Maipo,134,2020-09-03,0.327137155040966
Metropolitana,13,Maipo,134,2020-09-04,0.34035201036108503
Metropolitana,13,Maipo,134,2020-09-05,0.349705751857683
Metropolitana,13,Maipo,134,2020-09-06,0.301491466143398
Metropolitana,13,Maipo,134,2020-09-07,0.271867405993022
Metropolitana,13,Maipo,134,2020-09-08,0.2604214482996
Metropolitana,13,Maipo,134,2020-09-09,0.224898148070417
Metropolitana,13,Maipo,134,2020-09-10,0.25237067554294396
Metropolitana,13,Maipo,134,2020-09-11,0.228561151733421
Metropolitana,13,Maipo,134,2020-09-12,0.26087407690348896
Metropolitana,13,Maipo,134,2020-09-13,0.299564553093965
Metropolitana,13,Maipo,134,2020-09-14,0.32022389375330607
Metropolitana,13,Maipo,134,2020-09-15,0.30725348819978004
Metropolitana,13,Maipo,134,2020-09-16,0.304419796583598
Metropolitana,13,Maipo,134,2020-09-17,0.272673764837567
Metropolitana,13,Maipo,134,2020-09-18,0.31912731129111305
Metropolitana,13,Maipo,134,2020-09-19,0.354841597005399
Metropolitana,13,Maipo,134,2020-09-20,0.34923935610904
Metropolitana,13,Maipo,134,2020-09-21,0.33275583962552396
Metropolitana,13,Maipo,134,2020-09-22,0.36714456860598105
Metropolitana,13,Maipo,134,2020-09-23,0.39125773975591205
Metropolitana,13,Maipo,134,2020-09-24,0.38282520007337195
Metropolitana,13,Maipo,134,2020-09-25,0.326414943663116
Metropolitana,13,Maipo,134,2020-09-26,0.28117684842502
Metropolitana,13,Maipo,134,2020-09-27,0.26773147027376
Metropolitana,13,Maipo,134,2020-09-28,0.28554698808927803
Metropolitana,13,Maipo,134,2020-09-29,0.28881353861192605
Metropolitana,13,Maipo,134,2020-09-30,0.290753873319663
Metropolitana,13,Maipo,134,2020-10-01,0.295218159033948
Metropolitana,13,Maipo,134,2020-10-02,0.33926577808156794
Metropolitana,13,Maipo,134,2020-10-03,0.309673941346874
Metropolitana,13,Maipo,134,2020-10-04,0.296975528648461
Metropolitana,13,Maipo,134,2020-10-05,0.28534132951426194
Metropolitana,13,Maipo,134,2020-10-06,0.246650853323786
Metropolitana,13,Maipo,134,2020-10-07,0.25284280378818197
Metropolitana,13,Maipo,134,2020-10-08,0.298761171135121
Metropolitana,13,Maipo,134,2020-10-09,0.289832599706549
Metropolitana,13,Maipo,134,2020-10-10,0.340853007869815
Metropolitana,13,Maipo,134,2020-10-11,0.36466253167933793
Metropolitana,13,Maipo,134,2020-10-12,0.37716253167933794
Metropolitana,13,Maipo,134,2020-10-13,0.42001967453648104
Metropolitana,13,Maipo,134,2020-10-14,0.39691043083900196
Metropolitana,13,Maipo,134,2020-10-15,0.348244810744811
Metropolitana,13,Maipo,134,2020-10-16,0.346459096459096
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.292166167166167
Metropolitana,13,Maipo,134,2020-10-22,0.29281257957728496
Metropolitana,13,Maipo,134,2020-10-23,0.300975844883408
Metropolitana,13,Maipo,134,2020-10-24,0.30963385354141704
Metropolitana,13,Maipo,134,2020-10-25,0.33344337735094
Metropolitana,13,Maipo,134,2020-10-26,0.32558623449379803
Metropolitana,13,Maipo,134,2020-10-27,0.291572629051621
Metropolitana,13,Maipo,134,2020-10-28,0.278874216353208
Metropolitana,13,Maipo,134,2020-10-29,0.27822780394209
Metropolitana,13,Maipo,134,2020-10-30,0.290699459270888
Metropolitana,13,Maipo,134,2020-10-31,0.269054437625866
Metropolitana,13,Maipo,134,2020-11-01,0.261117929689358
Metropolitana,13,Maipo,134,2020-11-02,0.28993780546575604
Metropolitana,13,Maipo,134,2020-11-03,0.340618077574599
Metropolitana,13,Maipo,134,2020-11-04,0.34515322496689
Metropolitana,13,Maipo,134,2020-11-05,0.343932223745888
Metropolitana,13,Maipo,134,2020-11-06,0.334011588825253
Metropolitana,13,Maipo,134,2020-11-07,0.331847086660751
Metropolitana,13,Maipo,134,2020-11-08,0.363593118406783
Metropolitana,13,Maipo,134,2020-11-09,0.32987528344671196
Metropolitana,13,Maipo,134,2020-11-10,0.28599773242630394
Metropolitana,13,Maipo,134,2020-11-11,0.33701814058956897
Metropolitana,13,Maipo,134,2020-11-12,0.324319727891156
Metropolitana,13,Maipo,134,2020-11-13,0.342176870748299
Metropolitana,13,Maipo,134,2020-11-14,0.4
Metropolitana,13,Maipo,134,2020-11-15,0.376190476190476
Metropolitana,13,Maipo,134,2020-11-16,0.3605842336934771
Metropolitana,13,Maipo,134,2020-11-17,0.377770055390577
Metropolitana,13,Maipo,134,2020-11-18,0.34835829068469504
Metropolitana,13,Maipo,134,2020-11-19,0.36502495735136203
Metropolitana,13,Maipo,134,2020-11-20,0.309469401795806
Metropolitana,13,Maipo,134,2020-11-21,0.33497960587743897
Metropolitana,13,Maipo,134,2020-11-22,0.277836748734582
Metropolitana,13,Maipo,134,2020-11-23,0.316912378986682
Metropolitana,13,Maipo,134,2020-11-24,0.32327443798032
Metropolitana,13,Maipo,134,2020-11-25,0.36459096459096507
Metropolitana,13,Maipo,134,2020-11-26,0.384432234432234
Metropolitana,13,Maipo,134,2020-11-27,0.411416361416361
Metropolitana,13,Maipo,134,2020-11-28,0.35189255189255203
Metropolitana,13,Maipo,134,2020-11-29,0.423321123321123
