Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Maipo,134,2020-07-23,0.32530660103690995
Metropolitana,13,Maipo,134,2020-07-24,0.309426140034498
Metropolitana,13,Maipo,134,2020-07-25,0.292508846801415
Metropolitana,13,Maipo,134,2020-07-26,0.28774694203951096
Metropolitana,13,Maipo,134,2020-07-27,0.302627894420463
Metropolitana,13,Maipo,134,2020-07-28,0.30811395981436307
Metropolitana,13,Maipo,134,2020-07-29,0.314519800839297
Metropolitana,13,Maipo,134,2020-07-30,0.345358803106871
Metropolitana,13,Maipo,134,2020-07-31,0.36068981355983293
Metropolitana,13,Maipo,134,2020-08-01,0.3776071067929149
Metropolitana,13,Maipo,134,2020-08-02,0.37510084112875497
Metropolitana,13,Maipo,134,2020-08-03,0.367632287669635
Metropolitana,13,Maipo,134,2020-08-04,0.346185992029791
Metropolitana,13,Maipo,134,2020-08-05,0.34461036177769
Metropolitana,13,Maipo,134,2020-08-06,0.32873734590467496
Metropolitana,13,Maipo,134,2020-08-07,0.296225030633739
Metropolitana,13,Maipo,134,2020-08-08,0.288706233641257
Metropolitana,13,Maipo,134,2020-08-09,0.29121249930541804
Metropolitana,13,Maipo,134,2020-08-10,0.31531270542560197
Metropolitana,13,Maipo,134,2020-08-11,0.31256545267834895
Metropolitana,13,Maipo,134,2020-08-12,0.29173211934501597
Metropolitana,13,Maipo,134,2020-08-13,0.283521938721042
Metropolitana,13,Maipo,134,2020-08-14,0.27476441272213703
Metropolitana,13,Maipo,134,2020-08-15,0.281599682715301
Metropolitana,13,Maipo,134,2020-08-16,0.269694920810539
Metropolitana,13,Maipo,134,2020-08-17,0.266507438921232
Metropolitana,13,Maipo,134,2020-08-18,0.29139921381300704
Metropolitana,13,Maipo,134,2020-08-19,0.31953774195153495
Metropolitana,13,Maipo,134,2020-08-20,0.34891194373953
Metropolitana,13,Maipo,134,2020-08-21,0.36990528731351896
Metropolitana,13,Maipo,134,2020-08-22,0.3626000925083239
Metropolitana,13,Maipo,134,2020-08-23,0.374504854413086
Metropolitana,13,Maipo,134,2020-08-24,0.36065849573914094
Metropolitana,13,Maipo,134,2020-08-25,0.34005243513308003
Metropolitana,13,Maipo,134,2020-08-26,0.333217165139916
Metropolitana,13,Maipo,134,2020-08-27,0.27974021880582595
Metropolitana,13,Maipo,134,2020-08-28,0.272949047328747
Metropolitana,13,Maipo,134,2020-08-29,0.24616333304303198
Metropolitana,13,Maipo,134,2020-08-30,0.255687142566842
Metropolitana,13,Maipo,134,2020-08-31,0.267270154149853
Metropolitana,13,Maipo,134,2020-09-01,0.27829056231311894
Metropolitana,13,Maipo,134,2020-09-02,0.298112845293296
Metropolitana,13,Maipo,134,2020-09-03,0.32280672284431705
Metropolitana,13,Maipo,134,2020-09-04,0.336021578164435
Metropolitana,13,Maipo,134,2020-09-05,0.34537531966103396
Metropolitana,13,Maipo,134,2020-09-06,0.297161033946748
Metropolitana,13,Maipo,134,2020-09-07,0.269670686456401
Metropolitana,13,Maipo,134,2020-09-08,0.25761131725417397
Metropolitana,13,Maipo,134,2020-09-09,0.22392625231910898
Metropolitana,13,Maipo,134,2020-09-10,0.25535482374768104
Metropolitana,13,Maipo,134,2020-09-11,0.23154529993815698
Metropolitana,13,Maipo,134,2020-09-12,0.259279470529471
Metropolitana,13,Maipo,134,2020-09-13,0.29796994671994703
Metropolitana,13,Maipo,134,2020-09-14,0.32082708957709005
Metropolitana,13,Maipo,134,2020-09-15,0.30134657009657
Metropolitana,13,Maipo,134,2020-09-16,0.293906093906094
Metropolitana,13,Maipo,134,2020-09-17,0.26759030443241
Metropolitana,13,Maipo,134,2020-09-18,0.314043850885956
Metropolitana,13,Maipo,134,2020-09-19,0.354336891178996
Metropolitana,13,Maipo,134,2020-09-20,0.348734650282638
Metropolitana,13,Maipo,134,2020-09-21,0.330053331601319
Metropolitana,13,Maipo,134,2020-09-22,0.37359802220483296
Metropolitana,13,Maipo,134,2020-09-23,0.400479742634941
Metropolitana,13,Maipo,134,2020-09-24,0.38762502519618297
Metropolitana,13,Maipo,134,2020-09-25,0.33189504089477
Metropolitana,13,Maipo,134,2020-09-26,0.28928852460404303
Metropolitana,13,Maipo,134,2020-09-27,0.275843146452783
Metropolitana,13,Maipo,134,2020-09-28,0.29365866426829995
Metropolitana,13,Maipo,134,2020-09-29,0.29313345418426695
Metropolitana,13,Maipo,134,2020-09-30,0.297997765500191
Metropolitana,13,Maipo,134,2020-10-01,0.306556027514674
Metropolitana,13,Maipo,134,2020-10-02,0.34992337445345
Metropolitana,13,Maipo,134,2020-10-03,0.31769995877138696
Metropolitana,13,Maipo,134,2020-10-04,0.30500154607297497
Metropolitana,13,Maipo,134,2020-10-05,0.302295918367347
Metropolitana,13,Maipo,134,2020-10-06,0.265769944341373
Metropolitana,13,Maipo,134,2020-10-07,0.269037918197582
Metropolitana,13,Maipo,134,2020-10-08,0.30985424472819395
Metropolitana,13,Maipo,134,2020-10-09,0.30390186377581296
Metropolitana,13,Maipo,134,2020-10-10,0.354922271939079
Metropolitana,13,Maipo,134,2020-10-11,0.37873179574860205
Metropolitana,13,Maipo,134,2020-10-12,0.38230322432003105
Metropolitana,13,Maipo,134,2020-10-13,0.422995865012672
Metropolitana,13,Maipo,134,2020-10-14,0.39988662131519304
Metropolitana,13,Maipo,134,2020-10-15,0.3512210012210011
Metropolitana,13,Maipo,134,2020-10-16,0.346459096459096
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.293151388841044
Metropolitana,13,Maipo,134,2020-10-22,0.295898641588297
Metropolitana,13,Maipo,134,2020-10-23,0.30406190689441903
Metropolitana,13,Maipo,134,2020-10-24,0.312719915552428
Metropolitana,13,Maipo,134,2020-10-25,0.33652943936195195
Metropolitana,13,Maipo,134,2020-10-26,0.332408560241073
Metropolitana,13,Maipo,134,2020-10-27,0.298394954798896
Metropolitana,13,Maipo,134,2020-10-28,0.28471132042560604
Metropolitana,13,Maipo,134,2020-10-29,0.281964067678353
Metropolitana,13,Maipo,134,2020-10-30,0.294435723007152
Metropolitana,13,Maipo,134,2020-10-31,0.27279070136213
Metropolitana,13,Maipo,134,2020-11-01,0.27279070136213
Metropolitana,13,Maipo,134,2020-11-02,0.29787431340226395
Metropolitana,13,Maipo,134,2020-11-03,0.351938044157724
Metropolitana,13,Maipo,134,2020-11-04,0.3598745520942321
Metropolitana,13,Maipo,134,2020-11-05,0.35865355087323
Metropolitana,13,Maipo,134,2020-11-06,0.348732915952596
Metropolitana,13,Maipo,134,2020-11-07,0.358473175692855
Metropolitana,13,Maipo,134,2020-11-08,0.382282699502379
Metropolitana,13,Maipo,134,2020-11-09,0.348564864542308
Metropolitana,13,Maipo,134,2020-11-10,0.301303854875283
Metropolitana,13,Maipo,134,2020-11-11,0.342429396000825
Metropolitana,13,Maipo,134,2020-11-12,0.329730983302412
Metropolitana,13,Maipo,134,2020-11-13,0.34758812615955503
Metropolitana,13,Maipo,134,2020-11-14,0.39350649350649297
Metropolitana,13,Maipo,134,2020-11-15,0.36969696969696997
Metropolitana,13,Maipo,134,2020-11-16,0.35745207173778604
Metropolitana,13,Maipo,134,2020-11-17,0.37463789343488596
Metropolitana,13,Maipo,134,2020-11-18,0.35171963522251004
Metropolitana,13,Maipo,134,2020-11-19,0.368386301889177
Metropolitana,13,Maipo,134,2020-11-20,0.314814873317748
Metropolitana,13,Maipo,134,2020-11-21,0.340325077399381
Metropolitana,13,Maipo,134,2020-11-22,0.28476952184382504
Metropolitana,13,Maipo,134,2020-11-23,0.323867266204727
Metropolitana,13,Maipo,134,2020-11-24,0.333892328861369
Metropolitana,13,Maipo,134,2020-11-25,0.3752088554720129
Metropolitana,13,Maipo,134,2020-11-26,0.39831809916949196
Metropolitana,13,Maipo,134,2020-11-27,0.4255737382672371
Metropolitana,13,Maipo,134,2020-11-28,0.366049928743427
Metropolitana,13,Maipo,134,2020-11-29,0.43589119858469705
Metropolitana,13,Maipo,134,2020-11-30,0.422643794359849
Metropolitana,13,Maipo,134,2020-12-01,0.41584107327141395
Metropolitana,13,Maipo,134,2020-12-02,0.3697748206834221
Metropolitana,13,Maipo,134,2020-12-03,0.35176761780227006
Metropolitana,13,Maipo,134,2020-12-04,0.323461558536458
Metropolitana,13,Maipo,134,2020-12-05,0.29965203472693397
Metropolitana,13,Maipo,134,2020-12-06,0.27346155853645804
Metropolitana,13,Maipo,134,2020-12-07,0.281151591071211
Metropolitana,13,Maipo,134,2020-12-08,0.272081296286631
Metropolitana,13,Maipo,134,2020-12-09,0.303597284324358
Metropolitana,13,Maipo,134,2020-12-10,0.284758979771768
Metropolitana,13,Maipo,134,2020-12-11,0.3099690638053811
Metropolitana,13,Maipo,134,2020-12-12,0.314730968567286
Metropolitana,13,Maipo,134,2020-12-13,0.27561532230878194
Metropolitana,13,Maipo,134,2020-12-14,0.22894753651056196
Metropolitana,13,Maipo,134,2020-12-15,0.254344361907387
Metropolitana,13,Maipo,134,2020-12-16,0.20460891217193697
Metropolitana,13,Maipo,134,2020-12-17,0.239773747336773
Metropolitana,13,Maipo,134,2020-12-18,0.230224473081616
Metropolitana,13,Maipo,134,2020-12-19,0.21845976719926302
Metropolitana,13,Maipo,134,2020-12-20,0.21103861692097
Metropolitana,13,Maipo,134,2020-12-21,0.240707383431842
Metropolitana,13,Maipo,134,2020-12-22,0.21417677118694398
Metropolitana,13,Maipo,134,2020-12-23,0.23481169182186398
Metropolitana,13,Maipo,134,2020-12-24,0.17766883467900696
Metropolitana,13,Maipo,134,2020-12-25,0.18091558792576
Metropolitana,13,Maipo,134,2020-12-26,0.21674044418405303
Metropolitana,13,Maipo,134,2020-12-27,0.25817519990452303
Metropolitana,13,Maipo,134,2020-12-28,0.253878744480248
Metropolitana,13,Maipo,134,2020-12-29,0.264082826112901
Metropolitana,13,Maipo,134,2020-12-30,0.272019334049409
Metropolitana,13,Maipo,134,2020-12-31,0.285006347036422
Metropolitana,13,Maipo,134,2021-01-01,0.326215138245213
Metropolitana,13,Maipo,134,2021-01-02,0.30215498786927397
Metropolitana,13,Maipo,134,2021-01-03,0.28741575884433
Metropolitana,13,Maipo,134,2021-01-04,0.266649557627001
Metropolitana,13,Maipo,134,2021-01-05,0.25672126198442
Metropolitana,13,Maipo,134,2021-01-06,0.259295264558422
Metropolitana,13,Maipo,134,2021-01-07,0.26956406552489803
Metropolitana,13,Maipo,134,2021-01-08,0.222052753307703
Metropolitana,13,Maipo,134,2021-01-09,0.22069220909001605
Metropolitana,13,Maipo,134,2021-01-10,0.20071410290501301
Metropolitana,13,Maipo,134,2021-01-11,0.213631010558763
Metropolitana,13,Maipo,134,2021-01-12,0.215210512138265
Metropolitana,13,Maipo,134,2021-01-13,0.20073174765950003
Metropolitana,13,Maipo,134,2021-01-14,0.22906323529331402
Metropolitana,13,Maipo,134,2021-01-15,0.23861250954847
Metropolitana,13,Maipo,134,2021-01-16,0.24473495852806199
Metropolitana,13,Maipo,134,2021-01-17,0.23523460666317803
Metropolitana,13,Maipo,134,2021-01-18,0.25239288697935297
Metropolitana,13,Maipo,134,2021-01-19,0.25501307381006605
Metropolitana,13,Maipo,134,2021-01-20,0.251044819841812
Metropolitana,13,Maipo,134,2021-01-21,0.257899076696069
Metropolitana,13,Maipo,134,2021-01-22,0.267810218186158
Metropolitana,13,Maipo,134,2021-01-23,0.29570137464874297
Metropolitana,13,Melipilla,135,2020-03-10,
Metropolitana,13,Melipilla,135,2020-03-11,
Metropolitana,13,Melipilla,135,2020-03-12,
Metropolitana,13,Melipilla,135,2020-03-13,
Metropolitana,13,Melipilla,135,2020-03-14,
Metropolitana,13,Melipilla,135,2020-03-15,
Metropolitana,13,Melipilla,135,2020-03-16,
Metropolitana,13,Melipilla,135,2020-03-17,
Metropolitana,13,Melipilla,135,2020-03-18,
Metropolitana,13,Melipilla,135,2020-03-19,
Metropolitana,13,Melipilla,135,2020-03-20,
Metropolitana,13,Melipilla,135,2020-03-21,
Metropolitana,13,Melipilla,135,2020-03-22,
Metropolitana,13,Melipilla,135,2020-03-23,
Metropolitana,13,Melipilla,135,2020-03-24,
Metropolitana,13,Melipilla,135,2020-03-25,
Metropolitana,13,Melipilla,135,2020-03-26,
Metropolitana,13,Melipilla,135,2020-03-27,
Metropolitana,13,Melipilla,135,2020-03-28,
Metropolitana,13,Melipilla,135,2020-03-29,
Metropolitana,13,Melipilla,135,2020-03-30,
Metropolitana,13,Melipilla,135,2020-03-31,
Metropolitana,13,Melipilla,135,2020-04-01,
Metropolitana,13,Melipilla,135,2020-04-02,
Metropolitana,13,Melipilla,135,2020-04-03,
Metropolitana,13,Melipilla,135,2020-04-04,
Metropolitana,13,Melipilla,135,2020-04-05,
Metropolitana,13,Melipilla,135,2020-04-06,
Metropolitana,13,Melipilla,135,2020-04-07,
Metropolitana,13,Melipilla,135,2020-04-08,
Metropolitana,13,Melipilla,135,2020-04-09,
Metropolitana,13,Melipilla,135,2020-04-10,
Metropolitana,13,Melipilla,135,2020-04-11,
Metropolitana,13,Melipilla,135,2020-04-12,
Metropolitana,13,Melipilla,135,2020-04-13,
Metropolitana,13,Melipilla,135,2020-04-14,
Metropolitana,13,Melipilla,135,2020-04-15,
Metropolitana,13,Melipilla,135,2020-04-16,
Metropolitana,13,Melipilla,135,2020-04-17,
Metropolitana,13,Melipilla,135,2020-04-18,
Metropolitana,13,Melipilla,135,2020-04-19,
Metropolitana,13,Melipilla,135,2020-04-20,
Metropolitana,13,Melipilla,135,2020-04-21,
Metropolitana,13,Melipilla,135,2020-04-22,
Metropolitana,13,Melipilla,135,2020-04-23,
Metropolitana,13,Melipilla,135,2020-04-24,
Metropolitana,13,Melipilla,135,2020-04-25,
Metropolitana,13,Melipilla,135,2020-04-26,0.523809523809524
Metropolitana,13,Melipilla,135,2020-04-27,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-28,0.3666666666666671
Metropolitana,13,Melipilla,135,2020-04-29,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-30,0.3696428571428571
Metropolitana,13,Melipilla,135,2020-05-01,0.398214285714286
Metropolitana,13,Melipilla,135,2020-05-02,0.398214285714286
Metropolitana,13,Melipilla,135,2020-05-03,0.255357142857143
Metropolitana,13,Melipilla,135,2020-05-04,0.198214285714286
Metropolitana,13,Melipilla,135,2020-05-05,0.134304511278195
Metropolitana,13,Melipilla,135,2020-05-06,0.068828320802005
Metropolitana,13,Melipilla,135,2020-05-07,0.0420426065162907
Metropolitana,13,Melipilla,135,2020-05-08,0.0134711779448622
Metropolitana,13,Melipilla,135,2020-05-09,0.0134711779448622
Metropolitana,13,Melipilla,135,2020-05-10,0.0134711779448622
Metropolitana,13,Melipilla,135,2020-05-11,0.0134711779448622
Metropolitana,13,Melipilla,135,2020-05-12,0.0158045977011494
Metropolitana,13,Melipilla,135,2020-05-13,0.00985221674876847
Metropolitana,13,Melipilla,135,2020-05-14,0.014460511679644
Metropolitana,13,Melipilla,135,2020-05-15,0.0198513472591589
Metropolitana,13,Melipilla,135,2020-05-16,0.0249533880754854
Metropolitana,13,Melipilla,135,2020-05-17,0.0302443933664907
Metropolitana,13,Melipilla,135,2020-05-18,0.0799338343602795
Metropolitana,13,Melipilla,135,2020-05-19,0.139922887452781
Metropolitana,13,Melipilla,135,2020-05-20,0.20076944829934198
Metropolitana,13,Melipilla,135,2020-05-21,0.271557978765292
Metropolitana,13,Melipilla,135,2020-05-22,0.28748910480624607
Metropolitana,13,Melipilla,135,2020-05-23,0.330006111608967
Metropolitana,13,Melipilla,135,2020-05-24,0.37828653488939
Metropolitana,13,Melipilla,135,2020-05-25,0.38354214884065596
Metropolitana,13,Melipilla,135,2020-05-26,0.338331420871308
Metropolitana,13,Melipilla,135,2020-05-27,0.320156474124932
Metropolitana,13,Melipilla,135,2020-05-28,0.261426315394774
Metropolitana,13,Melipilla,135,2020-05-29,0.250308435406958
Metropolitana,13,Melipilla,135,2020-05-30,0.22281011213398602
Metropolitana,13,Melipilla,135,2020-05-31,0.18572220004607398
Metropolitana,13,Melipilla,135,2020-06-01,0.142321156645031
Metropolitana,13,Melipilla,135,2020-06-02,0.154425308650661
Metropolitana,13,Melipilla,135,2020-06-03,0.157208240005021
Metropolitana,13,Melipilla,135,2020-06-04,0.200243065875667
Metropolitana,13,Melipilla,135,2020-06-05,0.233689777893808
Metropolitana,13,Melipilla,135,2020-06-06,0.253129493108171
Metropolitana,13,Melipilla,135,2020-06-07,0.279729876851412
Metropolitana,13,Melipilla,135,2020-06-08,0.32854803834563
Metropolitana,13,Melipilla,135,2020-06-09,0.360937768431213
Metropolitana,13,Melipilla,135,2020-06-10,0.37572418683208897
Metropolitana,13,Melipilla,135,2020-06-11,0.335393154343201
Metropolitana,13,Melipilla,135,2020-06-12,0.33709383461531
Metropolitana,13,Melipilla,135,2020-06-13,0.40467625219772796
Metropolitana,13,Melipilla,135,2020-06-14,0.43566642604504496
Metropolitana,13,Melipilla,135,2020-06-15,0.413399491102053
Metropolitana,13,Melipilla,135,2020-06-16,0.38405806894723793
Metropolitana,13,Melipilla,135,2020-06-17,0.38056857280218803
Metropolitana,13,Melipilla,135,2020-06-18,0.41506228137202894
Metropolitana,13,Melipilla,135,2020-06-19,0.396084433822753
Metropolitana,13,Melipilla,135,2020-06-20,0.344497132235451
Metropolitana,13,Melipilla,135,2020-06-21,0.33328020101852
Metropolitana,13,Melipilla,135,2020-06-22,0.356031523769843
Metropolitana,13,Melipilla,135,2020-06-23,0.349861967339676
Metropolitana,13,Melipilla,135,2020-06-24,0.346681928200732
Metropolitana,13,Melipilla,135,2020-06-25,0.35353204529675103
Metropolitana,13,Melipilla,135,2020-06-26,0.362287224543734
Metropolitana,13,Melipilla,135,2020-06-27,0.343146234814509
Metropolitana,13,Melipilla,135,2020-06-28,0.332553900319735
Metropolitana,13,Melipilla,135,2020-06-29,0.345300413066248
Metropolitana,13,Melipilla,135,2020-06-30,0.37517903118016
Metropolitana,13,Melipilla,135,2020-07-01,0.378750459751589
Metropolitana,13,Melipilla,135,2020-07-02,0.37372624667652793
Metropolitana,13,Melipilla,135,2020-07-03,0.37827998073845903
Metropolitana,13,Melipilla,135,2020-07-04,0.40308990470804706
Metropolitana,13,Melipilla,135,2020-07-05,0.394781140301721
Metropolitana,13,Melipilla,135,2020-07-06,0.40629444968737105
Metropolitana,13,Melipilla,135,2020-07-07,0.41423095762387896
Metropolitana,13,Melipilla,135,2020-07-08,0.416321549958374
Metropolitana,13,Melipilla,135,2020-07-09,0.410824527512199
Metropolitana,13,Melipilla,135,2020-07-10,0.43174804843571996
Metropolitana,13,Melipilla,135,2020-07-11,0.434015622131865
Metropolitana,13,Melipilla,135,2020-07-12,0.437678625794869
Metropolitana,13,Melipilla,135,2020-07-13,0.406626296870199
Metropolitana,13,Melipilla,135,2020-07-14,0.428054868298771
Metropolitana,13,Melipilla,135,2020-07-15,0.424120957991926
Metropolitana,13,Melipilla,135,2020-07-16,0.45329298716395505
Metropolitana,13,Melipilla,135,2020-07-17,0.454591688462656
Metropolitana,13,Melipilla,135,2020-07-18,0.433956767827736
Metropolitana,13,Melipilla,135,2020-07-19,0.474249808120776
Metropolitana,13,Melipilla,135,2020-07-20,0.45080799896468104
Metropolitana,13,Melipilla,135,2020-07-21,0.45751795567463793
Metropolitana,13,Melipilla,135,2020-07-22,0.48385106956535495
Metropolitana,13,Melipilla,135,2020-07-23,0.43127170448598995
Metropolitana,13,Melipilla,135,2020-07-24,0.42293837115265703
Metropolitana,13,Melipilla,135,2020-07-25,0.45700430521859103
Metropolitana,13,Melipilla,135,2020-07-26,0.4915411968983401
Metropolitana,13,Melipilla,135,2020-07-27,0.522153441796299
Metropolitana,13,Melipilla,135,2020-07-28,0.505919675562533
Metropolitana,13,Melipilla,135,2020-07-29,0.47623507444936
Metropolitana,13,Melipilla,135,2020-07-30,0.5593394700537561
Metropolitana,13,Melipilla,135,2020-07-31,0.534339470053756
Metropolitana,13,Melipilla,135,2020-08-01,0.552654488368774
Metropolitana,13,Melipilla,135,2020-08-02,0.525443604015033
Metropolitana,13,Melipilla,135,2020-08-03,0.596087246087246
Metropolitana,13,Melipilla,135,2020-08-04,0.5967875261992911
Metropolitana,13,Melipilla,135,2020-08-05,0.604363283775048
Metropolitana,13,Melipilla,135,2020-08-06,0.5579652373770021
Metropolitana,13,Melipilla,135,2020-08-07,0.561139840551605
Metropolitana,13,Melipilla,135,2020-08-08,0.513520792932558
Metropolitana,13,Melipilla,135,2020-08-09,0.48971126912303403
Metropolitana,13,Melipilla,135,2020-08-10,0.39752567693744206
Metropolitana,13,Melipilla,135,2020-08-11,0.37471655328798203
Metropolitana,13,Melipilla,135,2020-08-12,0.327097505668934
Metropolitana,13,Melipilla,135,2020-08-13,0.285583464154893
Metropolitana,13,Melipilla,135,2020-08-14,0.27424559567416695
Metropolitana,13,Melipilla,135,2020-08-15,0.312340833769405
Metropolitana,13,Melipilla,135,2020-08-16,0.240912262340834
Metropolitana,13,Melipilla,135,2020-08-17,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-18,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-19,0.264154892726321
Metropolitana,13,Melipilla,135,2020-08-20,0.27789115646258505
Metropolitana,13,Melipilla,135,2020-08-21,0.25748299319727896
Metropolitana,13,Melipilla,135,2020-08-22,0.22891156462585002
Metropolitana,13,Melipilla,135,2020-08-23,0.286054421768707
Metropolitana,13,Melipilla,135,2020-08-24,0.266780045351474
Metropolitana,13,Melipilla,135,2020-08-25,0.276984126984127
Metropolitana,13,Melipilla,135,2020-08-26,0.365419501133787
Metropolitana,13,Melipilla,135,2020-08-27,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-28,0.480725623582766
Metropolitana,13,Melipilla,135,2020-08-29,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-30,0.484297052154195
Metropolitana,13,Melipilla,135,2020-08-31,0.47852504638218896
Metropolitana,13,Melipilla,135,2020-09-01,0.454715522572665
Metropolitana,13,Melipilla,135,2020-09-02,0.401994434137291
Metropolitana,13,Melipilla,135,2020-09-03,0.331493506493507
Metropolitana,13,Melipilla,135,2020-09-04,0.33466810966811
Metropolitana,13,Melipilla,135,2020-09-05,0.34895382395382396
Metropolitana,13,Melipilla,135,2020-09-06,0.32316017316017304
Metropolitana,13,Melipilla,135,2020-09-07,0.311471861471861
Metropolitana,13,Melipilla,135,2020-09-08,0.263852813852814
Metropolitana,13,Melipilla,135,2020-09-09,0.22813852813852803
Metropolitana,13,Melipilla,135,2020-09-10,0.196598639455782
Metropolitana,13,Melipilla,135,2020-09-11,0.193424036281179
Metropolitana,13,Melipilla,135,2020-09-12,0.189527932385075
Metropolitana,13,Melipilla,135,2020-09-13,0.17365491651205897
Metropolitana,13,Melipilla,135,2020-09-14,0.226035868893012
Metropolitana,13,Melipilla,135,2020-09-15,0.321273964131107
Metropolitana,13,Melipilla,135,2020-09-16,0.35460729746444003
Metropolitana,13,Melipilla,135,2020-09-17,0.33419913419913394
Metropolitana,13,Melipilla,135,2020-09-18,0.448484848484848
Metropolitana,13,Melipilla,135,2020-09-19,0.40952380952381
Metropolitana,13,Melipilla,135,2020-09-20,0.4333333333333329
Metropolitana,13,Melipilla,135,2020-09-21,0.438095238095238
Metropolitana,13,Melipilla,135,2020-09-22,0.48571428571428604
Metropolitana,13,Melipilla,135,2020-09-23,0.5
Metropolitana,13,Melipilla,135,2020-09-24,0.5634920634920629
Metropolitana,13,Melipilla,135,2020-09-25,0.506349206349206
Metropolitana,13,Melipilla,135,2020-09-26,0.506349206349206
Metropolitana,13,Melipilla,135,2020-09-27,0.577777777777778
Metropolitana,13,Melipilla,135,2020-09-28,0.577777777777778
Metropolitana,13,Melipilla,135,2020-09-29,0.470634920634921
Metropolitana,13,Melipilla,135,2020-09-30,0.47612942612942605
Metropolitana,13,Melipilla,135,2020-10-01,0.46025641025640995
Metropolitana,13,Melipilla,135,2020-10-02,0.44597069597069605
Metropolitana,13,Melipilla,135,2020-10-03,0.44597069597069605
Metropolitana,13,Melipilla,135,2020-10-04,0.303113553113553
Metropolitana,13,Melipilla,135,2020-10-05,0.37454212454212504
Metropolitana,13,Melipilla,135,2020-10-06,0.41025641025640996
Metropolitana,13,Melipilla,135,2020-10-07,0.361904761904762
Metropolitana,13,Melipilla,135,2020-10-08,0.35
Metropolitana,13,Melipilla,135,2020-10-09,0.42142857142857104
Metropolitana,13,Melipilla,135,2020-10-10,0.445238095238095
Metropolitana,13,Melipilla,135,2020-10-11,0.54047619047619
Metropolitana,13,Melipilla,135,2020-10-12,0.54047619047619
Metropolitana,13,Melipilla,135,2020-10-13,0.504761904761905
Metropolitana,13,Melipilla,135,2020-10-14,0.6190476190476191
Metropolitana,13,Melipilla,135,2020-10-15,0.654761904761905
Metropolitana,13,Melipilla,135,2020-10-16,0.5976190476190479
Metropolitana,13,Melipilla,135,2020-10-17,0.645238095238095
Metropolitana,13,Melipilla,135,2020-10-18,0.55
Metropolitana,13,Melipilla,135,2020-10-19,0.5142857142857139
Metropolitana,13,Melipilla,135,2020-10-20,0.5976190476190479
Metropolitana,13,Melipilla,135,2020-10-21,0.573809523809524
Metropolitana,13,Melipilla,135,2020-10-22,0.5976190476190479
Metropolitana,13,Melipilla,135,2020-10-23,0.613945578231292
Metropolitana,13,Melipilla,135,2020-10-24,0.542517006802721
Metropolitana,13,Melipilla,135,2020-10-25,0.685374149659864
Metropolitana,13,Melipilla,135,2020-10-26,0.72108843537415
Metropolitana,13,Melipilla,135,2020-10-27,0.7270408163265308
Metropolitana,13,Melipilla,135,2020-10-28,0.73656462585034
Metropolitana,13,Melipilla,135,2020-10-29,0.7841836734693879
Metropolitana,13,Melipilla,135,2020-10-30,0.7297619047619051
Metropolitana,13,Melipilla,135,2020-10-31,0.801190476190476
Metropolitana,13,Melipilla,135,2020-11-01,0.7297619047619051
Metropolitana,13,Melipilla,135,2020-11-02,0.705952380952381
Metropolitana,13,Melipilla,135,2020-11-03,0.723809523809524
Metropolitana,13,Melipilla,135,2020-11-04,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-11-05,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-11-06,0.69047619047619
Metropolitana,13,Melipilla,135,2020-11-07,0.6190476190476191
Metropolitana,13,Melipilla,135,2020-11-08,0.69047619047619
Metropolitana,13,Melipilla,135,2020-11-09,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-11-10,0.682539682539683
Metropolitana,13,Melipilla,135,2020-11-11,0.73015873015873
Metropolitana,13,Melipilla,135,2020-11-12,0.6587301587301589
Metropolitana,13,Melipilla,135,2020-11-13,0.5634920634920629
Metropolitana,13,Melipilla,135,2020-11-14,0.649206349206349
Metropolitana,13,Melipilla,135,2020-11-15,0.649206349206349
Metropolitana,13,Melipilla,135,2020-11-16,0.625396825396825
Metropolitana,13,Melipilla,135,2020-11-17,0.5857142857142861
Metropolitana,13,Melipilla,135,2020-11-18,0.633333333333333
Metropolitana,13,Melipilla,135,2020-11-19,0.663945578231293
Metropolitana,13,Melipilla,135,2020-11-20,0.773835688121402
Metropolitana,13,Melipilla,135,2020-11-21,0.7357404500261641
Metropolitana,13,Melipilla,135,2020-11-22,0.7357404500261641
Metropolitana,13,Melipilla,135,2020-11-23,0.69832548403977
Metropolitana,13,Melipilla,135,2020-11-24,0.6804683411826271
Metropolitana,13,Melipilla,135,2020-11-25,0.597135007849294
Metropolitana,13,Melipilla,135,2020-11-26,0.60223704866562
