Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Santiago,131,2020-04-28,0.481026481608337
Metropolitana,13,Santiago,131,2020-04-29,0.465704621175975
Metropolitana,13,Santiago,131,2020-04-30,0.450925079729767
Metropolitana,13,Santiago,131,2020-05-01,0.415901791209719
Metropolitana,13,Santiago,131,2020-05-02,0.40207707313060603
Metropolitana,13,Santiago,131,2020-05-03,0.403416398822927
Metropolitana,13,Santiago,131,2020-05-04,0.34093509424435803
Metropolitana,13,Santiago,131,2020-05-05,0.301479691812549
Metropolitana,13,Santiago,131,2020-05-06,0.285968776112476
Metropolitana,13,Santiago,131,2020-05-07,0.262560796324871
Metropolitana,13,Santiago,131,2020-05-08,0.23712452107507395
Metropolitana,13,Santiago,131,2020-05-09,0.21260757337395103
Metropolitana,13,Santiago,131,2020-05-10,0.17231759640336902
Metropolitana,13,Santiago,131,2020-05-11,0.17683289149676398
Metropolitana,13,Santiago,131,2020-05-12,0.165228383414821
Metropolitana,13,Santiago,131,2020-05-13,0.14584052931799
Metropolitana,13,Santiago,131,2020-05-14,0.136825855031851
Metropolitana,13,Santiago,131,2020-05-15,0.130920391905625
Metropolitana,13,Santiago,131,2020-05-16,0.129177410688376
Metropolitana,13,Santiago,131,2020-05-17,0.13530689283261801
Metropolitana,13,Santiago,131,2020-05-18,0.141916020517782
Metropolitana,13,Santiago,131,2020-05-19,0.149460090147272
Metropolitana,13,Santiago,131,2020-05-20,0.160273706223336
Metropolitana,13,Santiago,131,2020-05-21,0.174420043882961
Metropolitana,13,Santiago,131,2020-05-22,0.18841652144641
Metropolitana,13,Santiago,131,2020-05-23,0.19402125851010002
Metropolitana,13,Santiago,131,2020-05-24,0.20116445186019
Metropolitana,13,Santiago,131,2020-05-25,0.205629598242629
Metropolitana,13,Santiago,131,2020-05-26,0.199771484489779
Metropolitana,13,Santiago,131,2020-05-27,0.19728948234221105
Metropolitana,13,Santiago,131,2020-05-28,0.19724534931747797
Metropolitana,13,Santiago,131,2020-05-29,0.19259055875021902
Metropolitana,13,Santiago,131,2020-05-30,0.19518521579117
Metropolitana,13,Santiago,131,2020-05-31,0.19342799246793402
Metropolitana,13,Santiago,131,2020-06-01,0.199343259730166
Metropolitana,13,Santiago,131,2020-06-02,0.21291774849396103
Metropolitana,13,Santiago,131,2020-06-03,0.22538237231684197
Metropolitana,13,Santiago,131,2020-06-04,0.227973444857932
Metropolitana,13,Santiago,131,2020-06-05,0.24936645814219002
Metropolitana,13,Santiago,131,2020-06-06,0.26200657510103503
Metropolitana,13,Santiago,131,2020-06-07,0.27623005725244104
Metropolitana,13,Santiago,131,2020-06-08,0.294385320213979
Metropolitana,13,Santiago,131,2020-06-09,0.302619597012195
Metropolitana,13,Santiago,131,2020-06-10,0.31849710668705894
Metropolitana,13,Santiago,131,2020-06-11,0.338456904481908
Metropolitana,13,Santiago,131,2020-06-12,0.352183032106245
Metropolitana,13,Santiago,131,2020-06-13,0.371559828333788
Metropolitana,13,Santiago,131,2020-06-14,0.38845501266016497
Metropolitana,13,Santiago,131,2020-06-15,0.39744523575307206
Metropolitana,13,Santiago,131,2020-06-16,0.40185814610186704
Metropolitana,13,Santiago,131,2020-06-17,0.40350575306552394
Metropolitana,13,Santiago,131,2020-06-18,0.40307575635684795
Metropolitana,13,Santiago,131,2020-06-19,0.39372561161871394
Metropolitana,13,Santiago,131,2020-06-20,0.38145998381411406
Metropolitana,13,Santiago,131,2020-06-21,0.388250049854482
Metropolitana,13,Santiago,131,2020-06-22,0.40667306369736406
Metropolitana,13,Santiago,131,2020-06-23,0.427539284302959
Metropolitana,13,Santiago,131,2020-06-24,0.44679417375874103
Metropolitana,13,Santiago,131,2020-06-25,0.46452785859490403
Metropolitana,13,Santiago,131,2020-06-26,0.47725292996630697
Metropolitana,13,Santiago,131,2020-06-27,0.49943607844007
Metropolitana,13,Santiago,131,2020-06-28,0.489883989476389
Metropolitana,13,Santiago,131,2020-06-29,0.492613885091502
Metropolitana,13,Santiago,131,2020-06-30,0.500294481149799
Metropolitana,13,Santiago,131,2020-07-01,0.507956722182576
Metropolitana,13,Santiago,131,2020-07-02,0.5172353053276261
Metropolitana,13,Santiago,131,2020-07-03,0.51655345843558
Metropolitana,13,Santiago,131,2020-07-04,0.520307206851968
Metropolitana,13,Santiago,131,2020-07-05,0.539609390645339
Metropolitana,13,Santiago,131,2020-07-06,0.5403134559424879
Metropolitana,13,Santiago,131,2020-07-07,0.538491308422268
Metropolitana,13,Santiago,131,2020-07-08,0.530607363163521
Metropolitana,13,Santiago,131,2020-07-09,0.53165806208901
Metropolitana,13,Santiago,131,2020-07-10,0.560031187012255
Metropolitana,13,Santiago,131,2020-07-11,0.5517744761205551
Metropolitana,13,Santiago,131,2020-07-12,0.53877484766641
Metropolitana,13,Santiago,131,2020-07-13,0.535042871673198
Metropolitana,13,Santiago,131,2020-07-14,0.537460914673771
Metropolitana,13,Santiago,131,2020-07-15,0.53816021703359
Metropolitana,13,Santiago,131,2020-07-16,0.536391739147425
Metropolitana,13,Santiago,131,2020-07-17,0.5196933490901989
Metropolitana,13,Santiago,131,2020-07-18,0.5130688231736379
Metropolitana,13,Santiago,131,2020-07-19,0.517501390213475
Metropolitana,13,Santiago,131,2020-07-20,0.511737856609032
Metropolitana,13,Santiago,131,2020-07-21,0.520537489733715
Metropolitana,13,Santiago,131,2020-07-22,0.525648016272813
Metropolitana,13,Santiago,131,2020-07-23,0.5218431411818599
Metropolitana,13,Santiago,131,2020-07-24,0.517665724239425
Metropolitana,13,Santiago,131,2020-07-25,0.5014536622834269
Metropolitana,13,Santiago,131,2020-07-26,0.5003227772170621
Metropolitana,13,Santiago,131,2020-07-27,0.4997000574897629
Metropolitana,13,Santiago,131,2020-07-28,0.47875143215700394
Metropolitana,13,Santiago,131,2020-07-29,0.463933163621335
Metropolitana,13,Santiago,131,2020-07-30,0.47394428709185793
Metropolitana,13,Santiago,131,2020-07-31,0.47089039918840003
Metropolitana,13,Santiago,131,2020-08-01,0.475406814770938
Metropolitana,13,Santiago,131,2020-08-02,0.4780475032654721
Metropolitana,13,Santiago,131,2020-08-03,0.484877711519515
Metropolitana,13,Santiago,131,2020-08-04,0.488378028390305
Metropolitana,13,Santiago,131,2020-08-05,0.494968876403109
Metropolitana,13,Santiago,131,2020-08-06,0.48418421771204606
Metropolitana,13,Santiago,131,2020-08-07,0.477287625222786
Metropolitana,13,Santiago,131,2020-08-08,0.485954851588675
Metropolitana,13,Santiago,131,2020-08-09,0.48772682286285707
Metropolitana,13,Santiago,131,2020-08-10,0.496020657928345
Metropolitana,13,Santiago,131,2020-08-11,0.515789966367996
Metropolitana,13,Santiago,131,2020-08-12,0.51225170895977
Metropolitana,13,Santiago,131,2020-08-13,0.5261972871910631
Metropolitana,13,Santiago,131,2020-08-14,0.5387053658692279
Metropolitana,13,Santiago,131,2020-08-15,0.533780134065576
Metropolitana,13,Santiago,131,2020-08-16,0.523898886281102
Metropolitana,13,Santiago,131,2020-08-17,0.510492646787906
Metropolitana,13,Santiago,131,2020-08-18,0.49502029243262996
Metropolitana,13,Santiago,131,2020-08-19,0.505065405214585
Metropolitana,13,Santiago,131,2020-08-20,0.4931744326093271
Metropolitana,13,Santiago,131,2020-08-21,0.489511229945744
Metropolitana,13,Santiago,131,2020-08-22,0.48369073657718203
Metropolitana,13,Santiago,131,2020-08-23,0.49667501507240996
Metropolitana,13,Santiago,131,2020-08-24,0.502153594464033
Metropolitana,13,Santiago,131,2020-08-25,0.508461918465526
Metropolitana,13,Santiago,131,2020-08-26,0.5161062575289521
Metropolitana,13,Santiago,131,2020-08-27,0.5136548265060921
Metropolitana,13,Santiago,131,2020-08-28,0.5021281557519539
Metropolitana,13,Santiago,131,2020-08-29,0.507176686792277
Metropolitana,13,Santiago,131,2020-08-30,0.473877197192365
Metropolitana,13,Santiago,131,2020-08-31,0.47715342407107597
Metropolitana,13,Santiago,131,2020-09-01,0.46755390504906497
Metropolitana,13,Santiago,131,2020-09-02,0.457209069570856
Metropolitana,13,Santiago,131,2020-09-03,0.46892644829361496
Metropolitana,13,Santiago,131,2020-09-04,0.470467645685434
Metropolitana,13,Santiago,131,2020-09-05,0.463489131736502
Metropolitana,13,Santiago,131,2020-09-06,0.505044466354038
Metropolitana,13,Santiago,131,2020-09-07,0.49778313485514597
Metropolitana,13,Santiago,131,2020-09-08,0.491394015552739
Metropolitana,13,Santiago,131,2020-09-09,0.48231429218730204
Metropolitana,13,Santiago,131,2020-09-10,0.46914846330621296
Metropolitana,13,Santiago,131,2020-09-11,0.471326623479904
Metropolitana,13,Santiago,131,2020-09-12,0.474646531129174
Metropolitana,13,Santiago,131,2020-09-13,0.45956810306373297
Metropolitana,13,Santiago,131,2020-09-14,0.45636933654492295
Metropolitana,13,Santiago,131,2020-09-15,0.45465595926557006
Metropolitana,13,Santiago,131,2020-09-16,0.450249474661066
Metropolitana,13,Santiago,131,2020-09-17,0.4420895617001379
Metropolitana,13,Santiago,131,2020-09-18,0.4473649131293351
Metropolitana,13,Santiago,131,2020-09-19,0.481032044578188
Metropolitana,13,Santiago,131,2020-09-20,0.492699741960171
Metropolitana,13,Santiago,131,2020-09-21,0.495967806537991
Metropolitana,13,Santiago,131,2020-09-22,0.5016218403538271
Metropolitana,13,Santiago,131,2020-09-23,0.502594259024265
Metropolitana,13,Santiago,131,2020-09-24,0.504871835947768
Metropolitana,13,Santiago,131,2020-09-25,0.48975467797346706
Metropolitana,13,Santiago,131,2020-09-26,0.44379194505421204
Metropolitana,13,Santiago,131,2020-09-27,0.42893135761298
Metropolitana,13,Santiago,131,2020-09-28,0.420266688659674
Metropolitana,13,Santiago,131,2020-09-29,0.44094194124707103
Metropolitana,13,Santiago,131,2020-09-30,0.45412221335591496
Metropolitana,13,Santiago,131,2020-10-01,0.45978215577556497
Metropolitana,13,Santiago,131,2020-10-02,0.48986773839571
Metropolitana,13,Santiago,131,2020-10-03,0.519267324317035
Metropolitana,13,Santiago,131,2020-10-04,0.5389379165682721
Metropolitana,13,Santiago,131,2020-10-05,0.5631382879207559
Metropolitana,13,Santiago,131,2020-10-06,0.5578392845984971
Metropolitana,13,Santiago,131,2020-10-07,0.5642102945409351
Metropolitana,13,Santiago,131,2020-10-08,0.570844912444579
Metropolitana,13,Santiago,131,2020-10-09,0.5778650812159001
Metropolitana,13,Santiago,131,2020-10-10,0.5678877569528621
Metropolitana,13,Santiago,131,2020-10-11,0.563000645195521
Metropolitana,13,Santiago,131,2020-10-12,0.549379002977956
Metropolitana,13,Santiago,131,2020-10-13,0.548973235036976
Metropolitana,13,Santiago,131,2020-10-14,0.544332227440304
Metropolitana,13,Santiago,131,2020-10-15,0.542095670325698
Metropolitana,13,Santiago,131,2020-10-16,0.531451350964672
Metropolitana,13,Santiago,131,2020-10-17,0.528333437132472
Metropolitana,13,Santiago,131,2020-10-18,0.512870528539793
Metropolitana,13,Santiago,131,2020-10-19,0.518397381837882
Metropolitana,13,Santiago,131,2020-10-20,0.49919760606884
Metropolitana,13,Santiago,131,2020-10-21,0.495001617328516
Metropolitana,13,Santiago,131,2020-10-22,0.496908137868577
Metropolitana,13,Santiago,131,2020-10-23,0.508201807878954
Metropolitana,13,Santiago,131,2020-10-24,0.50946443414158
Metropolitana,13,Santiago,131,2020-10-25,0.528632967873221
Metropolitana,13,Santiago,131,2020-10-26,0.530084768105509
Metropolitana,13,Santiago,131,2020-10-27,0.543107762628191
Metropolitana,13,Santiago,131,2020-10-28,0.5446187516391799
Metropolitana,13,Santiago,131,2020-10-29,0.535279798666687
Metropolitana,13,Santiago,131,2020-10-30,0.524426366384683
Metropolitana,13,Santiago,131,2020-10-31,0.540093239194413
Metropolitana,13,Santiago,131,2020-11-01,0.54038143920522
Metropolitana,13,Santiago,131,2020-11-02,0.54038143920522
Metropolitana,13,Santiago,131,2020-11-03,0.548185186549242
Metropolitana,13,Santiago,131,2020-11-04,0.553291844597076
Metropolitana,13,Santiago,131,2020-11-05,0.569417385722617
Metropolitana,13,Santiago,131,2020-11-06,0.570132267171444
Metropolitana,13,Santiago,131,2020-11-07,0.5876712066372939
Metropolitana,13,Santiago,131,2020-11-08,0.568345294454239
Metropolitana,13,Santiago,131,2020-11-09,0.575041723025667
Metropolitana,13,Santiago,131,2020-11-10,0.5638687281993969
Metropolitana,13,Santiago,131,2020-11-11,0.5545942867154859
Metropolitana,13,Santiago,131,2020-11-12,0.5569011521096
Metropolitana,13,Santiago,131,2020-11-13,0.556286170760674
Metropolitana,13,Santiago,131,2020-11-14,0.523545842821546
Metropolitana,13,Santiago,131,2020-11-15,0.530993649530437
Metropolitana,13,Santiago,131,2020-11-16,0.522974469636257
Metropolitana,13,Santiago,131,2020-11-17,0.524446412825991
Metropolitana,13,Santiago,131,2020-11-18,0.543544093950586
Metropolitana,13,Santiago,131,2020-11-19,0.534243423957877
Metropolitana,13,Santiago,131,2020-11-20,0.528860671117497
Metropolitana,13,Santiago,131,2020-11-21,0.525644465280324
Metropolitana,13,Santiago,131,2020-11-22,0.526664256136775
Metropolitana,13,Santiago,131,2020-11-23,0.5211601060828621
Metropolitana,13,Santiago,131,2020-11-24,0.5085685309912871
Metropolitana,13,Santiago,131,2020-11-25,0.49158057575338104
Metropolitana,13,Santiago,131,2020-11-26,0.48249293093719403
Metropolitana,13,Santiago,131,2020-11-27,0.48355707245259294
Metropolitana,13,Santiago,131,2020-11-28,0.485565278647692
Metropolitana,13,Santiago,131,2020-11-29,0.508050062034731
Metropolitana,13,Santiago,131,2020-11-30,0.49752182858638105
Metropolitana,13,Santiago,131,2020-12-01,0.5114805811014721
Metropolitana,13,Santiago,131,2020-12-02,0.508973972547731
Metropolitana,13,Santiago,131,2020-12-03,0.510588044102279
Metropolitana,13,Santiago,131,2020-12-04,0.507536851318325
Metropolitana,13,Santiago,131,2020-12-05,0.515089147406331
Metropolitana,13,Santiago,131,2020-12-06,0.506011928732602
Metropolitana,13,Santiago,131,2020-12-07,0.510230774559258
Metropolitana,13,Santiago,131,2020-12-08,0.511350073132153
Metropolitana,13,Santiago,131,2020-12-09,0.511295284615826
Metropolitana,13,Santiago,131,2020-12-10,0.5152165820504621
Metropolitana,13,Santiago,131,2020-12-11,0.522905421962303
Metropolitana,13,Santiago,131,2020-12-12,0.514833014917294
Metropolitana,13,Santiago,131,2020-12-13,0.5024037996921621
Metropolitana,13,Santiago,131,2020-12-14,0.508450736095549
Metropolitana,13,Santiago,131,2020-12-15,0.5095406386755179
Metropolitana,13,Santiago,131,2020-12-16,0.516357895492775
Metropolitana,13,Santiago,131,2020-12-17,0.517698077649975
Metropolitana,13,Santiago,131,2020-12-18,0.507416363016465
Metropolitana,13,Santiago,131,2020-12-19,0.511474804574907
Metropolitana,13,Santiago,131,2020-12-20,0.516013432242995
Metropolitana,13,Santiago,131,2020-12-21,0.5157650671421911
Metropolitana,13,Santiago,131,2020-12-22,0.5036713159707701
Metropolitana,13,Santiago,131,2020-12-23,0.48731227048551096
Metropolitana,13,Santiago,131,2020-12-24,0.476085904939293
Metropolitana,13,Santiago,131,2020-12-25,0.484160053138851
Metropolitana,13,Santiago,131,2020-12-26,0.510563796454359
Metropolitana,13,Santiago,131,2020-12-27,0.530481307157084
Metropolitana,13,Santiago,131,2020-12-28,0.5391065614981321
Metropolitana,13,Santiago,131,2020-12-29,0.5449529939222341
Metropolitana,13,Santiago,131,2020-12-30,0.553862646694942
Metropolitana,13,Santiago,131,2020-12-31,0.5439463117399079
Metropolitana,13,Santiago,131,2021-01-01,0.5156773709763689
Metropolitana,13,Santiago,131,2021-01-02,0.501733043245276
Metropolitana,13,Santiago,131,2021-01-03,0.46976583013052203
Metropolitana,13,Santiago,131,2021-01-04,0.452294400573245
Metropolitana,13,Santiago,131,2021-01-05,0.44694028691760396
Metropolitana,13,Santiago,131,2021-01-06,0.43542399619078703
Metropolitana,13,Santiago,131,2021-01-07,0.45474473393257797
Metropolitana,13,Santiago,131,2021-01-08,0.473495552680618
Metropolitana,13,Santiago,131,2021-01-09,0.4615516303748529
Metropolitana,13,Santiago,131,2021-01-10,0.474482704443825
Metropolitana,13,Santiago,131,2021-01-11,0.483560299942429
Metropolitana,13,Santiago,131,2021-01-12,0.48569556010943205
Metropolitana,13,Santiago,131,2021-01-13,0.5009729777915689
Metropolitana,13,Santiago,131,2021-01-14,0.5035820646111819
Metropolitana,13,Santiago,131,2021-01-15,0.510925478044624
Metropolitana,13,Santiago,131,2021-01-16,0.517528316074951
Metropolitana,13,Santiago,131,2021-01-17,0.521020305756199
Metropolitana,13,Santiago,131,2021-01-18,0.531031801946357
Metropolitana,13,Santiago,131,2021-01-19,0.544985670834189
Metropolitana,13,Santiago,131,2021-01-20,0.5474939085657551
Metropolitana,13,Santiago,131,2021-01-21,0.553912256362441
Metropolitana,13,Santiago,131,2021-01-22,0.5670888952648601
Metropolitana,13,Santiago,131,2021-01-23,0.5660990830877559
Metropolitana,13,Santiago,131,2021-01-24,0.567514116456692
Metropolitana,13,Santiago,131,2021-01-25,0.572559751443042
Metropolitana,13,Santiago,131,2021-01-26,0.569029393863259
Metropolitana,13,Santiago,131,2021-01-27,0.5733009595073171
Metropolitana,13,Santiago,131,2021-01-28,0.562936739071472
Metropolitana,13,Santiago,131,2021-01-29,0.55709044264926
Metropolitana,13,Santiago,131,2021-01-30,0.5580341674169829
Metropolitana,13,Santiago,131,2021-01-31,0.558192601512
Metropolitana,13,Santiago,131,2021-02-01,0.543191374776169
Metropolitana,13,Santiago,131,2021-02-02,0.53450874481552
Metropolitana,13,Santiago,131,2021-02-03,0.5361756066923701
Metropolitana,13,Santiago,131,2021-02-04,0.547226169992189
Metropolitana,13,Santiago,131,2021-02-05,0.543933804630858
Metropolitana,13,Santiago,131,2021-02-06,0.5447078810775801
Metropolitana,13,Santiago,131,2021-02-07,0.5581020215118689
Metropolitana,13,Santiago,131,2021-02-08,0.563380252029417
Metropolitana,13,Santiago,131,2021-02-09,0.5782731973786209
Metropolitana,13,Santiago,131,2021-02-10,0.581775678534052
Metropolitana,13,Santiago,131,2021-02-11,0.5794014909460601
Metropolitana,13,Santiago,131,2021-02-12,0.5737023071698559
Metropolitana,13,Santiago,131,2021-02-13,0.58820599596932
Metropolitana,13,Santiago,131,2021-02-14,0.578515890438618
Metropolitana,13,Santiago,131,2021-02-15,0.600019474874349
Metropolitana,13,Santiago,131,2021-02-16,0.611753822563126
Metropolitana,13,Santiago,131,2021-02-17,0.6311319695514821
Metropolitana,13,Santiago,131,2021-02-18,0.639748645615465
Metropolitana,13,Santiago,131,2021-02-19,0.6725601274567591
Metropolitana,13,Santiago,131,2021-02-20,0.656737647667846
Metropolitana,13,Santiago,131,2021-02-21,0.657599242096202
Metropolitana,13,Santiago,131,2021-02-22,0.6482487724965971
Metropolitana,13,Santiago,131,2021-02-23,0.638052423109087
Metropolitana,13,Santiago,131,2021-02-24,0.627540222577692
Metropolitana,13,Santiago,131,2021-02-25,0.6293975710054379
Metropolitana,13,Santiago,131,2021-02-26,0.618714963939004
Metropolitana,13,Santiago,131,2021-02-27,0.6198841976180921
Metropolitana,13,Santiago,131,2021-02-28,0.61537631984472
Metropolitana,13,Santiago,131,2021-03-01,0.608296687991978
Metropolitana,13,Santiago,131,2021-03-02,0.6026422098914079
Metropolitana,13,Santiago,131,2021-03-03,0.583916981185374
Metropolitana,13,Santiago,131,2021-03-04,0.584130187900809
Metropolitana,13,Santiago,131,2021-03-05,0.5803999700312471
Metropolitana,13,Santiago,131,2021-03-06,0.583020515736966
Metropolitana,13,Santiago,131,2021-03-07,0.5856961383407621
Metropolitana,13,Santiago,131,2021-03-08,0.5836392563835389
Metropolitana,13,Santiago,131,2021-03-09,0.5777249047935971
Metropolitana,13,Santiago,131,2021-03-10,0.567125148562773
Metropolitana,13,Santiago,131,2021-03-11,0.5438788494715711
Metropolitana,13,Santiago,131,2021-03-12,0.528579485811551
Metropolitana,13,Santiago,131,2021-03-13,0.518929163286998
Metropolitana,13,Santiago,131,2021-03-14,0.5033390022814079
Metropolitana,13,Santiago,131,2021-03-15,0.496901577424997
Metropolitana,13,Santiago,131,2021-03-16,0.4948050073725711
Metropolitana,13,Santiago,131,2021-03-17,0.50102025921889
Metropolitana,13,Santiago,131,2021-03-18,0.5077349988581921
Metropolitana,13,Santiago,131,2021-03-19,0.501148182189909
Metropolitana,13,Santiago,131,2021-03-20,0.49878739890227397
Metropolitana,13,Santiago,131,2021-03-21,0.496527015607408
Metropolitana,13,Santiago,131,2021-03-22,0.48591440781053796
Metropolitana,13,Santiago,131,2021-03-23,0.4769524536069021
Metropolitana,13,Santiago,131,2021-03-24,0.477891981914851
Metropolitana,13,Santiago,131,2021-03-25,0.47150261913815794
Metropolitana,13,Santiago,131,2021-03-26,0.47828419673739897
Metropolitana,13,Santiago,131,2021-03-27,0.47789515452045
Metropolitana,13,Santiago,131,2021-03-28,0.488410501242693
Metropolitana,13,Santiago,131,2021-03-29,0.500643404318573
Metropolitana,13,Santiago,131,2021-03-30,0.506186949997535
Metropolitana,13,Santiago,131,2021-03-31,0.5063345142660399
Metropolitana,13,Santiago,131,2021-04-01,0.510606523000942
Metropolitana,13,Santiago,131,2021-04-02,0.5180785828436021
Metropolitana,13,Santiago,131,2021-04-03,0.530713370183008
Metropolitana,13,Santiago,131,2021-04-04,0.5422653470673139
Metropolitana,13,Santiago,131,2021-04-05,0.551915294150983
Metropolitana,13,Santiago,131,2021-04-06,0.567323380194074
Metropolitana,13,Santiago,131,2021-04-07,0.5763670771717391
Metropolitana,13,Santiago,131,2021-04-08,0.5812459752451079
Metropolitana,13,Santiago,131,2021-04-09,0.575341728814711
Metropolitana,13,Santiago,131,2021-04-10,0.57338014872813
Metropolitana,13,Santiago,131,2021-04-11,0.569075512412447
Metropolitana,13,Santiago,131,2021-04-12,0.567848344518612
Metropolitana,13,Santiago,131,2021-04-13,0.562987633892375
Metropolitana,13,Santiago,131,2021-04-14,0.564365652989922
Metropolitana,13,Santiago,131,2021-04-15,0.5724885490962839
Metropolitana,13,Santiago,131,2021-04-16,0.5750660521949189
Metropolitana,13,Santiago,131,2021-04-17,0.58515243430874
Metropolitana,13,Santiago,131,2021-04-18,0.58870495110291
Metropolitana,13,Santiago,131,2021-04-19,0.589980614190871
Metropolitana,13,Santiago,131,2021-04-20,0.600591784655261
Metropolitana,13,Santiago,131,2021-04-21,0.6073182900722429
Metropolitana,13,Santiago,131,2021-04-22,0.611241621360459
Metropolitana,13,Santiago,131,2021-04-23,0.622902567984145
Metropolitana,13,Santiago,131,2021-04-24,0.6170846695795971
Metropolitana,13,Santiago,131,2021-04-25,0.610992799374612
Metropolitana,13,Santiago,131,2021-04-26,0.62218707871127
Metropolitana,13,Santiago,131,2021-04-27,0.6289726149060401
Metropolitana,13,Santiago,131,2021-04-28,0.639272985813359
Metropolitana,13,Santiago,131,2021-04-29,0.6576976694673721
Metropolitana,13,Santiago,131,2021-04-30,0.659302735456901
Metropolitana,13,Santiago,131,2021-05-01,0.672289311778455
Metropolitana,13,Santiago,131,2021-05-02,0.675827424784851
Metropolitana,13,Santiago,131,2021-05-03,0.6737155716886529
Metropolitana,13,Santiago,131,2021-05-04,0.68099293147939
Metropolitana,13,Santiago,131,2021-05-05,0.692690826831716
Metropolitana,13,Santiago,131,2021-05-06,0.6838544867447521
Metropolitana,13,Santiago,131,2021-05-07,0.695728970013539
Metropolitana,13,Santiago,131,2021-05-08,0.7166564212837221
Metropolitana,13,Santiago,131,2021-05-09,0.735224077219335
Metropolitana,13,Santiago,131,2021-05-10,0.7477357467704059
Metropolitana,13,Santiago,131,2021-05-11,0.7466594137514141
Metropolitana,13,Santiago,131,2021-05-12,0.7357328201695541
Metropolitana,13,Santiago,131,2021-05-13,0.7436580066915759
Metropolitana,13,Santiago,131,2021-05-14,0.734057012981812
Metropolitana,13,Santiago,131,2021-05-15,0.7133759412330021
Metropolitana,13,Santiago,131,2021-05-16,0.7070804314537721
Metropolitana,13,Santiago,131,2021-05-17,0.7039575373317609
Metropolitana,13,Santiago,131,2021-05-18,0.699376026640366
Metropolitana,13,Santiago,131,2021-05-19,0.698492802252713
Metropolitana,13,Santiago,131,2021-05-20,0.6940343413051839
Metropolitana,13,Santiago,131,2021-05-21,0.704502239746306
Metropolitana,13,Santiago,131,2021-05-22,0.719923177725001
Metropolitana,13,Santiago,131,2021-05-23,0.7231850197684659
Metropolitana,13,Santiago,131,2021-05-24,0.719732345434529
Metropolitana,13,Santiago,131,2021-05-25,0.719776174192992
Metropolitana,13,Santiago,131,2021-05-26,0.718471247105221
Metropolitana,13,Santiago,131,2021-05-27,0.7112926154345691
Metropolitana,13,Santiago,131,2021-05-28,0.69820994697389
Metropolitana,13,Santiago,131,2021-05-29,0.6776786641490351
Metropolitana,13,Santiago,131,2021-05-30,0.670938090103838
Metropolitana,13,Santiago,131,2021-05-31,0.6717029421215999
Metropolitana,13,Santiago,131,2021-06-01,0.6751151982609771
Metropolitana,13,Santiago,131,2021-06-02,0.678523452433766
Metropolitana,13,Santiago,131,2021-06-03,0.6803057997772379
Metropolitana,13,Santiago,131,2021-06-04,0.686504813339777
Metropolitana,13,Santiago,131,2021-06-05,0.700721468876693
Metropolitana,13,Santiago,131,2021-06-06,0.711350794909697
Metropolitana,13,Santiago,131,2021-06-07,0.712726227043217
Metropolitana,13,Santiago,131,2021-06-08,0.714736351146364
Metropolitana,13,Santiago,131,2021-06-09,0.7170786145719179
Metropolitana,13,Santiago,131,2021-06-10,0.7289675071155691
Metropolitana,13,Santiago,131,2021-06-11,0.732766104078058
Metropolitana,13,Santiago,131,2021-06-12,0.727427549383145
Metropolitana,13,Santiago,131,2021-06-13,0.7288773429916149
Metropolitana,13,Santiago,131,2021-06-14,0.7335789150214119
Metropolitana,13,Santiago,131,2021-06-15,0.7364225750079291
Metropolitana,13,Santiago,131,2021-06-16,0.7429147017390999
Metropolitana,13,Santiago,131,2021-06-17,0.73806470937904
Metropolitana,13,Santiago,131,2021-06-18,0.74116939105515
Metropolitana,13,Santiago,131,2021-06-19,0.75590973821308
Metropolitana,13,Santiago,131,2021-06-20,0.7493082690604269
Metropolitana,13,Santiago,131,2021-06-21,0.7505080021679279
Metropolitana,13,Santiago,131,2021-06-22,0.756909878321813
Metropolitana,13,Santiago,131,2021-06-23,0.7574103355094549
Metropolitana,13,Santiago,131,2021-06-24,0.7585545002691808
Metropolitana,13,Santiago,131,2021-06-25,0.7684148518673579
Metropolitana,13,Santiago,131,2021-06-26,0.7728038191943308
Metropolitana,13,Santiago,131,2021-06-27,0.776379877814128
Metropolitana,13,Santiago,131,2021-06-28,0.7744109037432501
Metropolitana,13,Santiago,131,2021-06-29,0.7738238894192649
Metropolitana,13,Santiago,131,2021-06-30,0.7788159254353821
Metropolitana,13,Santiago,131,2021-07-01,0.786895294095857
Metropolitana,13,Santiago,131,2021-07-02,0.7889580901351129
Metropolitana,13,Santiago,131,2021-07-03,0.783951640469623
Metropolitana,13,Santiago,131,2021-07-04,0.790017062993899
Metropolitana,13,Santiago,131,2021-07-05,0.7971000277265151
Metropolitana,13,Santiago,131,2021-07-06,0.8018341742323442
Metropolitana,13,Santiago,131,2021-07-07,0.802221146669006
Metropolitana,13,Santiago,131,2021-07-08,0.79980044964737
Metropolitana,13,Santiago,131,2021-07-09,0.7926997581310951
Metropolitana,13,Santiago,131,2021-07-10,0.8050115103013141
Metropolitana,13,Santiago,131,2021-07-11,0.805327860617664
Metropolitana,13,Santiago,131,2021-07-12,0.7996918948019419
Metropolitana,13,Santiago,131,2021-07-13,0.805875193424085
Metropolitana,13,Santiago,131,2021-07-14,0.814694077242968
Metropolitana,13,Santiago,131,2021-07-15,0.826465344086699
