Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
O’Higgins,6,Cachapoal,61,2021-01-08,0.402025033070669
O’Higgins,6,Cachapoal,61,2021-01-09,0.39312916703194606
O’Higgins,6,Cachapoal,61,2021-01-10,0.314741746489958
O’Higgins,6,Cachapoal,61,2021-01-11,0.304772094878473
O’Higgins,6,Cachapoal,61,2021-01-12,0.283860440743134
O’Higgins,6,Cachapoal,61,2021-01-13,0.27996132011927505
O’Higgins,6,Cachapoal,61,2021-01-14,0.266455917958411
O’Higgins,6,Cachapoal,61,2021-01-15,0.29599883880567895
O’Higgins,6,Cachapoal,61,2021-01-16,0.265670040619738
O’Higgins,6,Cachapoal,61,2021-01-17,0.31674191956047
O’Higgins,6,Cachapoal,61,2021-01-18,0.28061629533624
O’Higgins,6,Cachapoal,61,2021-01-19,0.33755789175152
O’Higgins,6,Cachapoal,61,2021-01-20,0.316221111563442
O’Higgins,6,Cachapoal,61,2021-01-21,0.344615077845607
O’Higgins,6,Cachapoal,61,2021-01-22,0.321247640685066
O’Higgins,6,Cachapoal,61,2021-01-23,0.329467595333593
O’Higgins,6,Cachapoal,61,2021-01-24,0.318208362762885
O’Higgins,6,Cachapoal,61,2021-01-25,0.35371952273038393
O’Higgins,6,Cachapoal,61,2021-01-26,0.330892467988436
O’Higgins,6,Cachapoal,61,2021-01-27,0.38256913378561297
O’Higgins,6,Cachapoal,61,2021-01-28,0.35147753672700005
O’Higgins,6,Cachapoal,61,2021-01-29,0.364379249136101
O’Higgins,6,Cachapoal,61,2021-01-30,0.35707092039920096
O’Higgins,6,Cachapoal,61,2021-01-31,0.406104878244634
O’Higgins,6,Cachapoal,61,2021-02-01,0.429473170679213
O’Higgins,6,Cachapoal,61,2021-02-02,0.41478218790312393
O’Higgins,6,Cachapoal,61,2021-02-03,0.3930329547030129
O’Higgins,6,Cachapoal,61,2021-02-04,0.446141794739284
O’Higgins,6,Cachapoal,61,2021-02-05,0.47420301922908
O’Higgins,6,Cachapoal,61,2021-02-06,0.5418200868461479
O’Higgins,6,Cachapoal,61,2021-02-07,0.535771699749374
O’Higgins,6,Cachapoal,61,2021-02-08,0.556454929563038
O’Higgins,6,Cachapoal,61,2021-02-09,0.5776189507270589
O’Higgins,6,Cachapoal,61,2021-02-10,0.594237147652693
O’Higgins,6,Cachapoal,61,2021-02-11,0.634507494033994
O’Higgins,6,Cachapoal,61,2021-02-12,0.643111783207291
O’Higgins,6,Cachapoal,61,2021-02-13,0.646519228475201
O’Higgins,6,Cachapoal,61,2021-02-14,0.6159779797176329
O’Higgins,6,Cachapoal,61,2021-02-15,0.603120836860491
O’Higgins,6,Cachapoal,61,2021-02-16,0.6072240654535149
O’Higgins,6,Cachapoal,61,2021-02-17,0.614308303024919
O’Higgins,6,Cachapoal,61,2021-02-18,0.597492114426134
O’Higgins,6,Cachapoal,61,2021-02-19,0.6152483694705239
O’Higgins,6,Cachapoal,61,2021-02-20,0.508309235765265
O’Higgins,6,Cachapoal,61,2021-02-21,0.45899985684128203
O’Higgins,6,Cachapoal,61,2021-02-22,0.476419211679991
O’Higgins,6,Cachapoal,61,2021-02-23,0.5063366526216551
O’Higgins,6,Cachapoal,61,2021-02-24,0.522043085119692
O’Higgins,6,Cachapoal,61,2021-02-25,0.510972066585987
O’Higgins,6,Cachapoal,61,2021-02-26,0.49736662440911605
O’Higgins,6,Cachapoal,61,2021-02-27,0.5715942835424351
O’Higgins,6,Cachapoal,61,2021-02-28,0.6811277521022729
O’Higgins,6,Cachapoal,61,2021-03-01,0.6496711301828181
O’Higgins,6,Cachapoal,61,2021-03-02,0.599777444775114
O’Higgins,6,Cachapoal,61,2021-03-03,0.561255277287429
O’Higgins,6,Cachapoal,61,2021-03-04,0.563086779118931
O’Higgins,6,Cachapoal,61,2021-03-05,0.596053812085964
O’Higgins,6,Cachapoal,61,2021-03-06,0.608926653530234
O’Higgins,6,Cachapoal,61,2021-03-07,0.583423428984602
O’Higgins,6,Cachapoal,61,2021-03-08,0.58031783892249
O’Higgins,6,Cachapoal,61,2021-03-09,0.620855691490418
O’Higgins,6,Cachapoal,61,2021-03-10,0.635085383367169
O’Higgins,6,Cachapoal,61,2021-03-11,0.62445200380175
O’Higgins,6,Cachapoal,61,2021-03-12,0.5724373517870981
O’Higgins,6,Cachapoal,61,2021-03-13,0.587403338181656
O’Higgins,6,Cachapoal,61,2021-03-14,0.611823655337528
O’Higgins,6,Cachapoal,61,2021-03-15,0.65703161193789
O’Higgins,6,Cachapoal,61,2021-03-16,0.6458921265166729
O’Higgins,6,Cachapoal,61,2021-03-17,0.6292482596676079
O’Higgins,6,Cachapoal,61,2021-03-18,0.627021020532992
O’Higgins,6,Cachapoal,61,2021-03-19,0.660495099819879
O’Higgins,6,Cachapoal,61,2021-03-20,0.623760405942328
O’Higgins,6,Cachapoal,61,2021-03-21,0.6123240199004301
O’Higgins,6,Cachapoal,61,2021-03-22,0.578303670873218
O’Higgins,6,Cachapoal,61,2021-03-23,0.586987061553487
O’Higgins,6,Cachapoal,61,2021-03-24,0.594597784943827
O’Higgins,6,Cachapoal,61,2021-03-25,0.569163365348823
O’Higgins,6,Cachapoal,61,2021-03-26,0.555811018965624
O’Higgins,6,Cachapoal,61,2021-03-27,0.550208778069265
O’Higgins,6,Cachapoal,61,2021-03-28,0.524670540796334
O’Higgins,6,Cachapoal,61,2021-03-29,0.49961330770307305
O’Higgins,6,Cachapoal,61,2021-03-30,0.49384876969331204
O’Higgins,6,Cachapoal,61,2021-03-31,0.484636777259843
O’Higgins,6,Cachapoal,61,2021-04-01,0.5180298547705681
O’Higgins,6,Cachapoal,61,2021-04-02,0.5143504434763749
O’Higgins,6,Cachapoal,61,2021-04-03,0.540595424227296
O’Higgins,6,Cachapoal,61,2021-04-04,0.530235457091628
O’Higgins,6,Cachapoal,61,2021-04-05,0.521295958962279
O’Higgins,6,Cachapoal,61,2021-04-06,0.513990764157084
O’Higgins,6,Cachapoal,61,2021-04-07,0.508131521455736
O’Higgins,6,Cachapoal,61,2021-04-08,0.4679372980710179
O’Higgins,6,Cachapoal,61,2021-04-09,0.432593531586053
O’Higgins,6,Cachapoal,61,2021-04-10,0.425396795132851
O’Higgins,6,Cachapoal,61,2021-04-11,0.4513444354648879
O’Higgins,6,Cachapoal,61,2021-04-12,0.45629641625720396
O’Higgins,6,Cachapoal,61,2021-04-13,0.42879450640235295
O’Higgins,6,Cachapoal,61,2021-04-14,0.451350897379797
O’Higgins,6,Cachapoal,61,2021-04-15,0.46447429243318294
O’Higgins,6,Cachapoal,61,2021-04-16,0.46873590877449994
O’Higgins,6,Cachapoal,61,2021-04-17,0.46662777385386495
O’Higgins,6,Cachapoal,61,2021-04-18,0.475065603456584
O’Higgins,6,Cachapoal,61,2021-04-19,0.48173513874057705
O’Higgins,6,Cachapoal,61,2021-04-20,0.4832630226214021
O’Higgins,6,Cachapoal,61,2021-04-21,0.48154303638129203
O’Higgins,6,Cachapoal,61,2021-04-22,0.49019221033658794
O’Higgins,6,Cachapoal,61,2021-04-23,0.4993898619999939
O’Higgins,6,Cachapoal,61,2021-04-24,0.54317749199452
O’Higgins,6,Cachapoal,61,2021-04-25,0.544141907533975
O’Higgins,6,Cachapoal,61,2021-04-26,0.5580767678543771
O’Higgins,6,Cachapoal,61,2021-04-27,0.5803045400821489
O’Higgins,6,Cachapoal,61,2021-04-28,0.5796553220616079
O’Higgins,6,Cachapoal,61,2021-04-29,0.600404934647955
O’Higgins,6,Cachapoal,61,2021-04-30,0.646710353367167
O’Higgins,6,Cachapoal,61,2021-05-01,0.608900872207932
O’Higgins,6,Cachapoal,61,2021-05-02,0.618346346063403
O’Higgins,6,Cachapoal,61,2021-05-03,0.619846197563254
O’Higgins,6,Cachapoal,61,2021-05-04,0.636579464296521
O’Higgins,6,Cachapoal,61,2021-05-05,0.660533242236268
O’Higgins,6,Cachapoal,61,2021-05-06,0.6314770744939691
O’Higgins,6,Cachapoal,61,2021-05-07,0.612192696749287
O’Higgins,6,Cachapoal,61,2021-05-08,0.62732042616273
O’Higgins,6,Cachapoal,61,2021-05-09,0.6223943177883461
O’Higgins,6,Cachapoal,61,2021-05-10,0.624745033392074
O’Higgins,6,Cachapoal,61,2021-05-11,0.572926205453843
O’Higgins,6,Cachapoal,61,2021-05-12,0.547263640185605
O’Higgins,6,Cachapoal,61,2021-05-13,0.5702582319181411
O’Higgins,6,Cachapoal,61,2021-05-14,0.5331813250218239
O’Higgins,6,Cachapoal,61,2021-05-15,0.48426783249930894
O’Higgins,6,Cachapoal,61,2021-05-16,0.482513328146789
O’Higgins,6,Cachapoal,61,2021-05-17,0.4910670234474721
O’Higgins,6,Cachapoal,61,2021-05-18,0.532670125688806
O’Higgins,6,Cachapoal,61,2021-05-19,0.579421646019588
O’Higgins,6,Cachapoal,61,2021-05-20,0.5978611461719809
O’Higgins,6,Cachapoal,61,2021-05-21,0.6754329356606479
O’Higgins,6,Cachapoal,61,2021-05-22,0.7294259710243071
O’Higgins,6,Cachapoal,61,2021-05-23,0.720608714708205
O’Higgins,6,Cachapoal,61,2021-05-24,0.7159614012373621
O’Higgins,6,Cachapoal,61,2021-05-25,0.7120608084701149
O’Higgins,6,Cachapoal,61,2021-05-26,0.644324623086871
O’Higgins,6,Cachapoal,61,2021-05-27,0.6172046842022261
O’Higgins,6,Cachapoal,61,2021-05-28,0.571831617778204
O’Higgins,6,Cachapoal,61,2021-05-29,0.5602855584779449
O’Higgins,6,Cachapoal,61,2021-05-30,0.5422907200931529
O’Higgins,6,Cachapoal,61,2021-05-31,0.529498770573132
O’Higgins,6,Cachapoal,61,2021-06-01,0.529026937462823
O’Higgins,6,Cachapoal,61,2021-06-02,0.5575564109262171
O’Higgins,6,Cachapoal,61,2021-06-03,0.5559109975160981
O’Higgins,6,Cachapoal,61,2021-06-04,0.543140778317307
O’Higgins,6,Cachapoal,61,2021-06-05,0.51050454641814
O’Higgins,6,Cachapoal,61,2021-06-06,0.5351302587720471
O’Higgins,6,Cachapoal,61,2021-06-07,0.571900765232086
O’Higgins,6,Cachapoal,61,2021-06-08,0.574944905262528
O’Higgins,6,Cachapoal,61,2021-06-09,0.5835421468919499
O’Higgins,6,Cachapoal,61,2021-06-10,0.619625032941789
O’Higgins,6,Cachapoal,61,2021-06-11,0.640690298802461
O’Higgins,6,Cachapoal,61,2021-06-12,0.6835111335855961
O’Higgins,6,Cachapoal,61,2021-06-13,0.68795298045877
O’Higgins,6,Cachapoal,61,2021-06-14,0.67347022183808
O’Higgins,6,Cachapoal,61,2021-06-15,0.6927445982553131
O’Higgins,6,Cachapoal,61,2021-06-16,0.67645121649583
O’Higgins,6,Cachapoal,61,2021-06-17,0.671234523076889
O’Higgins,6,Cachapoal,61,2021-06-18,0.707751886227418
O’Higgins,6,Cachapoal,61,2021-06-19,0.662271257061549
O’Higgins,6,Cachapoal,61,2021-06-20,0.6609698042770451
O’Higgins,6,Cachapoal,61,2021-06-21,0.6906985565374429
O’Higgins,6,Cachapoal,61,2021-06-22,0.7109249677125999
O’Higgins,6,Cachapoal,61,2021-06-23,0.750989070276702
O’Higgins,6,Cachapoal,61,2021-06-24,0.7555678248554571
O’Higgins,6,Cachapoal,61,2021-06-25,0.7445649388525709
O’Higgins,6,Cachapoal,61,2021-06-26,0.7918473073899108
O’Higgins,6,Cachapoal,61,2021-06-27,0.807006881857996
O’Higgins,6,Cachapoal,61,2021-06-28,0.813928375903017
O’Higgins,6,Cachapoal,61,2021-06-29,0.776491080374118
O’Higgins,6,Cachapoal,61,2021-06-30,0.7632126920957301
O’Higgins,6,Cachapoal,61,2021-07-01,0.734824413707452
O’Higgins,6,Cachapoal,61,2021-07-02,0.742029927491913
O’Higgins,6,Cachapoal,61,2021-07-03,0.7287032367458671
O’Higgins,6,Cachapoal,61,2021-07-04,0.715329376563496
O’Higgins,6,Cachapoal,61,2021-07-05,0.692925705600543
O’Higgins,6,Cachapoal,61,2021-07-06,0.7160889709066659
O’Higgins,6,Cachapoal,61,2021-07-07,0.735833454065783
O’Higgins,6,Cachapoal,61,2021-07-08,0.763611231843561
O’Higgins,6,Cachapoal,61,2021-07-09,0.724943133025086
O’Higgins,6,Cachapoal,61,2021-07-10,0.711644119726073
O’Higgins,6,Cachapoal,61,2021-07-11,0.660850468932422
O’Higgins,6,Cachapoal,61,2021-07-12,0.671716675544843
O’Higgins,6,Cachapoal,61,2021-07-13,0.675349947035258
O’Higgins,6,Cachapoal,61,2021-07-14,0.668938797209474
O’Higgins,6,Cachapoal,61,2021-07-15,0.6435419718126479
O’Higgins,6,Cachapoal,61,2021-07-16,0.669052175894281
O’Higgins,6,Cachapoal,61,2021-07-17,0.7111156679577729
O’Higgins,6,Cardenal Caro,62,2020-03-10,
O’Higgins,6,Cardenal Caro,62,2020-03-11,
O’Higgins,6,Cardenal Caro,62,2020-03-12,
O’Higgins,6,Cardenal Caro,62,2020-03-13,
O’Higgins,6,Cardenal Caro,62,2020-03-14,
O’Higgins,6,Cardenal Caro,62,2020-03-15,
O’Higgins,6,Cardenal Caro,62,2020-03-16,
O’Higgins,6,Cardenal Caro,62,2020-03-17,
O’Higgins,6,Cardenal Caro,62,2020-03-18,
O’Higgins,6,Cardenal Caro,62,2020-03-19,
O’Higgins,6,Cardenal Caro,62,2020-03-20,
O’Higgins,6,Cardenal Caro,62,2020-03-21,
O’Higgins,6,Cardenal Caro,62,2020-03-22,
O’Higgins,6,Cardenal Caro,62,2020-03-23,
O’Higgins,6,Cardenal Caro,62,2020-03-24,
O’Higgins,6,Cardenal Caro,62,2020-03-25,
O’Higgins,6,Cardenal Caro,62,2020-03-26,
O’Higgins,6,Cardenal Caro,62,2020-03-27,
O’Higgins,6,Cardenal Caro,62,2020-03-28,
O’Higgins,6,Cardenal Caro,62,2020-03-29,
O’Higgins,6,Cardenal Caro,62,2020-03-30,
O’Higgins,6,Cardenal Caro,62,2020-03-31,
O’Higgins,6,Cardenal Caro,62,2020-04-01,
O’Higgins,6,Cardenal Caro,62,2020-04-02,
O’Higgins,6,Cardenal Caro,62,2020-04-03,
O’Higgins,6,Cardenal Caro,62,2020-04-04,
O’Higgins,6,Cardenal Caro,62,2020-04-05,
O’Higgins,6,Cardenal Caro,62,2020-04-06,
O’Higgins,6,Cardenal Caro,62,2020-04-07,
O’Higgins,6,Cardenal Caro,62,2020-04-08,
O’Higgins,6,Cardenal Caro,62,2020-04-09,
O’Higgins,6,Cardenal Caro,62,2020-04-10,
O’Higgins,6,Cardenal Caro,62,2020-04-11,
O’Higgins,6,Cardenal Caro,62,2020-04-12,
O’Higgins,6,Cardenal Caro,62,2020-04-13,
O’Higgins,6,Cardenal Caro,62,2020-04-14,
O’Higgins,6,Cardenal Caro,62,2020-04-15,
O’Higgins,6,Cardenal Caro,62,2020-04-16,
O’Higgins,6,Cardenal Caro,62,2020-04-17,
O’Higgins,6,Cardenal Caro,62,2020-04-18,
O’Higgins,6,Cardenal Caro,62,2020-04-19,
O’Higgins,6,Cardenal Caro,62,2020-04-20,
O’Higgins,6,Cardenal Caro,62,2020-04-21,
O’Higgins,6,Cardenal Caro,62,2020-04-22,
O’Higgins,6,Cardenal Caro,62,2020-04-23,
O’Higgins,6,Cardenal Caro,62,2020-04-24,
O’Higgins,6,Cardenal Caro,62,2020-04-25,
O’Higgins,6,Cardenal Caro,62,2020-04-26,
O’Higgins,6,Cardenal Caro,62,2020-04-27,
O’Higgins,6,Cardenal Caro,62,2020-04-28,
O’Higgins,6,Cardenal Caro,62,2020-04-29,
O’Higgins,6,Cardenal Caro,62,2020-04-30,
O’Higgins,6,Cardenal Caro,62,2020-05-01,
O’Higgins,6,Cardenal Caro,62,2020-05-02,
O’Higgins,6,Cardenal Caro,62,2020-05-03,
O’Higgins,6,Cardenal Caro,62,2020-05-04,
O’Higgins,6,Cardenal Caro,62,2020-05-05,
O’Higgins,6,Cardenal Caro,62,2020-05-06,
O’Higgins,6,Cardenal Caro,62,2020-05-07,
O’Higgins,6,Cardenal Caro,62,2020-05-08,
O’Higgins,6,Cardenal Caro,62,2020-05-09,
O’Higgins,6,Cardenal Caro,62,2020-05-10,
O’Higgins,6,Cardenal Caro,62,2020-05-11,
O’Higgins,6,Cardenal Caro,62,2020-05-12,
O’Higgins,6,Cardenal Caro,62,2020-05-13,
O’Higgins,6,Cardenal Caro,62,2020-05-14,
O’Higgins,6,Cardenal Caro,62,2020-05-15,
O’Higgins,6,Cardenal Caro,62,2020-05-16,
O’Higgins,6,Cardenal Caro,62,2020-05-17,
O’Higgins,6,Cardenal Caro,62,2020-05-18,
O’Higgins,6,Cardenal Caro,62,2020-05-19,
O’Higgins,6,Cardenal Caro,62,2020-05-20,
O’Higgins,6,Cardenal Caro,62,2020-05-21,
O’Higgins,6,Cardenal Caro,62,2020-05-22,
O’Higgins,6,Cardenal Caro,62,2020-05-23,
O’Higgins,6,Cardenal Caro,62,2020-05-24,
O’Higgins,6,Cardenal Caro,62,2020-05-25,
O’Higgins,6,Cardenal Caro,62,2020-05-26,
O’Higgins,6,Cardenal Caro,62,2020-05-27,
O’Higgins,6,Cardenal Caro,62,2020-05-28,
O’Higgins,6,Cardenal Caro,62,2020-05-29,
O’Higgins,6,Cardenal Caro,62,2020-05-30,
O’Higgins,6,Cardenal Caro,62,2020-05-31,
O’Higgins,6,Cardenal Caro,62,2020-06-01,
O’Higgins,6,Cardenal Caro,62,2020-06-02,
O’Higgins,6,Cardenal Caro,62,2020-06-03,
O’Higgins,6,Cardenal Caro,62,2020-06-04,
O’Higgins,6,Cardenal Caro,62,2020-06-05,0.273809523809524
O’Higgins,6,Cardenal Caro,62,2020-06-06,
O’Higgins,6,Cardenal Caro,62,2020-06-07,
O’Higgins,6,Cardenal Caro,62,2020-06-08,
O’Higgins,6,Cardenal Caro,62,2020-06-09,
O’Higgins,6,Cardenal Caro,62,2020-06-10,
O’Higgins,6,Cardenal Caro,62,2020-06-11,
O’Higgins,6,Cardenal Caro,62,2020-06-12,
O’Higgins,6,Cardenal Caro,62,2020-06-13,0.652040816326531
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.509183673469388
O’Higgins,6,Cardenal Caro,62,2020-06-15,0.509183673469388
O’Higgins,6,Cardenal Caro,62,2020-06-16,
O’Higgins,6,Cardenal Caro,62,2020-06-17,
O’Higgins,6,Cardenal Caro,62,2020-06-18,
O’Higgins,6,Cardenal Caro,62,2020-06-19,
O’Higgins,6,Cardenal Caro,62,2020-06-20,
O’Higgins,6,Cardenal Caro,62,2020-06-21,
O’Higgins,6,Cardenal Caro,62,2020-06-22,
O’Higgins,6,Cardenal Caro,62,2020-06-23,0.7142857142857142
O’Higgins,6,Cardenal Caro,62,2020-06-24,0.833333333333333
O’Higgins,6,Cardenal Caro,62,2020-06-25,0.7619047619047621
O’Higgins,6,Cardenal Caro,62,2020-06-26,0.7619047619047621
O’Higgins,6,Cardenal Caro,62,2020-06-27,0.7857142857142858
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.7857142857142858
O’Higgins,6,Cardenal Caro,62,2020-06-29,
O’Higgins,6,Cardenal Caro,62,2020-06-30,
O’Higgins,6,Cardenal Caro,62,2020-07-01,
O’Higgins,6,Cardenal Caro,62,2020-07-02,
O’Higgins,6,Cardenal Caro,62,2020-07-03,
O’Higgins,6,Cardenal Caro,62,2020-07-04,
O’Higgins,6,Cardenal Caro,62,2020-07-05,
O’Higgins,6,Cardenal Caro,62,2020-07-06,
O’Higgins,6,Cardenal Caro,62,2020-07-07,
O’Higgins,6,Cardenal Caro,62,2020-07-08,
O’Higgins,6,Cardenal Caro,62,2020-07-09,
O’Higgins,6,Cardenal Caro,62,2020-07-10,
O’Higgins,6,Cardenal Caro,62,2020-07-11,
O’Higgins,6,Cardenal Caro,62,2020-07-12,
O’Higgins,6,Cardenal Caro,62,2020-07-13,
O’Higgins,6,Cardenal Caro,62,2020-07-14,
O’Higgins,6,Cardenal Caro,62,2020-07-15,
O’Higgins,6,Cardenal Caro,62,2020-07-16,
O’Higgins,6,Cardenal Caro,62,2020-07-17,
O’Higgins,6,Cardenal Caro,62,2020-07-18,
O’Higgins,6,Cardenal Caro,62,2020-07-19,
O’Higgins,6,Cardenal Caro,62,2020-07-20,
O’Higgins,6,Cardenal Caro,62,2020-07-21,
O’Higgins,6,Cardenal Caro,62,2020-07-22,
O’Higgins,6,Cardenal Caro,62,2020-07-23,
O’Higgins,6,Cardenal Caro,62,2020-07-24,
O’Higgins,6,Cardenal Caro,62,2020-07-25,
O’Higgins,6,Cardenal Caro,62,2020-07-26,
O’Higgins,6,Cardenal Caro,62,2020-07-27,
O’Higgins,6,Cardenal Caro,62,2020-07-28,
O’Higgins,6,Cardenal Caro,62,2020-07-29,
O’Higgins,6,Cardenal Caro,62,2020-07-30,
O’Higgins,6,Cardenal Caro,62,2020-07-31,
O’Higgins,6,Cardenal Caro,62,2020-08-01,
O’Higgins,6,Cardenal Caro,62,2020-08-02,
O’Higgins,6,Cardenal Caro,62,2020-08-03,
O’Higgins,6,Cardenal Caro,62,2020-08-04,
O’Higgins,6,Cardenal Caro,62,2020-08-05,
O’Higgins,6,Cardenal Caro,62,2020-08-06,
O’Higgins,6,Cardenal Caro,62,2020-08-07,
O’Higgins,6,Cardenal Caro,62,2020-08-08,
O’Higgins,6,Cardenal Caro,62,2020-08-09,
O’Higgins,6,Cardenal Caro,62,2020-08-10,
O’Higgins,6,Cardenal Caro,62,2020-08-11,
O’Higgins,6,Cardenal Caro,62,2020-08-12,
O’Higgins,6,Cardenal Caro,62,2020-08-13,
O’Higgins,6,Cardenal Caro,62,2020-08-14,
O’Higgins,6,Cardenal Caro,62,2020-08-15,
O’Higgins,6,Cardenal Caro,62,2020-08-16,
O’Higgins,6,Cardenal Caro,62,2020-08-17,
O’Higgins,6,Cardenal Caro,62,2020-08-18,
O’Higgins,6,Cardenal Caro,62,2020-08-19,
O’Higgins,6,Cardenal Caro,62,2020-08-20,
O’Higgins,6,Cardenal Caro,62,2020-08-21,
O’Higgins,6,Cardenal Caro,62,2020-08-22,
O’Higgins,6,Cardenal Caro,62,2020-08-23,
O’Higgins,6,Cardenal Caro,62,2020-08-24,
O’Higgins,6,Cardenal Caro,62,2020-08-25,
O’Higgins,6,Cardenal Caro,62,2020-08-26,
O’Higgins,6,Cardenal Caro,62,2020-08-27,
O’Higgins,6,Cardenal Caro,62,2020-08-28,
O’Higgins,6,Cardenal Caro,62,2020-08-29,
O’Higgins,6,Cardenal Caro,62,2020-08-30,
O’Higgins,6,Cardenal Caro,62,2020-08-31,
O’Higgins,6,Cardenal Caro,62,2020-09-01,
O’Higgins,6,Cardenal Caro,62,2020-09-02,
O’Higgins,6,Cardenal Caro,62,2020-09-03,
O’Higgins,6,Cardenal Caro,62,2020-09-04,
O’Higgins,6,Cardenal Caro,62,2020-09-05,
O’Higgins,6,Cardenal Caro,62,2020-09-06,
O’Higgins,6,Cardenal Caro,62,2020-09-07,
O’Higgins,6,Cardenal Caro,62,2020-09-08,
O’Higgins,6,Cardenal Caro,62,2020-09-09,
O’Higgins,6,Cardenal Caro,62,2020-09-10,
O’Higgins,6,Cardenal Caro,62,2020-09-11,
O’Higgins,6,Cardenal Caro,62,2020-09-12,
O’Higgins,6,Cardenal Caro,62,2020-09-13,
O’Higgins,6,Cardenal Caro,62,2020-09-14,
O’Higgins,6,Cardenal Caro,62,2020-09-15,
O’Higgins,6,Cardenal Caro,62,2020-09-16,
O’Higgins,6,Cardenal Caro,62,2020-09-17,
O’Higgins,6,Cardenal Caro,62,2020-09-18,
O’Higgins,6,Cardenal Caro,62,2020-09-19,
O’Higgins,6,Cardenal Caro,62,2020-09-20,
O’Higgins,6,Cardenal Caro,62,2020-09-21,
O’Higgins,6,Cardenal Caro,62,2020-09-22,
O’Higgins,6,Cardenal Caro,62,2020-09-23,
O’Higgins,6,Cardenal Caro,62,2020-09-24,
O’Higgins,6,Cardenal Caro,62,2020-09-25,
O’Higgins,6,Cardenal Caro,62,2020-09-26,
O’Higgins,6,Cardenal Caro,62,2020-09-27,
O’Higgins,6,Cardenal Caro,62,2020-09-28,0.107142857142857
O’Higgins,6,Cardenal Caro,62,2020-09-29,
O’Higgins,6,Cardenal Caro,62,2020-09-30,
O’Higgins,6,Cardenal Caro,62,2020-10-01,
O’Higgins,6,Cardenal Caro,62,2020-10-02,
O’Higgins,6,Cardenal Caro,62,2020-10-03,
O’Higgins,6,Cardenal Caro,62,2020-10-04,
O’Higgins,6,Cardenal Caro,62,2020-10-05,
O’Higgins,6,Cardenal Caro,62,2020-10-06,
O’Higgins,6,Cardenal Caro,62,2020-10-07,
O’Higgins,6,Cardenal Caro,62,2020-10-08,
O’Higgins,6,Cardenal Caro,62,2020-10-09,
O’Higgins,6,Cardenal Caro,62,2020-10-10,
O’Higgins,6,Cardenal Caro,62,2020-10-11,
O’Higgins,6,Cardenal Caro,62,2020-10-12,
O’Higgins,6,Cardenal Caro,62,2020-10-13,
O’Higgins,6,Cardenal Caro,62,2020-10-14,
O’Higgins,6,Cardenal Caro,62,2020-10-15,
O’Higgins,6,Cardenal Caro,62,2020-10-16,
O’Higgins,6,Cardenal Caro,62,2020-10-17,
O’Higgins,6,Cardenal Caro,62,2020-10-18,
O’Higgins,6,Cardenal Caro,62,2020-10-19,
O’Higgins,6,Cardenal Caro,62,2020-10-20,
O’Higgins,6,Cardenal Caro,62,2020-10-21,
O’Higgins,6,Cardenal Caro,62,2020-10-22,
O’Higgins,6,Cardenal Caro,62,2020-10-23,
O’Higgins,6,Cardenal Caro,62,2020-10-24,
O’Higgins,6,Cardenal Caro,62,2020-10-25,
O’Higgins,6,Cardenal Caro,62,2020-10-26,
O’Higgins,6,Cardenal Caro,62,2020-10-27,
O’Higgins,6,Cardenal Caro,62,2020-10-28,
O’Higgins,6,Cardenal Caro,62,2020-10-29,
O’Higgins,6,Cardenal Caro,62,2020-10-30,
O’Higgins,6,Cardenal Caro,62,2020-10-31,
O’Higgins,6,Cardenal Caro,62,2020-11-01,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-02,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-03,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-04,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-05,0.8214285714285708
O’Higgins,6,Cardenal Caro,62,2020-11-06,0.9642857142857142
O’Higgins,6,Cardenal Caro,62,2020-11-07,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-08,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-09,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-10,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-11,0.942857142857143
O’Higgins,6,Cardenal Caro,62,2020-11-12,0.8
O’Higgins,6,Cardenal Caro,62,2020-11-13,
O’Higgins,6,Cardenal Caro,62,2020-11-14,
O’Higgins,6,Cardenal Caro,62,2020-11-15,
O’Higgins,6,Cardenal Caro,62,2020-11-16,
O’Higgins,6,Cardenal Caro,62,2020-11-17,
O’Higgins,6,Cardenal Caro,62,2020-11-18,
O’Higgins,6,Cardenal Caro,62,2020-11-19,
O’Higgins,6,Cardenal Caro,62,2020-11-20,
O’Higgins,6,Cardenal Caro,62,2020-11-21,
O’Higgins,6,Cardenal Caro,62,2020-11-22,0.9285714285714292
O’Higgins,6,Cardenal Caro,62,2020-11-23,0.9285714285714292
O’Higgins,6,Cardenal Caro,62,2020-11-24,0.9285714285714292
O’Higgins,6,Cardenal Caro,62,2020-11-25,
O’Higgins,6,Cardenal Caro,62,2020-11-26,
O’Higgins,6,Cardenal Caro,62,2020-11-27,
O’Higgins,6,Cardenal Caro,62,2020-11-28,
O’Higgins,6,Cardenal Caro,62,2020-11-29,
