Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Melipilla,135,2020-11-12,0.6587301587301589
Metropolitana,13,Melipilla,135,2020-11-13,0.5634920634920629
Metropolitana,13,Melipilla,135,2020-11-14,0.649206349206349
Metropolitana,13,Melipilla,135,2020-11-15,0.649206349206349
Metropolitana,13,Melipilla,135,2020-11-16,0.625396825396825
Metropolitana,13,Melipilla,135,2020-11-17,0.5857142857142861
Metropolitana,13,Melipilla,135,2020-11-18,0.633333333333333
Metropolitana,13,Melipilla,135,2020-11-19,0.663945578231293
Metropolitana,13,Melipilla,135,2020-11-20,0.773835688121402
Metropolitana,13,Melipilla,135,2020-11-21,0.7357404500261641
Metropolitana,13,Melipilla,135,2020-11-22,0.7357404500261641
Metropolitana,13,Melipilla,135,2020-11-23,0.71193092621664
Metropolitana,13,Melipilla,135,2020-11-24,0.694073783359498
Metropolitana,13,Melipilla,135,2020-11-25,0.610740450026164
Metropolitana,13,Melipilla,135,2020-11-26,0.615842490842491
Metropolitana,13,Melipilla,135,2020-11-27,0.620238095238095
Metropolitana,13,Melipilla,135,2020-11-28,0.572619047619048
Metropolitana,13,Melipilla,135,2020-11-29,0.429761904761905
Metropolitana,13,Melipilla,135,2020-11-30,0.44563492063492105
Metropolitana,13,Melipilla,135,2020-12-01,0.512942612942613
Metropolitana,13,Melipilla,135,2020-12-02,0.518353868353868
Metropolitana,13,Melipilla,135,2020-12-03,0.468353868353868
Metropolitana,13,Melipilla,135,2020-12-04,0.401687201687202
Metropolitana,13,Melipilla,135,2020-12-05,0.512798312798313
Metropolitana,13,Melipilla,135,2020-12-06,0.655655455655456
Metropolitana,13,Melipilla,135,2020-12-07,0.658830058830059
Metropolitana,13,Melipilla,135,2020-12-08,0.652236652236652
Metropolitana,13,Melipilla,135,2020-12-09,0.694444444444444
Metropolitana,13,Melipilla,135,2020-12-10,0.762301587301587
Metropolitana,13,Melipilla,135,2020-12-11,0.753643578643579
Metropolitana,13,Melipilla,135,2020-12-12,0.7060245310245308
Metropolitana,13,Melipilla,135,2020-12-13,0.7060245310245308
Metropolitana,13,Melipilla,135,2020-12-14,0.7236069486069492
Metropolitana,13,Melipilla,135,2020-12-15,0.736305361305361
Metropolitana,13,Melipilla,135,2020-12-16,0.743448218448218
Metropolitana,13,Melipilla,135,2020-12-17,0.654162504162504
Metropolitana,13,Melipilla,135,2020-12-18,0.7104395604395601
Metropolitana,13,Melipilla,135,2020-12-19,0.761233211233211
Metropolitana,13,Melipilla,135,2020-12-20,0.665995115995116
Metropolitana,13,Melipilla,135,2020-12-21,0.623412698412698
Metropolitana,13,Melipilla,135,2020-12-22,0.561363636363636
Metropolitana,13,Melipilla,135,2020-12-23,0.518506493506493
Metropolitana,13,Melipilla,135,2020-12-24,0.482792207792208
Metropolitana,13,Melipilla,135,2020-12-25,0.45898268398268394
Metropolitana,13,Melipilla,135,2020-12-26,0.34469696969697
Metropolitana,13,Melipilla,135,2020-12-27,0.34469696969697
Metropolitana,13,Melipilla,135,2020-12-28,0.36017316017316
Metropolitana,13,Melipilla,135,2020-12-29,0.438095238095238
Metropolitana,13,Melipilla,135,2020-12-30,0.4944862155388471
Metropolitana,13,Melipilla,135,2020-12-31,0.4944862155388471
Metropolitana,13,Melipilla,135,2021-01-01,0.5659147869674189
Metropolitana,13,Melipilla,135,2021-01-02,0.613533834586466
Metropolitana,13,Melipilla,135,2021-01-03,0.63734335839599
Metropolitana,13,Melipilla,135,2021-01-04,0.6754385964912281
Metropolitana,13,Melipilla,135,2021-01-05,0.604010025062657
Metropolitana,13,Melipilla,135,2021-01-06,0.555555555555556
Metropolitana,13,Melipilla,135,2021-01-07,0.615079365079365
Metropolitana,13,Melipilla,135,2021-01-08,0.551587301587302
Metropolitana,13,Melipilla,135,2021-01-09,0.503968253968254
Metropolitana,13,Melipilla,135,2021-01-10,0.518253968253968
Metropolitana,13,Melipilla,135,2021-01-11,0.48968253968254
Metropolitana,13,Melipilla,135,2021-01-12,0.561111111111111
Metropolitana,13,Melipilla,135,2021-01-13,0.5531746031746031
Metropolitana,13,Melipilla,135,2021-01-14,0.554875283446712
Metropolitana,13,Melipilla,135,2021-01-15,0.564795918367347
Metropolitana,13,Melipilla,135,2021-01-16,0.6219387755102039
Metropolitana,13,Melipilla,135,2021-01-17,0.679081632653061
Metropolitana,13,Melipilla,135,2021-01-18,0.6647959183673471
Metropolitana,13,Melipilla,135,2021-01-19,0.629081632653061
Metropolitana,13,Melipilla,135,2021-01-20,0.635575139146568
Metropolitana,13,Melipilla,135,2021-01-21,0.6933982683982679
Metropolitana,13,Melipilla,135,2021-01-22,0.665337043908472
Metropolitana,13,Melipilla,135,2021-01-23,0.669418676561534
Metropolitana,13,Melipilla,135,2021-01-24,0.669418676561534
Metropolitana,13,Melipilla,135,2021-01-25,0.6527520098948671
Metropolitana,13,Melipilla,135,2021-01-26,0.5982407316993779
Metropolitana,13,Melipilla,135,2021-01-27,0.581543143573219
Metropolitana,13,Melipilla,135,2021-01-28,0.48630504833512395
Metropolitana,13,Melipilla,135,2021-01-29,0.5203186537773
Metropolitana,13,Melipilla,135,2021-01-30,0.50671321160043
Metropolitana,13,Melipilla,135,2021-01-31,0.435284640171858
Metropolitana,13,Melipilla,135,2021-02-01,0.45909416398138203
Metropolitana,13,Melipilla,135,2021-02-02,0.468962585034014
Metropolitana,13,Melipilla,135,2021-02-03,0.464880952380952
Metropolitana,13,Melipilla,135,2021-02-04,0.5482142857142861
Metropolitana,13,Melipilla,135,2021-02-05,0.5164682539682539
Metropolitana,13,Melipilla,135,2021-02-06,0.48925736961451205
Metropolitana,13,Melipilla,135,2021-02-07,0.46544784580498905
Metropolitana,13,Melipilla,135,2021-02-08,0.490958049886621
Metropolitana,13,Melipilla,135,2021-02-09,0.460204081632653
Metropolitana,13,Melipilla,135,2021-02-10,0.45569280343716395
Metropolitana,13,Melipilla,135,2021-02-11,0.462835660580021
Metropolitana,13,Melipilla,135,2021-02-12,0.433357202530135
Metropolitana,13,Melipilla,135,2021-02-13,0.433357202530135
Metropolitana,13,Melipilla,135,2021-02-14,0.462661231834164
Metropolitana,13,Melipilla,135,2021-02-15,0.43053727113877505
Metropolitana,13,Melipilla,135,2021-02-16,0.5059340965356
Metropolitana,13,Melipilla,135,2021-02-17,0.5528696171553311
Metropolitana,13,Melipilla,135,2021-02-18,0.510012474298189
Metropolitana,13,Melipilla,135,2021-02-19,0.5117131545702971
Metropolitana,13,Melipilla,135,2021-02-20,0.55252948110091
Metropolitana,13,Melipilla,135,2021-02-21,0.596485525056954
Metropolitana,13,Melipilla,135,2021-02-22,0.591194519765948
Metropolitana,13,Melipilla,135,2021-02-23,0.531670710242139
Metropolitana,13,Melipilla,135,2021-02-24,0.512103610675039
Metropolitana,13,Melipilla,135,2021-02-25,0.526389324960754
Metropolitana,13,Melipilla,135,2021-02-26,0.55790193000277
Metropolitana,13,Melipilla,135,2021-02-27,0.553820297349709
Metropolitana,13,Melipilla,135,2021-02-28,0.5628113063407181
Metropolitana,13,Melipilla,135,2021-03-01,0.533507277036689
Metropolitana,13,Melipilla,135,2021-03-02,0.590283833813246
Metropolitana,13,Melipilla,135,2021-03-03,0.593617167146579
Metropolitana,13,Melipilla,135,2021-03-04,0.5988119723413841
Metropolitana,13,Melipilla,135,2021-03-05,0.603013653013653
Metropolitana,13,Melipilla,135,2021-03-06,0.593489843489843
Metropolitana,13,Melipilla,135,2021-03-07,
Metropolitana,13,Melipilla,135,2021-03-08,
Metropolitana,13,Melipilla,135,2021-03-09,
Metropolitana,13,Melipilla,135,2021-03-10,
Metropolitana,13,Melipilla,135,2021-03-11,
Metropolitana,13,Melipilla,135,2021-03-12,
Metropolitana,13,Melipilla,135,2021-03-13,
Metropolitana,13,Talagante,136,2020-03-10,
Metropolitana,13,Talagante,136,2020-03-11,
Metropolitana,13,Talagante,136,2020-03-12,
Metropolitana,13,Talagante,136,2020-03-13,
Metropolitana,13,Talagante,136,2020-03-14,
Metropolitana,13,Talagante,136,2020-03-15,
Metropolitana,13,Talagante,136,2020-03-16,
Metropolitana,13,Talagante,136,2020-03-17,
Metropolitana,13,Talagante,136,2020-03-18,
Metropolitana,13,Talagante,136,2020-03-19,
Metropolitana,13,Talagante,136,2020-03-20,
Metropolitana,13,Talagante,136,2020-03-21,
Metropolitana,13,Talagante,136,2020-03-22,
Metropolitana,13,Talagante,136,2020-03-23,
Metropolitana,13,Talagante,136,2020-03-24,
Metropolitana,13,Talagante,136,2020-03-25,
Metropolitana,13,Talagante,136,2020-03-26,
Metropolitana,13,Talagante,136,2020-03-27,
Metropolitana,13,Talagante,136,2020-03-28,
Metropolitana,13,Talagante,136,2020-03-29,
Metropolitana,13,Talagante,136,2020-03-30,
Metropolitana,13,Talagante,136,2020-03-31,
Metropolitana,13,Talagante,136,2020-04-01,
Metropolitana,13,Talagante,136,2020-04-02,
Metropolitana,13,Talagante,136,2020-04-03,
Metropolitana,13,Talagante,136,2020-04-04,
Metropolitana,13,Talagante,136,2020-04-05,
Metropolitana,13,Talagante,136,2020-04-06,0.569047619047619
Metropolitana,13,Talagante,136,2020-04-07,0.48741496598639505
Metropolitana,13,Talagante,136,2020-04-08,0.48741496598639505
Metropolitana,13,Talagante,136,2020-04-09,
Metropolitana,13,Talagante,136,2020-04-10,
Metropolitana,13,Talagante,136,2020-04-11,
Metropolitana,13,Talagante,136,2020-04-12,
Metropolitana,13,Talagante,136,2020-04-13,
Metropolitana,13,Talagante,136,2020-04-14,
Metropolitana,13,Talagante,136,2020-04-15,
Metropolitana,13,Talagante,136,2020-04-16,
Metropolitana,13,Talagante,136,2020-04-17,
Metropolitana,13,Talagante,136,2020-04-18,
Metropolitana,13,Talagante,136,2020-04-19,
Metropolitana,13,Talagante,136,2020-04-20,
Metropolitana,13,Talagante,136,2020-04-21,0.469387755102041
Metropolitana,13,Talagante,136,2020-04-22,0.457482993197279
Metropolitana,13,Talagante,136,2020-04-23,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-24,0.27891156462585
Metropolitana,13,Talagante,136,2020-04-25,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-26,0.314625850340136
Metropolitana,13,Talagante,136,2020-04-27,0.36224489795918396
Metropolitana,13,Talagante,136,2020-04-28,0.40306122448979603
Metropolitana,13,Talagante,136,2020-04-29,0.331632653061224
Metropolitana,13,Talagante,136,2020-04-30,0.331632653061224
Metropolitana,13,Talagante,136,2020-05-01,0.240362811791383
Metropolitana,13,Talagante,136,2020-05-02,0.22369614512471697
Metropolitana,13,Talagante,136,2020-05-03,0.22369614512471697
Metropolitana,13,Talagante,136,2020-05-04,0.18340310483167604
Metropolitana,13,Talagante,136,2020-05-05,0.101770451770452
Metropolitana,13,Talagante,136,2020-05-06,0.0825692228918035
Metropolitana,13,Talagante,136,2020-05-07,0.0865374768600575
Metropolitana,13,Talagante,136,2020-05-08,0.0805166777358101
Metropolitana,13,Talagante,136,2020-05-09,0.0614690586881911
Metropolitana,13,Talagante,136,2020-05-10,0.0410608954228849
Metropolitana,13,Talagante,136,2020-05-11,0.0494143306055884
Metropolitana,13,Talagante,136,2020-05-12,0.0655868373441329
Metropolitana,13,Talagante,136,2020-05-13,0.0768515582862732
Metropolitana,13,Talagante,136,2020-05-14,0.0768515582862732
Metropolitana,13,Talagante,136,2020-05-15,0.06934126191221202
Metropolitana,13,Talagante,136,2020-05-16,0.0725880151589652
Metropolitana,13,Talagante,136,2020-05-17,0.0711067775026124
Metropolitana,13,Talagante,136,2020-05-18,0.0726231021896687
Metropolitana,13,Talagante,136,2020-05-19,0.0834047733486984
Metropolitana,13,Talagante,136,2020-05-20,0.0936641616568672
Metropolitana,13,Talagante,136,2020-05-21,0.12144193943464501
Metropolitana,13,Talagante,136,2020-05-22,0.137638732255139
Metropolitana,13,Talagante,136,2020-05-23,0.15414881791416102
Metropolitana,13,Talagante,136,2020-05-24,0.183181075978677
Metropolitana,13,Talagante,136,2020-05-25,0.18327375282294697
Metropolitana,13,Talagante,136,2020-05-26,0.17766604454770396
Metropolitana,13,Talagante,136,2020-05-27,0.16374365257653198
Metropolitana,13,Talagante,136,2020-05-28,0.151546493010951
Metropolitana,13,Talagante,136,2020-05-29,0.138665488443755
Metropolitana,13,Talagante,136,2020-05-30,0.132678012704933
Metropolitana,13,Talagante,136,2020-05-31,0.111953666628475
Metropolitana,13,Talagante,136,2020-06-01,0.11440206469370098
Metropolitana,13,Talagante,136,2020-06-02,0.10031951758952999
Metropolitana,13,Talagante,136,2020-06-03,0.109538076808089
Metropolitana,13,Talagante,136,2020-06-04,0.11831432778034698
Metropolitana,13,Talagante,136,2020-06-05,0.152197435478872
Metropolitana,13,Talagante,136,2020-06-06,0.174618548502395
Metropolitana,13,Talagante,136,2020-06-07,0.19266432315028198
Metropolitana,13,Talagante,136,2020-06-08,0.20169732231486
Metropolitana,13,Talagante,136,2020-06-09,0.24089100722991696
Metropolitana,13,Talagante,136,2020-06-10,0.25924543760966395
Metropolitana,13,Talagante,136,2020-06-11,0.262666346202987
Metropolitana,13,Talagante,136,2020-06-12,0.263580649977594
Metropolitana,13,Talagante,136,2020-06-13,0.28416673056367403
Metropolitana,13,Talagante,136,2020-06-14,0.284464349611294
Metropolitana,13,Talagante,136,2020-06-15,0.289836467011713
Metropolitana,13,Talagante,136,2020-06-16,0.294858911058547
Metropolitana,13,Talagante,136,2020-06-17,0.298202593886347
Metropolitana,13,Talagante,136,2020-06-18,0.32895656214031604
Metropolitana,13,Talagante,136,2020-06-19,0.331018448841899
Metropolitana,13,Talagante,136,2020-06-20,0.316000133823584
Metropolitana,13,Talagante,136,2020-06-21,0.32399333110249606
Metropolitana,13,Talagante,136,2020-06-22,0.341388442956647
Metropolitana,13,Talagante,136,2020-06-23,0.35450466476852094
Metropolitana,13,Talagante,136,2020-06-24,0.35656748450558096
Metropolitana,13,Talagante,136,2020-06-25,0.35681781828395204
Metropolitana,13,Talagante,136,2020-06-26,0.352910850091269
Metropolitana,13,Talagante,136,2020-06-27,0.351583875179389
Metropolitana,13,Talagante,136,2020-06-28,0.40751009181989095
Metropolitana,13,Talagante,136,2020-06-29,0.404952613132213
Metropolitana,13,Talagante,136,2020-06-30,0.453054752538701
Metropolitana,13,Talagante,136,2020-07-01,0.482468422768697
Metropolitana,13,Talagante,136,2020-07-02,0.479108137144419
Metropolitana,13,Talagante,136,2020-07-03,0.505230241391524
Metropolitana,13,Talagante,136,2020-07-04,0.531763260259448
Metropolitana,13,Talagante,136,2020-07-05,0.49230272079890897
Metropolitana,13,Talagante,136,2020-07-06,0.514751700390745
Metropolitana,13,Talagante,136,2020-07-07,0.45068550653731704
Metropolitana,13,Talagante,136,2020-07-08,0.42370137955319004
Metropolitana,13,Talagante,136,2020-07-09,0.415739902827669
Metropolitana,13,Talagante,136,2020-07-10,0.411540447621858
Metropolitana,13,Talagante,136,2020-07-11,0.386592968630261
Metropolitana,13,Talagante,136,2020-07-12,0.376602958640251
Metropolitana,13,Talagante,136,2020-07-13,0.38453946657675897
Metropolitana,13,Talagante,136,2020-07-14,0.37423477386417797
Metropolitana,13,Talagante,136,2020-07-15,0.3635615390530121
Metropolitana,13,Talagante,136,2020-07-16,0.39149804698952007
Metropolitana,13,Talagante,136,2020-07-17,0.385019413392243
Metropolitana,13,Talagante,136,2020-07-18,0.38733758203901203
Metropolitana,13,Talagante,136,2020-07-19,0.39191633661776604
Metropolitana,13,Talagante,136,2020-07-20,0.3703743865043879
Metropolitana,13,Talagante,136,2020-07-21,0.39837339098422797
Metropolitana,13,Talagante,136,2020-07-22,0.44116179744545
Metropolitana,13,Talagante,136,2020-07-23,0.405447511731164
Metropolitana,13,Talagante,136,2020-07-24,0.39901250529615795
Metropolitana,13,Talagante,136,2020-07-25,0.41079997890629105
Metropolitana,13,Talagante,136,2020-07-26,0.44150173329225606
Metropolitana,13,Talagante,136,2020-07-27,0.455107175469127
Metropolitana,13,Talagante,136,2020-07-28,0.488780644856882
Metropolitana,13,Talagante,136,2020-07-29,0.500883160281656
Metropolitana,13,Talagante,136,2020-07-30,0.557761467159963
Metropolitana,13,Talagante,136,2020-07-31,0.613317022715519
Metropolitana,13,Talagante,136,2020-08-01,0.6184190635318461
Metropolitana,13,Talagante,136,2020-08-02,0.5801415515701229
Metropolitana,13,Talagante,136,2020-08-03,0.603951075379647
Metropolitana,13,Talagante,136,2020-08-04,0.549063857334534
Metropolitana,13,Talagante,136,2020-08-05,0.5796761022324929
Metropolitana,13,Talagante,136,2020-08-06,0.502956525512916
Metropolitana,13,Talagante,136,2020-08-07,0.429857110308238
Metropolitana,13,Talagante,136,2020-08-08,0.419653028675585
Metropolitana,13,Talagante,136,2020-08-09,0.428929466523451
Metropolitana,13,Talagante,136,2020-08-10,0.4003580379520229
Metropolitana,13,Talagante,136,2020-08-11,0.440959541711421
Metropolitana,13,Talagante,136,2020-08-12,0.366129609738632
Metropolitana,13,Talagante,136,2020-08-13,0.444360902255639
Metropolitana,13,Talagante,136,2020-08-14,0.47777777777777797
Metropolitana,13,Talagante,136,2020-08-15,0.42675736961451205
Metropolitana,13,Talagante,136,2020-08-16,0.365532879818594
Metropolitana,13,Talagante,136,2020-08-17,0.354421768707483
Metropolitana,13,Talagante,136,2020-08-18,0.312663526949241
Metropolitana,13,Talagante,136,2020-08-19,0.32218733647305103
Metropolitana,13,Talagante,136,2020-08-20,0.327289377289377
Metropolitana,13,Talagante,136,2020-08-21,0.344154456654457
Metropolitana,13,Talagante,136,2020-08-22,0.39177350427350394
Metropolitana,13,Talagante,136,2020-08-23,0.43572954822954796
Metropolitana,13,Talagante,136,2020-08-24,0.45470815416467597
Metropolitana,13,Talagante,136,2020-08-25,0.5025888449025101
Metropolitana,13,Talagante,136,2020-08-26,0.552588844902509
Metropolitana,13,Talagante,136,2020-08-27,0.540684082997748
Metropolitana,13,Talagante,136,2020-08-28,0.507945987759652
Metropolitana,13,Talagante,136,2020-08-29,0.549612654426319
Metropolitana,13,Talagante,136,2020-08-30,0.6127994676131321
Metropolitana,13,Talagante,136,2020-08-31,0.633503401360544
Metropolitana,13,Talagante,136,2020-09-01,0.589285714285714
Metropolitana,13,Talagante,136,2020-09-02,0.5535714285714289
Metropolitana,13,Talagante,136,2020-09-03,0.4583333333333329
Metropolitana,13,Talagante,136,2020-09-04,0.49642857142857105
Metropolitana,13,Talagante,136,2020-09-05,0.48877551020408205
Metropolitana,13,Talagante,136,2020-09-06,0.47687074829932
Metropolitana,13,Talagante,136,2020-09-07,0.44512471655328795
Metropolitana,13,Talagante,136,2020-09-08,0.492743764172336
Metropolitana,13,Talagante,136,2020-09-09,0.564172335600907
Metropolitana,13,Talagante,136,2020-09-10,0.6161203875489589
Metropolitana,13,Talagante,136,2020-09-11,0.566120387548959
Metropolitana,13,Talagante,136,2020-09-12,0.6273448773448771
Metropolitana,13,Talagante,136,2020-09-13,0.6432178932178929
Metropolitana,13,Talagante,136,2020-09-14,0.7082972582972579
Metropolitana,13,Talagante,136,2020-09-15,0.738059163059163
Metropolitana,13,Talagante,136,2020-09-16,0.717650999793857
Metropolitana,13,Talagante,136,2020-09-17,0.7133219954648531
Metropolitana,13,Talagante,136,2020-09-18,0.779648526077098
Metropolitana,13,Talagante,136,2020-09-19,0.7479024943310658
Metropolitana,13,Talagante,136,2020-09-20,0.761791383219955
Metropolitana,13,Talagante,136,2020-09-21,0.7284580498866209
Metropolitana,13,Talagante,136,2020-09-22,0.712301587301587
Metropolitana,13,Talagante,136,2020-09-23,0.693748711605854
Metropolitana,13,Talagante,136,2020-09-24,0.7450307628879058
Metropolitana,13,Talagante,136,2020-09-25,0.754101057672486
Metropolitana,13,Talagante,136,2020-09-26,0.746886050457479
Metropolitana,13,Talagante,136,2020-09-27,0.7488701774416059
Metropolitana,13,Talagante,136,2020-09-28,0.7889704280681721
Metropolitana,13,Talagante,136,2020-09-29,0.80393641446273
Metropolitana,13,Talagante,136,2020-09-30,0.8319084424347579
Metropolitana,13,Talagante,136,2020-10-01,0.8628774734037891
Metropolitana,13,Talagante,136,2020-10-02,0.835099695626011
Metropolitana,13,Talagante,136,2020-10-03,0.7597750203013359
Metropolitana,13,Talagante,136,2020-10-04,0.751838512364828
Metropolitana,13,Talagante,136,2020-10-05,0.732146425003568
Metropolitana,13,Talagante,136,2020-10-06,0.7154797583369009
Metropolitana,13,Talagante,136,2020-10-07,0.676468769325912
Metropolitana,13,Talagante,136,2020-10-08,0.689455782312925
Metropolitana,13,Talagante,136,2020-10-09,0.677551020408163
Metropolitana,13,Talagante,136,2020-10-10,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-11,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-12,0.79047619047619
Metropolitana,13,Talagante,136,2020-10-13,0.784173669467787
Metropolitana,13,Talagante,136,2020-10-14,0.794491129785247
Metropolitana,13,Talagante,136,2020-10-15,0.7842870481525941
Metropolitana,13,Talagante,136,2020-10-16,0.8148992930505541
Metropolitana,13,Talagante,136,2020-10-17,0.776804054955315
Metropolitana,13,Talagante,136,2020-10-18,0.8006135787648392
Metropolitana,13,Talagante,136,2020-10-19,0.7802054154995329
Metropolitana,13,Talagante,136,2020-10-20,0.79047619047619
Metropolitana,13,Talagante,136,2020-10-21,0.791197691197691
Metropolitana,13,Talagante,136,2020-10-22,0.7696557410843129
Metropolitana,13,Talagante,136,2020-10-23,0.7974850546279121
Metropolitana,13,Talagante,136,2020-10-24,0.8437435580292719
Metropolitana,13,Talagante,136,2020-10-25,0.8437435580292719
Metropolitana,13,Talagante,136,2020-10-26,0.8527231498660072
Metropolitana,13,Talagante,136,2020-10-27,0.8168000086797079
Metropolitana,13,Talagante,136,2020-10-28,0.822794014673714
Metropolitana,13,Talagante,136,2020-10-29,0.8395024524347829
Metropolitana,13,Talagante,136,2020-10-30,0.8524894654217958
Metropolitana,13,Talagante,136,2020-10-31,0.815754771544245
Metropolitana,13,Talagante,136,2020-11-01,0.787183342972817
Metropolitana,13,Talagante,136,2020-11-02,0.7656448814343549
Metropolitana,13,Talagante,136,2020-11-03,0.8333140543666859
Metropolitana,13,Talagante,136,2020-11-04,0.8662810873337191
Metropolitana,13,Talagante,136,2020-11-05,0.8336996336996341
Metropolitana,13,Talagante,136,2020-11-06,0.7979853479853479
Metropolitana,13,Talagante,136,2020-11-07,0.826556776556777
Metropolitana,13,Talagante,136,2020-11-08,0.855128205128205
Metropolitana,13,Talagante,136,2020-11-09,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-10,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-11,0.800340136054422
Metropolitana,13,Talagante,136,2020-11-12,0.8479591836734691
Metropolitana,13,Talagante,136,2020-11-13,0.863265306122449
Metropolitana,13,Talagante,136,2020-11-14,
Metropolitana,13,Talagante,136,2020-11-15,
Metropolitana,13,Talagante,136,2020-11-16,
Metropolitana,13,Talagante,136,2020-11-17,
Metropolitana,13,Talagante,136,2020-11-18,
Metropolitana,13,Talagante,136,2020-11-19,
Metropolitana,13,Talagante,136,2020-11-20,
Metropolitana,13,Talagante,136,2020-11-21,0.8705009276437851
Metropolitana,13,Talagante,136,2020-11-22,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-23,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-24,0.8439703153988871
Metropolitana,13,Talagante,136,2020-11-25,0.8840136054421771
Metropolitana,13,Talagante,136,2020-11-26,0.868140589569161
Metropolitana,13,Talagante,136,2020-11-27,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-28,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-29,0.8710884353741499
Metropolitana,13,Talagante,136,2020-11-30,0.8639455782312919
Metropolitana,13,Talagante,136,2020-12-01,0.9047619047619051
Metropolitana,13,Talagante,136,2020-12-02,0.916666666666667
Metropolitana,13,Talagante,136,2020-12-03,0.908730158730159
Metropolitana,13,Talagante,136,2020-12-04,0.8996598639455781
Metropolitana,13,Talagante,136,2020-12-05,0.8710884353741499
Metropolitana,13,Talagante,136,2020-12-06,0.7996598639455781
Metropolitana,13,Talagante,136,2020-12-07,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-08,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-09,0.756009070294785
Metropolitana,13,Talagante,136,2020-12-10,0.7639455782312919
Metropolitana,13,Talagante,136,2020-12-11,0.79047619047619
Metropolitana,13,Talagante,136,2020-12-12,0.803174603174603
Metropolitana,13,Talagante,136,2020-12-13,0.874603174603175
Metropolitana,13,Talagante,136,2020-12-14,0.8793650793650791
Metropolitana,13,Talagante,136,2020-12-15,0.813431013431013
Metropolitana,13,Talagante,136,2020-12-16,0.8451770451770451
Metropolitana,13,Talagante,136,2020-12-17,0.820233734519449
Metropolitana,13,Talagante,136,2020-12-18,0.814111285539857
Metropolitana,13,Talagante,136,2020-12-19,0.8061747776033491
Metropolitana,13,Talagante,136,2020-12-20,0.710936682365254
Metropolitana,13,Talagante,136,2020-12-21,0.733385661957091
Metropolitana,13,Talagante,136,2020-12-22,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-23,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-24,0.7091836734693879
Metropolitana,13,Talagante,136,2020-12-25,0.7295918367346941
Metropolitana,13,Talagante,136,2020-12-26,0.6819727891156461
Metropolitana,13,Talagante,136,2020-12-27,0.7653061224489799
Metropolitana,13,Talagante,136,2020-12-28,0.770676691729323
Metropolitana,13,Talagante,136,2020-12-29,0.763533834586466
Metropolitana,13,Talagante,136,2020-12-30,0.75781954887218
Metropolitana,13,Talagante,136,2020-12-31,0.775135566188198
Metropolitana,13,Talagante,136,2021-01-01,0.72751651856915
Metropolitana,13,Talagante,136,2021-01-02,0.7688699020277969
Metropolitana,13,Talagante,136,2021-01-03,0.769785652943548
Metropolitana,13,Talagante,136,2021-01-04,0.7205375326427959
Metropolitana,13,Talagante,136,2021-01-05,0.6702269736365849
Metropolitana,13,Talagante,136,2021-01-06,0.607618277984411
Metropolitana,13,Talagante,136,2021-01-07,0.5843498797160122
Metropolitana,13,Talagante,136,2021-01-08,0.501016546382679
Metropolitana,13,Talagante,136,2021-01-09,0.473948877209747
Metropolitana,13,Talagante,136,2021-01-10,0.40458074534161503
Metropolitana,13,Talagante,136,2021-01-11,0.42124741200828203
Metropolitana,13,Talagante,136,2021-01-12,0.46679606625258796
Metropolitana,13,Talagante,136,2021-01-13,0.501505602240896
Metropolitana,13,Talagante,136,2021-01-14,0.578886554621849
Metropolitana,13,Talagante,136,2021-01-15,0.64968855963438
Metropolitana,13,Talagante,136,2021-01-16,0.663974273920094
Metropolitana,13,Talagante,136,2021-01-17,0.6729028453486661
Metropolitana,13,Talagante,136,2021-01-18,0.668140940586761
Metropolitana,13,Talagante,136,2021-01-19,0.700722394220846
Metropolitana,13,Talagante,136,2021-01-20,0.726817042606516
Metropolitana,13,Talagante,136,2021-01-21,0.728070175438596
Metropolitana,13,Talagante,136,2021-01-22,0.6914463578300589
Metropolitana,13,Talagante,136,2021-01-23,0.6985892149729159
Metropolitana,13,Talagante,136,2021-01-24,0.7598137047688341
Metropolitana,13,Talagante,136,2021-01-25,0.759284604239734
Metropolitana,13,Talagante,136,2021-01-26,0.7154986688129321
Metropolitana,13,Talagante,136,2021-01-27,0.6887317515196989
Metropolitana,13,Talagante,136,2021-01-28,0.63610017257233
Metropolitana,13,Talagante,136,2021-01-29,0.6501675992034239
Metropolitana,13,Talagante,136,2021-01-30,0.662072361108186
Metropolitana,13,Talagante,136,2021-01-31,0.6484669189313149
Metropolitana,13,Talagante,136,2021-02-01,0.6347103051747021
Metropolitana,13,Talagante,136,2021-02-02,0.648421052631579
