Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Maipo,134,2020-05-28,0.26403464733865195
Metropolitana,13,Maipo,134,2020-05-29,0.275218694997628
Metropolitana,13,Maipo,134,2020-05-30,0.283031194997628
Metropolitana,13,Maipo,134,2020-05-31,0.220058222024655
Metropolitana,13,Maipo,134,2020-06-01,0.212737383732059
Metropolitana,13,Maipo,134,2020-06-02,0.20020992956857503
Metropolitana,13,Maipo,134,2020-06-03,0.21676833529484302
Metropolitana,13,Maipo,134,2020-06-04,0.233608903512925
Metropolitana,13,Maipo,134,2020-06-05,0.25082732269520897
Metropolitana,13,Maipo,134,2020-06-06,0.26239673919420303
Metropolitana,13,Maipo,134,2020-06-07,0.274728312750266
Metropolitana,13,Maipo,134,2020-06-08,0.299258460943997
Metropolitana,13,Maipo,134,2020-06-09,0.326846963450263
Metropolitana,13,Maipo,134,2020-06-10,0.33336657360531896
Metropolitana,13,Maipo,134,2020-06-11,0.3591240181013929
Metropolitana,13,Maipo,134,2020-06-12,0.363060329468045
Metropolitana,13,Maipo,134,2020-06-13,0.36050967198781
Metropolitana,13,Maipo,134,2020-06-14,0.374954410922345
Metropolitana,13,Maipo,134,2020-06-15,0.370822727592974
Metropolitana,13,Maipo,134,2020-06-16,0.3729217250867079
Metropolitana,13,Maipo,134,2020-06-17,0.37015571427348704
Metropolitana,13,Maipo,134,2020-06-18,0.33656228051727505
Metropolitana,13,Maipo,134,2020-06-19,0.32504858412962895
Metropolitana,13,Maipo,134,2020-06-20,0.32682716730356104
Metropolitana,13,Maipo,134,2020-06-21,0.31752031490537397
Metropolitana,13,Maipo,134,2020-06-22,0.33690376480093503
Metropolitana,13,Maipo,134,2020-06-23,0.34609051178888695
Metropolitana,13,Maipo,134,2020-06-24,0.35245239315076893
Metropolitana,13,Maipo,134,2020-06-25,0.382422461810276
Metropolitana,13,Maipo,134,2020-06-26,0.380661283030464
Metropolitana,13,Maipo,134,2020-06-27,0.388889307993981
Metropolitana,13,Maipo,134,2020-06-28,0.402940830242224
Metropolitana,13,Maipo,134,2020-06-29,0.417317343559416
Metropolitana,13,Maipo,134,2020-06-30,0.39974018561256
Metropolitana,13,Maipo,134,2020-07-01,0.406914964440882
Metropolitana,13,Maipo,134,2020-07-02,0.409462086193302
Metropolitana,13,Maipo,134,2020-07-03,0.41073215943999203
Metropolitana,13,Maipo,134,2020-07-04,0.421209897873846
Metropolitana,13,Maipo,134,2020-07-05,0.405519031363307
Metropolitana,13,Maipo,134,2020-07-06,0.3740340689572921
Metropolitana,13,Maipo,134,2020-07-07,0.386741839771531
Metropolitana,13,Maipo,134,2020-07-08,0.373221252617202
Metropolitana,13,Maipo,134,2020-07-09,0.361708955390619
Metropolitana,13,Maipo,134,2020-07-10,0.36250927551867
Metropolitana,13,Maipo,134,2020-07-11,0.35760934453178295
Metropolitana,13,Maipo,134,2020-07-12,0.36108424800668604
Metropolitana,13,Maipo,134,2020-07-13,0.369354924698416
Metropolitana,13,Maipo,134,2020-07-14,0.37419655101819604
Metropolitana,13,Maipo,134,2020-07-15,0.37796835677019996
Metropolitana,13,Maipo,134,2020-07-16,0.359260873777003
Metropolitana,13,Maipo,134,2020-07-17,0.3693341338502629
Metropolitana,13,Maipo,134,2020-07-18,0.361648252480171
Metropolitana,13,Maipo,134,2020-07-19,0.36769715852907703
Metropolitana,13,Maipo,134,2020-07-20,0.34626858710050606
Metropolitana,13,Maipo,134,2020-07-21,0.336174226775731
Metropolitana,13,Maipo,134,2020-07-22,0.32836782552670596
Metropolitana,13,Maipo,134,2020-07-23,0.323541570700451
Metropolitana,13,Maipo,134,2020-07-24,0.307661109698039
Metropolitana,13,Maipo,134,2020-07-25,0.29074381646495695
Metropolitana,13,Maipo,134,2020-07-26,0.285981911703052
Metropolitana,13,Maipo,134,2020-07-27,0.300862864084004
Metropolitana,13,Maipo,134,2020-07-28,0.306348929477904
Metropolitana,13,Maipo,134,2020-07-29,0.312754770502838
Metropolitana,13,Maipo,134,2020-07-30,0.345358803106871
Metropolitana,13,Maipo,134,2020-07-31,0.36068981355983293
Metropolitana,13,Maipo,134,2020-08-01,0.3776071067929149
Metropolitana,13,Maipo,134,2020-08-02,0.37510084112875497
Metropolitana,13,Maipo,134,2020-08-03,0.367632287669635
Metropolitana,13,Maipo,134,2020-08-04,0.346185992029791
Metropolitana,13,Maipo,134,2020-08-05,0.34325754792487706
Metropolitana,13,Maipo,134,2020-08-06,0.331352786020115
Metropolitana,13,Maipo,134,2020-08-07,0.29884047074917897
Metropolitana,13,Maipo,134,2020-08-08,0.291321673756698
Metropolitana,13,Maipo,134,2020-08-09,0.290851748944667
Metropolitana,13,Maipo,134,2020-08-10,0.314951955064851
Metropolitana,13,Maipo,134,2020-08-11,0.312204702317599
Metropolitana,13,Maipo,134,2020-08-12,0.29272418283707896
Metropolitana,13,Maipo,134,2020-08-13,0.280545748244851
Metropolitana,13,Maipo,134,2020-08-14,0.271788222245946
Metropolitana,13,Maipo,134,2020-08-15,0.27862349223911104
Metropolitana,13,Maipo,134,2020-08-16,0.269694920810539
Metropolitana,13,Maipo,134,2020-08-17,0.266507438921232
Metropolitana,13,Maipo,134,2020-08-18,0.289616682618711
Metropolitana,13,Maipo,134,2020-08-19,0.317755210757239
Metropolitana,13,Maipo,134,2020-08-20,0.34712941254523405
Metropolitana,13,Maipo,134,2020-08-21,0.36812275611922296
Metropolitana,13,Maipo,134,2020-08-22,0.360817561314028
Metropolitana,13,Maipo,134,2020-08-23,0.37705132754779397
Metropolitana,13,Maipo,134,2020-08-24,0.361884099131927
Metropolitana,13,Maipo,134,2020-08-25,0.343060569720162
Metropolitana,13,Maipo,134,2020-08-26,0.336225299726997
Metropolitana,13,Maipo,134,2020-08-27,0.282748353392908
Metropolitana,13,Maipo,134,2020-08-28,0.275957181915829
Metropolitana,13,Maipo,134,2020-08-29,0.249171467630114
Metropolitana,13,Maipo,134,2020-08-30,0.25436627282491897
Metropolitana,13,Maipo,134,2020-08-31,0.269403866809882
Metropolitana,13,Maipo,134,2020-09-01,0.278664950553724
Metropolitana,13,Maipo,134,2020-09-02,0.298487233533902
Metropolitana,13,Maipo,134,2020-09-03,0.327137155040966
Metropolitana,13,Maipo,134,2020-09-04,0.339078773793731
Metropolitana,13,Maipo,134,2020-09-05,0.34843251529032904
Metropolitana,13,Maipo,134,2020-09-06,0.30021822957604305
Metropolitana,13,Maipo,134,2020-09-07,0.26927548810698604
Metropolitana,13,Maipo,134,2020-09-08,0.257829530413564
Metropolitana,13,Maipo,134,2020-09-09,0.222306230184381
Metropolitana,13,Maipo,134,2020-09-10,0.24977875765690902
Metropolitana,13,Maipo,134,2020-09-11,0.227242470414739
Metropolitana,13,Maipo,134,2020-09-12,0.259555395584807
Metropolitana,13,Maipo,134,2020-09-13,0.298245871775284
Metropolitana,13,Maipo,134,2020-09-14,0.32242169595110803
Metropolitana,13,Maipo,134,2020-09-15,0.30945129039758196
Metropolitana,13,Maipo,134,2020-09-16,0.306617598781401
Metropolitana,13,Maipo,134,2020-09-17,0.27487156703536897
Metropolitana,13,Maipo,134,2020-09-18,0.32132511348891496
Metropolitana,13,Maipo,134,2020-09-19,0.357039399203201
Metropolitana,13,Maipo,134,2020-09-20,0.351437158306842
Metropolitana,13,Maipo,134,2020-09-21,0.33275583962552396
Metropolitana,13,Maipo,134,2020-09-22,0.368625404842915
Metropolitana,13,Maipo,134,2020-09-23,0.392738575992845
Metropolitana,13,Maipo,134,2020-09-24,0.385314100826435
Metropolitana,13,Maipo,134,2020-09-25,0.32958411652502195
Metropolitana,13,Maipo,134,2020-09-26,0.28697760023429497
Metropolitana,13,Maipo,134,2020-09-27,0.273532222083035
Metropolitana,13,Maipo,134,2020-09-28,0.291347739898552
Metropolitana,13,Maipo,134,2020-09-29,0.29313345418426695
Metropolitana,13,Maipo,134,2020-09-30,0.297997765500191
Metropolitana,13,Maipo,134,2020-10-01,0.3038349390793
Metropolitana,13,Maipo,134,2020-10-02,0.347202286018076
Metropolitana,13,Maipo,134,2020-10-03,0.31497887033601296
Metropolitana,13,Maipo,134,2020-10-04,0.3022804576376
Metropolitana,13,Maipo,134,2020-10-05,0.29064625850340103
Metropolitana,13,Maipo,134,2020-10-06,0.251955782312925
Metropolitana,13,Maipo,134,2020-10-07,0.25522375616913395
Metropolitana,13,Maipo,134,2020-10-08,0.298761171135121
Metropolitana,13,Maipo,134,2020-10-09,0.289832599706549
Metropolitana,13,Maipo,134,2020-10-10,0.340853007869815
Metropolitana,13,Maipo,134,2020-10-11,0.36466253167933793
Metropolitana,13,Maipo,134,2020-10-12,0.37716253167933794
Metropolitana,13,Maipo,134,2020-10-13,0.42001967453648104
Metropolitana,13,Maipo,134,2020-10-14,0.39691043083900196
Metropolitana,13,Maipo,134,2020-10-15,0.348244810744811
Metropolitana,13,Maipo,134,2020-10-16,0.346459096459096
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.292166167166167
Metropolitana,13,Maipo,134,2020-10-22,0.29281257957728496
Metropolitana,13,Maipo,134,2020-10-23,0.300975844883408
Metropolitana,13,Maipo,134,2020-10-24,0.30963385354141704
Metropolitana,13,Maipo,134,2020-10-25,0.33344337735094
Metropolitana,13,Maipo,134,2020-10-26,0.32558623449379803
Metropolitana,13,Maipo,134,2020-10-27,0.291572629051621
Metropolitana,13,Maipo,134,2020-10-28,0.278874216353208
Metropolitana,13,Maipo,134,2020-10-29,0.27822780394209
Metropolitana,13,Maipo,134,2020-10-30,0.290699459270888
Metropolitana,13,Maipo,134,2020-10-31,0.269054437625866
Metropolitana,13,Maipo,134,2020-11-01,0.261117929689358
Metropolitana,13,Maipo,134,2020-11-02,0.286832215403644
Metropolitana,13,Maipo,134,2020-11-03,0.340895946159104
Metropolitana,13,Maipo,134,2020-11-04,0.34883245409561203
Metropolitana,13,Maipo,134,2020-11-05,0.34761145287461104
Metropolitana,13,Maipo,134,2020-11-06,0.33769081795397604
Metropolitana,13,Maipo,134,2020-11-07,0.335526315789474
Metropolitana,13,Maipo,134,2020-11-08,0.367272347535505
Metropolitana,13,Maipo,134,2020-11-09,0.336660102637546
Metropolitana,13,Maipo,134,2020-11-10,0.28939909297052197
Metropolitana,13,Maipo,134,2020-11-11,0.33701814058956897
Metropolitana,13,Maipo,134,2020-11-12,0.324319727891156
Metropolitana,13,Maipo,134,2020-11-13,0.342176870748299
Metropolitana,13,Maipo,134,2020-11-14,0.4
Metropolitana,13,Maipo,134,2020-11-15,0.376190476190476
Metropolitana,13,Maipo,134,2020-11-16,0.363945578231293
Metropolitana,13,Maipo,134,2020-11-17,0.381131399928392
Metropolitana,13,Maipo,134,2020-11-18,0.35171963522251004
Metropolitana,13,Maipo,134,2020-11-19,0.368386301889177
Metropolitana,13,Maipo,134,2020-11-20,0.312830746333621
Metropolitana,13,Maipo,134,2020-11-21,0.3383409504152539
Metropolitana,13,Maipo,134,2020-11-22,0.282785394859698
Metropolitana,13,Maipo,134,2020-11-23,0.31849968057398403
Metropolitana,13,Maipo,134,2020-11-24,0.32486173956762204
Metropolitana,13,Maipo,134,2020-11-25,0.36617826617826593
Metropolitana,13,Maipo,134,2020-11-26,0.389287509875745
Metropolitana,13,Maipo,134,2020-11-27,0.418527275957617
Metropolitana,13,Maipo,134,2020-11-28,0.35900346643380704
Metropolitana,13,Maipo,134,2020-11-29,0.428844736275077
Metropolitana,13,Maipo,134,2020-11-30,0.418980790696846
Metropolitana,13,Maipo,134,2020-12-01,0.41584107327141395
Metropolitana,13,Maipo,134,2020-12-02,0.371468778899119
Metropolitana,13,Maipo,134,2020-12-03,0.353461576017967
Metropolitana,13,Maipo,134,2020-12-04,0.32620593692022304
Metropolitana,13,Maipo,134,2020-12-05,0.302396413110699
Metropolitana,13,Maipo,134,2020-12-06,0.276205936920223
Metropolitana,13,Maipo,134,2020-12-07,0.283895969454976
Metropolitana,13,Maipo,134,2020-12-08,0.274825674670395
Metropolitana,13,Maipo,134,2020-12-09,0.304647704492425
Metropolitana,13,Maipo,134,2020-12-10,0.285809399939835
Metropolitana,13,Maipo,134,2020-12-11,0.30763479676523203
Metropolitana,13,Maipo,134,2020-12-12,0.31239670152713594
Metropolitana,13,Maipo,134,2020-12-13,0.273281055268633
Metropolitana,13,Maipo,134,2020-12-14,0.226613269470412
Metropolitana,13,Maipo,134,2020-12-15,0.25201009486723797
Metropolitana,13,Maipo,134,2020-12-16,0.202274645131788
Metropolitana,13,Maipo,134,2020-12-17,0.233868051725195
Metropolitana,13,Maipo,134,2020-12-18,0.225241412663773
Metropolitana,13,Maipo,134,2020-12-19,0.21347670678142
Metropolitana,13,Maipo,134,2020-12-20,0.20605555650312699
Metropolitana,13,Maipo,134,2020-12-21,0.23572432301399898
Metropolitana,13,Maipo,134,2020-12-22,0.209193710769101
Metropolitana,13,Maipo,134,2020-12-23,0.22982863140402102
Metropolitana,13,Maipo,134,2020-12-24,0.17625720283259302
Metropolitana,13,Maipo,134,2020-12-25,0.18091558792576
Metropolitana,13,Maipo,134,2020-12-26,0.21674044418405303
Metropolitana,13,Maipo,134,2020-12-27,0.25817519990452303
Metropolitana,13,Maipo,134,2020-12-28,0.253878744480248
Metropolitana,13,Maipo,134,2020-12-29,0.264082826112901
Metropolitana,13,Maipo,134,2020-12-30,0.272019334049409
Metropolitana,13,Maipo,134,2020-12-31,0.285006347036422
Metropolitana,13,Maipo,134,2021-01-01,0.326215138245213
Metropolitana,13,Maipo,134,2021-01-02,0.30215498786927397
Metropolitana,13,Maipo,134,2021-01-03,0.28741575884433
Metropolitana,13,Maipo,134,2021-01-04,0.26802800374228897
Metropolitana,13,Maipo,134,2021-01-05,0.261046263677843
Metropolitana,13,Maipo,134,2021-01-06,0.263620266251845
Metropolitana,13,Maipo,134,2021-01-07,0.273889067218321
Metropolitana,13,Maipo,134,2021-01-08,0.226377755001126
Metropolitana,13,Maipo,134,2021-01-09,0.228862227050815
Metropolitana,13,Maipo,134,2021-01-10,0.208884120865813
Metropolitana,13,Maipo,134,2021-01-11,0.22042258240427398
Metropolitana,13,Maipo,134,2021-01-12,0.22074948662133898
Metropolitana,13,Maipo,134,2021-01-13,0.20627072214257397
Metropolitana,13,Maipo,134,2021-01-14,0.233207958382136
Metropolitana,13,Maipo,134,2021-01-15,0.242757232637293
Metropolitana,13,Maipo,134,2021-01-16,0.245034665349508
Metropolitana,13,Maipo,134,2021-01-17,0.235534313484624
Metropolitana,13,Maipo,134,2021-01-18,0.25099343063865603
Metropolitana,13,Maipo,134,2021-01-19,0.25131469857611605
Metropolitana,13,Maipo,134,2021-01-20,0.247346444607862
Metropolitana,13,Maipo,134,2021-01-21,0.252348199609617
Metropolitana,13,Maipo,134,2021-01-22,0.26358021084162897
Metropolitana,13,Maipo,134,2021-01-23,0.286147498626308
Metropolitana,13,Maipo,134,2021-01-24,0.32789146894170695
Metropolitana,13,Maipo,134,2021-01-25,0.32201851031000295
Metropolitana,13,Maipo,134,2021-01-26,0.336107180260742
Metropolitana,13,Maipo,134,2021-01-27,0.337974593892861
Metropolitana,13,Maipo,134,2021-01-28,0.31964614814506104
Metropolitana,13,Maipo,134,2021-01-29,0.315536047260766
Metropolitana,13,Maipo,134,2021-01-30,0.30725447376180104
Metropolitana,13,Maipo,134,2021-01-31,0.288273454780782
Metropolitana,13,Maipo,134,2021-02-01,0.309495773495502
Metropolitana,13,Maipo,134,2021-02-02,0.31896005920978804
Metropolitana,13,Maipo,134,2021-02-03,0.31270223693194105
Metropolitana,13,Maipo,134,2021-02-04,0.32005356455976597
Metropolitana,13,Maipo,134,2021-02-05,0.29260415562368103
Metropolitana,13,Maipo,134,2021-02-06,0.330699393718919
Metropolitana,13,Maipo,134,2021-02-07,0.328344605649846
Metropolitana,13,Maipo,134,2021-02-08,0.30425163512830394
Metropolitana,13,Maipo,134,2021-02-09,0.29085877798544607
Metropolitana,13,Maipo,134,2021-02-10,0.302718841159652
Metropolitana,13,Maipo,134,2021-02-11,0.30005959564326395
Metropolitana,13,Maipo,134,2021-02-12,0.33986761371215196
Metropolitana,13,Maipo,134,2021-02-13,0.303603877448415
Metropolitana,13,Maipo,134,2021-02-14,0.36166158328937204
Metropolitana,13,Maipo,134,2021-02-15,0.396264757892547
Metropolitana,13,Maipo,134,2021-02-16,0.40181495094274
Metropolitana,13,Maipo,134,2021-02-17,0.41137975247310793
Metropolitana,13,Maipo,134,2021-02-18,0.42387536496872097
Metropolitana,13,Maipo,134,2021-02-19,0.41305285414621
Metropolitana,13,Maipo,134,2021-02-20,0.43813646618634405
Metropolitana,13,Maipo,134,2021-02-21,0.4001577596870589
Metropolitana,13,Maipo,134,2021-02-22,0.35920537873467795
Metropolitana,13,Maipo,134,2021-02-23,0.37719414672344603
Metropolitana,13,Maipo,134,2021-02-24,0.376703397349151
Metropolitana,13,Maipo,134,2021-02-25,0.398637185240386
Metropolitana,13,Maipo,134,2021-02-26,0.427005979566627
Metropolitana,13,Maipo,134,2021-02-27,0.382547006045869
Metropolitana,13,Maipo,134,2021-02-28,0.371722871440789
Metropolitana,13,Maipo,134,2021-03-01,0.39135904051515996
Metropolitana,13,Maipo,134,2021-03-02,0.35939452615628004
Metropolitana,13,Maipo,134,2021-03-03,0.35091743409571996
Metropolitana,13,Maipo,134,2021-03-04,0.329042146262985
Metropolitana,13,Maipo,134,2021-03-05,0.305002356265748
Metropolitana,13,Maipo,134,2021-03-06,0.3215110192275
Metropolitana,13,Maipo,134,2021-03-07,0.345683318459944
Metropolitana,13,Maipo,134,2021-03-08,0.362061943652794
Metropolitana,13,Maipo,134,2021-03-09,0.37875469273990897
Metropolitana,13,Maipo,134,2021-03-10,0.383277021739344
Metropolitana,13,Maipo,134,2021-03-11,0.36411887492162304
Metropolitana,13,Maipo,134,2021-03-12,0.35298714950418303
Metropolitana,13,Maipo,134,2021-03-13,0.33349689463161897
Metropolitana,13,Maipo,134,2021-03-14,0.30517177147890995
Metropolitana,13,Maipo,134,2021-03-15,0.278031436086147
Metropolitana,13,Maipo,134,2021-03-16,0.257925615980327
Metropolitana,13,Maipo,134,2021-03-17,0.27050120971656
Metropolitana,13,Maipo,134,2021-03-18,0.276816643691569
Metropolitana,13,Maipo,134,2021-03-19,0.2750838751124389
Metropolitana,13,Maipo,134,2021-03-20,0.300737531800578
Metropolitana,13,Maipo,134,2021-03-21,0.30000866882681704
Metropolitana,13,Maipo,134,2021-03-22,0.302166448934908
Metropolitana,13,Maipo,134,2021-03-23,0.30690800367646304
Metropolitana,13,Maipo,134,2021-03-24,0.277536160904679
Metropolitana,13,Maipo,134,2021-03-25,0.283885367253885
Metropolitana,13,Maipo,134,2021-03-26,0.29272807658350897
Metropolitana,13,Maipo,134,2021-03-27,0.267105597796473
Metropolitana,13,Maipo,134,2021-03-28,0.270411780357863
Metropolitana,13,Maipo,134,2021-03-29,0.28429863522644605
Metropolitana,13,Maipo,134,2021-03-30,0.289343797103906
Metropolitana,13,Maipo,134,2021-03-31,0.305404328654971
Metropolitana,13,Maipo,134,2021-04-01,0.302496295212586
Metropolitana,13,Maipo,134,2021-04-02,0.291200064561517
Metropolitana,13,Maipo,134,2021-04-03,0.300737743192956
Metropolitana,13,Maipo,134,2021-04-04,0.30113661408151804
Metropolitana,13,Maipo,134,2021-04-05,0.294097124902443
Metropolitana,13,Maipo,134,2021-04-06,0.30834181295999397
Metropolitana,13,Maipo,134,2021-04-07,0.318427723409871
Metropolitana,13,Maipo,134,2021-04-08,0.334527520044019
Metropolitana,13,Maipo,134,2021-04-09,0.354320052441594
Metropolitana,13,Maipo,134,2021-04-10,0.365676807533011
Metropolitana,13,Maipo,134,2021-04-11,0.3948073991636021
Metropolitana,13,Maipo,134,2021-04-12,0.394506315261555
Metropolitana,13,Maipo,134,2021-04-13,0.399665286945177
Metropolitana,13,Maipo,134,2021-04-14,0.403317339212854
Metropolitana,13,Maipo,134,2021-04-15,0.39412717666134706
Metropolitana,13,Maipo,134,2021-04-16,0.389943413603885
Metropolitana,13,Maipo,134,2021-04-17,0.395687646781027
Metropolitana,13,Maipo,134,2021-04-18,0.40240074045064206
Metropolitana,13,Maipo,134,2021-04-19,0.416297248716636
Metropolitana,13,Maipo,134,2021-04-20,0.427516925266502
Metropolitana,13,Maipo,134,2021-04-21,0.4366248873882271
Metropolitana,13,Maipo,134,2021-04-22,0.45093830506299
Metropolitana,13,Maipo,134,2021-04-23,0.46269949909284
Metropolitana,13,Maipo,134,2021-04-24,0.46537344800334796
Metropolitana,13,Maipo,134,2021-04-25,0.44619642936980797
Metropolitana,13,Maipo,134,2021-04-26,0.443932487753846
Metropolitana,13,Maipo,134,2021-04-27,0.443414736274556
Metropolitana,13,Maipo,134,2021-04-28,0.441519818100568
Metropolitana,13,Maipo,134,2021-04-29,0.43970273754333006
Metropolitana,13,Maipo,134,2021-04-30,0.449295811136404
Metropolitana,13,Maipo,134,2021-05-01,0.47222350073076
Metropolitana,13,Maipo,134,2021-05-02,0.498499010934842
Metropolitana,13,Maipo,134,2021-05-03,0.512366550314356
Metropolitana,13,Maipo,134,2021-05-04,0.511098587507932
Metropolitana,13,Maipo,134,2021-05-05,0.5334209098302539
Metropolitana,13,Maipo,134,2021-05-06,0.541724559374061
Metropolitana,13,Maipo,134,2021-05-07,0.556131485780987
Metropolitana,13,Maipo,134,2021-05-08,0.557226176530851
Metropolitana,13,Maipo,134,2021-05-09,0.5538248159866329
Metropolitana,13,Maipo,134,2021-05-10,0.553603332044219
Metropolitana,13,Maipo,134,2021-05-11,0.557319269286168
Metropolitana,13,Maipo,134,2021-05-12,0.537816812283711
Metropolitana,13,Maipo,134,2021-05-13,0.5437691932360921
Metropolitana,13,Maipo,134,2021-05-14,0.530303354726775
Metropolitana,13,Maipo,134,2021-05-15,0.501944424947967
Metropolitana,13,Maipo,134,2021-05-16,0.481797904801447
Metropolitana,13,Maipo,134,2021-05-17,0.47812374478210906
Metropolitana,13,Maipo,134,2021-05-18,0.480486834895783
Metropolitana,13,Maipo,134,2021-05-19,0.49682917090372397
Metropolitana,13,Maipo,134,2021-05-20,0.487065177587099
Metropolitana,13,Maipo,134,2021-05-21,0.47268139203626597
Metropolitana,13,Maipo,134,2021-05-22,0.46675659787617696
Metropolitana,13,Maipo,134,2021-05-23,0.47281176719665297
Metropolitana,13,Maipo,134,2021-05-24,0.46937660461371006
Metropolitana,13,Maipo,134,2021-05-25,0.460191987195975
Metropolitana,13,Maipo,134,2021-05-26,0.44108827939399897
Metropolitana,13,Maipo,134,2021-05-27,0.43931300788188504
Metropolitana,13,Maipo,134,2021-05-28,0.4430490560769071
Metropolitana,13,Maipo,134,2021-05-29,0.464765513436929
Metropolitana,13,Maipo,134,2021-05-30,0.48406425695456395
Metropolitana,13,Maipo,134,2021-05-31,0.498373397282977
Metropolitana,13,Maipo,134,2021-06-01,0.5018379248899559
Metropolitana,13,Maipo,134,2021-06-02,0.512771425602194
Metropolitana,13,Maipo,134,2021-06-03,0.525746134254644
Metropolitana,13,Maipo,134,2021-06-04,0.533691832799353
Metropolitana,13,Maipo,134,2021-06-05,0.532185883885134
Metropolitana,13,Maipo,134,2021-06-06,0.529657438878813
Metropolitana,13,Maipo,134,2021-06-07,0.5237815587994871
Metropolitana,13,Maipo,134,2021-06-08,0.527865546750177
Metropolitana,13,Maipo,134,2021-06-09,0.5259701380062101
Metropolitana,13,Maipo,134,2021-06-10,0.511026543174347
Metropolitana,13,Maipo,134,2021-06-11,0.515182262440056
Metropolitana,13,Maipo,134,2021-06-12,0.520960656271815
Metropolitana,13,Maipo,134,2021-06-13,0.535288511307635
Metropolitana,13,Maipo,134,2021-06-14,0.5454536137212961
Metropolitana,13,Maipo,134,2021-06-15,0.537609327681521
Metropolitana,13,Maipo,134,2021-06-16,0.5388393249277961
Metropolitana,13,Maipo,134,2021-06-17,0.557598153442722
Metropolitana,13,Maipo,134,2021-06-18,0.5596526395397611
Metropolitana,13,Maipo,134,2021-06-19,0.587487691086153
Metropolitana,13,Maipo,134,2021-06-20,0.588952892551355
Metropolitana,13,Maipo,134,2021-06-21,0.5791954542224879
Metropolitana,13,Maipo,134,2021-06-22,0.5925305896011421
Metropolitana,13,Maipo,134,2021-06-23,0.601120837013552
Metropolitana,13,Maipo,134,2021-06-24,0.609207902011186
Metropolitana,13,Maipo,134,2021-06-25,0.603498304529437
Metropolitana,13,Maipo,134,2021-06-26,0.57651417754531
Metropolitana,13,Maipo,134,2021-06-27,0.5843404975667521
Metropolitana,13,Maipo,134,2021-06-28,0.567264980491235
Metropolitana,13,Maipo,134,2021-06-29,0.564199337524929
Metropolitana,13,Maipo,134,2021-06-30,0.5673123294019661
Metropolitana,13,Maipo,134,2021-07-01,0.557234224085766
Metropolitana,13,Maipo,134,2021-07-02,0.573047390181722
Metropolitana,13,Maipo,134,2021-07-03,0.560745802880135
Metropolitana,13,Maipo,134,2021-07-04,0.5276447575839671
Metropolitana,13,Maipo,134,2021-07-05,0.547281094121712
Metropolitana,13,Maipo,134,2021-07-06,0.564222486063104
Metropolitana,13,Maipo,134,2021-07-07,0.569479134176895
Metropolitana,13,Maipo,134,2021-07-08,0.551338544607734
Metropolitana,13,Maipo,134,2021-07-09,0.544825301012424
Metropolitana,13,Maipo,134,2021-07-10,0.6044117671778371
Metropolitana,13,Maipo,134,2021-07-11,0.5979182606843311
Metropolitana,13,Maipo,134,2021-07-12,0.6188178517792879
Metropolitana,13,Maipo,134,2021-07-13,0.60239749053134
Metropolitana,13,Maipo,134,2021-07-14,0.603967349244056
Metropolitana,13,Maipo,134,2021-07-15,0.635713380990088
Metropolitana,13,Maipo,134,2021-07-16,0.6701521565002919
Metropolitana,13,Maipo,134,2021-07-17,0.645089499858688
Metropolitana,13,Maipo,134,2021-07-18,0.6680665228357111
Metropolitana,13,Maipo,134,2021-07-19,0.648002715675129
Metropolitana,13,Maipo,134,2021-07-20,0.6795745920745921
Metropolitana,13,Maipo,134,2021-07-21,0.6833108558108559
Metropolitana,13,Maipo,134,2021-07-22,0.700317658531944
Metropolitana,13,Maipo,134,2021-07-23,0.691389087103373
Metropolitana,13,Maipo,134,2021-07-24,0.7231351188494051
Metropolitana,13,Maipo,134,2021-07-25,0.7245087452230309
Metropolitana,13,Maipo,134,2021-07-26,0.751564448140803
Metropolitana,13,Maipo,134,2021-07-27,0.7417039382802929
Metropolitana,13,Maipo,134,2021-07-28,0.7374182239945791
Metropolitana,13,Maipo,134,2021-07-29,0.710887611749681
Metropolitana,13,Maipo,134,2021-07-30,0.698982849844919
Metropolitana,13,Maipo,134,2021-07-31,0.6873833382454071
Metropolitana,13,Maipo,134,2021-08-01,0.645716671578741
Metropolitana,13,Maipo,134,2021-08-02,0.6465859848212789
Metropolitana,13,Maipo,134,2021-08-03,0.631771170006464
Metropolitana,13,Maipo,134,2021-08-04,0.634152122387416
Metropolitana,13,Maipo,134,2021-08-05,0.614371902607197
Metropolitana,13,Maipo,134,2021-08-06,0.608419521654816
Metropolitana,13,Maipo,134,2021-08-07,0.583260470179975
Metropolitana,13,Maipo,134,2021-08-08,0.630879517799022
Metropolitana,13,Maipo,134,2021-08-09,0.63115962984384
Metropolitana,13,Maipo,134,2021-08-10,0.6240167727009829
Metropolitana,13,Maipo,134,2021-08-11,0.6265230383651441
Metropolitana,13,Maipo,134,2021-08-12,0.6537566742944321
Metropolitana,13,Maipo,134,2021-08-13,0.6755820711198289
Metropolitana,13,Maipo,134,2021-08-14,0.585356507210054
