Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Melipilla,135,2021-01-29,0.5203186537773
Metropolitana,13,Melipilla,135,2021-01-30,0.5203186537773
Metropolitana,13,Melipilla,135,2021-01-31,0.448890082348729
Metropolitana,13,Melipilla,135,2021-02-01,0.46445784791649497
Metropolitana,13,Melipilla,135,2021-02-02,0.47905315972542895
Metropolitana,13,Melipilla,135,2021-02-03,0.474971527072367
Metropolitana,13,Melipilla,135,2021-02-04,0.558304860405701
Metropolitana,13,Melipilla,135,2021-02-05,0.526558828659669
Metropolitana,13,Melipilla,135,2021-02-06,0.48574250212905695
Metropolitana,13,Melipilla,135,2021-02-07,0.46925898564553997
Metropolitana,13,Melipilla,135,2021-02-08,0.503691220077775
Metropolitana,13,Melipilla,135,2021-02-09,0.46821036106750397
Metropolitana,13,Melipilla,135,2021-02-10,0.46821036106750397
Metropolitana,13,Melipilla,135,2021-02-11,0.47535321821036103
Metropolitana,13,Melipilla,135,2021-02-12,0.44587476016047406
Metropolitana,13,Melipilla,135,2021-02-13,0.47308564451421603
Metropolitana,13,Melipilla,135,2021-02-14,0.495063666492238
Metropolitana,13,Melipilla,135,2021-02-15,0.462259433688005
Metropolitana,13,Melipilla,135,2021-02-16,0.5376562590848311
Metropolitana,13,Melipilla,135,2021-02-17,0.580080501509073
Metropolitana,13,Melipilla,135,2021-02-18,0.53722335865193
Metropolitana,13,Melipilla,135,2021-02-19,0.550828800828801
Metropolitana,13,Melipilla,135,2021-02-20,0.56987641987642
Metropolitana,13,Melipilla,135,2021-02-21,0.613832463832464
Metropolitana,13,Melipilla,135,2021-02-22,0.608541458541459
Metropolitana,13,Melipilla,135,2021-02-23,0.553346653346653
Metropolitana,13,Melipilla,135,2021-02-24,0.530702630702631
Metropolitana,13,Melipilla,135,2021-02-25,0.548559773559774
Metropolitana,13,Melipilla,135,2021-02-26,0.568167616697028
Metropolitana,13,Melipilla,135,2021-02-27,0.558643807173219
Metropolitana,13,Melipilla,135,2021-02-28,0.5676348161642281
Metropolitana,13,Melipilla,135,2021-03-01,0.541179789709201
Metropolitana,13,Melipilla,135,2021-03-02,0.595051843581255
Metropolitana,13,Melipilla,135,2021-03-03,0.6014620999915121
Metropolitana,13,Melipilla,135,2021-03-04,0.609319242848655
Metropolitana,13,Melipilla,135,2021-03-05,0.623725005153577
Metropolitana,13,Melipilla,135,2021-03-06,0.604176132973125
Metropolitana,13,Melipilla,135,2021-03-07,0.566142737796873
Metropolitana,13,Melipilla,135,2021-03-08,0.5555607272148629
Metropolitana,13,Melipilla,135,2021-03-09,0.552419192823328
Metropolitana,13,Melipilla,135,2021-03-10,0.569614960019095
Metropolitana,13,Melipilla,135,2021-03-11,0.579614960019095
Metropolitana,13,Melipilla,135,2021-03-12,0.6122680212435849
Metropolitana,13,Melipilla,135,2021-03-13,0.5966520582592011
Metropolitana,13,Melipilla,135,2021-03-14,0.6108061069754621
Metropolitana,13,Melipilla,135,2021-03-15,0.6515061476755029
Metropolitana,13,Melipilla,135,2021-03-16,0.6394869169062719
Metropolitana,13,Melipilla,135,2021-03-17,0.622701658741703
Metropolitana,13,Melipilla,135,2021-03-18,0.588574674614719
Metropolitana,13,Melipilla,135,2021-03-19,0.5736678423165821
Metropolitana,13,Melipilla,135,2021-03-20,0.596024795708019
Metropolitana,13,Melipilla,135,2021-03-21,0.596024795708019
Metropolitana,13,Melipilla,135,2021-03-22,0.5991645131334499
Metropolitana,13,Melipilla,135,2021-03-23,0.5850357847190079
Metropolitana,13,Melipilla,135,2021-03-24,0.603332758681006
Metropolitana,13,Melipilla,135,2021-03-25,0.6165237822168571
Metropolitana,13,Melipilla,135,2021-03-26,0.61399720047141
Metropolitana,13,Melipilla,135,2021-03-27,0.645852701292429
Metropolitana,13,Melipilla,135,2021-03-28,0.644109022129394
Metropolitana,13,Melipilla,135,2021-03-29,0.623442527683515
Metropolitana,13,Melipilla,135,2021-03-30,0.622669491196193
Metropolitana,13,Melipilla,135,2021-03-31,0.633266037507025
Metropolitana,13,Melipilla,135,2021-04-01,0.6229519980981579
Metropolitana,13,Melipilla,135,2021-04-02,0.65943303118936
Metropolitana,13,Melipilla,135,2021-04-03,0.621704093460423
Metropolitana,13,Melipilla,135,2021-04-04,0.653669613798036
Metropolitana,13,Melipilla,135,2021-04-05,0.683793549757106
Metropolitana,13,Melipilla,135,2021-04-06,0.7042458865359742
Metropolitana,13,Melipilla,135,2021-04-07,0.7051616374517241
Metropolitana,13,Melipilla,135,2021-04-08,0.73183288287297
Metropolitana,13,Melipilla,135,2021-04-09,0.66652676042399
Metropolitana,13,Melipilla,135,2021-04-10,0.6777546629562409
Metropolitana,13,Melipilla,135,2021-04-11,0.66446562641139
Metropolitana,13,Melipilla,135,2021-04-12,0.6414985556944051
Metropolitana,13,Melipilla,135,2021-04-13,0.650783148652468
Metropolitana,13,Melipilla,135,2021-04-14,0.6356427335120529
Metropolitana,13,Melipilla,135,2021-04-15,0.648061209345163
Metropolitana,13,Melipilla,135,2021-04-16,0.6648554270322371
Metropolitana,13,Melipilla,135,2021-04-17,0.6496487446591379
Metropolitana,13,Melipilla,135,2021-04-18,0.650101779995894
Metropolitana,13,Melipilla,135,2021-04-19,0.677334139671188
Metropolitana,13,Melipilla,135,2021-04-20,0.682626806188344
Metropolitana,13,Melipilla,135,2021-04-21,0.675399518109992
Metropolitana,13,Melipilla,135,2021-04-22,0.6646640439598841
Metropolitana,13,Melipilla,135,2021-04-23,0.692396727942568
Metropolitana,13,Melipilla,135,2021-04-24,0.721953378188873
Metropolitana,13,Melipilla,135,2021-04-25,0.7041668169240509
Metropolitana,13,Melipilla,135,2021-04-26,0.692995106860715
Metropolitana,13,Melipilla,135,2021-04-27,0.699854993672583
Metropolitana,13,Melipilla,135,2021-04-28,0.7229552976239509
Metropolitana,13,Melipilla,135,2021-04-29,0.718275292943946
Metropolitana,13,Melipilla,135,2021-04-30,0.674845604352967
Metropolitana,13,Melipilla,135,2021-05-01,0.660256744936521
Metropolitana,13,Melipilla,135,2021-05-02,0.6645567927148299
Metropolitana,13,Melipilla,135,2021-05-03,0.65347144948663
Metropolitana,13,Melipilla,135,2021-05-04,0.6254602450048371
Metropolitana,13,Melipilla,135,2021-05-05,0.6286348481794399
Metropolitana,13,Melipilla,135,2021-05-06,0.634330906507077
Metropolitana,13,Melipilla,135,2021-05-07,0.65092076825823
Metropolitana,13,Melipilla,135,2021-05-08,0.649089266426728
Metropolitana,13,Melipilla,135,2021-05-09,0.665572782910244
Metropolitana,13,Melipilla,135,2021-05-10,0.679883000994047
Metropolitana,13,Melipilla,135,2021-05-11,0.679883000994047
Metropolitana,13,Melipilla,135,2021-05-12,0.648629580085454
Metropolitana,13,Melipilla,135,2021-05-13,0.6290807079050029
Metropolitana,13,Melipilla,135,2021-05-14,0.623952502776798
Metropolitana,13,Melipilla,135,2021-05-15,0.672606747083216
Metropolitana,13,Melipilla,135,2021-05-16,0.652675697740402
Metropolitana,13,Melipilla,135,2021-05-17,0.6322790287940289
Metropolitana,13,Melipilla,135,2021-05-18,0.645258868617282
Metropolitana,13,Melipilla,135,2021-05-19,0.6690905821041679
Metropolitana,13,Melipilla,135,2021-05-20,0.668589328971336
Metropolitana,13,Melipilla,135,2021-05-21,0.714533860630153
Metropolitana,13,Melipilla,135,2021-05-22,0.682950595658865
Metropolitana,13,Melipilla,135,2021-05-23,0.6843247302183489
Metropolitana,13,Melipilla,135,2021-05-24,0.695360286030024
Metropolitana,13,Melipilla,135,2021-05-25,0.689219545482845
Metropolitana,13,Melipilla,135,2021-05-26,0.6680311096602629
Metropolitana,13,Melipilla,135,2021-05-27,0.670573179119626
Metropolitana,13,Melipilla,135,2021-05-28,0.633904318026802
Metropolitana,13,Melipilla,135,2021-05-29,0.633354232763586
Metropolitana,13,Melipilla,135,2021-05-30,0.603088541581453
Metropolitana,13,Melipilla,135,2021-05-31,0.5968571745905921
Metropolitana,13,Melipilla,135,2021-06-01,0.587600266085563
Metropolitana,13,Melipilla,135,2021-06-02,0.597205690325134
Metropolitana,13,Melipilla,135,2021-06-03,0.619340698174427
Metropolitana,13,Melipilla,135,2021-06-04,0.633874551417958
Metropolitana,13,Melipilla,135,2021-06-05,0.641163181155567
Metropolitana,13,Melipilla,135,2021-06-06,0.654882002017245
Metropolitana,13,Melipilla,135,2021-06-07,0.6586065978446178
Metropolitana,13,Melipilla,135,2021-06-08,0.668610774954059
Metropolitana,13,Melipilla,135,2021-06-09,0.677298033641317
Metropolitana,13,Melipilla,135,2021-06-10,0.679869929830235
Metropolitana,13,Melipilla,135,2021-06-11,0.673688611148916
Metropolitana,13,Melipilla,135,2021-06-12,0.7047445117700339
Metropolitana,13,Melipilla,135,2021-06-13,0.7216997787253009
Metropolitana,13,Melipilla,135,2021-06-14,0.7389584986030009
Metropolitana,13,Melipilla,135,2021-06-15,0.7343288689733721
Metropolitana,13,Melipilla,135,2021-06-16,0.7534318590065942
Metropolitana,13,Melipilla,135,2021-06-17,0.761505567213281
Metropolitana,13,Melipilla,135,2021-06-18,0.764481757689472
Metropolitana,13,Melipilla,135,2021-06-19,0.7334258570683541
Metropolitana,13,Melipilla,135,2021-06-20,0.6796225175507291
Metropolitana,13,Melipilla,135,2021-06-21,0.611869515835463
Metropolitana,13,Melipilla,135,2021-06-22,0.62880073276668
Metropolitana,13,Melipilla,135,2021-06-23,0.626778488075072
Metropolitana,13,Melipilla,135,2021-06-24,0.601480869027453
Metropolitana,13,Melipilla,135,2021-06-25,0.5860046785512621
Metropolitana,13,Melipilla,135,2021-06-26,0.5805101730567571
Metropolitana,13,Melipilla,135,2021-06-27,0.624610571836959
Metropolitana,13,Melipilla,135,2021-06-28,0.6743941216205079
Metropolitana,13,Melipilla,135,2021-06-29,0.677652266983917
Metropolitana,13,Melipilla,135,2021-06-30,0.6413407524115329
Metropolitana,13,Melipilla,135,2021-07-01,0.665150276221057
Metropolitana,13,Melipilla,135,2021-07-02,0.671872965296687
Metropolitana,13,Melipilla,135,2021-07-03,0.66546270888643
Metropolitana,13,Melipilla,135,2021-07-04,0.7002738747320789
Metropolitana,13,Talagante,136,2020-03-10,
Metropolitana,13,Talagante,136,2020-03-11,
Metropolitana,13,Talagante,136,2020-03-12,
Metropolitana,13,Talagante,136,2020-03-13,
Metropolitana,13,Talagante,136,2020-03-14,
Metropolitana,13,Talagante,136,2020-03-15,
Metropolitana,13,Talagante,136,2020-03-16,
Metropolitana,13,Talagante,136,2020-03-17,
Metropolitana,13,Talagante,136,2020-03-18,
Metropolitana,13,Talagante,136,2020-03-19,
Metropolitana,13,Talagante,136,2020-03-20,
Metropolitana,13,Talagante,136,2020-03-21,
Metropolitana,13,Talagante,136,2020-03-22,
Metropolitana,13,Talagante,136,2020-03-23,
Metropolitana,13,Talagante,136,2020-03-24,
Metropolitana,13,Talagante,136,2020-03-25,
Metropolitana,13,Talagante,136,2020-03-26,
Metropolitana,13,Talagante,136,2020-03-27,
Metropolitana,13,Talagante,136,2020-03-28,
Metropolitana,13,Talagante,136,2020-03-29,
Metropolitana,13,Talagante,136,2020-03-30,
Metropolitana,13,Talagante,136,2020-03-31,
Metropolitana,13,Talagante,136,2020-04-01,
Metropolitana,13,Talagante,136,2020-04-02,
Metropolitana,13,Talagante,136,2020-04-03,
Metropolitana,13,Talagante,136,2020-04-04,
Metropolitana,13,Talagante,136,2020-04-05,
Metropolitana,13,Talagante,136,2020-04-06,0.569047619047619
Metropolitana,13,Talagante,136,2020-04-07,0.48741496598639505
Metropolitana,13,Talagante,136,2020-04-08,0.48741496598639505
Metropolitana,13,Talagante,136,2020-04-09,
Metropolitana,13,Talagante,136,2020-04-10,
Metropolitana,13,Talagante,136,2020-04-11,
Metropolitana,13,Talagante,136,2020-04-12,
Metropolitana,13,Talagante,136,2020-04-13,
Metropolitana,13,Talagante,136,2020-04-14,
Metropolitana,13,Talagante,136,2020-04-15,
Metropolitana,13,Talagante,136,2020-04-16,
Metropolitana,13,Talagante,136,2020-04-17,
Metropolitana,13,Talagante,136,2020-04-18,
Metropolitana,13,Talagante,136,2020-04-19,
Metropolitana,13,Talagante,136,2020-04-20,
Metropolitana,13,Talagante,136,2020-04-21,0.46428571428571397
Metropolitana,13,Talagante,136,2020-04-22,0.452380952380952
Metropolitana,13,Talagante,136,2020-04-23,0.30952380952381
Metropolitana,13,Talagante,136,2020-04-24,0.273809523809524
Metropolitana,13,Talagante,136,2020-04-25,0.30952380952381
Metropolitana,13,Talagante,136,2020-04-26,0.30952380952381
Metropolitana,13,Talagante,136,2020-04-27,0.3571428571428571
Metropolitana,13,Talagante,136,2020-04-28,0.3928571428571429
Metropolitana,13,Talagante,136,2020-04-29,0.32142857142857106
Metropolitana,13,Talagante,136,2020-04-30,0.32142857142857106
Metropolitana,13,Talagante,136,2020-05-01,0.23015873015873
Metropolitana,13,Talagante,136,2020-05-02,0.213492063492063
Metropolitana,13,Talagante,136,2020-05-03,0.213492063492063
Metropolitana,13,Talagante,136,2020-05-04,0.173199023199023
Metropolitana,13,Talagante,136,2020-05-05,0.101770451770452
Metropolitana,13,Talagante,136,2020-05-06,0.0825692228918035
Metropolitana,13,Talagante,136,2020-05-07,0.0865374768600575
Metropolitana,13,Talagante,136,2020-05-08,0.0805166777358101
Metropolitana,13,Talagante,136,2020-05-09,0.0614690586881911
Metropolitana,13,Talagante,136,2020-05-10,0.0410608954228849
Metropolitana,13,Talagante,136,2020-05-11,0.0494143306055884
Metropolitana,13,Talagante,136,2020-05-12,0.0652873464786043
Metropolitana,13,Talagante,136,2020-05-13,0.0765520674207446
Metropolitana,13,Talagante,136,2020-05-14,0.0765520674207446
Metropolitana,13,Talagante,136,2020-05-15,0.0690417710466834
Metropolitana,13,Talagante,136,2020-05-16,0.0722885242934366
Metropolitana,13,Talagante,136,2020-05-17,0.0708072866370837
Metropolitana,13,Talagante,136,2020-05-18,0.0723236113241401
Metropolitana,13,Talagante,136,2020-05-19,0.0834047733486984
Metropolitana,13,Talagante,136,2020-05-20,0.0936641616568672
Metropolitana,13,Talagante,136,2020-05-21,0.12144193943464501
Metropolitana,13,Talagante,136,2020-05-22,0.137638732255139
Metropolitana,13,Talagante,136,2020-05-23,0.15414881791416102
Metropolitana,13,Talagante,136,2020-05-24,0.18257745424829502
Metropolitana,13,Talagante,136,2020-05-25,0.18267013109256397
Metropolitana,13,Talagante,136,2020-05-26,0.17706242281732198
Metropolitana,13,Talagante,136,2020-05-27,0.163140030846149
Metropolitana,13,Talagante,136,2020-05-28,0.15094287128056902
Metropolitana,13,Talagante,136,2020-05-29,0.138061866713373
Metropolitana,13,Talagante,136,2020-05-30,0.13241437525027802
Metropolitana,13,Talagante,136,2020-05-31,0.112293650904202
Metropolitana,13,Talagante,136,2020-06-01,0.114485726344685
Metropolitana,13,Talagante,136,2020-06-02,0.10034213787481401
Metropolitana,13,Talagante,136,2020-06-03,0.109560697093374
Metropolitana,13,Talagante,136,2020-06-04,0.11833694806563198
Metropolitana,13,Talagante,136,2020-06-05,0.15222005576415698
Metropolitana,13,Talagante,136,2020-06-06,0.17430118451195198
Metropolitana,13,Talagante,136,2020-06-07,0.19234695915983901
Metropolitana,13,Talagante,136,2020-06-08,0.202220647115719
Metropolitana,13,Talagante,136,2020-06-09,0.241100715272014
Metropolitana,13,Talagante,136,2020-06-10,0.25945514565176103
Metropolitana,13,Talagante,136,2020-06-11,0.262876054245083
Metropolitana,13,Talagante,136,2020-06-12,0.263435488545119
Metropolitana,13,Talagante,136,2020-06-13,0.2840215691312
Metropolitana,13,Talagante,136,2020-06-14,0.28431918817881896
Metropolitana,13,Talagante,136,2020-06-15,0.28910693941268
Metropolitana,13,Talagante,136,2020-06-16,0.29404439826719003
Metropolitana,13,Talagante,136,2020-06-17,0.29779881142485803
Metropolitana,13,Talagante,136,2020-06-18,0.328552779678826
Metropolitana,13,Talagante,136,2020-06-19,0.330969535854981
Metropolitana,13,Talagante,136,2020-06-20,0.314371550506995
Metropolitana,13,Talagante,136,2020-06-21,0.32236474778590696
Metropolitana,13,Talagante,136,2020-06-22,0.33943572712103703
Metropolitana,13,Talagante,136,2020-06-23,0.353011592249697
Metropolitana,13,Talagante,136,2020-06-24,0.35466368165688894
Metropolitana,13,Talagante,136,2020-06-25,0.35491401543526
Metropolitana,13,Talagante,136,2020-06-26,0.351007047242577
Metropolitana,13,Talagante,136,2020-06-27,0.35125974266036697
Metropolitana,13,Talagante,136,2020-06-28,0.407185959300869
Metropolitana,13,Talagante,136,2020-06-29,0.404952613132213
Metropolitana,13,Talagante,136,2020-06-30,0.453054752538701
Metropolitana,13,Talagante,136,2020-07-01,0.482468422768697
Metropolitana,13,Talagante,136,2020-07-02,0.47844824772048494
Metropolitana,13,Talagante,136,2020-07-03,0.5045703519675889
Metropolitana,13,Talagante,136,2020-07-04,0.531103370835514
Metropolitana,13,Talagante,136,2020-07-05,0.49164283137497405
Metropolitana,13,Talagante,136,2020-07-06,0.514091810966811
Metropolitana,13,Talagante,136,2020-07-07,0.45002561711338296
Metropolitana,13,Talagante,136,2020-07-08,0.4237740908618571
Metropolitana,13,Talagante,136,2020-07-09,0.41647250356026894
Metropolitana,13,Talagante,136,2020-07-10,0.41227304835445794
Metropolitana,13,Talagante,136,2020-07-11,0.38732556936286205
Metropolitana,13,Talagante,136,2020-07-12,0.37733555937285207
Metropolitana,13,Talagante,136,2020-07-13,0.38527206730936
Metropolitana,13,Talagante,136,2020-07-14,0.374967374596779
Metropolitana,13,Talagante,136,2020-07-15,0.3635615390530121
Metropolitana,13,Talagante,136,2020-07-16,0.39149804698952007
Metropolitana,13,Talagante,136,2020-07-17,0.385019413392243
Metropolitana,13,Talagante,136,2020-07-18,0.38733758203901203
Metropolitana,13,Talagante,136,2020-07-19,0.39191633661776604
Metropolitana,13,Talagante,136,2020-07-20,0.3703743865043879
Metropolitana,13,Talagante,136,2020-07-21,0.39837339098422797
Metropolitana,13,Talagante,136,2020-07-22,0.44116179744545
Metropolitana,13,Talagante,136,2020-07-23,0.404267760551413
Metropolitana,13,Talagante,136,2020-07-24,0.397832754116406
Metropolitana,13,Talagante,136,2020-07-25,0.40962022772653994
Metropolitana,13,Talagante,136,2020-07-26,0.43581070391701604
Metropolitana,13,Talagante,136,2020-07-27,0.449416146093887
Metropolitana,13,Talagante,136,2020-07-28,0.48308961548164203
Metropolitana,13,Talagante,136,2020-07-29,0.49859349145063403
Metropolitana,13,Talagante,136,2020-07-30,0.556651549508692
Metropolitana,13,Talagante,136,2020-07-31,0.6122071050642479
Metropolitana,13,Talagante,136,2020-08-01,0.617309145880574
Metropolitana,13,Talagante,136,2020-08-02,0.5835429121143411
Metropolitana,13,Talagante,136,2020-08-03,0.607352435923864
Metropolitana,13,Talagante,136,2020-08-04,0.552465217878752
Metropolitana,13,Talagante,136,2020-08-05,0.5796761022324929
Metropolitana,13,Talagante,136,2020-08-06,0.502956525512916
Metropolitana,13,Talagante,136,2020-08-07,0.42835335090974197
Metropolitana,13,Talagante,136,2020-08-08,0.418149269277089
Metropolitana,13,Talagante,136,2020-08-09,0.427425707124955
Metropolitana,13,Talagante,136,2020-08-10,0.39885427855352706
Metropolitana,13,Talagante,136,2020-08-11,0.43945578231292504
Metropolitana,13,Talagante,136,2020-08-12,0.364625850340136
Metropolitana,13,Talagante,136,2020-08-13,0.4428571428571429
Metropolitana,13,Talagante,136,2020-08-14,0.47777777777777797
Metropolitana,13,Talagante,136,2020-08-15,0.42675736961451205
Metropolitana,13,Talagante,136,2020-08-16,0.365532879818594
Metropolitana,13,Talagante,136,2020-08-17,0.354421768707483
Metropolitana,13,Talagante,136,2020-08-18,0.30952380952381
Metropolitana,13,Talagante,136,2020-08-19,0.31904761904761897
Metropolitana,13,Talagante,136,2020-08-20,0.324149659863946
Metropolitana,13,Talagante,136,2020-08-21,0.34101473922902503
Metropolitana,13,Talagante,136,2020-08-22,0.388633786848073
Metropolitana,13,Talagante,136,2020-08-23,0.432589830804117
Metropolitana,13,Talagante,136,2020-08-24,0.44846284667713204
Metropolitana,13,Talagante,136,2020-08-25,0.49948325484039796
Metropolitana,13,Talagante,136,2020-08-26,0.556626111983255
Metropolitana,13,Talagante,136,2020-08-27,0.544721350078493
Metropolitana,13,Talagante,136,2020-08-28,0.511983254840398
Metropolitana,13,Talagante,136,2020-08-29,0.5536499215070639
Metropolitana,13,Talagante,136,2020-08-30,0.5954081632653061
Metropolitana,13,Talagante,136,2020-08-31,0.60969387755102
Metropolitana,13,Talagante,136,2020-09-01,0.5654761904761899
Metropolitana,13,Talagante,136,2020-09-02,0.522619047619048
Metropolitana,13,Talagante,136,2020-09-03,0.42738095238095203
Metropolitana,13,Talagante,136,2020-09-04,0.46547619047619
Metropolitana,13,Talagante,136,2020-09-05,0.457823129251701
Metropolitana,13,Talagante,136,2020-09-06,0.46734693877551003
Metropolitana,13,Talagante,136,2020-09-07,0.44512471655328795
Metropolitana,13,Talagante,136,2020-09-08,0.492743764172336
Metropolitana,13,Talagante,136,2020-09-09,0.5522675736961451
Metropolitana,13,Talagante,136,2020-09-10,0.6042156256441971
Metropolitana,13,Talagante,136,2020-09-11,0.554215625644197
Metropolitana,13,Talagante,136,2020-09-12,0.615440115440115
Metropolitana,13,Talagante,136,2020-09-13,0.631313131313131
Metropolitana,13,Talagante,136,2020-09-14,0.6963924963924959
Metropolitana,13,Talagante,136,2020-09-15,0.7261544011544009
Metropolitana,13,Talagante,136,2020-09-16,0.717650999793857
Metropolitana,13,Talagante,136,2020-09-17,0.7192743764172339
Metropolitana,13,Talagante,136,2020-09-18,0.7856009070294779
Metropolitana,13,Talagante,136,2020-09-19,0.7538548752834471
Metropolitana,13,Talagante,136,2020-09-20,0.7677437641723359
Metropolitana,13,Talagante,136,2020-09-21,0.7344104308390021
Metropolitana,13,Talagante,136,2020-09-22,0.718253968253968
Metropolitana,13,Talagante,136,2020-09-23,0.699701092558235
Metropolitana,13,Talagante,136,2020-09-24,0.7450307628879058
Metropolitana,13,Talagante,136,2020-09-25,0.754101057672486
Metropolitana,13,Talagante,136,2020-09-26,0.746886050457479
Metropolitana,13,Talagante,136,2020-09-27,0.7488701774416059
Metropolitana,13,Talagante,136,2020-09-28,0.7889704280681721
Metropolitana,13,Talagante,136,2020-09-29,0.80393641446273
Metropolitana,13,Talagante,136,2020-09-30,0.8319084424347579
Metropolitana,13,Talagante,136,2020-10-01,0.8628774734037891
Metropolitana,13,Talagante,136,2020-10-02,0.835099695626011
Metropolitana,13,Talagante,136,2020-10-03,0.7597750203013359
Metropolitana,13,Talagante,136,2020-10-04,0.751838512364828
Metropolitana,13,Talagante,136,2020-10-05,0.732146425003568
Metropolitana,13,Talagante,136,2020-10-06,0.7154797583369009
Metropolitana,13,Talagante,136,2020-10-07,0.676468769325912
Metropolitana,13,Talagante,136,2020-10-08,0.689455782312925
Metropolitana,13,Talagante,136,2020-10-09,0.677551020408163
Metropolitana,13,Talagante,136,2020-10-10,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-11,0.763265306122449
Metropolitana,13,Talagante,136,2020-10-12,0.79047619047619
Metropolitana,13,Talagante,136,2020-10-13,0.784173669467787
Metropolitana,13,Talagante,136,2020-10-14,0.794491129785247
Metropolitana,13,Talagante,136,2020-10-15,0.7842870481525941
Metropolitana,13,Talagante,136,2020-10-16,0.8148992930505541
Metropolitana,13,Talagante,136,2020-10-17,0.7720421501934109
Metropolitana,13,Talagante,136,2020-10-18,0.7672802454315061
Metropolitana,13,Talagante,136,2020-10-19,0.7468720821661999
Metropolitana,13,Talagante,136,2020-10-20,0.757142857142857
Metropolitana,13,Talagante,136,2020-10-21,0.757864357864358
Metropolitana,13,Talagante,136,2020-10-22,0.736322407750979
Metropolitana,13,Talagante,136,2020-10-23,0.753329210472068
Metropolitana,13,Talagante,136,2020-10-24,0.804349618635333
Metropolitana,13,Talagante,136,2020-10-25,0.8329210472067622
Metropolitana,13,Talagante,136,2020-10-26,0.841900639043496
Metropolitana,13,Talagante,136,2020-10-27,0.8059774978571971
Metropolitana,13,Talagante,136,2020-10-28,0.804122210287624
Metropolitana,13,Talagante,136,2020-10-29,0.820830648048693
Metropolitana,13,Talagante,136,2020-10-30,0.8446401718582169
Metropolitana,13,Talagante,136,2020-10-31,0.8079054779806658
Metropolitana,13,Talagante,136,2020-11-01,0.779334049409237
Metropolitana,13,Talagante,136,2020-11-02,0.7577955878707759
Metropolitana,13,Talagante,136,2020-11-03,0.825464760803107
Metropolitana,13,Talagante,136,2020-11-04,0.8662810873337191
Metropolitana,13,Talagante,136,2020-11-05,0.8336996336996341
Metropolitana,13,Talagante,136,2020-11-06,0.7979853479853479
Metropolitana,13,Talagante,136,2020-11-07,0.826556776556777
Metropolitana,13,Talagante,136,2020-11-08,0.855128205128205
Metropolitana,13,Talagante,136,2020-11-09,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-10,0.8574829931972792
Metropolitana,13,Talagante,136,2020-11-11,0.800340136054422
Metropolitana,13,Talagante,136,2020-11-12,0.8479591836734691
Metropolitana,13,Talagante,136,2020-11-13,0.8658163265306121
Metropolitana,13,Talagante,136,2020-11-14,
Metropolitana,13,Talagante,136,2020-11-15,
Metropolitana,13,Talagante,136,2020-11-16,
Metropolitana,13,Talagante,136,2020-11-17,
Metropolitana,13,Talagante,136,2020-11-18,
Metropolitana,13,Talagante,136,2020-11-19,
Metropolitana,13,Talagante,136,2020-11-20,
Metropolitana,13,Talagante,136,2020-11-21,0.8705009276437851
Metropolitana,13,Talagante,136,2020-11-22,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-23,0.8847866419294991
Metropolitana,13,Talagante,136,2020-11-24,0.8439703153988871
Metropolitana,13,Talagante,136,2020-11-25,0.8840136054421771
Metropolitana,13,Talagante,136,2020-11-26,0.868140589569161
Metropolitana,13,Talagante,136,2020-11-27,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-28,0.856802721088435
Metropolitana,13,Talagante,136,2020-11-29,0.8710884353741499
Metropolitana,13,Talagante,136,2020-11-30,0.8639455782312919
Metropolitana,13,Talagante,136,2020-12-01,0.9047619047619051
Metropolitana,13,Talagante,136,2020-12-02,0.916666666666667
Metropolitana,13,Talagante,136,2020-12-03,0.908730158730159
Metropolitana,13,Talagante,136,2020-12-04,0.8996598639455781
Metropolitana,13,Talagante,136,2020-12-05,0.8710884353741499
Metropolitana,13,Talagante,136,2020-12-06,0.7996598639455781
Metropolitana,13,Talagante,136,2020-12-07,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-08,0.787755102040816
Metropolitana,13,Talagante,136,2020-12-09,0.756009070294785
Metropolitana,13,Talagante,136,2020-12-10,0.7639455782312919
Metropolitana,13,Talagante,136,2020-12-11,0.79047619047619
Metropolitana,13,Talagante,136,2020-12-12,0.803174603174603
Metropolitana,13,Talagante,136,2020-12-13,0.874603174603175
Metropolitana,13,Talagante,136,2020-12-14,0.8793650793650791
Metropolitana,13,Talagante,136,2020-12-15,0.813431013431013
Metropolitana,13,Talagante,136,2020-12-16,0.8451770451770451
Metropolitana,13,Talagante,136,2020-12-17,0.820233734519449
Metropolitana,13,Talagante,136,2020-12-18,0.814111285539857
Metropolitana,13,Talagante,136,2020-12-19,0.8061747776033491
Metropolitana,13,Talagante,136,2020-12-20,0.710936682365254
Metropolitana,13,Talagante,136,2020-12-21,0.733385661957091
Metropolitana,13,Talagante,136,2020-12-22,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-23,0.763605442176871
Metropolitana,13,Talagante,136,2020-12-24,0.7091836734693879
Metropolitana,13,Talagante,136,2020-12-25,0.7295918367346941
Metropolitana,13,Talagante,136,2020-12-26,0.6921768707482989
