Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
O’Higgins,6,Colchagua,63,2021-03-12,0.520541127201459
O’Higgins,6,Colchagua,63,2021-03-13,0.5124175909016929
O’Higgins,6,Colchagua,63,2021-03-14,0.562914712827387
O’Higgins,6,Colchagua,63,2021-03-15,0.5768193374025229
O’Higgins,6,Colchagua,63,2021-03-16,0.6109417072807071
O’Higgins,6,Colchagua,63,2021-03-17,0.6502879542540729
O’Higgins,6,Colchagua,63,2021-03-18,0.702739979840427
O’Higgins,6,Colchagua,63,2021-03-19,0.759628777176232
O’Higgins,6,Colchagua,63,2021-03-20,0.77383997581366
O’Higgins,6,Colchagua,63,2021-03-21,0.742390472935586
O’Higgins,6,Colchagua,63,2021-03-22,0.7235934804543829
O’Higgins,6,Colchagua,63,2021-03-23,0.686377447252111
O’Higgins,6,Colchagua,63,2021-03-24,0.6205879735679001
O’Higgins,6,Colchagua,63,2021-03-25,0.534497748003991
O’Higgins,6,Colchagua,63,2021-03-26,0.48795281424101206
O’Higgins,6,Colchagua,63,2021-03-27,0.42609134237954
O’Higgins,6,Colchagua,63,2021-03-28,0.425306413023182
O’Higgins,6,Colchagua,63,2021-03-29,0.448415656720661
O’Higgins,6,Colchagua,63,2021-03-30,0.463450647694721
O’Higgins,6,Colchagua,63,2021-03-31,0.51504046561301
O’Higgins,6,Colchagua,63,2021-04-01,0.553686392356475
O’Higgins,6,Colchagua,63,2021-04-02,0.60297403194061
O’Higgins,6,Colchagua,63,2021-04-03,0.6611357152185721
O’Higgins,6,Colchagua,63,2021-04-04,0.6768866309694879
O’Higgins,6,Colchagua,63,2021-04-05,0.6947609938293859
O’Higgins,6,Colchagua,63,2021-04-06,0.7179004702787439
O’Higgins,6,Colchagua,63,2021-04-07,0.741304838857625
O’Higgins,6,Colchagua,63,2021-04-08,0.760521943185816
O’Higgins,6,Colchagua,63,2021-04-09,0.7214383852343341
O’Higgins,6,Colchagua,63,2021-04-10,0.696875452932172
O’Higgins,6,Colchagua,63,2021-04-11,0.7050599767416958
O’Higgins,6,Colchagua,63,2021-04-12,0.683307139415088
O’Higgins,6,Colchagua,63,2021-04-13,0.703116627747578
O’Higgins,6,Colchagua,63,2021-04-14,0.6665032770608641
O’Higgins,6,Colchagua,63,2021-04-15,0.68928829468237
O’Higgins,6,Colchagua,63,2021-04-16,0.7124543178483941
O’Higgins,6,Colchagua,63,2021-04-17,0.728379376396403
O’Higgins,6,Colchagua,63,2021-04-18,0.680094601960313
O’Higgins,6,Colchagua,63,2021-04-19,0.6832518924310361
O’Higgins,6,Colchagua,63,2021-04-20,0.6559363508297801
O’Higgins,6,Colchagua,63,2021-04-21,0.6884470295198609
O’Higgins,6,Colchagua,63,2021-04-22,0.708455032721141
O’Higgins,6,Colchagua,63,2021-04-23,0.714905734293794
O’Higgins,6,Colchagua,63,2021-04-24,0.6958581152461751
O’Higgins,6,Colchagua,63,2021-04-25,0.7475229917230821
O’Higgins,6,Colchagua,63,2021-04-26,0.784141143201713
O’Higgins,6,Colchagua,63,2021-04-27,0.821194714630285
O’Higgins,6,Colchagua,63,2021-04-28,0.851806959528244
O’Higgins,6,Colchagua,63,2021-04-29,0.822080783343484
O’Higgins,6,Colchagua,63,2021-04-30,0.81724539971268
O’Higgins,6,Colchagua,63,2021-05-01,0.8564610859871901
O’Higgins,6,Colchagua,63,2021-05-02,0.8577169729573629
O’Higgins,6,Colchagua,63,2021-05-03,0.838393301459778
O’Higgins,6,Colchagua,63,2021-05-04,0.830379542677577
O’Higgins,6,Colchagua,63,2021-05-05,0.8145065268045608
O’Higgins,6,Colchagua,63,2021-05-06,0.8231505859319709
O’Higgins,6,Colchagua,63,2021-05-07,0.8588088052636601
O’Higgins,6,Colchagua,63,2021-05-08,0.831497880893912
O’Higgins,6,Colchagua,63,2021-05-09,0.8424868918829229
Maule,7,Talca,71,2020-03-10,
Maule,7,Talca,71,2020-03-11,
Maule,7,Talca,71,2020-03-12,
Maule,7,Talca,71,2020-03-13,
Maule,7,Talca,71,2020-03-14,
Maule,7,Talca,71,2020-03-15,
Maule,7,Talca,71,2020-03-16,
Maule,7,Talca,71,2020-03-17,
Maule,7,Talca,71,2020-03-18,
Maule,7,Talca,71,2020-03-19,
Maule,7,Talca,71,2020-03-20,
Maule,7,Talca,71,2020-03-21,
Maule,7,Talca,71,2020-03-22,
Maule,7,Talca,71,2020-03-23,
Maule,7,Talca,71,2020-03-24,
Maule,7,Talca,71,2020-03-25,
Maule,7,Talca,71,2020-03-26,
Maule,7,Talca,71,2020-03-27,
Maule,7,Talca,71,2020-03-28,
Maule,7,Talca,71,2020-03-29,
Maule,7,Talca,71,2020-03-30,
Maule,7,Talca,71,2020-03-31,
Maule,7,Talca,71,2020-04-01,
Maule,7,Talca,71,2020-04-02,
Maule,7,Talca,71,2020-04-03,
Maule,7,Talca,71,2020-04-04,
Maule,7,Talca,71,2020-04-05,
Maule,7,Talca,71,2020-04-06,
Maule,7,Talca,71,2020-04-07,
Maule,7,Talca,71,2020-04-08,
Maule,7,Talca,71,2020-04-09,
Maule,7,Talca,71,2020-04-10,
Maule,7,Talca,71,2020-04-11,
Maule,7,Talca,71,2020-04-12,
Maule,7,Talca,71,2020-04-13,
Maule,7,Talca,71,2020-04-14,
Maule,7,Talca,71,2020-04-15,
Maule,7,Talca,71,2020-04-16,
Maule,7,Talca,71,2020-04-17,
Maule,7,Talca,71,2020-04-18,
Maule,7,Talca,71,2020-04-19,
Maule,7,Talca,71,2020-04-20,
Maule,7,Talca,71,2020-04-21,
Maule,7,Talca,71,2020-04-22,
Maule,7,Talca,71,2020-04-23,
Maule,7,Talca,71,2020-04-24,
Maule,7,Talca,71,2020-04-25,
Maule,7,Talca,71,2020-04-26,
Maule,7,Talca,71,2020-04-27,
Maule,7,Talca,71,2020-04-28,
Maule,7,Talca,71,2020-04-29,
Maule,7,Talca,71,2020-04-30,
Maule,7,Talca,71,2020-05-01,
Maule,7,Talca,71,2020-05-02,
Maule,7,Talca,71,2020-05-03,
Maule,7,Talca,71,2020-05-04,
Maule,7,Talca,71,2020-05-05,
Maule,7,Talca,71,2020-05-06,
Maule,7,Talca,71,2020-05-07,
Maule,7,Talca,71,2020-05-08,
Maule,7,Talca,71,2020-05-09,
Maule,7,Talca,71,2020-05-10,0.0735930735930736
Maule,7,Talca,71,2020-05-11,0.12121212121212101
Maule,7,Talca,71,2020-05-12,0.164069264069264
Maule,7,Talca,71,2020-05-13,0.164069264069264
Maule,7,Talca,71,2020-05-14,0.164069264069264
Maule,7,Talca,71,2020-05-15,0.14978354978355
Maule,7,Talca,71,2020-05-16,0.14978354978355
Maule,7,Talca,71,2020-05-17,0.12380952380952401
Maule,7,Talca,71,2020-05-18,0.0523809523809524
Maule,7,Talca,71,2020-05-19,0.0571428571428571
Maule,7,Talca,71,2020-05-20,0.0571428571428571
Maule,7,Talca,71,2020-05-21,0.0571428571428571
Maule,7,Talca,71,2020-05-22,0.0476190476190476
Maule,7,Talca,71,2020-05-23,0.0578231292517007
Maule,7,Talca,71,2020-05-24,0.0578231292517007
Maule,7,Talca,71,2020-05-25,0.0798011512297227
Maule,7,Talca,71,2020-05-26,0.0405854649552129
Maule,7,Talca,71,2020-05-27,0.0515744759442238
Maule,7,Talca,71,2020-05-28,0.0599778372887617
Maule,7,Talca,71,2020-05-29,0.0929448702557946
Maule,7,Talca,71,2020-05-30,0.0970265029088559
Maule,7,Talca,71,2020-05-31,0.11001351589586901
Maule,7,Talca,71,2020-06-01,0.174992015656977
Maule,7,Talca,71,2020-06-02,0.26511082180012396
Maule,7,Talca,71,2020-06-03,0.28745514414444706
Maule,7,Talca,71,2020-06-04,0.35905178279990896
Maule,7,Talca,71,2020-06-05,0.346084749832876
Maule,7,Talca,71,2020-06-06,0.34370379745192303
Maule,7,Talca,71,2020-06-07,0.3664310701791961
Maule,7,Talca,71,2020-06-08,0.32343059239611
Maule,7,Talca,71,2020-06-09,0.28648477958822804
Maule,7,Talca,71,2020-06-10,0.28451033127231606
Maule,7,Talca,71,2020-06-11,0.23308175984374502
Maule,7,Talca,71,2020-06-12,0.22988848253282
Maule,7,Talca,71,2020-06-13,0.234467237111575
Maule,7,Talca,71,2020-06-14,0.21661009425443203
Maule,7,Talca,71,2020-06-15,0.19816425438002103
Maule,7,Talca,71,2020-06-16,0.15563551874783702
Maule,7,Talca,71,2020-06-17,0.146254655708437
Maule,7,Talca,71,2020-06-18,0.19421383938190698
Maule,7,Talca,71,2020-06-19,0.23202896543232698
Maule,7,Talca,71,2020-06-20,0.283727267130628
Maule,7,Talca,71,2020-06-21,0.37646920261449895
Maule,7,Talca,71,2020-06-22,0.46714947472334295
Maule,7,Talca,71,2020-06-23,0.549796770929961
Maule,7,Talca,71,2020-06-24,0.652157373290564
Maule,7,Talca,71,2020-06-25,0.7063258491915619
Maule,7,Talca,71,2020-06-26,0.786157781964672
Maule,7,Talca,71,2020-06-27,0.7685254143323041
Maule,7,Talca,71,2020-06-28,0.7416701783558219
Maule,7,Talca,71,2020-06-29,0.7591202551607379
Maule,7,Talca,71,2020-06-30,0.7798743194983371
Maule,7,Talca,71,2020-07-01,0.798392838016856
Maule,7,Talca,71,2020-07-02,0.8076354408330579
Maule,7,Talca,71,2020-07-03,0.7910388021775959
Maule,7,Talca,71,2020-07-04,0.866203637342431
Maule,7,Talca,71,2020-07-05,0.9207086429041659
Maule,7,Talca,71,2020-07-06,0.926353804194489
Maule,7,Talca,71,2020-07-07,0.9436563773976829
Maule,7,Talca,71,2020-07-08,0.9216783554196609
Maule,7,Talca,71,2020-07-09,0.917625166199722
Maule,7,Talca,71,2020-07-10,0.9211965947711509
Maule,7,Talca,71,2020-07-11,0.9002442138187701
Maule,7,Talca,71,2020-07-12,0.904852508749646
Maule,7,Talca,71,2020-07-13,0.8951349007762242
Maule,7,Talca,71,2020-07-14,0.8925262051240501
Maule,7,Talca,71,2020-07-15,0.879583592181437
Maule,7,Talca,71,2020-07-16,0.881057727801914
Maule,7,Talca,71,2020-07-17,0.834817126298154
Maule,7,Talca,71,2020-07-18,0.857606241944413
Maule,7,Talca,71,2020-07-19,0.8350498509669692
Maule,7,Talca,71,2020-07-20,0.841845381018313
Maule,7,Talca,71,2020-07-21,0.8475596667325992
Maule,7,Talca,71,2020-07-22,0.879374711591122
Maule,7,Talca,71,2020-07-23,0.879674411890823
Maule,7,Talca,71,2020-07-24,0.9282959657755341
Maule,7,Talca,71,2020-07-25,0.8392064838289091
Maule,7,Talca,71,2020-07-26,0.861762874806353
Maule,7,Talca,71,2020-07-27,0.8585161215595999
Maule,7,Talca,71,2020-07-28,0.853225116268595
Maule,7,Talca,71,2020-07-29,0.842725264153836
Maule,7,Talca,71,2020-07-30,0.840777212205784
Maule,7,Talca,71,2020-07-31,0.824110545539117
Maule,7,Talca,71,2020-08-01,0.9205696419982131
Maule,7,Talca,71,2020-08-02,0.9205696419982131
Maule,7,Talca,71,2020-08-03,0.8969765684051401
Maule,7,Talca,71,2020-08-04,0.8784580498866209
Maule,7,Talca,71,2020-08-05,0.873826409996623
Maule,7,Talca,71,2020-08-06,0.8221457377277149
Maule,7,Talca,71,2020-08-07,0.7406439062258839
Maule,7,Talca,71,2020-08-08,0.637981335821378
Maule,7,Talca,71,2020-08-09,0.566552764392806
Maule,7,Talca,71,2020-08-10,0.466552764392806
Maule,7,Talca,71,2020-08-11,0.38832147187579996
Maule,7,Talca,71,2020-08-12,0.290912295439267
Maule,7,Talca,71,2020-08-13,0.239136746510018
Maule,7,Talca,71,2020-08-14,0.254970375246873
Maule,7,Talca,71,2020-08-15,0.286204374222807
Maule,7,Talca,71,2020-08-16,0.252871040889474
Maule,7,Talca,71,2020-08-17,0.340908206975421
Maule,7,Talca,71,2020-08-18,0.423644003996932
Maule,7,Talca,71,2020-08-19,0.5173122405223111
Maule,7,Talca,71,2020-08-20,0.59835466861702
Maule,7,Talca,71,2020-08-21,0.6589208305656701
Maule,7,Talca,71,2020-08-22,0.738285909930749
Maule,7,Talca,71,2020-08-23,0.843047814692654
Maule,7,Talca,71,2020-08-24,0.8611330975863001
Maule,7,Talca,71,2020-08-25,0.873944610397812
Maule,7,Talca,71,2020-08-26,0.8721131085663109
Maule,7,Talca,71,2020-08-27,0.87569573283859
Maule,7,Talca,71,2020-08-28,0.9055230483801909
Maule,7,Talca,71,2020-08-29,0.8638563817135251
Maule,7,Talca,71,2020-08-30,0.8366454973597829
Maule,7,Talca,71,2020-08-31,0.840532766553175
Maule,7,Talca,71,2020-09-01,0.8160738920943001
Maule,7,Talca,71,2020-09-02,0.7378425995772929
Maule,7,Talca,71,2020-09-03,0.6717531334878271
Maule,7,Talca,71,2020-09-04,0.588665489424574
Maule,7,Talca,71,2020-09-05,0.506955532714617
Maule,7,Talca,71,2020-09-06,0.409166417068358
Maule,7,Talca,71,2020-09-07,0.32228595059605497
Maule,7,Talca,71,2020-09-08,0.251197515221905
Maule,7,Talca,71,2020-09-09,0.26849256883657197
Maule,7,Talca,71,2020-09-10,0.338816930465281
Maule,7,Talca,71,2020-09-11,0.35126093245632106
Maule,7,Talca,71,2020-09-12,0.39300490277172
Maule,7,Talca,71,2020-09-13,0.422766807533625
Maule,7,Talca,71,2020-09-14,0.456185174880564
Maule,7,Talca,71,2020-09-15,0.45234363826591795
Maule,7,Talca,71,2020-09-16,0.43064682394696996
Maule,7,Talca,71,2020-09-17,0.34762404961984805
Maule,7,Talca,71,2020-09-18,0.34058675194215604
Maule,7,Talca,71,2020-09-19,0.32978243021346504
Maule,7,Talca,71,2020-09-20,0.359086459517494
Maule,7,Talca,71,2020-09-21,0.39396741189844603
Maule,7,Talca,71,2020-09-22,0.40591630104314497
Maule,7,Talca,71,2020-09-23,0.41210825150754204
Maule,7,Talca,71,2020-09-24,0.40659446704638896
Maule,7,Talca,71,2020-09-25,0.388121560642448
Maule,7,Talca,71,2020-09-26,0.38964944452327294
Maule,7,Talca,71,2020-09-27,0.36217691705074495
Maule,7,Talca,71,2020-09-28,0.32074834562217397
Maule,7,Talca,71,2020-09-29,0.36071355545039796
Maule,7,Talca,71,2020-09-30,0.36969434074697205
Maule,7,Talca,71,2020-10-01,0.37792921364349896
Maule,7,Talca,71,2020-10-02,0.442214927929214
Maule,7,Talca,71,2020-10-03,0.500156985871272
Maule,7,Talca,71,2020-10-04,0.586044782285384
Maule,7,Talca,71,2020-10-05,0.651885404248455
Maule,7,Talca,71,2020-10-06,0.6899806423436929
Maule,7,Talca,71,2020-10-07,0.7766421886826591
Maule,7,Talca,71,2020-10-08,0.878683005009189
Maule,7,Talca,71,2020-10-09,0.9180558273088409
Maule,7,Talca,71,2020-10-10,0.951022860275874
Maule,7,Talca,71,2020-10-11,0.958541657268355
Maule,7,Talca,71,2020-10-12,0.9760343686386171
Maule,7,Talca,71,2020-10-13,0.9306828947157149
Maule,7,Talca,71,2020-10-14,0.909317163672564
Maule,7,Talca,71,2020-10-15,0.875703718294413
Maule,7,Talca,71,2020-10-16,0.846221005884871
Maule,7,Talca,71,2020-10-17,0.8332339928978578
Maule,7,Talca,71,2020-10-18,0.8332339928978578
Maule,7,Talca,71,2020-10-19,0.8289049885688541
Maule,7,Talca,71,2020-10-20,0.8858004740357679
Maule,7,Talca,71,2020-10-21,0.852950970598029
Maule,7,Talca,71,2020-10-22,0.8645863939981591
Maule,7,Talca,71,2020-10-23,0.8975534269651919
Maule,7,Talca,71,2020-10-24,0.910540439952205
Maule,7,Talca,71,2020-10-25,0.89625472566649
Maule,7,Talca,71,2020-10-26,0.900583729995495
Maule,7,Talca,71,2020-10-27,0.898110013236064
Maule,7,Talca,71,2020-10-28,0.956933542647828
Maule,7,Talca,71,2020-10-29,0.9724180581323442
Maule,7,Talca,71,2020-10-30,0.9724180581323442
Maule,7,Talca,71,2020-10-31,0.9724180581323442
Maule,7,Talca,71,2020-11-01,0.986703772418058
Maule,7,Talca,71,2020-11-02,0.9774871825563071
Maule,7,Talca,71,2020-11-03,0.9842899036447421
Maule,7,Talca,71,2020-11-04,0.9842899036447421
Maule,7,Talca,71,2020-11-05,0.990783410138249
Maule,7,Talca,71,2020-11-06,0.990783410138249
Maule,7,Talca,71,2020-11-07,0.990783410138249
Maule,7,Talca,71,2020-11-08,0.990783410138249
Maule,7,Talca,71,2020-11-09,0.9826839826839828
Maule,7,Talca,71,2020-11-10,0.9699855699855701
Maule,7,Talca,71,2020-11-11,0.952842712842713
Maule,7,Talca,71,2020-11-12,0.9422607022607019
Maule,7,Talca,71,2020-11-13,0.934324194324194
Maule,7,Talca,71,2020-11-14,0.934324194324194
Maule,7,Talca,71,2020-11-15,0.925395622895623
Maule,7,Talca,71,2020-11-16,0.94271164021164
Maule,7,Talca,71,2020-11-17,0.9389265364265359
Maule,7,Talca,71,2020-11-18,0.956069393569394
Maule,7,Talca,71,2020-11-19,0.966651404151404
Maule,7,Talca,71,2020-11-20,0.958104395604396
Maule,7,Talca,71,2020-11-21,0.9390567765567769
Maule,7,Talca,71,2020-11-22,0.936996336996337
Maule,7,Talca,71,2020-11-23,0.932667332667333
Maule,7,Talca,71,2020-11-24,0.9442247407764649
Maule,7,Talca,71,2020-11-25,0.9442247407764649
Maule,7,Talca,71,2020-11-26,0.92789821016422
Maule,7,Talca,71,2020-11-27,0.938170546523513
Maule,7,Talca,71,2020-11-28,0.9442311525841189
Maule,7,Talca,71,2020-11-29,0.9552201635731301
Maule,7,Talca,71,2020-11-30,0.9595491679021341
Maule,7,Talca,71,2020-12-01,0.955546704847947
Maule,7,Talca,71,2020-12-02,0.938739982158871
Maule,7,Talca,71,2020-12-03,0.9372093699139741
Maule,7,Talca,71,2020-12-04,0.899085574668739
Maule,7,Talca,71,2020-12-05,0.912072587655752
Maule,7,Talca,71,2020-12-06,0.899650227407305
Maule,7,Talca,71,2020-12-07,0.895185941693019
Maule,7,Talca,71,2020-12-08,0.8882414972485749
Maule,7,Talca,71,2020-12-09,0.887732202621633
Maule,7,Talca,71,2020-12-10,0.8454389695389258
Maule,7,Talca,71,2020-12-11,0.8240596591940992
Maule,7,Talca,71,2020-12-12,0.7318937605765871
Maule,7,Talca,71,2020-12-13,0.7443161208250341
Maule,7,Talca,71,2020-12-14,0.7155578151771941
Maule,7,Talca,71,2020-12-15,0.680002259621638
Maule,7,Talca,71,2020-12-16,0.624228575940978
Maule,7,Talca,71,2020-12-17,0.604239579058528
Maule,7,Talca,71,2020-12-18,0.5930307878497371
Maule,7,Talca,71,2020-12-19,0.613768115038677
Maule,7,Talca,71,2020-12-20,0.60116307302187
Maule,7,Talca,71,2020-12-21,0.575677249511198
Maule,7,Talca,71,2020-12-22,0.540727083398241
Maule,7,Talca,71,2020-12-23,0.5308674756391579
Maule,7,Talca,71,2020-12-24,0.509311933207221
Maule,7,Talca,71,2020-12-25,0.5748064387017261
Maule,7,Talca,71,2020-12-26,0.639432289041862
Maule,7,Talca,71,2020-12-27,0.6365093807481099
Maule,7,Talca,71,2020-12-28,0.626484641982094
Maule,7,Talca,71,2020-12-29,0.643535648431185
Maule,7,Talca,71,2020-12-30,0.591226598524332
Maule,7,Talca,71,2020-12-31,0.603635799492855
Maule,7,Talca,71,2021-01-01,0.591808556967938
Maule,7,Talca,71,2021-01-02,0.591222115494797
Maule,7,Talca,71,2021-01-03,0.606750065805356
Maule,7,Talca,71,2021-01-04,0.640734184695135
Maule,7,Talca,71,2021-01-05,0.6378652952038549
Maule,7,Talca,71,2021-01-06,0.67564466226983
Maule,7,Talca,71,2021-01-07,0.659840064568681
Maule,7,Talca,71,2021-01-08,0.564930093689718
Maule,7,Talca,71,2021-01-09,0.448942632874671
Maule,7,Talca,71,2021-01-10,0.32940910517787797
Maule,7,Talca,71,2021-01-11,0.282525486865688
Maule,7,Talca,71,2021-01-12,0.262285132659489
Maule,7,Talca,71,2021-01-13,0.254220414234806
Maule,7,Talca,71,2021-01-14,0.280539030627544
Maule,7,Talca,71,2021-01-15,0.317072162398771
Maule,7,Talca,71,2021-01-16,0.34185723647961996
Maule,7,Talca,71,2021-01-17,0.44989651130284997
Maule,7,Talca,71,2021-01-18,0.47597360880851897
Maule,7,Talca,71,2021-01-19,0.474849215389179
Maule,7,Talca,71,2021-01-20,0.4648914056536621
Maule,7,Talca,71,2021-01-21,0.43846829605298204
Maule,7,Talca,71,2021-01-22,0.40751015008273
Maule,7,Talca,71,2021-01-23,0.40367582336772295
Maule,7,Talca,71,2021-01-24,0.308632545974942
Maule,7,Talca,71,2021-01-25,0.25043148777388397
Maule,7,Talca,71,2021-01-26,0.253449596425796
Maule,7,Talca,71,2021-01-27,0.264517618645689
Maule,7,Talca,71,2021-01-28,0.267177861628512
Maule,7,Talca,71,2021-01-29,0.281472461446359
Maule,7,Talca,71,2021-01-30,0.29679032351985807
Maule,7,Talca,71,2021-01-31,0.377088786730809
Maule,7,Talca,71,2021-02-01,0.46776847741049893
Maule,7,Talca,71,2021-02-02,0.52346853139293
Maule,7,Talca,71,2021-02-03,0.5888299898578371
Maule,7,Talca,71,2021-02-04,0.6765397542261529
Maule,7,Talca,71,2021-02-05,0.7512718886386051
Maule,7,Talca,71,2021-02-06,0.8026656168616021
Maule,7,Talca,71,2021-02-07,0.8266725410598521
Maule,7,Talca,71,2021-02-08,0.833757992921424
Maule,7,Talca,71,2021-02-09,0.854549676248093
Maule,7,Talca,71,2021-02-10,0.884097905796323
Maule,7,Talca,71,2021-02-11,0.8955213430957709
Maule,7,Talca,71,2021-02-12,0.9120307341756079
Maule,7,Talca,71,2021-02-13,0.939696730151464
Maule,7,Talca,71,2021-02-14,0.9349602318936241
Maule,7,Talca,71,2021-02-15,0.9397472213162591
Maule,7,Talca,71,2021-02-16,0.945140734906494
Maule,7,Talca,71,2021-02-17,0.944812327681535
Maule,7,Talca,71,2021-02-18,0.934444325058799
Maule,7,Talca,71,2021-02-19,0.9339802017876578
Maule,7,Talca,71,2021-02-20,0.935534985032582
Maule,7,Talca,71,2021-02-21,0.930081265899117
Maule,7,Talca,71,2021-02-22,0.9358607928997908
Maule,7,Talca,71,2021-02-23,0.940378014808317
Maule,7,Talca,71,2021-02-24,0.9455718464639179
Maule,7,Talca,71,2021-02-25,0.955076817306778
Maule,7,Talca,71,2021-02-26,0.9590241857278299
Maule,7,Talca,71,2021-02-27,0.9480249808510741
Maule,7,Talca,71,2021-02-28,0.9470544839566651
Maule,7,Talca,71,2021-03-01,0.9269692346670749
Maule,7,Talca,71,2021-03-02,0.919368338441998
Maule,7,Talca,71,2021-03-03,0.920316148396019
Maule,7,Talca,71,2021-03-04,0.920337259249109
Maule,7,Talca,71,2021-03-05,0.9239086878205369
Maule,7,Talca,71,2021-03-06,0.9361103938997941
Maule,7,Talca,71,2021-03-07,0.9461018904984342
Maule,7,Talca,71,2021-03-08,0.9690380920060641
Maule,7,Talca,71,2021-03-09,0.966202515505405
Maule,7,Talca,71,2021-03-10,0.9562352790944
Maule,7,Talca,71,2021-03-11,0.948816752985229
Maule,7,Talca,71,2021-03-12,0.903268098740923
Maule,7,Talca,71,2021-03-13,0.889691179503626
Maule,7,Talca,71,2021-03-14,0.8904470374023409
Maule,7,Talca,71,2021-03-15,0.8522047134457309
Maule,7,Talca,71,2021-03-16,0.7869878931268699
Maule,7,Talca,71,2021-03-17,0.7277794073009292
Maule,7,Talca,71,2021-03-18,0.659240713627971
Maule,7,Talca,71,2021-03-19,0.6414609437191109
Maule,7,Talca,71,2021-03-20,0.6564149739225601
Maule,7,Talca,71,2021-03-21,0.653346190853776
Maule,7,Talca,71,2021-03-22,0.6347933151580439
Maule,7,Talca,71,2021-03-23,0.6533629051562049
Maule,7,Talca,71,2021-03-24,0.6245176008006971
Maule,7,Talca,71,2021-03-25,0.6015904604646489
Maule,7,Talca,71,2021-03-26,0.5625379322368629
Maule,7,Talca,71,2021-03-27,0.463773255133145
Maule,7,Talca,71,2021-03-28,0.454959695811111
Maule,7,Talca,71,2021-03-29,0.46279182751304404
Maule,7,Talca,71,2021-03-30,0.47468435430793504
Maule,7,Talca,71,2021-03-31,0.5107788904024709
Maule,7,Talca,71,2021-04-01,0.564726204122798
Maule,7,Talca,71,2021-04-02,0.665465120378956
Maule,7,Talca,71,2021-04-03,0.761550285214121
Maule,7,Talca,71,2021-04-04,0.772676769706223
Maule,7,Talca,71,2021-04-05,0.7696683856851809
Maule,7,Talca,71,2021-04-06,0.7527801105909699
Maule,7,Talca,71,2021-04-07,0.748919106729966
Maule,7,Talca,71,2021-04-08,0.7266708631702471
Maule,7,Talca,71,2021-04-09,0.654803884038454
Maule,7,Talca,71,2021-04-10,0.579764637570636
Maule,7,Talca,71,2021-04-11,0.558952923054321
Maule,7,Talca,71,2021-04-12,0.592380365177415
Maule,7,Talca,71,2021-04-13,0.6160976516787929
Maule,7,Talca,71,2021-04-14,0.630477610940642
Maule,7,Talca,71,2021-04-15,0.6629451434081739
Maule,7,Talca,71,2021-04-16,0.656021985795615
Maule,7,Talca,71,2021-04-17,0.661761781713982
Maule,7,Talca,71,2021-04-18,0.6836329363998079
Maule,7,Talca,71,2021-04-19,0.667846186917406
Maule,7,Talca,71,2021-04-20,0.693828244439352
Maule,7,Talca,71,2021-04-21,0.696876928774371
Maule,7,Talca,71,2021-04-22,0.690576298711365
Maule,7,Talca,71,2021-04-23,0.7359680403136659
Maule,7,Talca,71,2021-04-24,0.758289468885095
Maule,7,Talca,71,2021-04-25,0.7522280279152641
Maule,7,Talca,71,2021-04-26,0.762105762792999
Maule,7,Talca,71,2021-04-27,0.765531418769675
Maule,7,Talca,71,2021-04-28,0.8147997242226981
Maule,7,Talca,71,2021-04-29,0.843178276363626
Maule,7,Talca,71,2021-04-30,0.870454732475193
Maule,7,Talca,71,2021-05-01,0.9213806584011189
Maule,7,Talca,71,2021-05-02,0.9275862175478541
Maule,7,Talca,71,2021-05-03,0.9439323366977121
Maule,7,Talca,71,2021-05-04,0.9439414243022192
Maule,7,Talca,71,2021-05-05,0.9372187352265892
Maule,7,Talca,71,2021-05-06,0.9480994511493221
Maule,7,Talca,71,2021-05-07,0.946464930064
Maule,7,Talca,71,2021-05-08,0.9356333437607149
Maule,7,Talca,71,2021-05-09,0.9347916322807058
Maule,7,Cauquenes,72,2020-03-10,
Maule,7,Cauquenes,72,2020-03-11,
Maule,7,Cauquenes,72,2020-03-12,
Maule,7,Cauquenes,72,2020-03-13,
Maule,7,Cauquenes,72,2020-03-14,
Maule,7,Cauquenes,72,2020-03-15,
Maule,7,Cauquenes,72,2020-03-16,
Maule,7,Cauquenes,72,2020-03-17,
Maule,7,Cauquenes,72,2020-03-18,
Maule,7,Cauquenes,72,2020-03-19,
Maule,7,Cauquenes,72,2020-03-20,
Maule,7,Cauquenes,72,2020-03-21,
Maule,7,Cauquenes,72,2020-03-22,
Maule,7,Cauquenes,72,2020-03-23,
Maule,7,Cauquenes,72,2020-03-24,
Maule,7,Cauquenes,72,2020-03-25,
Maule,7,Cauquenes,72,2020-03-26,
Maule,7,Cauquenes,72,2020-03-27,
Maule,7,Cauquenes,72,2020-03-28,
Maule,7,Cauquenes,72,2020-03-29,
Maule,7,Cauquenes,72,2020-03-30,
Maule,7,Cauquenes,72,2020-03-31,
Maule,7,Cauquenes,72,2020-04-01,
Maule,7,Cauquenes,72,2020-04-02,
Maule,7,Cauquenes,72,2020-04-03,
Maule,7,Cauquenes,72,2020-04-04,
Maule,7,Cauquenes,72,2020-04-05,
Maule,7,Cauquenes,72,2020-04-06,
Maule,7,Cauquenes,72,2020-04-07,
Maule,7,Cauquenes,72,2020-04-08,
Maule,7,Cauquenes,72,2020-04-09,
Maule,7,Cauquenes,72,2020-04-10,
Maule,7,Cauquenes,72,2020-04-11,
Maule,7,Cauquenes,72,2020-04-12,
