Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
O’Higgins,6,Colchagua,63,2020-06-27,0.5261498227173279
O’Higgins,6,Colchagua,63,2020-06-28,0.42485112141862696
O’Higgins,6,Colchagua,63,2020-06-29,0.42384861515296296
O’Higgins,6,Colchagua,63,2020-06-30,0.449789426260015
O’Higgins,6,Colchagua,63,2020-07-01,0.39759162406221205
O’Higgins,6,Colchagua,63,2020-07-02,0.352693664878539
O’Higgins,6,Colchagua,63,2020-07-03,0.33778000710773803
O’Higgins,6,Colchagua,63,2020-07-04,0.3721206664483979
O’Higgins,6,Colchagua,63,2020-07-05,0.43532412965186107
O’Higgins,6,Colchagua,63,2020-07-06,0.466060060387791
O’Higgins,6,Colchagua,63,2020-07-07,0.515429808286951
O’Higgins,6,Colchagua,63,2020-07-08,0.598763141620284
O’Higgins,6,Colchagua,63,2020-07-09,0.6701917130488559
O’Higgins,6,Colchagua,63,2020-07-10,0.746155431869718
O’Higgins,6,Colchagua,63,2020-07-11,0.7818697175840029
O’Higgins,6,Colchagua,63,2020-07-12,0.8485363842506701
O’Higgins,6,Colchagua,63,2020-07-13,0.874943310657596
O’Higgins,6,Colchagua,63,2020-07-14,0.892800453514739
O’Higgins,6,Colchagua,63,2020-07-15,0.879015992361857
O’Higgins,6,Colchagua,63,2020-07-16,0.8688119107292042
O’Higgins,6,Colchagua,63,2020-07-17,0.854072681704261
O’Higgins,6,Colchagua,63,2020-07-18,0.8576441102756891
O’Higgins,6,Colchagua,63,2020-07-19,0.774310776942356
O’Higgins,6,Colchagua,63,2020-07-20,0.7024493050808841
O’Higgins,6,Colchagua,63,2020-07-21,0.668835859702733
O’Higgins,6,Colchagua,63,2020-07-22,0.6247971916039139
O’Higgins,6,Colchagua,63,2020-07-23,0.620970660991669
O’Higgins,6,Colchagua,63,2020-07-24,0.641378824256975
O’Higgins,6,Colchagua,63,2020-07-25,0.6556645385426899
O’Higgins,6,Colchagua,63,2020-07-26,0.72601085888901
O’Higgins,6,Colchagua,63,2020-07-27,0.791709865764488
O’Higgins,6,Colchagua,63,2020-07-28,0.814334300153628
O’Higgins,6,Colchagua,63,2020-07-29,0.8829799402278391
O’Higgins,6,Colchagua,63,2020-07-30,0.9097656545135542
O’Higgins,6,Colchagua,63,2020-07-31,0.9040967202731909
O’Higgins,6,Colchagua,63,2020-08-01,0.8734844753752321
O’Higgins,6,Colchagua,63,2020-08-02,0.854725456616213
O’Higgins,6,Colchagua,63,2020-08-03,0.870083323901058
O’Higgins,6,Colchagua,63,2020-08-04,0.8481053019230358
O’Higgins,6,Colchagua,63,2020-08-05,0.8134732672910009
O’Higgins,6,Colchagua,63,2020-08-06,0.8075208863386201
O’Higgins,6,Colchagua,63,2020-08-07,0.790426869244603
O’Higgins,6,Colchagua,63,2020-08-08,0.8042323914534871
O’Higgins,6,Colchagua,63,2020-08-09,0.8359784231995191
O’Higgins,6,Colchagua,63,2020-08-10,0.839619459824063
O’Higgins,6,Colchagua,63,2020-08-11,0.854729349933954
O’Higgins,6,Colchagua,63,2020-08-12,0.902348397553001
O’Higgins,6,Colchagua,63,2020-08-13,0.9261579213625251
O’Higgins,6,Colchagua,63,2020-08-14,0.9387167910642521
O’Higgins,6,Colchagua,63,2020-08-15,0.892031450261264
O’Higgins,6,Colchagua,63,2020-08-16,0.8761584343882479
O’Higgins,6,Colchagua,63,2020-08-17,0.882369614512472
O’Higgins,6,Colchagua,63,2020-08-18,0.8776703663921709
O’Higgins,6,Colchagua,63,2020-08-19,0.816445876596252
O’Higgins,6,Colchagua,63,2020-08-20,0.7807315908819671
O’Higgins,6,Colchagua,63,2020-08-21,0.793203246210765
O’Higgins,6,Colchagua,63,2020-08-22,0.8447905477980671
O’Higgins,6,Colchagua,63,2020-08-23,0.860663563671083
O’Higgins,6,Colchagua,63,2020-08-24,0.826649958228906
O’Higgins,6,Colchagua,63,2020-08-25,0.808390022675737
O’Higgins,6,Colchagua,63,2020-08-26,0.8371469800041228
O’Higgins,6,Colchagua,63,2020-08-27,0.8252422180993609
O’Higgins,6,Colchagua,63,2020-08-28,0.802122825414751
O’Higgins,6,Colchagua,63,2020-08-29,0.778313301605227
O’Higgins,6,Colchagua,63,2020-08-30,0.7624402857322109
O’Higgins,6,Colchagua,63,2020-08-31,0.770479865200362
O’Higgins,6,Colchagua,63,2020-09-01,0.7857859876493419
O’Higgins,6,Colchagua,63,2020-09-02,0.818253520116874
O’Higgins,6,Colchagua,63,2020-09-03,0.8282785827735161
O’Higgins,6,Colchagua,63,2020-09-04,0.7684253924855431
O’Higgins,6,Colchagua,63,2020-09-05,0.7255682496284
O’Higgins,6,Colchagua,63,2020-09-06,0.663519187579338
O’Higgins,6,Colchagua,63,2020-09-07,0.612273136333287
O’Higgins,6,Colchagua,63,2020-09-08,0.533887236518815
O’Higgins,6,Colchagua,63,2020-09-09,0.431030093661673
O’Higgins,6,Colchagua,63,2020-09-10,0.380188704474419
O’Higgins,6,Colchagua,63,2020-09-11,0.37219669648241105
O’Higgins,6,Colchagua,63,2020-09-12,0.37933955362526794
O’Higgins,6,Colchagua,63,2020-09-13,0.42154734583305997
O’Higgins,6,Colchagua,63,2020-09-14,0.467517423053137
O’Higgins,6,Colchagua,63,2020-09-15,0.5199849555206699
O’Higgins,6,Colchagua,63,2020-09-16,0.541209445316588
O’Higgins,6,Colchagua,63,2020-09-17,0.5534543432757719
O’Higgins,6,Colchagua,63,2020-09-18,0.6115391156462591
O’Higgins,6,Colchagua,63,2020-09-19,0.6829676870748299
O’Higgins,6,Colchagua,63,2020-09-20,0.7186819727891159
O’Higgins,6,Colchagua,63,2020-09-21,0.695963718820862
O’Higgins,6,Colchagua,63,2020-09-22,0.621678004535147
O’Higgins,6,Colchagua,63,2020-09-23,0.600136054421769
O’Higgins,6,Colchagua,63,2020-09-24,0.5861009667024699
O’Higgins,6,Colchagua,63,2020-09-25,0.5316791979949871
O’Higgins,6,Colchagua,63,2020-09-26,0.42453634085213
O’Higgins,6,Colchagua,63,2020-09-27,0.29953634085213005
O’Higgins,6,Colchagua,63,2020-09-28,0.31002633395081897
O’Higgins,6,Colchagua,63,2020-09-29,0.393723812942416
O’Higgins,6,Colchagua,63,2020-09-30,0.4195174637360661
O’Higgins,6,Colchagua,63,2020-10-01,0.37879064669346
O’Higgins,6,Colchagua,63,2020-10-02,0.3531496210524339
O’Higgins,6,Colchagua,63,2020-10-03,0.42854644644926004
O’Higgins,6,Colchagua,63,2020-10-04,0.46426073216354496
O’Higgins,6,Colchagua,63,2020-10-05,0.45731882496588394
O’Higgins,6,Colchagua,63,2020-10-06,0.499335631688573
O’Higgins,6,Colchagua,63,2020-10-07,0.510049917402859
O’Higgins,6,Colchagua,63,2020-10-08,0.5457642031171439
O’Higgins,6,Colchagua,63,2020-10-09,0.533309990662932
O’Higgins,6,Colchagua,63,2020-10-10,0.493627450980392
O’Higgins,6,Colchagua,63,2020-10-11,0.5216886754701879
O’Higgins,6,Colchagua,63,2020-10-12,0.512585034013605
O’Higgins,6,Colchagua,63,2020-10-13,0.487374949979992
O’Higgins,6,Colchagua,63,2020-10-14,0.42981801416218696
O’Higgins,6,Colchagua,63,2020-10-15,0.51315134749552
O’Higgins,6,Colchagua,63,2020-10-16,0.605668354298241
O’Higgins,6,Colchagua,63,2020-10-17,0.677096925726812
O’Higgins,6,Colchagua,63,2020-10-18,0.6748293520306671
O’Higgins,6,Colchagua,63,2020-10-19,0.7003395561123
O’Higgins,6,Colchagua,63,2020-10-20,0.6660258306221041
O’Higgins,6,Colchagua,63,2020-10-21,0.76427540713255
O’Higgins,6,Colchagua,63,2020-10-22,0.776180169037312
O’Higgins,6,Colchagua,63,2020-10-23,0.8169964955679241
O’Higgins,6,Colchagua,63,2020-10-24,0.8011234796949079
O’Higgins,6,Colchagua,63,2020-10-25,0.864615543186972
O’Higgins,6,Colchagua,63,2020-10-26,0.881822425940073
O’Higgins,6,Colchagua,63,2020-10-27,0.9175367116543589
O’Higgins,6,Colchagua,63,2020-10-28,0.9149393090569559
O’Higgins,6,Colchagua,63,2020-10-29,0.9149393090569559
O’Higgins,6,Colchagua,63,2020-10-30,0.9030345471521941
O’Higgins,6,Colchagua,63,2020-10-31,0.9189075630252099
O’Higgins,6,Colchagua,63,2020-11-01,0.8331932773109241
O’Higgins,6,Colchagua,63,2020-11-02,0.8091836734693879
O’Higgins,6,Colchagua,63,2020-11-03,0.7972789115646259
O’Higgins,6,Colchagua,63,2020-11-04,0.7972789115646259
O’Higgins,6,Colchagua,63,2020-11-05,0.7829931972789119
O’Higgins,6,Colchagua,63,2020-11-06,0.794897959183673
O’Higgins,6,Colchagua,63,2020-11-08,0.747278911564626
O’Higgins,6,Colchagua,63,2020-11-09,0.7972789115646259
O’Higgins,6,Colchagua,63,2020-11-10,0.8380952380952379
O’Higgins,6,Colchagua,63,2020-11-11,0.8579365079365079
O’Higgins,6,Colchagua,63,2020-11-12,0.756637806637807
O’Higgins,6,Colchagua,63,2020-11-13,0.709699031127602
O’Higgins,6,Colchagua,63,2020-11-14,0.709699031127602
O’Higgins,6,Colchagua,63,2020-11-15,0.75731807874665
O’Higgins,6,Colchagua,63,2020-11-16,0.793032364460936
O’Higgins,6,Colchagua,63,2020-11-17,0.75731807874665
O’Higgins,6,Colchagua,63,2020-11-18,0.7553339517625229
O’Higgins,6,Colchagua,63,2020-11-19,0.8852040816326531
O’Higgins,6,Colchagua,63,2020-11-20,0.9464285714285708
O’Higgins,6,Colchagua,63,2020-11-21,0.9464285714285708
O’Higgins,6,Colchagua,63,2020-11-22,0.9464285714285708
O’Higgins,6,Colchagua,63,2020-11-23,0.926020408163265
O’Higgins,6,Colchagua,63,2020-11-24,0.914115646258503
O’Higgins,6,Colchagua,63,2020-11-25,0.90599876314162
O’Higgins,6,Colchagua,63,2020-11-26,0.90599876314162
O’Higgins,6,Colchagua,63,2020-11-27,0.842506699649557
O’Higgins,6,Colchagua,63,2020-11-28,0.842506699649557
O’Higgins,6,Colchagua,63,2020-11-29,0.842506699649557
O’Higgins,6,Colchagua,63,2020-11-30,0.862914862914863
O’Higgins,6,Colchagua,63,2020-12-01,0.9105339105339109
O’Higgins,6,Colchagua,63,2020-12-02,0.9365079365079371
O’Higgins,6,Colchagua,63,2020-12-03,0.912698412698413
O’Higgins,6,Colchagua,63,2020-12-04,0.833333333333333
O’Higgins,6,Colchagua,63,2020-12-05,0.8129251700680269
O’Higgins,6,Colchagua,63,2020-12-06,0.8129251700680269
O’Higgins,6,Colchagua,63,2020-12-07,0.777210884353742
O’Higgins,6,Colchagua,63,2020-12-08,0.7414965986394559
O’Higgins,6,Colchagua,63,2020-12-09,0.7097505668934241
O’Higgins,6,Colchagua,63,2020-12-10,0.694599051741909
O’Higgins,6,Colchagua,63,2020-12-11,0.751741908884766
O’Higgins,6,Colchagua,63,2020-12-12,0.6769119769119771
O’Higgins,6,Colchagua,63,2020-12-13,0.6054834054834061
O’Higgins,6,Colchagua,63,2020-12-14,0.623340548340548
O’Higgins,6,Colchagua,63,2020-12-15,0.618238507524222
O’Higgins,6,Colchagua,63,2020-12-16,0.6295763760049471
O’Higgins,6,Colchagua,63,2020-12-17,0.668537414965986
O’Higgins,6,Colchagua,63,2020-12-18,0.730442176870748
O’Higgins,6,Colchagua,63,2020-12-19,0.8256802721088441
O’Higgins,6,Colchagua,63,2020-12-20,0.8971088435374149
O’Higgins,6,Colchagua,63,2020-12-21,0.879251700680272
O’Higgins,6,Colchagua,63,2020-12-22,0.8724489795918371
O’Higgins,6,Colchagua,63,2020-12-23,0.862244897959184
O’Higgins,6,Colchagua,63,2020-12-24,0.808673469387755
O’Higgins,6,Colchagua,63,2020-12-25,0.7967687074829929
O’Higgins,6,Colchagua,63,2020-12-26,0.7539115646258501
O’Higgins,6,Colchagua,63,2020-12-27,0.692687074829932
O’Higgins,6,Colchagua,63,2020-12-28,0.596972789115646
O’Higgins,6,Colchagua,63,2020-12-29,0.583367346938775
O’Higgins,6,Colchagua,63,2020-12-30,0.518741496598639
O’Higgins,6,Colchagua,63,2020-12-31,0.509455782312925
O’Higgins,6,Colchagua,63,2021-01-01,0.516598639455782
O’Higgins,6,Colchagua,63,2021-01-02,0.545170068027211
O’Higgins,6,Colchagua,63,2021-01-03,0.588537414965986
Maule,7,Talca,71,2020-03-12,
Maule,7,Talca,71,2020-03-17,
Maule,7,Talca,71,2020-03-21,
Maule,7,Talca,71,2020-03-25,
Maule,7,Talca,71,2020-03-26,
Maule,7,Talca,71,2020-03-29,
Maule,7,Talca,71,2020-03-31,0.28571428571428603
Maule,7,Talca,71,2020-04-03,0.28571428571428603
Maule,7,Talca,71,2020-04-06,
Maule,7,Talca,71,2020-04-07,
Maule,7,Talca,71,2020-04-10,
Maule,7,Talca,71,2020-04-11,
Maule,7,Talca,71,2020-04-13,
Maule,7,Talca,71,2020-04-14,
Maule,7,Talca,71,2020-04-15,
Maule,7,Talca,71,2020-04-16,0.7000570857713709
Maule,7,Talca,71,2020-04-17,0.664342800057086
Maule,7,Talca,71,2020-04-20,0.521485657199943
Maule,7,Talca,71,2020-04-21,0.3786285143428
Maule,7,Talca,71,2020-04-22,0.300706436420722
Maule,7,Talca,71,2020-04-23,0.25989010989010997
Maule,7,Talca,71,2020-04-24,0.145604395604396
Maule,7,Talca,71,2020-04-25,0.0357142857142857
Maule,7,Talca,71,2020-04-28,0.0
Maule,7,Talca,71,2020-05-04,0.0238095238095238
Maule,7,Talca,71,2020-05-05,0.0238095238095238
Maule,7,Talca,71,2020-05-06,0.0238095238095238
Maule,7,Talca,71,2020-05-07,0.0238095238095238
Maule,7,Talca,71,2020-05-08,0.0523809523809524
Maule,7,Talca,71,2020-05-09,0.0523809523809524
Maule,7,Talca,71,2020-05-10,0.0783549783549784
Maule,7,Talca,71,2020-05-11,0.12597402597402602
Maule,7,Talca,71,2020-05-12,0.197402597402597
Maule,7,Talca,71,2020-05-13,0.197402597402597
Maule,7,Talca,71,2020-05-14,0.197402597402597
Maule,7,Talca,71,2020-05-15,0.168831168831169
Maule,7,Talca,71,2020-05-16,0.168831168831169
Maule,7,Talca,71,2020-05-17,0.14285714285714302
Maule,7,Talca,71,2020-05-18,0.0714285714285714
Maule,7,Talca,71,2020-05-19,0.0446428571428571
Maule,7,Talca,71,2020-05-20,0.0446428571428571
Maule,7,Talca,71,2020-05-21,0.0446428571428571
Maule,7,Talca,71,2020-05-22,0.0446428571428571
Maule,7,Talca,71,2020-05-23,0.0548469387755102
Maule,7,Talca,71,2020-05-24,0.0548469387755102
Maule,7,Talca,71,2020-05-25,0.0768249607535322
Maule,7,Talca,71,2020-05-26,0.0405854649552129
Maule,7,Talca,71,2020-05-27,0.0515744759442238
Maule,7,Talca,71,2020-05-28,0.0599778372887617
Maule,7,Talca,71,2020-05-29,0.0929448702557946
Maule,7,Talca,71,2020-05-30,0.0970265029088559
Maule,7,Talca,71,2020-05-31,0.11001351589586901
Maule,7,Talca,71,2020-06-01,0.174992015656977
Maule,7,Talca,71,2020-06-02,0.26511082180012396
Maule,7,Talca,71,2020-06-03,0.28745514414444706
Maule,7,Talca,71,2020-06-04,0.35905178279990896
Maule,7,Talca,71,2020-06-05,0.346084749832876
Maule,7,Talca,71,2020-06-06,0.34322760697573307
Maule,7,Talca,71,2020-06-07,0.36595487970300605
Maule,7,Talca,71,2020-06-08,0.322954401919919
Maule,7,Talca,71,2020-06-09,0.28600858911203697
Maule,7,Talca,71,2020-06-10,0.28481811292156106
Maule,7,Talca,71,2020-06-11,0.23032831700319398
Maule,7,Talca,71,2020-06-12,0.22713503969226898
Maule,7,Talca,71,2020-06-13,0.23284932540655498
Maule,7,Talca,71,2020-06-14,0.214992182549412
Maule,7,Talca,71,2020-06-15,0.196546342675001
Maule,7,Talca,71,2020-06-16,0.154450507475718
Maule,7,Talca,71,2020-06-17,0.14471661391829502
Maule,7,Talca,71,2020-06-18,0.19573702208156002
Maule,7,Talca,71,2020-06-19,0.23355214813198
Maule,7,Talca,71,2020-06-20,0.28459110917094105
Maule,7,Talca,71,2020-06-21,0.377333044654812
Maule,7,Talca,71,2020-06-22,0.46765295640329496
Maule,7,Talca,71,2020-06-23,0.5516207127848449
Maule,7,Talca,71,2020-06-24,0.653550373538035
Maule,7,Talca,71,2020-06-25,0.7077188494390341
Maule,7,Talca,71,2020-06-26,0.7875507822121429
Maule,7,Talca,71,2020-06-27,0.7699184145797751
Maule,7,Talca,71,2020-06-28,0.743063178603293
Maule,7,Talca,71,2020-06-29,0.7608736157685692
Maule,7,Talca,71,2020-06-30,0.781349608409082
Maule,7,Talca,71,2020-07-01,0.7998681269276009
Maule,7,Talca,71,2020-07-02,0.809110729743803
Maule,7,Talca,71,2020-07-03,0.7933953526838879
Maule,7,Talca,71,2020-07-04,0.8685601878487231
Maule,7,Talca,71,2020-07-05,0.9230651934104591
Maule,7,Talca,71,2020-07-06,0.928710354700781
Maule,7,Talca,71,2020-07-07,0.944537638993231
Maule,7,Talca,71,2020-07-08,0.9225596170152081
Maule,7,Talca,71,2020-07-09,0.91850642779527
Maule,7,Talca,71,2020-07-10,0.9211965947711509
Maule,7,Talca,71,2020-07-11,0.9002442138187701
Maule,7,Talca,71,2020-07-12,0.904852508749646
Maule,7,Talca,71,2020-07-13,0.8951349007762242
Maule,7,Talca,71,2020-07-14,0.8925262051240501
Maule,7,Talca,71,2020-07-15,0.88275819535604
Maule,7,Talca,71,2020-07-16,0.8842323309765171
Maule,7,Talca,71,2020-07-17,0.8393343717928441
Maule,7,Talca,71,2020-07-18,0.862123487439102
Maule,7,Talca,71,2020-07-19,0.846250471566086
Maule,7,Talca,71,2020-07-20,0.85304600161743
Maule,7,Talca,71,2020-07-21,0.8587602873317159
Maule,7,Talca,71,2020-07-22,0.887400729015636
Maule,7,Talca,71,2020-07-23,0.8877004293153359
Maule,7,Talca,71,2020-07-24,0.934979340879962
Maule,7,Talca,71,2020-07-25,0.845889858933337
Maule,7,Talca,71,2020-07-26,0.861762874806353
Maule,7,Talca,71,2020-07-27,0.8585161215595999
Maule,7,Talca,71,2020-07-28,0.853225116268595
Maule,7,Talca,71,2020-07-29,0.842725264153836
Maule,7,Talca,71,2020-07-30,0.8479200693486411
Maule,7,Talca,71,2020-07-31,0.8312534026819741
Maule,7,Talca,71,2020-08-01,0.927712499141071
Maule,7,Talca,71,2020-08-02,0.927712499141071
Maule,7,Talca,71,2020-08-03,0.9041194255479971
Maule,7,Talca,71,2020-08-04,0.887847088520943
Maule,7,Talca,71,2020-08-05,0.883215448630944
Maule,7,Talca,71,2020-08-06,0.8243919192191801
Maule,7,Talca,71,2020-08-07,0.742890087717348
Maule,7,Talca,71,2020-08-08,0.640227517312842
Maule,7,Talca,71,2020-08-09,0.5687989458842709
Maule,7,Talca,71,2020-08-10,0.46879894588427096
Maule,7,Talca,71,2020-08-11,0.38832147187579996
Maule,7,Talca,71,2020-08-12,0.290912295439267
Maule,7,Talca,71,2020-08-13,0.239136746510018
Maule,7,Talca,71,2020-08-14,0.254970375246873
Maule,7,Talca,71,2020-08-15,0.286204374222807
Maule,7,Talca,71,2020-08-16,0.252871040889474
Maule,7,Talca,71,2020-08-17,0.340908206975421
Maule,7,Talca,71,2020-08-18,0.423644003996932
Maule,7,Talca,71,2020-08-19,0.5173122405223111
Maule,7,Talca,71,2020-08-20,0.59835466861702
Maule,7,Talca,71,2020-08-21,0.6589208305656701
Maule,7,Talca,71,2020-08-22,0.738285909930749
Maule,7,Talca,71,2020-08-23,0.843047814692654
Maule,7,Talca,71,2020-08-24,0.863953738037602
Maule,7,Talca,71,2020-08-25,0.8764560362541859
Maule,7,Talca,71,2020-08-26,0.8746245344226841
Maule,7,Talca,71,2020-08-27,0.878207158694964
Maule,7,Talca,71,2020-08-28,0.9080344742365649
Maule,7,Talca,71,2020-08-29,0.866367807569898
Maule,7,Talca,71,2020-08-30,0.839156923216157
Maule,7,Talca,71,2020-08-31,0.8402235519582459
Maule,7,Talca,71,2020-09-01,0.8160738920943001
Maule,7,Talca,71,2020-09-02,0.7378425995772929
Maule,7,Talca,71,2020-09-03,0.6717531334878271
Maule,7,Talca,71,2020-09-04,0.588665489424574
Maule,7,Talca,71,2020-09-05,0.5078831764994041
Maule,7,Talca,71,2020-09-06,0.41009406085314504
Maule,7,Talca,71,2020-09-07,0.32321359438084196
Maule,7,Talca,71,2020-09-08,0.25212515900669197
Maule,7,Talca,71,2020-09-09,0.269420212621358
Maule,7,Talca,71,2020-09-10,0.339744574250068
Maule,7,Talca,71,2020-09-11,0.35218857624110794
Maule,7,Talca,71,2020-09-12,0.39300490277172
Maule,7,Talca,71,2020-09-13,0.422766807533625
Maule,7,Talca,71,2020-09-14,0.456185174880564
Maule,7,Talca,71,2020-09-15,0.45234363826591795
Maule,7,Talca,71,2020-09-16,0.43064682394696996
Maule,7,Talca,71,2020-09-17,0.34762404961984805
Maule,7,Talca,71,2020-09-18,0.34058675194215604
Maule,7,Talca,71,2020-09-19,0.32978243021346504
Maule,7,Talca,71,2020-09-20,0.359086459517494
Maule,7,Talca,71,2020-09-21,0.39477628339224896
Maule,7,Talca,71,2020-09-22,0.406725172536948
Maule,7,Talca,71,2020-09-23,0.412917123001345
Maule,7,Talca,71,2020-09-24,0.407985150212229
Maule,7,Talca,71,2020-09-25,0.39027212222774105
Maule,7,Talca,71,2020-09-26,0.3918000061085661
Maule,7,Talca,71,2020-09-27,0.364327478636039
Maule,7,Talca,71,2020-09-28,0.322090035713664
Maule,7,Talca,71,2020-09-29,0.360828694315336
Maule,7,Talca,71,2020-09-30,0.369809479611911
Maule,7,Talca,71,2020-10-01,0.37746254083640096
Maule,7,Talca,71,2020-10-02,0.44098837670266205
Maule,7,Talca,71,2020-10-03,0.49893043464472
Maule,7,Talca,71,2020-10-04,0.584818231058833
Maule,7,Talca,71,2020-10-05,0.650658853021904
Maule,7,Talca,71,2020-10-06,0.6899806423436929
Maule,7,Talca,71,2020-10-07,0.7766421886826591
Maule,7,Talca,71,2020-10-08,0.878683005009189
Maule,7,Talca,71,2020-10-09,0.9180558273088409
Maule,7,Talca,71,2020-10-10,0.951022860275874
Maule,7,Talca,71,2020-10-11,0.958541657268355
Maule,7,Talca,71,2020-10-12,0.9760343686386171
Maule,7,Talca,71,2020-10-13,0.9347645273687759
Maule,7,Talca,71,2020-10-14,0.9133987963256259
Maule,7,Talca,71,2020-10-15,0.8797853509474741
Maule,7,Talca,71,2020-10-16,0.850302638537933
Maule,7,Talca,71,2020-10-17,0.8373156255509201
Maule,7,Talca,71,2020-10-18,0.8373156255509201
Maule,7,Talca,71,2020-10-19,0.8373156255509201
Maule,7,Talca,71,2020-10-20,0.890129478364773
Maule,7,Talca,71,2020-10-21,0.8572799749270341
Maule,7,Talca,71,2020-10-22,0.8670838964956609
Maule,7,Talca,71,2020-10-23,0.900050929462694
Maule,7,Talca,71,2020-10-24,0.913037942449707
Maule,7,Talca,71,2020-10-25,0.8987522281639929
Maule,7,Talca,71,2020-10-26,0.8987522281639929
Maule,7,Talca,71,2020-10-27,0.896278511404562
Maule,7,Talca,71,2020-10-28,0.955102040816327
Maule,7,Talca,71,2020-10-29,0.9724180581323442
Maule,7,Talca,71,2020-10-30,0.9724180581323442
Maule,7,Talca,71,2020-10-31,0.9724180581323442
Maule,7,Talca,71,2020-11-01,0.986703772418058
Maule,7,Talca,71,2020-11-02,0.9774871825563071
Maule,7,Talca,71,2020-11-03,0.9842899036447421
Maule,7,Talca,71,2020-11-04,0.9842899036447421
Maule,7,Talca,71,2020-11-05,0.990783410138249
Maule,7,Talca,71,2020-11-06,0.990783410138249
Maule,7,Talca,71,2020-11-07,0.990783410138249
Maule,7,Talca,71,2020-11-08,0.990783410138249
Maule,7,Talca,71,2020-11-09,0.9826839826839828
Maule,7,Talca,71,2020-11-10,0.9699855699855701
Maule,7,Talca,71,2020-11-11,0.952842712842713
Maule,7,Talca,71,2020-11-12,0.9473482073482071
Maule,7,Talca,71,2020-11-13,0.939411699411699
Maule,7,Talca,71,2020-11-14,0.939411699411699
Maule,7,Talca,71,2020-11-15,0.9304831279831279
Maule,7,Talca,71,2020-11-16,0.947799145299145
Maule,7,Talca,71,2020-11-17,0.9490689865689871
Maule,7,Talca,71,2020-11-18,0.9662118437118441
Maule,7,Talca,71,2020-11-19,0.9717063492063491
Maule,7,Talca,71,2020-11-20,0.963159340659341
Maule,7,Talca,71,2020-11-21,0.9441117216117221
Maule,7,Talca,71,2020-11-22,0.942051282051282
Maule,7,Talca,71,2020-11-23,0.937442987120407
Maule,7,Talca,71,2020-11-24,0.9439454501745941
Maule,7,Talca,71,2020-11-25,0.9439454501745941
Maule,7,Talca,71,2020-11-26,0.9276189195623492
Maule,7,Talca,71,2020-11-27,0.937891255921642
Maule,7,Talca,71,2020-11-28,0.943951861982248
Maule,7,Talca,71,2020-11-29,0.9549408729712591
Maule,7,Talca,71,2020-11-30,0.9595491679021341
Maule,7,Talca,71,2020-12-01,0.955546704847947
Maule,7,Talca,71,2020-12-02,0.938739982158871
Maule,7,Talca,71,2020-12-03,0.9372093699139741
Maule,7,Talca,71,2020-12-04,0.899085574668739
Maule,7,Talca,71,2020-12-05,0.912072587655752
Maule,7,Talca,71,2020-12-06,0.899650227407305
Maule,7,Talca,71,2020-12-07,0.895185941693019
Maule,7,Talca,71,2020-12-08,0.8882414972485749
Maule,7,Talca,71,2020-12-09,0.887732202621633
Maule,7,Talca,71,2020-12-10,0.8454389695389258
Maule,7,Talca,71,2020-12-11,0.8240596591940992
Maule,7,Talca,71,2020-12-12,0.7318937605765871
Maule,7,Talca,71,2020-12-13,0.7443161208250341
Maule,7,Talca,71,2020-12-14,0.7155578151771941
Maule,7,Talca,71,2020-12-15,0.6789526969394221
Maule,7,Talca,71,2020-12-16,0.621438782282651
Maule,7,Talca,71,2020-12-17,0.6014497854002011
Maule,7,Talca,71,2020-12-18,0.5902409941914089
Maule,7,Talca,71,2020-12-19,0.610978321380349
Maule,7,Talca,71,2020-12-20,0.5983732793635429
Maule,7,Talca,71,2020-12-21,0.5728874558528709
Maule,7,Talca,71,2020-12-22,0.5389868524221301
Maule,7,Talca,71,2020-12-23,0.5308674756391579
Maule,7,Talca,71,2020-12-24,0.509311933207221
Maule,7,Talca,71,2020-12-25,0.5748064387017261
Maule,7,Talca,71,2020-12-26,0.639432289041862
Maule,7,Talca,71,2020-12-27,0.6365093807481099
Maule,7,Talca,71,2020-12-28,0.626484641982094
Maule,7,Talca,71,2020-12-29,0.643535648431185
Maule,7,Talca,71,2020-12-30,0.591308305881262
Maule,7,Talca,71,2020-12-31,0.604333270396583
Maule,7,Talca,71,2021-01-01,0.5925060278716661
Maule,7,Talca,71,2021-01-02,0.591919586398525
Maule,7,Talca,71,2021-01-03,0.607447536709084
Maule,7,Cauquenes,72,2020-03-24,
Maule,7,Cauquenes,72,2020-04-04,
Maule,7,Cauquenes,72,2020-04-06,
Maule,7,Cauquenes,72,2020-04-13,
Maule,7,Cauquenes,72,2020-04-14,
Maule,7,Cauquenes,72,2020-04-16,
Maule,7,Cauquenes,72,2020-04-18,
Maule,7,Cauquenes,72,2020-04-20,
Maule,7,Cauquenes,72,2020-04-22,
Maule,7,Cauquenes,72,2020-05-05,0.0
Maule,7,Cauquenes,72,2020-05-09,0.0
Maule,7,Cauquenes,72,2020-05-11,0.0
Maule,7,Cauquenes,72,2020-05-13,
Maule,7,Cauquenes,72,2020-05-14,
Maule,7,Cauquenes,72,2020-05-15,
Maule,7,Cauquenes,72,2020-05-16,
Maule,7,Cauquenes,72,2020-05-17,
Maule,7,Cauquenes,72,2020-05-18,
Maule,7,Cauquenes,72,2020-05-20,
Maule,7,Cauquenes,72,2020-05-21,
