Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
O’Higgins,6,Cardenal Caro,62,2020-04-17,
O’Higgins,6,Cardenal Caro,62,2020-04-18,
O’Higgins,6,Cardenal Caro,62,2020-04-19,
O’Higgins,6,Cardenal Caro,62,2020-04-20,
O’Higgins,6,Cardenal Caro,62,2020-04-21,
O’Higgins,6,Cardenal Caro,62,2020-04-22,
O’Higgins,6,Cardenal Caro,62,2020-04-23,
O’Higgins,6,Cardenal Caro,62,2020-04-24,
O’Higgins,6,Cardenal Caro,62,2020-04-25,
O’Higgins,6,Cardenal Caro,62,2020-04-26,
O’Higgins,6,Cardenal Caro,62,2020-04-27,
O’Higgins,6,Cardenal Caro,62,2020-04-28,
O’Higgins,6,Cardenal Caro,62,2020-04-29,
O’Higgins,6,Cardenal Caro,62,2020-04-30,
O’Higgins,6,Cardenal Caro,62,2020-05-01,
O’Higgins,6,Cardenal Caro,62,2020-05-02,
O’Higgins,6,Cardenal Caro,62,2020-05-03,
O’Higgins,6,Cardenal Caro,62,2020-05-04,
O’Higgins,6,Cardenal Caro,62,2020-05-05,
O’Higgins,6,Cardenal Caro,62,2020-05-06,
O’Higgins,6,Cardenal Caro,62,2020-05-07,
O’Higgins,6,Cardenal Caro,62,2020-05-08,
O’Higgins,6,Cardenal Caro,62,2020-05-09,
O’Higgins,6,Cardenal Caro,62,2020-05-10,
O’Higgins,6,Cardenal Caro,62,2020-05-11,
O’Higgins,6,Cardenal Caro,62,2020-05-12,
O’Higgins,6,Cardenal Caro,62,2020-05-13,
O’Higgins,6,Cardenal Caro,62,2020-05-14,
O’Higgins,6,Cardenal Caro,62,2020-05-15,
O’Higgins,6,Cardenal Caro,62,2020-05-16,
O’Higgins,6,Cardenal Caro,62,2020-05-17,
O’Higgins,6,Cardenal Caro,62,2020-05-18,
O’Higgins,6,Cardenal Caro,62,2020-05-19,
O’Higgins,6,Cardenal Caro,62,2020-05-20,
O’Higgins,6,Cardenal Caro,62,2020-05-21,
O’Higgins,6,Cardenal Caro,62,2020-05-22,
O’Higgins,6,Cardenal Caro,62,2020-05-23,
O’Higgins,6,Cardenal Caro,62,2020-05-24,
O’Higgins,6,Cardenal Caro,62,2020-05-25,
O’Higgins,6,Cardenal Caro,62,2020-05-26,
O’Higgins,6,Cardenal Caro,62,2020-05-27,
O’Higgins,6,Cardenal Caro,62,2020-05-28,
O’Higgins,6,Cardenal Caro,62,2020-05-29,
O’Higgins,6,Cardenal Caro,62,2020-05-30,
O’Higgins,6,Cardenal Caro,62,2020-05-31,
O’Higgins,6,Cardenal Caro,62,2020-06-01,
O’Higgins,6,Cardenal Caro,62,2020-06-02,
O’Higgins,6,Cardenal Caro,62,2020-06-03,
O’Higgins,6,Cardenal Caro,62,2020-06-04,
O’Higgins,6,Cardenal Caro,62,2020-06-05,0.273809523809524
O’Higgins,6,Cardenal Caro,62,2020-06-06,
O’Higgins,6,Cardenal Caro,62,2020-06-07,
O’Higgins,6,Cardenal Caro,62,2020-06-08,
O’Higgins,6,Cardenal Caro,62,2020-06-09,
O’Higgins,6,Cardenal Caro,62,2020-06-10,
O’Higgins,6,Cardenal Caro,62,2020-06-11,
O’Higgins,6,Cardenal Caro,62,2020-06-12,
O’Higgins,6,Cardenal Caro,62,2020-06-13,0.652040816326531
O’Higgins,6,Cardenal Caro,62,2020-06-14,0.509183673469388
O’Higgins,6,Cardenal Caro,62,2020-06-15,0.509183673469388
O’Higgins,6,Cardenal Caro,62,2020-06-16,
O’Higgins,6,Cardenal Caro,62,2020-06-17,
O’Higgins,6,Cardenal Caro,62,2020-06-18,
O’Higgins,6,Cardenal Caro,62,2020-06-19,
O’Higgins,6,Cardenal Caro,62,2020-06-20,
O’Higgins,6,Cardenal Caro,62,2020-06-21,
O’Higgins,6,Cardenal Caro,62,2020-06-22,
O’Higgins,6,Cardenal Caro,62,2020-06-23,0.7142857142857142
O’Higgins,6,Cardenal Caro,62,2020-06-24,0.833333333333333
O’Higgins,6,Cardenal Caro,62,2020-06-25,0.7619047619047621
O’Higgins,6,Cardenal Caro,62,2020-06-26,0.7619047619047621
O’Higgins,6,Cardenal Caro,62,2020-06-27,0.7857142857142858
O’Higgins,6,Cardenal Caro,62,2020-06-28,0.7857142857142858
O’Higgins,6,Cardenal Caro,62,2020-06-29,
O’Higgins,6,Cardenal Caro,62,2020-06-30,
O’Higgins,6,Cardenal Caro,62,2020-07-01,
O’Higgins,6,Cardenal Caro,62,2020-07-02,
O’Higgins,6,Cardenal Caro,62,2020-07-03,
O’Higgins,6,Cardenal Caro,62,2020-07-04,
O’Higgins,6,Cardenal Caro,62,2020-07-05,
O’Higgins,6,Cardenal Caro,62,2020-07-06,
O’Higgins,6,Cardenal Caro,62,2020-07-07,
O’Higgins,6,Cardenal Caro,62,2020-07-08,
O’Higgins,6,Cardenal Caro,62,2020-07-09,
O’Higgins,6,Cardenal Caro,62,2020-07-10,
O’Higgins,6,Cardenal Caro,62,2020-07-11,
O’Higgins,6,Cardenal Caro,62,2020-07-12,
O’Higgins,6,Cardenal Caro,62,2020-07-13,
O’Higgins,6,Cardenal Caro,62,2020-07-14,
O’Higgins,6,Cardenal Caro,62,2020-07-15,
O’Higgins,6,Cardenal Caro,62,2020-07-16,
O’Higgins,6,Cardenal Caro,62,2020-07-17,
O’Higgins,6,Cardenal Caro,62,2020-07-18,
O’Higgins,6,Cardenal Caro,62,2020-07-19,
O’Higgins,6,Cardenal Caro,62,2020-07-20,
O’Higgins,6,Cardenal Caro,62,2020-07-21,
O’Higgins,6,Cardenal Caro,62,2020-07-22,
O’Higgins,6,Cardenal Caro,62,2020-07-23,
O’Higgins,6,Cardenal Caro,62,2020-07-24,
O’Higgins,6,Cardenal Caro,62,2020-07-25,
O’Higgins,6,Cardenal Caro,62,2020-07-26,
O’Higgins,6,Cardenal Caro,62,2020-07-27,
O’Higgins,6,Cardenal Caro,62,2020-07-28,
O’Higgins,6,Cardenal Caro,62,2020-07-29,
O’Higgins,6,Cardenal Caro,62,2020-07-30,
O’Higgins,6,Cardenal Caro,62,2020-07-31,
O’Higgins,6,Cardenal Caro,62,2020-08-01,
O’Higgins,6,Cardenal Caro,62,2020-08-02,
O’Higgins,6,Cardenal Caro,62,2020-08-03,
O’Higgins,6,Cardenal Caro,62,2020-08-04,
O’Higgins,6,Cardenal Caro,62,2020-08-05,
O’Higgins,6,Cardenal Caro,62,2020-08-06,
O’Higgins,6,Cardenal Caro,62,2020-08-07,
O’Higgins,6,Cardenal Caro,62,2020-08-08,
O’Higgins,6,Cardenal Caro,62,2020-08-09,
O’Higgins,6,Cardenal Caro,62,2020-08-10,
O’Higgins,6,Cardenal Caro,62,2020-08-11,
O’Higgins,6,Cardenal Caro,62,2020-08-12,
O’Higgins,6,Cardenal Caro,62,2020-08-13,
O’Higgins,6,Cardenal Caro,62,2020-08-14,
O’Higgins,6,Cardenal Caro,62,2020-08-15,
O’Higgins,6,Cardenal Caro,62,2020-08-16,
O’Higgins,6,Cardenal Caro,62,2020-08-17,
O’Higgins,6,Cardenal Caro,62,2020-08-18,
O’Higgins,6,Cardenal Caro,62,2020-08-19,
O’Higgins,6,Cardenal Caro,62,2020-08-20,
O’Higgins,6,Cardenal Caro,62,2020-08-21,
O’Higgins,6,Cardenal Caro,62,2020-08-22,
O’Higgins,6,Cardenal Caro,62,2020-08-23,
O’Higgins,6,Cardenal Caro,62,2020-08-24,
O’Higgins,6,Cardenal Caro,62,2020-08-25,
O’Higgins,6,Cardenal Caro,62,2020-08-26,
O’Higgins,6,Cardenal Caro,62,2020-08-27,
O’Higgins,6,Cardenal Caro,62,2020-08-28,
O’Higgins,6,Cardenal Caro,62,2020-08-29,
O’Higgins,6,Cardenal Caro,62,2020-08-30,
O’Higgins,6,Cardenal Caro,62,2020-08-31,
O’Higgins,6,Cardenal Caro,62,2020-09-01,
O’Higgins,6,Cardenal Caro,62,2020-09-02,
O’Higgins,6,Cardenal Caro,62,2020-09-03,
O’Higgins,6,Cardenal Caro,62,2020-09-04,
O’Higgins,6,Cardenal Caro,62,2020-09-05,
O’Higgins,6,Cardenal Caro,62,2020-09-06,
O’Higgins,6,Cardenal Caro,62,2020-09-07,
O’Higgins,6,Cardenal Caro,62,2020-09-08,
O’Higgins,6,Cardenal Caro,62,2020-09-09,
O’Higgins,6,Cardenal Caro,62,2020-09-10,
O’Higgins,6,Cardenal Caro,62,2020-09-11,
O’Higgins,6,Cardenal Caro,62,2020-09-12,
O’Higgins,6,Cardenal Caro,62,2020-09-13,
O’Higgins,6,Cardenal Caro,62,2020-09-14,
O’Higgins,6,Cardenal Caro,62,2020-09-15,
O’Higgins,6,Cardenal Caro,62,2020-09-16,
O’Higgins,6,Cardenal Caro,62,2020-09-17,
O’Higgins,6,Cardenal Caro,62,2020-09-18,
O’Higgins,6,Cardenal Caro,62,2020-09-19,
O’Higgins,6,Cardenal Caro,62,2020-09-20,
O’Higgins,6,Cardenal Caro,62,2020-09-21,
O’Higgins,6,Cardenal Caro,62,2020-09-22,
O’Higgins,6,Cardenal Caro,62,2020-09-23,
O’Higgins,6,Cardenal Caro,62,2020-09-24,
O’Higgins,6,Cardenal Caro,62,2020-09-25,
O’Higgins,6,Cardenal Caro,62,2020-09-26,
O’Higgins,6,Cardenal Caro,62,2020-09-27,
O’Higgins,6,Cardenal Caro,62,2020-09-28,0.107142857142857
O’Higgins,6,Cardenal Caro,62,2020-09-29,
O’Higgins,6,Cardenal Caro,62,2020-09-30,
O’Higgins,6,Cardenal Caro,62,2020-10-01,
O’Higgins,6,Cardenal Caro,62,2020-10-02,
O’Higgins,6,Cardenal Caro,62,2020-10-03,
O’Higgins,6,Cardenal Caro,62,2020-10-04,
O’Higgins,6,Cardenal Caro,62,2020-10-05,
O’Higgins,6,Cardenal Caro,62,2020-10-06,
O’Higgins,6,Cardenal Caro,62,2020-10-07,
O’Higgins,6,Cardenal Caro,62,2020-10-08,
O’Higgins,6,Cardenal Caro,62,2020-10-09,
O’Higgins,6,Cardenal Caro,62,2020-10-10,
O’Higgins,6,Cardenal Caro,62,2020-10-11,
O’Higgins,6,Cardenal Caro,62,2020-10-12,
O’Higgins,6,Cardenal Caro,62,2020-10-13,
O’Higgins,6,Cardenal Caro,62,2020-10-14,
O’Higgins,6,Cardenal Caro,62,2020-10-15,
O’Higgins,6,Cardenal Caro,62,2020-10-16,
O’Higgins,6,Cardenal Caro,62,2020-10-17,
O’Higgins,6,Cardenal Caro,62,2020-10-18,
O’Higgins,6,Cardenal Caro,62,2020-10-19,
O’Higgins,6,Cardenal Caro,62,2020-10-20,
O’Higgins,6,Cardenal Caro,62,2020-10-21,
O’Higgins,6,Cardenal Caro,62,2020-10-22,
O’Higgins,6,Cardenal Caro,62,2020-10-23,
O’Higgins,6,Cardenal Caro,62,2020-10-24,
O’Higgins,6,Cardenal Caro,62,2020-10-25,
O’Higgins,6,Cardenal Caro,62,2020-10-26,
O’Higgins,6,Cardenal Caro,62,2020-10-27,
O’Higgins,6,Cardenal Caro,62,2020-10-28,
O’Higgins,6,Cardenal Caro,62,2020-10-29,
O’Higgins,6,Cardenal Caro,62,2020-10-30,
O’Higgins,6,Cardenal Caro,62,2020-10-31,
O’Higgins,6,Cardenal Caro,62,2020-11-01,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-02,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-03,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-04,0.75
O’Higgins,6,Cardenal Caro,62,2020-11-05,0.8214285714285708
O’Higgins,6,Cardenal Caro,62,2020-11-06,0.9642857142857142
O’Higgins,6,Cardenal Caro,62,2020-11-07,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-08,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-09,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-10,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-11,0.942857142857143
O’Higgins,6,Cardenal Caro,62,2020-11-12,0.8
O’Higgins,6,Cardenal Caro,62,2020-11-13,
O’Higgins,6,Cardenal Caro,62,2020-11-14,
O’Higgins,6,Cardenal Caro,62,2020-11-15,
O’Higgins,6,Cardenal Caro,62,2020-11-16,
O’Higgins,6,Cardenal Caro,62,2020-11-17,
O’Higgins,6,Cardenal Caro,62,2020-11-18,
O’Higgins,6,Cardenal Caro,62,2020-11-19,
O’Higgins,6,Cardenal Caro,62,2020-11-20,
O’Higgins,6,Cardenal Caro,62,2020-11-21,
O’Higgins,6,Cardenal Caro,62,2020-11-22,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-23,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-24,1.0
O’Higgins,6,Cardenal Caro,62,2020-11-25,
O’Higgins,6,Cardenal Caro,62,2020-11-26,
O’Higgins,6,Cardenal Caro,62,2020-11-27,
O’Higgins,6,Cardenal Caro,62,2020-11-28,
O’Higgins,6,Cardenal Caro,62,2020-11-29,
O’Higgins,6,Cardenal Caro,62,2020-11-30,
O’Higgins,6,Cardenal Caro,62,2020-12-01,
O’Higgins,6,Cardenal Caro,62,2020-12-02,
O’Higgins,6,Cardenal Caro,62,2020-12-03,
O’Higgins,6,Cardenal Caro,62,2020-12-04,
O’Higgins,6,Cardenal Caro,62,2020-12-05,
O’Higgins,6,Cardenal Caro,62,2020-12-06,
O’Higgins,6,Cardenal Caro,62,2020-12-07,
O’Higgins,6,Cardenal Caro,62,2020-12-08,
O’Higgins,6,Cardenal Caro,62,2020-12-09,
O’Higgins,6,Cardenal Caro,62,2020-12-10,
O’Higgins,6,Cardenal Caro,62,2020-12-11,
O’Higgins,6,Cardenal Caro,62,2020-12-12,
O’Higgins,6,Cardenal Caro,62,2020-12-13,
O’Higgins,6,Cardenal Caro,62,2020-12-14,
O’Higgins,6,Cardenal Caro,62,2020-12-15,
O’Higgins,6,Cardenal Caro,62,2020-12-16,
O’Higgins,6,Cardenal Caro,62,2020-12-17,
O’Higgins,6,Cardenal Caro,62,2020-12-18,
O’Higgins,6,Cardenal Caro,62,2020-12-19,
O’Higgins,6,Cardenal Caro,62,2020-12-20,
O’Higgins,6,Cardenal Caro,62,2020-12-21,
O’Higgins,6,Cardenal Caro,62,2020-12-22,
O’Higgins,6,Cardenal Caro,62,2020-12-23,
O’Higgins,6,Cardenal Caro,62,2020-12-24,
O’Higgins,6,Cardenal Caro,62,2020-12-25,
O’Higgins,6,Cardenal Caro,62,2020-12-26,
O’Higgins,6,Cardenal Caro,62,2020-12-27,
O’Higgins,6,Cardenal Caro,62,2020-12-28,
O’Higgins,6,Cardenal Caro,62,2020-12-29,
O’Higgins,6,Cardenal Caro,62,2020-12-30,
O’Higgins,6,Cardenal Caro,62,2020-12-31,
O’Higgins,6,Cardenal Caro,62,2021-01-01,0.670068027210884
O’Higgins,6,Cardenal Caro,62,2021-01-02,0.6343537414965991
O’Higgins,6,Cardenal Caro,62,2021-01-03,0.5867346938775511
O’Higgins,6,Cardenal Caro,62,2021-01-04,0.5867346938775511
O’Higgins,6,Cardenal Caro,62,2021-01-05,0.7295918367346941
O’Higgins,6,Cardenal Caro,62,2021-01-06,
O’Higgins,6,Cardenal Caro,62,2021-01-07,
O’Higgins,6,Cardenal Caro,62,2021-01-08,
O’Higgins,6,Cardenal Caro,62,2021-01-09,
O’Higgins,6,Cardenal Caro,62,2021-01-10,
O’Higgins,6,Cardenal Caro,62,2021-01-11,
O’Higgins,6,Cardenal Caro,62,2021-01-12,
O’Higgins,6,Cardenal Caro,62,2021-01-13,
O’Higgins,6,Cardenal Caro,62,2021-01-14,
O’Higgins,6,Cardenal Caro,62,2021-01-15,
O’Higgins,6,Cardenal Caro,62,2021-01-16,
O’Higgins,6,Colchagua,63,2020-03-10,
O’Higgins,6,Colchagua,63,2020-03-11,
O’Higgins,6,Colchagua,63,2020-03-12,
O’Higgins,6,Colchagua,63,2020-03-13,
O’Higgins,6,Colchagua,63,2020-03-14,
O’Higgins,6,Colchagua,63,2020-03-15,
O’Higgins,6,Colchagua,63,2020-03-16,
O’Higgins,6,Colchagua,63,2020-03-17,
O’Higgins,6,Colchagua,63,2020-03-18,
O’Higgins,6,Colchagua,63,2020-03-19,
O’Higgins,6,Colchagua,63,2020-03-20,
O’Higgins,6,Colchagua,63,2020-03-21,
O’Higgins,6,Colchagua,63,2020-03-22,
O’Higgins,6,Colchagua,63,2020-03-23,
O’Higgins,6,Colchagua,63,2020-03-24,
O’Higgins,6,Colchagua,63,2020-03-25,
O’Higgins,6,Colchagua,63,2020-03-26,
O’Higgins,6,Colchagua,63,2020-03-27,
O’Higgins,6,Colchagua,63,2020-03-28,
O’Higgins,6,Colchagua,63,2020-03-29,
O’Higgins,6,Colchagua,63,2020-03-30,
O’Higgins,6,Colchagua,63,2020-03-31,
O’Higgins,6,Colchagua,63,2020-04-01,
O’Higgins,6,Colchagua,63,2020-04-02,
O’Higgins,6,Colchagua,63,2020-04-03,
O’Higgins,6,Colchagua,63,2020-04-04,
O’Higgins,6,Colchagua,63,2020-04-05,
O’Higgins,6,Colchagua,63,2020-04-06,
O’Higgins,6,Colchagua,63,2020-04-07,
O’Higgins,6,Colchagua,63,2020-04-08,
O’Higgins,6,Colchagua,63,2020-04-09,
O’Higgins,6,Colchagua,63,2020-04-10,
O’Higgins,6,Colchagua,63,2020-04-11,
O’Higgins,6,Colchagua,63,2020-04-12,
O’Higgins,6,Colchagua,63,2020-04-13,
O’Higgins,6,Colchagua,63,2020-04-14,
O’Higgins,6,Colchagua,63,2020-04-15,
O’Higgins,6,Colchagua,63,2020-04-16,
O’Higgins,6,Colchagua,63,2020-04-17,
O’Higgins,6,Colchagua,63,2020-04-18,
O’Higgins,6,Colchagua,63,2020-04-19,
O’Higgins,6,Colchagua,63,2020-04-20,
O’Higgins,6,Colchagua,63,2020-04-21,
O’Higgins,6,Colchagua,63,2020-04-22,
O’Higgins,6,Colchagua,63,2020-04-23,
O’Higgins,6,Colchagua,63,2020-04-24,
O’Higgins,6,Colchagua,63,2020-04-25,
O’Higgins,6,Colchagua,63,2020-04-26,
O’Higgins,6,Colchagua,63,2020-04-27,
O’Higgins,6,Colchagua,63,2020-04-28,
O’Higgins,6,Colchagua,63,2020-04-29,
O’Higgins,6,Colchagua,63,2020-04-30,
O’Higgins,6,Colchagua,63,2020-05-01,
O’Higgins,6,Colchagua,63,2020-05-02,
O’Higgins,6,Colchagua,63,2020-05-03,
O’Higgins,6,Colchagua,63,2020-05-04,
O’Higgins,6,Colchagua,63,2020-05-05,
O’Higgins,6,Colchagua,63,2020-05-06,
O’Higgins,6,Colchagua,63,2020-05-07,
O’Higgins,6,Colchagua,63,2020-05-08,
O’Higgins,6,Colchagua,63,2020-05-09,
O’Higgins,6,Colchagua,63,2020-05-10,
O’Higgins,6,Colchagua,63,2020-05-11,
O’Higgins,6,Colchagua,63,2020-05-12,
O’Higgins,6,Colchagua,63,2020-05-13,
O’Higgins,6,Colchagua,63,2020-05-14,
O’Higgins,6,Colchagua,63,2020-05-15,0.0285714285714286
O’Higgins,6,Colchagua,63,2020-05-16,0.0285714285714286
O’Higgins,6,Colchagua,63,2020-05-17,0.0285714285714286
O’Higgins,6,Colchagua,63,2020-05-18,0.0
O’Higgins,6,Colchagua,63,2020-05-19,0.0
O’Higgins,6,Colchagua,63,2020-05-20,0.0
O’Higgins,6,Colchagua,63,2020-05-21,0.0
O’Higgins,6,Colchagua,63,2020-05-22,0.0
O’Higgins,6,Colchagua,63,2020-05-23,0.0
O’Higgins,6,Colchagua,63,2020-05-24,0.0
O’Higgins,6,Colchagua,63,2020-05-25,0.0238095238095238
O’Higgins,6,Colchagua,63,2020-05-26,0.0238095238095238
O’Higgins,6,Colchagua,63,2020-05-27,0.10952380952381
O’Higgins,6,Colchagua,63,2020-05-28,0.21666666666666698
O’Higgins,6,Colchagua,63,2020-05-29,0.35952380952381
O’Higgins,6,Colchagua,63,2020-05-30,0.43095238095238103
O’Higgins,6,Colchagua,63,2020-05-31,0.573809523809524
O’Higgins,6,Colchagua,63,2020-06-01,0.683928571428571
O’Higgins,6,Colchagua,63,2020-06-02,0.74515306122449
O’Higgins,6,Colchagua,63,2020-06-03,0.7363618524332809
O’Higgins,6,Colchagua,63,2020-06-04,0.642206008277437
O’Higgins,6,Colchagua,63,2020-06-05,0.510337876409305
O’Higgins,6,Colchagua,63,2020-06-06,0.45931746824604
O’Higgins,6,Colchagua,63,2020-06-07,0.41169842062699197
O’Higgins,6,Colchagua,63,2020-06-08,0.399198420626992
O’Higgins,6,Colchagua,63,2020-06-09,0.46784406070120393
O’Higgins,6,Colchagua,63,2020-06-10,0.5235740450026161
O’Higgins,6,Colchagua,63,2020-06-11,0.643920365348937
O’Higgins,6,Colchagua,63,2020-06-12,0.753810475239047
O’Higgins,6,Colchagua,63,2020-06-13,0.855851291565577
O’Higgins,6,Colchagua,63,2020-06-14,0.8125612482755341
O’Higgins,6,Colchagua,63,2020-06-15,0.721744921744922
O’Higgins,6,Colchagua,63,2020-06-16,0.6308358308358311
O’Higgins,6,Colchagua,63,2020-06-17,0.555325626754198
O’Higgins,6,Colchagua,63,2020-06-18,0.5112780077065789
O’Higgins,6,Colchagua,63,2020-06-19,0.49754174397031503
O’Higgins,6,Colchagua,63,2020-06-20,0.46600185528757
O’Higgins,6,Colchagua,63,2020-06-21,0.528339517625232
O’Higgins,6,Colchagua,63,2020-06-22,0.565396445659604
O’Higgins,6,Colchagua,63,2020-06-23,0.5761248476923531
O’Higgins,6,Colchagua,63,2020-06-24,0.606894078461584
O’Higgins,6,Colchagua,63,2020-06-25,0.603322649890156
O’Higgins,6,Colchagua,63,2020-06-26,0.562113858681364
O’Higgins,6,Colchagua,63,2020-06-27,0.5261498227173279
O’Higgins,6,Colchagua,63,2020-06-28,0.42485112141862696
O’Higgins,6,Colchagua,63,2020-06-29,0.42384861515296296
O’Higgins,6,Colchagua,63,2020-06-30,0.449789426260015
O’Higgins,6,Colchagua,63,2020-07-01,0.39759162406221205
O’Higgins,6,Colchagua,63,2020-07-02,0.352693664878539
O’Higgins,6,Colchagua,63,2020-07-03,0.33778000710773803
O’Higgins,6,Colchagua,63,2020-07-04,0.3721206664483979
O’Higgins,6,Colchagua,63,2020-07-05,0.43532412965186107
O’Higgins,6,Colchagua,63,2020-07-06,0.466060060387791
O’Higgins,6,Colchagua,63,2020-07-07,0.515429808286951
O’Higgins,6,Colchagua,63,2020-07-08,0.598763141620284
O’Higgins,6,Colchagua,63,2020-07-09,0.6701917130488559
O’Higgins,6,Colchagua,63,2020-07-10,0.746155431869718
O’Higgins,6,Colchagua,63,2020-07-11,0.7818697175840029
O’Higgins,6,Colchagua,63,2020-07-12,0.8485363842506701
O’Higgins,6,Colchagua,63,2020-07-13,0.874943310657596
O’Higgins,6,Colchagua,63,2020-07-14,0.892800453514739
O’Higgins,6,Colchagua,63,2020-07-15,0.879015992361857
O’Higgins,6,Colchagua,63,2020-07-16,0.8688119107292042
O’Higgins,6,Colchagua,63,2020-07-17,0.854072681704261
O’Higgins,6,Colchagua,63,2020-07-18,0.8576441102756891
O’Higgins,6,Colchagua,63,2020-07-19,0.774310776942356
O’Higgins,6,Colchagua,63,2020-07-20,0.7024493050808841
O’Higgins,6,Colchagua,63,2020-07-21,0.668835859702733
O’Higgins,6,Colchagua,63,2020-07-22,0.6247971916039139
O’Higgins,6,Colchagua,63,2020-07-23,0.620970660991669
O’Higgins,6,Colchagua,63,2020-07-24,0.6413788242569761
O’Higgins,6,Colchagua,63,2020-07-25,0.6556645385426899
O’Higgins,6,Colchagua,63,2020-07-26,0.72601085888901
O’Higgins,6,Colchagua,63,2020-07-27,0.791709865764488
O’Higgins,6,Colchagua,63,2020-07-28,0.814334300153628
O’Higgins,6,Colchagua,63,2020-07-29,0.8829799402278391
O’Higgins,6,Colchagua,63,2020-07-30,0.9097656545135542
O’Higgins,6,Colchagua,63,2020-07-31,0.9040967202731909
O’Higgins,6,Colchagua,63,2020-08-01,0.8734844753752321
O’Higgins,6,Colchagua,63,2020-08-02,0.854725456616213
O’Higgins,6,Colchagua,63,2020-08-03,0.870083323901058
O’Higgins,6,Colchagua,63,2020-08-04,0.8481053019230358
O’Higgins,6,Colchagua,63,2020-08-05,0.8134732672910009
O’Higgins,6,Colchagua,63,2020-08-06,0.8075208863386201
O’Higgins,6,Colchagua,63,2020-08-07,0.790426869244603
O’Higgins,6,Colchagua,63,2020-08-08,0.8042323914534871
O’Higgins,6,Colchagua,63,2020-08-09,0.8359784231995191
O’Higgins,6,Colchagua,63,2020-08-10,0.839619459824063
O’Higgins,6,Colchagua,63,2020-08-11,0.854729349933954
O’Higgins,6,Colchagua,63,2020-08-12,0.902348397553001
O’Higgins,6,Colchagua,63,2020-08-13,0.9261579213625251
O’Higgins,6,Colchagua,63,2020-08-14,0.9387167910642521
O’Higgins,6,Colchagua,63,2020-08-15,0.892031450261264
O’Higgins,6,Colchagua,63,2020-08-16,0.8761584343882479
O’Higgins,6,Colchagua,63,2020-08-17,0.882369614512472
O’Higgins,6,Colchagua,63,2020-08-18,0.8776703663921709
O’Higgins,6,Colchagua,63,2020-08-19,0.8164458765962529
O’Higgins,6,Colchagua,63,2020-08-20,0.7807315908819671
O’Higgins,6,Colchagua,63,2020-08-21,0.793203246210765
O’Higgins,6,Colchagua,63,2020-08-22,0.8447905477980671
O’Higgins,6,Colchagua,63,2020-08-23,0.860663563671082
O’Higgins,6,Colchagua,63,2020-08-24,0.826649958228906
O’Higgins,6,Colchagua,63,2020-08-25,0.808390022675737
O’Higgins,6,Colchagua,63,2020-08-26,0.8371469800041228
O’Higgins,6,Colchagua,63,2020-08-27,0.8252422180993609
O’Higgins,6,Colchagua,63,2020-08-28,0.802122825414751
O’Higgins,6,Colchagua,63,2020-08-29,0.778313301605227
O’Higgins,6,Colchagua,63,2020-08-30,0.7624402857322109
O’Higgins,6,Colchagua,63,2020-08-31,0.770479865200362
O’Higgins,6,Colchagua,63,2020-09-01,0.7857859876493419
O’Higgins,6,Colchagua,63,2020-09-02,0.818253520116874
O’Higgins,6,Colchagua,63,2020-09-03,0.8282785827735161
O’Higgins,6,Colchagua,63,2020-09-04,0.7684253924855431
O’Higgins,6,Colchagua,63,2020-09-05,0.7255682496284
O’Higgins,6,Colchagua,63,2020-09-06,0.663519187579338
O’Higgins,6,Colchagua,63,2020-09-07,0.612273136333287
O’Higgins,6,Colchagua,63,2020-09-08,0.533887236518815
O’Higgins,6,Colchagua,63,2020-09-09,0.431030093661673
O’Higgins,6,Colchagua,63,2020-09-10,0.380188704474419
O’Higgins,6,Colchagua,63,2020-09-11,0.37219669648241105
O’Higgins,6,Colchagua,63,2020-09-12,0.37933955362526794
O’Higgins,6,Colchagua,63,2020-09-13,0.42154734583305997
O’Higgins,6,Colchagua,63,2020-09-14,0.467517423053137
O’Higgins,6,Colchagua,63,2020-09-15,0.5199849555206699
O’Higgins,6,Colchagua,63,2020-09-16,0.541209445316588
O’Higgins,6,Colchagua,63,2020-09-17,0.5534543432757719
O’Higgins,6,Colchagua,63,2020-09-18,0.6115391156462591
O’Higgins,6,Colchagua,63,2020-09-19,0.6829676870748299
O’Higgins,6,Colchagua,63,2020-09-20,0.7186819727891159
O’Higgins,6,Colchagua,63,2020-09-21,0.695963718820862
O’Higgins,6,Colchagua,63,2020-09-22,0.621678004535147
O’Higgins,6,Colchagua,63,2020-09-23,0.600136054421769
O’Higgins,6,Colchagua,63,2020-09-24,0.5861009667024699
O’Higgins,6,Colchagua,63,2020-09-25,0.5316791979949871
O’Higgins,6,Colchagua,63,2020-09-26,0.42453634085213
O’Higgins,6,Colchagua,63,2020-09-27,0.29953634085213005
O’Higgins,6,Colchagua,63,2020-09-28,0.31002633395081897
