Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Cordillera,132,2020-04-25,0.504506348483325
Metropolitana,13,Cordillera,132,2020-04-26,0.48681927365339295
Metropolitana,13,Cordillera,132,2020-04-27,0.491286351291202
Metropolitana,13,Cordillera,132,2020-04-28,0.49158397033882106
Metropolitana,13,Cordillera,132,2020-04-29,0.469924984163706
Metropolitana,13,Cordillera,132,2020-04-30,0.41228087388801704
Metropolitana,13,Cordillera,132,2020-05-01,0.372598334205477
Metropolitana,13,Cordillera,132,2020-05-02,0.406539570274373
Metropolitana,13,Cordillera,132,2020-05-03,0.46368242741723004
Metropolitana,13,Cordillera,132,2020-05-04,0.39110429632846005
Metropolitana,13,Cordillera,132,2020-05-05,0.35918044188102094
Metropolitana,13,Cordillera,132,2020-05-06,0.348393269869359
Metropolitana,13,Cordillera,132,2020-05-07,0.33513226926658696
Metropolitana,13,Cordillera,132,2020-05-08,0.271456702700847
Metropolitana,13,Cordillera,132,2020-05-09,0.225923987935209
Metropolitana,13,Cordillera,132,2020-05-10,0.158504679786418
Metropolitana,13,Cordillera,132,2020-05-11,0.149673583398544
Metropolitana,13,Cordillera,132,2020-05-12,0.125215162713708
Metropolitana,13,Cordillera,132,2020-05-13,0.103789449571308
Metropolitana,13,Cordillera,132,2020-05-14,0.0791166325792464
Metropolitana,13,Cordillera,132,2020-05-15,0.0703054266582139
Metropolitana,13,Cordillera,132,2020-05-16,0.0662327449539533
Metropolitana,13,Cordillera,132,2020-05-17,0.0627284259199128
Metropolitana,13,Cordillera,132,2020-05-18,0.0666627473502214
Metropolitana,13,Cordillera,132,2020-05-19,0.0809254572651052
Metropolitana,13,Cordillera,132,2020-05-20,0.0857252150060394
Metropolitana,13,Cordillera,132,2020-05-21,0.0881980396930726
Metropolitana,13,Cordillera,132,2020-05-22,0.0925304951466042
Metropolitana,13,Cordillera,132,2020-05-23,0.0949671423200935
Metropolitana,13,Cordillera,132,2020-05-24,0.0987203719321324
Metropolitana,13,Cordillera,132,2020-05-25,0.0983858639806162
Metropolitana,13,Cordillera,132,2020-05-26,0.0845832414823415
Metropolitana,13,Cordillera,132,2020-05-27,0.0832051601042601
Metropolitana,13,Cordillera,132,2020-05-28,0.0951505739409269
Metropolitana,13,Cordillera,132,2020-05-29,0.10066675555122198
Metropolitana,13,Cordillera,132,2020-05-30,0.101118426734601
Metropolitana,13,Cordillera,132,2020-05-31,0.116711829871256
Metropolitana,13,Cordillera,132,2020-06-01,0.131278988560046
Metropolitana,13,Cordillera,132,2020-06-02,0.155951176275712
Metropolitana,13,Cordillera,132,2020-06-03,0.16468654514137399
Metropolitana,13,Cordillera,132,2020-06-04,0.160626808371887
Metropolitana,13,Cordillera,132,2020-06-05,0.18622790675779502
Metropolitana,13,Cordillera,132,2020-06-06,0.21076273811194
Metropolitana,13,Cordillera,132,2020-06-07,0.207933165449965
Metropolitana,13,Cordillera,132,2020-06-08,0.225754175337781
Metropolitana,13,Cordillera,132,2020-06-09,0.242554353352912
Metropolitana,13,Cordillera,132,2020-06-10,0.26751816873858103
Metropolitana,13,Cordillera,132,2020-06-11,0.29324420117652195
Metropolitana,13,Cordillera,132,2020-06-12,0.307159128477276
Metropolitana,13,Cordillera,132,2020-06-13,0.32271106353701395
Metropolitana,13,Cordillera,132,2020-06-14,0.33488843126107
Metropolitana,13,Cordillera,132,2020-06-15,0.34631034268298105
Metropolitana,13,Cordillera,132,2020-06-16,0.33873438415696994
Metropolitana,13,Cordillera,132,2020-06-17,0.34332867114028603
Metropolitana,13,Cordillera,132,2020-06-18,0.33641126795201304
Metropolitana,13,Cordillera,132,2020-06-19,0.328361069407554
Metropolitana,13,Cordillera,132,2020-06-20,0.352070553201072
Metropolitana,13,Cordillera,132,2020-06-21,0.358415398831632
Metropolitana,13,Cordillera,132,2020-06-22,0.369325462550684
Metropolitana,13,Cordillera,132,2020-06-23,0.38523351819383894
Metropolitana,13,Cordillera,132,2020-06-24,0.38761376576375106
Metropolitana,13,Cordillera,132,2020-06-25,0.403956209930463
Metropolitana,13,Cordillera,132,2020-06-26,0.418115451474382
Metropolitana,13,Cordillera,132,2020-06-27,0.44902230240373
Metropolitana,13,Cordillera,132,2020-06-28,0.45246841769194995
Metropolitana,13,Cordillera,132,2020-06-29,0.438799872144648
Metropolitana,13,Cordillera,132,2020-06-30,0.44045331129808796
Metropolitana,13,Cordillera,132,2020-07-01,0.457142229856165
Metropolitana,13,Cordillera,132,2020-07-02,0.471695323821024
Metropolitana,13,Cordillera,132,2020-07-03,0.470307824386581
Metropolitana,13,Cordillera,132,2020-07-04,0.46626595673868104
Metropolitana,13,Cordillera,132,2020-07-05,0.45976321339383197
Metropolitana,13,Cordillera,132,2020-07-06,0.472615110578655
Metropolitana,13,Cordillera,132,2020-07-07,0.472226911820891
Metropolitana,13,Cordillera,132,2020-07-08,0.460031789869671
Metropolitana,13,Cordillera,132,2020-07-09,0.45411367794405
Metropolitana,13,Cordillera,132,2020-07-10,0.458084229685302
Metropolitana,13,Cordillera,132,2020-07-11,0.406809482498292
Metropolitana,13,Cordillera,132,2020-07-12,0.417888884882042
Metropolitana,13,Cordillera,132,2020-07-13,0.405441800785245
Metropolitana,13,Cordillera,132,2020-07-14,0.392591083286852
Metropolitana,13,Cordillera,132,2020-07-15,0.40976959394239
Metropolitana,13,Cordillera,132,2020-07-16,0.409431870200411
Metropolitana,13,Cordillera,132,2020-07-17,0.418026217030052
Metropolitana,13,Cordillera,132,2020-07-18,0.461012642369419
Metropolitana,13,Cordillera,132,2020-07-19,0.46275177280420104
Metropolitana,13,Cordillera,132,2020-07-20,0.45209062761217894
Metropolitana,13,Cordillera,132,2020-07-21,0.475236588878122
Metropolitana,13,Cordillera,132,2020-07-22,0.45805807822258293
Metropolitana,13,Cordillera,132,2020-07-23,0.47170887187337707
Metropolitana,13,Cordillera,132,2020-07-24,0.47436993629914703
Metropolitana,13,Cordillera,132,2020-07-25,0.44992886013393296
Metropolitana,13,Cordillera,132,2020-07-26,0.43211373408351295
Metropolitana,13,Cordillera,132,2020-07-27,0.44310834599555604
Metropolitana,13,Cordillera,132,2020-07-28,0.423970066118943
Metropolitana,13,Cordillera,132,2020-07-29,0.41902233092730606
Metropolitana,13,Cordillera,132,2020-07-30,0.382975364195407
Metropolitana,13,Cordillera,132,2020-07-31,0.354403935623979
Metropolitana,13,Cordillera,132,2020-08-01,0.331866989811171
Metropolitana,13,Cordillera,132,2020-08-02,0.309836556016031
Metropolitana,13,Cordillera,132,2020-08-03,0.302852429031904
Metropolitana,13,Cordillera,132,2020-08-04,0.307334423777152
Metropolitana,13,Cordillera,132,2020-08-05,0.287969344412072
Metropolitana,13,Cordillera,132,2020-08-06,0.272514479642139
Metropolitana,13,Cordillera,132,2020-08-07,0.287166494294154
Metropolitana,13,Cordillera,132,2020-08-08,0.269309351437011
Metropolitana,13,Cordillera,132,2020-08-09,0.272763933838962
Metropolitana,13,Cordillera,132,2020-08-10,0.28646356753859603
Metropolitana,13,Cordillera,132,2020-08-11,0.30159910503626897
Metropolitana,13,Cordillera,132,2020-08-12,0.31709863818286105
Metropolitana,13,Cordillera,132,2020-08-13,0.354949676033899
Metropolitana,13,Cordillera,132,2020-08-14,0.35831567939990294
Metropolitana,13,Cordillera,132,2020-08-15,0.42748861173073
Metropolitana,13,Cordillera,132,2020-08-16,0.457905563200313
Metropolitana,13,Cordillera,132,2020-08-17,0.46085189223359796
Metropolitana,13,Cordillera,132,2020-08-18,0.441537023428934
Metropolitana,13,Cordillera,132,2020-08-19,0.45502662979779707
Metropolitana,13,Cordillera,132,2020-08-20,0.4358695416751911
Metropolitana,13,Cordillera,132,2020-08-21,0.42065264410535297
Metropolitana,13,Cordillera,132,2020-08-22,0.367551140345954
Metropolitana,13,Cordillera,132,2020-08-23,0.34250475815671505
Metropolitana,13,Cordillera,132,2020-08-24,0.33190921559186304
Metropolitana,13,Cordillera,132,2020-08-25,0.317746654015508
Metropolitana,13,Cordillera,132,2020-08-26,0.29748767323021197
Metropolitana,13,Cordillera,132,2020-08-27,0.2881931291276
Metropolitana,13,Cordillera,132,2020-08-28,0.266344389631802
Metropolitana,13,Cordillera,132,2020-08-29,0.245511056298468
Metropolitana,13,Cordillera,132,2020-08-30,0.24994761353005604
Metropolitana,13,Cordillera,132,2020-08-31,0.236142091321173
Metropolitana,13,Cordillera,132,2020-09-01,0.23244751004038502
Metropolitana,13,Cordillera,132,2020-09-02,0.21260624019911498
Metropolitana,13,Cordillera,132,2020-09-03,0.21451162174015
Metropolitana,13,Cordillera,132,2020-09-04,0.226233233461762
Metropolitana,13,Cordillera,132,2020-09-05,0.24885228108080998
Metropolitana,13,Cordillera,132,2020-09-06,0.241323577899933
Metropolitana,13,Cordillera,132,2020-09-07,0.24659020067807605
Metropolitana,13,Cordillera,132,2020-09-08,0.25730448639236203
Metropolitana,13,Cordillera,132,2020-09-09,0.25788520648527696
Metropolitana,13,Cordillera,132,2020-09-10,0.258206474422737
Metropolitana,13,Cordillera,132,2020-09-11,0.247675338891601
Metropolitana,13,Cordillera,132,2020-09-12,0.231321955432955
Metropolitana,13,Cordillera,132,2020-09-13,0.31876784287884197
Metropolitana,13,Cordillera,132,2020-09-14,0.34180931753321997
Metropolitana,13,Cordillera,132,2020-09-15,0.34299979372369604
Metropolitana,13,Cordillera,132,2020-09-16,0.37390908899176395
Metropolitana,13,Cordillera,132,2020-09-17,0.39914200824642204
Metropolitana,13,Cordillera,132,2020-09-18,0.429530479424367
Metropolitana,13,Cordillera,132,2020-09-19,0.470883862883014
Metropolitana,13,Cordillera,132,2020-09-20,0.457550529549681
Metropolitana,13,Cordillera,132,2020-09-21,0.4904669219130779
Metropolitana,13,Cordillera,132,2020-09-22,0.5123459437921
Metropolitana,13,Cordillera,132,2020-09-23,0.5544490020241899
Metropolitana,13,Cordillera,132,2020-09-24,0.5688720789472671
Metropolitana,13,Cordillera,132,2020-09-25,0.5912613855471001
Metropolitana,13,Cordillera,132,2020-09-26,0.615070909356624
Metropolitana,13,Cordillera,132,2020-09-27,0.598176499418735
Metropolitana,13,Cordillera,132,2020-09-28,0.571323653017017
Metropolitana,13,Cordillera,132,2020-09-29,0.577013553443759
Metropolitana,13,Cordillera,132,2020-09-30,0.553502581656926
Metropolitana,13,Cordillera,132,2020-10-01,0.576579504733849
Metropolitana,13,Cordillera,132,2020-10-02,0.574039822194166
Metropolitana,13,Cordillera,132,2020-10-03,0.540026216751989
Metropolitana,13,Cordillera,132,2020-10-04,0.560730150499401
Metropolitana,13,Cordillera,132,2020-10-05,0.524503219535628
Metropolitana,13,Cordillera,132,2020-10-06,0.529049468879919
Metropolitana,13,Cordillera,132,2020-10-07,0.5427154469507921
Metropolitana,13,Cordillera,132,2020-10-08,0.5498583040936489
Metropolitana,13,Cordillera,132,2020-10-09,0.52598075307324
Metropolitana,13,Cordillera,132,2020-10-10,0.518943455395549
Metropolitana,13,Cordillera,132,2020-10-11,0.49989583634793
Metropolitana,13,Cordillera,132,2020-10-12,0.546649083101176
Metropolitana,13,Cordillera,132,2020-10-13,0.582561122335475
Metropolitana,13,Cordillera,132,2020-10-14,0.572925596570917
Metropolitana,13,Cordillera,132,2020-10-15,0.551497025142345
Metropolitana,13,Cordillera,132,2020-10-16,0.58195466274284
Metropolitana,13,Cordillera,132,2020-10-17,0.542805064609576
Metropolitana,13,Cordillera,132,2020-10-18,0.538043159847671
Metropolitana,13,Cordillera,132,2020-10-19,0.5439039657084771
Metropolitana,13,Cordillera,132,2020-10-20,0.485400564347933
Metropolitana,13,Cordillera,132,2020-10-21,0.495390574337943
Metropolitana,13,Cordillera,132,2020-10-22,0.465231844179213
Metropolitana,13,Cordillera,132,2020-10-23,0.45657383552120395
Metropolitana,13,Cordillera,132,2020-10-24,0.48617909867909903
Metropolitana,13,Cordillera,132,2020-10-25,0.42773754023754
Metropolitana,13,Cordillera,132,2020-10-26,0.44655205905205897
Metropolitana,13,Cordillera,132,2020-10-27,0.476143895786753
Metropolitana,13,Cordillera,132,2020-10-28,0.45108895073180794
Metropolitana,13,Cordillera,132,2020-10-29,0.449104823747681
Metropolitana,13,Cordillera,132,2020-10-30,0.401794990723562
Metropolitana,13,Cordillera,132,2020-10-31,0.440485466914038
Metropolitana,13,Cordillera,132,2020-11-01,0.522736549165121
Metropolitana,13,Cordillera,132,2020-11-02,0.5313945578231289
Metropolitana,13,Cordillera,132,2020-11-03,0.49608843537415004
Metropolitana,13,Cordillera,132,2020-11-04,0.5260884353741501
Metropolitana,13,Cordillera,132,2020-11-05,0.570731292517007
Metropolitana,13,Cordillera,132,2020-11-06,0.5920670995670999
Metropolitana,13,Cordillera,132,2020-11-07,0.607634865134865
Metropolitana,13,Cordillera,132,2020-11-08,0.5838253413253411
Metropolitana,13,Cordillera,132,2020-11-09,0.562992007992008
Metropolitana,13,Cordillera,132,2020-11-10,0.580134865134865
Metropolitana,13,Cordillera,132,2020-11-11,0.5775032861874971
Metropolitana,13,Cordillera,132,2020-11-12,0.597301422833459
Metropolitana,13,Cordillera,132,2020-11-13,0.645353370885407
Metropolitana,13,Cordillera,132,2020-11-14,0.671452271984309
Metropolitana,13,Cordillera,132,2020-11-15,0.6666903672224039
Metropolitana,13,Cordillera,132,2020-11-16,0.652509694953496
Metropolitana,13,Cordillera,132,2020-11-17,0.66131921876302
Metropolitana,13,Cordillera,132,2020-11-18,0.6710936548532459
Metropolitana,13,Cordillera,132,2020-11-19,0.634713885554222
Metropolitana,13,Cordillera,132,2020-11-20,0.59923001458648
Metropolitana,13,Cordillera,132,2020-11-21,0.617087157443623
Metropolitana,13,Cordillera,132,2020-11-22,0.6694681098245749
Metropolitana,13,Cordillera,132,2020-11-23,0.6568630678077679
Metropolitana,13,Cordillera,132,2020-11-24,0.641386877331578
Metropolitana,13,Cordillera,132,2020-11-25,0.662815448760149
Metropolitana,13,Cordillera,132,2020-11-26,0.649505777065384
Metropolitana,13,Cordillera,132,2020-11-27,0.686180124223603
Metropolitana,13,Cordillera,132,2020-11-28,0.64536379769299
Metropolitana,13,Cordillera,132,2020-11-29,0.627156514779825
Metropolitana,13,Cordillera,132,2020-11-30,0.642194108764787
Metropolitana,13,Cordillera,132,2020-12-01,0.644119134094068
Metropolitana,13,Cordillera,132,2020-12-02,0.6206497463389661
Metropolitana,13,Cordillera,132,2020-12-03,0.645183907829649
Metropolitana,13,Cordillera,132,2020-12-04,0.582088669734411
Metropolitana,13,Cordillera,132,2020-12-05,0.5752859486459762
Metropolitana,13,Cordillera,132,2020-12-06,0.562880986661182
Metropolitana,13,Cordillera,132,2020-12-07,0.5768009216337479
Metropolitana,13,Cordillera,132,2020-12-08,0.575082935641942
Metropolitana,13,Cordillera,132,2020-12-09,0.552520577365298
Metropolitana,13,Cordillera,132,2020-12-10,0.51848696391992
Metropolitana,13,Cordillera,132,2020-12-11,0.576737240774848
Metropolitana,13,Cordillera,132,2020-12-12,0.576737240774848
Metropolitana,13,Cordillera,132,2020-12-13,0.574016152339474
Metropolitana,13,Cordillera,132,2020-12-14,0.5402967186200399
Metropolitana,13,Cordillera,132,2020-12-15,0.540089679282566
Metropolitana,13,Cordillera,132,2020-12-16,0.505509180416353
Metropolitana,13,Cordillera,132,2020-12-17,0.492604018351527
Metropolitana,13,Cordillera,132,2020-12-18,0.43197278911564596
Metropolitana,13,Cordillera,132,2020-12-19,0.36530612244898
Metropolitana,13,Cordillera,132,2020-12-20,0.325510204081633
Metropolitana,13,Cordillera,132,2020-12-21,0.28418915953478197
Metropolitana,13,Cordillera,132,2020-12-22,0.241515166860789
Metropolitana,13,Cordillera,132,2020-12-23,0.25697589660723297
Metropolitana,13,Cordillera,132,2020-12-24,0.25677181497458
Metropolitana,13,Cordillera,132,2020-12-25,0.249628957831723
Metropolitana,13,Cordillera,132,2020-12-26,0.30835911656188203
Metropolitana,13,Cordillera,132,2020-12-27,0.324940749214943
Metropolitana,13,Cordillera,132,2020-12-28,0.34062856174558304
Metropolitana,13,Cordillera,132,2020-12-29,0.366040649657671
Metropolitana,13,Cordillera,132,2020-12-30,0.34492842854545
Metropolitana,13,Cordillera,132,2020-12-31,0.312819585008035
Metropolitana,13,Cordillera,132,2021-01-01,0.305412177600627
Metropolitana,13,Cordillera,132,2021-01-02,0.268801834538672
Metropolitana,13,Cordillera,132,2021-01-03,0.25392088215771896
Metropolitana,13,Cordillera,132,2021-01-04,0.262774068822456
Metropolitana,13,Cordillera,132,2021-01-05,0.24584976178620896
Metropolitana,13,Cordillera,132,2021-01-06,0.251057597428827
Metropolitana,13,Cordillera,132,2021-01-07,0.25608569562462696
Metropolitana,13,Cordillera,132,2021-01-08,0.27324920059301
Metropolitana,13,Cordillera,132,2021-01-09,0.237336281476531
Metropolitana,13,Cordillera,132,2021-01-10,0.22912610085255802
Metropolitana,13,Cordillera,132,2021-01-11,0.215559092128164
Metropolitana,13,Cordillera,132,2021-01-12,0.22911038329139496
Metropolitana,13,Cordillera,132,2021-01-13,0.23538494280464198
Metropolitana,13,Cordillera,132,2021-01-14,0.288179973860542
Metropolitana,13,Cordillera,132,2021-01-15,0.32280077599561496
Metropolitana,13,Cordillera,132,2021-01-16,0.330343879443891
Metropolitana,13,Cordillera,132,2021-01-17,0.328528997411223
Metropolitana,13,Cordillera,132,2021-01-18,0.355474690942873
Metropolitana,13,Cordillera,132,2021-01-19,0.35371852748458205
Metropolitana,13,Cordillera,132,2021-01-20,0.36829578695980103
Metropolitana,13,Cordillera,132,2021-01-21,0.362242518194668
Metropolitana,13,Cordillera,132,2021-01-22,0.34484974548274605
Metropolitana,13,Cordillera,132,2021-01-23,0.397716286836129
Metropolitana,13,Cordillera,132,2021-01-24,0.4399542346468329
Metropolitana,13,Cordillera,132,2021-01-25,0.46167988693306294
Metropolitana,13,Cordillera,132,2021-01-26,0.448140235095539
Metropolitana,13,Cordillera,132,2021-01-27,0.47263003101390705
Metropolitana,13,Cordillera,132,2021-01-28,0.46626093953059294
Metropolitana,13,Cordillera,132,2021-01-29,0.490070463340116
Metropolitana,13,Cordillera,132,2021-01-30,0.468453921986733
Metropolitana,13,Cordillera,132,2021-01-31,0.47729193995253993
Metropolitana,13,Cordillera,132,2021-02-01,0.48044687820039506
Metropolitana,13,Cordillera,132,2021-02-02,0.5043067392695579
Metropolitana,13,Cordillera,132,2021-02-03,0.476161749930539
Metropolitana,13,Cordillera,132,2021-02-04,0.48858411017898606
Metropolitana,13,Cordillera,132,2021-02-05,0.51239363398851
Metropolitana,13,Cordillera,132,2021-02-06,0.534715062559939
Metropolitana,13,Cordillera,132,2021-02-07,0.526184484643322
Metropolitana,13,Cordillera,132,2021-02-08,0.5159606659088649
Metropolitana,13,Cordillera,132,2021-02-09,0.5219303502942471
Metropolitana,13,Cordillera,132,2021-02-10,0.547919005401461
Metropolitana,13,Cordillera,132,2021-02-11,0.5463992485625551
Metropolitana,13,Cordillera,132,2021-02-12,0.517510359673666
Metropolitana,13,Cordillera,132,2021-02-13,0.468072528985835
Metropolitana,13,Cordillera,132,2021-02-14,0.471784087840554
Metropolitana,13,Cordillera,132,2021-02-15,0.478369052171997
Metropolitana,13,Cordillera,132,2021-02-16,0.5098670680450129
Metropolitana,13,Cordillera,132,2021-02-17,0.47878725067332106
Metropolitana,13,Cordillera,132,2021-02-18,0.5049823321875511
Metropolitana,13,Cordillera,132,2021-02-19,0.5350050079245129
Metropolitana,13,Cordillera,132,2021-02-20,0.558549981469486
Metropolitana,13,Cordillera,132,2021-02-21,0.525981101074519
Metropolitana,13,Cordillera,132,2021-02-22,0.49683120167814
Metropolitana,13,Cordillera,132,2021-02-23,0.489121451111247
Metropolitana,13,Cordillera,132,2021-02-24,0.510717391074534
Metropolitana,13,Cordillera,132,2021-02-25,0.515658791137885
Metropolitana,13,Cordillera,132,2021-02-26,0.48412668143865994
Metropolitana,13,Cordillera,132,2021-02-27,0.460365748494053
Metropolitana,13,Cordillera,132,2021-02-28,0.448044736173041
Metropolitana,13,Chacabuco,133,2020-03-10,
Metropolitana,13,Chacabuco,133,2020-03-11,
Metropolitana,13,Chacabuco,133,2020-03-12,
Metropolitana,13,Chacabuco,133,2020-03-13,
Metropolitana,13,Chacabuco,133,2020-03-14,
Metropolitana,13,Chacabuco,133,2020-03-15,
Metropolitana,13,Chacabuco,133,2020-03-16,
Metropolitana,13,Chacabuco,133,2020-03-17,
Metropolitana,13,Chacabuco,133,2020-03-18,
Metropolitana,13,Chacabuco,133,2020-03-19,
Metropolitana,13,Chacabuco,133,2020-03-20,
Metropolitana,13,Chacabuco,133,2020-03-21,
Metropolitana,13,Chacabuco,133,2020-03-22,
Metropolitana,13,Chacabuco,133,2020-03-23,
Metropolitana,13,Chacabuco,133,2020-03-24,
Metropolitana,13,Chacabuco,133,2020-03-25,
Metropolitana,13,Chacabuco,133,2020-03-26,
Metropolitana,13,Chacabuco,133,2020-03-27,
Metropolitana,13,Chacabuco,133,2020-03-28,
Metropolitana,13,Chacabuco,133,2020-03-29,0.5071428571428571
Metropolitana,13,Chacabuco,133,2020-03-30,0.65
Metropolitana,13,Chacabuco,133,2020-03-31,0.7214285714285709
Metropolitana,13,Chacabuco,133,2020-04-01,0.769047619047619
Metropolitana,13,Chacabuco,133,2020-04-02,0.792857142857143
Metropolitana,13,Chacabuco,133,2020-04-03,
Metropolitana,13,Chacabuco,133,2020-04-04,
Metropolitana,13,Chacabuco,133,2020-04-05,
Metropolitana,13,Chacabuco,133,2020-04-06,
Metropolitana,13,Chacabuco,133,2020-04-07,
Metropolitana,13,Chacabuco,133,2020-04-08,
Metropolitana,13,Chacabuco,133,2020-04-09,
Metropolitana,13,Chacabuco,133,2020-04-10,0.7023809523809521
Metropolitana,13,Chacabuco,133,2020-04-11,
Metropolitana,13,Chacabuco,133,2020-04-12,
Metropolitana,13,Chacabuco,133,2020-04-13,
Metropolitana,13,Chacabuco,133,2020-04-14,
Metropolitana,13,Chacabuco,133,2020-04-15,
Metropolitana,13,Chacabuco,133,2020-04-16,
Metropolitana,13,Chacabuco,133,2020-04-17,
Metropolitana,13,Chacabuco,133,2020-04-18,
Metropolitana,13,Chacabuco,133,2020-04-19,
Metropolitana,13,Chacabuco,133,2020-04-20,
Metropolitana,13,Chacabuco,133,2020-04-21,
Metropolitana,13,Chacabuco,133,2020-04-22,
Metropolitana,13,Chacabuco,133,2020-04-23,
Metropolitana,13,Chacabuco,133,2020-04-24,
Metropolitana,13,Chacabuco,133,2020-04-25,
Metropolitana,13,Chacabuco,133,2020-04-26,
Metropolitana,13,Chacabuco,133,2020-04-27,0.255102040816327
Metropolitana,13,Chacabuco,133,2020-04-28,0.322201607915894
Metropolitana,13,Chacabuco,133,2020-04-29,0.324582560296846
Metropolitana,13,Chacabuco,133,2020-04-30,0.327722277722278
Metropolitana,13,Chacabuco,133,2020-05-01,0.31343656343656295
Metropolitana,13,Chacabuco,133,2020-05-02,0.28367465867465896
Metropolitana,13,Chacabuco,133,2020-05-03,0.322635697635698
Metropolitana,13,Chacabuco,133,2020-05-04,0.34106887735920005
Metropolitana,13,Chacabuco,133,2020-05-05,0.291322014053015
Metropolitana,13,Chacabuco,133,2020-05-06,0.262854105150323
Metropolitana,13,Chacabuco,133,2020-05-07,0.235318422442227
Metropolitana,13,Chacabuco,133,2020-05-08,0.19790345645583202
Metropolitana,13,Chacabuco,133,2020-05-09,0.22515909555357602
Metropolitana,13,Chacabuco,133,2020-05-10,0.232281005901293
Metropolitana,13,Chacabuco,133,2020-05-11,0.24681485914482396
Metropolitana,13,Chacabuco,133,2020-05-12,0.23581136170064798
Metropolitana,13,Chacabuco,133,2020-05-13,0.24788214571564898
Metropolitana,13,Chacabuco,133,2020-05-14,0.247855227090652
Metropolitana,13,Chacabuco,133,2020-05-15,0.239602745770255
Metropolitana,13,Chacabuco,133,2020-05-16,0.21829948762489199
Metropolitana,13,Chacabuco,133,2020-05-17,0.214088459498402
Metropolitana,13,Chacabuco,133,2020-05-18,0.19856328699648604
Metropolitana,13,Chacabuco,133,2020-05-19,0.202302861922501
Metropolitana,13,Chacabuco,133,2020-05-20,0.18356642118882197
Metropolitana,13,Chacabuco,133,2020-05-21,0.21802043619298897
Metropolitana,13,Chacabuco,133,2020-05-22,0.22940216921406698
Metropolitana,13,Chacabuco,133,2020-05-23,0.249070906274108
Metropolitana,13,Chacabuco,133,2020-05-24,0.239985870337744
Metropolitana,13,Chacabuco,133,2020-05-25,0.258005002780429
Metropolitana,13,Chacabuco,133,2020-05-26,0.257073730662716
Metropolitana,13,Chacabuco,133,2020-05-27,0.260156014232804
Metropolitana,13,Chacabuco,133,2020-05-28,0.255078320822052
Metropolitana,13,Chacabuco,133,2020-05-29,0.24578049999880702
Metropolitana,13,Chacabuco,133,2020-05-30,0.25820286024725503
Metropolitana,13,Chacabuco,133,2020-05-31,0.278047553948721
Metropolitana,13,Chacabuco,133,2020-06-01,0.275491857991161
Metropolitana,13,Chacabuco,133,2020-06-02,0.28696926946857204
Metropolitana,13,Chacabuco,133,2020-06-03,0.28995892686999397
Metropolitana,13,Chacabuco,133,2020-06-04,0.279575794370535
Metropolitana,13,Chacabuco,133,2020-06-05,0.290033035483635
Metropolitana,13,Chacabuco,133,2020-06-06,0.276649421168343
Metropolitana,13,Chacabuco,133,2020-06-07,0.291244732977278
Metropolitana,13,Chacabuco,133,2020-06-08,0.32476345786507105
Metropolitana,13,Chacabuco,133,2020-06-09,0.32832838110212603
Metropolitana,13,Chacabuco,133,2020-06-10,0.342437624799605
Metropolitana,13,Chacabuco,133,2020-06-11,0.368275482878616
Metropolitana,13,Chacabuco,133,2020-06-12,0.412512887985586
Metropolitana,13,Chacabuco,133,2020-06-13,0.436394271524918
Metropolitana,13,Chacabuco,133,2020-06-14,0.47120819709514605
Metropolitana,13,Chacabuco,133,2020-06-15,0.47267667879317893
Metropolitana,13,Chacabuco,133,2020-06-16,0.493840243442507
Metropolitana,13,Chacabuco,133,2020-06-17,0.517213065742159
Metropolitana,13,Chacabuco,133,2020-06-18,0.515643207029443
Metropolitana,13,Chacabuco,133,2020-06-19,0.48554475414618
Metropolitana,13,Chacabuco,133,2020-06-20,0.50418037740957
Metropolitana,13,Chacabuco,133,2020-06-21,0.45372686267034096
Metropolitana,13,Chacabuco,133,2020-06-22,0.46825194155185496
Metropolitana,13,Chacabuco,133,2020-06-23,0.48941514367481
Metropolitana,13,Chacabuco,133,2020-06-24,0.524412069274318
Metropolitana,13,Chacabuco,133,2020-06-25,0.545926269359947
Metropolitana,13,Chacabuco,133,2020-06-26,0.604199325417813
Metropolitana,13,Chacabuco,133,2020-06-27,0.604879597526656
Metropolitana,13,Chacabuco,133,2020-06-28,0.658555453834092
Metropolitana,13,Chacabuco,133,2020-06-29,0.6713759666546041
Metropolitana,13,Chacabuco,133,2020-06-30,0.6745463257073161
Metropolitana,13,Chacabuco,133,2020-07-01,0.6811289587605379
Metropolitana,13,Chacabuco,133,2020-07-02,0.6996279016780851
Metropolitana,13,Chacabuco,133,2020-07-03,0.678199330249514
Metropolitana,13,Chacabuco,133,2020-07-04,0.6496279016780849
Metropolitana,13,Chacabuco,133,2020-07-05,0.629020828439433
Metropolitana,13,Chacabuco,133,2020-07-06,0.6400950255601421
Metropolitana,13,Chacabuco,133,2020-07-07,0.608859594324711
Metropolitana,13,Chacabuco,133,2020-07-08,0.593320747206916
Metropolitana,13,Chacabuco,133,2020-07-09,0.5849228143903791
Metropolitana,13,Chacabuco,133,2020-07-10,0.5960232004907651
Metropolitana,13,Chacabuco,133,2020-07-11,0.647723880762874
Metropolitana,13,Chacabuco,133,2020-07-12,0.6833685479864879
Metropolitana,13,Chacabuco,133,2020-07-13,0.670652314740985
