Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Marga Marga,58,2020-12-27,0.242123562711798
Valparaíso,5,Marga Marga,58,2020-12-28,0.24472096530920104
Valparaíso,5,Marga Marga,58,2020-12-29,0.289006679594915
Valparaíso,5,Marga Marga,58,2020-12-30,0.294468864468864
Valparaíso,5,Marga Marga,58,2020-12-31,0.251768707482993
Valparaíso,5,Marga Marga,58,2021-01-01,0.24267779839208398
Valparaíso,5,Marga Marga,58,2021-01-02,0.224362780077066
Valparaíso,5,Marga Marga,58,2021-01-03,0.242544598258884
Valparaíso,5,Marga Marga,58,2021-01-04,0.24881637526236802
Valparaíso,5,Marga Marga,58,2021-01-05,0.20453066097665398
Valparaíso,5,Marga Marga,58,2021-01-06,0.189695496141489
Valparaíso,5,Marga Marga,58,2021-01-07,0.24173631246802
Valparaíso,5,Marga Marga,58,2021-01-08,0.25201769774940497
Valparaíso,5,Marga Marga,58,2021-01-09,0.27985652558823304
Valparaíso,5,Marga Marga,58,2021-01-10,0.264531850263558
Valparaíso,5,Marga Marga,58,2021-01-11,0.30761072261072303
Valparaíso,5,Marga Marga,58,2021-01-12,0.337610722610723
Valparaíso,5,Marga Marga,58,2021-01-13,0.347273473652784
Valparaíso,5,Marga Marga,58,2021-01-14,0.325844902224213
Valparaíso,5,Marga Marga,58,2021-01-15,0.31912447211668604
Valparaíso,5,Marga Marga,58,2021-01-16,0.314362567354781
Valparaíso,5,Marga Marga,58,2021-01-17,0.310825152388795
Valparaíso,5,Marga Marga,58,2021-01-18,0.263958975087835
Valparaíso,5,Marga Marga,58,2021-01-19,0.249265097536814
Valparaíso,5,Marga Marga,58,2021-01-20,0.234794654187061
Valparaíso,5,Marga Marga,58,2021-01-21,0.293978327656448
Valparaíso,5,Marga Marga,58,2021-01-22,0.32588190794712496
Valparaíso,5,Marga Marga,58,2021-01-23,0.32588190794712496
Valparaíso,5,Marga Marga,58,2021-01-24,0.369419322913112
Valparaíso,5,Marga Marga,58,2021-01-25,0.39851379823184296
Valparaíso,5,Marga Marga,58,2021-01-26,0.418921961497149
Valparaíso,5,Marga Marga,58,2021-01-27,0.44021317028835794
Valparaíso,5,Marga Marga,58,2021-01-28,0.41852949681897106
Valparaíso,5,Marga Marga,58,2021-01-29,0.467032717735985
Valparaíso,5,Marga Marga,58,2021-01-30,0.501953352656619
Valparaíso,5,Marga Marga,58,2021-01-31,0.49242954313281
Valparaíso,5,Marga Marga,58,2021-02-01,0.5037077386215321
Valparaíso,5,Marga Marga,58,2021-02-02,0.4719617068755
Valparaíso,5,Marga Marga,58,2021-02-03,0.474599069512863
Valparaíso,5,Marga Marga,58,2021-02-04,0.479956212370005
Valparaíso,5,Marga Marga,58,2021-02-05,0.45443001443001396
Valparaíso,5,Marga Marga,58,2021-02-06,0.44450937950938
Valparaíso,5,Marga Marga,58,2021-02-07,0.4683189033189029
Valparaíso,5,Marga Marga,58,2021-02-08,0.457040707830182
Valparaíso,5,Marga Marga,58,2021-02-09,0.514760765550239
Valparaíso,5,Marga Marga,58,2021-02-10,0.5286069193963929
Valparaíso,5,Marga Marga,58,2021-02-11,0.5673165968157479
Valparaíso,5,Marga Marga,58,2021-02-12,0.5548707093698599
Valparaíso,5,Marga Marga,58,2021-02-13,0.548918328417479
Valparaíso,5,Marga Marga,58,2021-02-14,0.577489756988908
Metropolitana,13,Santiago,131,2020-03-10,
Metropolitana,13,Santiago,131,2020-03-11,
Metropolitana,13,Santiago,131,2020-03-12,
Metropolitana,13,Santiago,131,2020-03-13,
Metropolitana,13,Santiago,131,2020-03-14,
Metropolitana,13,Santiago,131,2020-03-15,
Metropolitana,13,Santiago,131,2020-03-16,0.0757189239332096
Metropolitana,13,Santiago,131,2020-03-17,0.0793819275962133
Metropolitana,13,Santiago,131,2020-03-18,0.0972390704533562
Metropolitana,13,Santiago,131,2020-03-19,0.12172886637172399
Metropolitana,13,Santiago,131,2020-03-20,0.107033035886419
Metropolitana,13,Santiago,131,2020-03-21,0.102712759388723
Metropolitana,13,Santiago,131,2020-03-22,0.0904678614295398
Metropolitana,13,Santiago,131,2020-03-23,0.11824563920731801
Metropolitana,13,Santiago,131,2020-03-24,0.1502969212586
Metropolitana,13,Santiago,131,2020-03-25,0.16938559120933896
Metropolitana,13,Santiago,131,2020-03-26,0.185371985767162
Metropolitana,13,Santiago,131,2020-03-27,0.202044100837446
Metropolitana,13,Santiago,131,2020-03-28,0.251007234477999
Metropolitana,13,Santiago,131,2020-03-29,0.28592786939863396
Metropolitana,13,Santiago,131,2020-03-30,0.31141885675402803
Metropolitana,13,Santiago,131,2020-03-31,0.31217873517348105
Metropolitana,13,Santiago,131,2020-04-01,0.350557597690275
Metropolitana,13,Santiago,131,2020-04-02,0.37023178315393396
Metropolitana,13,Santiago,131,2020-04-03,0.419564844960267
Metropolitana,13,Santiago,131,2020-04-04,0.43742198781741
Metropolitana,13,Santiago,131,2020-04-05,0.485537067182489
Metropolitana,13,Santiago,131,2020-04-06,0.507359877140892
Metropolitana,13,Santiago,131,2020-04-07,0.552118206004353
Metropolitana,13,Santiago,131,2020-04-08,0.550431233183359
Metropolitana,13,Santiago,131,2020-04-09,0.5600860520487049
Metropolitana,13,Santiago,131,2020-04-10,0.5965053035900699
Metropolitana,13,Santiago,131,2020-04-11,0.608410065494832
Metropolitana,13,Santiago,131,2020-04-12,0.5850382167553371
Metropolitana,13,Santiago,131,2020-04-13,0.60723728205785
Metropolitana,13,Santiago,131,2020-04-14,0.638336901392764
Metropolitana,13,Santiago,131,2020-04-15,0.653194774110321
Metropolitana,13,Santiago,131,2020-04-16,0.661484817400364
Metropolitana,13,Santiago,131,2020-04-17,0.652311810218397
Metropolitana,13,Santiago,131,2020-04-18,0.6499308578374449
Metropolitana,13,Santiago,131,2020-04-19,0.630603126745008
Metropolitana,13,Santiago,131,2020-04-20,0.62238811660302
Metropolitana,13,Santiago,131,2020-04-21,0.590155095930693
Metropolitana,13,Santiago,131,2020-04-22,0.5744358010329039
Metropolitana,13,Santiago,131,2020-04-23,0.562831675511728
Metropolitana,13,Santiago,131,2020-04-24,0.5418104621483341
Metropolitana,13,Santiago,131,2020-04-25,0.526189091648914
Metropolitana,13,Santiago,131,2020-04-26,0.536363161276766
Metropolitana,13,Santiago,131,2020-04-27,0.5230451067822399
Metropolitana,13,Santiago,131,2020-04-28,0.516145542867438
Metropolitana,13,Santiago,131,2020-04-29,0.5044546847878421
Metropolitana,13,Santiago,131,2020-04-30,0.48606483803656503
Metropolitana,13,Santiago,131,2020-05-01,0.448331082562545
Metropolitana,13,Santiago,131,2020-05-02,0.43215712623558095
Metropolitana,13,Santiago,131,2020-05-03,0.4166265645685349
Metropolitana,13,Santiago,131,2020-05-04,0.351826312917073
Metropolitana,13,Santiago,131,2020-05-05,0.31164394540668605
Metropolitana,13,Santiago,131,2020-05-06,0.286291655465884
Metropolitana,13,Santiago,131,2020-05-07,0.26244238074591897
Metropolitana,13,Santiago,131,2020-05-08,0.237741491012132
Metropolitana,13,Santiago,131,2020-05-09,0.213417205144175
Metropolitana,13,Santiago,131,2020-05-10,0.17321368213257402
Metropolitana,13,Santiago,131,2020-05-11,0.177691497599531
Metropolitana,13,Santiago,131,2020-05-12,0.166071897836302
Metropolitana,13,Santiago,131,2020-05-13,0.146469669560172
Metropolitana,13,Santiago,131,2020-05-14,0.137228641520264
Metropolitana,13,Santiago,131,2020-05-15,0.130348826468592
Metropolitana,13,Santiago,131,2020-05-16,0.128526101682295
Metropolitana,13,Santiago,131,2020-05-17,0.133972794859651
Metropolitana,13,Santiago,131,2020-05-18,0.140995546740105
Metropolitana,13,Santiago,131,2020-05-19,0.149206551006109
Metropolitana,13,Santiago,131,2020-05-20,0.159549496544885
Metropolitana,13,Santiago,131,2020-05-21,0.17026012646699404
Metropolitana,13,Santiago,131,2020-05-22,0.18263837114192102
Metropolitana,13,Santiago,131,2020-05-23,0.188160401656797
Metropolitana,13,Santiago,131,2020-05-24,0.19534277570514802
Metropolitana,13,Santiago,131,2020-05-25,0.19732378699476502
Metropolitana,13,Santiago,131,2020-05-26,0.190647445703757
Metropolitana,13,Santiago,131,2020-05-27,0.18878568816587998
Metropolitana,13,Santiago,131,2020-05-28,0.19223295829806197
Metropolitana,13,Santiago,131,2020-05-29,0.18902525650257698
Metropolitana,13,Santiago,131,2020-05-30,0.191340454246147
Metropolitana,13,Santiago,131,2020-05-31,0.190222035551427
Metropolitana,13,Santiago,131,2020-06-01,0.198118418043802
Metropolitana,13,Santiago,131,2020-06-02,0.21185882429332503
Metropolitana,13,Santiago,131,2020-06-03,0.224380544636741
Metropolitana,13,Santiago,131,2020-06-04,0.227110864349114
Metropolitana,13,Santiago,131,2020-06-05,0.24958625277910798
Metropolitana,13,Santiago,131,2020-06-06,0.262475610476064
Metropolitana,13,Santiago,131,2020-06-07,0.276512622896501
Metropolitana,13,Santiago,131,2020-06-08,0.294789050923299
Metropolitana,13,Santiago,131,2020-06-09,0.30301438041108697
Metropolitana,13,Santiago,131,2020-06-10,0.318809860969143
Metropolitana,13,Santiago,131,2020-06-11,0.33874722839455396
Metropolitana,13,Santiago,131,2020-06-12,0.35265162206085204
Metropolitana,13,Santiago,131,2020-06-13,0.37229870789455494
Metropolitana,13,Santiago,131,2020-06-14,0.389386842978968
Metropolitana,13,Santiago,131,2020-06-15,0.3980844390259621
Metropolitana,13,Santiago,131,2020-06-16,0.402268509884942
Metropolitana,13,Santiago,131,2020-06-17,0.40398482841359995
Metropolitana,13,Santiago,131,2020-06-18,0.40729033498134204
Metropolitana,13,Santiago,131,2020-06-19,0.398033079890754
Metropolitana,13,Santiago,131,2020-06-20,0.385688325668866
Metropolitana,13,Santiago,131,2020-06-21,0.39251715737636106
Metropolitana,13,Santiago,131,2020-06-22,0.41134518034803
Metropolitana,13,Santiago,131,2020-06-23,0.43235961332788503
Metropolitana,13,Santiago,131,2020-06-24,0.45179843016179905
Metropolitana,13,Santiago,131,2020-06-25,0.466166295496728
Metropolitana,13,Santiago,131,2020-06-26,0.478638943753308
Metropolitana,13,Santiago,131,2020-06-27,0.50086005597442
Metropolitana,13,Santiago,131,2020-06-28,0.49126071613527605
Metropolitana,13,Santiago,131,2020-06-29,0.494388020856639
Metropolitana,13,Santiago,131,2020-06-30,0.502325351996957
Metropolitana,13,Santiago,131,2020-07-01,0.509802530070877
Metropolitana,13,Santiago,131,2020-07-02,0.518711519962024
Metropolitana,13,Santiago,131,2020-07-03,0.5180296730699779
Metropolitana,13,Santiago,131,2020-07-04,0.521981228443853
Metropolitana,13,Santiago,131,2020-07-05,0.541537170179391
Metropolitana,13,Santiago,131,2020-07-06,0.5419262039141389
Metropolitana,13,Santiago,131,2020-07-07,0.5393847511079871
Metropolitana,13,Santiago,131,2020-07-08,0.5320875899743901
Metropolitana,13,Santiago,131,2020-07-09,0.533151772278567
Metropolitana,13,Santiago,131,2020-07-10,0.561364755473033
Metropolitana,13,Santiago,131,2020-07-11,0.5533655373402779
Metropolitana,13,Santiago,131,2020-07-12,0.540272482776096
Metropolitana,13,Santiago,131,2020-07-13,0.536450177414027
Metropolitana,13,Santiago,131,2020-07-14,0.539539941545288
Metropolitana,13,Santiago,131,2020-07-15,0.540761112246221
Metropolitana,13,Santiago,131,2020-07-16,0.539634444075751
Metropolitana,13,Santiago,131,2020-07-17,0.522721396213683
Metropolitana,13,Santiago,131,2020-07-18,0.515639163227283
Metropolitana,13,Santiago,131,2020-07-19,0.5210550152689021
Metropolitana,13,Santiago,131,2020-07-20,0.5156014382185129
Metropolitana,13,Santiago,131,2020-07-21,0.5242877128859871
Metropolitana,13,Santiago,131,2020-07-22,0.529258226189484
Metropolitana,13,Santiago,131,2020-07-23,0.524161873267044
Metropolitana,13,Santiago,131,2020-07-24,0.521172358877218
Metropolitana,13,Santiago,131,2020-07-25,0.5050913702687571
Metropolitana,13,Santiago,131,2020-07-26,0.502776075500632
Metropolitana,13,Santiago,131,2020-07-27,0.5018268586045711
Metropolitana,13,Santiago,131,2020-07-28,0.481403398235258
Metropolitana,13,Santiago,131,2020-07-29,0.466061712566123
Metropolitana,13,Santiago,131,2020-07-30,0.476616668207784
Metropolitana,13,Santiago,131,2020-07-31,0.473523256930229
Metropolitana,13,Santiago,131,2020-08-01,0.477257617807447
Metropolitana,13,Santiago,131,2020-08-02,0.479630147007806
Metropolitana,13,Santiago,131,2020-08-03,0.486677766055426
Metropolitana,13,Santiago,131,2020-08-04,0.49025538148059705
Metropolitana,13,Santiago,131,2020-08-05,0.496344182617937
Metropolitana,13,Santiago,131,2020-08-06,0.48604323087991497
Metropolitana,13,Santiago,131,2020-08-07,0.479249610421698
Metropolitana,13,Santiago,131,2020-08-08,0.488921056509329
Metropolitana,13,Santiago,131,2020-08-09,0.490961187077685
Metropolitana,13,Santiago,131,2020-08-10,0.499352020067942
Metropolitana,13,Santiago,131,2020-08-11,0.5203380762652661
Metropolitana,13,Santiago,131,2020-08-12,0.517895945964712
Metropolitana,13,Santiago,131,2020-08-13,0.5325277654575349
Metropolitana,13,Santiago,131,2020-08-14,0.546014176859335
Metropolitana,13,Santiago,131,2020-08-15,0.5391306095595829
Metropolitana,13,Santiago,131,2020-08-16,0.5278757354014829
Metropolitana,13,Santiago,131,2020-08-17,0.514098412931714
Metropolitana,13,Santiago,131,2020-08-18,0.4972789492095949
Metropolitana,13,Santiago,131,2020-08-19,0.506803549091041
Metropolitana,13,Santiago,131,2020-08-20,0.49571052082595796
Metropolitana,13,Santiago,131,2020-08-21,0.491391901498998
Metropolitana,13,Santiago,131,2020-08-22,0.4869932304026529
Metropolitana,13,Santiago,131,2020-08-23,0.502540645950068
Metropolitana,13,Santiago,131,2020-08-24,0.508979663657367
Metropolitana,13,Santiago,131,2020-08-25,0.516832323258496
Metropolitana,13,Santiago,131,2020-08-26,0.524021803234587
Metropolitana,13,Santiago,131,2020-08-27,0.5207016537371449
Metropolitana,13,Santiago,131,2020-08-28,0.50911268653324
Metropolitana,13,Santiago,131,2020-08-29,0.514511357629585
Metropolitana,13,Santiago,131,2020-08-30,0.480333565835899
Metropolitana,13,Santiago,131,2020-08-31,0.48437160716927097
Metropolitana,13,Santiago,131,2020-09-01,0.472573461953883
Metropolitana,13,Santiago,131,2020-09-02,0.463288743882554
Metropolitana,13,Santiago,131,2020-09-03,0.47466240796726794
Metropolitana,13,Santiago,131,2020-09-04,0.47585509566306206
Metropolitana,13,Santiago,131,2020-09-05,0.469342490621045
Metropolitana,13,Santiago,131,2020-09-06,0.51251499140944
Metropolitana,13,Santiago,131,2020-09-07,0.5047724071962679
Metropolitana,13,Santiago,131,2020-09-08,0.49981754063425804
Metropolitana,13,Santiago,131,2020-09-09,0.48976463058134795
Metropolitana,13,Santiago,131,2020-09-10,0.476730319674697
Metropolitana,13,Santiago,131,2020-09-11,0.478848707056892
Metropolitana,13,Santiago,131,2020-09-12,0.48112184652850704
Metropolitana,13,Santiago,131,2020-09-13,0.466275908153157
Metropolitana,13,Santiago,131,2020-09-14,0.463198174079113
Metropolitana,13,Santiago,131,2020-09-15,0.460774704691358
Metropolitana,13,Santiago,131,2020-09-16,0.4559646998813529
Metropolitana,13,Santiago,131,2020-09-17,0.446749770666424
Metropolitana,13,Santiago,131,2020-09-18,0.45119640300821
Metropolitana,13,Santiago,131,2020-09-19,0.48732362368065096
Metropolitana,13,Santiago,131,2020-09-20,0.502323171887031
Metropolitana,13,Santiago,131,2020-09-21,0.505855389748892
Metropolitana,13,Santiago,131,2020-09-22,0.511067061194329
Metropolitana,13,Santiago,131,2020-09-23,0.512621062748331
Metropolitana,13,Santiago,131,2020-09-24,0.516300123413693
Metropolitana,13,Santiago,131,2020-09-25,0.50117424166798
Metropolitana,13,Santiago,131,2020-09-26,0.4529821387398521
Metropolitana,13,Santiago,131,2020-09-27,0.43259043367072797
Metropolitana,13,Santiago,131,2020-09-28,0.422205290136753
Metropolitana,13,Santiago,131,2020-09-29,0.44386436699063503
Metropolitana,13,Santiago,131,2020-09-30,0.45850893651325303
Metropolitana,13,Santiago,131,2020-10-01,0.46340130441932
Metropolitana,13,Santiago,131,2020-10-02,0.49290572278522904
Metropolitana,13,Santiago,131,2020-10-03,0.52349578489703
Metropolitana,13,Santiago,131,2020-10-04,0.5444141522439689
Metropolitana,13,Santiago,131,2020-10-05,0.572116695279251
Metropolitana,13,Santiago,131,2020-10-06,0.5687420469906159
Metropolitana,13,Santiago,131,2020-10-07,0.575562419145706
Metropolitana,13,Santiago,131,2020-10-08,0.5827052762885631
Metropolitana,13,Santiago,131,2020-10-09,0.593639829864014
Metropolitana,13,Santiago,131,2020-10-10,0.584330696374553
Metropolitana,13,Santiago,131,2020-10-11,0.5788885195038039
Metropolitana,13,Santiago,131,2020-10-12,0.563674255586458
Metropolitana,13,Santiago,131,2020-10-13,0.5605863188410789
Metropolitana,13,Santiago,131,2020-10-14,0.5556048936468879
Metropolitana,13,Santiago,131,2020-10-15,0.552323040365035
Metropolitana,13,Santiago,131,2020-10-16,0.539705980554098
Metropolitana,13,Santiago,131,2020-10-17,0.534729399757845
Metropolitana,13,Santiago,131,2020-10-18,0.518612183640629
Metropolitana,13,Santiago,131,2020-10-19,0.522968483682769
Metropolitana,13,Santiago,131,2020-10-20,0.505568946548328
Metropolitana,13,Santiago,131,2020-10-21,0.500817151987616
Metropolitana,13,Santiago,131,2020-10-22,0.505491637794177
Metropolitana,13,Santiago,131,2020-10-23,0.517855180049024
Metropolitana,13,Santiago,131,2020-10-24,0.519677337483426
Metropolitana,13,Santiago,131,2020-10-25,0.5391891787774461
Metropolitana,13,Santiago,131,2020-10-26,0.5429375700258371
Metropolitana,13,Santiago,131,2020-10-27,0.555060850316078
Metropolitana,13,Santiago,131,2020-10-28,0.5555580220654649
Metropolitana,13,Santiago,131,2020-10-29,0.545791005304304
Metropolitana,13,Santiago,131,2020-10-30,0.5346936968156911
Metropolitana,13,Santiago,131,2020-10-31,0.552608381486552
Metropolitana,13,Santiago,131,2020-11-01,0.5537250345052379
Metropolitana,13,Santiago,131,2020-11-02,0.5536021843823871
Metropolitana,13,Santiago,131,2020-11-03,0.563412066757338
Metropolitana,13,Santiago,131,2020-11-04,0.567666689568662
Metropolitana,13,Santiago,131,2020-11-05,0.5837230145059229
Metropolitana,13,Santiago,131,2020-11-06,0.585355667567148
Metropolitana,13,Santiago,131,2020-11-07,0.600087264000091
Metropolitana,13,Santiago,131,2020-11-08,0.577805950961396
Metropolitana,13,Santiago,131,2020-11-09,0.5833876033515589
Metropolitana,13,Santiago,131,2020-11-10,0.570225716389655
Metropolitana,13,Santiago,131,2020-11-11,0.562727420547801
Metropolitana,13,Santiago,131,2020-11-12,0.564158780339604
Metropolitana,13,Santiago,131,2020-11-13,0.56239114415127
Metropolitana,13,Santiago,131,2020-11-14,0.53055736603461
Metropolitana,13,Santiago,131,2020-11-15,0.5399240395332771
Metropolitana,13,Santiago,131,2020-11-16,0.5322105567093971
Metropolitana,13,Santiago,131,2020-11-17,0.534663014485757
Metropolitana,13,Santiago,131,2020-11-18,0.552706320872621
Metropolitana,13,Santiago,131,2020-11-19,0.542547724212763
Metropolitana,13,Santiago,131,2020-11-20,0.539902784559949
Metropolitana,13,Santiago,131,2020-11-21,0.536888184928677
Metropolitana,13,Santiago,131,2020-11-22,0.5369582129398821
Metropolitana,13,Santiago,131,2020-11-23,0.5305199006450411
Metropolitana,13,Santiago,131,2020-11-24,0.517349720292198
Metropolitana,13,Santiago,131,2020-11-25,0.503688534851871
Metropolitana,13,Santiago,131,2020-11-26,0.49487849648024
Metropolitana,13,Santiago,131,2020-11-27,0.492354964544943
Metropolitana,13,Santiago,131,2020-11-28,0.492554528574294
Metropolitana,13,Santiago,131,2020-11-29,0.515034879938141
Metropolitana,13,Santiago,131,2020-11-30,0.504296779889069
Metropolitana,13,Santiago,131,2020-12-01,0.5209927486667341
Metropolitana,13,Santiago,131,2020-12-02,0.516605316058443
Metropolitana,13,Santiago,131,2020-12-03,0.517671973836295
Metropolitana,13,Santiago,131,2020-12-04,0.514803042278569
Metropolitana,13,Santiago,131,2020-12-05,0.523350050825578
Metropolitana,13,Santiago,131,2020-12-06,0.5176194226068029
Metropolitana,13,Santiago,131,2020-12-07,0.523923102379871
Metropolitana,13,Santiago,131,2020-12-08,0.521177534719153
Metropolitana,13,Santiago,131,2020-12-09,0.5207446342862521
Metropolitana,13,Santiago,131,2020-12-10,0.52475172899297
Metropolitana,13,Santiago,131,2020-12-11,0.532756048039024
Metropolitana,13,Santiago,131,2020-12-12,0.5242798616487271
Metropolitana,13,Santiago,131,2020-12-13,0.51229204326556
Metropolitana,13,Santiago,131,2020-12-14,0.5161086677718401
Metropolitana,13,Santiago,131,2020-12-15,0.516921240988072
Metropolitana,13,Santiago,131,2020-12-16,0.523059633845215
Metropolitana,13,Santiago,131,2020-12-17,0.5229659324528121
Metropolitana,13,Santiago,131,2020-12-18,0.510803172612034
Metropolitana,13,Santiago,131,2020-12-19,0.516933133798963
Metropolitana,13,Santiago,131,2020-12-20,0.517207859073688
Metropolitana,13,Santiago,131,2020-12-21,0.517885524775984
Metropolitana,13,Santiago,131,2020-12-22,0.5064642379950179
Metropolitana,13,Santiago,131,2020-12-23,0.49127822609025606
Metropolitana,13,Santiago,131,2020-12-24,0.480248039542279
Metropolitana,13,Santiago,131,2020-12-25,0.489635143666225
Metropolitana,13,Santiago,131,2020-12-26,0.51494896730889
Metropolitana,13,Santiago,131,2020-12-27,0.53757340169803
Metropolitana,13,Santiago,131,2020-12-28,0.544903435813778
Metropolitana,13,Santiago,131,2020-12-29,0.549997947794665
Metropolitana,13,Santiago,131,2020-12-30,0.5579749030307211
Metropolitana,13,Santiago,131,2020-12-31,0.5489448392451111
Metropolitana,13,Santiago,131,2021-01-01,0.520504867349642
Metropolitana,13,Santiago,131,2021-01-02,0.505460380281733
Metropolitana,13,Santiago,131,2021-01-03,0.473285094059861
Metropolitana,13,Santiago,131,2021-01-04,0.45531553843502603
Metropolitana,13,Santiago,131,2021-01-05,0.449618374786803
Metropolitana,13,Santiago,131,2021-01-06,0.43838478803908204
Metropolitana,13,Santiago,131,2021-01-07,0.458191719402276
Metropolitana,13,Santiago,131,2021-01-08,0.47710078504552705
Metropolitana,13,Santiago,131,2021-01-09,0.466212667150415
Metropolitana,13,Santiago,131,2021-01-10,0.478835250401334
Metropolitana,13,Santiago,131,2021-01-11,0.48901391874499
Metropolitana,13,Santiago,131,2021-01-12,0.491804191053171
Metropolitana,13,Santiago,131,2021-01-13,0.505957181108253
Metropolitana,13,Santiago,131,2021-01-14,0.510792241450995
Metropolitana,13,Santiago,131,2021-01-15,0.5184548405717481
Metropolitana,13,Santiago,131,2021-01-16,0.524181578118074
Metropolitana,13,Santiago,131,2021-01-17,0.528977978568017
Metropolitana,13,Santiago,131,2021-01-18,0.539995171669841
Metropolitana,13,Santiago,131,2021-01-19,0.5539355333223929
Metropolitana,13,Santiago,131,2021-01-20,0.5566322483720489
Metropolitana,13,Santiago,131,2021-01-21,0.56047397761716
Metropolitana,13,Santiago,131,2021-01-22,0.573811843558609
Metropolitana,13,Santiago,131,2021-01-23,0.574223809587257
Metropolitana,13,Santiago,131,2021-01-24,0.573949709703401
Metropolitana,13,Santiago,131,2021-01-25,0.577061914418181
Metropolitana,13,Santiago,131,2021-01-26,0.5742171401448349
Metropolitana,13,Santiago,131,2021-01-27,0.5787156132479591
Metropolitana,13,Santiago,131,2021-01-28,0.569577363965411
Metropolitana,13,Santiago,131,2021-01-29,0.563181941240016
Metropolitana,13,Santiago,131,2021-01-30,0.562711423362535
Metropolitana,13,Santiago,131,2021-01-31,0.562828564325484
Metropolitana,13,Santiago,131,2021-02-01,0.5475687398875421
Metropolitana,13,Santiago,131,2021-02-02,0.538715621175268
Metropolitana,13,Santiago,131,2021-02-03,0.5404206533047751
Metropolitana,13,Santiago,131,2021-02-04,0.550185112448116
Metropolitana,13,Santiago,131,2021-02-05,0.546245739036751
Metropolitana,13,Santiago,131,2021-02-06,0.5467231248810049
Metropolitana,13,Santiago,131,2021-02-07,0.562476722457374
Metropolitana,13,Santiago,131,2021-02-08,0.5688676999009841
Metropolitana,13,Santiago,131,2021-02-09,0.583309958500838
Metropolitana,13,Santiago,131,2021-02-10,0.586915893222925
Metropolitana,13,Santiago,131,2021-02-11,0.584549147999037
Metropolitana,13,Santiago,131,2021-02-12,0.5821822840937121
Metropolitana,13,Santiago,131,2021-02-13,0.595791498639193
Metropolitana,13,Santiago,131,2021-02-14,0.585535967855451
Metropolitana,13,Cordillera,132,2020-03-10,
Metropolitana,13,Cordillera,132,2020-03-11,
Metropolitana,13,Cordillera,132,2020-03-12,
Metropolitana,13,Cordillera,132,2020-03-13,
Metropolitana,13,Cordillera,132,2020-03-14,
Metropolitana,13,Cordillera,132,2020-03-15,
Metropolitana,13,Cordillera,132,2020-03-16,
Metropolitana,13,Cordillera,132,2020-03-17,
Metropolitana,13,Cordillera,132,2020-03-18,
Metropolitana,13,Cordillera,132,2020-03-19,
Metropolitana,13,Cordillera,132,2020-03-20,
Metropolitana,13,Cordillera,132,2020-03-21,
Metropolitana,13,Cordillera,132,2020-03-22,
Metropolitana,13,Cordillera,132,2020-03-23,
Metropolitana,13,Cordillera,132,2020-03-24,0.0833333333333333
Metropolitana,13,Cordillera,132,2020-03-25,0.124149659863946
Metropolitana,13,Cordillera,132,2020-03-26,0.140022675736961
Metropolitana,13,Cordillera,132,2020-03-27,0.160430839002268
Metropolitana,13,Cordillera,132,2020-03-28,0.255668934240363
Metropolitana,13,Cordillera,132,2020-03-29,0.297335600907029
Metropolitana,13,Cordillera,132,2020-03-30,0.321145124716553
Metropolitana,13,Cordillera,132,2020-03-31,0.3640022675736961
Metropolitana,13,Cordillera,132,2020-04-01,0.41842403628117897
Metropolitana,13,Cordillera,132,2020-04-02,0.47947409733123997
Metropolitana,13,Cordillera,132,2020-04-03,0.601923076923077
Metropolitana,13,Cordillera,132,2020-04-04,0.550641025641026
Metropolitana,13,Cordillera,132,2020-04-05,0.604212454212454
Metropolitana,13,Cordillera,132,2020-04-06,0.6123578176209761
Metropolitana,13,Cordillera,132,2020-04-07,0.6146134567187199
Metropolitana,13,Cordillera,132,2020-04-08,0.6292654713707351
Metropolitana,13,Cordillera,132,2020-04-09,0.630264472369735
Metropolitana,13,Cordillera,132,2020-04-10,0.578316420421684
Metropolitana,13,Cordillera,132,2020-04-11,0.648646090751354
Metropolitana,13,Cordillera,132,2020-04-12,0.596698038803302
Metropolitana,13,Cordillera,132,2020-04-13,0.6127727082355029
Metropolitana,13,Cordillera,132,2020-04-14,0.6748027834234731
Metropolitana,13,Cordillera,132,2020-04-15,0.666295162012626
Metropolitana,13,Cordillera,132,2020-04-16,0.6598016555191191
Metropolitana,13,Cordillera,132,2020-04-17,0.660729299303906
Metropolitana,13,Cordillera,132,2020-04-18,0.6288611674357739
Metropolitana,13,Cordillera,132,2020-04-19,0.603886142460749
Metropolitana,13,Cordillera,132,2020-04-20,0.6344280143819311
Metropolitana,13,Cordillera,132,2020-04-21,0.637884235580088
Metropolitana,13,Cordillera,132,2020-04-22,0.624059350787461
Metropolitana,13,Cordillera,132,2020-04-23,0.6578939372536271
Metropolitana,13,Cordillera,132,2020-04-24,0.699985773988321
Metropolitana,13,Cordillera,132,2020-04-25,0.653282477285024
Metropolitana,13,Cordillera,132,2020-04-26,0.6468722208747679
Metropolitana,13,Cordillera,132,2020-04-27,0.635150609153156
Metropolitana,13,Cordillera,132,2020-04-28,0.591515816526428
Metropolitana,13,Cordillera,132,2020-04-29,0.5918703007518801
Metropolitana,13,Cordillera,132,2020-04-30,0.535989858906526
Metropolitana,13,Cordillera,132,2020-05-01,0.48323011864678495
