Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Maipo,134,2020-12-22,0.209193710769101
Metropolitana,13,Maipo,134,2020-12-23,0.22982863140402102
Metropolitana,13,Maipo,134,2020-12-24,0.17625720283259302
Metropolitana,13,Maipo,134,2020-12-25,0.18091558792576
Metropolitana,13,Maipo,134,2020-12-26,0.21674044418405303
Metropolitana,13,Maipo,134,2020-12-27,0.25817519990452303
Metropolitana,13,Maipo,134,2020-12-28,0.252744957632176
Metropolitana,13,Maipo,134,2020-12-29,0.262949039264829
Metropolitana,13,Maipo,134,2020-12-30,0.270885547201337
Metropolitana,13,Maipo,134,2020-12-31,0.28387256018834994
Metropolitana,13,Maipo,134,2021-01-01,0.325081351397141
Metropolitana,13,Maipo,134,2021-01-02,0.301021201021201
Metropolitana,13,Maipo,134,2021-01-03,0.286281971996258
Metropolitana,13,Maipo,134,2021-01-04,0.26802800374228897
Metropolitana,13,Maipo,134,2021-01-05,0.261046263677843
Metropolitana,13,Maipo,134,2021-01-06,0.263620266251845
Metropolitana,13,Maipo,134,2021-01-07,0.273889067218321
Metropolitana,13,Maipo,134,2021-01-08,0.226377755001126
Metropolitana,13,Maipo,134,2021-01-09,0.228862227050815
Metropolitana,13,Maipo,134,2021-01-10,0.208884120865813
Metropolitana,13,Maipo,134,2021-01-11,0.22042258240427398
Metropolitana,13,Maipo,134,2021-01-12,0.22074948662133898
Metropolitana,13,Maipo,134,2021-01-13,0.20627072214257397
Metropolitana,13,Maipo,134,2021-01-14,0.233207958382136
Metropolitana,13,Maipo,134,2021-01-15,0.242757232637293
Metropolitana,13,Maipo,134,2021-01-16,0.245034665349508
Metropolitana,13,Maipo,134,2021-01-17,0.235534313484624
Metropolitana,13,Maipo,134,2021-01-18,0.25099343063865603
Metropolitana,13,Maipo,134,2021-01-19,0.25131469857611605
Metropolitana,13,Maipo,134,2021-01-20,0.247346444607862
Metropolitana,13,Maipo,134,2021-01-21,0.252348199609617
Metropolitana,13,Maipo,134,2021-01-22,0.26358021084162897
Metropolitana,13,Maipo,134,2021-01-23,0.286147498626308
Metropolitana,13,Maipo,134,2021-01-24,0.32789146894170695
Metropolitana,13,Maipo,134,2021-01-25,0.32201851031000295
Metropolitana,13,Maipo,134,2021-01-26,0.336107180260742
Metropolitana,13,Maipo,134,2021-01-27,0.337974593892861
Metropolitana,13,Maipo,134,2021-01-28,0.31964614814506104
Metropolitana,13,Maipo,134,2021-01-29,0.315536047260766
Metropolitana,13,Maipo,134,2021-01-30,0.30725447376180104
Metropolitana,13,Maipo,134,2021-01-31,0.288273454780782
Metropolitana,13,Maipo,134,2021-02-01,0.309495773495502
Metropolitana,13,Maipo,134,2021-02-02,0.31896005920978804
Metropolitana,13,Maipo,134,2021-02-03,0.31270223693194105
Metropolitana,13,Maipo,134,2021-02-04,0.32005356455976597
Metropolitana,13,Maipo,134,2021-02-05,0.29260415562368103
Metropolitana,13,Maipo,134,2021-02-06,0.330699393718919
Metropolitana,13,Maipo,134,2021-02-07,0.328344605649846
Metropolitana,13,Maipo,134,2021-02-08,0.30425163512830394
Metropolitana,13,Maipo,134,2021-02-09,0.29085877798544607
Metropolitana,13,Maipo,134,2021-02-10,0.302718841159652
Metropolitana,13,Maipo,134,2021-02-11,0.30005959564326395
Metropolitana,13,Maipo,134,2021-02-12,0.33986761371215196
Metropolitana,13,Maipo,134,2021-02-13,0.303603877448415
Metropolitana,13,Maipo,134,2021-02-14,0.36166158328937204
Metropolitana,13,Maipo,134,2021-02-15,0.396264757892547
Metropolitana,13,Maipo,134,2021-02-16,0.40181495094274
Metropolitana,13,Maipo,134,2021-02-17,0.41137975247310793
Metropolitana,13,Maipo,134,2021-02-18,0.42387536496872097
Metropolitana,13,Maipo,134,2021-02-19,0.41305285414621
Metropolitana,13,Maipo,134,2021-02-20,0.43813646618634405
Metropolitana,13,Maipo,134,2021-02-21,0.4001577596870589
Metropolitana,13,Maipo,134,2021-02-22,0.35920537873467795
Metropolitana,13,Maipo,134,2021-02-23,0.37719414672344603
Metropolitana,13,Maipo,134,2021-02-24,0.376703397349151
Metropolitana,13,Maipo,134,2021-02-25,0.398637185240386
Metropolitana,13,Maipo,134,2021-02-26,0.427005979566627
Metropolitana,13,Maipo,134,2021-02-27,0.382547006045869
Metropolitana,13,Maipo,134,2021-02-28,0.371722871440789
Metropolitana,13,Maipo,134,2021-03-01,0.39135904051515996
Metropolitana,13,Maipo,134,2021-03-02,0.35939452615628004
Metropolitana,13,Maipo,134,2021-03-03,0.35091743409571996
Metropolitana,13,Maipo,134,2021-03-04,0.329042146262985
Metropolitana,13,Maipo,134,2021-03-05,0.305002356265748
Metropolitana,13,Maipo,134,2021-03-06,0.3215110192275
Metropolitana,13,Maipo,134,2021-03-07,0.345683318459944
Metropolitana,13,Maipo,134,2021-03-08,0.362061943652794
Metropolitana,13,Maipo,134,2021-03-09,0.37875469273990897
Metropolitana,13,Maipo,134,2021-03-10,0.383277021739344
Metropolitana,13,Maipo,134,2021-03-11,0.36411887492162304
Metropolitana,13,Maipo,134,2021-03-12,0.35298714950418303
Metropolitana,13,Maipo,134,2021-03-13,0.33349689463161897
Metropolitana,13,Maipo,134,2021-03-14,0.30517177147890995
Metropolitana,13,Maipo,134,2021-03-15,0.278031436086147
Metropolitana,13,Maipo,134,2021-03-16,0.257925615980327
Metropolitana,13,Maipo,134,2021-03-17,0.27050120971656
Metropolitana,13,Maipo,134,2021-03-18,0.276816643691569
Metropolitana,13,Maipo,134,2021-03-19,0.2750838751124389
Metropolitana,13,Maipo,134,2021-03-20,0.300737531800578
Metropolitana,13,Maipo,134,2021-03-21,0.30000866882681704
Metropolitana,13,Maipo,134,2021-03-22,0.302166448934908
Metropolitana,13,Maipo,134,2021-03-23,0.30690800367646304
Metropolitana,13,Maipo,134,2021-03-24,0.277536160904679
Metropolitana,13,Maipo,134,2021-03-25,0.283885367253885
Metropolitana,13,Maipo,134,2021-03-26,0.29272807658350897
Metropolitana,13,Maipo,134,2021-03-27,0.267105597796473
Metropolitana,13,Maipo,134,2021-03-28,0.270411780357863
Metropolitana,13,Maipo,134,2021-03-29,0.28429863522644605
Metropolitana,13,Maipo,134,2021-03-30,0.289343797103906
Metropolitana,13,Maipo,134,2021-03-31,0.30576111472604306
Metropolitana,13,Maipo,134,2021-04-01,0.302853081283658
Metropolitana,13,Maipo,134,2021-04-02,0.29155685063258896
Metropolitana,13,Maipo,134,2021-04-03,0.301094529264028
Metropolitana,13,Maipo,134,2021-04-04,0.30149340015259
Metropolitana,13,Maipo,134,2021-04-05,0.294453910973514
Metropolitana,13,Maipo,134,2021-04-06,0.30869859903106606
Metropolitana,13,Maipo,134,2021-04-07,0.318427723409871
Metropolitana,13,Maipo,134,2021-04-08,0.33507816656782
Metropolitana,13,Maipo,134,2021-04-09,0.354870698965395
Metropolitana,13,Maipo,134,2021-04-10,0.366227454056812
Metropolitana,13,Maipo,134,2021-04-11,0.39535804568740296
Metropolitana,13,Maipo,134,2021-04-12,0.39505696178535604
Metropolitana,13,Maipo,134,2021-04-13,0.40021593346897794
Metropolitana,13,Maipo,134,2021-04-14,0.40386798573665406
Metropolitana,13,Maipo,134,2021-04-15,0.39412717666134706
Metropolitana,13,Maipo,134,2021-04-16,0.389943413603885
Metropolitana,13,Maipo,134,2021-04-17,0.395687646781027
Metropolitana,13,Maipo,134,2021-04-18,0.40240074045064206
Metropolitana,13,Maipo,134,2021-04-19,0.416297248716636
Metropolitana,13,Maipo,134,2021-04-20,0.427516925266502
Metropolitana,13,Maipo,134,2021-04-21,0.4366248873882271
Metropolitana,13,Maipo,134,2021-04-22,0.45093830506299
Metropolitana,13,Maipo,134,2021-04-23,0.46269949909284
Metropolitana,13,Maipo,134,2021-04-24,0.46537344800334796
Metropolitana,13,Maipo,134,2021-04-25,0.44619642936980797
Metropolitana,13,Maipo,134,2021-04-26,0.443932487753846
Metropolitana,13,Maipo,134,2021-04-27,0.443414736274556
Metropolitana,13,Maipo,134,2021-04-28,0.441519818100568
Metropolitana,13,Maipo,134,2021-04-29,0.43970273754333006
Metropolitana,13,Maipo,134,2021-04-30,0.449295811136404
Metropolitana,13,Maipo,134,2021-05-01,0.47222350073076
Metropolitana,13,Maipo,134,2021-05-02,0.498499010934842
Metropolitana,13,Maipo,134,2021-05-03,0.512366550314356
Metropolitana,13,Maipo,134,2021-05-04,0.511098587507932
Metropolitana,13,Maipo,134,2021-05-05,0.5334209098302539
Metropolitana,13,Maipo,134,2021-05-06,0.541724559374061
Metropolitana,13,Maipo,134,2021-05-07,0.5565668599306469
Metropolitana,13,Maipo,134,2021-05-08,0.55766155068051
Metropolitana,13,Maipo,134,2021-05-09,0.5542601901362929
Metropolitana,13,Maipo,134,2021-05-10,0.5540387061938791
Metropolitana,13,Maipo,134,2021-05-11,0.557754643435827
Metropolitana,13,Maipo,134,2021-05-12,0.5382521864333699
Metropolitana,13,Maipo,134,2021-05-13,0.544204567385751
Metropolitana,13,Maipo,134,2021-05-14,0.530303354726775
Metropolitana,13,Maipo,134,2021-05-15,0.501944424947967
Metropolitana,13,Maipo,134,2021-05-16,0.481797904801447
Metropolitana,13,Maipo,134,2021-05-17,0.47812374478210906
Metropolitana,13,Maipo,134,2021-05-18,0.480486834895783
Metropolitana,13,Maipo,134,2021-05-19,0.49682917090372397
Metropolitana,13,Maipo,134,2021-05-20,0.487065177587099
Metropolitana,13,Maipo,134,2021-05-21,0.47268139203626597
Metropolitana,13,Maipo,134,2021-05-22,0.46675659787617696
Metropolitana,13,Maipo,134,2021-05-23,0.47281176719665297
Metropolitana,13,Maipo,134,2021-05-24,0.46937660461371006
Metropolitana,13,Maipo,134,2021-05-25,0.460191987195975
Metropolitana,13,Maipo,134,2021-05-26,0.44108827939399897
Metropolitana,13,Maipo,134,2021-05-27,0.43931300788188504
Metropolitana,13,Maipo,134,2021-05-28,0.4430490560769071
Metropolitana,13,Maipo,134,2021-05-29,0.464765513436929
Metropolitana,13,Maipo,134,2021-05-30,0.48406425695456395
Metropolitana,13,Maipo,134,2021-05-31,0.498373397282977
Metropolitana,13,Maipo,134,2021-06-01,0.5018379248899559
Metropolitana,13,Maipo,134,2021-06-02,0.512771425602194
Metropolitana,13,Maipo,134,2021-06-03,0.525746134254644
Metropolitana,13,Maipo,134,2021-06-04,0.533691832799353
Metropolitana,13,Maipo,134,2021-06-05,0.5325787037349671
Metropolitana,13,Maipo,134,2021-06-06,0.530050258728646
Metropolitana,13,Maipo,134,2021-06-07,0.52417437864932
Metropolitana,13,Maipo,134,2021-06-08,0.52825836660001
Metropolitana,13,Maipo,134,2021-06-09,0.526362957856044
Metropolitana,13,Maipo,134,2021-06-10,0.511419363024181
Metropolitana,13,Maipo,134,2021-06-11,0.515575082289889
Metropolitana,13,Maipo,134,2021-06-12,0.520960656271815
Metropolitana,13,Maipo,134,2021-06-13,0.535288511307635
Metropolitana,13,Maipo,134,2021-06-14,0.5454536137212961
Metropolitana,13,Maipo,134,2021-06-15,0.537609327681521
Metropolitana,13,Maipo,134,2021-06-16,0.5388393249277961
Metropolitana,13,Maipo,134,2021-06-17,0.557598153442722
Metropolitana,13,Maipo,134,2021-06-18,0.5596526395397611
Metropolitana,13,Maipo,134,2021-06-19,0.587487691086153
Metropolitana,13,Maipo,134,2021-06-20,0.588952892551355
Metropolitana,13,Maipo,134,2021-06-21,0.5791954542224879
Metropolitana,13,Maipo,134,2021-06-22,0.5925305896011421
Metropolitana,13,Maipo,134,2021-06-23,0.601120837013552
Metropolitana,13,Maipo,134,2021-06-24,0.609207902011186
Metropolitana,13,Maipo,134,2021-06-25,0.603498304529437
Metropolitana,13,Maipo,134,2021-06-26,0.57651417754531
Metropolitana,13,Maipo,134,2021-06-27,0.5843404975667521
Metropolitana,13,Maipo,134,2021-06-28,0.567264980491235
Metropolitana,13,Maipo,134,2021-06-29,0.564199337524929
Metropolitana,13,Maipo,134,2021-06-30,0.5673123294019661
Metropolitana,13,Maipo,134,2021-07-01,0.557234224085766
Metropolitana,13,Maipo,134,2021-07-02,0.573047390181722
Metropolitana,13,Maipo,134,2021-07-03,0.560745802880135
Metropolitana,13,Maipo,134,2021-07-04,0.5276447575839671
Metropolitana,13,Maipo,134,2021-07-05,0.547281094121712
Metropolitana,13,Maipo,134,2021-07-06,0.564222486063104
Metropolitana,13,Maipo,134,2021-07-07,0.569479134176895
Metropolitana,13,Maipo,134,2021-07-08,0.551338544607734
Metropolitana,13,Maipo,134,2021-07-09,0.544825301012424
Metropolitana,13,Maipo,134,2021-07-10,0.6044117671778371
Metropolitana,13,Maipo,134,2021-07-11,0.5979182606843311
Metropolitana,13,Maipo,134,2021-07-12,0.6188178517792879
Metropolitana,13,Maipo,134,2021-07-13,0.60239749053134
Metropolitana,13,Maipo,134,2021-07-14,0.603967349244056
Metropolitana,13,Maipo,134,2021-07-15,0.635713380990088
Metropolitana,13,Maipo,134,2021-07-16,0.6701521565002919
Metropolitana,13,Maipo,134,2021-07-17,0.645089499858688
Metropolitana,13,Maipo,134,2021-07-18,0.6680665228357111
Metropolitana,13,Maipo,134,2021-07-19,0.648002715675129
Metropolitana,13,Maipo,134,2021-07-20,0.6795745920745921
Metropolitana,13,Maipo,134,2021-07-21,0.6833108558108559
Metropolitana,13,Maipo,134,2021-07-22,0.700317658531944
Metropolitana,13,Maipo,134,2021-07-23,0.691389087103373
Metropolitana,13,Maipo,134,2021-07-24,0.7231351188494051
Metropolitana,13,Maipo,134,2021-07-25,0.7245087452230309
Metropolitana,13,Maipo,134,2021-07-26,0.751564448140803
Metropolitana,13,Maipo,134,2021-07-27,0.7417039382802929
Metropolitana,13,Maipo,134,2021-07-28,0.7374182239945791
Metropolitana,13,Maipo,134,2021-07-29,0.710887611749681
Metropolitana,13,Maipo,134,2021-07-30,0.698982849844919
Metropolitana,13,Maipo,134,2021-07-31,0.6873833382454071
Metropolitana,13,Maipo,134,2021-08-01,0.645716671578741
Metropolitana,13,Maipo,134,2021-08-02,0.6465859848212789
Metropolitana,13,Maipo,134,2021-08-03,0.631771170006464
Metropolitana,13,Maipo,134,2021-08-04,0.634152122387416
Metropolitana,13,Maipo,134,2021-08-05,0.614371902607197
Metropolitana,13,Maipo,134,2021-08-06,0.608419521654816
Metropolitana,13,Maipo,134,2021-08-07,0.583260470179975
Metropolitana,13,Maipo,134,2021-08-08,0.630879517799022
Metropolitana,13,Maipo,134,2021-08-09,0.63115962984384
Metropolitana,13,Maipo,134,2021-08-10,0.6240167727009829
Metropolitana,13,Maipo,134,2021-08-11,0.6265230383651441
Metropolitana,13,Maipo,134,2021-08-12,0.6537566742944321
Metropolitana,13,Maipo,134,2021-08-13,0.6755820711198289
Metropolitana,13,Maipo,134,2021-08-14,0.585356507210054
Metropolitana,13,Maipo,134,2021-08-15,0.604404126257673
Metropolitana,13,Maipo,134,2021-08-16,0.5930946024481489
Metropolitana,13,Maipo,134,2021-08-17,0.5978565072100539
Metropolitana,13,Maipo,134,2021-08-18,0.576302622498275
Metropolitana,13,Maipo,134,2021-08-19,0.5740440115440121
Metropolitana,13,Maipo,134,2021-08-20,0.59558596165739
Metropolitana,13,Maipo,134,2021-08-21,0.6193954854669139
Metropolitana,13,Maipo,134,2021-08-22,0.647966914038343
Metropolitana,13,Maipo,134,2021-08-23,0.606895485466914
Metropolitana,13,Maipo,134,2021-08-24,0.599752628324057
Metropolitana,13,Maipo,134,2021-08-25,0.601484230055659
Metropolitana,13,Maipo,134,2021-08-26,0.635575139146568
Metropolitana,13,Maipo,134,2021-08-27,0.538636363636364
Metropolitana,13,Maipo,134,2021-08-28,0.63982683982684
Metropolitana,13,Maipo,134,2021-08-29,0.5489177489177489
Metropolitana,13,Maipo,134,2021-08-30,0.594949494949495
Metropolitana,13,Maipo,134,2021-08-31,0.642568542568543
Metropolitana,13,Maipo,134,2021-09-01,0.6896464646464651
Metropolitana,13,Maipo,134,2021-09-02,0.6955988455988461
Metropolitana,13,Maipo,134,2021-09-03,0.7551226551226551
Metropolitana,13,Maipo,134,2021-09-04,0.72536075036075
Metropolitana,13,Maipo,134,2021-09-05,0.780555555555556
Metropolitana,13,Maipo,134,2021-09-06,0.780555555555556
Metropolitana,13,Maipo,134,2021-09-07,0.6996031746031751
Metropolitana,13,Maipo,134,2021-09-08,0.6777777777777779
Metropolitana,13,Maipo,134,2021-09-09,0.68968253968254
Metropolitana,13,Maipo,134,2021-09-10,0.694444444444444
Metropolitana,13,Maipo,134,2021-09-11,0.6808390022675739
Metropolitana,13,Maipo,134,2021-09-12,0.6594104308390021
Metropolitana,13,Maipo,134,2021-09-13,0.6395691609977321
Metropolitana,13,Maipo,134,2021-09-14,0.668140589569161
Metropolitana,13,Maipo,134,2021-09-15,0.674856096284668
Metropolitana,13,Maipo,134,2021-09-16,0.6034275248560961
Metropolitana,13,Maipo,134,2021-09-17,0.546284667713239
Metropolitana,13,Maipo,134,2021-09-18,0.5360805860805861
Metropolitana,13,Maipo,134,2021-09-19,0.531998953427525
Metropolitana,13,Maipo,134,2021-09-20,0.50989010989011
Metropolitana,13,Maipo,134,2021-09-21,0.517826617826618
Metropolitana,13,Maipo,134,2021-09-22,0.484126984126984
Metropolitana,13,Maipo,134,2021-09-23,0.453514739229025
Metropolitana,13,Maipo,134,2021-09-24,0.47732426303854897
Metropolitana,13,Maipo,134,2021-09-25,0.54875283446712
Metropolitana,13,Melipilla,135,2020-03-10,
Metropolitana,13,Melipilla,135,2020-03-11,
Metropolitana,13,Melipilla,135,2020-03-12,
Metropolitana,13,Melipilla,135,2020-03-13,
Metropolitana,13,Melipilla,135,2020-03-14,
Metropolitana,13,Melipilla,135,2020-03-15,
Metropolitana,13,Melipilla,135,2020-03-16,
Metropolitana,13,Melipilla,135,2020-03-17,
Metropolitana,13,Melipilla,135,2020-03-18,
Metropolitana,13,Melipilla,135,2020-03-19,
Metropolitana,13,Melipilla,135,2020-03-20,
Metropolitana,13,Melipilla,135,2020-03-21,
Metropolitana,13,Melipilla,135,2020-03-22,
Metropolitana,13,Melipilla,135,2020-03-23,
Metropolitana,13,Melipilla,135,2020-03-24,
Metropolitana,13,Melipilla,135,2020-03-25,
Metropolitana,13,Melipilla,135,2020-03-26,
Metropolitana,13,Melipilla,135,2020-03-27,
Metropolitana,13,Melipilla,135,2020-03-28,
Metropolitana,13,Melipilla,135,2020-03-29,
Metropolitana,13,Melipilla,135,2020-03-30,
Metropolitana,13,Melipilla,135,2020-03-31,
Metropolitana,13,Melipilla,135,2020-04-01,
Metropolitana,13,Melipilla,135,2020-04-02,
Metropolitana,13,Melipilla,135,2020-04-03,
Metropolitana,13,Melipilla,135,2020-04-04,
Metropolitana,13,Melipilla,135,2020-04-05,
Metropolitana,13,Melipilla,135,2020-04-06,
Metropolitana,13,Melipilla,135,2020-04-07,
Metropolitana,13,Melipilla,135,2020-04-08,
Metropolitana,13,Melipilla,135,2020-04-09,
Metropolitana,13,Melipilla,135,2020-04-10,
Metropolitana,13,Melipilla,135,2020-04-11,
Metropolitana,13,Melipilla,135,2020-04-12,
Metropolitana,13,Melipilla,135,2020-04-13,
Metropolitana,13,Melipilla,135,2020-04-14,
Metropolitana,13,Melipilla,135,2020-04-15,
Metropolitana,13,Melipilla,135,2020-04-16,
Metropolitana,13,Melipilla,135,2020-04-17,
Metropolitana,13,Melipilla,135,2020-04-18,
Metropolitana,13,Melipilla,135,2020-04-19,
Metropolitana,13,Melipilla,135,2020-04-20,
Metropolitana,13,Melipilla,135,2020-04-21,
Metropolitana,13,Melipilla,135,2020-04-22,
Metropolitana,13,Melipilla,135,2020-04-23,
Metropolitana,13,Melipilla,135,2020-04-24,
Metropolitana,13,Melipilla,135,2020-04-25,
Metropolitana,13,Melipilla,135,2020-04-26,0.30952380952381
Metropolitana,13,Melipilla,135,2020-04-27,0.29523809523809497
Metropolitana,13,Melipilla,135,2020-04-28,0.22380952380952399
Metropolitana,13,Melipilla,135,2020-04-29,0.305442176870748
Metropolitana,13,Melipilla,135,2020-04-30,0.23698979591836702
Metropolitana,13,Melipilla,135,2020-05-01,0.265561224489796
Metropolitana,13,Melipilla,135,2020-05-02,0.265561224489796
Metropolitana,13,Melipilla,135,2020-05-03,0.265561224489796
Metropolitana,13,Melipilla,135,2020-05-04,0.208418367346939
Metropolitana,13,Melipilla,135,2020-05-05,0.143483302411874
Metropolitana,13,Melipilla,135,2020-05-06,0.0673451548451549
Metropolitana,13,Melipilla,135,2020-05-07,0.0405594405594406
Metropolitana,13,Melipilla,135,2020-05-08,0.011988011988011998
Metropolitana,13,Melipilla,135,2020-05-09,0.011988011988011998
Metropolitana,13,Melipilla,135,2020-05-10,0.011988011988011998
Metropolitana,13,Melipilla,135,2020-05-11,0.011988011988011998
Metropolitana,13,Melipilla,135,2020-05-12,0.015346722243273998
Metropolitana,13,Melipilla,135,2020-05-13,0.00985221674876847
Metropolitana,13,Melipilla,135,2020-05-14,0.0143165024630542
Metropolitana,13,Melipilla,135,2020-05-15,0.019707338042569
Metropolitana,13,Melipilla,135,2020-05-16,0.0248093788588955
Metropolitana,13,Melipilla,135,2020-05-17,0.0301003841499008
Metropolitana,13,Melipilla,135,2020-05-18,0.082578518260688
Metropolitana,13,Melipilla,135,2020-05-19,0.14256757135318898
Metropolitana,13,Melipilla,135,2020-05-20,0.20341413219975
Metropolitana,13,Melipilla,135,2020-05-21,0.27434667188229
Metropolitana,13,Melipilla,135,2020-05-22,0.28996423966412
Metropolitana,13,Melipilla,135,2020-05-23,0.33248124646684096
Metropolitana,13,Melipilla,135,2020-05-24,0.380761669747264
Metropolitana,13,Melipilla,135,2020-05-25,0.382046976496692
Metropolitana,13,Melipilla,135,2020-05-26,0.33683624852734306
Metropolitana,13,Melipilla,135,2020-05-27,0.318661301780968
Metropolitana,13,Melipilla,135,2020-05-28,0.259931143050809
Metropolitana,13,Melipilla,135,2020-05-29,0.249426941370137
Metropolitana,13,Melipilla,135,2020-05-30,0.22192861809716602
Metropolitana,13,Melipilla,135,2020-05-31,0.184840706009254
Metropolitana,13,Melipilla,135,2020-06-01,0.14262127669305
Metropolitana,13,Melipilla,135,2020-06-02,0.15472542869868
Metropolitana,13,Melipilla,135,2020-06-03,0.15750836005304
Metropolitana,13,Melipilla,135,2020-06-04,0.200543185923687
Metropolitana,13,Melipilla,135,2020-06-05,0.233689777893808
Metropolitana,13,Melipilla,135,2020-06-06,0.253129493108171
Metropolitana,13,Melipilla,135,2020-06-07,0.279729876851412
Metropolitana,13,Melipilla,135,2020-06-08,0.32854803834563
Metropolitana,13,Melipilla,135,2020-06-09,0.360937768431213
Metropolitana,13,Melipilla,135,2020-06-10,0.37572418683208897
Metropolitana,13,Melipilla,135,2020-06-11,0.335393154343201
Metropolitana,13,Melipilla,135,2020-06-12,0.33709383461531
Metropolitana,13,Melipilla,135,2020-06-13,0.40467625219772796
Metropolitana,13,Melipilla,135,2020-06-14,0.43566642604504496
Metropolitana,13,Melipilla,135,2020-06-15,0.41289823796922104
Metropolitana,13,Melipilla,135,2020-06-16,0.383556815814406
Metropolitana,13,Melipilla,135,2020-06-17,0.38006731966935603
Metropolitana,13,Melipilla,135,2020-06-18,0.414561028239197
Metropolitana,13,Melipilla,135,2020-06-19,0.39376312574486605
Metropolitana,13,Melipilla,135,2020-06-20,0.34116572314746296
Metropolitana,13,Melipilla,135,2020-06-21,0.32994879193053195
Metropolitana,13,Melipilla,135,2020-06-22,0.35320136781468703
Metropolitana,13,Melipilla,135,2020-06-23,0.34703181138452
Metropolitana,13,Melipilla,135,2020-06-24,0.343851772245577
Metropolitana,13,Melipilla,135,2020-06-25,0.35070188934159496
Metropolitana,13,Melipilla,135,2020-06-26,0.361277123533633
Metropolitana,13,Melipilla,135,2020-06-27,0.343146234814509
Metropolitana,13,Melipilla,135,2020-06-28,0.332553900319735
Metropolitana,13,Melipilla,135,2020-06-29,0.345300413066248
Metropolitana,13,Melipilla,135,2020-06-30,0.37517903118016
Metropolitana,13,Melipilla,135,2020-07-01,0.378750459751589
Metropolitana,13,Melipilla,135,2020-07-02,0.37468642034272204
Metropolitana,13,Melipilla,135,2020-07-03,0.37924015440465203
Metropolitana,13,Melipilla,135,2020-07-04,0.40405007837424
Metropolitana,13,Melipilla,135,2020-07-05,0.3941133123399129
Metropolitana,13,Melipilla,135,2020-07-06,0.40562662172556296
Metropolitana,13,Melipilla,135,2020-07-07,0.415493631592573
Metropolitana,13,Melipilla,135,2020-07-08,0.41758422392706795
Metropolitana,13,Melipilla,135,2020-07-09,0.41112702781469895
Metropolitana,13,Melipilla,135,2020-07-10,0.43205054873821996
Metropolitana,13,Melipilla,135,2020-07-11,0.434318122434365
Metropolitana,13,Melipilla,135,2020-07-12,0.43960912772537103
Metropolitana,13,Melipilla,135,2020-07-13,0.408556798800701
Metropolitana,13,Melipilla,135,2020-07-14,0.428054868298771
Metropolitana,13,Melipilla,135,2020-07-15,0.424120957991926
Metropolitana,13,Melipilla,135,2020-07-16,0.45329298716395505
Metropolitana,13,Melipilla,135,2020-07-17,0.454591688462656
Metropolitana,13,Melipilla,135,2020-07-18,0.433956767827736
Metropolitana,13,Melipilla,135,2020-07-19,0.474249808120776
Metropolitana,13,Melipilla,135,2020-07-20,0.45080799896468104
Metropolitana,13,Melipilla,135,2020-07-21,0.45751795567463793
Metropolitana,13,Melipilla,135,2020-07-22,0.48385106956535495
Metropolitana,13,Melipilla,135,2020-07-23,0.429696074233889
Metropolitana,13,Melipilla,135,2020-07-24,0.421362740900556
Metropolitana,13,Melipilla,135,2020-07-25,0.45542867496649
Metropolitana,13,Melipilla,135,2020-07-26,0.489965566646239
Metropolitana,13,Melipilla,135,2020-07-27,0.516496178891137
Metropolitana,13,Melipilla,135,2020-07-28,0.500262412657371
Metropolitana,13,Melipilla,135,2020-07-29,0.46624880721519396
Metropolitana,13,Melipilla,135,2020-07-30,0.560086342229199
Metropolitana,13,Melipilla,135,2020-07-31,0.5350863422291989
Metropolitana,13,Melipilla,135,2020-08-01,0.5534013605442181
Metropolitana,13,Melipilla,135,2020-08-02,0.5261904761904761
Metropolitana,13,Melipilla,135,2020-08-03,0.601700680272109
Metropolitana,13,Melipilla,135,2020-08-04,0.6024009603841539
Metropolitana,13,Melipilla,135,2020-08-05,0.614305722288916
Metropolitana,13,Melipilla,135,2020-08-06,0.55875016673336
Metropolitana,13,Melipilla,135,2020-08-07,0.561924769907963
Metropolitana,13,Melipilla,135,2020-08-08,0.514305722288916
Metropolitana,13,Melipilla,135,2020-08-09,0.490496198479392
Metropolitana,13,Melipilla,135,2020-08-10,0.39752567693744206
Metropolitana,13,Melipilla,135,2020-08-11,0.37471655328798203
Metropolitana,13,Melipilla,135,2020-08-12,0.327097505668934
Metropolitana,13,Melipilla,135,2020-08-13,0.285583464154893
Metropolitana,13,Melipilla,135,2020-08-14,0.27424559567416695
Metropolitana,13,Melipilla,135,2020-08-15,0.29805511948369107
Metropolitana,13,Melipilla,135,2020-08-16,0.226626548055119
Metropolitana,13,Melipilla,135,2020-08-17,0.237964416535845
Metropolitana,13,Melipilla,135,2020-08-18,0.237964416535845
Metropolitana,13,Melipilla,135,2020-08-19,0.249869178440607
Metropolitana,13,Melipilla,135,2020-08-20,0.263605442176871
Metropolitana,13,Melipilla,135,2020-08-21,0.243197278911565
Metropolitana,13,Melipilla,135,2020-08-22,0.22891156462585002
Metropolitana,13,Melipilla,135,2020-08-23,0.286054421768707
Metropolitana,13,Melipilla,135,2020-08-24,0.266780045351474
Metropolitana,13,Melipilla,135,2020-08-25,0.276984126984127
Metropolitana,13,Melipilla,135,2020-08-26,0.365419501133787
Metropolitana,13,Melipilla,135,2020-08-27,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-28,0.480725623582766
