Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Cordillera,132,2020-05-30,0.101029445430041
Metropolitana,13,Cordillera,132,2020-05-31,0.116622848566697
Metropolitana,13,Cordillera,132,2020-06-01,0.131190007255486
Metropolitana,13,Cordillera,132,2020-06-02,0.15586219497115197
Metropolitana,13,Cordillera,132,2020-06-03,0.16452353363249098
Metropolitana,13,Cordillera,132,2020-06-04,0.16051505960412502
Metropolitana,13,Cordillera,132,2020-06-05,0.186116157990034
Metropolitana,13,Cordillera,132,2020-06-06,0.210739970648738
Metropolitana,13,Cordillera,132,2020-06-07,0.207910397986763
Metropolitana,13,Cordillera,132,2020-06-08,0.22573140787457802
Metropolitana,13,Cordillera,132,2020-06-09,0.24253158588971
Metropolitana,13,Cordillera,132,2020-06-10,0.267276840634964
Metropolitana,13,Cordillera,132,2020-06-11,0.292951610331784
Metropolitana,13,Cordillera,132,2020-06-12,0.306866537632538
Metropolitana,13,Cordillera,132,2020-06-13,0.322670297560154
Metropolitana,13,Cordillera,132,2020-06-14,0.33484766528421006
Metropolitana,13,Cordillera,132,2020-06-15,0.34652722439579303
Metropolitana,13,Cordillera,132,2020-06-16,0.3391005632292619
Metropolitana,13,Cordillera,132,2020-06-17,0.34398744105731605
Metropolitana,13,Cordillera,132,2020-06-18,0.337233283083447
Metropolitana,13,Cordillera,132,2020-06-19,0.32918308453898804
Metropolitana,13,Cordillera,132,2020-06-20,0.35264074346462704
Metropolitana,13,Cordillera,132,2020-06-21,0.358985589095187
Metropolitana,13,Cordillera,132,2020-06-22,0.36963800512456796
Metropolitana,13,Cordillera,132,2020-06-23,0.38511636451033204
Metropolitana,13,Cordillera,132,2020-06-24,0.387496612080245
Metropolitana,13,Cordillera,132,2020-06-25,0.40367581103255296
Metropolitana,13,Cordillera,132,2020-06-26,0.41715360981550703
Metropolitana,13,Cordillera,132,2020-06-27,0.44806046074485495
Metropolitana,13,Cordillera,132,2020-06-28,0.451506576033075
Metropolitana,13,Cordillera,132,2020-06-29,0.437207946856492
Metropolitana,13,Cordillera,132,2020-06-30,0.43944371727499104
Metropolitana,13,Cordillera,132,2020-07-01,0.45613263583306896
Metropolitana,13,Cordillera,132,2020-07-02,0.470685729797927
Metropolitana,13,Cordillera,132,2020-07-03,0.47037047128594706
Metropolitana,13,Cordillera,132,2020-07-04,0.46632860363804796
Metropolitana,13,Cordillera,132,2020-07-05,0.459825860293199
Metropolitana,13,Cordillera,132,2020-07-06,0.4737559813253979
Metropolitana,13,Cordillera,132,2020-07-07,0.47200411000830894
Metropolitana,13,Cordillera,132,2020-07-08,0.45980898805709003
Metropolitana,13,Cordillera,132,2020-07-09,0.453890876131469
Metropolitana,13,Cordillera,132,2020-07-10,0.45747062971122204
Metropolitana,13,Cordillera,132,2020-07-11,0.407204285885556
Metropolitana,13,Cordillera,132,2020-07-12,0.41828368826930606
Metropolitana,13,Cordillera,132,2020-07-13,0.40611875607126197
Metropolitana,13,Cordillera,132,2020-07-14,0.39432977876504294
Metropolitana,13,Cordillera,132,2020-07-15,0.411508289420581
Metropolitana,13,Cordillera,132,2020-07-16,0.4111705656786021
Metropolitana,13,Cordillera,132,2020-07-17,0.41976491250824294
Metropolitana,13,Cordillera,132,2020-07-18,0.461742934486265
Metropolitana,13,Cordillera,132,2020-07-19,0.463482064921048
Metropolitana,13,Cordillera,132,2020-07-20,0.451685528124511
Metropolitana,13,Cordillera,132,2020-07-21,0.47483148939045294
Metropolitana,13,Cordillera,132,2020-07-22,0.45765297873491495
Metropolitana,13,Cordillera,132,2020-07-23,0.471303772385709
Metropolitana,13,Cordillera,132,2020-07-24,0.47396483681147905
Metropolitana,13,Cordillera,132,2020-07-25,0.449523760646265
Metropolitana,13,Cordillera,132,2020-07-26,0.43170863459584496
Metropolitana,13,Cordillera,132,2020-07-27,0.442347310987946
Metropolitana,13,Cordillera,132,2020-07-28,0.4232090311113329
Metropolitana,13,Cordillera,132,2020-07-29,0.41826129591969496
Metropolitana,13,Cordillera,132,2020-07-30,0.3822143291877971
Metropolitana,13,Cordillera,132,2020-07-31,0.353642900616368
Metropolitana,13,Cordillera,132,2020-08-01,0.33110595480356103
Metropolitana,13,Cordillera,132,2020-08-02,0.30907552100842106
Metropolitana,13,Cordillera,132,2020-08-03,0.302852429031904
Metropolitana,13,Cordillera,132,2020-08-04,0.304977249904563
Metropolitana,13,Cordillera,132,2020-08-05,0.285612170539484
Metropolitana,13,Cordillera,132,2020-08-06,0.27015730576955105
Metropolitana,13,Cordillera,132,2020-08-07,0.284809320421565
Metropolitana,13,Cordillera,132,2020-08-08,0.266952177564422
Metropolitana,13,Cordillera,132,2020-08-09,0.271242181854427
Metropolitana,13,Cordillera,132,2020-08-10,0.283385038997284
Metropolitana,13,Cordillera,132,2020-08-11,0.29942002442002397
Metropolitana,13,Cordillera,132,2020-08-12,0.314919557566616
Metropolitana,13,Cordillera,132,2020-08-13,0.352770595417654
Metropolitana,13,Cordillera,132,2020-08-14,0.35613659878365794
Metropolitana,13,Cordillera,132,2020-08-15,0.42530953111448494
Metropolitana,13,Cordillera,132,2020-08-16,0.4548910606960139
Metropolitana,13,Cordillera,132,2020-08-17,0.459394166286076
Metropolitana,13,Cordillera,132,2020-08-18,0.441537023428934
Metropolitana,13,Cordillera,132,2020-08-19,0.45502662979779707
Metropolitana,13,Cordillera,132,2020-08-20,0.4358695416751911
Metropolitana,13,Cordillera,132,2020-08-21,0.42065264410535297
Metropolitana,13,Cordillera,132,2020-08-22,0.367551140345954
Metropolitana,13,Cordillera,132,2020-08-23,0.34250475815671505
Metropolitana,13,Cordillera,132,2020-08-24,0.330348591342163
Metropolitana,13,Cordillera,132,2020-08-25,0.316186029765808
Metropolitana,13,Cordillera,132,2020-08-26,0.295927048980512
Metropolitana,13,Cordillera,132,2020-08-27,0.28663250487790004
Metropolitana,13,Cordillera,132,2020-08-28,0.26478376538210197
Metropolitana,13,Cordillera,132,2020-08-29,0.24395043204876798
Metropolitana,13,Cordillera,132,2020-08-30,0.248386989280357
Metropolitana,13,Cordillera,132,2020-08-31,0.236142091321173
Metropolitana,13,Cordillera,132,2020-09-01,0.23244751004038502
Metropolitana,13,Cordillera,132,2020-09-02,0.21260624019911498
Metropolitana,13,Cordillera,132,2020-09-03,0.21451162174015
Metropolitana,13,Cordillera,132,2020-09-04,0.226233233461762
Metropolitana,13,Cordillera,132,2020-09-05,0.24885228108080998
Metropolitana,13,Cordillera,132,2020-09-06,0.241323577899933
Metropolitana,13,Cordillera,132,2020-09-07,0.24659020067807605
Metropolitana,13,Cordillera,132,2020-09-08,0.25730448639236203
Metropolitana,13,Cordillera,132,2020-09-09,0.25788520648527696
Metropolitana,13,Cordillera,132,2020-09-10,0.258206474422737
Metropolitana,13,Cordillera,132,2020-09-11,0.247675338891601
Metropolitana,13,Cordillera,132,2020-09-12,0.231321955432955
Metropolitana,13,Cordillera,132,2020-09-13,0.31876784287884197
Metropolitana,13,Cordillera,132,2020-09-14,0.34180931753321997
Metropolitana,13,Cordillera,132,2020-09-15,0.34299979372369604
Metropolitana,13,Cordillera,132,2020-09-16,0.37218097839268605
Metropolitana,13,Cordillera,132,2020-09-17,0.397413897647344
Metropolitana,13,Cordillera,132,2020-09-18,0.427802368825289
Metropolitana,13,Cordillera,132,2020-09-19,0.4691557522839361
Metropolitana,13,Cordillera,132,2020-09-20,0.45582241895060205
Metropolitana,13,Cordillera,132,2020-09-21,0.488738811313999
Metropolitana,13,Cordillera,132,2020-09-22,0.510617833193021
Metropolitana,13,Cordillera,132,2020-09-23,0.5544490020241899
Metropolitana,13,Cordillera,132,2020-09-24,0.5688720789472671
Metropolitana,13,Cordillera,132,2020-09-25,0.5912613855471001
Metropolitana,13,Cordillera,132,2020-09-26,0.615070909356624
Metropolitana,13,Cordillera,132,2020-09-27,0.598176499418735
Metropolitana,13,Cordillera,132,2020-09-28,0.573355760312282
Metropolitana,13,Cordillera,132,2020-09-29,0.5790456607390251
Metropolitana,13,Cordillera,132,2020-09-30,0.555534688952191
Metropolitana,13,Cordillera,132,2020-10-01,0.578611612029114
Metropolitana,13,Cordillera,132,2020-10-02,0.576071929489431
Metropolitana,13,Cordillera,132,2020-10-03,0.542058324047254
Metropolitana,13,Cordillera,132,2020-10-04,0.562762257794666
Metropolitana,13,Cordillera,132,2020-10-05,0.524503219535628
Metropolitana,13,Cordillera,132,2020-10-06,0.529049468879919
Metropolitana,13,Cordillera,132,2020-10-07,0.5427154469507921
Metropolitana,13,Cordillera,132,2020-10-08,0.5498583040936489
Metropolitana,13,Cordillera,132,2020-10-09,0.52598075307324
Metropolitana,13,Cordillera,132,2020-10-10,0.518943455395549
Metropolitana,13,Cordillera,132,2020-10-11,0.49989583634793
Metropolitana,13,Cordillera,132,2020-10-12,0.546649083101176
Metropolitana,13,Cordillera,132,2020-10-13,0.582561122335475
Metropolitana,13,Cordillera,132,2020-10-14,0.572925596570917
Metropolitana,13,Cordillera,132,2020-10-15,0.551497025142345
Metropolitana,13,Cordillera,132,2020-10-16,0.58195466274284
Metropolitana,13,Cordillera,132,2020-10-17,0.542805064609576
Metropolitana,13,Cordillera,132,2020-10-18,0.538043159847671
Metropolitana,13,Cordillera,132,2020-10-19,0.5439039657084771
Metropolitana,13,Cordillera,132,2020-10-20,0.485400564347933
Metropolitana,13,Cordillera,132,2020-10-21,0.495390574337943
Metropolitana,13,Cordillera,132,2020-10-22,0.465231844179213
Metropolitana,13,Cordillera,132,2020-10-23,0.45657383552120395
Metropolitana,13,Cordillera,132,2020-10-24,0.48617909867909903
Metropolitana,13,Cordillera,132,2020-10-25,0.42773754023754
Metropolitana,13,Cordillera,132,2020-10-26,0.44655205905205897
Metropolitana,13,Cordillera,132,2020-10-27,0.476143895786753
Metropolitana,13,Cordillera,132,2020-10-28,0.45108895073180794
Metropolitana,13,Cordillera,132,2020-10-29,0.449104823747681
Metropolitana,13,Cordillera,132,2020-10-30,0.401794990723562
Metropolitana,13,Cordillera,132,2020-10-31,0.440485466914038
Metropolitana,13,Cordillera,132,2020-11-01,0.522736549165121
Metropolitana,13,Cordillera,132,2020-11-02,0.5313945578231289
Metropolitana,13,Cordillera,132,2020-11-03,0.49608843537415004
Metropolitana,13,Cordillera,132,2020-11-04,0.5260884353741501
Metropolitana,13,Cordillera,132,2020-11-05,0.570731292517007
Metropolitana,13,Cordillera,132,2020-11-06,0.5920670995670999
Metropolitana,13,Cordillera,132,2020-11-07,0.607634865134865
Metropolitana,13,Cordillera,132,2020-11-08,0.5838253413253411
Metropolitana,13,Cordillera,132,2020-11-09,0.562992007992008
Metropolitana,13,Cordillera,132,2020-11-10,0.580134865134865
Metropolitana,13,Cordillera,132,2020-11-11,0.5775032861874971
Metropolitana,13,Cordillera,132,2020-11-12,0.597301422833459
Metropolitana,13,Cordillera,132,2020-11-13,0.645353370885407
Metropolitana,13,Cordillera,132,2020-11-14,0.671452271984309
Metropolitana,13,Cordillera,132,2020-11-15,0.6666903672224039
Metropolitana,13,Cordillera,132,2020-11-16,0.652509694953496
Metropolitana,13,Cordillera,132,2020-11-17,0.658223980667782
Metropolitana,13,Cordillera,132,2020-11-18,0.667998416758008
Metropolitana,13,Cordillera,132,2020-11-19,0.631618647458984
Metropolitana,13,Cordillera,132,2020-11-20,0.596134776491242
Metropolitana,13,Cordillera,132,2020-11-21,0.613991919348384
Metropolitana,13,Cordillera,132,2020-11-22,0.666372871729337
Metropolitana,13,Cordillera,132,2020-11-23,0.65376782971253
Metropolitana,13,Cordillera,132,2020-11-24,0.641386877331578
Metropolitana,13,Cordillera,132,2020-11-25,0.662815448760149
Metropolitana,13,Cordillera,132,2020-11-26,0.649505777065384
Metropolitana,13,Cordillera,132,2020-11-27,0.686180124223603
Metropolitana,13,Cordillera,132,2020-11-28,0.64536379769299
Metropolitana,13,Cordillera,132,2020-11-29,0.627156514779825
Metropolitana,13,Cordillera,132,2020-11-30,0.642194108764787
Metropolitana,13,Cordillera,132,2020-12-01,0.6455067381643729
Metropolitana,13,Cordillera,132,2020-12-02,0.622037350409271
Metropolitana,13,Cordillera,132,2020-12-03,0.646571511899955
Metropolitana,13,Cordillera,132,2020-12-04,0.5834762738047161
Metropolitana,13,Cordillera,132,2020-12-05,0.5766735527162811
Metropolitana,13,Cordillera,132,2020-12-06,0.564268590731487
Metropolitana,13,Cordillera,132,2020-12-07,0.578188525704054
Metropolitana,13,Cordillera,132,2020-12-08,0.575082935641942
Metropolitana,13,Cordillera,132,2020-12-09,0.552520577365298
Metropolitana,13,Cordillera,132,2020-12-10,0.51848696391992
Metropolitana,13,Cordillera,132,2020-12-11,0.5745475699805259
Metropolitana,13,Cordillera,132,2020-12-12,0.5745475699805259
Metropolitana,13,Cordillera,132,2020-12-13,0.571826481545152
Metropolitana,13,Cordillera,132,2020-12-14,0.5381070478257179
Metropolitana,13,Cordillera,132,2020-12-15,0.5379000084882439
Metropolitana,13,Cordillera,132,2020-12-16,0.503319509622031
Metropolitana,13,Cordillera,132,2020-12-17,0.49041434755720503
Metropolitana,13,Cordillera,132,2020-12-18,0.430544217687075
Metropolitana,13,Cordillera,132,2020-12-19,0.363877551020408
Metropolitana,13,Cordillera,132,2020-12-20,0.32408163265306106
Metropolitana,13,Cordillera,132,2020-12-21,0.28276058810621
Metropolitana,13,Cordillera,132,2020-12-22,0.24008659543221803
Metropolitana,13,Cordillera,132,2020-12-23,0.25554732517866197
Metropolitana,13,Cordillera,132,2020-12-24,0.255343243546009
Metropolitana,13,Cordillera,132,2020-12-25,0.249628957831723
Metropolitana,13,Cordillera,132,2020-12-26,0.310853447627641
Metropolitana,13,Cordillera,132,2020-12-27,0.32743508028070195
Metropolitana,13,Cordillera,132,2020-12-28,0.343122892811343
Metropolitana,13,Cordillera,132,2020-12-29,0.36853498072343105
Metropolitana,13,Cordillera,132,2020-12-30,0.34742275961120894
Metropolitana,13,Cordillera,132,2020-12-31,0.315313916073794
Metropolitana,13,Cordillera,132,2021-01-01,0.31225269158399893
Metropolitana,13,Cordillera,132,2021-01-02,0.271563916073794
Metropolitana,13,Cordillera,132,2021-01-03,0.256682963692842
Metropolitana,13,Cordillera,132,2021-01-04,0.266198979591837
Metropolitana,13,Cordillera,132,2021-01-05,0.249274672555589
Metropolitana,13,Cordillera,132,2021-01-06,0.254482508198208
Metropolitana,13,Cordillera,132,2021-01-07,0.25911414808820604
Metropolitana,13,Cordillera,132,2021-01-08,0.271931470138978
Metropolitana,13,Cordillera,132,2021-01-09,0.23760265240498799
Metropolitana,13,Cordillera,132,2021-01-10,0.229392471781014
Metropolitana,13,Cordillera,132,2021-01-11,0.21455730694584899
Metropolitana,13,Cordillera,132,2021-01-12,0.22810859810907996
Metropolitana,13,Cordillera,132,2021-01-13,0.23438315762232698
Metropolitana,13,Cordillera,132,2021-01-14,0.287574646984029
Metropolitana,13,Cordillera,132,2021-01-15,0.322195449119102
Metropolitana,13,Cordillera,132,2021-01-16,0.329738552567378
Metropolitana,13,Cordillera,132,2021-01-17,0.32792367053471005
Metropolitana,13,Cordillera,132,2021-01-18,0.355474690942873
Metropolitana,13,Cordillera,132,2021-01-19,0.35371852748458205
Metropolitana,13,Cordillera,132,2021-01-20,0.36829578695980103
Metropolitana,13,Cordillera,132,2021-01-21,0.363369678585416
Metropolitana,13,Cordillera,132,2021-01-22,0.34597690587349494
Metropolitana,13,Cordillera,132,2021-01-23,0.398843447226878
Metropolitana,13,Cordillera,132,2021-01-24,0.442882115325697
Metropolitana,13,Cordillera,132,2021-01-25,0.464607767611928
Metropolitana,13,Cordillera,132,2021-01-26,0.451068115774404
Metropolitana,13,Cordillera,132,2021-01-27,0.47449971063456997
Metropolitana,13,Cordillera,132,2021-01-28,0.465748007458802
Metropolitana,13,Cordillera,132,2021-01-29,0.487412529123324
Metropolitana,13,Cordillera,132,2021-01-30,0.46579598776993997
Metropolitana,13,Cordillera,132,2021-01-31,0.472833285447632
Metropolitana,13,Cordillera,132,2021-02-01,0.4759882236954871
Metropolitana,13,Cordillera,132,2021-02-02,0.49871549642276003
Metropolitana,13,Cordillera,132,2021-02-03,0.47250097020823406
Metropolitana,13,Cordillera,132,2021-02-04,0.48617878175838597
Metropolitana,13,Cordillera,132,2021-02-05,0.512854808434412
Metropolitana,13,Cordillera,132,2021-02-06,0.5351762370058409
Metropolitana,13,Cordillera,132,2021-02-07,0.526645659089224
Metropolitana,13,Cordillera,132,2021-02-08,0.516421840354767
Metropolitana,13,Cordillera,132,2021-02-09,0.522665596598523
Metropolitana,13,Cordillera,132,2021-02-10,0.547781989639445
Metropolitana,13,Cordillera,132,2021-02-11,0.546262232800539
Metropolitana,13,Cordillera,132,2021-02-12,0.519289205827512
Metropolitana,13,Cordillera,132,2021-02-13,0.469851375139681
Metropolitana,13,Cordillera,132,2021-02-14,0.4735629339944001
Metropolitana,13,Cordillera,132,2021-02-15,0.480147898325844
Metropolitana,13,Cordillera,132,2021-02-16,0.512504430682376
Metropolitana,13,Cordillera,132,2021-02-17,0.48037505062846797
Metropolitana,13,Cordillera,132,2021-02-18,0.506570132142698
Metropolitana,13,Cordillera,132,2021-02-19,0.532325626648192
Metropolitana,13,Cordillera,132,2021-02-20,0.5571526514752171
Metropolitana,13,Cordillera,132,2021-02-21,0.52458377108025
Metropolitana,13,Cordillera,132,2021-02-22,0.49543387168387204
Metropolitana,13,Cordillera,132,2021-02-23,0.48551323676323704
Metropolitana,13,Cordillera,132,2021-02-24,0.512516037883685
Metropolitana,13,Cordillera,132,2021-02-25,0.519983570351217
Metropolitana,13,Cordillera,132,2021-02-26,0.4912845907593811
Metropolitana,13,Cordillera,132,2021-02-27,0.464727814202604
Metropolitana,13,Cordillera,132,2021-02-28,0.45240680188159205
Metropolitana,13,Cordillera,132,2021-03-01,0.467617645255086
Metropolitana,13,Cordillera,132,2021-03-02,0.45372875636619703
Metropolitana,13,Cordillera,132,2021-03-03,0.46996175558998293
Metropolitana,13,Cordillera,132,2021-03-04,0.462169547797775
Metropolitana,13,Cordillera,132,2021-03-05,0.46867285334534603
Metropolitana,13,Cordillera,132,2021-03-06,0.48680472147721404
Metropolitana,13,Cordillera,132,2021-03-07,0.51277874745124
Metropolitana,13,Cordillera,132,2021-03-08,0.5034352510165221
Metropolitana,13,Cordillera,132,2021-03-09,0.47664043523088
Metropolitana,13,Cordillera,132,2021-03-10,0.44626177774378906
Metropolitana,13,Cordillera,132,2021-03-11,0.431856878845219
Metropolitana,13,Cordillera,132,2021-03-12,0.432046250368476
Metropolitana,13,Cordillera,132,2021-03-13,0.4237513194929
Metropolitana,13,Cordillera,132,2021-03-14,0.378296774038355
Metropolitana,13,Cordillera,132,2021-03-15,0.36935986594178294
Metropolitana,13,Cordillera,132,2021-03-16,0.378376903949647
Metropolitana,13,Cordillera,132,2021-03-17,0.35346126840409003
Metropolitana,13,Cordillera,132,2021-03-18,0.32542027985677197
Metropolitana,13,Cordillera,132,2021-03-19,0.295088147003631
Metropolitana,13,Cordillera,132,2021-03-20,0.292271966768096
Metropolitana,13,Cordillera,132,2021-03-21,0.31406128855741805
Metropolitana,13,Chacabuco,133,2020-03-10,
Metropolitana,13,Chacabuco,133,2020-03-11,
Metropolitana,13,Chacabuco,133,2020-03-12,
Metropolitana,13,Chacabuco,133,2020-03-13,
Metropolitana,13,Chacabuco,133,2020-03-14,
Metropolitana,13,Chacabuco,133,2020-03-15,
Metropolitana,13,Chacabuco,133,2020-03-16,
Metropolitana,13,Chacabuco,133,2020-03-17,
Metropolitana,13,Chacabuco,133,2020-03-18,
Metropolitana,13,Chacabuco,133,2020-03-19,
Metropolitana,13,Chacabuco,133,2020-03-20,
Metropolitana,13,Chacabuco,133,2020-03-21,
Metropolitana,13,Chacabuco,133,2020-03-22,
Metropolitana,13,Chacabuco,133,2020-03-23,
Metropolitana,13,Chacabuco,133,2020-03-24,
Metropolitana,13,Chacabuco,133,2020-03-25,
Metropolitana,13,Chacabuco,133,2020-03-26,
Metropolitana,13,Chacabuco,133,2020-03-27,
Metropolitana,13,Chacabuco,133,2020-03-28,
Metropolitana,13,Chacabuco,133,2020-03-29,0.5071428571428571
Metropolitana,13,Chacabuco,133,2020-03-30,0.65
Metropolitana,13,Chacabuco,133,2020-03-31,0.7214285714285709
Metropolitana,13,Chacabuco,133,2020-04-01,0.769047619047619
Metropolitana,13,Chacabuco,133,2020-04-02,0.792857142857143
Metropolitana,13,Chacabuco,133,2020-04-03,
Metropolitana,13,Chacabuco,133,2020-04-04,
Metropolitana,13,Chacabuco,133,2020-04-05,
Metropolitana,13,Chacabuco,133,2020-04-06,
Metropolitana,13,Chacabuco,133,2020-04-07,
Metropolitana,13,Chacabuco,133,2020-04-08,
Metropolitana,13,Chacabuco,133,2020-04-09,
Metropolitana,13,Chacabuco,133,2020-04-10,0.7023809523809521
Metropolitana,13,Chacabuco,133,2020-04-11,
Metropolitana,13,Chacabuco,133,2020-04-12,
Metropolitana,13,Chacabuco,133,2020-04-13,
Metropolitana,13,Chacabuco,133,2020-04-14,
Metropolitana,13,Chacabuco,133,2020-04-15,
Metropolitana,13,Chacabuco,133,2020-04-16,
Metropolitana,13,Chacabuco,133,2020-04-17,
Metropolitana,13,Chacabuco,133,2020-04-18,
Metropolitana,13,Chacabuco,133,2020-04-19,
Metropolitana,13,Chacabuco,133,2020-04-20,
Metropolitana,13,Chacabuco,133,2020-04-21,
Metropolitana,13,Chacabuco,133,2020-04-22,
Metropolitana,13,Chacabuco,133,2020-04-23,
Metropolitana,13,Chacabuco,133,2020-04-24,
Metropolitana,13,Chacabuco,133,2020-04-25,
Metropolitana,13,Chacabuco,133,2020-04-26,
Metropolitana,13,Chacabuco,133,2020-04-27,0.255102040816327
Metropolitana,13,Chacabuco,133,2020-04-28,0.322201607915894
Metropolitana,13,Chacabuco,133,2020-04-29,0.324582560296846
Metropolitana,13,Chacabuco,133,2020-04-30,0.327722277722278
Metropolitana,13,Chacabuco,133,2020-05-01,0.31343656343656295
Metropolitana,13,Chacabuco,133,2020-05-02,0.28367465867465896
Metropolitana,13,Chacabuco,133,2020-05-03,0.322635697635698
Metropolitana,13,Chacabuco,133,2020-05-04,0.34106887735920005
Metropolitana,13,Chacabuco,133,2020-05-05,0.29203170763237496
Metropolitana,13,Chacabuco,133,2020-05-06,0.263563798729683
Metropolitana,13,Chacabuco,133,2020-05-07,0.236028116021587
Metropolitana,13,Chacabuco,133,2020-05-08,0.198613150035192
Metropolitana,13,Chacabuco,133,2020-05-09,0.22586878913293698
Metropolitana,13,Chacabuco,133,2020-05-10,0.232990699480654
Metropolitana,13,Chacabuco,133,2020-05-11,0.24752455272418397
Metropolitana,13,Chacabuco,133,2020-05-12,0.23547994708352
Metropolitana,13,Chacabuco,133,2020-05-13,0.24755073109851997
Metropolitana,13,Chacabuco,133,2020-05-14,0.247523812473523
Metropolitana,13,Chacabuco,133,2020-05-15,0.23927133115312602
Metropolitana,13,Chacabuco,133,2020-05-16,0.217968073007763
Metropolitana,13,Chacabuco,133,2020-05-17,0.21375704488127303
Metropolitana,13,Chacabuco,133,2020-05-18,0.198231872379357
Metropolitana,13,Chacabuco,133,2020-05-19,0.202302861922501
Metropolitana,13,Chacabuco,133,2020-05-20,0.18356642118882197
Metropolitana,13,Chacabuco,133,2020-05-21,0.21802043619298897
Metropolitana,13,Chacabuco,133,2020-05-22,0.22940216921406698
Metropolitana,13,Chacabuco,133,2020-05-23,0.249070906274108
Metropolitana,13,Chacabuco,133,2020-05-24,0.239985870337744
Metropolitana,13,Chacabuco,133,2020-05-25,0.258005002780429
Metropolitana,13,Chacabuco,133,2020-05-26,0.257912586463404
Metropolitana,13,Chacabuco,133,2020-05-27,0.260994870033492
Metropolitana,13,Chacabuco,133,2020-05-28,0.25591717662274
Metropolitana,13,Chacabuco,133,2020-05-29,0.24661935579949498
Metropolitana,13,Chacabuco,133,2020-05-30,0.259041716047943
Metropolitana,13,Chacabuco,133,2020-05-31,0.278886409749409
Metropolitana,13,Chacabuco,133,2020-06-01,0.276146885317266
Metropolitana,13,Chacabuco,133,2020-06-02,0.28678544099399
Metropolitana,13,Chacabuco,133,2020-06-03,0.289775098395412
Metropolitana,13,Chacabuco,133,2020-06-04,0.27907026924398104
Metropolitana,13,Chacabuco,133,2020-06-05,0.289527510357081
Metropolitana,13,Chacabuco,133,2020-06-06,0.276143896041789
Metropolitana,13,Chacabuco,133,2020-06-07,0.290739207850723
Metropolitana,13,Chacabuco,133,2020-06-08,0.324441761213099
Metropolitana,13,Chacabuco,133,2020-06-09,0.32840345608388505
Metropolitana,13,Chacabuco,133,2020-06-10,0.342512699781364
Metropolitana,13,Chacabuco,133,2020-06-11,0.368672254512348
Metropolitana,13,Chacabuco,133,2020-06-12,0.41200263014086
Metropolitana,13,Chacabuco,133,2020-06-13,0.43588401368019103
Metropolitana,13,Chacabuco,133,2020-06-14,0.470697939250419
Metropolitana,13,Chacabuco,133,2020-06-15,0.47216642094845207
Metropolitana,13,Chacabuco,133,2020-06-16,0.492933213964049
Metropolitana,13,Chacabuco,133,2020-06-17,0.516306036263701
Metropolitana,13,Chacabuco,133,2020-06-18,0.514736177550985
Metropolitana,13,Chacabuco,133,2020-06-19,0.48554475414618
Metropolitana,13,Chacabuco,133,2020-06-20,0.50418037740957
Metropolitana,13,Chacabuco,133,2020-06-21,0.45372686267034096
Metropolitana,13,Chacabuco,133,2020-06-22,0.46825194155185496
Metropolitana,13,Chacabuco,133,2020-06-23,0.48941514367481
Metropolitana,13,Chacabuco,133,2020-06-24,0.524412069274318
Metropolitana,13,Chacabuco,133,2020-06-25,0.545926269359947
Metropolitana,13,Chacabuco,133,2020-06-26,0.604199325417813
Metropolitana,13,Chacabuco,133,2020-06-27,0.604879597526656
Metropolitana,13,Chacabuco,133,2020-06-28,0.658555453834092
Metropolitana,13,Chacabuco,133,2020-06-29,0.6713759666546041
Metropolitana,13,Chacabuco,133,2020-06-30,0.6745463257073161
Metropolitana,13,Chacabuco,133,2020-07-01,0.6811289587605379
Metropolitana,13,Chacabuco,133,2020-07-02,0.6996279016780851
Metropolitana,13,Chacabuco,133,2020-07-03,0.678199330249514
Metropolitana,13,Chacabuco,133,2020-07-04,0.6496279016780849
Metropolitana,13,Chacabuco,133,2020-07-05,0.629020828439433
Metropolitana,13,Chacabuco,133,2020-07-06,0.637678837097442
Metropolitana,13,Chacabuco,133,2020-07-07,0.6048866293052341
Metropolitana,13,Chacabuco,133,2020-07-08,0.589347782187439
Metropolitana,13,Chacabuco,133,2020-07-09,0.580949849370902
Metropolitana,13,Chacabuco,133,2020-07-10,0.592050235471288
Metropolitana,13,Chacabuco,133,2020-07-11,0.6437509157433969
Metropolitana,13,Chacabuco,133,2020-07-12,0.6793955829670121
Metropolitana,13,Chacabuco,133,2020-07-13,0.669095538184208
Metropolitana,13,Chacabuco,133,2020-07-14,0.7263936748301709
Metropolitana,13,Chacabuco,133,2020-07-15,0.71404136548538
Metropolitana,13,Chacabuco,133,2020-07-16,0.7152084990054549
Metropolitana,13,Chacabuco,133,2020-07-17,0.757679541476498
Metropolitana,13,Chacabuco,133,2020-07-18,0.720264575490103
Metropolitana,13,Chacabuco,133,2020-07-19,0.7208429444895249
Metropolitana,13,Chacabuco,133,2020-07-20,0.7272468853762241
Metropolitana,13,Chacabuco,133,2020-07-21,0.694948748730261
Metropolitana,13,Chacabuco,133,2020-07-22,0.6728399051928461
Metropolitana,13,Chacabuco,133,2020-07-23,0.701282051282051
Metropolitana,13,Chacabuco,133,2020-07-24,0.644139194139194
Metropolitana,13,Chacabuco,133,2020-07-25,0.667948717948718
Metropolitana,13,Chacabuco,133,2020-07-26,0.6899267399267399
Metropolitana,13,Chacabuco,133,2020-07-27,0.7055729984301411
