Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Maipo,134,2020-08-30,0.25362088370255303
Metropolitana,13,Maipo,134,2020-08-31,0.265203895285565
Metropolitana,13,Maipo,134,2020-09-01,0.27776276498729197
Metropolitana,13,Maipo,134,2020-09-02,0.29758504796746993
Metropolitana,13,Maipo,134,2020-09-03,0.321268261305855
Metropolitana,13,Maipo,134,2020-09-04,0.334483116625974
Metropolitana,13,Maipo,134,2020-09-05,0.34383685812257203
Metropolitana,13,Maipo,134,2020-09-06,0.295622572408287
Metropolitana,13,Maipo,134,2020-09-07,0.26813222491793903
Metropolitana,13,Maipo,134,2020-09-08,0.25607285571571303
Metropolitana,13,Maipo,134,2020-09-09,0.222387790780648
Metropolitana,13,Maipo,134,2020-09-10,0.25535482374768104
Metropolitana,13,Maipo,134,2020-09-11,0.230698320830308
Metropolitana,13,Maipo,134,2020-09-12,0.251106484095615
Metropolitana,13,Maipo,134,2020-09-13,0.28979696028609103
Metropolitana,13,Maipo,134,2020-09-14,0.30520068699416497
Metropolitana,13,Maipo,134,2020-09-15,0.285720167513646
Metropolitana,13,Maipo,134,2020-09-16,0.280111193154671
Metropolitana,13,Maipo,134,2020-09-17,0.25379540368098696
Metropolitana,13,Maipo,134,2020-09-18,0.29468567283212604
Metropolitana,13,Maipo,134,2020-09-19,0.342304720451174
Metropolitana,13,Maipo,134,2020-09-20,0.33670247955481497
Metropolitana,13,Maipo,134,2020-09-21,0.325474577022565
Metropolitana,13,Maipo,134,2020-09-22,0.361293596712552
Metropolitana,13,Maipo,134,2020-09-23,0.3863438153111579
Metropolitana,13,Maipo,134,2020-09-24,0.369802461927699
Metropolitana,13,Maipo,134,2020-09-25,0.32932627145150895
Metropolitana,13,Maipo,134,2020-09-26,0.28671975516078196
Metropolitana,13,Maipo,134,2020-09-27,0.273274377009521
Metropolitana,13,Maipo,134,2020-09-28,0.291089894825039
Metropolitana,13,Maipo,134,2020-09-29,0.307218927083104
Metropolitana,13,Maipo,134,2020-09-30,0.312083238399028
Metropolitana,13,Maipo,134,2020-10-01,0.32432813635821195
Metropolitana,13,Maipo,134,2020-10-02,0.35885194588202096
Metropolitana,13,Maipo,134,2020-10-03,0.32662853019995897
Metropolitana,13,Maipo,134,2020-10-04,0.31393011750154604
Metropolitana,13,Maipo,134,2020-10-05,0.311224489795918
Metropolitana,13,Maipo,134,2020-10-06,0.265769944341373
Metropolitana,13,Maipo,134,2020-10-07,0.269037918197582
Metropolitana,13,Maipo,134,2020-10-08,0.30985424472819395
Metropolitana,13,Maipo,134,2020-10-09,0.30390186377581296
Metropolitana,13,Maipo,134,2020-10-10,0.354922271939079
Metropolitana,13,Maipo,134,2020-10-11,0.37873179574860205
Metropolitana,13,Maipo,134,2020-10-12,0.38230322432003105
Metropolitana,13,Maipo,134,2020-10-13,0.41755368814192295
Metropolitana,13,Maipo,134,2020-10-14,0.396825396825397
Metropolitana,13,Maipo,134,2020-10-15,0.343764172335601
Metropolitana,13,Maipo,134,2020-10-16,0.33900226757369606
Metropolitana,13,Maipo,134,2020-10-17,0.30653473510616397
Metropolitana,13,Maipo,134,2020-10-18,0.30970933828076697
Metropolitana,13,Maipo,134,2020-10-19,0.306137909709338
Metropolitana,13,Maipo,134,2020-10-20,0.290026201868307
Metropolitana,13,Maipo,134,2020-10-21,0.283676995519101
Metropolitana,13,Maipo,134,2020-10-22,0.290819852661958
Metropolitana,13,Maipo,134,2020-10-23,0.305105566947672
Metropolitana,13,Maipo,134,2020-10-24,0.313763575605681
Metropolitana,13,Maipo,134,2020-10-25,0.342335004177109
Metropolitana,13,Maipo,134,2020-10-26,0.330430242272348
Metropolitana,13,Maipo,134,2020-10-27,0.298922902494331
Metropolitana,13,Maipo,134,2020-10-28,0.28304988662131497
Metropolitana,13,Maipo,134,2020-10-29,0.280302633874062
Metropolitana,13,Maipo,134,2020-10-30,0.286651840223269
Metropolitana,13,Maipo,134,2020-10-31,0.265006818578247
Metropolitana,13,Maipo,134,2020-11-01,0.265006818578247
Metropolitana,13,Maipo,134,2020-11-02,0.29787431340226395
Metropolitana,13,Maipo,134,2020-11-03,0.351938044157724
Metropolitana,13,Maipo,134,2020-11-04,0.3598745520942321
Metropolitana,13,Maipo,134,2020-11-05,0.34476466198434197
Metropolitana,13,Maipo,134,2020-11-06,0.328891646111326
Metropolitana,13,Maipo,134,2020-11-07,0.33863190585158603
Metropolitana,13,Maipo,134,2020-11-08,0.362441429661109
Metropolitana,13,Maipo,134,2020-11-09,0.328723594701038
Metropolitana,13,Maipo,134,2020-11-10,0.281462585034014
Metropolitana,13,Maipo,134,2020-11-11,0.32258812615955496
Metropolitana,13,Maipo,134,2020-11-12,0.323778602350031
Metropolitana,13,Maipo,134,2020-11-13,0.34758812615955503
Metropolitana,13,Maipo,134,2020-11-14,0.40711193568336407
Metropolitana,13,Maipo,134,2020-11-15,0.38330241187384
Metropolitana,13,Maipo,134,2020-11-16,0.36927179962894296
Metropolitana,13,Maipo,134,2020-11-17,0.38645762132604206
Metropolitana,13,Maipo,134,2020-11-18,0.36914160401002505
Metropolitana,13,Melipilla,135,2020-03-19,
Metropolitana,13,Melipilla,135,2020-03-20,
Metropolitana,13,Melipilla,135,2020-03-22,
Metropolitana,13,Melipilla,135,2020-03-24,
Metropolitana,13,Melipilla,135,2020-03-25,
Metropolitana,13,Melipilla,135,2020-03-27,
Metropolitana,13,Melipilla,135,2020-03-28,0.5
Metropolitana,13,Melipilla,135,2020-03-31,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-01,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-03,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-07,0.5
Metropolitana,13,Melipilla,135,2020-04-09,0.3571428571428571
Metropolitana,13,Melipilla,135,2020-04-11,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-13,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-14,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-15,0.5
Metropolitana,13,Melipilla,135,2020-04-16,0.5
Metropolitana,13,Melipilla,135,2020-04-17,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-18,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-20,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-21,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-22,0.5714285714285711
Metropolitana,13,Melipilla,135,2020-04-23,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-24,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-25,0.452380952380952
Metropolitana,13,Melipilla,135,2020-04-26,0.523809523809524
Metropolitana,13,Melipilla,135,2020-04-27,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-28,0.3666666666666671
Metropolitana,13,Melipilla,135,2020-04-29,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-30,0.3696428571428571
Metropolitana,13,Melipilla,135,2020-05-01,0.40138888888888896
Metropolitana,13,Melipilla,135,2020-05-02,0.40138888888888896
Metropolitana,13,Melipilla,135,2020-05-03,0.258531746031746
Metropolitana,13,Melipilla,135,2020-05-04,0.201388888888889
Metropolitana,13,Melipilla,135,2020-05-05,0.137479114452799
Metropolitana,13,Melipilla,135,2020-05-06,0.0722617231484508
Metropolitana,13,Melipilla,135,2020-05-07,0.0454760088627365
Metropolitana,13,Melipilla,135,2020-05-08,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-09,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-10,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-11,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-12,0.0160633968729921
Metropolitana,13,Melipilla,135,2020-05-13,0.00985221674876847
Metropolitana,13,Melipilla,135,2020-05-14,0.014460511679644
Metropolitana,13,Melipilla,135,2020-05-15,0.0211050299520693
Metropolitana,13,Melipilla,135,2020-05-16,0.0262070707683958
Metropolitana,13,Melipilla,135,2020-05-17,0.0314980760594011
Metropolitana,13,Melipilla,135,2020-05-18,0.0811875170531899
Metropolitana,13,Melipilla,135,2020-05-19,0.14276387173299301
Metropolitana,13,Melipilla,135,2020-05-20,0.20595068491980606
Metropolitana,13,Melipilla,135,2020-05-21,0.283593472240013
Metropolitana,13,Melipilla,135,2020-05-22,0.298270915588057
Metropolitana,13,Melipilla,135,2020-05-23,0.340787922390778
Metropolitana,13,Melipilla,135,2020-05-24,0.38906834567120097
Metropolitana,13,Melipilla,135,2020-05-25,0.39275410090975105
Metropolitana,13,Melipilla,135,2020-05-26,0.34624247300277394
Metropolitana,13,Melipilla,135,2020-05-27,0.326865183625485
Metropolitana,13,Melipilla,135,2020-05-28,0.26128076804107
Metropolitana,13,Melipilla,135,2020-05-29,0.25016288805325304
Metropolitana,13,Melipilla,135,2020-05-30,0.22266456478028196
Metropolitana,13,Melipilla,135,2020-05-31,0.18557665269237
Metropolitana,13,Melipilla,135,2020-06-01,0.14398348886062
Metropolitana,13,Melipilla,135,2020-06-02,0.15580123921657701
Metropolitana,13,Melipilla,135,2020-06-03,0.15850334331403002
Metropolitana,13,Melipilla,135,2020-06-04,0.20153816918467604
Metropolitana,13,Melipilla,135,2020-06-05,0.23559968111339102
Metropolitana,13,Melipilla,135,2020-06-06,0.253425385338744
Metropolitana,13,Melipilla,135,2020-06-07,0.280025769081984
Metropolitana,13,Melipilla,135,2020-06-08,0.328605909719625
Metropolitana,13,Melipilla,135,2020-06-09,0.36329978727064505
Metropolitana,13,Melipilla,135,2020-06-10,0.37702912321909005
Metropolitana,13,Melipilla,135,2020-06-11,0.336698090730203
Metropolitana,13,Melipilla,135,2020-06-12,0.33707535431169205
Metropolitana,13,Melipilla,135,2020-06-13,0.40627178288312005
Metropolitana,13,Melipilla,135,2020-06-14,0.437261956730437
Metropolitana,13,Melipilla,135,2020-06-15,0.41603872694073996
Metropolitana,13,Melipilla,135,2020-06-16,0.383895869797883
Metropolitana,13,Melipilla,135,2020-06-17,0.379210461498017
Metropolitana,13,Melipilla,135,2020-06-18,0.4122209538305429
Metropolitana,13,Melipilla,135,2020-06-19,0.3943638109734
Metropolitana,13,Melipilla,135,2020-06-20,0.342776509386098
Metropolitana,13,Melipilla,135,2020-06-21,0.331559578169167
Metropolitana,13,Melipilla,135,2020-06-22,0.354415244085055
Metropolitana,13,Melipilla,135,2020-06-23,0.348742975177492
Metropolitana,13,Melipilla,135,2020-06-24,0.34593467236919
Metropolitana,13,Melipilla,135,2020-06-25,0.3542680057025229
Metropolitana,13,Melipilla,135,2020-06-26,0.36261109703741795
Metropolitana,13,Melipilla,135,2020-06-27,0.344198398624719
Metropolitana,13,Melipilla,135,2020-06-28,0.33360606412994603
Metropolitana,13,Melipilla,135,2020-06-29,0.34520452855859896
Metropolitana,13,Melipilla,135,2020-06-30,0.37508314667251097
Metropolitana,13,Melipilla,135,2020-07-01,0.379478751068115
Metropolitana,13,Melipilla,135,2020-07-02,0.374454537993055
Metropolitana,13,Melipilla,135,2020-07-03,0.37900827205498605
Metropolitana,13,Melipilla,135,2020-07-04,0.4061511291978429
Metropolitana,13,Melipilla,135,2020-07-05,0.399600606549759
Metropolitana,13,Melipilla,135,2020-07-06,0.40985846463370396
Metropolitana,13,Melipilla,135,2020-07-07,0.41779497257021203
Metropolitana,13,Melipilla,135,2020-07-08,0.421366401141641
Metropolitana,13,Melipilla,135,2020-07-09,0.415869378695466
Metropolitana,13,Melipilla,135,2020-07-10,0.4367928996189871
Metropolitana,13,Melipilla,135,2020-07-11,0.435999248825336
Metropolitana,13,Melipilla,135,2020-07-12,0.43636791241980605
Metropolitana,13,Melipilla,135,2020-07-13,0.406571034796841
Metropolitana,13,Melipilla,135,2020-07-14,0.42799960622541294
Metropolitana,13,Melipilla,135,2020-07-15,0.422584859681634
Metropolitana,13,Melipilla,135,2020-07-16,0.451756888853663
Metropolitana,13,Melipilla,135,2020-07-17,0.453055590152364
Metropolitana,13,Melipilla,135,2020-07-18,0.432420669517444
Metropolitana,13,Melipilla,135,2020-07-19,0.474249808120776
Metropolitana,13,Melipilla,135,2020-07-20,0.45080799896468104
Metropolitana,13,Melipilla,135,2020-07-21,0.45751795567463793
Metropolitana,13,Melipilla,135,2020-07-22,0.48385106956535495
Metropolitana,13,Melipilla,135,2020-07-23,0.43127170448598995
Metropolitana,13,Melipilla,135,2020-07-24,0.42293837115265703
Metropolitana,13,Melipilla,135,2020-07-25,0.45700430521859103
Metropolitana,13,Melipilla,135,2020-07-26,0.4915411968983401
Metropolitana,13,Melipilla,135,2020-07-27,0.522153441796299
Metropolitana,13,Melipilla,135,2020-07-28,0.505919675562533
Metropolitana,13,Melipilla,135,2020-07-29,0.47623507444936
Metropolitana,13,Melipilla,135,2020-07-30,0.5593394700537561
Metropolitana,13,Melipilla,135,2020-07-31,0.534339470053756
Metropolitana,13,Melipilla,135,2020-08-01,0.552654488368774
Metropolitana,13,Melipilla,135,2020-08-02,0.525443604015033
Metropolitana,13,Melipilla,135,2020-08-03,0.596087246087246
Metropolitana,13,Melipilla,135,2020-08-04,0.5967875261992911
Metropolitana,13,Melipilla,135,2020-08-05,0.604363283775048
Metropolitana,13,Melipilla,135,2020-08-06,0.5579652373770021
Metropolitana,13,Melipilla,135,2020-08-07,0.561139840551605
Metropolitana,13,Melipilla,135,2020-08-08,0.513520792932558
Metropolitana,13,Melipilla,135,2020-08-09,0.48971126912303403
Metropolitana,13,Melipilla,135,2020-08-10,0.39752567693744206
Metropolitana,13,Melipilla,135,2020-08-11,0.37471655328798203
Metropolitana,13,Melipilla,135,2020-08-12,0.327097505668934
Metropolitana,13,Melipilla,135,2020-08-13,0.285583464154893
Metropolitana,13,Melipilla,135,2020-08-14,0.27424559567416695
Metropolitana,13,Melipilla,135,2020-08-15,0.312340833769405
Metropolitana,13,Melipilla,135,2020-08-16,0.240912262340834
Metropolitana,13,Melipilla,135,2020-08-17,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-18,0.252250130821559
Metropolitana,13,Melipilla,135,2020-08-19,0.264154892726321
Metropolitana,13,Melipilla,135,2020-08-20,0.27789115646258505
Metropolitana,13,Melipilla,135,2020-08-21,0.25748299319727896
Metropolitana,13,Melipilla,135,2020-08-22,0.22891156462585002
Metropolitana,13,Melipilla,135,2020-08-23,0.286054421768707
Metropolitana,13,Melipilla,135,2020-08-24,0.266780045351474
Metropolitana,13,Melipilla,135,2020-08-25,0.276984126984127
Metropolitana,13,Melipilla,135,2020-08-26,0.365419501133787
Metropolitana,13,Melipilla,135,2020-08-27,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-28,0.480725623582766
Metropolitana,13,Melipilla,135,2020-08-29,0.4521541950113379
Metropolitana,13,Melipilla,135,2020-08-30,0.484297052154195
Metropolitana,13,Melipilla,135,2020-08-31,0.47852504638218896
Metropolitana,13,Melipilla,135,2020-09-01,0.454715522572665
Metropolitana,13,Melipilla,135,2020-09-02,0.401994434137291
Metropolitana,13,Melipilla,135,2020-09-03,0.33149350649350606
Metropolitana,13,Melipilla,135,2020-09-04,0.33466810966811
Metropolitana,13,Melipilla,135,2020-09-05,0.34895382395382396
Metropolitana,13,Melipilla,135,2020-09-06,0.32316017316017304
Metropolitana,13,Melipilla,135,2020-09-07,0.311471861471861
Metropolitana,13,Melipilla,135,2020-09-08,0.263852813852814
Metropolitana,13,Melipilla,135,2020-09-09,0.22473716759431
Metropolitana,13,Melipilla,135,2020-09-10,0.19319727891156502
Metropolitana,13,Melipilla,135,2020-09-11,0.185260770975057
Metropolitana,13,Melipilla,135,2020-09-12,0.18136466707895302
Metropolitana,13,Melipilla,135,2020-09-13,0.16549165120593698
Metropolitana,13,Melipilla,135,2020-09-14,0.21243042671614104
Metropolitana,13,Melipilla,135,2020-09-15,0.30766852195423605
Metropolitana,13,Melipilla,135,2020-09-16,0.344403215831787
Metropolitana,13,Melipilla,135,2020-09-17,0.32399505256648103
Metropolitana,13,Melipilla,135,2020-09-18,0.4430426716141
Metropolitana,13,Melipilla,135,2020-09-19,0.404081632653061
Metropolitana,13,Melipilla,135,2020-09-20,0.427891156462585
Metropolitana,13,Melipilla,135,2020-09-21,0.438095238095238
Metropolitana,13,Melipilla,135,2020-09-22,0.48571428571428604
Metropolitana,13,Melipilla,135,2020-09-23,0.5
Metropolitana,13,Melipilla,135,2020-09-24,0.5634920634920629
Metropolitana,13,Melipilla,135,2020-09-25,0.506349206349206
Metropolitana,13,Melipilla,135,2020-09-26,0.506349206349206
Metropolitana,13,Melipilla,135,2020-09-27,0.577777777777778
Metropolitana,13,Melipilla,135,2020-09-28,0.577777777777778
Metropolitana,13,Melipilla,135,2020-09-29,0.470634920634921
Metropolitana,13,Melipilla,135,2020-09-30,0.477128427128427
Metropolitana,13,Melipilla,135,2020-10-01,0.461255411255411
Metropolitana,13,Melipilla,135,2020-10-02,0.43903318903318894
Metropolitana,13,Melipilla,135,2020-10-03,0.43903318903318894
Metropolitana,13,Melipilla,135,2020-10-04,0.29617604617604604
Metropolitana,13,Melipilla,135,2020-10-05,0.367604617604618
Metropolitana,13,Melipilla,135,2020-10-06,0.4033189033189029
Metropolitana,13,Melipilla,135,2020-10-07,0.325396825396825
Metropolitana,13,Melipilla,135,2020-10-08,0.313492063492063
Metropolitana,13,Melipilla,135,2020-10-09,0.3928571428571429
Metropolitana,13,Melipilla,135,2020-10-10,0.4166666666666671
Metropolitana,13,Melipilla,135,2020-10-11,0.511904761904762
Metropolitana,13,Melipilla,135,2020-10-12,0.511904761904762
Metropolitana,13,Melipilla,135,2020-10-13,0.47619047619047605
Metropolitana,13,Melipilla,135,2020-10-14,0.6190476190476191
Metropolitana,13,Melipilla,135,2020-10-15,0.654761904761905
Metropolitana,13,Melipilla,135,2020-10-16,0.6071428571428571
Metropolitana,13,Melipilla,135,2020-10-17,0.654761904761905
Metropolitana,13,Melipilla,135,2020-10-18,0.5595238095238101
Metropolitana,13,Melipilla,135,2020-10-19,0.502380952380952
Metropolitana,13,Melipilla,135,2020-10-20,0.5857142857142861
Metropolitana,13,Melipilla,135,2020-10-21,0.5619047619047621
Metropolitana,13,Melipilla,135,2020-10-22,0.5857142857142861
Metropolitana,13,Melipilla,135,2020-10-23,0.5925170068027211
Metropolitana,13,Melipilla,135,2020-10-24,0.5210884353741501
Metropolitana,13,Melipilla,135,2020-10-25,0.663945578231293
Metropolitana,13,Melipilla,135,2020-10-26,0.72108843537415
Metropolitana,13,Melipilla,135,2020-10-27,0.7270408163265308
Metropolitana,13,Melipilla,135,2020-10-28,0.73656462585034
Metropolitana,13,Melipilla,135,2020-10-29,0.7841836734693879
Metropolitana,13,Melipilla,135,2020-10-30,0.7107142857142859
Metropolitana,13,Melipilla,135,2020-10-31,0.7107142857142859
Metropolitana,13,Melipilla,135,2020-11-01,0.6154761904761911
Metropolitana,13,Melipilla,135,2020-11-02,0.558333333333333
Metropolitana,13,Melipilla,135,2020-11-03,0.576190476190476
Metropolitana,13,Melipilla,135,2020-11-04,0.495238095238095
Metropolitana,13,Melipilla,135,2020-11-05,0.495238095238095
Metropolitana,13,Melipilla,135,2020-11-06,0.5619047619047621
Metropolitana,13,Melipilla,135,2020-11-07,0.5619047619047621
Metropolitana,13,Melipilla,135,2020-11-08,0.621428571428571
Metropolitana,13,Melipilla,135,2020-11-09,0.6071428571428571
Metropolitana,13,Melipilla,135,2020-11-10,0.5714285714285711
Metropolitana,13,Melipilla,135,2020-11-11,0.595238095238095
Metropolitana,13,Melipilla,135,2020-11-12,0.5
Metropolitana,13,Melipilla,135,2020-11-13,0.404761904761905
Metropolitana,13,Melipilla,135,2020-11-14,0.49047619047619
Metropolitana,13,Melipilla,135,2020-11-15,0.5261904761904761
Metropolitana,13,Melipilla,135,2020-11-16,0.573809523809524
Metropolitana,13,Melipilla,135,2020-11-17,0.538095238095238
Metropolitana,13,Melipilla,135,2020-11-18,0.6095238095238089
Metropolitana,13,Talagante,136,2020-03-12,
Metropolitana,13,Talagante,136,2020-03-13,
Metropolitana,13,Talagante,136,2020-03-18,
Metropolitana,13,Talagante,136,2020-03-19,
Metropolitana,13,Talagante,136,2020-03-24,
Metropolitana,13,Talagante,136,2020-03-25,
Metropolitana,13,Talagante,136,2020-03-26,
Metropolitana,13,Talagante,136,2020-03-27,
Metropolitana,13,Talagante,136,2020-03-28,
Metropolitana,13,Talagante,136,2020-03-29,
Metropolitana,13,Talagante,136,2020-03-31,
Metropolitana,13,Talagante,136,2020-04-01,
Metropolitana,13,Talagante,136,2020-04-02,
Metropolitana,13,Talagante,136,2020-04-03,
Metropolitana,13,Talagante,136,2020-04-04,
Metropolitana,13,Talagante,136,2020-04-05,0.6190476190476191
Metropolitana,13,Talagante,136,2020-04-06,0.654761904761905
Metropolitana,13,Talagante,136,2020-04-07,0.569047619047619
Metropolitana,13,Talagante,136,2020-04-08,0.569047619047619
Metropolitana,13,Talagante,136,2020-04-10,0.569047619047619
Metropolitana,13,Talagante,136,2020-04-13,0.5928571428571429
Metropolitana,13,Talagante,136,2020-04-15,0.5928571428571429
Metropolitana,13,Talagante,136,2020-04-16,0.7357142857142859
Metropolitana,13,Talagante,136,2020-04-17,0.842857142857143
Metropolitana,13,Talagante,136,2020-04-18,0.9285714285714292
Metropolitana,13,Talagante,136,2020-04-19,0.8214285714285708
Metropolitana,13,Talagante,136,2020-04-20,0.6785714285714289
Metropolitana,13,Talagante,136,2020-04-21,0.6479591836734689
Metropolitana,13,Talagante,136,2020-04-22,0.619387755102041
Metropolitana,13,Talagante,136,2020-04-23,0.47653061224489796
Metropolitana,13,Talagante,136,2020-04-24,0.44081632653061203
Metropolitana,13,Talagante,136,2020-04-25,0.333673469387755
Metropolitana,13,Talagante,136,2020-04-26,0.333673469387755
Metropolitana,13,Talagante,136,2020-04-27,0.374489795918367
Metropolitana,13,Talagante,136,2020-04-28,0.40510204081632706
Metropolitana,13,Talagante,136,2020-04-29,0.31279434850863397
Metropolitana,13,Talagante,136,2020-04-30,0.31279434850863397
Metropolitana,13,Talagante,136,2020-05-01,0.221524507238793
Metropolitana,13,Talagante,136,2020-05-02,0.20621838478981303
Metropolitana,13,Talagante,136,2020-05-03,0.20946513803656697
Metropolitana,13,Talagante,136,2020-05-04,0.176167608498436
Metropolitana,13,Talagante,136,2020-05-05,0.104739037069864
Metropolitana,13,Talagante,136,2020-05-06,0.0880520203828474
Metropolitana,13,Talagante,136,2020-05-07,0.0922537010551163
Metropolitana,13,Talagante,136,2020-05-08,0.0878092566106719
Metropolitana,13,Talagante,136,2020-05-09,0.0674010933453658
Metropolitana,13,Talagante,136,2020-05-10,0.0437461768333064
Metropolitana,13,Talagante,136,2020-05-11,0.0525022442169554
Metropolitana,13,Talagante,136,2020-05-12,0.0686747509554999
Metropolitana,13,Talagante,136,2020-05-13,0.0845477668285158
Metropolitana,13,Talagante,136,2020-05-14,0.0844277188093081
Metropolitana,13,Talagante,136,2020-05-15,0.0753410677554439
Metropolitana,13,Talagante,136,2020-05-16,0.0786633268916565
Metropolitana,13,Talagante,136,2020-05-17,0.0748779417698659
Metropolitana,13,Talagante,136,2020-05-18,0.076810360306901
Metropolitana,13,Talagante,136,2020-05-19,0.089209282139785
Metropolitana,13,Talagante,136,2020-05-20,0.0915746727404698
Metropolitana,13,Talagante,136,2020-05-21,0.122533471354255
Metropolitana,13,Talagante,136,2020-05-22,0.138589819377816
Metropolitana,13,Talagante,136,2020-05-23,0.15523683827539803
Metropolitana,13,Talagante,136,2020-05-24,0.187194361817774
Metropolitana,13,Talagante,136,2020-05-25,0.18661231081555502
Metropolitana,13,Talagante,136,2020-05-26,0.179635566629508
Metropolitana,13,Talagante,136,2020-05-27,0.169770751138094
Metropolitana,13,Talagante,136,2020-05-28,0.15427919205169902
Metropolitana,13,Talagante,136,2020-05-29,0.141271759232946
Metropolitana,13,Talagante,136,2020-05-30,0.135588195484866
Metropolitana,13,Talagante,136,2020-05-31,0.11455891420713699
Metropolitana,13,Talagante,136,2020-06-01,0.11598130134381
Metropolitana,13,Talagante,136,2020-06-02,0.10165053947658802
Metropolitana,13,Talagante,136,2020-06-03,0.108394106468602
Metropolitana,13,Talagante,136,2020-06-04,0.116174426834735
Metropolitana,13,Talagante,136,2020-06-05,0.15068063115226
Metropolitana,13,Talagante,136,2020-06-06,0.17258539305702203
Metropolitana,13,Talagante,136,2020-06-07,0.18645602605598396
Metropolitana,13,Talagante,136,2020-06-08,0.196583457310176
Metropolitana,13,Talagante,136,2020-06-09,0.23498698209880803
Metropolitana,13,Talagante,136,2020-06-10,0.25436182064182
Metropolitana,13,Talagante,136,2020-06-11,0.25903262809523603
Metropolitana,13,Talagante,136,2020-06-12,0.259764683873163
Metropolitana,13,Talagante,136,2020-06-13,0.279632073867135
Metropolitana,13,Talagante,136,2020-06-14,0.28205338137318897
Metropolitana,13,Talagante,136,2020-06-15,0.287483477477766
Metropolitana,13,Talagante,136,2020-06-16,0.293764082119027
Metropolitana,13,Talagante,136,2020-06-17,0.29710776494682695
Metropolitana,13,Talagante,136,2020-06-18,0.327607764946827
Metropolitana,13,Talagante,136,2020-06-19,0.328286758772721
Metropolitana,13,Talagante,136,2020-06-20,0.31551893587831503
Metropolitana,13,Talagante,136,2020-06-21,0.325247403536565
Metropolitana,13,Talagante,136,2020-06-22,0.34159767114291495
Metropolitana,13,Talagante,136,2020-06-23,0.35597614980710796
Metropolitana,13,Talagante,136,2020-06-24,0.357135179456704
Metropolitana,13,Talagante,136,2020-06-25,0.357385513235075
Metropolitana,13,Talagante,136,2020-06-26,0.35503846269525297
Metropolitana,13,Talagante,136,2020-06-27,0.35096410567972
Metropolitana,13,Talagante,136,2020-06-28,0.40492059393540003
Metropolitana,13,Talagante,136,2020-06-29,0.402944771759395
Metropolitana,13,Talagante,136,2020-06-30,0.45058292814554496
Metropolitana,13,Talagante,136,2020-07-01,0.48090038846300603
Metropolitana,13,Talagante,136,2020-07-02,0.477540102838728
Metropolitana,13,Talagante,136,2020-07-03,0.498846921020546
Metropolitana,13,Talagante,136,2020-07-04,0.5265955204603221
Metropolitana,13,Talagante,136,2020-07-05,0.492492625816
Metropolitana,13,Talagante,136,2020-07-06,0.514081020209902
Metropolitana,13,Talagante,136,2020-07-07,0.447735380830555
Metropolitana,13,Talagante,136,2020-07-08,0.421483854579028
Metropolitana,13,Talagante,136,2020-07-09,0.41352237785350704
Metropolitana,13,Talagante,136,2020-07-10,0.41378720836198096
Metropolitana,13,Talagante,136,2020-07-11,0.38803171385648705
Metropolitana,13,Talagante,136,2020-07-12,0.37261878540008003
Metropolitana,13,Talagante,136,2020-07-13,0.38141587853452297
Metropolitana,13,Talagante,136,2020-07-14,0.37212435704787894
Metropolitana,13,Talagante,136,2020-07-15,0.35886042799447604
Metropolitana,13,Talagante,136,2020-07-16,0.39146547001128296
Metropolitana,13,Talagante,136,2020-07-17,0.384986836414005
Metropolitana,13,Talagante,136,2020-07-18,0.38811302057467206
Metropolitana,13,Talagante,136,2020-07-19,0.3947267771884289
Metropolitana,13,Talagante,136,2020-07-20,0.37318482707504996
Metropolitana,13,Talagante,136,2020-07-21,0.401183831554891
Metropolitana,13,Talagante,136,2020-07-22,0.444327404773652
Metropolitana,13,Talagante,136,2020-07-23,0.40662583766032
Metropolitana,13,Talagante,136,2020-07-24,0.400190831225314
Metropolitana,13,Talagante,136,2020-07-25,0.41197830483544795
Metropolitana,13,Talagante,136,2020-07-26,0.442680059221413
Metropolitana,13,Talagante,136,2020-07-27,0.454244685071753
Metropolitana,13,Talagante,136,2020-07-28,0.487918154459508
Metropolitana,13,Talagante,136,2020-07-29,0.5032829210558021
Metropolitana,13,Talagante,136,2020-07-30,0.557479975252856
