Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Metropolitana,13,Chacabuco,133,2020-10-12,0.7380952380952379
Metropolitana,13,Chacabuco,133,2020-10-13,0.7
Metropolitana,13,Chacabuco,133,2020-10-14,0.628571428571429
Metropolitana,13,Chacabuco,133,2020-10-15,0.659183673469388
Metropolitana,13,Chacabuco,133,2020-10-16,0.616326530612245
Metropolitana,13,Chacabuco,133,2020-10-17,0.540136054421769
Metropolitana,13,Chacabuco,133,2020-10-18,0.532993197278912
Metropolitana,13,Chacabuco,133,2020-10-19,0.580612244897959
Metropolitana,13,Chacabuco,133,2020-10-20,0.640352504638219
Metropolitana,13,Chacabuco,133,2020-10-21,0.6879715522572671
Metropolitana,13,Chacabuco,133,2020-10-22,0.657359307359307
Metropolitana,13,Chacabuco,133,2020-10-23,0.652597402597403
Metropolitana,13,Chacabuco,133,2020-10-24,0.7240259740259741
Metropolitana,13,Chacabuco,133,2020-10-25,0.712121212121212
Metropolitana,13,Chacabuco,133,2020-10-26,0.70021645021645
Metropolitana,13,Chacabuco,133,2020-10-27,0.7261904761904759
Metropolitana,13,Chacabuco,133,2020-10-28,0.654761904761905
Metropolitana,13,Chacabuco,133,2020-10-29,0.6785714285714289
Metropolitana,13,Chacabuco,133,2020-10-30,0.7261904761904759
Metropolitana,13,Chacabuco,133,2020-10-31,0.75
Metropolitana,13,Chacabuco,133,2020-11-01,0.769047619047619
Metropolitana,13,Chacabuco,133,2020-11-02,0.760544217687075
Metropolitana,13,Chacabuco,133,2020-11-03,0.658503401360544
Metropolitana,13,Chacabuco,133,2020-11-04,0.7537414965986391
Metropolitana,13,Chacabuco,133,2020-11-05,0.801360544217687
Metropolitana,13,Chacabuco,133,2020-11-06,0.7656462585034008
Metropolitana,13,Chacabuco,133,2020-11-07,0.718027210884354
Metropolitana,13,Chacabuco,133,2020-11-08,0.746598639455782
Metropolitana,13,Chacabuco,133,2020-11-09,0.7670068027210881
Metropolitana,13,Chacabuco,133,2020-11-10,0.869047619047619
Metropolitana,13,Chacabuco,133,2020-11-11,0.833333333333333
Metropolitana,13,Chacabuco,133,2020-11-12,0.8190476190476189
Metropolitana,13,Chacabuco,133,2020-11-13,0.8547619047619051
Metropolitana,13,Chacabuco,133,2020-11-14,0.8785714285714291
Metropolitana,13,Chacabuco,133,2020-11-15,0.8785714285714291
Metropolitana,13,Chacabuco,133,2020-11-16,0.825
Metropolitana,13,Chacabuco,133,2020-11-17,0.7773809523809521
Metropolitana,13,Chacabuco,133,2020-11-18,0.787121212121212
Metropolitana,13,Chacabuco,133,2020-11-19,0.765692640692641
Metropolitana,13,Chacabuco,133,2020-11-20,0.7022005772005769
Metropolitana,13,Chacabuco,133,2020-11-21,0.726010101010101
Metropolitana,13,Chacabuco,133,2020-11-22,0.6783910533910529
Metropolitana,13,Chacabuco,133,2020-11-23,0.731962481962482
Metropolitana,13,Chacabuco,133,2020-11-24,0.779581529581529
Metropolitana,13,Chacabuco,133,2020-11-25,0.7579365079365079
Metropolitana,13,Chacabuco,133,2020-11-26,0.793650793650794
Metropolitana,13,Chacabuco,133,2020-11-27,0.7142857142857142
Metropolitana,13,Chacabuco,133,2020-11-28,0.6394557823129251
Metropolitana,13,Chacabuco,133,2020-11-29,0.6632653061224489
Metropolitana,13,Chacabuco,133,2020-11-30,0.6156462585034009
Metropolitana,13,Chacabuco,133,2020-12-01,0.5918367346938779
Metropolitana,13,Chacabuco,133,2020-12-02,0.6394557823129251
Metropolitana,13,Chacabuco,133,2020-12-03,0.6394557823129251
Metropolitana,13,Chacabuco,133,2020-12-04,0.696598639455782
Metropolitana,13,Chacabuco,133,2020-12-05,0.8190476190476189
Metropolitana,13,Chacabuco,133,2020-12-06,0.8142857142857142
Metropolitana,13,Chacabuco,133,2020-12-07,0.776190476190476
Metropolitana,13,Chacabuco,133,2020-12-08,0.7642857142857141
Metropolitana,13,Chacabuco,133,2020-12-09,0.738311688311688
Metropolitana,13,Chacabuco,133,2020-12-10,0.673376623376623
Metropolitana,13,Chacabuco,133,2020-12-11,0.704145854145854
Metropolitana,13,Chacabuco,133,2020-12-12,0.618431568431569
Metropolitana,13,Chacabuco,133,2020-12-13,0.599383949383949
Metropolitana,13,Chacabuco,133,2020-12-14,0.633150183150183
Metropolitana,13,Chacabuco,133,2020-12-15,0.6299034299034301
Metropolitana,13,Chacabuco,133,2020-12-16,0.602306027306027
Metropolitana,13,Chacabuco,133,2020-12-17,0.631526806526806
Metropolitana,13,Chacabuco,133,2020-12-18,0.657900432900433
Metropolitana,13,Chacabuco,133,2020-12-19,0.672186147186147
Metropolitana,13,Chacabuco,133,2020-12-20,0.576948051948052
Metropolitana,13,Chacabuco,133,2020-12-21,0.602922077922078
Metropolitana,13,Chacabuco,133,2020-12-22,0.570454545454546
Metropolitana,13,Chacabuco,133,2020-12-23,0.595454545454546
Metropolitana,13,Chacabuco,133,2020-12-24,0.5835497835497839
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-23,
Metropolitana,13,Maipo,134,2020-03-24,0.0714285714285714
Metropolitana,13,Maipo,134,2020-03-25,0.11904761904761901
Metropolitana,13,Maipo,134,2020-03-26,0.261904761904762
Metropolitana,13,Maipo,134,2020-03-27,0.33333333333333304
Metropolitana,13,Maipo,134,2020-03-28,0.394557823129252
Metropolitana,13,Maipo,134,2020-03-29,0.46598639455782304
Metropolitana,13,Maipo,134,2020-03-30,0.42312925170067994
Metropolitana,13,Maipo,134,2020-03-31,0.42312925170067994
Metropolitana,13,Maipo,134,2020-04-01,0.518367346938776
Metropolitana,13,Maipo,134,2020-04-02,0.46122448979591796
Metropolitana,13,Maipo,134,2020-04-03,0.53265306122449
Metropolitana,13,Maipo,134,2020-04-04,0.5031746031746029
Metropolitana,13,Maipo,134,2020-04-05,0.5031746031746029
Metropolitana,13,Maipo,134,2020-04-06,0.588888888888889
Metropolitana,13,Maipo,134,2020-04-07,0.629705215419501
Metropolitana,13,Maipo,134,2020-04-08,0.576133786848073
Metropolitana,13,Maipo,134,2020-04-09,0.609467120181406
Metropolitana,13,Maipo,134,2020-04-10,0.538038548752835
Metropolitana,13,Maipo,134,2020-04-11,0.5539115646258499
Metropolitana,13,Maipo,134,2020-04-12,0.625340136054422
Metropolitana,13,Maipo,134,2020-04-13,0.65391156462585
Metropolitana,13,Maipo,134,2020-04-14,0.68452380952381
Metropolitana,13,Maipo,134,2020-04-15,0.727106227106227
Metropolitana,13,Maipo,134,2020-04-16,0.693772893772894
Metropolitana,13,Maipo,134,2020-04-17,0.7334554334554342
Metropolitana,13,Maipo,134,2020-04-18,0.8286935286935291
Metropolitana,13,Maipo,134,2020-04-19,0.7620268620268621
Metropolitana,13,Maipo,134,2020-04-20,0.746153846153846
Metropolitana,13,Maipo,134,2020-04-21,0.780315336837076
Metropolitana,13,Maipo,134,2020-04-22,0.7726708074534159
Metropolitana,13,Maipo,134,2020-04-23,0.782194616977226
Metropolitana,13,Maipo,134,2020-04-24,0.790131124913734
Metropolitana,13,Maipo,134,2020-04-25,0.7544168391994479
Metropolitana,13,Maipo,134,2020-04-26,0.7853692201518291
Metropolitana,13,Maipo,134,2020-04-27,0.71960958296362
Metropolitana,13,Maipo,134,2020-04-28,0.6854480922803899
Metropolitana,13,Maipo,134,2020-04-29,0.635758651286602
Metropolitana,13,Maipo,134,2020-04-30,0.600428390149889
Metropolitana,13,Maipo,134,2020-05-01,0.5683372928414001
Metropolitana,13,Maipo,134,2020-05-02,0.515616204406026
Metropolitana,13,Maipo,134,2020-05-03,0.5076796964695179
Metropolitana,13,Maipo,134,2020-05-04,0.46232822254661604
Metropolitana,13,Maipo,134,2020-05-05,0.437118138513002
Metropolitana,13,Maipo,134,2020-05-06,0.40226651670485897
Metropolitana,13,Maipo,134,2020-05-07,0.36122660713177795
Metropolitana,13,Maipo,134,2020-05-08,0.297181136605586
Metropolitana,13,Maipo,134,2020-05-09,0.247861408714429
Metropolitana,13,Maipo,134,2020-05-10,0.15817886903188902
Metropolitana,13,Maipo,134,2020-05-11,0.148428302138465
Metropolitana,13,Maipo,134,2020-05-12,0.12188475058610801
Metropolitana,13,Maipo,134,2020-05-13,0.0924062925362214
Metropolitana,13,Maipo,134,2020-05-14,0.0874272568968084
Metropolitana,13,Maipo,134,2020-05-15,0.0757647996096297
Metropolitana,13,Maipo,134,2020-05-16,0.0850927732233176
Metropolitana,13,Maipo,134,2020-05-17,0.0948739830045273
Metropolitana,13,Maipo,134,2020-05-18,0.10668598053081099
Metropolitana,13,Maipo,134,2020-05-19,0.12382086063913
Metropolitana,13,Maipo,134,2020-05-20,0.14015854325316002
Metropolitana,13,Maipo,134,2020-05-21,0.15305536864998498
Metropolitana,13,Maipo,134,2020-05-22,0.168291525928078
Metropolitana,13,Maipo,134,2020-05-23,0.181982996312462
Metropolitana,13,Maipo,134,2020-05-24,0.25037246074152997
Metropolitana,13,Maipo,134,2020-05-25,0.264184045981687
Metropolitana,13,Maipo,134,2020-05-26,0.264439867096404
Metropolitana,13,Maipo,134,2020-05-27,0.26141726661278797
Metropolitana,13,Maipo,134,2020-05-28,0.259356827052348
Metropolitana,13,Maipo,134,2020-05-29,0.27016975354026196
Metropolitana,13,Maipo,134,2020-05-30,0.277446498814359
Metropolitana,13,Maipo,134,2020-05-31,0.217024742352999
Metropolitana,13,Maipo,134,2020-06-01,0.211477425386997
Metropolitana,13,Maipo,134,2020-06-02,0.200182096444609
Metropolitana,13,Maipo,134,2020-06-03,0.21674050217087698
Metropolitana,13,Maipo,134,2020-06-04,0.233940693284112
Metropolitana,13,Maipo,134,2020-06-05,0.251820642198543
Metropolitana,13,Maipo,134,2020-06-06,0.263375459063095
Metropolitana,13,Maipo,134,2020-06-07,0.275867091142356
Metropolitana,13,Maipo,134,2020-06-08,0.300605144512209
Metropolitana,13,Maipo,134,2020-06-09,0.328327599132824
Metropolitana,13,Maipo,134,2020-06-10,0.334847209287879
Metropolitana,13,Maipo,134,2020-06-11,0.35914198154460797
Metropolitana,13,Maipo,134,2020-06-12,0.36374696363406206
Metropolitana,13,Maipo,134,2020-06-13,0.361983421054193
Metropolitana,13,Maipo,134,2020-06-14,0.376730339897694
Metropolitana,13,Maipo,134,2020-06-15,0.373412619366858
Metropolitana,13,Maipo,134,2020-06-16,0.37550861932472795
Metropolitana,13,Maipo,134,2020-06-17,0.373554296823195
Metropolitana,13,Maipo,134,2020-06-18,0.34262817637501597
Metropolitana,13,Maipo,134,2020-06-19,0.330155400703482
Metropolitana,13,Maipo,134,2020-06-20,0.331477524237281
Metropolitana,13,Maipo,134,2020-06-21,0.322204341279888
Metropolitana,13,Maipo,134,2020-06-22,0.341454594572694
Metropolitana,13,Maipo,134,2020-06-23,0.35080089680602605
Metropolitana,13,Maipo,134,2020-06-24,0.35669253917726
Metropolitana,13,Maipo,134,2020-06-25,0.384785365711847
Metropolitana,13,Maipo,134,2020-06-26,0.383694020082687
Metropolitana,13,Maipo,134,2020-06-27,0.3924384568657371
Metropolitana,13,Maipo,134,2020-06-28,0.40574837099532296
Metropolitana,13,Maipo,134,2020-06-29,0.420945939384381
Metropolitana,13,Maipo,134,2020-06-30,0.402977606347555
Metropolitana,13,Maipo,134,2020-07-01,0.409810935854836
Metropolitana,13,Maipo,134,2020-07-02,0.41235805760725497
Metropolitana,13,Maipo,134,2020-07-03,0.41293759976894806
Metropolitana,13,Maipo,134,2020-07-04,0.424550835990775
Metropolitana,13,Maipo,134,2020-07-05,0.41064568376594995
Metropolitana,13,Maipo,134,2020-07-06,0.377048202220141
Metropolitana,13,Maipo,134,2020-07-07,0.39130596011782
Metropolitana,13,Maipo,134,2020-07-08,0.37766990952210405
Metropolitana,13,Maipo,134,2020-07-09,0.3668132962558521
Metropolitana,13,Maipo,134,2020-07-10,0.37196331864725396
Metropolitana,13,Maipo,134,2020-07-11,0.36541147805285995
Metropolitana,13,Maipo,134,2020-07-12,0.367100667242049
Metropolitana,13,Maipo,134,2020-07-13,0.376382039365367
Metropolitana,13,Maipo,134,2020-07-14,0.37967367860170603
Metropolitana,13,Maipo,134,2020-07-15,0.3830198222539721
Metropolitana,13,Maipo,134,2020-07-16,0.363656655300444
Metropolitana,13,Maipo,134,2020-07-17,0.36831237693729796
Metropolitana,13,Maipo,134,2020-07-18,0.360626495567206
Metropolitana,13,Maipo,134,2020-07-19,0.363555532979002
Metropolitana,13,Maipo,134,2020-07-20,0.34151905881486794
Metropolitana,13,Maipo,134,2020-07-21,0.332197734977415
Metropolitana,13,Maipo,134,2020-07-22,0.32493245926951697
Metropolitana,13,Maipo,134,2020-07-23,0.321871234779721
Metropolitana,13,Maipo,134,2020-07-24,0.30707930788471
Metropolitana,13,Maipo,134,2020-07-25,0.290162014651628
Metropolitana,13,Maipo,134,2020-07-26,0.28851997852683303
Metropolitana,13,Maipo,134,2020-07-27,0.30340093090778497
Metropolitana,13,Maipo,134,2020-07-28,0.30811395981436307
Metropolitana,13,Maipo,134,2020-07-29,0.314519800839297
Metropolitana,13,Maipo,134,2020-07-30,0.345358803106871
Metropolitana,13,Maipo,134,2020-07-31,0.36068981355983293
Metropolitana,13,Maipo,134,2020-08-01,0.3776071067929149
Metropolitana,13,Maipo,134,2020-08-02,0.37510084112875497
Metropolitana,13,Maipo,134,2020-08-03,0.367632287669635
Metropolitana,13,Maipo,134,2020-08-04,0.346185992029791
Metropolitana,13,Maipo,134,2020-08-05,0.34461036177769
Metropolitana,13,Maipo,134,2020-08-06,0.32873734590467496
Metropolitana,13,Maipo,134,2020-08-07,0.296225030633739
Metropolitana,13,Maipo,134,2020-08-08,0.288706233641257
Metropolitana,13,Maipo,134,2020-08-09,0.29121249930541804
Metropolitana,13,Maipo,134,2020-08-10,0.31531270542560197
Metropolitana,13,Maipo,134,2020-08-11,0.31256545267834895
Metropolitana,13,Maipo,134,2020-08-12,0.29173211934501597
Metropolitana,13,Maipo,134,2020-08-13,0.283521938721042
Metropolitana,13,Maipo,134,2020-08-14,0.27476441272213703
Metropolitana,13,Maipo,134,2020-08-15,0.281599682715301
Metropolitana,13,Maipo,134,2020-08-16,0.26969492081054003
Metropolitana,13,Maipo,134,2020-08-17,0.266507438921232
Metropolitana,13,Maipo,134,2020-08-18,0.29139921381300704
Metropolitana,13,Maipo,134,2020-08-19,0.31953774195153495
Metropolitana,13,Maipo,134,2020-08-20,0.34891194373953
Metropolitana,13,Maipo,134,2020-08-21,0.36990528731351896
Metropolitana,13,Maipo,134,2020-08-22,0.3626000925083239
Metropolitana,13,Maipo,134,2020-08-23,0.374504854413086
Metropolitana,13,Maipo,134,2020-08-24,0.36065849573914094
Metropolitana,13,Maipo,134,2020-08-25,0.34005243513308003
Metropolitana,13,Maipo,134,2020-08-26,0.333217165139916
Metropolitana,13,Maipo,134,2020-08-27,0.27974021880582595
Metropolitana,13,Maipo,134,2020-08-28,0.272949047328747
Metropolitana,13,Maipo,134,2020-08-29,0.24616333304303198
Metropolitana,13,Maipo,134,2020-08-30,0.255687142566842
Metropolitana,13,Maipo,134,2020-08-31,0.267270154149853
Metropolitana,13,Maipo,134,2020-09-01,0.27829056231311894
Metropolitana,13,Maipo,134,2020-09-02,0.298112845293296
Metropolitana,13,Maipo,134,2020-09-03,0.32280672284431705
Metropolitana,13,Maipo,134,2020-09-04,0.336021578164435
Metropolitana,13,Maipo,134,2020-09-05,0.34537531966103396
Metropolitana,13,Maipo,134,2020-09-06,0.297161033946748
Metropolitana,13,Maipo,134,2020-09-07,0.269670686456401
Metropolitana,13,Maipo,134,2020-09-08,0.25761131725417397
Metropolitana,13,Maipo,134,2020-09-09,0.22392625231910898
Metropolitana,13,Maipo,134,2020-09-10,0.25535482374768104
Metropolitana,13,Maipo,134,2020-09-11,0.23154529993815698
Metropolitana,13,Maipo,134,2020-09-12,0.259279470529471
Metropolitana,13,Maipo,134,2020-09-13,0.29796994671994703
Metropolitana,13,Maipo,134,2020-09-14,0.32082708957709005
Metropolitana,13,Maipo,134,2020-09-15,0.30134657009657
Metropolitana,13,Maipo,134,2020-09-16,0.293906093906094
Metropolitana,13,Maipo,134,2020-09-17,0.26759030443241
Metropolitana,13,Maipo,134,2020-09-18,0.314043850885956
Metropolitana,13,Maipo,134,2020-09-19,0.354336891178996
Metropolitana,13,Maipo,134,2020-09-20,0.348734650282638
Metropolitana,13,Maipo,134,2020-09-21,0.330053331601319
Metropolitana,13,Maipo,134,2020-09-22,0.37359802220483296
Metropolitana,13,Maipo,134,2020-09-23,0.400479742634941
Metropolitana,13,Maipo,134,2020-09-24,0.38762502519618297
Metropolitana,13,Maipo,134,2020-09-25,0.33189504089477
Metropolitana,13,Maipo,134,2020-09-26,0.28928852460404303
Metropolitana,13,Maipo,134,2020-09-27,0.275843146452783
Metropolitana,13,Maipo,134,2020-09-28,0.29365866426829995
Metropolitana,13,Maipo,134,2020-09-29,0.297300120850933
Metropolitana,13,Maipo,134,2020-09-30,0.302164432166858
Metropolitana,13,Maipo,134,2020-10-01,0.310722694181341
Metropolitana,13,Maipo,134,2020-10-02,0.35409004112011605
Metropolitana,13,Maipo,134,2020-10-03,0.32186662543805394
Metropolitana,13,Maipo,134,2020-10-04,0.309168212739641
Metropolitana,13,Maipo,134,2020-10-05,0.30646258503401397
Metropolitana,13,Maipo,134,2020-10-06,0.263605442176871
Metropolitana,13,Maipo,134,2020-10-07,0.26687341603308
Metropolitana,13,Maipo,134,2020-10-08,0.307689742563692
Metropolitana,13,Maipo,134,2020-10-09,0.30173736161131104
Metropolitana,13,Maipo,134,2020-10-10,0.352757769774577
Metropolitana,13,Maipo,134,2020-10-11,0.3765672935841
Metropolitana,13,Maipo,134,2020-10-12,0.38013872215552896
Metropolitana,13,Maipo,134,2020-10-13,0.422995865012672
Metropolitana,13,Maipo,134,2020-10-14,0.39988662131519304
Metropolitana,13,Maipo,134,2020-10-15,0.3512210012210011
Metropolitana,13,Maipo,134,2020-10-16,0.34645909645909695
Metropolitana,13,Maipo,134,2020-10-17,0.31399156399156397
Metropolitana,13,Maipo,134,2020-10-18,0.321928071928072
Metropolitana,13,Maipo,134,2020-10-19,0.31835664335664304
Metropolitana,13,Maipo,134,2020-10-20,0.299309024309024
Metropolitana,13,Maipo,134,2020-10-21,0.293151388841044
Metropolitana,13,Maipo,134,2020-10-22,0.295898641588297
Metropolitana,13,Maipo,134,2020-10-23,0.30406190689441903
Metropolitana,13,Maipo,134,2020-10-24,0.312719915552428
Metropolitana,13,Maipo,134,2020-10-25,0.33652943936195195
Metropolitana,13,Maipo,134,2020-10-26,0.332408560241073
Metropolitana,13,Maipo,134,2020-10-27,0.298394954798896
Metropolitana,13,Maipo,134,2020-10-28,0.28471132042560604
Metropolitana,13,Maipo,134,2020-10-29,0.281964067678353
Metropolitana,13,Maipo,134,2020-10-30,0.294435723007152
Metropolitana,13,Maipo,134,2020-10-31,0.27279070136213
Metropolitana,13,Maipo,134,2020-11-01,0.27279070136213
Metropolitana,13,Maipo,134,2020-11-02,0.29787431340226395
Metropolitana,13,Maipo,134,2020-11-03,0.351938044157724
Metropolitana,13,Maipo,134,2020-11-04,0.3598745520942321
Metropolitana,13,Maipo,134,2020-11-05,0.358653550873231
Metropolitana,13,Maipo,134,2020-11-06,0.348732915952596
Metropolitana,13,Maipo,134,2020-11-07,0.358473175692855
Metropolitana,13,Maipo,134,2020-11-08,0.382282699502379
Metropolitana,13,Maipo,134,2020-11-09,0.348564864542308
Metropolitana,13,Maipo,134,2020-11-10,0.301303854875283
Metropolitana,13,Maipo,134,2020-11-11,0.342429396000825
Metropolitana,13,Maipo,134,2020-11-12,0.329730983302412
Metropolitana,13,Maipo,134,2020-11-13,0.34758812615955503
Metropolitana,13,Maipo,134,2020-11-14,0.39350649350649297
Metropolitana,13,Maipo,134,2020-11-15,0.36969696969696997
Metropolitana,13,Maipo,134,2020-11-16,0.35566635745207204
Metropolitana,13,Maipo,134,2020-11-17,0.37285217914917207
Metropolitana,13,Maipo,134,2020-11-18,0.349933920936796
Metropolitana,13,Maipo,134,2020-11-19,0.36660058760346204
Metropolitana,13,Maipo,134,2020-11-20,0.313029159032034
Metropolitana,13,Maipo,134,2020-11-21,0.338539363113667
Metropolitana,13,Maipo,134,2020-11-22,0.28298380755811103
Metropolitana,13,Maipo,134,2020-11-23,0.323867266204727
Metropolitana,13,Maipo,134,2020-11-24,0.333892328861369
Metropolitana,13,Maipo,134,2020-11-25,0.3752088554720129
Metropolitana,13,Maipo,134,2020-11-26,0.39831809916949196
Metropolitana,13,Maipo,134,2020-11-27,0.4255737382672371
Metropolitana,13,Maipo,134,2020-11-28,0.366049928743427
Metropolitana,13,Maipo,134,2020-11-29,0.43589119858469705
Metropolitana,13,Maipo,134,2020-11-30,0.422643794359849
Metropolitana,13,Maipo,134,2020-12-01,0.41584107327141395
Metropolitana,13,Maipo,134,2020-12-02,0.371468778899119
Metropolitana,13,Maipo,134,2020-12-03,0.353461576017967
Metropolitana,13,Maipo,134,2020-12-04,0.32620593692022304
Metropolitana,13,Maipo,134,2020-12-05,0.302396413110699
Metropolitana,13,Maipo,134,2020-12-06,0.276205936920223
Metropolitana,13,Maipo,134,2020-12-07,0.283895969454976
Metropolitana,13,Maipo,134,2020-12-08,0.274825674670395
Metropolitana,13,Maipo,134,2020-12-09,0.304647704492425
Metropolitana,13,Maipo,134,2020-12-10,0.285809399939835
Metropolitana,13,Maipo,134,2020-12-11,0.3099690638053811
Metropolitana,13,Maipo,134,2020-12-12,0.314730968567286
Metropolitana,13,Maipo,134,2020-12-13,0.27561532230878194
Metropolitana,13,Maipo,134,2020-12-14,0.22894753651056196
Metropolitana,13,Maipo,134,2020-12-15,0.254344361907387
Metropolitana,13,Maipo,134,2020-12-16,0.20460891217193697
Metropolitana,13,Maipo,134,2020-12-17,0.239773747336773
Metropolitana,13,Maipo,134,2020-12-18,0.230224473081616
Metropolitana,13,Maipo,134,2020-12-19,0.21845976719926302
Metropolitana,13,Maipo,134,2020-12-20,0.21103861692097
Metropolitana,13,Maipo,134,2020-12-21,0.238451744334097
Metropolitana,13,Maipo,134,2020-12-22,0.21192113208919897
Metropolitana,13,Maipo,134,2020-12-23,0.234890319764269
Metropolitana,13,Maipo,134,2020-12-24,0.17774746262141197
Metropolitana,13,Melipilla,135,2020-03-19,
Metropolitana,13,Melipilla,135,2020-03-20,
Metropolitana,13,Melipilla,135,2020-03-22,
Metropolitana,13,Melipilla,135,2020-03-24,
Metropolitana,13,Melipilla,135,2020-03-25,
Metropolitana,13,Melipilla,135,2020-03-27,
Metropolitana,13,Melipilla,135,2020-03-28,0.5
Metropolitana,13,Melipilla,135,2020-03-31,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-01,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-03,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-07,0.5
Metropolitana,13,Melipilla,135,2020-04-09,0.3571428571428571
Metropolitana,13,Melipilla,135,2020-04-11,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-13,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-14,0.42857142857142894
Metropolitana,13,Melipilla,135,2020-04-15,0.5
Metropolitana,13,Melipilla,135,2020-04-16,0.5
Metropolitana,13,Melipilla,135,2020-04-17,0.6428571428571429
Metropolitana,13,Melipilla,135,2020-04-18,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-20,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-21,0.7142857142857142
Metropolitana,13,Melipilla,135,2020-04-22,0.5714285714285711
Metropolitana,13,Melipilla,135,2020-04-23,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-24,0.595238095238095
Metropolitana,13,Melipilla,135,2020-04-25,0.452380952380952
Metropolitana,13,Melipilla,135,2020-04-26,0.523809523809524
Metropolitana,13,Melipilla,135,2020-04-27,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-28,0.3666666666666671
Metropolitana,13,Melipilla,135,2020-04-29,0.438095238095238
Metropolitana,13,Melipilla,135,2020-04-30,0.3696428571428571
Metropolitana,13,Melipilla,135,2020-05-01,0.40138888888888896
Metropolitana,13,Melipilla,135,2020-05-02,0.40138888888888896
Metropolitana,13,Melipilla,135,2020-05-03,0.258531746031746
Metropolitana,13,Melipilla,135,2020-05-04,0.201388888888889
Metropolitana,13,Melipilla,135,2020-05-05,0.137479114452799
Metropolitana,13,Melipilla,135,2020-05-06,0.0722617231484508
Metropolitana,13,Melipilla,135,2020-05-07,0.0454760088627365
Metropolitana,13,Melipilla,135,2020-05-08,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-09,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-10,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-11,0.0137299771167048
Metropolitana,13,Melipilla,135,2020-05-12,0.0160633968729921
Metropolitana,13,Melipilla,135,2020-05-13,0.00985221674876847
Metropolitana,13,Melipilla,135,2020-05-14,0.014460511679644
Metropolitana,13,Melipilla,135,2020-05-15,0.0211050299520693
Metropolitana,13,Melipilla,135,2020-05-16,0.0262070707683958
Metropolitana,13,Melipilla,135,2020-05-17,0.0314980760594011
Metropolitana,13,Melipilla,135,2020-05-18,0.0811875170531899
Metropolitana,13,Melipilla,135,2020-05-19,0.14117657014569102
Metropolitana,13,Melipilla,135,2020-05-20,0.204363383332504
Metropolitana,13,Melipilla,135,2020-05-21,0.282006170652711
Metropolitana,13,Melipilla,135,2020-05-22,0.296683614000755
Metropolitana,13,Melipilla,135,2020-05-23,0.33920062080347596
Metropolitana,13,Melipilla,135,2020-05-24,0.38748104408389894
Metropolitana,13,Melipilla,135,2020-05-25,0.39175985705836497
Metropolitana,13,Melipilla,135,2020-05-26,0.34683553073868895
Metropolitana,13,Melipilla,135,2020-05-27,0.32745824136140006
Metropolitana,13,Melipilla,135,2020-05-28,0.261873825776984
Metropolitana,13,Melipilla,135,2020-05-29,0.250755945789168
Metropolitana,13,Melipilla,135,2020-05-30,0.223257622516197
Metropolitana,13,Melipilla,135,2020-05-31,0.186169710428285
Metropolitana,13,Melipilla,135,2020-06-01,0.14398348886062
Metropolitana,13,Melipilla,135,2020-06-02,0.15580123921657701
Metropolitana,13,Melipilla,135,2020-06-03,0.15850334331403002
Metropolitana,13,Melipilla,135,2020-06-04,0.20153816918467604
Metropolitana,13,Melipilla,135,2020-06-05,0.23559968111339102
Metropolitana,13,Melipilla,135,2020-06-06,0.255039396327755
Metropolitana,13,Melipilla,135,2020-06-07,0.281639780070995
Metropolitana,13,Melipilla,135,2020-06-08,0.330219920708636
Metropolitana,13,Melipilla,135,2020-06-09,0.364913798259656
Metropolitana,13,Melipilla,135,2020-06-10,0.37864313420810103
Metropolitana,13,Melipilla,135,2020-06-11,0.338312101719214
Metropolitana,13,Melipilla,135,2020-06-12,0.339397982080748
Metropolitana,13,Melipilla,135,2020-06-13,0.406980399663166
Metropolitana,13,Melipilla,135,2020-06-14,0.4379705735104821
Metropolitana,13,Melipilla,135,2020-06-15,0.416747343720785
Metropolitana,13,Melipilla,135,2020-06-16,0.38510177410053203
Metropolitana,13,Melipilla,135,2020-06-17,0.380416365800666
Metropolitana,13,Melipilla,135,2020-06-18,0.41342685813319197
Metropolitana,13,Melipilla,135,2020-06-19,0.394861098496004
Metropolitana,13,Melipilla,135,2020-06-20,0.34327379690870197
Metropolitana,13,Melipilla,135,2020-06-21,0.332056865691771
Metropolitana,13,Melipilla,135,2020-06-22,0.354912531607659
Metropolitana,13,Melipilla,135,2020-06-23,0.348742975177492
