Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Marga Marga,58,2020-11-18,0.48112543262919205
Valparaíso,5,Marga Marga,58,2020-11-19,0.443030194533954
Valparaíso,5,Marga Marga,58,2020-11-20,0.407315908819668
Valparaíso,5,Marga Marga,58,2020-11-21,0.37984338134714096
Valparaíso,5,Marga Marga,58,2020-11-22,0.339027054816529
Valparaíso,5,Marga Marga,58,2020-11-23,0.34137667887667894
Valparaíso,5,Marga Marga,58,2020-11-24,0.36121794871794893
Valparaíso,5,Marga Marga,58,2020-11-25,0.337408424908425
Valparaíso,5,Marga Marga,58,2020-11-26,0.385760073260073
Valparaíso,5,Marga Marga,58,2020-11-27,0.36671245421245396
Valparaíso,5,Marga Marga,58,2020-11-28,0.37037545787545795
Valparaíso,5,Marga Marga,58,2020-11-29,0.406089743589744
Valparaíso,5,Marga Marga,58,2020-11-30,0.39461015175300895
Valparaíso,5,Marga Marga,58,2020-12-01,0.33142333856619605
Valparaíso,5,Marga Marga,58,2020-12-02,0.32582109766983697
Valparaíso,5,Marga Marga,58,2020-12-03,0.284612306461046
Valparaíso,5,Marga Marga,58,2020-12-04,0.297707544556284
Valparaíso,5,Marga Marga,58,2020-12-05,0.26794563979437896
Valparaíso,5,Marga Marga,58,2020-12-06,0.256040877889617
Valparaíso,5,Marga Marga,58,2020-12-07,0.23563271462431098
Valparaíso,5,Marga Marga,58,2020-12-08,0.239295718287315
Valparaíso,5,Marga Marga,58,2020-12-09,0.230245944531659
Valparaíso,5,Marga Marga,58,2020-12-10,0.23534798534798498
Valparaíso,5,Marga Marga,58,2020-12-11,0.235698125404008
Valparaíso,5,Marga Marga,58,2020-12-12,0.23371399841988102
Valparaíso,5,Marga Marga,58,2020-12-13,0.23371399841988102
Valparaíso,5,Marga Marga,58,2020-12-14,0.245118560244611
Valparaíso,5,Marga Marga,58,2020-12-15,0.21790767589086898
Valparaíso,5,Marga Marga,58,2020-12-16,0.266573295985061
Valparaíso,5,Marga Marga,58,2020-12-17,0.29718554088302
Valparaíso,5,Marga Marga,58,2020-12-18,0.283740162731759
Valparaíso,5,Marga Marga,58,2020-12-19,0.300834179825776
Valparaíso,5,Marga Marga,58,2020-12-20,0.277024656016253
Valparaíso,5,Marga Marga,58,2020-12-21,0.26098187526759
Valparaíso,5,Marga Marga,58,2020-12-22,0.276287997716569
Valparaíso,5,Marga Marga,58,2020-12-23,0.25347887406710895
Valparaíso,5,Marga Marga,58,2020-12-24,0.23699535758359302
Valparaíso,5,Marga Marga,58,2020-12-25,0.23699535758359302
Valparaíso,5,Marga Marga,58,2020-12-26,0.22783784842608398
Valparaíso,5,Marga Marga,58,2020-12-27,0.242123562711798
Valparaíso,5,Marga Marga,58,2020-12-28,0.246452567040802
Valparaíso,5,Marga Marga,58,2020-12-29,0.29073828132651697
Valparaíso,5,Marga Marga,58,2020-12-30,0.292065127854602
Valparaíso,5,Marga Marga,58,2020-12-31,0.24936497086873002
Valparaíso,5,Marga Marga,58,2021-01-01,0.23942708266997303
Valparaíso,5,Marga Marga,58,2021-01-02,0.22090856415145396
Valparaíso,5,Marga Marga,58,2021-01-03,0.270114913357803
Valparaíso,5,Marga Marga,58,2021-01-04,0.28743093067382103
Valparaíso,5,Marga Marga,58,2021-01-05,0.20743093067382
Valparaíso,5,Marga Marga,58,2021-01-06,
Valparaíso,5,Marga Marga,58,2021-01-07,
Valparaíso,5,Marga Marga,58,2021-01-08,
Valparaíso,5,Marga Marga,58,2021-01-09,
Metropolitana,13,Santiago,131,2020-03-10,
Metropolitana,13,Santiago,131,2020-03-11,
Metropolitana,13,Santiago,131,2020-03-12,
Metropolitana,13,Santiago,131,2020-03-13,
Metropolitana,13,Santiago,131,2020-03-14,
Metropolitana,13,Santiago,131,2020-03-15,
Metropolitana,13,Santiago,131,2020-03-16,0.0757189239332096
Metropolitana,13,Santiago,131,2020-03-17,0.0793819275962133
Metropolitana,13,Santiago,131,2020-03-18,0.0972390704533562
Metropolitana,13,Santiago,131,2020-03-19,0.12172886637172399
Metropolitana,13,Santiago,131,2020-03-20,0.107659602302459
Metropolitana,13,Santiago,131,2020-03-21,0.103657139248272
Metropolitana,13,Santiago,131,2020-03-22,0.0923974629639654
Metropolitana,13,Santiago,131,2020-03-23,0.12017524074174302
Metropolitana,13,Santiago,131,2020-03-24,0.15497377554027802
Metropolitana,13,Santiago,131,2020-03-25,0.175381938805584
Metropolitana,13,Santiago,131,2020-03-26,0.191368333363407
Metropolitana,13,Santiago,131,2020-03-27,0.20486039685547103
Metropolitana,13,Santiago,131,2020-03-28,0.253505717052515
Metropolitana,13,Santiago,131,2020-03-29,0.28888413174127503
Metropolitana,13,Santiago,131,2020-03-30,0.31348730634444893
Metropolitana,13,Santiago,131,2020-03-31,0.313121005978149
Metropolitana,13,Santiago,131,2020-04-01,0.34892977392977403
Metropolitana,13,Santiago,131,2020-04-02,0.36860395939343293
Metropolitana,13,Santiago,131,2020-04-03,0.42049050636194696
Metropolitana,13,Santiago,131,2020-04-04,0.43834764921909003
Metropolitana,13,Santiago,131,2020-04-05,0.484011662625039
Metropolitana,13,Santiago,131,2020-04-06,0.5067222853356621
Metropolitana,13,Santiago,131,2020-04-07,0.549859540237623
Metropolitana,13,Santiago,131,2020-04-08,0.549469676689864
Metropolitana,13,Santiago,131,2020-04-09,0.559124495555209
Metropolitana,13,Santiago,131,2020-04-10,0.595543747096575
Metropolitana,13,Santiago,131,2020-04-11,0.6074485090013371
Metropolitana,13,Santiago,131,2020-04-12,0.5850847247779699
Metropolitana,13,Santiago,131,2020-04-13,0.6068875596242839
Metropolitana,13,Santiago,131,2020-04-14,0.637987178959197
Metropolitana,13,Santiago,131,2020-04-15,0.6527985436541199
Metropolitana,13,Santiago,131,2020-04-16,0.662143927999505
Metropolitana,13,Santiago,131,2020-04-17,0.6541780869949361
Metropolitana,13,Santiago,131,2020-04-18,0.655093837910687
Metropolitana,13,Santiago,131,2020-04-19,0.63576610681825
Metropolitana,13,Santiago,131,2020-04-20,0.627947327132463
Metropolitana,13,Santiago,131,2020-04-21,0.594888542628592
Metropolitana,13,Santiago,131,2020-04-22,0.579514159011957
Metropolitana,13,Santiago,131,2020-04-23,0.567473214412872
Metropolitana,13,Santiago,131,2020-04-24,0.545863415637719
Metropolitana,13,Santiago,131,2020-04-25,0.525683595457899
Metropolitana,13,Santiago,131,2020-04-26,0.53585766508575
Metropolitana,13,Santiago,131,2020-04-27,0.522539610591225
Metropolitana,13,Santiago,131,2020-04-28,0.516321591843138
Metropolitana,13,Santiago,131,2020-04-29,0.504146280297042
Metropolitana,13,Santiago,131,2020-04-30,0.484716354571753
Metropolitana,13,Santiago,131,2020-05-01,0.446364018332092
Metropolitana,13,Santiago,131,2020-05-02,0.431390819487926
Metropolitana,13,Santiago,131,2020-05-03,0.41586025782088004
Metropolitana,13,Santiago,131,2020-05-04,0.35106000616941696
Metropolitana,13,Santiago,131,2020-05-05,0.311038600305722
Metropolitana,13,Santiago,131,2020-05-06,0.285844719040396
Metropolitana,13,Santiago,131,2020-05-07,0.26241700131701
Metropolitana,13,Santiago,131,2020-05-08,0.237716111583223
Metropolitana,13,Santiago,131,2020-05-09,0.213436896174976
Metropolitana,13,Santiago,131,2020-05-10,0.173250809718994
Metropolitana,13,Santiago,131,2020-05-11,0.177723557838751
Metropolitana,13,Santiago,131,2020-05-12,0.16607947637377699
Metropolitana,13,Santiago,131,2020-05-13,0.146458381607519
Metropolitana,13,Santiago,131,2020-05-14,0.137211448389379
Metropolitana,13,Santiago,131,2020-05-15,0.130343801312935
Metropolitana,13,Santiago,131,2020-05-16,0.128549073730806
Metropolitana,13,Santiago,131,2020-05-17,0.133995613810616
Metropolitana,13,Santiago,131,2020-05-18,0.141016896981387
Metropolitana,13,Santiago,131,2020-05-19,0.149226974891259
Metropolitana,13,Santiago,131,2020-05-20,0.15960421298128602
Metropolitana,13,Santiago,131,2020-05-21,0.170260801536143
Metropolitana,13,Santiago,131,2020-05-22,0.18261119680310503
Metropolitana,13,Santiago,131,2020-05-23,0.188081902235902
Metropolitana,13,Santiago,131,2020-05-24,0.195265878188488
Metropolitana,13,Santiago,131,2020-05-25,0.19727172269202198
Metropolitana,13,Santiago,131,2020-05-26,0.19064341510097002
Metropolitana,13,Santiago,131,2020-05-27,0.18878761179564998
Metropolitana,13,Santiago,131,2020-05-28,0.19231749454764102
Metropolitana,13,Santiago,131,2020-05-29,0.18914108172396102
Metropolitana,13,Santiago,131,2020-05-30,0.191426976293898
Metropolitana,13,Santiago,131,2020-05-31,0.1903111102421
Metropolitana,13,Santiago,131,2020-06-01,0.19819753371185
Metropolitana,13,Santiago,131,2020-06-02,0.211963070860775
Metropolitana,13,Santiago,131,2020-06-03,0.224394295689163
Metropolitana,13,Santiago,131,2020-06-04,0.22714017115291604
Metropolitana,13,Santiago,131,2020-06-05,0.24961674935949602
Metropolitana,13,Santiago,131,2020-06-06,0.26255041229784
Metropolitana,13,Santiago,131,2020-06-07,0.276603454306093
Metropolitana,13,Santiago,131,2020-06-08,0.294997623609444
Metropolitana,13,Santiago,131,2020-06-09,0.303174905739217
Metropolitana,13,Santiago,131,2020-06-10,0.31909324532314504
Metropolitana,13,Santiago,131,2020-06-11,0.338927837311075
Metropolitana,13,Santiago,131,2020-06-12,0.352803400393596
Metropolitana,13,Santiago,131,2020-06-13,0.372518025366117
Metropolitana,13,Santiago,131,2020-06-14,0.38962792386646994
Metropolitana,13,Santiago,131,2020-06-15,0.39836469198403796
Metropolitana,13,Santiago,131,2020-06-16,0.40259610881032604
Metropolitana,13,Santiago,131,2020-06-17,0.404302331136395
Metropolitana,13,Santiago,131,2020-06-18,0.40776522306140506
Metropolitana,13,Santiago,131,2020-06-19,0.3986062055866729
Metropolitana,13,Santiago,131,2020-06-20,0.386431303911168
Metropolitana,13,Santiago,131,2020-06-21,0.393109735267945
Metropolitana,13,Santiago,131,2020-06-22,0.41177250675807797
Metropolitana,13,Santiago,131,2020-06-23,0.432723141605295
Metropolitana,13,Santiago,131,2020-06-24,0.45219622348273203
Metropolitana,13,Santiago,131,2020-06-25,0.466471257072169
Metropolitana,13,Santiago,131,2020-06-26,0.478857700981019
Metropolitana,13,Santiago,131,2020-06-27,0.500946686803894
Metropolitana,13,Santiago,131,2020-06-28,0.49161005724509405
Metropolitana,13,Santiago,131,2020-06-29,0.49473736196645796
Metropolitana,13,Santiago,131,2020-06-30,0.5025629768660279
Metropolitana,13,Santiago,131,2020-07-01,0.5097482290659051
Metropolitana,13,Santiago,131,2020-07-02,0.518727048798592
Metropolitana,13,Santiago,131,2020-07-03,0.518119400183255
Metropolitana,13,Santiago,131,2020-07-04,0.5221592582685151
Metropolitana,13,Santiago,131,2020-07-05,0.54154365906544
Metropolitana,13,Santiago,131,2020-07-06,0.542164147247193
Metropolitana,13,Santiago,131,2020-07-07,0.539734410681789
Metropolitana,13,Santiago,131,2020-07-08,0.5325403709517861
Metropolitana,13,Santiago,131,2020-07-09,0.533633337675408
Metropolitana,13,Santiago,131,2020-07-10,0.5618523160775619
Metropolitana,13,Santiago,131,2020-07-11,0.5535189827442281
Metropolitana,13,Santiago,131,2020-07-12,0.540425928180046
Metropolitana,13,Santiago,131,2020-07-13,0.536387110713905
Metropolitana,13,Santiago,131,2020-07-14,0.5394768748451659
Metropolitana,13,Santiago,131,2020-07-15,0.5405311150801599
Metropolitana,13,Santiago,131,2020-07-16,0.539305832648706
Metropolitana,13,Santiago,131,2020-07-17,0.522182595278065
Metropolitana,13,Santiago,131,2020-07-18,0.516060146298473
Metropolitana,13,Santiago,131,2020-07-19,0.5214759983400921
Metropolitana,13,Santiago,131,2020-07-20,0.5157678173960271
Metropolitana,13,Santiago,131,2020-07-21,0.5238563634323
Metropolitana,13,Santiago,131,2020-07-22,0.529676691631736
Metropolitana,13,Santiago,131,2020-07-23,0.524751507104764
Metropolitana,13,Santiago,131,2020-07-24,0.522058470426128
Metropolitana,13,Santiago,131,2020-07-25,0.5046592030268611
Metropolitana,13,Santiago,131,2020-07-26,0.503365867610302
Metropolitana,13,Santiago,131,2020-07-27,0.5023877838009679
Metropolitana,13,Santiago,131,2020-07-28,0.48256205206285707
Metropolitana,13,Santiago,131,2020-07-29,0.466414153560938
Metropolitana,13,Santiago,131,2020-07-30,0.47655639893709706
Metropolitana,13,Santiago,131,2020-07-31,0.4732965059725279
Metropolitana,13,Santiago,131,2020-08-01,0.477554153087318
Metropolitana,13,Santiago,131,2020-08-02,0.47746412009923206
Metropolitana,13,Santiago,131,2020-08-03,0.485201051474011
Metropolitana,13,Santiago,131,2020-08-04,0.488376252412261
Metropolitana,13,Santiago,131,2020-08-05,0.494680407287245
Metropolitana,13,Santiago,131,2020-08-06,0.484620997419257
Metropolitana,13,Santiago,131,2020-08-07,0.47782737696104
Metropolitana,13,Santiago,131,2020-08-08,0.48749882304867104
Metropolitana,13,Santiago,131,2020-08-09,0.49097955645390706
Metropolitana,13,Santiago,131,2020-08-10,0.499453182528652
Metropolitana,13,Santiago,131,2020-08-11,0.520841653212897
Metropolitana,13,Santiago,131,2020-08-12,0.5183995229123429
Metropolitana,13,Santiago,131,2020-08-13,0.533031342405166
Metropolitana,13,Santiago,131,2020-08-14,0.5465177538069671
Metropolitana,13,Santiago,131,2020-08-15,0.5396341865072151
Metropolitana,13,Santiago,131,2020-08-16,0.5283793123491151
Metropolitana,13,Santiago,131,2020-08-17,0.514098412931714
Metropolitana,13,Santiago,131,2020-08-18,0.49761045644375707
Metropolitana,13,Santiago,131,2020-08-19,0.5074494567841821
Metropolitana,13,Santiago,131,2020-08-20,0.49635642851909795
Metropolitana,13,Santiago,131,2020-08-21,0.49203780919213896
Metropolitana,13,Santiago,131,2020-08-22,0.487639138095794
Metropolitana,13,Santiago,131,2020-08-23,0.503794624400534
Metropolitana,13,Santiago,131,2020-08-24,0.5102336421078321
Metropolitana,13,Santiago,131,2020-08-25,0.517658609183454
Metropolitana,13,Santiago,131,2020-08-26,0.524892828172255
Metropolitana,13,Santiago,131,2020-08-27,0.521276563337889
Metropolitana,13,Santiago,131,2020-08-28,0.5096875961339841
Metropolitana,13,Santiago,131,2020-08-29,0.515441044902987
Metropolitana,13,Santiago,131,2020-08-30,0.481601256145733
Metropolitana,13,Santiago,131,2020-08-31,0.48544490278133506
Metropolitana,13,Santiago,131,2020-09-01,0.474002662129616
Metropolitana,13,Santiago,131,2020-09-02,0.464358804586599
Metropolitana,13,Santiago,131,2020-09-03,0.47639228649959897
Metropolitana,13,Santiago,131,2020-09-04,0.477739587262863
Metropolitana,13,Santiago,131,2020-09-05,0.471150659125285
Metropolitana,13,Santiago,131,2020-09-06,0.51262934900855
Metropolitana,13,Santiago,131,2020-09-07,0.5053739169287621
Metropolitana,13,Santiago,131,2020-09-08,0.49929119749737705
Metropolitana,13,Santiago,131,2020-09-09,0.489238287444467
Metropolitana,13,Santiago,131,2020-09-10,0.47584027404645396
Metropolitana,13,Santiago,131,2020-09-11,0.47855060719157005
Metropolitana,13,Santiago,131,2020-09-12,0.480545292086089
Metropolitana,13,Santiago,131,2020-09-13,0.465712816529871
Metropolitana,13,Santiago,131,2020-09-14,0.462342325020212
Metropolitana,13,Santiago,131,2020-09-15,0.46108969404349104
Metropolitana,13,Santiago,131,2020-09-16,0.45627968923348605
Metropolitana,13,Santiago,131,2020-09-17,0.44742600796601206
Metropolitana,13,Santiago,131,2020-09-18,0.45050890637601293
Metropolitana,13,Santiago,131,2020-09-19,0.48663612704845505
Metropolitana,13,Santiago,131,2020-09-20,0.502369949547075
Metropolitana,13,Santiago,131,2020-09-21,0.505902167408937
Metropolitana,13,Santiago,131,2020-09-22,0.510529335778795
Metropolitana,13,Santiago,131,2020-09-23,0.5123532152850779
Metropolitana,13,Santiago,131,2020-09-24,0.516017941363597
Metropolitana,13,Santiago,131,2020-09-25,0.501509234719277
Metropolitana,13,Santiago,131,2020-09-26,0.453317131791149
Metropolitana,13,Santiago,131,2020-09-27,0.43292542672202505
Metropolitana,13,Santiago,131,2020-09-28,0.42254028318805004
Metropolitana,13,Santiago,131,2020-09-29,0.44448115830352797
Metropolitana,13,Santiago,131,2020-09-30,0.458855849873865
Metropolitana,13,Santiago,131,2020-10-01,0.46340130441932
Metropolitana,13,Santiago,131,2020-10-02,0.49290572278522904
Metropolitana,13,Santiago,131,2020-10-03,0.52349578489703
Metropolitana,13,Santiago,131,2020-10-04,0.5444141522439689
Metropolitana,13,Santiago,131,2020-10-05,0.5726577129619871
Metropolitana,13,Santiago,131,2020-10-06,0.569283064673352
Metropolitana,13,Santiago,131,2020-10-07,0.575657159026541
Metropolitana,13,Santiago,131,2020-10-08,0.582800016169398
Metropolitana,13,Santiago,131,2020-10-09,0.593734569744849
Metropolitana,13,Santiago,131,2020-10-10,0.584909304101401
Metropolitana,13,Santiago,131,2020-10-11,0.5788128197061171
Metropolitana,13,Santiago,131,2020-10-12,0.5630575381060351
Metropolitana,13,Santiago,131,2020-10-13,0.560774153950923
Metropolitana,13,Santiago,131,2020-10-14,0.5566418749818061
Metropolitana,13,Santiago,131,2020-10-15,0.553360021699952
Metropolitana,13,Santiago,131,2020-10-16,0.5402981383509711
Metropolitana,13,Santiago,131,2020-10-17,0.5348376897087039
Metropolitana,13,Santiago,131,2020-10-18,0.519374781116025
Metropolitana,13,Santiago,131,2020-10-19,0.5237310811581649
Metropolitana,13,Santiago,131,2020-10-20,0.505526991433457
Metropolitana,13,Santiago,131,2020-10-21,0.500804251601805
Metropolitana,13,Santiago,131,2020-10-22,0.505478737408366
Metropolitana,13,Santiago,131,2020-10-23,0.518287103201257
Metropolitana,13,Santiago,131,2020-10-24,0.520109260635659
Metropolitana,13,Santiago,131,2020-10-25,0.54051219103859
Metropolitana,13,Santiago,131,2020-10-26,0.543795601176838
Metropolitana,13,Santiago,131,2020-10-27,0.555443746845603
Metropolitana,13,Santiago,131,2020-10-28,0.555898168792777
Metropolitana,13,Santiago,131,2020-10-29,0.546131152031616
Metropolitana,13,Santiago,131,2020-10-30,0.535033843543003
Metropolitana,13,Santiago,131,2020-10-31,0.5529485282138641
Metropolitana,13,Santiago,131,2020-11-01,0.5531740921236391
Metropolitana,13,Santiago,131,2020-11-02,0.553516223110931
Metropolitana,13,Santiago,131,2020-11-03,0.5638012401073571
Metropolitana,13,Santiago,131,2020-11-04,0.567083122808624
Metropolitana,13,Santiago,131,2020-11-05,0.583139447745886
Metropolitana,13,Santiago,131,2020-11-06,0.584772100807111
Metropolitana,13,Santiago,131,2020-11-07,0.5995036972400529
Metropolitana,13,Santiago,131,2020-11-08,0.578061202113348
Metropolitana,13,Santiago,131,2020-11-09,0.5836428545035109
Metropolitana,13,Santiago,131,2020-11-10,0.570480967541607
Metropolitana,13,Santiago,131,2020-11-11,0.564009860580304
Metropolitana,13,Santiago,131,2020-11-12,0.566667580219155
Metropolitana,13,Santiago,131,2020-11-13,0.564899944030822
Metropolitana,13,Santiago,131,2020-11-14,0.533066165914162
Metropolitana,13,Santiago,131,2020-11-15,0.541594021500841
Metropolitana,13,Santiago,131,2020-11-16,0.534279741548666
Metropolitana,13,Santiago,131,2020-11-17,0.536732199325026
Metropolitana,13,Santiago,131,2020-11-18,0.554965053238631
Metropolitana,13,Santiago,131,2020-11-19,0.544537209477454
Metropolitana,13,Santiago,131,2020-11-20,0.5417897652973571
Metropolitana,13,Santiago,131,2020-11-21,0.5387751656660851
Metropolitana,13,Santiago,131,2020-11-22,0.5396597300181409
Metropolitana,13,Santiago,131,2020-11-23,0.5324389956711261
Metropolitana,13,Santiago,131,2020-11-24,0.519268815318283
Metropolitana,13,Santiago,131,2020-11-25,0.504974460230702
Metropolitana,13,Santiago,131,2020-11-26,0.49608828467786
Metropolitana,13,Santiago,131,2020-11-27,0.49415868190987794
Metropolitana,13,Santiago,131,2020-11-28,0.494358245939229
Metropolitana,13,Santiago,131,2020-11-29,0.517003093351879
Metropolitana,13,Santiago,131,2020-11-30,0.506889158920882
Metropolitana,13,Santiago,131,2020-12-01,0.523990244969336
Metropolitana,13,Santiago,131,2020-12-02,0.5200409920675171
Metropolitana,13,Santiago,131,2020-12-03,0.520549742576268
Metropolitana,13,Santiago,131,2020-12-04,0.5175929122983259
Metropolitana,13,Santiago,131,2020-12-05,0.526139920845334
Metropolitana,13,Santiago,131,2020-12-06,0.51904958471088
Metropolitana,13,Santiago,131,2020-12-07,0.524783353591816
Metropolitana,13,Santiago,131,2020-12-08,0.521632668660309
Metropolitana,13,Santiago,131,2020-12-09,0.5209883458905511
Metropolitana,13,Santiago,131,2020-12-10,0.524368710382026
Metropolitana,13,Santiago,131,2020-12-11,0.531969503508266
Metropolitana,13,Santiago,131,2020-12-12,0.523493317117969
Metropolitana,13,Santiago,131,2020-12-13,0.512925957262634
Metropolitana,13,Santiago,131,2020-12-14,0.517259745206224
Metropolitana,13,Santiago,131,2020-12-15,0.518346938074238
Metropolitana,13,Santiago,131,2020-12-16,0.5242585735617671
Metropolitana,13,Santiago,131,2020-12-17,0.52508114472484
Metropolitana,13,Santiago,131,2020-12-18,0.513601911883378
Metropolitana,13,Santiago,131,2020-12-19,0.520074354890621
Metropolitana,13,Santiago,131,2020-12-20,0.52114079899504
Metropolitana,13,Santiago,131,2020-12-21,0.5216302657145511
Metropolitana,13,Santiago,131,2020-12-22,0.510404284093833
Metropolitana,13,Santiago,131,2020-12-23,0.495578632549431
Metropolitana,13,Santiago,131,2020-12-24,0.48400050409533596
Metropolitana,13,Santiago,131,2020-12-25,0.494045016707242
Metropolitana,13,Santiago,131,2020-12-26,0.519112923341375
Metropolitana,13,Santiago,131,2020-12-27,0.540349071159802
Metropolitana,13,Santiago,131,2020-12-28,0.5476278928941171
Metropolitana,13,Santiago,131,2020-12-29,0.552594093607167
Metropolitana,13,Santiago,131,2020-12-30,0.559267097568674
Metropolitana,13,Santiago,131,2020-12-31,0.549979430180181
Metropolitana,13,Santiago,131,2021-01-01,0.52068936049377
Metropolitana,13,Santiago,131,2021-01-02,0.50575946803519
Metropolitana,13,Santiago,131,2021-01-03,0.475260552333306
Metropolitana,13,Santiago,131,2021-01-04,0.45506343196640603
Metropolitana,13,Santiago,131,2021-01-05,0.446583983849131
Metropolitana,13,Santiago,131,2021-01-06,0.43820862818527206
Metropolitana,13,Santiago,131,2021-01-07,0.466398321328717
Metropolitana,13,Santiago,131,2021-01-08,0.469555986833943
Metropolitana,13,Santiago,131,2021-01-09,0.46159545534561897
Metropolitana,13,Cordillera,132,2020-03-10,
Metropolitana,13,Cordillera,132,2020-03-11,
Metropolitana,13,Cordillera,132,2020-03-12,
Metropolitana,13,Cordillera,132,2020-03-13,
Metropolitana,13,Cordillera,132,2020-03-14,
Metropolitana,13,Cordillera,132,2020-03-15,
Metropolitana,13,Cordillera,132,2020-03-16,
Metropolitana,13,Cordillera,132,2020-03-17,
Metropolitana,13,Cordillera,132,2020-03-18,
Metropolitana,13,Cordillera,132,2020-03-19,
Metropolitana,13,Cordillera,132,2020-03-20,
Metropolitana,13,Cordillera,132,2020-03-21,
Metropolitana,13,Cordillera,132,2020-03-22,
Metropolitana,13,Cordillera,132,2020-03-23,
Metropolitana,13,Cordillera,132,2020-03-24,0.0833333333333333
Metropolitana,13,Cordillera,132,2020-03-25,0.124149659863946
Metropolitana,13,Cordillera,132,2020-03-26,0.140022675736961
Metropolitana,13,Cordillera,132,2020-03-27,0.160430839002268
Metropolitana,13,Cordillera,132,2020-03-28,0.255668934240363
Metropolitana,13,Cordillera,132,2020-03-29,0.297335600907029
Metropolitana,13,Cordillera,132,2020-03-30,0.321145124716553
Metropolitana,13,Cordillera,132,2020-03-31,0.3640022675736961
Metropolitana,13,Cordillera,132,2020-04-01,0.41842403628117897
Metropolitana,13,Cordillera,132,2020-04-02,0.47947409733123997
Metropolitana,13,Cordillera,132,2020-04-03,0.601923076923077
Metropolitana,13,Cordillera,132,2020-04-04,0.550641025641026
Metropolitana,13,Cordillera,132,2020-04-05,0.604212454212454
Metropolitana,13,Cordillera,132,2020-04-06,0.6123578176209761
Metropolitana,13,Cordillera,132,2020-04-07,0.6146134567187199
Metropolitana,13,Cordillera,132,2020-04-08,0.6292654713707351
Metropolitana,13,Cordillera,132,2020-04-09,0.630264472369735
Metropolitana,13,Cordillera,132,2020-04-10,0.578316420421684
Metropolitana,13,Cordillera,132,2020-04-11,0.648646090751354
Metropolitana,13,Cordillera,132,2020-04-12,0.596698038803302
Metropolitana,13,Cordillera,132,2020-04-13,0.6127727082355029
Metropolitana,13,Cordillera,132,2020-04-14,0.6748027834234731
Metropolitana,13,Cordillera,132,2020-04-15,0.666295162012626
Metropolitana,13,Cordillera,132,2020-04-16,0.6598016555191191
Metropolitana,13,Cordillera,132,2020-04-17,0.660729299303906
Metropolitana,13,Cordillera,132,2020-04-18,0.6288611674357739
Metropolitana,13,Cordillera,132,2020-04-19,0.603886142460749
Metropolitana,13,Cordillera,132,2020-04-20,0.6344280143819311
Metropolitana,13,Cordillera,132,2020-04-21,0.637884235580088
Metropolitana,13,Cordillera,132,2020-04-22,0.624059350787461
Metropolitana,13,Cordillera,132,2020-04-23,0.6578939372536271
Metropolitana,13,Cordillera,132,2020-04-24,0.699985773988321
Metropolitana,13,Cordillera,132,2020-04-25,0.646139620142167
Metropolitana,13,Cordillera,132,2020-04-26,0.63972936373191
Metropolitana,13,Cordillera,132,2020-04-27,0.625443649446196
Metropolitana,13,Cordillera,132,2020-04-28,0.580418341596986
Metropolitana,13,Cordillera,132,2020-04-29,0.580059253680294
Metropolitana,13,Cordillera,132,2020-04-30,0.5230103814998429
Metropolitana,13,Cordillera,132,2020-05-01,0.47025064124010296
Metropolitana,13,Cordillera,132,2020-05-02,0.5013338437518771
Metropolitana,13,Cordillera,132,2020-05-03,0.5208668996927
Metropolitana,13,Cordillera,132,2020-05-04,0.440276837580898
Metropolitana,13,Cordillera,132,2020-05-05,0.409965273237377
Metropolitana,13,Cordillera,132,2020-05-06,0.354836728312914
Metropolitana,13,Cordillera,132,2020-05-07,0.342812918789104
Metropolitana,13,Cordillera,132,2020-05-08,0.277424818517283
Metropolitana,13,Cordillera,132,2020-05-09,0.230928082170923
Metropolitana,13,Cordillera,132,2020-05-10,0.163095706502209
Metropolitana,13,Cordillera,132,2020-05-11,0.153889850246663
Metropolitana,13,Cordillera,132,2020-05-12,0.129245404716141
Metropolitana,13,Cordillera,132,2020-05-13,0.107819691573742
Metropolitana,13,Cordillera,132,2020-05-14,0.0813972251512751
Metropolitana,13,Cordillera,132,2020-05-15,0.072469419926379
Metropolitana,13,Cordillera,132,2020-05-16,0.0680451496436854
Metropolitana,13,Cordillera,132,2020-05-17,0.0634480530730984
Metropolitana,13,Cordillera,132,2020-05-18,0.0680478204411855
Metropolitana,13,Cordillera,132,2020-05-19,0.0825945971830842
Metropolitana,13,Cordillera,132,2020-05-20,0.0873943549240184
Metropolitana,13,Cordillera,132,2020-05-21,0.0898363573660209
Metropolitana,13,Cordillera,132,2020-05-22,0.0941441459796213
Metropolitana,13,Cordillera,132,2020-05-23,0.0959925321074834
Metropolitana,13,Cordillera,132,2020-05-24,0.0997457617195223
Metropolitana,13,Cordillera,132,2020-05-25,0.0975108888070715
Metropolitana,13,Cordillera,132,2020-05-26,0.0833884494460319
Metropolitana,13,Cordillera,132,2020-05-27,0.0820537814446972
Metropolitana,13,Cordillera,132,2020-05-28,0.093947237782598
Metropolitana,13,Cordillera,132,2020-05-29,0.0992017852537604
Metropolitana,13,Cordillera,132,2020-05-30,0.0996534564371389
Metropolitana,13,Cordillera,132,2020-05-31,0.11524685957379499
Metropolitana,13,Cordillera,132,2020-06-01,0.131010719751536
Metropolitana,13,Cordillera,132,2020-06-02,0.155852169484805
