Dato,Fecha,Total
Casos activos por FIS,2020-08-11,16897.0
Casos recuperados por FIS,2020-08-11,349541.0
Casos recuperados por FD,2020-08-11,339622.0
Casos confirmados recuperados,2020-08-11,349541.0
Casos activos confirmados,2020-08-11,
Casos probables acumulados,2020-08-11,43300.0
Casos activos probables,2020-08-11,2625.0
Casos nuevos sin notificar,2020-08-11,81.0
"Casos 
activos confirmados",2020-08-11,
Casos nuevos con sintomas,2020-08-12,1071.0
Casos totales,2020-08-12,378168.0
Casos recuperados,2020-08-12,
Fallecidos,2020-08-12,10205.0
Casos activos,2020-08-12,16544.0
Casos nuevos sin sintomas,2020-08-12,421.0
Casos nuevos totales,2020-08-12,1540.0
Casos activos por FD,2020-08-12,26593.0
Casos activos por FIS,2020-08-12,16544.0
Casos recuperados por FIS,2020-08-12,351419.0
Casos recuperados por FD,2020-08-12,341370.0
Casos confirmados recuperados,2020-08-12,351419.0
Casos activos confirmados,2020-08-12,
Casos probables acumulados,2020-08-12,43921.0
Casos activos probables,2020-08-12,2970.0
Casos nuevos sin notificar,2020-08-12,48.0
"Casos 
activos confirmados",2020-08-12,
Casos nuevos con sintomas,2020-08-13,1343.0
Casos totales,2020-08-13,380034.0
Casos recuperados,2020-08-13,
Fallecidos,2020-08-13,10299.0
Casos activos,2020-08-13,16604.0
Casos nuevos sin sintomas,2020-08-13,425.0
Casos nuevos totales,2020-08-13,1852.0
Casos activos por FD,2020-08-13,26498.0
Casos activos por FIS,2020-08-13,16604.0
Casos recuperados por FIS,2020-08-13,353131.0
Casos recuperados por FD,2020-08-13,343237.0
Casos confirmados recuperados,2020-08-13,353131.0
Casos activos confirmados,2020-08-13,
Casos probables acumulados,2020-08-13,44501.0
Casos activos probables,2020-08-13,3247.0
Casos nuevos sin notificar,2020-08-13,84.0
"Casos 
activos confirmados",2020-08-13,
Casos nuevos con sintomas,2020-08-14,1396.0
Casos totales,2020-08-14,382111.0
Casos recuperados,2020-08-14,
Fallecidos,2020-08-14,10340.0
Casos activos,2020-08-14,16734.0
Casos nuevos sin sintomas,2020-08-14,616.0
Casos nuevos totales,2020-08-14,2077.0
Casos activos por FD,2020-08-14,26444.0
Casos activos por FIS,2020-08-14,16734.0
Casos recuperados por FIS,2020-08-14,355037.0
Casos recuperados por FD,2020-08-14,345327.0
Casos confirmados recuperados,2020-08-14,355037.0
Casos activos confirmados,2020-08-14,
Casos probables acumulados,2020-08-14,44984.0
Casos activos probables,2020-08-14,3535.0
Casos nuevos sin notificar,2020-08-14,65.0
"Casos 
activos confirmados",2020-08-14,
Casos nuevos con sintomas,2020-08-15,1158.0
Casos totales,2020-08-15,383902.0
Casos recuperados,2020-08-15,
Fallecidos,2020-08-15,10395.0
Casos activos,2020-08-15,16556.0
Casos nuevos sin sintomas,2020-08-15,552.0
Casos nuevos totales,2020-08-15,1777.0
Casos activos por FD,2020-08-15,26244.0
Casos activos por FIS,2020-08-15,16556.0
Casos recuperados por FIS,2020-08-15,356951.0
Casos recuperados por FD,2020-08-15,347263.0
Casos confirmados recuperados,2020-08-15,356951.0
Casos activos confirmados,2020-08-15,
Casos probables acumulados,2020-08-15,45327.0
Casos activos probables,2020-08-15,3641.0
Casos nuevos sin notificar,2020-08-15,67.0
"Casos 
activos confirmados",2020-08-15,
Casos nuevos con sintomas,2020-08-16,1383.0
Casos totales,2020-08-16,385946.0
Casos recuperados,2020-08-16,
Fallecidos,2020-08-16,10452.0
Casos activos,2020-08-16,16666.0
Casos nuevos sin sintomas,2020-08-16,634.0
Casos nuevos totales,2020-08-16,2086.0
Casos activos por FD,2020-08-16,26215.0
Casos activos por FIS,2020-08-16,16666.0
Casos recuperados por FIS,2020-08-16,358828.0
Casos recuperados por FD,2020-08-16,349279.0
Casos confirmados recuperados,2020-08-16,358828.0
Casos activos confirmados,2020-08-16,
Casos probables acumulados,2020-08-16,45731.0
Casos activos probables,2020-08-16,3702.0
Casos nuevos sin notificar,2020-08-16,69.0
"Casos 
activos confirmados",2020-08-16,
Casos nuevos con sintomas,2020-08-17,1012.0
Casos totales,2020-08-17,387502.0
Casos recuperados,2020-08-17,
Fallecidos,2020-08-17,10513.0
Casos activos,2020-08-17,16604.0
Casos nuevos sin sintomas,2020-08-17,480.0
Casos nuevos totales,2020-08-17,1556.0
Casos activos por FD,2020-08-17,26009.0
Casos activos por FIS,2020-08-17,16604.0
Casos recuperados por FIS,2020-08-17,360385.0
Casos recuperados por FD,2020-08-17,350980.0
Casos confirmados recuperados,2020-08-17,360385.0
Casos activos confirmados,2020-08-17,
Casos probables acumulados,2020-08-17,45818.0
Casos activos probables,2020-08-17,3489.0
Casos nuevos sin notificar,2020-08-17,64.0
"Casos 
activos confirmados",2020-08-17,
Casos nuevos con sintomas,2020-08-18,846.0
Casos totales,2020-08-18,388855.0
Casos recuperados,2020-08-18,
Fallecidos,2020-08-18,10546.0
Casos activos,2020-08-18,15869.0
Casos nuevos sin sintomas,2020-08-18,443.0
Casos nuevos totales,2020-08-18,1336.0
Casos activos por FD,2020-08-18,25893.0
Casos activos por FIS,2020-08-18,15869.0
Casos recuperados por FIS,2020-08-18,362440.0
Casos recuperados por FD,2020-08-18,352416.0
Casos confirmados recuperados,2020-08-18,362440.0
Casos activos confirmados,2020-08-18,
Casos probables acumulados,2020-08-18,45939.0
Casos activos probables,2020-08-18,3184.0
Casos nuevos sin notificar,2020-08-18,47.0
"Casos 
activos confirmados",2020-08-18,
Casos nuevos con sintomas,2020-08-19,876.0
Casos totales,2020-08-19,390037.0
Casos recuperados,2020-08-19,
Fallecidos,2020-08-19,10578.0
Casos activos,2020-08-19,15174.0
Casos nuevos sin sintomas,2020-08-19,316.0
Casos nuevos totales,2020-08-19,1233.0
Casos activos por FD,2020-08-19,25314.0
Casos activos por FIS,2020-08-19,15174.0
Casos recuperados por FIS,2020-08-19,364285.0
Casos recuperados por FD,2020-08-19,354145.0
Casos confirmados recuperados,2020-08-19,364285.0
Casos activos confirmados,2020-08-19,
Casos probables acumulados,2020-08-19,46333.0
Casos activos probables,2020-08-19,3210.0
Casos nuevos sin notificar,2020-08-19,41.0
"Casos 
activos confirmados",2020-08-19,
Casos nuevos con sintomas,2020-08-20,1265.0
Casos totales,2020-08-20,391849.0
Casos recuperados,2020-08-20,
Fallecidos,2020-08-20,10671.0
Casos activos,2020-08-20,15116.0
Casos nuevos sin sintomas,2020-08-20,453.0
Casos nuevos totales,2020-08-20,1813.0
Casos activos por FD,2020-08-20,25178.0
Casos activos por FIS,2020-08-20,15116.0
Casos recuperados por FIS,2020-08-20,366062.0
Casos recuperados por FD,2020-08-20,356000.0
Casos confirmados recuperados,2020-08-20,366063.0
Casos activos confirmados,2020-08-20,
Casos probables acumulados,2020-08-20,46657.0
Casos activos probables,2020-08-20,3189.0
Casos nuevos sin notificar,2020-08-20,95.0
"Casos 
activos confirmados",2020-08-20,
Casos nuevos con sintomas,2020-08-21,1328.0
Casos totales,2020-08-21,393769.0
Casos recuperados,2020-08-21,
Fallecidos,2020-08-21,10723.0
Casos activos,2020-08-21,15149.0
Casos nuevos sin sintomas,2020-08-21,496.0
Casos nuevos totales,2020-08-21,1920.0
Casos activos por FD,2020-08-21,24944.0
Casos activos por FIS,2020-08-21,15149.0
Casos recuperados por FIS,2020-08-21,367897.0
Casos recuperados por FD,2020-08-21,358102.0
Casos confirmados recuperados,2020-08-21,367897.0
Casos activos confirmados,2020-08-21,
Casos probables acumulados,2020-08-21,47054.0
Casos activos probables,2020-08-21,3290.0
Casos nuevos sin notificar,2020-08-21,96.0
"Casos 
activos confirmados",2020-08-21,
Casos nuevos con sintomas,2020-08-22,1267.0
Casos totales,2020-08-22,395708.0
Casos recuperados,2020-08-22,
Fallecidos,2020-08-22,10792.0
Casos activos,2020-08-22,15186.0
Casos nuevos sin sintomas,2020-08-22,600.0
Casos nuevos totales,2020-08-22,1926.0
Casos activos por FD,2020-08-22,24685.0
Casos activos por FIS,2020-08-22,15186.0
Casos recuperados por FIS,2020-08-22,369730.0
Casos recuperados por FD,2020-08-22,360231.0
Casos confirmados recuperados,2020-08-22,369730.0
Casos activos confirmados,2020-08-22,
Casos probables acumulados,2020-08-22,47408.0
Casos activos probables,2020-08-22,3333.0
Casos nuevos sin notificar,2020-08-22,59.0
"Casos 
activos confirmados",2020-08-22,
Casos nuevos con sintomas,2020-08-23,1315.0
Casos totales,2020-08-23,397665.0
Casos recuperados,2020-08-23,
Fallecidos,2020-08-23,10852.0
Casos activos,2020-08-23,15634.0
Casos nuevos sin sintomas,2020-08-23,554.0
Casos nuevos totales,2020-08-23,1942.0
Casos activos por FD,2020-08-23,24609.0
Casos activos por FIS,2020-08-23,15634.0
Casos recuperados por FIS,2020-08-23,371179.0
Casos recuperados por FD,2020-08-23,362204.0
Casos confirmados recuperados,2020-08-23,371179.0
Casos activos confirmados,2020-08-23,
Casos probables acumulados,2020-08-23,47879.0
Casos activos probables,2020-08-23,3459.0
Casos nuevos sin notificar,2020-08-23,73.0
"Casos 
activos confirmados",2020-08-23,
Casos nuevos con sintomas,2020-08-24,1265.0
Casos totales,2020-08-24,399568.0
Casos recuperados,2020-08-24,
Fallecidos,2020-08-24,10916.0
Casos activos,2020-08-24,16188.0
Casos nuevos sin sintomas,2020-08-24,580.0
Casos nuevos totales,2020-08-24,1903.0
Casos activos por FD,2020-08-24,24524.0
Casos activos por FIS,2020-08-24,16188.0
Casos recuperados por FIS,2020-08-24,372464.0
Casos recuperados por FD,2020-08-24,364128.0
Casos confirmados recuperados,2020-08-24,372464.0
Casos activos confirmados,2020-08-24,
Casos probables acumulados,2020-08-24,47959.0
Casos activos probables,2020-08-24,3240.0
Casos nuevos sin notificar,2020-08-24,58.0
"Casos 
activos confirmados",2020-08-24,
Casos nuevos con sintomas,2020-08-25,887.0
Casos totales,2020-08-25,400985.0
Casos recuperados,2020-08-25,
Fallecidos,2020-08-25,10958.0
Casos activos,2020-08-25,15564.0
Casos nuevos sin sintomas,2020-08-25,473.0
Casos nuevos totales,2020-08-25,1406.0
Casos activos por FD,2020-08-25,24369.0
Casos activos por FIS,2020-08-25,15564.0
Casos recuperados por FIS,2020-08-25,374463.0
Casos recuperados por FD,2020-08-25,365658.0
Casos confirmados recuperados,2020-08-25,374463.0
Casos activos confirmados,2020-08-25,
Casos probables acumulados,2020-08-25,48096.0
Casos activos probables,2020-08-25,2933.0
Casos nuevos sin notificar,2020-08-25,46.0
"Casos 
activos confirmados",2020-08-25,
Casos nuevos con sintomas,2020-08-26,993.0
Casos totales,2020-08-26,402365.0
Casos recuperados,2020-08-26,
Fallecidos,2020-08-26,10990.0
Casos activos,2020-08-26,15107.0
Casos nuevos sin sintomas,2020-08-26,316.0
Casos nuevos totales,2020-08-26,1371.0
Casos activos por FD,2020-08-26,24197.0
Casos activos por FIS,2020-08-26,15107.0
Casos recuperados por FIS,2020-08-26,376268.0
Casos recuperados por FD,2020-08-26,367178.0
Casos confirmados recuperados,2020-08-26,376268.0
Casos activos confirmados,2020-08-26,
Casos probables acumulados,2020-08-26,48588.0
Casos activos probables,2020-08-26,3074.0
Casos nuevos sin notificar,2020-08-26,62.0
"Casos 
activos confirmados",2020-08-26,
Casos nuevos con sintomas,2020-08-27,1197.0
Casos totales,2020-08-27,404102.0
Casos recuperados,2020-08-27,
Fallecidos,2020-08-27,11072.0
Casos activos,2020-08-27,15108.0
Casos nuevos sin sintomas,2020-08-27,450.0
Casos nuevos totales,2020-08-27,1739.0
Casos activos por FD,2020-08-27,24068.0
Casos activos por FIS,2020-08-27,15108.0
Casos recuperados por FIS,2020-08-27,377922.0
Casos recuperados por FD,2020-08-27,368962.0
Casos confirmados recuperados,2020-08-27,377922.0
Casos activos confirmados,2020-08-27,
Casos probables acumulados,2020-08-27,48517.0
Casos activos probables,2020-08-27,2728.0
Casos nuevos sin notificar,2020-08-27,92.0
"Casos 
activos confirmados",2020-08-27,
Casos nuevos con sintomas,2020-08-28,1227.0
Casos totales,2020-08-28,405972.0
Casos recuperados,2020-08-28,
Fallecidos,2020-08-28,11132.0
Casos activos,2020-08-28,15388.0
Casos nuevos sin sintomas,2020-08-28,543.0
Casos nuevos totales,2020-08-28,1868.0
Casos activos por FD,2020-08-28,23861.0
Casos activos por FIS,2020-08-28,15388.0
Casos recuperados por FIS,2020-08-28,379452.0
Casos recuperados por FD,2020-08-28,370979.0
Casos confirmados recuperados,2020-08-28,379452.0
Casos activos confirmados,2020-08-28,
Casos probables acumulados,2020-08-28,49622.0
Casos activos probables,2020-08-28,3518.0
Casos nuevos sin notificar,2020-08-28,98.0
"Casos 
activos confirmados",2020-08-28,
Casos nuevos con sintomas,2020-08-29,1330.0
Casos totales,2020-08-29,408009.0
Casos recuperados,2020-08-29,
Fallecidos,2020-08-29,11181.0
Casos activos,2020-08-29,15645.0
Casos nuevos sin sintomas,2020-08-29,645.0
Casos nuevos totales,2020-08-29,2033.0
Casos activos por FD,2020-08-29,24107.0
Casos activos por FIS,2020-08-29,15645.0
Casos recuperados por FIS,2020-08-29,381183.0
Casos recuperados por FD,2020-08-29,372721.0
Casos confirmados recuperados,2020-08-29,381183.0
Casos activos confirmados,2020-08-29,
Casos probables acumulados,2020-08-29,49954.0
Casos activos probables,2020-08-29,3595.0
Casos nuevos sin notificar,2020-08-29,58.0
"Casos 
activos confirmados",2020-08-29,
Casos nuevos con sintomas,2020-08-30,1277.0
Casos totales,2020-08-30,409974.0
Casos recuperados,2020-08-30,
Fallecidos,2020-08-30,11244.0
Casos activos,2020-08-30,16146.0
Casos nuevos sin sintomas,2020-08-30,616.0
Casos nuevos totales,2020-08-30,1966.0
Casos activos por FD,2020-08-30,24028.0
Casos activos por FIS,2020-08-30,16146.0
Casos recuperados por FIS,2020-08-30,382584.0
Casos recuperados por FD,2020-08-30,374702.0
Casos confirmados recuperados,2020-08-30,382584.0
Casos activos confirmados,2020-08-30,
Casos probables acumulados,2020-08-30,50424.0
Casos activos probables,2020-08-30,3771.0
Casos nuevos sin notificar,2020-08-30,73.0
"Casos 
activos confirmados",2020-08-30,
Casos nuevos con sintomas,2020-08-31,1177.0
Casos totales,2020-08-31,411726.0
Casos recuperados,2020-08-31,
Fallecidos,2020-08-31,11289.0
Casos activos,2020-08-31,16558.0
Casos nuevos sin sintomas,2020-08-31,507.0
Casos nuevos totales,2020-08-31,1753.0
Casos activos por FD,2020-08-31,24224.0
Casos activos por FIS,2020-08-31,16558.0
Casos recuperados por FIS,2020-08-31,383879.0
Casos recuperados por FD,2020-08-31,376213.0
Casos confirmados recuperados,2020-08-31,383879.0
Casos activos confirmados,2020-08-31,
Casos probables acumulados,2020-08-31,50502.0
Casos activos probables,2020-08-31,3581.0
Casos nuevos sin notificar,2020-08-31,69.0
"Casos 
activos confirmados",2020-08-31,
Casos nuevos con sintomas,2020-09-01,926.0
Casos totales,2020-09-01,413145.0
Casos recuperados,2020-09-01,
Fallecidos,2020-09-01,11321.0
Casos activos,2020-09-01,16034.0
Casos nuevos sin sintomas,2020-09-01,436.0
Casos nuevos totales,2020-09-01,1415.0
Casos activos por FD,2020-09-01,24290.0
Casos activos por FIS,2020-09-01,16034.0
Casos recuperados por FIS,2020-09-01,385790.0
Casos recuperados por FD,2020-09-01,377534.0
Casos confirmados recuperados,2020-09-01,385790.0
Casos activos confirmados,2020-09-01,
Casos probables acumulados,2020-09-01,50638.0
Casos activos probables,2020-09-01,3331.0
Casos nuevos sin notificar,2020-09-01,53.0
"Casos 
activos confirmados",2020-09-01,
Casos nuevos con sintomas,2020-09-02,1114.0
Casos totales,2020-09-02,414739.0
Casos recuperados,2020-09-02,
Fallecidos,2020-09-02,11344.0
Casos activos,2020-09-02,15712.0
Casos nuevos sin sintomas,2020-09-02,418.0
Casos nuevos totales,2020-09-02,1582.0
Casos activos por FD,2020-09-02,24702.0
Casos activos por FIS,2020-09-02,15712.0
Casos recuperados por FIS,2020-09-02,387683.0
Casos recuperados por FD,2020-09-02,378693.0
Casos confirmados recuperados,2020-09-02,387683.0
Casos activos confirmados,2020-09-02,
Casos probables acumulados,2020-09-02,51161.0
Casos activos probables,2020-09-02,3543.0
Casos nuevos sin notificar,2020-09-02,50.0
"Casos 
activos confirmados",2020-09-02,
Casos nuevos con sintomas,2020-09-03,1275.0
Casos totales,2020-09-03,416501.0
Casos recuperados,2020-09-03,
Fallecidos,2020-09-03,11422.0
Casos activos,2020-09-03,15670.0
Casos nuevos sin sintomas,2020-09-03,404.0
Casos nuevos totales,2020-09-03,1758.0
Casos activos por FD,2020-09-03,24652.0
Casos activos por FIS,2020-09-03,15670.0
Casos recuperados por FIS,2020-09-03,389409.0
Casos recuperados por FD,2020-09-03,380427.0
Casos confirmados recuperados,2020-09-03,389409.0
Casos activos confirmados,2020-09-03,
Casos probables acumulados,2020-09-03,51643.0
Casos activos probables,2020-09-03,3709.0
Casos nuevos sin notificar,2020-09-03,79.0
"Casos 
activos confirmados",2020-09-03,
Casos nuevos con sintomas,2020-09-04,1319.0
Casos totales,2020-09-04,418469.0
Casos recuperados,2020-09-04,
Fallecidos,2020-09-04,11494.0
Casos activos,2020-09-04,15727.0
Casos nuevos sin sintomas,2020-09-04,565.0
Casos nuevos totales,2020-09-04,1965.0
Casos activos por FD,2020-09-04,24700.0
Casos activos por FIS,2020-09-04,15727.0
Casos recuperados por FIS,2020-09-04,391248.0
Casos recuperados por FD,2020-09-04,382275.0
Casos confirmados recuperados,2020-09-04,391248.0
Casos activos confirmados,2020-09-04,
Casos probables acumulados,2020-09-04,52067.0
Casos activos probables,2020-09-04,3764.0
Casos nuevos sin notificar,2020-09-04,81.0
"Casos 
activos confirmados",2020-09-04,
Casos nuevos con sintomas,2020-09-05,1368.0
Casos totales,2020-09-05,420434.0
Casos recuperados,2020-09-05,
Fallecidos,2020-09-05,11551.0
Casos activos,2020-09-05,15916.0
Casos nuevos sin sintomas,2020-09-05,538.0
Casos nuevos totales,2020-09-05,1961.0
Casos activos por FD,2020-09-05,24726.0
Casos activos por FIS,2020-09-05,15916.0
Casos recuperados por FIS,2020-09-05,392967.0
Casos recuperados por FD,2020-09-05,384157.0
Casos confirmados recuperados,2020-09-05,392967.0
Casos activos confirmados,2020-09-05,
Casos probables acumulados,2020-09-05,52526.0
Casos activos probables,2020-09-05,3858.0
Casos nuevos sin notificar,2020-09-05,55.0
"Casos 
activos confirmados",2020-09-05,
Casos nuevos con sintomas,2020-09-06,1364.0
Casos totales,2020-09-06,422510.0
Casos recuperados,2020-09-06,
Fallecidos,2020-09-06,11592.0
Casos activos,2020-09-06,16519.0
Casos nuevos sin sintomas,2020-09-06,631.0
Casos nuevos totales,2020-09-06,2077.0
Casos activos por FD,2020-09-06,24845.0
Casos activos por FIS,2020-09-06,16519.0
Casos recuperados por FIS,2020-09-06,394399.0
Casos recuperados por FD,2020-09-06,386073.0
Casos confirmados recuperados,2020-09-06,394399.0
Casos activos confirmados,2020-09-06,
Casos probables acumulados,2020-09-06,52914.0
Casos activos probables,2020-09-06,3872.0
Casos nuevos sin notificar,2020-09-06,82.0
"Casos 
activos confirmados",2020-09-06,
Casos nuevos con sintomas,2020-09-07,1175.0
Casos totales,2020-09-07,424274.0
Casos recuperados,2020-09-07,
Fallecidos,2020-09-07,11652.0
Casos activos,2020-09-07,16905.0
Casos nuevos sin sintomas,2020-09-07,545.0
Casos nuevos totales,2020-09-07,1764.0
Casos activos por FD,2020-09-07,24706.0
Casos activos por FIS,2020-09-07,16905.0
Casos recuperados por FIS,2020-09-07,395717.0
Casos recuperados por FD,2020-09-07,387916.0
Casos confirmados recuperados,2020-09-07,395717.0
Casos activos confirmados,2020-09-07,
Casos probables acumulados,2020-09-07,53132.0
Casos activos probables,2020-09-07,3731.0
Casos nuevos sin notificar,2020-09-07,44.0
"Casos 
activos confirmados",2020-09-07,
Casos nuevos con sintomas,2020-09-08,839.0
Casos totales,2020-09-08,425541.0
Casos recuperados,2020-09-08,
Fallecidos,2020-09-08,11682.0
Casos activos,2020-09-08,16129.0
Casos nuevos sin sintomas,2020-09-08,397.0
Casos nuevos totales,2020-09-08,1263.0
Casos activos por FD,2020-09-08,24556.0
Casos activos por FIS,2020-09-08,16129.0
Casos recuperados por FIS,2020-09-08,397730.0
Casos recuperados por FD,2020-09-08,389303.0
Casos confirmados recuperados,2020-09-08,397730.0
Casos activos confirmados,2020-09-08,
Casos probables acumulados,2020-09-08,53226.0
Casos activos probables,2020-09-08,3437.0
Casos nuevos sin notificar,2020-09-08,27.0
"Casos 
activos confirmados",2020-09-08,
Casos nuevos con sintomas,2020-09-09,1048.0
Casos totales,2020-09-09,427027.0
Casos recuperados,2020-09-09,
Fallecidos,2020-09-09,11702.0
Casos activos,2020-09-09,15770.0
Casos nuevos sin sintomas,2020-09-09,402.0
Casos nuevos totales,2020-09-09,1482.0
Casos activos por FD,2020-09-09,24662.0
Casos activos por FIS,2020-09-09,15770.0
Casos recuperados por FIS,2020-09-09,399555.0
Casos recuperados por FD,2020-09-09,390663.0
Casos confirmados recuperados,2020-09-09,399555.0
Casos activos confirmados,2020-09-09,
Casos probables acumulados,2020-09-09,53734.0
Casos activos probables,2020-09-09,3595.0
Casos nuevos sin notificar,2020-09-09,32.0
"Casos 
activos confirmados",2020-09-09,
Casos nuevos con sintomas,2020-09-10,1139.0
Casos totales,2020-09-10,428669.0
Casos recuperados,2020-09-10,
Fallecidos,2020-09-10,11781.0
Casos activos,2020-09-10,15532.0
Casos nuevos sin sintomas,2020-09-10,452.0
Casos nuevos totales,2020-09-10,1639.0
Casos activos por FD,2020-09-10,24567.0
Casos activos por FIS,2020-09-10,15532.0
Casos recuperados por FIS,2020-09-10,401356.0
Casos recuperados por FD,2020-09-10,392321.0
Casos confirmados recuperados,2020-09-10,401356.0
Casos activos confirmados,2020-09-10,
Casos probables acumulados,2020-09-10,54253.0
Casos activos probables,2020-09-10,3744.0
Casos nuevos sin notificar,2020-09-10,48.0
"Casos 
activos confirmados",2020-09-10,
Casos nuevos con sintomas,2020-09-11,1304.0
Casos totales,2020-09-11,430535.0
Casos recuperados,2020-09-11,
Fallecidos,2020-09-11,11850.0
Casos activos,2020-09-11,15621.0
Casos nuevos sin sintomas,2020-09-11,509.0
Casos nuevos totales,2020-09-11,1860.0
Casos activos por FD,2020-09-11,24563.0
Casos activos por FIS,2020-09-11,15621.0
Casos recuperados por FIS,2020-09-11,403064.0
Casos recuperados por FD,2020-09-11,394122.0
Casos confirmados recuperados,2020-09-11,403064.0
Casos activos confirmados,2020-09-11,
Casos probables acumulados,2020-09-11,54742.0
Casos activos probables,2020-09-11,3868.0
Casos nuevos sin notificar,2020-09-11,47.0
"Casos 
activos confirmados",2020-09-11,
Casos nuevos con sintomas,2020-09-12,1407.0
Casos totales,2020-09-12,432666.0
Casos recuperados,2020-09-12,
Fallecidos,2020-09-12,11895.0
Casos activos,2020-09-12,15852.0
Casos nuevos sin sintomas,2020-09-12,667.0
Casos nuevos totales,2020-09-12,2135.0
Casos activos por FD,2020-09-12,24657.0
Casos activos por FIS,2020-09-12,15852.0
Casos recuperados por FIS,2020-09-12,404919.0
Casos recuperados por FD,2020-09-12,396114.0
Casos confirmados recuperados,2020-09-12,404919.0
Casos activos confirmados,2020-09-12,
Casos probables acumulados,2020-09-12,55177.0
Casos activos probables,2020-09-12,4015.0
Casos nuevos sin notificar,2020-09-12,61.0
"Casos 
activos confirmados",2020-09-12,
Casos nuevos con sintomas,2020-09-13,1413.0
Casos totales,2020-09-13,434748.0
Casos recuperados,2020-09-13,
Fallecidos,2020-09-13,11949.0
Casos activos,2020-09-13,16473.0
Casos nuevos sin sintomas,2020-09-13,592.0
Casos nuevos totales,2020-09-13,2082.0
Casos activos por FD,2020-09-13,24774.0
Casos activos por FIS,2020-09-13,16473.0
Casos recuperados por FIS,2020-09-13,406326.0
Casos recuperados por FD,2020-09-13,398025.0
Casos confirmados recuperados,2020-09-13,406326.0
Casos activos confirmados,2020-09-13,
Casos probables acumulados,2020-09-13,55551.0
Casos activos probables,2020-09-13,4082.0
Casos nuevos sin notificar,2020-09-13,77.0
"Casos 
activos confirmados",2020-09-13,
Casos nuevos con sintomas,2020-09-14,1064.0
Casos totales,2020-09-14,436433.0
Casos recuperados,2020-09-14,
Fallecidos,2020-09-14,12013.0
Casos activos,2020-09-14,16695.0
Casos nuevos sin sintomas,2020-09-14,561.0
Casos nuevos totales,2020-09-14,1685.0
Casos activos por FD,2020-09-14,24707.0
Casos activos por FIS,2020-09-14,16695.0
Casos recuperados por FIS,2020-09-14,407725.0
Casos recuperados por FD,2020-09-14,399713.0
Casos confirmados recuperados,2020-09-14,407725.0
Casos activos confirmados,2020-09-14,
Casos probables acumulados,2020-09-14,55702.0
Casos activos probables,2020-09-14,3915.0
Casos nuevos sin notificar,2020-09-14,60.0
"Casos 
activos confirmados",2020-09-14,
Casos nuevos con sintomas,2020-09-15,1025.0
Casos totales,2020-09-15,437983.0
Casos recuperados,2020-09-15,
Fallecidos,2020-09-15,12040.0
Casos activos,2020-09-15,15999.0
Casos nuevos sin sintomas,2020-09-15,479.0
Casos nuevos totales,2020-09-15,1536.0
Casos activos por FD,2020-09-15,24838.0
Casos activos por FIS,2020-09-15,15999.0
Casos recuperados por FIS,2020-09-15,409944.0
Casos recuperados por FD,2020-09-15,401105.0
Casos confirmados recuperados,2020-09-15,409944.0
Casos activos confirmados,2020-09-15,
Casos probables acumulados,2020-09-15,55769.0
Casos activos probables,2020-09-15,3525.0
Casos nuevos sin notificar,2020-09-15,32.0
"Casos 
activos confirmados",2020-09-15,
Casos nuevos con sintomas,2020-09-16,918.0
Casos totales,2020-09-16,439287.0
Casos recuperados,2020-09-16,
Fallecidos,2020-09-16,12058.0
Casos activos,2020-09-16,15377.0
Casos nuevos sin sintomas,2020-09-16,353.0
Casos nuevos totales,2020-09-16,1305.0
Casos activos por FD,2020-09-16,24548.0
Casos activos por FIS,2020-09-16,15377.0
Casos recuperados por FIS,2020-09-16,411852.0
Casos recuperados por FD,2020-09-16,402681.0
Casos confirmados recuperados,2020-09-16,411853.0
Casos activos confirmados,2020-09-16,
Casos probables acumulados,2020-09-16,56269.0
Casos activos probables,2020-09-16,3658.0
Casos nuevos sin notificar,2020-09-16,34.0
"Casos 
activos confirmados",2020-09-16,
Casos nuevos con sintomas,2020-09-17,1283.0
Casos totales,2020-09-17,441150.0
Casos recuperados,2020-09-17,
Fallecidos,2020-09-17,12142.0
Casos activos,2020-09-17,15080.0
Casos nuevos sin sintomas,2020-09-17,540.0
Casos nuevos totales,2020-09-17,1860.0
Casos activos por FD,2020-09-17,24649.0
Casos activos por FIS,2020-09-17,15080.0
Casos recuperados por FIS,2020-09-17,413928.0
Casos recuperados por FD,2020-09-17,404359.0
Casos confirmados recuperados,2020-09-17,413928.0
Casos activos confirmados,2020-09-17,
Casos probables acumulados,2020-09-17,56677.0
Casos activos probables,2020-09-17,3657.0
Casos nuevos sin notificar,2020-09-17,37.0
"Casos 
activos confirmados",2020-09-17,
Casos nuevos con sintomas,2020-09-18,1097.0
Casos totales,2020-09-18,442827.0
Casos recuperados,2020-09-18,
Fallecidos,2020-09-18,12199.0
Casos activos,2020-09-18,14647.0
Casos nuevos sin sintomas,2020-09-18,510.0
Casos nuevos totales,2020-09-18,1673.0
Casos activos por FD,2020-09-18,24358.0
Casos activos por FIS,2020-09-18,14647.0
Casos recuperados por FIS,2020-09-18,415981.0
Casos recuperados por FD,2020-09-18,406270.0
Casos confirmados recuperados,2020-09-18,415981.0
Casos activos confirmados,2020-09-18,
Casos probables acumulados,2020-09-18,57015.0
Casos activos probables,2020-09-18,3627.0
Casos nuevos sin notificar,2020-09-18,66.0
"Casos 
activos confirmados",2020-09-18,
Casos nuevos con sintomas,2020-09-19,1230.0
