Dato,Fecha,Total
Casos activos por FD,2020-12-21,25346.0
Casos activos por FIS,2020-12-21,13047.0
Casos recuperados por FIS,2020-12-21,558244.0
Casos recuperados por FD,2020-12-21,545945.0
Casos confirmados recuperados,2020-12-21,557913.0
Casos activos confirmados,2020-12-21,13047.0
Casos probables acumulados,2020-12-21,81496.0
Casos activos probables,2020-12-21,2450.0
Casos nuevos sin notificar,2020-12-21,53.0
Casos confirmados por antigeno,2020-12-21,
Casos con sospecha de reinfeccion,2020-12-21,
Casos nuevos confirmados por antigeno,2020-12-21,
Casos nuevos con sintomas,2020-12-22,1086.0
Casos totales,2020-12-22,589189.0
Casos recuperados,2020-12-22,
Fallecidos,2020-12-22,16217.0
Casos activos,2020-12-22,12794.0
Casos nuevos sin sintomas,2020-12-22,576.0
Casos nuevos totales,2020-12-22,1699.0
Casos activos por FD,2020-12-22,25655.0
Casos activos por FIS,2020-12-22,12794.0
Casos recuperados por FIS,2020-12-22,560178.0
Casos recuperados por FD,2020-12-22,547317.0
Casos confirmados recuperados,2020-12-22,559845.0
Casos activos confirmados,2020-12-22,12794.0
Casos probables acumulados,2020-12-22,81608.0
Casos activos probables,2020-12-22,2275.0
Casos nuevos sin notificar,2020-12-22,37.0
Casos confirmados por antigeno,2020-12-22,
Casos con sospecha de reinfeccion,2020-12-22,
Casos nuevos confirmados por antigeno,2020-12-22,
Casos nuevos con sintomas,2020-12-23,1281.0
Casos totales,2020-12-23,590914.0
Casos recuperados,2020-12-23,
Fallecidos,2020-12-23,16228.0
Casos activos,2020-12-23,12561.0
Casos nuevos sin sintomas,2020-12-23,414.0
Casos nuevos totales,2020-12-23,1726.0
Casos activos por FD,2020-12-23,26136.0
Casos activos por FIS,2020-12-23,12561.0
Casos recuperados por FIS,2020-12-23,562125.0
Casos recuperados por FD,2020-12-23,548550.0
Casos confirmados recuperados,2020-12-23,561794.0
Casos activos confirmados,2020-12-23,12561.0
Casos probables acumulados,2020-12-23,82085.0
Casos activos probables,2020-12-23,2473.0
Casos nuevos sin notificar,2020-12-23,31.0
Casos confirmados por antigeno,2020-12-23,
Casos con sospecha de reinfeccion,2020-12-23,
Casos nuevos confirmados por antigeno,2020-12-23,
Casos nuevos con sintomas,2020-12-24,1598.0
Casos totales,2020-12-24,593310.0
Casos recuperados,2020-12-24,
Fallecidos,2020-12-24,16303.0
Casos activos,2020-12-24,13214.0
Casos nuevos sin sintomas,2020-12-24,741.0
Casos nuevos totales,2020-12-24,2395.0
Casos activos por FD,2020-12-24,26870.0
Casos activos por FIS,2020-12-24,13214.0
Casos recuperados por FIS,2020-12-24,563793.0
Casos recuperados por FD,2020-12-24,550137.0
Casos confirmados recuperados,2020-12-24,563457.0
Casos activos confirmados,2020-12-24,13214.0
Casos probables acumulados,2020-12-24,82518.0
Casos activos probables,2020-12-24,2555.0
Casos nuevos sin notificar,2020-12-24,56.0
Casos confirmados por antigeno,2020-12-24,
Casos con sospecha de reinfeccion,2020-12-24,
Casos nuevos confirmados por antigeno,2020-12-24,
Casos nuevos con sintomas,2020-12-25,1597.0
Casos totales,2020-12-25,595831.0
Casos recuperados,2020-12-25,
Fallecidos,2020-12-25,16358.0
Casos activos,2020-12-25,14133.0
Casos nuevos sin sintomas,2020-12-25,860.0
Casos nuevos totales,2020-12-25,2520.0
Casos activos por FD,2020-12-25,27857.0
Casos activos por FIS,2020-12-25,14133.0
Casos recuperados por FIS,2020-12-25,565340.0
Casos recuperados por FD,2020-12-25,551616.0
Casos confirmados recuperados,2020-12-25,565002.0
Casos activos confirmados,2020-12-25,14133.0
Casos probables acumulados,2020-12-25,82871.0
Casos activos probables,2020-12-25,2580.0
Casos nuevos sin notificar,2020-12-25,63.0
Casos confirmados por antigeno,2020-12-25,
Casos con sospecha de reinfeccion,2020-12-25,
Casos nuevos confirmados por antigeno,2020-12-25,
Casos nuevos con sintomas,2020-12-26,1618.0
Casos totales,2020-12-26,598394.0
Casos recuperados,2020-12-26,
Fallecidos,2020-12-26,16404.0
Casos activos,2020-12-26,14275.0
Casos nuevos sin sintomas,2020-12-26,864.0
Casos nuevos totales,2020-12-26,2564.0
Casos activos por FD,2020-12-26,28613.0
Casos activos por FIS,2020-12-26,14275.0
Casos recuperados por FIS,2020-12-26,567715.0
Casos recuperados por FD,2020-12-26,553377.0
Casos confirmados recuperados,2020-12-26,567376.0
Casos activos confirmados,2020-12-26,14275.0
Casos probables acumulados,2020-12-26,83082.0
Casos activos probables,2020-12-26,2374.0
Casos nuevos sin notificar,2020-12-26,82.0
Casos confirmados por antigeno,2020-12-26,
Casos con sospecha de reinfeccion,2020-12-26,
Casos nuevos confirmados por antigeno,2020-12-26,
Casos nuevos con sintomas,2020-12-27,1105.0
Casos totales,2020-12-27,600105.0
Casos recuperados,2020-12-27,
Fallecidos,2020-12-27,16443.0
Casos activos,2020-12-27,13745.0
Casos nuevos sin sintomas,2020-12-27,565.0
Casos nuevos totales,2020-12-27,1711.0
Casos activos por FD,2020-12-27,28186.0
Casos activos por FIS,2020-12-27,13745.0
Casos recuperados por FIS,2020-12-27,569917.0
Casos recuperados por FD,2020-12-27,555476.0
Casos confirmados recuperados,2020-12-27,569578.0
Casos activos confirmados,2020-12-27,13745.0
Casos probables acumulados,2020-12-27,83161.0
Casos activos probables,2020-12-27,2154.0
Casos nuevos sin notificar,2020-12-27,41.0
Casos confirmados por antigeno,2020-12-27,
Casos con sospecha de reinfeccion,2020-12-27,
Casos nuevos confirmados por antigeno,2020-12-27,
Casos nuevos con sintomas,2020-12-28,1395.0
Casos totales,2020-12-28,602028.0
Casos recuperados,2020-12-28,
Fallecidos,2020-12-28,16443.0
Casos activos,2020-12-28,13572.0
Casos nuevos sin sintomas,2020-12-28,489.0
Casos nuevos totales,2020-12-28,1923.0
Casos activos por FD,2020-12-28,28198.0
Casos activos por FIS,2020-12-28,13572.0
Casos recuperados por FIS,2020-12-28,572013.0
Casos recuperados por FD,2020-12-28,557387.0
Casos confirmados recuperados,2020-12-28,571674.0
Casos activos confirmados,2020-12-28,13572.0
Casos probables acumulados,2020-12-28,83329.0
Casos activos probables,2020-12-28,2001.0
Casos nuevos sin notificar,2020-12-28,39.0
Casos confirmados por antigeno,2020-12-28,
Casos con sospecha de reinfeccion,2020-12-28,
Casos nuevos confirmados por antigeno,2020-12-28,
Casos nuevos con sintomas,2020-12-29,1410.0
Casos totales,2020-12-29,603986.0
Casos recuperados,2020-12-29,
Fallecidos,2020-12-29,16488.0
Casos activos,2020-12-29,13477.0
Casos nuevos sin sintomas,2020-12-29,499.0
Casos nuevos totales,2020-12-29,1958.0
Casos activos por FD,2020-12-29,28657.0
Casos activos por FIS,2020-12-29,13477.0
Casos recuperados por FIS,2020-12-29,574021.0
Casos recuperados por FD,2020-12-29,558841.0
Casos confirmados recuperados,2020-12-29,573681.0
Casos activos confirmados,2020-12-29,13477.0
Casos probables acumulados,2020-12-29,83505.0
Casos activos probables,2020-12-29,1929.0
Casos nuevos sin notificar,2020-12-29,49.0
Casos confirmados por antigeno,2020-12-29,
Casos con sospecha de reinfeccion,2020-12-29,
Casos nuevos confirmados por antigeno,2020-12-29,
Casos nuevos con sintomas,2020-12-30,1554.0
Casos totales,2020-12-30,605950.0
Casos recuperados,2020-12-30,
Fallecidos,2020-12-30,16499.0
Casos activos,2020-12-30,13514.0
Casos nuevos sin sintomas,2020-12-30,363.0
Casos nuevos totales,2020-12-30,1961.0
Casos activos por FD,2020-12-30,29219.0
Casos activos por FIS,2020-12-30,13514.0
Casos recuperados por FIS,2020-12-30,575937.0
Casos recuperados por FD,2020-12-30,560232.0
Casos confirmados recuperados,2020-12-30,575595.0
Casos activos confirmados,2020-12-30,13514.0
Casos probables acumulados,2020-12-30,84213.0
Casos activos probables,2020-12-30,2350.0
Casos nuevos sin notificar,2020-12-30,44.0
Casos confirmados por antigeno,2020-12-30,
Casos con sospecha de reinfeccion,2020-12-30,
Casos nuevos confirmados por antigeno,2020-12-30,
Casos nuevos con sintomas,2020-12-31,2036.0
Casos totales,2020-12-31,608973.0
Casos recuperados,2020-12-31,
Fallecidos,2020-12-31,16608.0
Casos activos,2020-12-31,14638.0
Casos nuevos sin sintomas,2020-12-31,873.0
Casos nuevos totales,2020-12-31,3022.0
Casos activos por FD,2020-12-31,30241.0
Casos activos por FIS,2020-12-31,14638.0
Casos recuperados por FIS,2020-12-31,577727.0
Casos recuperados por FD,2020-12-31,562124.0
Casos confirmados recuperados,2020-12-31,577382.0
Casos activos confirmados,2020-12-31,14638.0
Casos probables acumulados,2020-12-31,84939.0
Casos activos probables,2020-12-31,2780.0
Casos nuevos sin notificar,2020-12-31,113.0
Casos confirmados por antigeno,2020-12-31,
Casos con sospecha de reinfeccion,2020-12-31,
Casos nuevos confirmados por antigeno,2020-12-31,
Casos nuevos con sintomas,2021-01-01,2321.0
Casos totales,2021-01-01,612564.0
Casos recuperados,2021-01-01,
Fallecidos,2021-01-01,16660.0
Casos activos,2021-01-01,16355.0
Casos nuevos sin sintomas,2021-01-01,1132.0
Casos nuevos totales,2021-01-01,3588.0
Casos activos por FD,2021-01-01,31429.0
Casos activos por FIS,2021-01-01,16355.0
Casos recuperados por FIS,2021-01-01,579549.0
Casos recuperados por FD,2021-01-01,564475.0
Casos confirmados recuperados,2021-01-01,579203.0
Casos activos confirmados,2021-01-01,16355.0
Casos probables acumulados,2021-01-01,85483.0
Casos activos probables,2021-01-01,3041.0
Casos nuevos sin notificar,2021-01-01,135.0
Casos confirmados por antigeno,2021-01-01,
Casos con sospecha de reinfeccion,2021-01-01,
Casos nuevos confirmados por antigeno,2021-01-01,
Casos nuevos con sintomas,2021-01-02,2055.0
Casos totales,2021-01-02,615902.0
Casos recuperados,2021-01-02,
Fallecidos,2021-01-02,16724.0
Casos activos,2021-01-02,16870.0
Casos nuevos sin sintomas,2021-01-02,1165.0
Casos nuevos totales,2021-01-02,3338.0
Casos activos por FD,2021-01-02,32548.0
Casos activos por FIS,2021-01-02,16870.0
Casos recuperados por FIS,2021-01-02,582308.0
Casos recuperados por FD,2021-01-02,566630.0
Casos confirmados recuperados,2021-01-02,581961.0
Casos activos confirmados,2021-01-02,16870.0
Casos probables acumulados,2021-01-02,85863.0
Casos activos probables,2021-01-02,3088.0
Casos nuevos sin notificar,2021-01-02,118.0
Casos confirmados por antigeno,2021-01-02,
Casos con sospecha de reinfeccion,2021-01-02,
Casos nuevos confirmados por antigeno,2021-01-02,
Casos nuevos con sintomas,2021-01-03,1492.0
Casos totales,2021-01-03,618191.0
Casos recuperados,2021-01-03,
Fallecidos,2021-01-03,16767.0
Casos activos,2021-01-03,16620.0
Casos nuevos sin sintomas,2021-01-03,753.0
Casos nuevos totales,2021-01-03,2289.0
Casos activos por FD,2021-01-03,32646.0
Casos activos por FIS,2021-01-03,16620.0
Casos recuperados por FIS,2021-01-03,584804.0
Casos recuperados por FD,2021-01-03,568778.0
Casos confirmados recuperados,2021-01-03,584457.0
Casos activos confirmados,2021-01-03,16620.0
Casos probables acumulados,2021-01-03,86032.0
Casos activos probables,2021-01-03,2922.0
Casos nuevos sin notificar,2021-01-03,44.0
Casos confirmados por antigeno,2021-01-03,
Casos con sospecha de reinfeccion,2021-01-03,
Casos nuevos confirmados por antigeno,2021-01-03,
Casos nuevos con sintomas,2021-01-04,1751.0
Casos totales,2021-01-04,620641.0
Casos recuperados,2021-01-04,
Fallecidos,2021-01-04,16767.0
Casos activos,2021-01-04,16626.0
Casos nuevos sin sintomas,2021-01-04,645.0
Casos nuevos totales,2021-01-04,2450.0
Casos activos por FD,2021-01-04,33153.0
Casos activos por FIS,2021-01-04,16626.0
Casos recuperados por FIS,2021-01-04,587248.0
Casos recuperados por FD,2021-01-04,570721.0
Casos confirmados recuperados,2021-01-04,586900.0
Casos activos confirmados,2021-01-04,16626.0
Casos probables acumulados,2021-01-04,86280.0
Casos activos probables,2021-01-04,2875.0
Casos nuevos sin notificar,2021-01-04,54.0
Casos confirmados por antigeno,2021-01-04,
Casos con sospecha de reinfeccion,2021-01-04,
Casos nuevos confirmados por antigeno,2021-01-04,
Casos nuevos con sintomas,2021-01-05,1885.0
Casos totales,2021-01-05,623101.0
Casos recuperados,2021-01-05,
Fallecidos,2021-01-05,16788.0
Casos activos,2021-01-05,16885.0
Casos nuevos sin sintomas,2021-01-05,519.0
Casos nuevos totales,2021-01-05,2457.0
Casos activos por FD,2021-01-05,33912.0
Casos activos por FIS,2021-01-05,16885.0
Casos recuperados por FIS,2021-01-05,589428.0
Casos recuperados por FD,2021-01-05,572401.0
Casos confirmados recuperados,2021-01-05,589081.0
Casos activos confirmados,2021-01-05,16885.0
Casos probables acumulados,2021-01-05,86496.0
Casos activos probables,2021-01-05,2797.0
Casos nuevos sin notificar,2021-01-05,53.0
Casos confirmados por antigeno,2021-01-05,
Casos con sospecha de reinfeccion,2021-01-05,
Casos nuevos confirmados por antigeno,2021-01-05,
Casos nuevos con sintomas,2021-01-06,1896.0
Casos totales,2021-01-06,625483.0
Casos recuperados,2021-01-06,
Fallecidos,2021-01-06,16816.0
Casos activos,2021-01-06,17239.0
Casos nuevos sin sintomas,2021-01-06,439.0
Casos nuevos totales,2021-01-06,2378.0
Casos activos por FD,2021-01-06,34569.0
Casos activos por FIS,2021-01-06,17239.0
Casos recuperados por FIS,2021-01-06,591428.0
Casos recuperados por FD,2021-01-06,574098.0
Casos confirmados recuperados,2021-01-06,591081.0
Casos activos confirmados,2021-01-06,17239.0
Casos probables acumulados,2021-01-06,87278.0
Casos activos probables,2021-01-06,3238.0
Casos nuevos sin notificar,2021-01-06,43.0
Casos confirmados por antigeno,2021-01-06,
Casos con sospecha de reinfeccion,2021-01-06,
Casos nuevos confirmados por antigeno,2021-01-06,
Casos nuevos con sintomas,2021-01-07,2614.0
Casos totales,2021-01-07,629176.0
Casos recuperados,2021-01-07,
Fallecidos,2021-01-07,16913.0
Casos activos,2021-01-07,18679.0
Casos nuevos sin sintomas,2021-01-07,944.0
Casos nuevos totales,2021-01-07,3685.0
Casos activos por FD,2021-01-07,35866.0
Casos activos por FIS,2021-01-07,18679.0
Casos recuperados por FIS,2021-01-07,593584.0
Casos recuperados por FD,2021-01-07,576397.0
Casos confirmados recuperados,2021-01-07,593235.0
Casos activos confirmados,2021-01-07,18679.0
Casos probables acumulados,2021-01-07,88126.0
Casos activos probables,2021-01-07,3693.0
Casos nuevos sin notificar,2021-01-07,127.0
Casos confirmados por antigeno,2021-01-07,
Casos con sospecha de reinfeccion,2021-01-07,
Casos nuevos confirmados por antigeno,2021-01-07,
Casos nuevos con sintomas,2021-01-08,2685.0
Casos totales,2021-01-08,633381.0
Casos recuperados,2021-01-08,
Fallecidos,2021-01-08,16974.0
Casos activos,2021-01-08,20259.0
Casos nuevos sin sintomas,2021-01-08,1356.0
Casos nuevos totales,2021-01-08,4201.0
Casos activos por FD,2021-01-08,37550.0
Casos activos por FIS,2021-01-08,20259.0
Casos recuperados por FIS,2021-01-08,596148.0
Casos recuperados por FD,2021-01-08,578857.0
Casos confirmados recuperados,2021-01-08,595799.0
Casos activos confirmados,2021-01-08,20259.0
Casos probables acumulados,2021-01-08,88912.0
Casos activos probables,2021-01-08,3997.0
Casos nuevos sin notificar,2021-01-08,160.0
Casos confirmados por antigeno,2021-01-08,
Casos con sospecha de reinfeccion,2021-01-08,
Casos nuevos confirmados por antigeno,2021-01-08,
Casos nuevos con sintomas,2021-01-09,2762.0
Casos totales,2021-01-09,637742.0
Casos recuperados,2021-01-09,
Fallecidos,2021-01-09,17037.0
Casos activos,2021-01-09,20749.0
Casos nuevos sin sintomas,2021-01-09,1428.0
Casos nuevos totales,2021-01-09,4361.0
Casos activos por FD,2021-01-09,39348.0
Casos activos por FIS,2021-01-09,20749.0
Casos recuperados por FIS,2021-01-09,599956.0
Casos recuperados por FD,2021-01-09,581357.0
Casos confirmados recuperados,2021-01-09,599604.0
Casos activos confirmados,2021-01-09,20749.0
Casos probables acumulados,2021-01-09,89545.0
Casos activos probables,2021-01-09,4073.0
Casos nuevos sin notificar,2021-01-09,171.0
Casos confirmados por antigeno,2021-01-09,
Casos con sospecha de reinfeccion,2021-01-09,
Casos nuevos confirmados por antigeno,2021-01-09,
Casos nuevos con sintomas,2021-01-10,2663.0
Casos totales,2021-01-10,641923.0
Casos recuperados,2021-01-10,
Fallecidos,2021-01-10,17096.0
Casos activos,2021-01-10,21613.0
Casos nuevos sin sintomas,2021-01-10,1391.0
Casos nuevos totales,2021-01-10,4181.0
Casos activos por FD,2021-01-10,41818.0
Casos activos por FIS,2021-01-10,21613.0
Casos recuperados por FIS,2021-01-10,603214.0
Casos recuperados por FD,2021-01-10,583009.0
Casos confirmados recuperados,2021-01-10,602861.0
Casos activos confirmados,2021-01-10,21613.0
Casos probables acumulados,2021-01-10,90241.0
Casos activos probables,2021-01-10,4323.0
Casos nuevos sin notificar,2021-01-10,127.0
Casos confirmados por antigeno,2021-01-10,
Casos con sospecha de reinfeccion,2021-01-10,
Casos nuevos confirmados por antigeno,2021-01-10,
Casos nuevos con sintomas,2021-01-11,2451.0
Casos totales,2021-01-11,645892.0
Casos recuperados,2021-01-11,
Fallecidos,2021-01-11,17162.0
Casos activos,2021-01-11,22309.0
Casos nuevos sin sintomas,2021-01-11,1363.0
Casos nuevos totales,2021-01-11,3970.0
Casos activos por FD,2021-01-11,43864.0
Casos activos por FIS,2021-01-11,22309.0
Casos recuperados por FIS,2021-01-11,606421.0
Casos recuperados por FD,2021-01-11,584866.0
Casos confirmados recuperados,2021-01-11,606055.0
Casos activos confirmados,2021-01-11,22309.0
Casos probables acumulados,2021-01-11,90567.0
Casos activos probables,2021-01-11,4250.0
Casos nuevos sin notificar,2021-01-11,156.0
Casos confirmados por antigeno,2021-01-11,
Casos con sospecha de reinfeccion,2021-01-11,
Casos nuevos confirmados por antigeno,2021-01-11,
Casos nuevos con sintomas,2021-01-12,2043.0
Casos totales,2021-01-12,649135.0
Casos recuperados,2021-01-12,
Fallecidos,2021-01-12,17182.0
Casos activos,2021-01-12,22798.0
Casos nuevos sin sintomas,2021-01-12,1045.0
Casos nuevos totales,2021-01-12,3238.0
Casos activos por FD,2021-01-12,45149.0
Casos activos por FIS,2021-01-12,22798.0
Casos recuperados por FIS,2021-01-12,609155.0
Casos recuperados por FD,2021-01-12,586804.0
Casos confirmados recuperados,2021-01-12,608804.0
Casos activos confirmados,2021-01-12,22798.0
Casos probables acumulados,2021-01-12,90777.0
Casos activos probables,2021-01-12,4071.0
Casos nuevos sin notificar,2021-01-12,150.0
Casos confirmados por antigeno,2021-01-12,
Casos con sospecha de reinfeccion,2021-01-12,
Casos nuevos confirmados por antigeno,2021-01-12,
Casos nuevos con sintomas,2021-01-13,2328.0
Casos totales,2021-01-13,652525.0
Casos recuperados,2021-01-13,
Fallecidos,2021-01-13,17204.0
Casos activos,2021-01-13,23407.0
Casos nuevos sin sintomas,2021-01-13,963.0
Casos nuevos totales,2021-01-13,3394.0
Casos activos por FD,2021-01-13,46575.0
Casos activos por FIS,2021-01-13,23407.0
Casos recuperados por FIS,2021-01-13,611914.0
Casos recuperados por FD,2021-01-13,588746.0
Casos confirmados recuperados,2021-01-13,611564.0
Casos activos confirmados,2021-01-13,23407.0
Casos probables acumulados,2021-01-13,91669.0
Casos activos probables,2021-01-13,4427.0
Casos nuevos sin notificar,2021-01-13,103.0
Casos confirmados por antigeno,2021-01-13,
Casos con sospecha de reinfeccion,2021-01-13,
Casos nuevos confirmados por antigeno,2021-01-13,
Casos nuevos con sintomas,2021-01-14,2725.0
Casos totales,2021-01-14,656712.0
Casos recuperados,2021-01-14,
Fallecidos,2021-01-14,17294.0
Casos activos,2021-01-14,24800.0
Casos nuevos sin sintomas,2021-01-14,1302.0
Casos nuevos totales,2021-01-14,4177.0
Casos activos por FD,2021-01-14,47739.0
Casos activos por FIS,2021-01-14,24800.0
Casos recuperados por FIS,2021-01-14,614618.0
Casos recuperados por FD,2021-01-14,591679.0
Casos confirmados recuperados,2021-01-14,614267.0
Casos activos confirmados,2021-01-14,24800.0
Casos probables acumulados,2021-01-14,92526.0
Casos activos probables,2021-01-14,4743.0
Casos nuevos sin notificar,2021-01-14,150.0
Casos confirmados por antigeno,2021-01-14,
Casos con sospecha de reinfeccion,2021-01-14,
Casos nuevos confirmados por antigeno,2021-01-14,
Casos nuevos con sintomas,2021-01-15,2899.0
Casos totales,2021-01-15,661180.0
Casos recuperados,2021-01-15,
Fallecidos,2021-01-15,17369.0
Casos activos,2021-01-15,26088.0
Casos nuevos sin sintomas,2021-01-15,1403.0
Casos nuevos totales,2021-01-15,4471.0
Casos activos por FD,2021-01-15,48616.0
Casos activos por FIS,2021-01-15,26088.0
Casos recuperados por FIS,2021-01-15,617723.0
Casos recuperados por FD,2021-01-15,595195.0
Casos confirmados recuperados,2021-01-15,617372.0
Casos activos confirmados,2021-01-15,26088.0
Casos probables acumulados,2021-01-15,93218.0
Casos activos probables,2021-01-15,4829.0
Casos nuevos sin notificar,2021-01-15,169.0
Casos confirmados por antigeno,2021-01-15,
Casos con sospecha de reinfeccion,2021-01-15,
Casos nuevos confirmados por antigeno,2021-01-15,
Casos nuevos con sintomas,2021-01-16,2677.0
Casos totales,2021-01-16,665493.0
Casos recuperados,2021-01-16,
Fallecidos,2021-01-16,17435.0
Casos activos,2021-01-16,25442.0
Casos nuevos sin sintomas,2021-01-16,1471.0
Casos nuevos totales,2021-01-16,4313.0
Casos activos por FD,2021-01-16,49591.0
Casos activos por FIS,2021-01-16,25442.0
Casos recuperados por FIS,2021-01-16,622616.0
Casos recuperados por FD,2021-01-16,598467.0
Casos confirmados recuperados,2021-01-16,622321.0
Casos activos confirmados,2021-01-16,25442.0
Casos probables acumulados,2021-01-16,93957.0
Casos activos probables,2021-01-16,4731.0
Casos nuevos sin notificar,2021-01-16,165.0
Casos confirmados por antigeno,2021-01-16,
Casos con sospecha de reinfeccion,2021-01-16,
Casos nuevos confirmados por antigeno,2021-01-16,
Casos nuevos con sintomas,2021-01-17,2777.0
Casos totales,2021-01-17,669832.0
Casos recuperados,2021-01-17,
Fallecidos,2021-01-17,17477.0
Casos activos,2021-01-17,25429.0
Casos nuevos sin sintomas,2021-01-17,1418.0
Casos nuevos totales,2021-01-17,4340.0
Casos activos por FD,2021-01-17,51641.0
Casos activos por FIS,2021-01-17,25429.0
Casos recuperados por FIS,2021-01-17,626926.0
Casos recuperados por FD,2021-01-17,600714.0
Casos confirmados recuperados,2021-01-17,626528.0
Casos activos confirmados,2021-01-17,25429.0
Casos probables acumulados,2021-01-17,94721.0
Casos activos probables,2021-01-17,4882.0
Casos nuevos sin notificar,2021-01-17,145.0
Casos confirmados por antigeno,2021-01-17,
Casos con sospecha de reinfeccion,2021-01-17,
Casos nuevos confirmados por antigeno,2021-01-17,
Casos nuevos con sintomas,2021-01-18,2430.0
Casos totales,2021-01-18,673750.0
Casos recuperados,2021-01-18,
Fallecidos,2021-01-18,17547.0
Casos activos,2021-01-18,25008.0
Casos nuevos sin sintomas,2021-01-18,1354.0
Casos nuevos totales,2021-01-18,3918.0
Casos activos por FD,2021-01-18,53109.0
Casos activos por FIS,2021-01-18,25008.0
Casos recuperados por FIS,2021-01-18,631195.0
Casos recuperados por FD,2021-01-18,603094.0
Casos confirmados recuperados,2021-01-18,630818.0
Casos activos confirmados,2021-01-18,25008.0
Casos probables acumulados,2021-01-18,94921.0
Casos activos probables,2021-01-18,4467.0
Casos nuevos sin notificar,2021-01-18,134.0
Casos confirmados por antigeno,2021-01-18,
Casos con sospecha de reinfeccion,2021-01-18,
Casos nuevos confirmados por antigeno,2021-01-18,
Casos nuevos con sintomas,2021-01-19,2283.0
Casos totales,2021-01-19,677151.0
Casos recuperados,2021-01-19,
Fallecidos,2021-01-19,17573.0
Casos activos,2021-01-19,24246.0
Casos nuevos sin sintomas,2021-01-19,1002.0
Casos nuevos totales,2021-01-19,3400.0
Casos activos por FD,2021-01-19,54050.0
Casos activos por FIS,2021-01-19,24246.0
Casos recuperados por FIS,2021-01-19,635332.0
Casos recuperados por FD,2021-01-19,605528.0
Casos confirmados recuperados,2021-01-19,634960.0
Casos activos confirmados,2021-01-19,24246.0
Casos probables acumulados,2021-01-19,95146.0
Casos activos probables,2021-01-19,4135.0
Casos nuevos sin notificar,2021-01-19,115.0
Casos confirmados por antigeno,2021-01-19,
Casos con sospecha de reinfeccion,2021-01-19,
Casos nuevos confirmados por antigeno,2021-01-19,
Casos nuevos con sintomas,2021-01-20,2468.0
Casos totales,2021-01-20,680740.0
Casos recuperados,2021-01-20,
Fallecidos,2021-01-20,17594.0
Casos activos,2021-01-20,23647.0
Casos nuevos sin sintomas,2021-01-20,1010.0
Casos nuevos totales,2021-01-20,3583.0
Casos activos por FD,2021-01-20,55257.0
Casos activos por FIS,2021-01-20,23647.0
Casos recuperados por FIS,2021-01-20,639499.0
Casos recuperados por FD,2021-01-20,607889.0
Casos confirmados recuperados,2021-01-20,639091.0
Casos activos confirmados,2021-01-20,23647.0
Casos probables acumulados,2021-01-20,96118.0
Casos activos probables,2021-01-20,4510.0
Casos nuevos sin notificar,2021-01-20,105.0
Casos confirmados por antigeno,2021-01-20,
Casos con sospecha de reinfeccion,2021-01-20,
Casos nuevos confirmados por antigeno,2021-01-20,
Casos nuevos con sintomas,2021-01-21,3049.0
Casos totales,2021-01-21,685107.0
Casos recuperados,2021-01-21,
Fallecidos,2021-01-21,17702.0
Casos activos,2021-01-21,25048.0
Casos nuevos sin sintomas,2021-01-21,1147.0
Casos nuevos totales,2021-01-21,4363.0
Casos activos por FD,2021-01-21,55931.0
Casos activos por FIS,2021-01-21,25048.0
Casos recuperados por FIS,2021-01-21,642357.0
Casos recuperados por FD,2021-01-21,611474.0
Casos confirmados recuperados,2021-01-21,642004.0
Casos activos confirmados,2021-01-21,25048.0
Casos probables acumulados,2021-01-21,97062.0
Casos activos probables,2021-01-21,4872.0
Casos nuevos sin notificar,2021-01-21,167.0
Casos confirmados por antigeno,2021-01-21,
Casos con sospecha de reinfeccion,2021-01-21,
Casos nuevos confirmados por antigeno,2021-01-21,
Casos nuevos con sintomas,2021-01-22,3296.0
Casos totales,2021-01-22,690066.0
Casos recuperados,2021-01-22,
Fallecidos,2021-01-22,17786.0
Casos activos,2021-01-22,26889.0
Casos nuevos sin sintomas,2021-01-22,1497.0
Casos nuevos totales,2021-01-22,4956.0
Casos activos por FD,2021-01-22,56685.0
Casos activos por FIS,2021-01-22,26889.0
Casos recuperados por FIS,2021-01-22,645391.0
Casos recuperados por FD,2021-01-22,615595.0
Casos confirmados recuperados,2021-01-22,645035.0
Casos activos confirmados,2021-01-22,26889.0
Casos probables acumulados,2021-01-22,97834.0
Casos activos probables,2021-01-22,5032.0
Casos nuevos sin notificar,2021-01-22,163.0
Casos confirmados por antigeno,2021-01-22,
Casos con sospecha de reinfeccion,2021-01-22,
Casos nuevos confirmados por antigeno,2021-01-22,
Casos nuevos con sintomas,2021-01-23,2760.0
Casos totales,2021-01-23,694647.0
Casos recuperados,2021-01-23,
Fallecidos,2021-01-23,17854.0
Casos activos,2021-01-23,26633.0
Casos nuevos sin sintomas,2021-01-23,1597.0
Casos nuevos totales,2021-01-23,4550.0
Casos activos por FD,2021-01-23,56905.0
Casos activos por FIS,2021-01-23,26633.0
Casos recuperados por FIS,2021-01-23,650160.0
Casos recuperados por FD,2021-01-23,619888.0
Casos confirmados recuperados,2021-01-23,649802.0
Casos activos confirmados,2021-01-23,26633.0
Casos probables acumulados,2021-01-23,98594.0
Casos activos probables,2021-01-23,5056.0
Casos nuevos sin notificar,2021-01-23,193.0
Casos confirmados por antigeno,2021-01-23,
Casos con sospecha de reinfeccion,2021-01-23,
Casos nuevos confirmados por antigeno,2021-01-23,
