Region,Codigo region,Poblacion,fecha,numero
Coquimbo,04,836096,2021-08-22,158
Valparaíso,05,1960170,2021-08-22,466
Metropolitana,13,8125072,2021-08-22,1616
O’Higgins,06,991063,2021-08-22,177
Maule,07,1131939,2021-08-22,536
Ñuble,16,511551,2021-08-22,157
Biobío,08,1663696,2021-08-22,361
Araucanía,09,1014343,2021-08-22,478
Los Ríos,14,405835,2021-08-22,184
Los Lagos,10,891440,2021-08-22,243
Aysén,11,107297,2021-08-22,34
Magallanes,12,178362,2021-08-22,315
Se desconoce región de origen,00,0,2021-08-22,0
Arica y Parinacota,15,252110,2021-08-23,489
Tarapacá,01,382773,2021-08-23,132
Antofagasta,02,691854,2021-08-23,479
Atacama,03,314709,2021-08-23,56
Coquimbo,04,836096,2021-08-23,65
Valparaíso,05,1960170,2021-08-23,152
Metropolitana,13,8125072,2021-08-23,741
O’Higgins,06,991063,2021-08-23,66
Maule,07,1131939,2021-08-23,488
Ñuble,16,511551,2021-08-23,25
Biobío,08,1663696,2021-08-23,115
Araucanía,09,1014343,2021-08-23,105
Los Ríos,14,405835,2021-08-23,92
Los Lagos,10,891440,2021-08-23,61
Aysén,11,107297,2021-08-23,21
Magallanes,12,178362,2021-08-23,116
Se desconoce región de origen,00,0,2021-08-23,0
Arica y Parinacota,15,252110,2021-08-24,609
Tarapacá,01,382773,2021-08-24,154
Antofagasta,02,691854,2021-08-24,519
Atacama,03,314709,2021-08-24,64
Coquimbo,04,836096,2021-08-24,35
Valparaíso,05,1960170,2021-08-24,311
Metropolitana,13,8125072,2021-08-24,760
O’Higgins,06,991063,2021-08-24,75
Maule,07,1131939,2021-08-24,215
Ñuble,16,511551,2021-08-24,35
Biobío,08,1663696,2021-08-24,121
Araucanía,09,1014343,2021-08-24,168
Los Ríos,14,405835,2021-08-24,90
Los Lagos,10,891440,2021-08-24,101
Aysén,11,107297,2021-08-24,11
Magallanes,12,178362,2021-08-24,51
Se desconoce región de origen,00,0,2021-08-24,0
Arica y Parinacota,15,252110,2021-08-25,575
Tarapacá,01,382773,2021-08-25,274
Antofagasta,02,691854,2021-08-25,527
Atacama,03,314709,2021-08-25,117
Coquimbo,04,836096,2021-08-25,200
Valparaíso,05,1960170,2021-08-25,595
Metropolitana,13,8125072,2021-08-25,1949
O’Higgins,06,991063,2021-08-25,230
Maule,07,1131939,2021-08-25,752
Ñuble,16,511551,2021-08-25,114
Biobío,08,1663696,2021-08-25,247
Araucanía,09,1014343,2021-08-25,549
Los Ríos,14,405835,2021-08-25,174
Los Lagos,10,891440,2021-08-25,180
Aysén,11,107297,2021-08-25,91
Magallanes,12,178362,2021-08-25,327
Se desconoce región de origen,00,0,2021-08-25,0
Arica y Parinacota,15,252110,2021-08-26,751
Tarapacá,01,382773,2021-08-26,304
Antofagasta,02,691854,2021-08-26,520
Atacama,03,314709,2021-08-26,105
Coquimbo,04,836096,2021-08-26,128
Valparaíso,05,1960170,2021-08-26,549
Metropolitana,13,8125072,2021-08-26,1683
O’Higgins,06,991063,2021-08-26,235
Maule,07,1131939,2021-08-26,556
Ñuble,16,511551,2021-08-26,687
Biobío,08,1663696,2021-08-26,478
Araucanía,09,1014343,2021-08-26,271
Los Ríos,14,405835,2021-08-26,156
Los Lagos,10,891440,2021-08-26,125
Aysén,11,107297,2021-08-26,146
Magallanes,12,178362,2021-08-26,420
Se desconoce región de origen,00,0,2021-08-26,0
Arica y Parinacota,15,252110,2021-08-27,652
Tarapacá,01,382773,2021-08-27,262
Antofagasta,02,691854,2021-08-27,479
Atacama,03,314709,2021-08-27,73
Coquimbo,04,836096,2021-08-27,100
Valparaíso,05,1960170,2021-08-27,1144
Metropolitana,13,8125072,2021-08-27,1658
O’Higgins,06,991063,2021-08-27,249
Maule,07,1131939,2021-08-27,590
Ñuble,16,511551,2021-08-27,82
Biobío,08,1663696,2021-08-27,275
Araucanía,09,1014343,2021-08-27,428
Los Ríos,14,405835,2021-08-27,125
Los Lagos,10,891440,2021-08-27,403
Aysén,11,107297,2021-08-27,55
Magallanes,12,178362,2021-08-27,413
Se desconoce región de origen,00,0,2021-08-27,0
Arica y Parinacota,15,252110,2021-08-28,655
Tarapacá,01,382773,2021-08-28,332
Antofagasta,02,691854,2021-08-28,519
Atacama,03,314709,2021-08-28,81
Coquimbo,04,836096,2021-08-28,249
Valparaíso,05,1960170,2021-08-28,670
Metropolitana,13,8125072,2021-08-28,1786
O’Higgins,06,991063,2021-08-28,265
Maule,07,1131939,2021-08-28,627
Ñuble,16,511551,2021-08-28,598
Biobío,08,1663696,2021-08-28,440
Araucanía,09,1014343,2021-08-28,324
Los Ríos,14,405835,2021-08-28,117
Los Lagos,10,891440,2021-08-28,113
Aysén,11,107297,2021-08-28,298
Magallanes,12,178362,2021-08-28,346
Se desconoce región de origen,00,0,2021-08-28,0
Arica y Parinacota,15,252110,2021-08-29,413
Tarapacá,01,382773,2021-08-29,224
Antofagasta,02,691854,2021-08-29,857
Atacama,03,314709,2021-08-29,65
Coquimbo,04,836096,2021-08-29,85
Valparaíso,05,1960170,2021-08-29,509
Metropolitana,13,8125072,2021-08-29,1609
O’Higgins,06,991063,2021-08-29,240
Maule,07,1131939,2021-08-29,524
Ñuble,16,511551,2021-08-29,205
Biobío,08,1663696,2021-08-29,318
Araucanía,09,1014343,2021-08-29,341
Los Ríos,14,405835,2021-08-29,100
Los Lagos,10,891440,2021-08-29,257
Aysén,11,107297,2021-08-29,37
Magallanes,12,178362,2021-08-29,245
Se desconoce región de origen,00,0,2021-08-29,0
Arica y Parinacota,15,252110,2021-08-30,612
Tarapacá,01,382773,2021-08-30,144
Antofagasta,02,691854,2021-08-30,804
Atacama,03,314709,2021-08-30,45
Coquimbo,04,836096,2021-08-30,67
Valparaíso,05,1960170,2021-08-30,296
Metropolitana,13,8125072,2021-08-30,735
O’Higgins,06,991063,2021-08-30,59
Maule,07,1131939,2021-08-30,422
Ñuble,16,511551,2021-08-30,66
Biobío,08,1663696,2021-08-30,233
Araucanía,09,1014343,2021-08-30,204
Los Ríos,14,405835,2021-08-30,75
Los Lagos,10,891440,2021-08-30,70
Aysén,11,107297,2021-08-30,21
Magallanes,12,178362,2021-08-30,120
Se desconoce región de origen,00,0,2021-08-30,0
Arica y Parinacota,15,252110,2021-08-31,533
Tarapacá,01,382773,2021-08-31,225
Antofagasta,02,691854,2021-08-31,761
Atacama,03,314709,2021-08-31,53
Coquimbo,04,836096,2021-08-31,27
Valparaíso,05,1960170,2021-08-31,593
Metropolitana,13,8125072,2021-08-31,709
O’Higgins,06,991063,2021-08-31,67
Maule,07,1131939,2021-08-31,162
Ñuble,16,511551,2021-08-31,30
Biobío,08,1663696,2021-08-31,123
Araucanía,09,1014343,2021-08-31,196
Los Ríos,14,405835,2021-08-31,78
Los Lagos,10,891440,2021-08-31,64
Aysén,11,107297,2021-08-31,15
Magallanes,12,178362,2021-08-31,99
Se desconoce región de origen,00,0,2021-08-31,0
Arica y Parinacota,15,252110,2021-09-01,503
Tarapacá,01,382773,2021-09-01,419
Antofagasta,02,691854,2021-09-01,721
Atacama,03,314709,2021-09-01,103
Coquimbo,04,836096,2021-09-01,139
Valparaíso,05,1960170,2021-09-01,869
Metropolitana,13,8125072,2021-09-01,1572
O’Higgins,06,991063,2021-09-01,168
Maule,07,1131939,2021-09-01,669
Ñuble,16,511551,2021-09-01,193
Biobío,08,1663696,2021-09-01,287
Araucanía,09,1014343,2021-09-01,420
Los Ríos,14,405835,2021-09-01,450
Los Lagos,10,891440,2021-09-01,245
Aysén,11,107297,2021-09-01,308
Magallanes,12,178362,2021-09-01,357
Se desconoce región de origen,00,0,2021-09-01,0
Arica y Parinacota,15,252110,2021-09-02,566
Tarapacá,01,382773,2021-09-02,264
Antofagasta,02,691854,2021-09-02,756
Atacama,03,314709,2021-09-02,91
Coquimbo,04,836096,2021-09-02,146
Valparaíso,05,1960170,2021-09-02,927
Metropolitana,13,8125072,2021-09-02,1698
O’Higgins,06,991063,2021-09-02,294
Maule,07,1131939,2021-09-02,553
Ñuble,16,511551,2021-09-02,84
Biobío,08,1663696,2021-09-02,321
Araucanía,09,1014343,2021-09-02,383
Los Ríos,14,405835,2021-09-02,127
Los Lagos,10,891440,2021-09-02,218
Aysén,11,107297,2021-09-02,54
Magallanes,12,178362,2021-09-02,329
Se desconoce región de origen,00,0,2021-09-02,0
Arica y Parinacota,15,252110,2021-09-03,463
Tarapacá,01,382773,2021-09-03,304
Antofagasta,02,691854,2021-09-03,989
Atacama,03,314709,2021-09-03,65
Coquimbo,04,836096,2021-09-03,98
Valparaíso,05,1960170,2021-09-03,579
Metropolitana,13,8125072,2021-09-03,1489
O’Higgins,06,991063,2021-09-03,225
Maule,07,1131939,2021-09-03,493
Ñuble,16,511551,2021-09-03,62
Biobío,08,1663696,2021-09-03,304
Araucanía,09,1014343,2021-09-03,420
Los Ríos,14,405835,2021-09-03,395
Los Lagos,10,891440,2021-09-03,233
Aysén,11,107297,2021-09-03,128
Magallanes,12,178362,2021-09-03,339
Se desconoce región de origen,00,0,2021-09-03,0
Arica y Parinacota,15,252110,2021-09-04,908
Tarapacá,01,382773,2021-09-04,337
Antofagasta,02,691854,2021-09-04,715
Atacama,03,314709,2021-09-04,65
Coquimbo,04,836096,2021-09-04,118
Valparaíso,05,1960170,2021-09-04,687
Metropolitana,13,8125072,2021-09-04,1520
O’Higgins,06,991063,2021-09-04,338
Maule,07,1131939,2021-09-04,517
Ñuble,16,511551,2021-09-04,50
Biobío,08,1663696,2021-09-04,353
Araucanía,09,1014343,2021-09-04,449
Los Ríos,14,405835,2021-09-04,121
Los Lagos,10,891440,2021-09-04,282
Aysén,11,107297,2021-09-04,48
Magallanes,12,178362,2021-09-04,325
Se desconoce región de origen,00,0,2021-09-04,0
Arica y Parinacota,15,252110,2021-09-05,467
Tarapacá,01,382773,2021-09-05,161
Antofagasta,02,691854,2021-09-05,839
Atacama,03,314709,2021-09-05,53
Coquimbo,04,836096,2021-09-05,122
Valparaíso,05,1960170,2021-09-05,653
Metropolitana,13,8125072,2021-09-05,1378
O’Higgins,06,991063,2021-09-05,403
Maule,07,1131939,2021-09-05,601
Ñuble,16,511551,2021-09-05,90
Biobío,08,1663696,2021-09-05,235
Araucanía,09,1014343,2021-09-05,389
Los Ríos,14,405835,2021-09-05,145
Los Lagos,10,891440,2021-09-05,771
Aysén,11,107297,2021-09-05,53
Magallanes,12,178362,2021-09-05,237
Se desconoce región de origen,00,0,2021-09-05,0
Arica y Parinacota,15,252110,2021-09-06,998
Tarapacá,01,382773,2021-09-06,168
Antofagasta,02,691854,2021-09-06,686
Atacama,03,314709,2021-09-06,62
Coquimbo,04,836096,2021-09-06,55
Valparaíso,05,1960170,2021-09-06,474
Metropolitana,13,8125072,2021-09-06,649
O’Higgins,06,991063,2021-09-06,50
Maule,07,1131939,2021-09-06,325
Ñuble,16,511551,2021-09-06,38
Biobío,08,1663696,2021-09-06,109
Araucanía,09,1014343,2021-09-06,204
Los Ríos,14,405835,2021-09-06,89
Los Lagos,10,891440,2021-09-06,91
Aysén,11,107297,2021-09-06,14
Magallanes,12,178362,2021-09-06,138
Se desconoce región de origen,00,0,2021-09-06,0
Arica y Parinacota,15,252110,2021-09-07,452
Tarapacá,01,382773,2021-09-07,174
Antofagasta,02,691854,2021-09-07,606
Atacama,03,314709,2021-09-07,48
Coquimbo,04,836096,2021-09-07,24
Valparaíso,05,1960170,2021-09-07,444
Metropolitana,13,8125072,2021-09-07,643
O’Higgins,06,991063,2021-09-07,80
Maule,07,1131939,2021-09-07,174
Ñuble,16,511551,2021-09-07,12
Biobío,08,1663696,2021-09-07,110
Araucanía,09,1014343,2021-09-07,146
Los Ríos,14,405835,2021-09-07,70
Los Lagos,10,891440,2021-09-07,77
Aysén,11,107297,2021-09-07,27
Magallanes,12,178362,2021-09-07,97
Se desconoce región de origen,00,0,2021-09-07,0
Arica y Parinacota,15,252110,2021-09-08,625
Tarapacá,01,382773,2021-09-08,379
Antofagasta,02,691854,2021-09-08,694
Atacama,03,314709,2021-09-08,100
Coquimbo,04,836096,2021-09-08,63
Valparaíso,05,1960170,2021-09-08,1064
Metropolitana,13,8125072,2021-09-08,1757
O’Higgins,06,991063,2021-09-08,291
Maule,07,1131939,2021-09-08,538
Ñuble,16,511551,2021-09-08,112
Biobío,08,1663696,2021-09-08,363
Araucanía,09,1014343,2021-09-08,425
Los Ríos,14,405835,2021-09-08,150
Los Lagos,10,891440,2021-09-08,336
Aysén,11,107297,2021-09-08,57
Magallanes,12,178362,2021-09-08,388
Se desconoce región de origen,00,0,2021-09-08,0
Arica y Parinacota,15,252110,2021-09-09,650
Tarapacá,01,382773,2021-09-09,232
Antofagasta,02,691854,2021-09-09,792
Atacama,03,314709,2021-09-09,69
Coquimbo,04,836096,2021-09-09,129
Valparaíso,05,1960170,2021-09-09,814
Metropolitana,13,8125072,2021-09-09,1553
O’Higgins,06,991063,2021-09-09,201
Maule,07,1131939,2021-09-09,531
Ñuble,16,511551,2021-09-09,55
Biobío,08,1663696,2021-09-09,293
Araucanía,09,1014343,2021-09-09,319
Los Ríos,14,405835,2021-09-09,225
Los Lagos,10,891440,2021-09-09,494
Aysén,11,107297,2021-09-09,56
Magallanes,12,178362,2021-09-09,348
Se desconoce región de origen,00,0,2021-09-09,0
Arica y Parinacota,15,252110,2021-09-10,919
Tarapacá,01,382773,2021-09-10,449
Antofagasta,02,691854,2021-09-10,885
Atacama,03,314709,2021-09-10,64
Coquimbo,04,836096,2021-09-10,99
Valparaíso,05,1960170,2021-09-10,1031
Metropolitana,13,8125072,2021-09-10,1407
O’Higgins,06,991063,2021-09-10,189
Maule,07,1131939,2021-09-10,551
Ñuble,16,511551,2021-09-10,140
Biobío,08,1663696,2021-09-10,389
Araucanía,09,1014343,2021-09-10,308
Los Ríos,14,405835,2021-09-10,343
Los Lagos,10,891440,2021-09-10,419
Aysén,11,107297,2021-09-10,46
Magallanes,12,178362,2021-09-10,346
Se desconoce región de origen,00,0,2021-09-10,0
Arica y Parinacota,15,252110,2021-09-11,620
Tarapacá,01,382773,2021-09-11,430
Antofagasta,02,691854,2021-09-11,881
Atacama,03,314709,2021-09-11,83
Coquimbo,04,836096,2021-09-11,90
Valparaíso,05,1960170,2021-09-11,1191
Metropolitana,13,8125072,2021-09-11,1428
O’Higgins,06,991063,2021-09-11,270
Maule,07,1131939,2021-09-11,513
Ñuble,16,511551,2021-09-11,84
Biobío,08,1663696,2021-09-11,709
Araucanía,09,1014343,2021-09-11,431
Los Ríos,14,405835,2021-09-11,261
Los Lagos,10,891440,2021-09-11,527
Aysén,11,107297,2021-09-11,83
Magallanes,12,178362,2021-09-11,213
Se desconoce región de origen,00,0,2021-09-11,0
Arica y Parinacota,15,252110,2021-09-12,616
Tarapacá,01,382773,2021-09-12,428
Antofagasta,02,691854,2021-09-12,947
Atacama,03,314709,2021-09-12,60
Coquimbo,04,836096,2021-09-12,141
Valparaíso,05,1960170,2021-09-12,813
Metropolitana,13,8125072,2021-09-12,1298
O’Higgins,06,991063,2021-09-12,175
Maule,07,1131939,2021-09-12,551
Ñuble,16,511551,2021-09-12,140
Biobío,08,1663696,2021-09-12,315
Araucanía,09,1014343,2021-09-12,486
Los Ríos,14,405835,2021-09-12,325
Los Lagos,10,891440,2021-09-12,560
Aysén,11,107297,2021-09-12,128
Magallanes,12,178362,2021-09-12,250
Se desconoce región de origen,00,0,2021-09-12,0
Arica y Parinacota,15,252110,2021-09-13,82
Tarapacá,01,382773,2021-09-13,378
Antofagasta,02,691854,2021-09-13,826
Atacama,03,314709,2021-09-13,43
Coquimbo,04,836096,2021-09-13,24
Valparaíso,05,1960170,2021-09-13,289
Metropolitana,13,8125072,2021-09-13,759
O’Higgins,06,991063,2021-09-13,54
Maule,07,1131939,2021-09-13,252
Ñuble,16,511551,2021-09-13,48
Biobío,08,1663696,2021-09-13,104
Araucanía,09,1014343,2021-09-13,147
Los Ríos,14,405835,2021-09-13,79
Los Lagos,10,891440,2021-09-13,67
Aysén,11,107297,2021-09-13,24
Magallanes,12,178362,2021-09-13,137
Se desconoce región de origen,00,0,2021-09-13,0
Arica y Parinacota,15,252110,2021-09-14,881
Tarapacá,01,382773,2021-09-14,276
Antofagasta,02,691854,2021-09-14,965
Atacama,03,314709,2021-09-14,32
Coquimbo,04,836096,2021-09-14,72
Valparaíso,05,1960170,2021-09-14,104
Metropolitana,13,8125072,2021-09-14,604
O’Higgins,06,991063,2021-09-14,52
Maule,07,1131939,2021-09-14,133
Ñuble,16,511551,2021-09-14,36
Biobío,08,1663696,2021-09-14,123
Araucanía,09,1014343,2021-09-14,125
Los Ríos,14,405835,2021-09-14,61
Los Lagos,10,891440,2021-09-14,75
Aysén,11,107297,2021-09-14,32
Magallanes,12,178362,2021-09-14,119
Se desconoce región de origen,00,0,2021-09-14,0
Arica y Parinacota,15,252110,2021-09-15,578
Tarapacá,01,382773,2021-09-15,664
Antofagasta,02,691854,2021-09-15,753
Atacama,03,314709,2021-09-15,70
Coquimbo,04,836096,2021-09-15,97
Valparaíso,05,1960170,2021-09-15,532
Metropolitana,13,8125072,2021-09-15,1695
O’Higgins,06,991063,2021-09-15,245
Maule,07,1131939,2021-09-15,606
Ñuble,16,511551,2021-09-15,115
Biobío,08,1663696,2021-09-15,320
Araucanía,09,1014343,2021-09-15,396
Los Ríos,14,405835,2021-09-15,139
Los Lagos,10,891440,2021-09-15,370
Aysén,11,107297,2021-09-15,63
Magallanes,12,178362,2021-09-15,424
Se desconoce región de origen,00,0,2021-09-15,0
Arica y Parinacota,15,252110,2021-09-16,495
Tarapacá,01,382773,2021-09-16,442
Antofagasta,02,691854,2021-09-16,747
Atacama,03,314709,2021-09-16,77
Coquimbo,04,836096,2021-09-16,171
Valparaíso,05,1960170,2021-09-16,513
Metropolitana,13,8125072,2021-09-16,1688
O’Higgins,06,991063,2021-09-16,229
Maule,07,1131939,2021-09-16,834
Ñuble,16,511551,2021-09-16,100
Biobío,08,1663696,2021-09-16,264
Araucanía,09,1014343,2021-09-16,317
Los Ríos,14,405835,2021-09-16,104
Los Lagos,10,891440,2021-09-16,178
Aysén,11,107297,2021-09-16,238
Magallanes,12,178362,2021-09-16,293
Se desconoce región de origen,00,0,2021-09-16,0
Arica y Parinacota,15,252110,2021-09-17,669
Tarapacá,01,382773,2021-09-17,579
Antofagasta,02,691854,2021-09-17,727
Atacama,03,314709,2021-09-17,56
Coquimbo,04,836096,2021-09-17,84
Valparaíso,05,1960170,2021-09-17,595
Metropolitana,13,8125072,2021-09-17,1449
O’Higgins,06,991063,2021-09-17,189
Maule,07,1131939,2021-09-17,749
Ñuble,16,511551,2021-09-17,100
Biobío,08,1663696,2021-09-17,250
Araucanía,09,1014343,2021-09-17,520
Los Ríos,14,405835,2021-09-17,113
Los Lagos,10,891440,2021-09-17,139
Aysén,11,107297,2021-09-17,40
Magallanes,12,178362,2021-09-17,342
Se desconoce región de origen,00,0,2021-09-17,0
Arica y Parinacota,15,252110,2021-09-18,411
Tarapacá,01,382773,2021-09-18,535
Antofagasta,02,691854,2021-09-18,767
Atacama,03,314709,2021-09-18,59
Coquimbo,04,836096,2021-09-18,120
Valparaíso,05,1960170,2021-09-18,744
Metropolitana,13,8125072,2021-09-18,1255
O’Higgins,06,991063,2021-09-18,234
Maule,07,1131939,2021-09-18,549
Ñuble,16,511551,2021-09-18,95
Biobío,08,1663696,2021-09-18,233
Araucanía,09,1014343,2021-09-18,218
Los Ríos,14,405835,2021-09-18,95
Los Lagos,10,891440,2021-09-18,221
Aysén,11,107297,2021-09-18,31
Magallanes,12,178362,2021-09-18,194
Se desconoce región de origen,00,0,2021-09-18,0
Arica y Parinacota,15,252110,2021-09-19,433
Tarapacá,01,382773,2021-09-19,370
Antofagasta,02,691854,2021-09-19,758
Atacama,03,314709,2021-09-19,29
Coquimbo,04,836096,2021-09-19,43
Valparaíso,05,1960170,2021-09-19,176
Metropolitana,13,8125072,2021-09-19,737
O’Higgins,06,991063,2021-09-19,66
Maule,07,1131939,2021-09-19,345
Ñuble,16,511551,2021-09-19,18
Biobío,08,1663696,2021-09-19,120
Araucanía,09,1014343,2021-09-19,151
Los Ríos,14,405835,2021-09-19,60
Los Lagos,10,891440,2021-09-19,95
Aysén,11,107297,2021-09-19,13
Magallanes,12,178362,2021-09-19,84
Se desconoce región de origen,00,0,2021-09-19,0
Arica y Parinacota,15,252110,2021-09-20,342
Tarapacá,01,382773,2021-09-20,304
Antofagasta,02,691854,2021-09-20,776
Atacama,03,314709,2021-09-20,19
Coquimbo,04,836096,2021-09-20,41
Valparaíso,05,1960170,2021-09-20,208
Metropolitana,13,8125072,2021-09-20,532
O’Higgins,06,991063,2021-09-20,47
Maule,07,1131939,2021-09-20,196
Ñuble,16,511551,2021-09-20,23
Biobío,08,1663696,2021-09-20,92
Araucanía,09,1014343,2021-09-20,163
Los Ríos,14,405835,2021-09-20,58
Los Lagos,10,891440,2021-09-20,67
Aysén,11,107297,2021-09-20,11
Magallanes,12,178362,2021-09-20,41
Se desconoce región de origen,00,0,2021-09-20,0
Arica y Parinacota,15,252110,2021-09-21,557
Tarapacá,01,382773,2021-09-21,300
Antofagasta,02,691854,2021-09-21,742
Atacama,03,314709,2021-09-21,36
Coquimbo,04,836096,2021-09-21,43
Valparaíso,05,1960170,2021-09-21,423
Metropolitana,13,8125072,2021-09-21,736
O’Higgins,06,991063,2021-09-21,54
Maule,07,1131939,2021-09-21,173
Ñuble,16,511551,2021-09-21,13
Biobío,08,1663696,2021-09-21,132
Araucanía,09,1014343,2021-09-21,149
Los Ríos,14,405835,2021-09-21,62
Los Lagos,10,891440,2021-09-21,54
Aysén,11,107297,2021-09-21,13
Magallanes,12,178362,2021-09-21,98
Se desconoce región de origen,00,0,2021-09-21,0
Arica y Parinacota,15,252110,2021-09-22,674
Tarapacá,01,382773,2021-09-22,538
Antofagasta,02,691854,2021-09-22,734
Atacama,03,314709,2021-09-22,92
Coquimbo,04,836096,2021-09-22,144
Valparaíso,05,1960170,2021-09-22,697
Metropolitana,13,8125072,2021-09-22,2402
O’Higgins,06,991063,2021-09-22,299
Maule,07,1131939,2021-09-22,836
Ñuble,16,511551,2021-09-22,139
Biobío,08,1663696,2021-09-22,378
Araucanía,09,1014343,2021-09-22,589
Los Ríos,14,405835,2021-09-22,167
Los Lagos,10,891440,2021-09-22,189
Aysén,11,107297,2021-09-22,67
Magallanes,12,178362,2021-09-22,406
Se desconoce región de origen,00,0,2021-09-22,0
Arica y Parinacota,15,252110,2021-09-23,768
Tarapacá,01,382773,2021-09-23,598
Antofagasta,02,691854,2021-09-23,813
Atacama,03,314709,2021-09-23,116
Coquimbo,04,836096,2021-09-23,161
Valparaíso,05,1960170,2021-09-23,1012
Metropolitana,13,8125072,2021-09-23,2312
O’Higgins,06,991063,2021-09-23,220
Maule,07,1131939,2021-09-23,637
Ñuble,16,511551,2021-09-23,116
Biobío,08,1663696,2021-09-23,614
Araucanía,09,1014343,2021-09-23,515
Los Ríos,14,405835,2021-09-23,121
Los Lagos,10,891440,2021-09-23,379
Aysén,11,107297,2021-09-23,62
Magallanes,12,178362,2021-09-23,283
Se desconoce región de origen,00,0,2021-09-23,0
Arica y Parinacota,15,252110,2021-09-24,702
Tarapacá,01,382773,2021-09-24,566
Antofagasta,02,691854,2021-09-24,904
Atacama,03,314709,2021-09-24,80
Coquimbo,04,836096,2021-09-24,155
Valparaíso,05,1960170,2021-09-24,760
Metropolitana,13,8125072,2021-09-24,1866
O’Higgins,06,991063,2021-09-24,230
Maule,07,1131939,2021-09-24,611
Ñuble,16,511551,2021-09-24,88
Biobío,08,1663696,2021-09-24,390
Araucanía,09,1014343,2021-09-24,518
Los Ríos,14,405835,2021-09-24,136
Los Lagos,10,891440,2021-09-24,354
Aysén,11,107297,2021-09-24,78
Magallanes,12,178362,2021-09-24,457
Se desconoce región de origen,00,0,2021-09-24,0
Arica y Parinacota,15,252110,2021-09-25,645
Tarapacá,01,382773,2021-09-25,421
Antofagasta,02,691854,2021-09-25,1005
Atacama,03,314709,2021-09-25,77
Coquimbo,04,836096,2021-09-25,310
Valparaíso,05,1960170,2021-09-25,669
Metropolitana,13,8125072,2021-09-25,1840
O’Higgins,06,991063,2021-09-25,441
Maule,07,1131939,2021-09-25,530
Ñuble,16,511551,2021-09-25,120
Biobío,08,1663696,2021-09-25,521
Araucanía,09,1014343,2021-09-25,311
Los Ríos,14,405835,2021-09-25,140
Los Lagos,10,891440,2021-09-25,836
Aysén,11,107297,2021-09-25,55
Magallanes,12,178362,2021-09-25,436
Se desconoce región de origen,00,0,2021-09-25,0
Arica y Parinacota,15,252110,2021-09-26,759
Tarapacá,01,382773,2021-09-26,433
Antofagasta,02,691854,2021-09-26,835
Atacama,03,314709,2021-09-26,52
Coquimbo,04,836096,2021-09-26,72
Valparaíso,05,1960170,2021-09-26,745
Metropolitana,13,8125072,2021-09-26,1609
O’Higgins,06,991063,2021-09-26,379
Maule,07,1131939,2021-09-26,668
Ñuble,16,511551,2021-09-26,185
Biobío,08,1663696,2021-09-26,283
Araucanía,09,1014343,2021-09-26,468
Los Ríos,14,405835,2021-09-26,129
Los Lagos,10,891440,2021-09-26,722
Aysén,11,107297,2021-09-26,61
Magallanes,12,178362,2021-09-26,370
Se desconoce región de origen,00,0,2021-09-26,0
Arica y Parinacota,15,252110,2021-09-27,717
Tarapacá,01,382773,2021-09-27,491
Antofagasta,02,691854,2021-09-27,1144
Atacama,03,314709,2021-09-27,54
Coquimbo,04,836096,2021-09-27,84
Valparaíso,05,1960170,2021-09-27,282
Metropolitana,13,8125072,2021-09-27,833
O’Higgins,06,991063,2021-09-27,67
Maule,07,1131939,2021-09-27,379
Ñuble,16,511551,2021-09-27,70
Biobío,08,1663696,2021-09-27,161
Araucanía,09,1014343,2021-09-27,205
Los Ríos,14,405835,2021-09-27,79
Los Lagos,10,891440,2021-09-27,87
Aysén,11,107297,2021-09-27,23
Magallanes,12,178362,2021-09-27,137
Se desconoce región de origen,00,0,2021-09-27,0
Arica y Parinacota,15,252110,2021-09-28,514
Tarapacá,01,382773,2021-09-28,311
Antofagasta,02,691854,2021-09-28,923
Atacama,03,314709,2021-09-28,70
Coquimbo,04,836096,2021-09-28,69
Valparaíso,05,1960170,2021-09-28,483
Metropolitana,13,8125072,2021-09-28,729
O’Higgins,06,991063,2021-09-28,517
Maule,07,1131939,2021-09-28,230
Ñuble,16,511551,2021-09-28,11
Biobío,08,1663696,2021-09-28,156
Araucanía,09,1014343,2021-09-28,225
Los Ríos,14,405835,2021-09-28,69
Los Lagos,10,891440,2021-09-28,76
Aysén,11,107297,2021-09-28,18
Magallanes,12,178362,2021-09-28,101
Se desconoce región de origen,00,0,2021-09-28,0
Arica y Parinacota,15,252110,2021-09-29,603
Tarapacá,01,382773,2021-09-29,611
Antofagasta,02,691854,2021-09-29,844
Atacama,03,314709,2021-09-29,115
Coquimbo,04,836096,2021-09-29,116
Valparaíso,05,1960170,2021-09-29,937
Metropolitana,13,8125072,2021-09-29,1786
O’Higgins,06,991063,2021-09-29,329
Maule,07,1131939,2021-09-29,680
Ñuble,16,511551,2021-09-29,152
Biobío,08,1663696,2021-09-29,331
Araucanía,09,1014343,2021-09-29,602
Los Ríos,14,405835,2021-09-29,153
Los Lagos,10,891440,2021-09-29,458
Aysén,11,107297,2021-09-29,101
Magallanes,12,178362,2021-09-29,376
Se desconoce región de origen,00,0,2021-09-29,0
Arica y Parinacota,15,252110,2021-09-30,700
Tarapacá,01,382773,2021-09-30,435
Antofagasta,02,691854,2021-09-30,983
Atacama,03,314709,2021-09-30,59
Coquimbo,04,836096,2021-09-30,90
Valparaíso,05,1960170,2021-09-30,872
