Region,Codigo region,Poblacion,fecha,numero
Se desconoce región de origen,00,0,2021-11-08,0
Arica y Parinacota,15,252110,2021-11-09,498
Tarapacá,01,382773,2021-11-09,602
Antofagasta,02,691854,2021-11-09,376
Atacama,03,314709,2021-11-09,69
Coquimbo,04,836096,2021-11-09,75
Valparaíso,05,1960170,2021-11-09,756
Metropolitana,13,8125072,2021-11-09,1394
O’Higgins,06,991063,2021-11-09,113
Maule,07,1131939,2021-11-09,242
Ñuble,16,511551,2021-11-09,34
Biobío,08,1663696,2021-11-09,318
Araucanía,09,1014343,2021-11-09,247
Los Ríos,14,405835,2021-11-09,116
Los Lagos,10,891440,2021-11-09,97
Aysén,11,107297,2021-11-09,10
Magallanes,12,178362,2021-11-09,137
Se desconoce región de origen,00,0,2021-11-09,0
Arica y Parinacota,15,252110,2021-11-10,773
Tarapacá,01,382773,2021-11-10,764
Antofagasta,02,691854,2021-11-10,366
Atacama,03,314709,2021-11-10,173
Coquimbo,04,836096,2021-11-10,291
Valparaíso,05,1960170,2021-11-10,1317
Metropolitana,13,8125072,2021-11-10,3076
O’Higgins,06,991063,2021-11-10,507
Maule,07,1131939,2021-11-10,753
Ñuble,16,511551,2021-11-10,107
Biobío,08,1663696,2021-11-10,559
Araucanía,09,1014343,2021-11-10,574
Los Ríos,14,405835,2021-11-10,373
Los Lagos,10,891440,2021-11-10,362
Aysén,11,107297,2021-11-10,56
Magallanes,12,178362,2021-11-10,467
Se desconoce región de origen,00,0,2021-11-10,0
Arica y Parinacota,15,252110,2021-11-11,743
Tarapacá,01,382773,2021-11-11,694
Antofagasta,02,691854,2021-11-11,290
Atacama,03,314709,2021-11-11,110
Coquimbo,04,836096,2021-11-11,231
Valparaíso,05,1960170,2021-11-11,1227
Metropolitana,13,8125072,2021-11-11,2756
O’Higgins,06,991063,2021-11-11,441
Maule,07,1131939,2021-11-11,723
Ñuble,16,511551,2021-11-11,62
Biobío,08,1663696,2021-11-11,552
Araucanía,09,1014343,2021-11-11,460
Los Ríos,14,405835,2021-11-11,359
Los Lagos,10,891440,2021-11-11,471
Aysén,11,107297,2021-11-11,56
Magallanes,12,178362,2021-11-11,349
Se desconoce región de origen,00,0,2021-11-11,0
Arica y Parinacota,15,252110,2021-11-12,662
Tarapacá,01,382773,2021-11-12,808
Antofagasta,02,691854,2021-11-12,513
Atacama,03,314709,2021-11-12,104
Coquimbo,04,836096,2021-11-12,160
Valparaíso,05,1960170,2021-11-12,1227
Metropolitana,13,8125072,2021-11-12,2298
O’Higgins,06,991063,2021-11-12,475
Maule,07,1131939,2021-11-12,722
Ñuble,16,511551,2021-11-12,68
Biobío,08,1663696,2021-11-12,595
Araucanía,09,1014343,2021-11-12,529
Los Ríos,14,405835,2021-11-12,282
Los Lagos,10,891440,2021-11-12,688
Aysén,11,107297,2021-11-12,43
Magallanes,12,178362,2021-11-12,188
Se desconoce región de origen,00,0,2021-11-12,0
Arica y Parinacota,15,252110,2021-11-13,626
Tarapacá,01,382773,2021-11-13,688
Antofagasta,02,691854,2021-11-13,297
Atacama,03,314709,2021-11-13,116
Coquimbo,04,836096,2021-11-13,185
Valparaíso,05,1960170,2021-11-13,1263
Metropolitana,13,8125072,2021-11-13,2520
O’Higgins,06,991063,2021-11-13,566
Maule,07,1131939,2021-11-13,701
Ñuble,16,511551,2021-11-13,73
Biobío,08,1663696,2021-11-13,572
Araucanía,09,1014343,2021-11-13,493
Los Ríos,14,405835,2021-11-13,379
Los Lagos,10,891440,2021-11-13,383
Aysén,11,107297,2021-11-13,42
Magallanes,12,178362,2021-11-13,157
Se desconoce región de origen,00,0,2021-11-13,0
Arica y Parinacota,15,252110,2021-11-14,702
Tarapacá,01,382773,2021-11-14,626
Antofagasta,02,691854,2021-11-14,383
Atacama,03,314709,2021-11-14,109
Coquimbo,04,836096,2021-11-14,172
Valparaíso,05,1960170,2021-11-14,1049
Metropolitana,13,8125072,2021-11-14,2031
O’Higgins,06,991063,2021-11-14,491
Maule,07,1131939,2021-11-14,637
Ñuble,16,511551,2021-11-14,79
Biobío,08,1663696,2021-11-14,740
Araucanía,09,1014343,2021-11-14,367
Los Ríos,14,405835,2021-11-14,206
Los Lagos,10,891440,2021-11-14,261
Aysén,11,107297,2021-11-14,76
Magallanes,12,178362,2021-11-14,237
Se desconoce región de origen,00,0,2021-11-14,0
Arica y Parinacota,15,252110,2021-11-15,487
Tarapacá,01,382773,2021-11-15,526
Antofagasta,02,691854,2021-11-15,195
Atacama,03,314709,2021-11-15,90
Coquimbo,04,836096,2021-11-15,165
Valparaíso,05,1960170,2021-11-15,676
Metropolitana,13,8125072,2021-11-15,1173
O’Higgins,06,991063,2021-11-15,122
Maule,07,1131939,2021-11-15,456
Ñuble,16,511551,2021-11-15,34
Biobío,08,1663696,2021-11-15,369
Araucanía,09,1014343,2021-11-15,264
Los Ríos,14,405835,2021-11-15,113
Los Lagos,10,891440,2021-11-15,116
Aysén,11,107297,2021-11-15,18
Magallanes,12,178362,2021-11-15,103
Se desconoce región de origen,00,0,2021-11-15,0
Arica y Parinacota,15,252110,2021-11-16,464
Tarapacá,01,382773,2021-11-16,543
Antofagasta,02,691854,2021-11-16,266
Atacama,03,314709,2021-11-16,90
Coquimbo,04,836096,2021-11-16,144
Valparaíso,05,1960170,2021-11-16,629
Metropolitana,13,8125072,2021-11-16,1102
O’Higgins,06,991063,2021-11-16,132
Maule,07,1131939,2021-11-16,205
Ñuble,16,511551,2021-11-16,23
Biobío,08,1663696,2021-11-16,378
Araucanía,09,1014343,2021-11-16,233
Los Ríos,14,405835,2021-11-16,115
Los Lagos,10,891440,2021-11-16,91
Aysén,11,107297,2021-11-16,20
Magallanes,12,178362,2021-11-16,117
Se desconoce región de origen,00,0,2021-11-16,0
Arica y Parinacota,15,252110,2021-11-17,589
Tarapacá,01,382773,2021-11-17,723
Antofagasta,02,691854,2021-11-17,411
Atacama,03,314709,2021-11-17,185
Coquimbo,04,836096,2021-11-17,221
Valparaíso,05,1960170,2021-11-17,938
Metropolitana,13,8125072,2021-11-17,2682
O’Higgins,06,991063,2021-11-17,490
Maule,07,1131939,2021-11-17,781
Ñuble,16,511551,2021-11-17,62
Biobío,08,1663696,2021-11-17,813
Araucanía,09,1014343,2021-11-17,661
Los Ríos,14,405835,2021-11-17,219
Los Lagos,10,891440,2021-11-17,274
Aysén,11,107297,2021-11-17,76
Magallanes,12,178362,2021-11-17,262
Se desconoce región de origen,00,0,2021-11-17,0
Arica y Parinacota,15,252110,2021-11-18,1114
Tarapacá,01,382773,2021-11-18,649
Antofagasta,02,691854,2021-11-18,453
Atacama,03,314709,2021-11-18,130
Coquimbo,04,836096,2021-11-18,178
Valparaíso,05,1960170,2021-11-18,916
Metropolitana,13,8125072,2021-11-18,2137
O’Higgins,06,991063,2021-11-18,415
Maule,07,1131939,2021-11-18,713
Ñuble,16,511551,2021-11-18,82
Biobío,08,1663696,2021-11-18,813
Araucanía,09,1014343,2021-11-18,554
Los Ríos,14,405835,2021-11-18,574
Los Lagos,10,891440,2021-11-18,403
Aysén,11,107297,2021-11-18,61
Magallanes,12,178362,2021-11-18,180
Se desconoce región de origen,00,0,2021-11-18,0
Arica y Parinacota,15,252110,2021-11-19,706
Tarapacá,01,382773,2021-11-19,658
Antofagasta,02,691854,2021-11-19,342
Atacama,03,314709,2021-11-19,150
Coquimbo,04,836096,2021-11-19,262
Valparaíso,05,1960170,2021-11-19,772
Metropolitana,13,8125072,2021-11-19,2231
O’Higgins,06,991063,2021-11-19,391
Maule,07,1131939,2021-11-19,765
Ñuble,16,511551,2021-11-19,59
Biobío,08,1663696,2021-11-19,662
Araucanía,09,1014343,2021-11-19,690
Los Ríos,14,405835,2021-11-19,358
Los Lagos,10,891440,2021-11-19,627
Aysén,11,107297,2021-11-19,51
Magallanes,12,178362,2021-11-19,259
Se desconoce región de origen,00,0,2021-11-19,0
Arica y Parinacota,15,252110,2021-11-20,597
Tarapacá,01,382773,2021-11-20,562
Antofagasta,02,691854,2021-11-20,505
Atacama,03,314709,2021-11-20,147
Coquimbo,04,836096,2021-11-20,226
Valparaíso,05,1960170,2021-11-20,1061
Metropolitana,13,8125072,2021-11-20,2219
O’Higgins,06,991063,2021-11-20,579
Maule,07,1131939,2021-11-20,693
Ñuble,16,511551,2021-11-20,203
Biobío,08,1663696,2021-11-20,818
Araucanía,09,1014343,2021-11-20,458
Los Ríos,14,405835,2021-11-20,195
Los Lagos,10,891440,2021-11-20,519
Aysén,11,107297,2021-11-20,50
Magallanes,12,178362,2021-11-20,200
Se desconoce región de origen,00,0,2021-11-20,0
Arica y Parinacota,15,252110,2021-11-21,894
Tarapacá,01,382773,2021-11-21,721
Antofagasta,02,691854,2021-11-21,565
Atacama,03,314709,2021-11-21,170
Coquimbo,04,836096,2021-11-21,152
Valparaíso,05,1960170,2021-11-21,869
Metropolitana,13,8125072,2021-11-21,2301
O’Higgins,06,991063,2021-11-21,438
Maule,07,1131939,2021-11-21,693
Ñuble,16,511551,2021-11-21,159
Biobío,08,1663696,2021-11-21,508
Araucanía,09,1014343,2021-11-21,396
Los Ríos,14,405835,2021-11-21,347
Los Lagos,10,891440,2021-11-21,415
Aysén,11,107297,2021-11-21,36
Magallanes,12,178362,2021-11-21,157
Se desconoce región de origen,00,0,2021-11-21,0
Arica y Parinacota,15,252110,2021-11-22,509
Tarapacá,01,382773,2021-11-22,589
Antofagasta,02,691854,2021-11-22,241
Atacama,03,314709,2021-11-22,170
Coquimbo,04,836096,2021-11-22,176
Valparaíso,05,1960170,2021-11-22,638
Metropolitana,13,8125072,2021-11-22,1222
O’Higgins,06,991063,2021-11-22,173
Maule,07,1131939,2021-11-22,418
Ñuble,16,511551,2021-11-22,73
Biobío,08,1663696,2021-11-22,457
Araucanía,09,1014343,2021-11-22,314
Los Ríos,14,405835,2021-11-22,83
Los Lagos,10,891440,2021-11-22,116
Aysén,11,107297,2021-11-22,2
Magallanes,12,178362,2021-11-22,97
Se desconoce región de origen,00,0,2021-11-22,0
Arica y Parinacota,15,252110,2021-11-23,496
Tarapacá,01,382773,2021-11-23,645
Antofagasta,02,691854,2021-11-23,320
Atacama,03,314709,2021-11-23,85
Coquimbo,04,836096,2021-11-23,129
Valparaíso,05,1960170,2021-11-23,702
Metropolitana,13,8125072,2021-11-23,1153
O’Higgins,06,991063,2021-11-23,115
Maule,07,1131939,2021-11-23,314
Ñuble,16,511551,2021-11-23,56
Biobío,08,1663696,2021-11-23,313
Araucanía,09,1014343,2021-11-23,265
Los Ríos,14,405835,2021-11-23,117
Los Lagos,10,891440,2021-11-23,96
Aysén,11,107297,2021-11-23,10
Magallanes,12,178362,2021-11-23,120
Se desconoce región de origen,00,0,2021-11-23,0
Arica y Parinacota,15,252110,2021-11-24,689
Tarapacá,01,382773,2021-11-24,673
Antofagasta,02,691854,2021-11-24,412
Atacama,03,314709,2021-11-24,257
Coquimbo,04,836096,2021-11-24,245
Valparaíso,05,1960170,2021-11-24,1122
Metropolitana,13,8125072,2021-11-24,2401
O’Higgins,06,991063,2021-11-24,470
Maule,07,1131939,2021-11-24,779
Ñuble,16,511551,2021-11-24,172
Biobío,08,1663696,2021-11-24,690
Araucanía,09,1014343,2021-11-24,643
Los Ríos,14,405835,2021-11-24,248
Los Lagos,10,891440,2021-11-24,389
Aysén,11,107297,2021-11-24,46
Magallanes,12,178362,2021-11-24,244
Se desconoce región de origen,00,0,2021-11-24,0
Arica y Parinacota,15,252110,2021-11-25,697
Tarapacá,01,382773,2021-11-25,740
Antofagasta,02,691854,2021-11-25,382
Atacama,03,314709,2021-11-25,248
Coquimbo,04,836096,2021-11-25,184
Valparaíso,05,1960170,2021-11-25,1227
Metropolitana,13,8125072,2021-11-25,2373
O’Higgins,06,991063,2021-11-25,330
Maule,07,1131939,2021-11-25,615
Ñuble,16,511551,2021-11-25,184
Biobío,08,1663696,2021-11-25,618
Araucanía,09,1014343,2021-11-25,565
Los Ríos,14,405835,2021-11-25,221
Los Lagos,10,891440,2021-11-25,277
Aysén,11,107297,2021-11-25,39
Magallanes,12,178362,2021-11-25,293
Se desconoce región de origen,00,0,2021-11-25,0
Arica y Parinacota,15,252110,2021-11-26,612
Tarapacá,01,382773,2021-11-26,901
Antofagasta,02,691854,2021-11-26,507
Atacama,03,314709,2021-11-26,226
Coquimbo,04,836096,2021-11-26,170
Valparaíso,05,1960170,2021-11-26,985
Metropolitana,13,8125072,2021-11-26,2252
O’Higgins,06,991063,2021-11-26,364
Maule,07,1131939,2021-11-26,616
Ñuble,16,511551,2021-11-26,140
Biobío,08,1663696,2021-11-26,520
Araucanía,09,1014343,2021-11-26,486
Los Ríos,14,405835,2021-11-26,177
Los Lagos,10,891440,2021-11-26,297
Aysén,11,107297,2021-11-26,24
Magallanes,12,178362,2021-11-26,357
Se desconoce región de origen,00,0,2021-11-26,0
Arica y Parinacota,15,252110,2021-11-27,767
Tarapacá,01,382773,2021-11-27,774
Antofagasta,02,691854,2021-11-27,260
Atacama,03,314709,2021-11-27,149
Coquimbo,04,836096,2021-11-27,190
Valparaíso,05,1960170,2021-11-27,916
Metropolitana,13,8125072,2021-11-27,2211
O’Higgins,06,991063,2021-11-27,547
Maule,07,1131939,2021-11-27,615
Ñuble,16,511551,2021-11-27,170
Biobío,08,1663696,2021-11-27,612
Araucanía,09,1014343,2021-11-27,574
Los Ríos,14,405835,2021-11-27,343
Los Lagos,10,891440,2021-11-27,281
Aysén,11,107297,2021-11-27,27
Magallanes,12,178362,2021-11-27,216
Se desconoce región de origen,00,0,2021-11-27,0
Arica y Parinacota,15,252110,2021-11-28,492
Tarapacá,01,382773,2021-11-28,686
Antofagasta,02,691854,2021-11-28,422
Atacama,03,314709,2021-11-28,127
Coquimbo,04,836096,2021-11-28,141
Valparaíso,05,1960170,2021-11-28,1264
Metropolitana,13,8125072,2021-11-28,1792
O’Higgins,06,991063,2021-11-28,405
Maule,07,1131939,2021-11-28,564
Ñuble,16,511551,2021-11-28,123
Biobío,08,1663696,2021-11-28,371
Araucanía,09,1014343,2021-11-28,543
Los Ríos,14,405835,2021-11-28,470
Los Lagos,10,891440,2021-11-28,288
Aysén,11,107297,2021-11-28,34
Magallanes,12,178362,2021-11-28,188
Se desconoce región de origen,00,0,2021-11-28,0
Arica y Parinacota,15,252110,2021-11-29,541
Tarapacá,01,382773,2021-11-29,541
Antofagasta,02,691854,2021-11-29,259
Atacama,03,314709,2021-11-29,98
Coquimbo,04,836096,2021-11-29,172
Valparaíso,05,1960170,2021-11-29,644
Metropolitana,13,8125072,2021-11-29,1138
O’Higgins,06,991063,2021-11-29,119
Maule,07,1131939,2021-11-29,391
Ñuble,16,511551,2021-11-29,94
Biobío,08,1663696,2021-11-29,302
Araucanía,09,1014343,2021-11-29,238
Los Ríos,14,405835,2021-11-29,105
Los Lagos,10,891440,2021-11-29,124
Aysén,11,107297,2021-11-29,7
Magallanes,12,178362,2021-11-29,127
Se desconoce región de origen,00,0,2021-11-29,0
Arica y Parinacota,15,252110,2021-11-30,444
Tarapacá,01,382773,2021-11-30,570
Antofagasta,02,691854,2021-11-30,315
Atacama,03,314709,2021-11-30,113
Coquimbo,04,836096,2021-11-30,202
Valparaíso,05,1960170,2021-11-30,658
Metropolitana,13,8125072,2021-11-30,1075
O’Higgins,06,991063,2021-11-30,138
Maule,07,1131939,2021-11-30,250
Ñuble,16,511551,2021-11-30,54
Biobío,08,1663696,2021-11-30,310
Araucanía,09,1014343,2021-11-30,268
Los Ríos,14,405835,2021-11-30,117
Los Lagos,10,891440,2021-11-30,93
Aysén,11,107297,2021-11-30,10
Magallanes,12,178362,2021-11-30,134
Se desconoce región de origen,00,0,2021-11-30,0
Arica y Parinacota,15,252110,2021-12-01,527
Tarapacá,01,382773,2021-12-01,688
Antofagasta,02,691854,2021-12-01,416
Atacama,03,314709,2021-12-01,226
Coquimbo,04,836096,2021-12-01,162
Valparaíso,05,1960170,2021-12-01,725
Metropolitana,13,8125072,2021-12-01,2016
O’Higgins,06,991063,2021-12-01,620
Maule,07,1131939,2021-12-01,732
Ñuble,16,511551,2021-12-01,146
Biobío,08,1663696,2021-12-01,655
Araucanía,09,1014343,2021-12-01,511
Los Ríos,14,405835,2021-12-01,394
Los Lagos,10,891440,2021-12-01,342
Aysén,11,107297,2021-12-01,90
Magallanes,12,178362,2021-12-01,277
Se desconoce región de origen,00,0,2021-12-01,0
Arica y Parinacota,15,252110,2021-12-02,669
Tarapacá,01,382773,2021-12-02,984
Antofagasta,02,691854,2021-12-02,439
Atacama,03,314709,2021-12-02,185
Coquimbo,04,836096,2021-12-02,420
Valparaíso,05,1960170,2021-12-02,881
Metropolitana,13,8125072,2021-12-02,2019
O’Higgins,06,991063,2021-12-02,638
Maule,07,1131939,2021-12-02,627
Ñuble,16,511551,2021-12-02,154
Biobío,08,1663696,2021-12-02,622
Araucanía,09,1014343,2021-12-02,511
Los Ríos,14,405835,2021-12-02,267
Los Lagos,10,891440,2021-12-02,514
Aysén,11,107297,2021-12-02,35
Magallanes,12,178362,2021-12-02,209
Se desconoce región de origen,00,0,2021-12-02,0
Arica y Parinacota,15,252110,2021-12-03,521
Tarapacá,01,382773,2021-12-03,810
Antofagasta,02,691854,2021-12-03,511
Atacama,03,314709,2021-12-03,129
Coquimbo,04,836096,2021-12-03,127
Valparaíso,05,1960170,2021-12-03,1317
Metropolitana,13,8125072,2021-12-03,2252
O’Higgins,06,991063,2021-12-03,392
Maule,07,1131939,2021-12-03,512
Ñuble,16,511551,2021-12-03,184
Biobío,08,1663696,2021-12-03,778
Araucanía,09,1014343,2021-12-03,461
Los Ríos,14,405835,2021-12-03,355
Los Lagos,10,891440,2021-12-03,486
Aysén,11,107297,2021-12-03,24
Magallanes,12,178362,2021-12-03,288
Se desconoce región de origen,00,0,2021-12-03,0
Arica y Parinacota,15,252110,2021-12-04,659
Tarapacá,01,382773,2021-12-04,752
Antofagasta,02,691854,2021-12-04,471
Atacama,03,314709,2021-12-04,163
Coquimbo,04,836096,2021-12-04,144
Valparaíso,05,1960170,2021-12-04,1064
Metropolitana,13,8125072,2021-12-04,2064
O’Higgins,06,991063,2021-12-04,317
Maule,07,1131939,2021-12-04,500
Ñuble,16,511551,2021-12-04,224
Biobío,08,1663696,2021-12-04,715
Araucanía,09,1014343,2021-12-04,445
Los Ríos,14,405835,2021-12-04,238
Los Lagos,10,891440,2021-12-04,584
Aysén,11,107297,2021-12-04,26
Magallanes,12,178362,2021-12-04,160
Se desconoce región de origen,00,0,2021-12-04,0
Arica y Parinacota,15,252110,2021-12-05,551
Tarapacá,01,382773,2021-12-05,903
Antofagasta,02,691854,2021-12-05,478
Atacama,03,314709,2021-12-05,156
Coquimbo,04,836096,2021-12-05,220
Valparaíso,05,1960170,2021-12-05,974
Metropolitana,13,8125072,2021-12-05,1887
O’Higgins,06,991063,2021-12-05,509
Maule,07,1131939,2021-12-05,529
Ñuble,16,511551,2021-12-05,142
Biobío,08,1663696,2021-12-05,439
Araucanía,09,1014343,2021-12-05,388
Los Ríos,14,405835,2021-12-05,265
Los Lagos,10,891440,2021-12-05,325
Aysén,11,107297,2021-12-05,56
Magallanes,12,178362,2021-12-05,336
Se desconoce región de origen,00,0,2021-12-05,0
Arica y Parinacota,15,252110,2021-12-06,471
Tarapacá,01,382773,2021-12-06,696
Antofagasta,02,691854,2021-12-06,244
Atacama,03,314709,2021-12-06,92
Coquimbo,04,836096,2021-12-06,130
Valparaíso,05,1960170,2021-12-06,649
Metropolitana,13,8125072,2021-12-06,880
O’Higgins,06,991063,2021-12-06,104
Maule,07,1131939,2021-12-06,316
Ñuble,16,511551,2021-12-06,220
Biobío,08,1663696,2021-12-06,309
Araucanía,09,1014343,2021-12-06,292
Los Ríos,14,405835,2021-12-06,118
Los Lagos,10,891440,2021-12-06,102
Aysén,11,107297,2021-12-06,8
Magallanes,12,178362,2021-12-06,107
Se desconoce región de origen,00,0,2021-12-06,0
Arica y Parinacota,15,252110,2021-12-07,465
Tarapacá,01,382773,2021-12-07,632
Antofagasta,02,691854,2021-12-07,404
Atacama,03,314709,2021-12-07,69
Coquimbo,04,836096,2021-12-07,135
Valparaíso,05,1960170,2021-12-07,644
Metropolitana,13,8125072,2021-12-07,960
O’Higgins,06,991063,2021-12-07,121
Maule,07,1131939,2021-12-07,219
Ñuble,16,511551,2021-12-07,40
Biobío,08,1663696,2021-12-07,305
Araucanía,09,1014343,2021-12-07,200
Los Ríos,14,405835,2021-12-07,100
Los Lagos,10,891440,2021-12-07,103
Aysén,11,107297,2021-12-07,6
Magallanes,12,178362,2021-12-07,100
Se desconoce región de origen,00,0,2021-12-07,0
Arica y Parinacota,15,252110,2021-12-08,640
Tarapacá,01,382773,2021-12-08,810
Antofagasta,02,691854,2021-12-08,381
Atacama,03,314709,2021-12-08,146
Coquimbo,04,836096,2021-12-08,268
Valparaíso,05,1960170,2021-12-08,959
Metropolitana,13,8125072,2021-12-08,1807
O’Higgins,06,991063,2021-12-08,331
Maule,07,1131939,2021-12-08,580
Ñuble,16,511551,2021-12-08,263
Biobío,08,1663696,2021-12-08,692
Araucanía,09,1014343,2021-12-08,454
Los Ríos,14,405835,2021-12-08,392
Los Lagos,10,891440,2021-12-08,389
Aysén,11,107297,2021-12-08,45
Magallanes,12,178362,2021-12-08,261
Se desconoce región de origen,00,0,2021-12-08,0
Arica y Parinacota,15,252110,2021-12-09,591
Tarapacá,01,382773,2021-12-09,664
Antofagasta,02,691854,2021-12-09,453
Atacama,03,314709,2021-12-09,132
Coquimbo,04,836096,2021-12-09,135
Valparaíso,05,1960170,2021-12-09,972
Metropolitana,13,8125072,2021-12-09,1819
O’Higgins,06,991063,2021-12-09,382
Maule,07,1131939,2021-12-09,536
Ñuble,16,511551,2021-12-09,105
Biobío,08,1663696,2021-12-09,593
Araucanía,09,1014343,2021-12-09,383
Los Ríos,14,405835,2021-12-09,305
Los Lagos,10,891440,2021-12-09,546
Aysén,11,107297,2021-12-09,84
Magallanes,12,178362,2021-12-09,247
Se desconoce región de origen,00,0,2021-12-09,0
Arica y Parinacota,15,252110,2021-12-10,560
Tarapacá,01,382773,2021-12-10,620
Antofagasta,02,691854,2021-12-10,349
Atacama,03,314709,2021-12-10,117
Coquimbo,04,836096,2021-12-10,103
Valparaíso,05,1960170,2021-12-10,925
Metropolitana,13,8125072,2021-12-10,995
O’Higgins,06,991063,2021-12-10,126
Maule,07,1131939,2021-12-10,341
Ñuble,16,511551,2021-12-10,57
Biobío,08,1663696,2021-12-10,380
Araucanía,09,1014343,2021-12-10,497
Los Ríos,14,405835,2021-12-10,112
Los Lagos,10,891440,2021-12-10,113
Aysén,11,107297,2021-12-10,19
Magallanes,12,178362,2021-12-10,134
Se desconoce región de origen,00,0,2021-12-10,0
Arica y Parinacota,15,252110,2021-12-11,525
Tarapacá,01,382773,2021-12-11,650
Antofagasta,02,691854,2021-12-11,531
Atacama,03,314709,2021-12-11,119
Coquimbo,04,836096,2021-12-11,171
Valparaíso,05,1960170,2021-12-11,965
Metropolitana,13,8125072,2021-12-11,1855
O’Higgins,06,991063,2021-12-11,413
Maule,07,1131939,2021-12-11,585
Ñuble,16,511551,2021-12-11,136
Biobío,08,1663696,2021-12-11,481
Araucanía,09,1014343,2021-12-11,384
Los Ríos,14,405835,2021-12-11,197
Los Lagos,10,891440,2021-12-11,332
Aysén,11,107297,2021-12-11,28
Magallanes,12,178362,2021-12-11,230
Se desconoce región de origen,00,0,2021-12-11,0
Arica y Parinacota,15,252110,2021-12-12,555
Tarapacá,01,382773,2021-12-12,349
Antofagasta,02,691854,2021-12-12,661
Atacama,03,314709,2021-12-12,116
Coquimbo,04,836096,2021-12-12,231
Valparaíso,05,1960170,2021-12-12,900
Metropolitana,13,8125072,2021-12-12,1464
O’Higgins,06,991063,2021-12-12,337
Maule,07,1131939,2021-12-12,526
Ñuble,16,511551,2021-12-12,123
Biobío,08,1663696,2021-12-12,471
Araucanía,09,1014343,2021-12-12,513
Los Ríos,14,405835,2021-12-12,146
Los Lagos,10,891440,2021-12-12,340
Aysén,11,107297,2021-12-12,23
Magallanes,12,178362,2021-12-12,218
Se desconoce región de origen,00,0,2021-12-12,0
Arica y Parinacota,15,252110,2021-12-13,453
Tarapacá,01,382773,2021-12-13,736
Antofagasta,02,691854,2021-12-13,353
Atacama,03,314709,2021-12-13,85
Coquimbo,04,836096,2021-12-13,128
Valparaíso,05,1960170,2021-12-13,650
Metropolitana,13,8125072,2021-12-13,801
O’Higgins,06,991063,2021-12-13,118
Maule,07,1131939,2021-12-13,294
Ñuble,16,511551,2021-12-13,50
Biobío,08,1663696,2021-12-13,315
Araucanía,09,1014343,2021-12-13,265
Los Ríos,14,405835,2021-12-13,105
Los Lagos,10,891440,2021-12-13,115
Aysén,11,107297,2021-12-13,5
Magallanes,12,178362,2021-12-13,108
Se desconoce región de origen,00,0,2021-12-13,0
Arica y Parinacota,15,252110,2021-12-14,432
Tarapacá,01,382773,2021-12-14,542
Antofagasta,02,691854,2021-12-14,519
Atacama,03,314709,2021-12-14,102
Coquimbo,04,836096,2021-12-14,109
Valparaíso,05,1960170,2021-12-14,770
Metropolitana,13,8125072,2021-12-14,859
O’Higgins,06,991063,2021-12-14,110
Maule,07,1131939,2021-12-14,227
Ñuble,16,511551,2021-12-14,67
Biobío,08,1663696,2021-12-14,304
Araucanía,09,1014343,2021-12-14,264
Los Ríos,14,405835,2021-12-14,80
Los Lagos,10,891440,2021-12-14,105
Aysén,11,107297,2021-12-14,7
Magallanes,12,178362,2021-12-14,131
Se desconoce región de origen,00,0,2021-12-14,0
Arica y Parinacota,15,252110,2021-12-15,582
Tarapacá,01,382773,2021-12-15,821
Antofagasta,02,691854,2021-12-15,611
Atacama,03,314709,2021-12-15,130
Coquimbo,04,836096,2021-12-15,182
Valparaíso,05,1960170,2021-12-15,980
Metropolitana,13,8125072,2021-12-15,1858
O’Higgins,06,991063,2021-12-15,343
Maule,07,1131939,2021-12-15,553
Ñuble,16,511551,2021-12-15,266
Biobío,08,1663696,2021-12-15,587
Araucanía,09,1014343,2021-12-15,418
Los Ríos,14,405835,2021-12-15,200
Los Lagos,10,891440,2021-12-15,718
Aysén,11,107297,2021-12-15,45
Magallanes,12,178362,2021-12-15,271
Se desconoce región de origen,00,0,2021-12-15,0
Arica y Parinacota,15,252110,2021-12-16,555
Tarapacá,01,382773,2021-12-16,797
Antofagasta,02,691854,2021-12-16,368
Atacama,03,314709,2021-12-16,135
Coquimbo,04,836096,2021-12-16,216
Valparaíso,05,1960170,2021-12-16,1044
Metropolitana,13,8125072,2021-12-16,1672
O’Higgins,06,991063,2021-12-16,419
Maule,07,1131939,2021-12-16,466
Ñuble,16,511551,2021-12-16,126
Biobío,08,1663696,2021-12-16,545
Araucanía,09,1014343,2021-12-16,423
Los Ríos,14,405835,2021-12-16,165
Los Lagos,10,891440,2021-12-16,324
Aysén,11,107297,2021-12-16,34
Magallanes,12,178362,2021-12-16,267
Se desconoce región de origen,00,0,2021-12-16,0
Arica y Parinacota,15,252110,2021-12-17,537
Tarapacá,01,382773,2021-12-17,824
Antofagasta,02,691854,2021-12-17,627
Atacama,03,314709,2021-12-17,150
Coquimbo,04,836096,2021-12-17,150
Valparaíso,05,1960170,2021-12-17,1017
Metropolitana,13,8125072,2021-12-17,1555
O’Higgins,06,991063,2021-12-17,292
Maule,07,1131939,2021-12-17,491
Ñuble,16,511551,2021-12-17,159
Biobío,08,1663696,2021-12-17,424
Araucanía,09,1014343,2021-12-17,335
Los Ríos,14,405835,2021-12-17,165
Los Lagos,10,891440,2021-12-17,528
Aysén,11,107297,2021-12-17,25
Magallanes,12,178362,2021-12-17,310
Se desconoce región de origen,00,0,2021-12-17,0
