Region,Codigo region,Poblacion,fecha,numero
Coquimbo,04,836096,2021-08-22,158
Valparaíso,05,1960170,2021-08-22,466
Metropolitana,13,8125072,2021-08-22,1616
O’Higgins,06,991063,2021-08-22,177
Maule,07,1131939,2021-08-22,536
Ñuble,16,511551,2021-08-22,157
Biobío,08,1663696,2021-08-22,361
Araucanía,09,1014343,2021-08-22,478
Los Ríos,14,405835,2021-08-22,184
Los Lagos,10,891440,2021-08-22,243
Aysén,11,107297,2021-08-22,34
Magallanes,12,178362,2021-08-22,315
Se desconoce región de origen,00,0,2021-08-22,0
Arica y Parinacota,15,252110,2021-08-23,489
Tarapacá,01,382773,2021-08-23,132
Antofagasta,02,691854,2021-08-23,479
Atacama,03,314709,2021-08-23,56
Coquimbo,04,836096,2021-08-23,65
Valparaíso,05,1960170,2021-08-23,152
Metropolitana,13,8125072,2021-08-23,741
O’Higgins,06,991063,2021-08-23,66
Maule,07,1131939,2021-08-23,488
Ñuble,16,511551,2021-08-23,25
Biobío,08,1663696,2021-08-23,115
Araucanía,09,1014343,2021-08-23,105
Los Ríos,14,405835,2021-08-23,92
Los Lagos,10,891440,2021-08-23,61
Aysén,11,107297,2021-08-23,21
Magallanes,12,178362,2021-08-23,116
Se desconoce región de origen,00,0,2021-08-23,0
Arica y Parinacota,15,252110,2021-08-24,609
Tarapacá,01,382773,2021-08-24,154
Antofagasta,02,691854,2021-08-24,519
Atacama,03,314709,2021-08-24,64
Coquimbo,04,836096,2021-08-24,35
Valparaíso,05,1960170,2021-08-24,311
Metropolitana,13,8125072,2021-08-24,760
O’Higgins,06,991063,2021-08-24,75
Maule,07,1131939,2021-08-24,215
Ñuble,16,511551,2021-08-24,35
Biobío,08,1663696,2021-08-24,121
Araucanía,09,1014343,2021-08-24,168
Los Ríos,14,405835,2021-08-24,90
Los Lagos,10,891440,2021-08-24,101
Aysén,11,107297,2021-08-24,11
Magallanes,12,178362,2021-08-24,51
Se desconoce región de origen,00,0,2021-08-24,0
Arica y Parinacota,15,252110,2021-08-25,575
Tarapacá,01,382773,2021-08-25,274
Antofagasta,02,691854,2021-08-25,527
Atacama,03,314709,2021-08-25,117
Coquimbo,04,836096,2021-08-25,200
Valparaíso,05,1960170,2021-08-25,595
Metropolitana,13,8125072,2021-08-25,1949
O’Higgins,06,991063,2021-08-25,230
Maule,07,1131939,2021-08-25,752
Ñuble,16,511551,2021-08-25,114
Biobío,08,1663696,2021-08-25,247
Araucanía,09,1014343,2021-08-25,549
Los Ríos,14,405835,2021-08-25,174
Los Lagos,10,891440,2021-08-25,180
Aysén,11,107297,2021-08-25,91
Magallanes,12,178362,2021-08-25,327
Se desconoce región de origen,00,0,2021-08-25,0
Arica y Parinacota,15,252110,2021-08-26,751
Tarapacá,01,382773,2021-08-26,304
Antofagasta,02,691854,2021-08-26,520
Atacama,03,314709,2021-08-26,105
Coquimbo,04,836096,2021-08-26,128
Valparaíso,05,1960170,2021-08-26,549
Metropolitana,13,8125072,2021-08-26,1683
O’Higgins,06,991063,2021-08-26,235
Maule,07,1131939,2021-08-26,556
Ñuble,16,511551,2021-08-26,687
Biobío,08,1663696,2021-08-26,478
Araucanía,09,1014343,2021-08-26,271
Los Ríos,14,405835,2021-08-26,156
Los Lagos,10,891440,2021-08-26,125
Aysén,11,107297,2021-08-26,146
Magallanes,12,178362,2021-08-26,420
Se desconoce región de origen,00,0,2021-08-26,0
Arica y Parinacota,15,252110,2021-08-27,652
Tarapacá,01,382773,2021-08-27,262
Antofagasta,02,691854,2021-08-27,479
Atacama,03,314709,2021-08-27,73
Coquimbo,04,836096,2021-08-27,100
Valparaíso,05,1960170,2021-08-27,1144
Metropolitana,13,8125072,2021-08-27,1658
O’Higgins,06,991063,2021-08-27,249
Maule,07,1131939,2021-08-27,590
Ñuble,16,511551,2021-08-27,82
Biobío,08,1663696,2021-08-27,275
Araucanía,09,1014343,2021-08-27,428
Los Ríos,14,405835,2021-08-27,125
Los Lagos,10,891440,2021-08-27,403
Aysén,11,107297,2021-08-27,55
Magallanes,12,178362,2021-08-27,413
Se desconoce región de origen,00,0,2021-08-27,0
Arica y Parinacota,15,252110,2021-08-28,655
Tarapacá,01,382773,2021-08-28,332
Antofagasta,02,691854,2021-08-28,519
Atacama,03,314709,2021-08-28,81
Coquimbo,04,836096,2021-08-28,249
Valparaíso,05,1960170,2021-08-28,670
Metropolitana,13,8125072,2021-08-28,1786
O’Higgins,06,991063,2021-08-28,265
Maule,07,1131939,2021-08-28,627
Ñuble,16,511551,2021-08-28,598
Biobío,08,1663696,2021-08-28,440
Araucanía,09,1014343,2021-08-28,324
Los Ríos,14,405835,2021-08-28,117
Los Lagos,10,891440,2021-08-28,113
Aysén,11,107297,2021-08-28,298
Magallanes,12,178362,2021-08-28,346
Se desconoce región de origen,00,0,2021-08-28,0
Arica y Parinacota,15,252110,2021-08-29,413
Tarapacá,01,382773,2021-08-29,224
Antofagasta,02,691854,2021-08-29,857
Atacama,03,314709,2021-08-29,65
Coquimbo,04,836096,2021-08-29,85
Valparaíso,05,1960170,2021-08-29,509
Metropolitana,13,8125072,2021-08-29,1609
O’Higgins,06,991063,2021-08-29,240
Maule,07,1131939,2021-08-29,524
Ñuble,16,511551,2021-08-29,205
Biobío,08,1663696,2021-08-29,318
Araucanía,09,1014343,2021-08-29,341
Los Ríos,14,405835,2021-08-29,100
Los Lagos,10,891440,2021-08-29,257
Aysén,11,107297,2021-08-29,37
Magallanes,12,178362,2021-08-29,245
Se desconoce región de origen,00,0,2021-08-29,0
Arica y Parinacota,15,252110,2021-08-30,612
Tarapacá,01,382773,2021-08-30,144
Antofagasta,02,691854,2021-08-30,804
Atacama,03,314709,2021-08-30,45
Coquimbo,04,836096,2021-08-30,67
Valparaíso,05,1960170,2021-08-30,296
Metropolitana,13,8125072,2021-08-30,735
O’Higgins,06,991063,2021-08-30,59
Maule,07,1131939,2021-08-30,422
Ñuble,16,511551,2021-08-30,66
Biobío,08,1663696,2021-08-30,233
Araucanía,09,1014343,2021-08-30,204
Los Ríos,14,405835,2021-08-30,75
Los Lagos,10,891440,2021-08-30,70
Aysén,11,107297,2021-08-30,21
Magallanes,12,178362,2021-08-30,120
Se desconoce región de origen,00,0,2021-08-30,0
Arica y Parinacota,15,252110,2021-08-31,533
Tarapacá,01,382773,2021-08-31,225
Antofagasta,02,691854,2021-08-31,761
Atacama,03,314709,2021-08-31,53
Coquimbo,04,836096,2021-08-31,27
Valparaíso,05,1960170,2021-08-31,593
Metropolitana,13,8125072,2021-08-31,709
O’Higgins,06,991063,2021-08-31,67
Maule,07,1131939,2021-08-31,162
Ñuble,16,511551,2021-08-31,30
Biobío,08,1663696,2021-08-31,123
Araucanía,09,1014343,2021-08-31,196
Los Ríos,14,405835,2021-08-31,78
Los Lagos,10,891440,2021-08-31,64
Aysén,11,107297,2021-08-31,15
Magallanes,12,178362,2021-08-31,99
Se desconoce región de origen,00,0,2021-08-31,0
Arica y Parinacota,15,252110,2021-09-01,503
Tarapacá,01,382773,2021-09-01,419
Antofagasta,02,691854,2021-09-01,721
Atacama,03,314709,2021-09-01,103
Coquimbo,04,836096,2021-09-01,139
Valparaíso,05,1960170,2021-09-01,869
Metropolitana,13,8125072,2021-09-01,1572
O’Higgins,06,991063,2021-09-01,168
Maule,07,1131939,2021-09-01,669
Ñuble,16,511551,2021-09-01,193
Biobío,08,1663696,2021-09-01,287
Araucanía,09,1014343,2021-09-01,420
Los Ríos,14,405835,2021-09-01,450
Los Lagos,10,891440,2021-09-01,245
Aysén,11,107297,2021-09-01,308
Magallanes,12,178362,2021-09-01,357
Se desconoce región de origen,00,0,2021-09-01,0
Arica y Parinacota,15,252110,2021-09-02,566
Tarapacá,01,382773,2021-09-02,264
Antofagasta,02,691854,2021-09-02,756
Atacama,03,314709,2021-09-02,91
Coquimbo,04,836096,2021-09-02,146
Valparaíso,05,1960170,2021-09-02,927
Metropolitana,13,8125072,2021-09-02,1698
O’Higgins,06,991063,2021-09-02,294
Maule,07,1131939,2021-09-02,553
Ñuble,16,511551,2021-09-02,84
Biobío,08,1663696,2021-09-02,321
Araucanía,09,1014343,2021-09-02,383
Los Ríos,14,405835,2021-09-02,127
Los Lagos,10,891440,2021-09-02,218
Aysén,11,107297,2021-09-02,54
Magallanes,12,178362,2021-09-02,329
Se desconoce región de origen,00,0,2021-09-02,0
