Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Laja,08304,56,227.0
Biobio,08,Lebu,08201,56,203.0
Biobio,08,Los Alamos,08206,56,159.0
Biobio,08,Los Angeles,08301,56,1983.0
Biobio,08,Lota,08106,56,439.0
Biobio,08,Mulchen,08305,56,301.0
Biobio,08,Nacimiento,08306,56,244.0
Biobio,08,Negrete,08307,56,91.0
Biobio,08,Penco,08107,56,529.0
Biobio,08,Quilaco,08308,56,42.0
Biobio,08,Quilleco,08309,56,90.0
Biobio,08,San Pedro de la Paz,08108,56,1058.0
Biobio,08,San Rosendo,08310,56,34.0
Biobio,08,Santa Barbara,08311,56,140.0
Biobio,08,Santa Juana,08109,56,134.0
Biobio,08,Talcahuano,08110,56,1643.0
Biobio,08,Tirua,08207,56,51.0
Biobio,08,Tome,08111,56,580.0
Biobio,08,Tucapel,08312,56,152.0
Biobio,08,Yumbel,08313,56,210.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,477.0
La Araucania,09,Carahue,09102,56,194.0
La Araucania,09,Cholchol,09121,56,77.0
La Araucania,09,Collipulli,09202,56,225.0
La Araucania,09,Cunco,09103,56,170.0
La Araucania,09,Curacautin,09203,56,191.0
La Araucania,09,Curarrehue,09104,56,51.0
La Araucania,09,Ercilla,09204,56,60.0
La Araucania,09,Freire,09105,56,233.0
La Araucania,09,Galvarino,09106,56,88.0
La Araucania,09,Gorbea,09107,56,149.0
La Araucania,09,Lautaro,09108,56,314.0
La Araucania,09,Loncoche,09109,56,224.0
La Araucania,09,Lonquimay,09205,56,84.0
La Araucania,09,Los Sauces,09206,56,75.0
La Araucania,09,Lumaco,09207,56,68.0
La Araucania,09,Melipeuco,09110,56,36.0
La Araucania,09,Nueva Imperial,09111,56,267.0
La Araucania,09,Padre Las Casas,09112,56,570.0
La Araucania,09,Perquenco,09113,56,58.0
La Araucania,09,Pitrufquen,09114,56,249.0
La Araucania,09,Pucon,09115,56,284.0
La Araucania,09,Puren,09208,56,98.0
La Araucania,09,Renaico,09209,56,109.0
La Araucania,09,Saavedra,09116,56,93.0
La Araucania,09,Temuco,09101,56,2515.0
La Araucania,09,Teodoro Schmidt,09117,56,94.0
La Araucania,09,Tolten,09118,56,112.0
La Araucania,09,Traiguen,09210,56,196.0
La Araucania,09,Victoria,09211,56,326.0
La Araucania,09,Vilcun,09119,56,236.0
La Araucania,09,Villarrica,09120,56,581.0
La Araucania,09,Desconocido Araucania,,56,
Los Rios,14,Corral,14102,56,51.0
Los Rios,14,Futrono,14202,56,107.0
Los Rios,14,La Union,14201,56,336.0
Los Rios,14,Lago Ranco,14203,56,92.0
Los Rios,14,Lanco,14103,56,145.0
Los Rios,14,Los Lagos,14104,56,182.0
Los Rios,14,Mafil,14105,56,67.0
Los Rios,14,Mariquina,14106,56,183.0
Los Rios,14,Paillaco,14107,56,192.0
Los Rios,14,Panguipulli,14108,56,295.0
Los Rios,14,Rio Bueno,14204,56,279.0
Los Rios,14,Valdivia,14101,56,1650.0
Los Rios,14,Desconocido Los Rios,,56,
Los Lagos,10,Ancud,10202,56,376.0
Los Lagos,10,Calbuco,10102,56,262.0
Los Lagos,10,Castro,10201,56,401.0
Los Lagos,10,Chaiten,10401,56,38.0
Los Lagos,10,Chonchi,10203,56,135.0
Los Lagos,10,Cochamo,10103,56,33.0
Los Lagos,10,Curaco de Velez,10204,56,28.0
Los Lagos,10,Dalcahue,10205,56,133.0
Los Lagos,10,Fresia,10104,56,116.0
Los Lagos,10,Frutillar,10105,56,208.0
Los Lagos,10,Futaleufu,10402,56,30.0
Los Lagos,10,Hualaihue,10403,56,63.0
Los Lagos,10,Llanquihue,10107,56,203.0
Los Lagos,10,Los Muermos,10106,56,127.0
Los Lagos,10,Maullin,10108,56,144.0
Los Lagos,10,Osorno,10301,56,1402.0
Los Lagos,10,Palena,10404,56,25.0
Los Lagos,10,Puerto Montt,10101,56,2148.0
Los Lagos,10,Puerto Octay,10302,56,86.0
Los Lagos,10,Puerto Varas,10109,56,434.0
Los Lagos,10,Puqueldon,10206,56,36.0
Los Lagos,10,Purranque,10303,56,195.0
Los Lagos,10,Puyehue,10304,56,113.0
Los Lagos,10,Queilen,10207,56,32.0
Los Lagos,10,Quellon,10208,56,210.0
Los Lagos,10,Quemchi,10209,56,42.0
Los Lagos,10,Quinchao,10210,56,39.0
Los Lagos,10,Rio Negro,10305,56,116.0
Los Lagos,10,San Juan de la Costa,10306,56,64.0
Los Lagos,10,San Pablo,10307,56,70.0
Los Lagos,10,Desconocido Los Lagos,,56,
Aysen,11,Aysen,11201,56,148.0
Aysen,11,Chile Chico,11401,56,37.0
Aysen,11,Cisnes,11202,56,51.0
Aysen,11,Cochrane,11301,56,14.0
Aysen,11,Coyhaique,11101,56,420.0
Aysen,11,Guaitecas,11203,56,12.0
Aysen,11,Lago Verde,11102,56,13.0
Aysen,11,OHiggins,11302,56,9.0
Aysen,11,Rio Ibanez,11402,56,24.0
Aysen,11,Tortel,11303,56,4.0
Aysen,11,Desconocido Aysen,,56,
Magallanes y la Antartica,12,Antartica,12202,56,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,56,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,56,11.0
Magallanes y la Antartica,12,Natales,12401,56,202.0
Magallanes y la Antartica,12,Porvenir,12301,56,45.0
Magallanes y la Antartica,12,Primavera,12302,56,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,56,1382.0
Magallanes y la Antartica,12,Rio Verde,12103,56,8.0
Magallanes y la Antartica,12,San Gregorio,12104,56,12.0
Magallanes y la Antartica,12,Timaukel,12303,56,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,56,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,56,
Arica y Parinacota,15,Arica,15101,57,1640.0
Arica y Parinacota,15,Camarones,15102,57,6.0
Arica y Parinacota,15,General Lagos,15202,57,1.0
Arica y Parinacota,15,Putre,15201,57,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,57,
Tarapaca,01,Alto Hospicio,01107,57,588.0
Tarapaca,01,Camina,01402,57,5.0
Tarapaca,01,Colchane,01403,57,3.0
Tarapaca,01,Huara,01404,57,21.0
Tarapaca,01,Iquique,01101,57,1633.0
Tarapaca,01,Pica,01405,57,33.0
Tarapaca,01,Pozo Almonte,01401,57,106.0
Tarapaca,01,Desconocido Tarapaca,,57,
Antofagasta,02,Antofagasta,02101,57,3075.0
Antofagasta,02,Calama,02201,57,1404.0
Antofagasta,02,Maria Elena,02302,57,59.0
Antofagasta,02,Mejillones,02102,57,129.0
Antofagasta,02,Ollague,02202,57,4.0
Antofagasta,02,San Pedro de Atacama,02203,57,49.0
Antofagasta,02,Sierra Gorda,02103,57,20.0
Antofagasta,02,Taltal,02104,57,116.0
Antofagasta,02,Tocopilla,02301,57,235.0
Antofagasta,02,Desconocido Antofagasta,,57,
Atacama,03,Alto del Carmen,03302,57,29.0
Atacama,03,Caldera,03102,57,156.0
Atacama,03,Chanaral,03201,57,119.0
Atacama,03,Copiapo,03101,57,1210.0
Atacama,03,Diego de Almagro,03202,57,109.0
Atacama,03,Freirina,03303,57,62.0
Atacama,03,Huasco,03304,57,81.0
Atacama,03,Tierra Amarilla,03103,57,125.0
Atacama,03,Vallenar,03301,57,455.0
Atacama,03,Desconocido Atacama,,57,
Coquimbo,04,Andacollo,04103,57,110.0
Coquimbo,04,Canela,04202,57,73.0
Coquimbo,04,Combarbala,04302,57,108.0
Coquimbo,04,Coquimbo,04102,57,1847.0
Coquimbo,04,Illapel,04201,57,288.0
Coquimbo,04,La Higuera,04104,57,28.0
Coquimbo,04,La Serena,04101,57,2251.0
Coquimbo,04,Los Vilos,04203,57,216.0
Coquimbo,04,Monte Patria,04303,57,259.0
Coquimbo,04,Ovalle,04301,57,955.0
Coquimbo,04,Paiguano,04105,57,45.0
Coquimbo,04,Punitaqui,04304,57,80.0
Coquimbo,04,Rio Hurtado,04305,57,31.0
Coquimbo,04,Salamanca,04204,57,195.0
Coquimbo,04,Vicuna,04106,57,214.0
Coquimbo,04,Desconocido Coquimbo,,57,
Valparaiso,05,Algarrobo,05602,57,180.0
Valparaiso,05,Cabildo,05402,57,166.0
Valparaiso,05,Calera,05502,57,447.0
Valparaiso,05,Calle Larga,05302,57,134.0
Valparaiso,05,Cartagena,05603,57,261.0
Valparaiso,05,Casablanca,05102,57,331.0
Valparaiso,05,Catemu,05702,57,122.0
Valparaiso,05,Concon,05103,57,589.0
Valparaiso,05,El Quisco,05604,57,185.0
Valparaiso,05,El Tabo,05605,57,212.0
Valparaiso,05,Hijuelas,05503,57,208.0
Valparaiso,05,Isla de Pascua,05201,57,49.0
Valparaiso,05,Juan Fernandez,05104,57,9.0
Valparaiso,05,La Cruz,05504,57,210.0
Valparaiso,05,La Ligua,05401,57,393.0
Valparaiso,05,Limache,05802,57,459.0
Valparaiso,05,Llaillay,05703,57,250.0
Valparaiso,05,Los Andes,05301,57,721.0
Valparaiso,05,Nogales,05506,57,249.0
Valparaiso,05,Olmue,05803,57,196.0
Valparaiso,05,Panquehue,05704,57,73.0
Valparaiso,05,Papudo,05403,57,71.0
Valparaiso,05,Petorca,05404,57,102.0
Valparaiso,05,Puchuncavi,05105,57,230.0
Valparaiso,05,Putaendo,05705,57,175.0
Valparaiso,05,Quillota,05501,57,908.0
Valparaiso,05,Quilpue,05801,57,1689.0
Valparaiso,05,Quintero,05107,57,301.0
Valparaiso,05,Rinconada,05303,57,106.0
Valparaiso,05,San Antonio,05601,57,935.0
Valparaiso,05,San Esteban,05304,57,202.0
Valparaiso,05,San Felipe,05701,57,718.0
Valparaiso,05,Santa Maria,05706,57,169.0
Valparaiso,05,Santo Domingo,05606,57,162.0
Valparaiso,05,Valparaiso,05101,57,2706.0
Valparaiso,05,Villa Alemana,05804,57,1247.0
Valparaiso,05,Vina del Mar,05109,57,3204.0
Valparaiso,05,Zapallar,05405,57,128.0
Valparaiso,05,Desconocido Valparaiso,,57,
Metropolitana,13,Alhue,13502,57,77.0
Metropolitana,13,Buin,13402,57,962.0
Metropolitana,13,Calera de Tango,13403,57,365.0
Metropolitana,13,Cerrillos,13102,57,745.0
Metropolitana,13,Cerro Navia,13103,57,1032.0
Metropolitana,13,Colina,13301,57,1178.0
Metropolitana,13,Conchali,13104,57,1437.0
Metropolitana,13,Curacavi,13503,57,372.0
Metropolitana,13,El Bosque,13105,57,1479.0
Metropolitana,13,El Monte,13602,57,321.0
Metropolitana,13,Estacion Central,13106,57,1324.0
Metropolitana,13,Huechuraba,13107,57,1065.0
Metropolitana,13,Independencia,13108,57,819.0
Metropolitana,13,Isla de Maipo,13603,57,405.0
Metropolitana,13,La Cisterna,13109,57,918.0
Metropolitana,13,La Florida,13110,57,3773.0
Metropolitana,13,La Granja,13111,57,1399.0
Metropolitana,13,La Pintana,13112,57,1159.0
Metropolitana,13,La Reina,13113,57,1225.0
Metropolitana,13,Lampa,13302,57,749.0
Metropolitana,13,Las Condes,13114,57,3441.0
Metropolitana,13,Lo Barnechea,13115,57,1374.0
Metropolitana,13,Lo Espejo,13116,57,1000.0
Metropolitana,13,Lo Prado,13117,57,1184.0
Metropolitana,13,Macul,13118,57,1079.0
Metropolitana,13,Maipu,13119,57,5765.0
Metropolitana,13,Maria Pinto,13504,57,166.0
Metropolitana,13,Melipilla,13501,57,1307.0
Metropolitana,13,Nunoa,13120,57,2431.0
Metropolitana,13,Padre Hurtado,13604,57,717.0
Metropolitana,13,Paine,13404,57,763.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,1097.0
Metropolitana,13,Penaflor,13605,57,913.0
Metropolitana,13,Penalolen,13122,57,2390.0
Metropolitana,13,Pirque,13202,57,336.0
Metropolitana,13,Providencia,13123,57,1404.0
Metropolitana,13,Pudahuel,13124,57,2481.0
Metropolitana,13,Puente Alto,13201,57,5637.0
Metropolitana,13,Quilicura,13125,57,1928.0
Metropolitana,13,Quinta Normal,13126,57,1146.0
Metropolitana,13,Recoleta,13127,57,1357.0
Metropolitana,13,Renca,13128,57,1192.0
Metropolitana,13,San Bernardo,13401,57,2440.0
Metropolitana,13,San Joaquin,13129,57,1079.0
Metropolitana,13,San Jose de Maipo,13203,57,201.0
Metropolitana,13,San Miguel,13130,57,1212.0
Metropolitana,13,San Pedro,13505,57,114.0
Metropolitana,13,San Ramon,13131,57,772.0
Metropolitana,13,Santiago,13101,57,2752.0
Metropolitana,13,Talagante,13601,57,764.0
Metropolitana,13,Tiltil,13303,57,190.0
Metropolitana,13,Vitacura,13132,57,991.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,148.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,353.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,161.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,203.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,203.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,314.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,329.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,478.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,203.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,99.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,281.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,212.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,71.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,131.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,167.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,152.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,204.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,225.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,177.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,2303.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,570.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,353.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,748.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,645.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,406.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,419.0
Maule,07,Chanco,07202,57,89.0
Maule,07,Colbun,07402,57,176.0
Maule,07,Constitucion,07102,57,469.0
Maule,07,Curepto,07103,57,96.0
Maule,07,Curico,07301,57,1562.0
Maule,07,Empedrado,07104,57,31.0
Maule,07,Hualane,07302,57,126.0
Maule,07,Licanten,07303,57,89.0
Maule,07,Linares,07401,57,986.0
Maule,07,Longavi,07403,57,270.0
Maule,07,Maule,07105,57,275.0
Maule,07,Molina,07304,57,487.0
Maule,07,Parral,07404,57,462.0
Maule,07,Pelarco,07106,57,99.0
Maule,07,Pelluhue,07203,57,82.0
Maule,07,Pencahue,07107,57,83.0
Maule,07,Rauco,07305,57,110.0
Maule,07,Retiro,07405,57,241.0
Maule,07,Rio Claro,07108,57,148.0
Maule,07,Romeral,07306,57,172.0
Maule,07,Sagrada Familia,07307,57,186.0
Maule,07,San Clemente,07109,57,400.0
Maule,07,San Javier,07406,57,455.0
Maule,07,San Rafael,07110,57,81.0
Maule,07,Talca,07101,57,2177.0
Maule,07,Teno,07308,57,288.0
Maule,07,Vichuquen,07309,57,64.0
Maule,07,Villa Alegre,07407,57,154.0
Maule,07,Yerbas Buenas,07408,57,183.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,255.0
Nuble,16,Chillan,16101,57,1939.0
Nuble,16,Chillan Viejo,16103,57,293.0
Nuble,16,Cobquecura,16202,57,56.0
Nuble,16,Coelemu,16203,57,180.0
Nuble,16,Coihueco,16302,57,234.0
Nuble,16,El Carmen,16104,57,142.0
Nuble,16,Ninhue,16204,57,70.0
Nuble,16,Niquen,16303,57,123.0
Nuble,16,Pemuco,16105,57,80.0
Nuble,16,Pinto,16106,57,134.0
Nuble,16,Portezuelo,16205,57,64.0
Nuble,16,Quillon,16107,57,208.0
Nuble,16,Quirihue,16201,57,136.0
Nuble,16,Ranquil,16206,57,79.0
Nuble,16,San Carlos,16301,57,577.0
Nuble,16,San Fabian,16304,57,41.0
Nuble,16,San Ignacio,16108,57,171.0
Nuble,16,San Nicolas,16305,57,156.0
Nuble,16,Treguaco,16207,57,53.0
Nuble,16,Yungay,16109,57,202.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,9.0
Biobio,08,Antuco,08302,57,54.0
Biobio,08,Arauco,08202,57,361.0
Biobio,08,Cabrero,08303,57,315.0
Biobio,08,Canete,08203,57,272.0
Biobio,08,Chiguayante,08103,57,939.0
Biobio,08,Concepcion,08101,57,2353.0
Biobio,08,Contulmo,08204,57,46.0
Biobio,08,Coronel,08102,57,1019.0
Biobio,08,Curanilahue,08205,57,269.0
Biobio,08,Florida,08104,57,204.0
Biobio,08,Hualpen,08112,57,949.0
Biobio,08,Hualqui,08105,57,219.0
Biobio,08,Laja,08304,57,230.0
Biobio,08,Lebu,08201,57,218.0
Biobio,08,Los Alamos,08206,57,142.0
Biobio,08,Los Angeles,08301,57,1930.0
Biobio,08,Lota,08106,57,467.0
Biobio,08,Mulchen,08305,57,323.0
Biobio,08,Nacimiento,08306,57,285.0
Biobio,08,Negrete,08307,57,86.0
Biobio,08,Penco,08107,57,534.0
Biobio,08,Quilaco,08308,57,61.0
Biobio,08,Quilleco,08309,57,93.0
Biobio,08,San Pedro de la Paz,08108,57,978.0
Biobio,08,San Rosendo,08310,57,48.0
Biobio,08,Santa Barbara,08311,57,139.0
Biobio,08,Santa Juana,08109,57,134.0
Biobio,08,Talcahuano,08110,57,1712.0
Biobio,08,Tirua,08207,57,49.0
Biobio,08,Tome,08111,57,623.0
Biobio,08,Tucapel,08312,57,154.0
Biobio,08,Yumbel,08313,57,213.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,503.0
La Araucania,09,Carahue,09102,57,190.0
La Araucania,09,Cholchol,09121,57,74.0
La Araucania,09,Collipulli,09202,57,217.0
La Araucania,09,Cunco,09103,57,150.0
La Araucania,09,Curacautin,09203,57,213.0
La Araucania,09,Curarrehue,09104,57,47.0
La Araucania,09,Ercilla,09204,57,51.0
La Araucania,09,Freire,09105,57,241.0
La Araucania,09,Galvarino,09106,57,86.0
La Araucania,09,Gorbea,09107,57,159.0
La Araucania,09,Lautaro,09108,57,327.0
La Araucania,09,Loncoche,09109,57,236.0
La Araucania,09,Lonquimay,09205,57,72.0
La Araucania,09,Los Sauces,09206,57,68.0
La Araucania,09,Lumaco,09207,57,65.0
La Araucania,09,Melipeuco,09110,57,55.0
La Araucania,09,Nueva Imperial,09111,57,275.0
La Araucania,09,Padre Las Casas,09112,57,560.0
La Araucania,09,Perquenco,09113,57,69.0
La Araucania,09,Pitrufquen,09114,57,260.0
La Araucania,09,Pucon,09115,57,331.0
La Araucania,09,Puren,09208,57,113.0
La Araucania,09,Renaico,09209,57,102.0
La Araucania,09,Saavedra,09116,57,105.0
La Araucania,09,Temuco,09101,57,2640.0
La Araucania,09,Teodoro Schmidt,09117,57,104.0
La Araucania,09,Tolten,09118,57,107.0
La Araucania,09,Traiguen,09210,57,211.0
La Araucania,09,Victoria,09211,57,350.0
La Araucania,09,Vilcun,09119,57,253.0
La Araucania,09,Villarrica,09120,57,571.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,56.0
Los Rios,14,Futrono,14202,57,136.0
Los Rios,14,La Union,14201,57,349.0
Los Rios,14,Lago Ranco,14203,57,107.0
Los Rios,14,Lanco,14103,57,154.0
Los Rios,14,Los Lagos,14104,57,191.0
Los Rios,14,Mafil,14105,57,70.0
Los Rios,14,Mariquina,14106,57,187.0
Los Rios,14,Paillaco,14107,57,171.0
Los Rios,14,Panguipulli,14108,57,290.0
Los Rios,14,Rio Bueno,14204,57,322.0
Los Rios,14,Valdivia,14101,57,1645.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,406.0
Los Lagos,10,Calbuco,10102,57,243.0
Los Lagos,10,Castro,10201,57,422.0
Los Lagos,10,Chaiten,10401,57,33.0
Los Lagos,10,Chonchi,10203,57,132.0
Los Lagos,10,Cochamo,10103,57,34.0
Los Lagos,10,Curaco de Velez,10204,57,34.0
Los Lagos,10,Dalcahue,10205,57,140.0
Los Lagos,10,Fresia,10104,57,119.0
Los Lagos,10,Frutillar,10105,57,206.0
Los Lagos,10,Futaleufu,10402,57,21.0
Los Lagos,10,Hualaihue,10403,57,56.0
Los Lagos,10,Llanquihue,10107,57,188.0
Los Lagos,10,Los Muermos,10106,57,171.0
Los Lagos,10,Maullin,10108,57,132.0
Los Lagos,10,Osorno,10301,57,1461.0
Los Lagos,10,Palena,10404,57,23.0
Los Lagos,10,Puerto Montt,10101,57,2109.0
Los Lagos,10,Puerto Octay,10302,57,82.0
Los Lagos,10,Puerto Varas,10109,57,466.0
Los Lagos,10,Puqueldon,10206,57,22.0
Los Lagos,10,Purranque,10303,57,224.0
Los Lagos,10,Puyehue,10304,57,134.0
Los Lagos,10,Queilen,10207,57,39.0
Los Lagos,10,Quellon,10208,57,229.0
Los Lagos,10,Quemchi,10209,57,60.0
Los Lagos,10,Quinchao,10210,57,48.0
Los Lagos,10,Rio Negro,10305,57,128.0
Los Lagos,10,San Juan de la Costa,10306,57,71.0
Los Lagos,10,San Pablo,10307,57,66.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,165.0
Aysen,11,Chile Chico,11401,57,49.0
Aysen,11,Cisnes,11202,57,54.0
Aysen,11,Cochrane,11301,57,26.0
Aysen,11,Coyhaique,11101,57,401.0
Aysen,11,Guaitecas,11203,57,17.0
Aysen,11,Lago Verde,11102,57,11.0
Aysen,11,OHiggins,11302,57,4.0
Aysen,11,Rio Ibanez,11402,57,24.0
Aysen,11,Tortel,11303,57,2.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,11.0
Magallanes y la Antartica,12,Natales,12401,57,199.0
Magallanes y la Antartica,12,Porvenir,12301,57,62.0
Magallanes y la Antartica,12,Primavera,12302,57,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1427.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,1733.0
Arica y Parinacota,15,Camarones,15102,58,5.0
Arica y Parinacota,15,General Lagos,15202,58,2.0
Arica y Parinacota,15,Putre,15201,58,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,583.0
Tarapaca,01,Camina,01402,58,5.0
Tarapaca,01,Colchane,01403,58,2.0
Tarapaca,01,Huara,01404,58,18.0
Tarapaca,01,Iquique,01101,58,1702.0
Tarapaca,01,Pica,01405,58,45.0
Tarapaca,01,Pozo Almonte,01401,58,97.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,3151.0
Antofagasta,02,Calama,02201,58,1351.0
Antofagasta,02,Maria Elena,02302,58,62.0
Antofagasta,02,Mejillones,02102,58,137.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,38.0
Antofagasta,02,Sierra Gorda,02103,58,26.0
Antofagasta,02,Taltal,02104,58,104.0
Antofagasta,02,Tocopilla,02301,58,251.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,38.0
Atacama,03,Caldera,03102,58,169.0
Atacama,03,Chanaral,03201,58,129.0
Atacama,03,Copiapo,03101,58,1200.0
Atacama,03,Diego de Almagro,03202,58,113.0
Atacama,03,Freirina,03303,58,74.0
Atacama,03,Huasco,03304,58,78.0
Atacama,03,Tierra Amarilla,03103,58,130.0
Atacama,03,Vallenar,03301,58,475.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,128.0
Coquimbo,04,Canela,04202,58,94.0
Coquimbo,04,Combarbala,04302,58,123.0
Coquimbo,04,Coquimbo,04102,58,1982.0
Coquimbo,04,Illapel,04201,58,320.0
Coquimbo,04,La Higuera,04104,58,55.0
Coquimbo,04,La Serena,04101,58,2376.0
Coquimbo,04,Los Vilos,04203,58,219.0
Coquimbo,04,Monte Patria,04303,58,225.0
Coquimbo,04,Ovalle,04301,58,986.0
Coquimbo,04,Paiguano,04105,58,49.0
Coquimbo,04,Punitaqui,04304,58,81.0
Coquimbo,04,Rio Hurtado,04305,58,58.0
Coquimbo,04,Salamanca,04204,58,186.0
Coquimbo,04,Vicuna,04106,58,213.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,233.0
Valparaiso,05,Cabildo,05402,58,192.0
Valparaiso,05,Calera,05502,58,425.0
Valparaiso,05,Calle Larga,05302,58,119.0
Valparaiso,05,Cartagena,05603,58,287.0
Valparaiso,05,Casablanca,05102,58,330.0
Valparaiso,05,Catemu,05702,58,167.0
Valparaiso,05,Concon,05103,58,592.0
Valparaiso,05,El Quisco,05604,58,179.0
Valparaiso,05,El Tabo,05605,58,240.0
Valparaiso,05,Hijuelas,05503,58,209.0
Valparaiso,05,Isla de Pascua,05201,58,50.0
Valparaiso,05,Juan Fernandez,05104,58,6.0
Valparaiso,05,La Cruz,05504,58,221.0
Valparaiso,05,La Ligua,05401,58,372.0
Valparaiso,05,Limache,05802,58,501.0
Valparaiso,05,Llaillay,05703,58,285.0
Valparaiso,05,Los Andes,05301,58,764.0
Valparaiso,05,Nogales,05506,58,227.0
Valparaiso,05,Olmue,05803,58,201.0
Valparaiso,05,Panquehue,05704,58,59.0
Valparaiso,05,Papudo,05403,58,86.0
Valparaiso,05,Petorca,05404,58,119.0
Valparaiso,05,Puchuncavi,05105,58,267.0
Valparaiso,05,Putaendo,05705,58,190.0
Valparaiso,05,Quillota,05501,58,938.0
Valparaiso,05,Quilpue,05801,58,1776.0
Valparaiso,05,Quintero,05107,58,368.0
Valparaiso,05,Rinconada,05303,58,109.0
Valparaiso,05,San Antonio,05601,58,937.0
Valparaiso,05,San Esteban,05304,58,174.0
Valparaiso,05,San Felipe,05701,58,762.0
Valparaiso,05,Santa Maria,05706,58,182.0
Valparaiso,05,Santo Domingo,05606,58,145.0
Valparaiso,05,Valparaiso,05101,58,2830.0
Valparaiso,05,Villa Alemana,05804,58,1223.0
Valparaiso,05,Vina del Mar,05109,58,3393.0
