Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Coquimbo,04,Combarbala,04302,50,100.0
Coquimbo,04,Coquimbo,04102,50,1936.0
Coquimbo,04,Illapel,04201,50,319.0
Coquimbo,04,La Higuera,04104,50,36.0
Coquimbo,04,La Serena,04101,50,2408.0
Coquimbo,04,Los Vilos,04203,50,192.0
Coquimbo,04,Monte Patria,04303,50,289.0
Coquimbo,04,Ovalle,04301,50,966.0
Coquimbo,04,Paiguano,04105,50,42.0
Coquimbo,04,Punitaqui,04304,50,97.0
Coquimbo,04,Rio Hurtado,04305,50,34.0
Coquimbo,04,Salamanca,04204,50,261.0
Coquimbo,04,Vicuna,04106,50,249.0
Coquimbo,04,Desconocido Coquimbo,,50,
Valparaiso,05,Algarrobo,05602,50,190.0
Valparaiso,05,Cabildo,05402,50,201.0
Valparaiso,05,Calera,05502,50,383.0
Valparaiso,05,Calle Larga,05302,50,134.0
Valparaiso,05,Cartagena,05603,50,229.0
Valparaiso,05,Casablanca,05102,50,315.0
Valparaiso,05,Catemu,05702,50,144.0
Valparaiso,05,Concon,05103,50,581.0
Valparaiso,05,El Quisco,05604,50,174.0
Valparaiso,05,El Tabo,05605,50,153.0
Valparaiso,05,Hijuelas,05503,50,199.0
Valparaiso,05,Isla de Pascua,05201,50,37.0
Valparaiso,05,Juan Fernandez,05104,50,9.0
Valparaiso,05,La Cruz,05504,50,263.0
Valparaiso,05,La Ligua,05401,50,323.0
Valparaiso,05,Limache,05802,50,460.0
Valparaiso,05,Llaillay,05703,50,289.0
Valparaiso,05,Los Andes,05301,50,843.0
Valparaiso,05,Nogales,05506,50,234.0
Valparaiso,05,Olmue,05803,50,177.0
Valparaiso,05,Panquehue,05704,50,71.0
Valparaiso,05,Papudo,05403,50,81.0
Valparaiso,05,Petorca,05404,50,96.0
Valparaiso,05,Puchuncavi,05105,50,231.0
Valparaiso,05,Putaendo,05705,50,146.0
Valparaiso,05,Quillota,05501,50,837.0
Valparaiso,05,Quilpue,05801,50,1624.0
Valparaiso,05,Quintero,05107,50,298.0
Valparaiso,05,Rinconada,05303,50,134.0
Valparaiso,05,San Antonio,05601,50,817.0
Valparaiso,05,San Esteban,05304,50,168.0
Valparaiso,05,San Felipe,05701,50,688.0
Valparaiso,05,Santa Maria,05706,50,130.0
Valparaiso,05,Santo Domingo,05606,50,137.0
Valparaiso,05,Valparaiso,05101,50,2671.0
Valparaiso,05,Villa Alemana,05804,50,1174.0
Valparaiso,05,Vina del Mar,05109,50,3008.0
Valparaiso,05,Zapallar,05405,50,127.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,86.0
Metropolitana,13,Buin,13402,50,1119.0
Metropolitana,13,Calera de Tango,13403,50,372.0
Metropolitana,13,Cerrillos,13102,50,839.0
Metropolitana,13,Cerro Navia,13103,50,1093.0
Metropolitana,13,Colina,13301,50,1633.0
Metropolitana,13,Conchali,13104,50,1349.0
Metropolitana,13,Curacavi,13503,50,336.0
Metropolitana,13,El Bosque,13105,50,1391.0
Metropolitana,13,El Monte,13602,50,324.0
Metropolitana,13,Estacion Central,13106,50,1271.0
Metropolitana,13,Huechuraba,13107,50,1642.0
Metropolitana,13,Independencia,13108,50,948.0
Metropolitana,13,Isla de Maipo,13603,50,392.0
Metropolitana,13,La Cisterna,13109,50,937.0
Metropolitana,13,La Florida,13110,50,3786.0
Metropolitana,13,La Granja,13111,50,1105.0
Metropolitana,13,La Pintana,13112,50,1179.0
Metropolitana,13,La Reina,13113,50,1219.0
Metropolitana,13,Lampa,13302,50,908.0
Metropolitana,13,Las Condes,13114,50,3775.0
Metropolitana,13,Lo Barnechea,13115,50,1532.0
Metropolitana,13,Lo Espejo,13116,50,799.0
Metropolitana,13,Lo Prado,13117,50,1143.0
Metropolitana,13,Macul,13118,50,1172.0
Metropolitana,13,Maipu,13119,50,4783.0
Metropolitana,13,Maria Pinto,13504,50,162.0
Metropolitana,13,Melipilla,13501,50,1255.0
Metropolitana,13,Nunoa,13120,50,2734.0
Metropolitana,13,Padre Hurtado,13604,50,859.0
Metropolitana,13,Paine,13404,50,751.0
Metropolitana,13,Pedro Aguirre Cerda,13121,50,801.0
Metropolitana,13,Penaflor,13605,50,972.0
Metropolitana,13,Penalolen,13122,50,2827.0
Metropolitana,13,Pirque,13202,50,365.0
Metropolitana,13,Providencia,13123,50,1606.0
Metropolitana,13,Pudahuel,13124,50,2274.0
Metropolitana,13,Puente Alto,13201,50,4580.0
Metropolitana,13,Quilicura,13125,50,2450.0
Metropolitana,13,Quinta Normal,13126,50,1200.0
Metropolitana,13,Recoleta,13127,50,1371.0
Metropolitana,13,Renca,13128,50,1321.0
Metropolitana,13,San Bernardo,13401,50,2595.0
Metropolitana,13,San Joaquin,13129,50,992.0
Metropolitana,13,San Jose de Maipo,13203,50,224.0
Metropolitana,13,San Miguel,13130,50,1230.0
Metropolitana,13,San Pedro,13505,50,146.0
Metropolitana,13,San Ramon,13131,50,814.0
Metropolitana,13,Santiago,13101,50,3296.0
Metropolitana,13,Talagante,13601,50,771.0
Metropolitana,13,Tiltil,13303,50,176.0
Metropolitana,13,Vitacura,13132,50,1126.0
Metropolitana,13,Desconocido Metropolitana,,50,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,50,149.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,50,321.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,50,126.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,50,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,50,196.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,50,211.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,50,252.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,50,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,50,301.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,50,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,50,58.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,50,554.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,50,169.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,50,86.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,50,238.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,50,166.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,50,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,50,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,50,145.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,50,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,50,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,50,142.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,50,201.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,50,200.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,50,85.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,50,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,50,144.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,50,2369.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,50,626.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,50,306.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,50,655.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50,579.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,50,402.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,50,
Maule,07,Cauquenes,07201,50,341.0
Maule,07,Chanco,07202,50,77.0
Maule,07,Colbun,07402,50,193.0
Maule,07,Constitucion,07102,50,422.0
Maule,07,Curepto,07103,50,85.0
Maule,07,Curico,07301,50,1439.0
Maule,07,Empedrado,07104,50,56.0
Maule,07,Hualane,07302,50,113.0
Maule,07,Licanten,07303,50,65.0
Maule,07,Linares,07401,50,883.0
Maule,07,Longavi,07403,50,278.0
Maule,07,Maule,07105,50,359.0
Maule,07,Molina,07304,50,383.0
Maule,07,Parral,07404,50,447.0
Maule,07,Pelarco,07106,50,102.0
Maule,07,Pelluhue,07203,50,84.0
Maule,07,Pencahue,07107,50,82.0
Maule,07,Rauco,07305,50,103.0
Maule,07,Retiro,07405,50,224.0
Maule,07,Rio Claro,07108,50,154.0
Maule,07,Romeral,07306,50,138.0
Maule,07,Sagrada Familia,07307,50,198.0
Maule,07,San Clemente,07109,50,436.0
Maule,07,San Javier,07406,50,493.0
Maule,07,San Rafael,07110,50,91.0
Maule,07,Talca,07101,50,2272.0
Maule,07,Teno,07308,50,296.0
Maule,07,Vichuquen,07309,50,45.0
Maule,07,Villa Alegre,07407,50,157.0
Maule,07,Yerbas Buenas,07408,50,213.0
Maule,07,Desconocido Maule,,50,
Nuble,16,Bulnes,16102,50,274.0
Nuble,16,Chillan,16101,50,2029.0
Nuble,16,Chillan Viejo,16103,50,378.0
Nuble,16,Cobquecura,16202,50,61.0
Nuble,16,Coelemu,16203,50,163.0
Nuble,16,Coihueco,16302,50,258.0
Nuble,16,El Carmen,16104,50,148.0
Nuble,16,Ninhue,16204,50,64.0
Nuble,16,Niquen,16303,50,130.0
Nuble,16,Pemuco,16105,50,71.0
Nuble,16,Pinto,16106,50,124.0
Nuble,16,Portezuelo,16205,50,56.0
Nuble,16,Quillon,16107,50,189.0
Nuble,16,Quirihue,16201,50,142.0
Nuble,16,Ranquil,16206,50,67.0
Nuble,16,San Carlos,16301,50,572.0
Nuble,16,San Fabian,16304,50,41.0
Nuble,16,San Ignacio,16108,50,171.0
Nuble,16,San Nicolas,16305,50,178.0
Nuble,16,Treguaco,16207,50,58.0
Nuble,16,Yungay,16109,50,240.0
Nuble,16,Desconocido Nuble,,50,
Biobio,08,Alto Biobio,08314,50,19.0
Biobio,08,Antuco,08302,50,45.0
Biobio,08,Arauco,08202,50,407.0
Biobio,08,Cabrero,08303,50,315.0
Biobio,08,Canete,08203,50,255.0
Biobio,08,Chiguayante,08103,50,914.0
Biobio,08,Concepcion,08101,50,2375.0
Biobio,08,Contulmo,08204,50,53.0
Biobio,08,Coronel,08102,50,1049.0
Biobio,08,Curanilahue,08205,50,278.0
Biobio,08,Florida,08104,50,206.0
Biobio,08,Hualpen,08112,50,883.0
Biobio,08,Hualqui,08105,50,212.0
Biobio,08,Laja,08304,50,226.0
Biobio,08,Lebu,08201,50,229.0
Biobio,08,Los Alamos,08206,50,183.0
Biobio,08,Los Angeles,08301,50,2165.0
Biobio,08,Lota,08106,50,420.0
Biobio,08,Mulchen,08305,50,316.0
Biobio,08,Nacimiento,08306,50,293.0
Biobio,08,Negrete,08307,50,100.0
Biobio,08,Penco,08107,50,482.0
Biobio,08,Quilaco,08308,50,39.0
Biobio,08,Quilleco,08309,50,112.0
Biobio,08,San Pedro de la Paz,08108,50,1243.0
Biobio,08,San Rosendo,08310,50,37.0
Biobio,08,Santa Barbara,08311,50,130.0
Biobio,08,Santa Juana,08109,50,109.0
Biobio,08,Talcahuano,08110,50,1508.0
Biobio,08,Tirua,08207,50,59.0
Biobio,08,Tome,08111,50,631.0
Biobio,08,Tucapel,08312,50,168.0
Biobio,08,Yumbel,08313,50,221.0
Biobio,08,Desconocido Biobio,,50,
La Araucania,09,Angol,09201,50,532.0
La Araucania,09,Carahue,09102,50,205.0
La Araucania,09,Cholchol,09121,50,82.0
La Araucania,09,Collipulli,09202,50,223.0
La Araucania,09,Cunco,09103,50,188.0
La Araucania,09,Curacautin,09203,50,201.0
La Araucania,09,Curarrehue,09104,50,82.0
La Araucania,09,Ercilla,09204,50,62.0
La Araucania,09,Freire,09105,50,251.0
La Araucania,09,Galvarino,09106,50,92.0
La Araucania,09,Gorbea,09107,50,171.0
La Araucania,09,Lautaro,09108,50,416.0
La Araucania,09,Loncoche,09109,50,197.0
La Araucania,09,Lonquimay,09205,50,102.0
La Araucania,09,Los Sauces,09206,50,62.0
La Araucania,09,Lumaco,09207,50,67.0
La Araucania,09,Melipeuco,09110,50,79.0
La Araucania,09,Nueva Imperial,09111,50,309.0
La Araucania,09,Padre Las Casas,09112,50,634.0
La Araucania,09,Perquenco,09113,50,74.0
La Araucania,09,Pitrufquen,09114,50,259.0
La Araucania,09,Pucon,09115,50,322.0
La Araucania,09,Puren,09208,50,112.0
La Araucania,09,Renaico,09209,50,106.0
La Araucania,09,Saavedra,09116,50,98.0
La Araucania,09,Temuco,09101,50,2817.0
La Araucania,09,Teodoro Schmidt,09117,50,96.0
La Araucania,09,Tolten,09118,50,96.0
La Araucania,09,Traiguen,09210,50,197.0
La Araucania,09,Victoria,09211,50,304.0
La Araucania,09,Vilcun,09119,50,283.0
La Araucania,09,Villarrica,09120,50,597.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,51.0
Los Rios,14,Futrono,14202,50,121.0
Los Rios,14,La Union,14201,50,301.0
Los Rios,14,Lago Ranco,14203,50,82.0
Los Rios,14,Lanco,14103,50,132.0
Los Rios,14,Los Lagos,14104,50,178.0
Los Rios,14,Mafil,14105,50,72.0
Los Rios,14,Mariquina,14106,50,206.0
Los Rios,14,Paillaco,14107,50,185.0
Los Rios,14,Panguipulli,14108,50,308.0
Los Rios,14,Rio Bueno,14204,50,286.0
Los Rios,14,Valdivia,14101,50,1520.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,387.0
Los Lagos,10,Calbuco,10102,50,286.0
Los Lagos,10,Castro,10201,50,459.0
Los Lagos,10,Chaiten,10401,50,39.0
Los Lagos,10,Chonchi,10203,50,126.0
Los Lagos,10,Cochamo,10103,50,50.0
Los Lagos,10,Curaco de Velez,10204,50,34.0
Los Lagos,10,Dalcahue,10205,50,145.0
Los Lagos,10,Fresia,10104,50,120.0
Los Lagos,10,Frutillar,10105,50,192.0
Los Lagos,10,Futaleufu,10402,50,25.0
Los Lagos,10,Hualaihue,10403,50,77.0
Los Lagos,10,Llanquihue,10107,50,224.0
Los Lagos,10,Los Muermos,10106,50,135.0
Los Lagos,10,Maullin,10108,50,162.0
Los Lagos,10,Osorno,10301,50,1457.0
Los Lagos,10,Palena,10404,50,20.0
Los Lagos,10,Puerto Montt,10101,50,2385.0
Los Lagos,10,Puerto Octay,10302,50,94.0
Los Lagos,10,Puerto Varas,10109,50,523.0
Los Lagos,10,Puqueldon,10206,50,28.0
Los Lagos,10,Purranque,10303,50,167.0
Los Lagos,10,Puyehue,10304,50,106.0
Los Lagos,10,Queilen,10207,50,41.0
Los Lagos,10,Quellon,10208,50,228.0
Los Lagos,10,Quemchi,10209,50,73.0
Los Lagos,10,Quinchao,10210,50,63.0
Los Lagos,10,Rio Negro,10305,50,115.0
Los Lagos,10,San Juan de la Costa,10306,50,50.0
Los Lagos,10,San Pablo,10307,50,69.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,154.0
Aysen,11,Chile Chico,11401,50,56.0
Aysen,11,Cisnes,11202,50,50.0
Aysen,11,Cochrane,11301,50,28.0
Aysen,11,Coyhaique,11101,50,512.0
Aysen,11,Guaitecas,11203,50,9.0
Aysen,11,Lago Verde,11102,50,12.0
Aysen,11,OHiggins,11302,50,7.0
Aysen,11,Rio Ibanez,11402,50,26.0
Aysen,11,Tortel,11303,50,6.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,9.0
Magallanes y la Antartica,12,Natales,12401,50,231.0
Magallanes y la Antartica,12,Porvenir,12301,50,61.0
Magallanes y la Antartica,12,Primavera,12302,50,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1451.0
Magallanes y la Antartica,12,Rio Verde,12103,50,7.0
Magallanes y la Antartica,12,San Gregorio,12104,50,12.0
Magallanes y la Antartica,12,Timaukel,12303,50,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,1754.0
Arica y Parinacota,15,Camarones,15102,51,12.0
Arica y Parinacota,15,General Lagos,15202,51,2.0
Arica y Parinacota,15,Putre,15201,51,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,694.0
Tarapaca,01,Camina,01402,51,5.0
Tarapaca,01,Colchane,01403,51,2.0
Tarapaca,01,Huara,01404,51,20.0
Tarapaca,01,Iquique,01101,51,1803.0
Tarapaca,01,Pica,01405,51,36.0
Tarapaca,01,Pozo Almonte,01401,51,115.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,3578.0
Antofagasta,02,Calama,02201,51,1501.0
Antofagasta,02,Maria Elena,02302,51,85.0
Antofagasta,02,Mejillones,02102,51,157.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,89.0
Antofagasta,02,Sierra Gorda,02103,51,23.0
Antofagasta,02,Taltal,02104,51,99.0
Antofagasta,02,Tocopilla,02301,51,218.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,40.0
Atacama,03,Caldera,03102,51,127.0
Atacama,03,Chanaral,03201,51,106.0
Atacama,03,Copiapo,03101,51,1373.0
Atacama,03,Diego de Almagro,03202,51,134.0
Atacama,03,Freirina,03303,51,60.0
Atacama,03,Huasco,03304,51,71.0
Atacama,03,Tierra Amarilla,03103,51,133.0
Atacama,03,Vallenar,03301,51,411.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,137.0
Coquimbo,04,Canela,04202,51,86.0
Coquimbo,04,Combarbala,04302,51,110.0
Coquimbo,04,Coquimbo,04102,51,2001.0
Coquimbo,04,Illapel,04201,51,347.0
Coquimbo,04,La Higuera,04104,51,45.0
Coquimbo,04,La Serena,04101,51,2480.0
Coquimbo,04,Los Vilos,04203,51,202.0
Coquimbo,04,Monte Patria,04303,51,312.0
Coquimbo,04,Ovalle,04301,51,947.0
Coquimbo,04,Paiguano,04105,51,54.0
Coquimbo,04,Punitaqui,04304,51,100.0
Coquimbo,04,Rio Hurtado,04305,51,38.0
Coquimbo,04,Salamanca,04204,51,280.0
Coquimbo,04,Vicuna,04106,51,269.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,178.0
Valparaiso,05,Cabildo,05402,51,161.0
Valparaiso,05,Calera,05502,51,449.0
Valparaiso,05,Calle Larga,05302,51,133.0
Valparaiso,05,Cartagena,05603,51,271.0
Valparaiso,05,Casablanca,05102,51,340.0
Valparaiso,05,Catemu,05702,51,151.0
Valparaiso,05,Concon,05103,51,540.0
Valparaiso,05,El Quisco,05604,51,171.0
Valparaiso,05,El Tabo,05605,51,165.0
Valparaiso,05,Hijuelas,05503,51,193.0
Valparaiso,05,Isla de Pascua,05201,51,55.0
Valparaiso,05,Juan Fernandez,05104,51,9.0
Valparaiso,05,La Cruz,05504,51,213.0
Valparaiso,05,La Ligua,05401,51,321.0
Valparaiso,05,Limache,05802,51,438.0
Valparaiso,05,Llaillay,05703,51,260.0
Valparaiso,05,Los Andes,05301,51,737.0
Valparaiso,05,Nogales,05506,51,209.0
Valparaiso,05,Olmue,05803,51,186.0
Valparaiso,05,Panquehue,05704,51,78.0
Valparaiso,05,Papudo,05403,51,71.0
Valparaiso,05,Petorca,05404,51,99.0
Valparaiso,05,Puchuncavi,05105,51,229.0
Valparaiso,05,Putaendo,05705,51,160.0
Valparaiso,05,Quillota,05501,51,806.0
Valparaiso,05,Quilpue,05801,51,1602.0
Valparaiso,05,Quintero,05107,51,270.0
Valparaiso,05,Rinconada,05303,51,109.0
Valparaiso,05,San Antonio,05601,51,906.0
Valparaiso,05,San Esteban,05304,51,158.0
Valparaiso,05,San Felipe,05701,51,668.0
Valparaiso,05,Santa Maria,05706,51,146.0
Valparaiso,05,Santo Domingo,05606,51,141.0
Valparaiso,05,Valparaiso,05101,51,2616.0
Valparaiso,05,Villa Alemana,05804,51,1078.0
Valparaiso,05,Vina del Mar,05109,51,3023.0
Valparaiso,05,Zapallar,05405,51,116.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,72.0
Metropolitana,13,Buin,13402,51,977.0
Metropolitana,13,Calera de Tango,13403,51,391.0
Metropolitana,13,Cerrillos,13102,51,753.0
Metropolitana,13,Cerro Navia,13103,51,1054.0
Metropolitana,13,Colina,13301,51,1614.0
Metropolitana,13,Conchali,13104,51,1290.0
Metropolitana,13,Curacavi,13503,51,331.0
Metropolitana,13,El Bosque,13105,51,1373.0
Metropolitana,13,El Monte,13602,51,363.0
Metropolitana,13,Estacion Central,13106,51,1203.0
Metropolitana,13,Huechuraba,13107,51,1485.0
Metropolitana,13,Independencia,13108,51,910.0
Metropolitana,13,Isla de Maipo,13603,51,366.0
Metropolitana,13,La Cisterna,13109,51,947.0
Metropolitana,13,La Florida,13110,51,3595.0
Metropolitana,13,La Granja,13111,51,1113.0
Metropolitana,13,La Pintana,13112,51,1149.0
Metropolitana,13,La Reina,13113,51,1181.0
Metropolitana,13,Lampa,13302,51,921.0
Metropolitana,13,Las Condes,13114,51,3606.0
Metropolitana,13,Lo Barnechea,13115,51,1530.0
Metropolitana,13,Lo Espejo,13116,51,816.0
Metropolitana,13,Lo Prado,13117,51,1113.0
Metropolitana,13,Macul,13118,51,1082.0
Metropolitana,13,Maipu,13119,51,4764.0
Metropolitana,13,Maria Pinto,13504,51,131.0
Metropolitana,13,Melipilla,13501,51,1250.0
Metropolitana,13,Nunoa,13120,51,2544.0
Metropolitana,13,Padre Hurtado,13604,51,844.0
Metropolitana,13,Paine,13404,51,763.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,836.0
Metropolitana,13,Penaflor,13605,51,975.0
Metropolitana,13,Penalolen,13122,51,2621.0
Metropolitana,13,Pirque,13202,51,317.0
Metropolitana,13,Providencia,13123,51,1465.0
Metropolitana,13,Pudahuel,13124,51,2159.0
Metropolitana,13,Puente Alto,13201,51,4853.0
Metropolitana,13,Quilicura,13125,51,2333.0
Metropolitana,13,Quinta Normal,13126,51,1057.0
Metropolitana,13,Recoleta,13127,51,1424.0
Metropolitana,13,Renca,13128,51,1219.0
Metropolitana,13,San Bernardo,13401,51,2561.0
Metropolitana,13,San Joaquin,13129,51,1022.0
Metropolitana,13,San Jose de Maipo,13203,51,200.0
Metropolitana,13,San Miguel,13130,51,1230.0
Metropolitana,13,San Pedro,13505,51,122.0
Metropolitana,13,San Ramon,13131,51,783.0
Metropolitana,13,Santiago,13101,51,3205.0
Metropolitana,13,Talagante,13601,51,757.0
Metropolitana,13,Tiltil,13303,51,172.0
Metropolitana,13,Vitacura,13132,51,1032.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,136.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,341.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,142.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,169.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,211.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,270.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,280.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,55.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,466.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,159.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,252.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,154.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,73.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,157.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,75.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,151.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,188.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,82.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,163.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,2274.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,593.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,301.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,671.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,524.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,429.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,376.0
Maule,07,Chanco,07202,51,92.0
Maule,07,Colbun,07402,51,203.0
Maule,07,Constitucion,07102,51,434.0
Maule,07,Curepto,07103,51,93.0
Maule,07,Curico,07301,51,1407.0
Maule,07,Empedrado,07104,51,32.0
Maule,07,Hualane,07302,51,109.0
Maule,07,Licanten,07303,51,75.0
Maule,07,Linares,07401,51,950.0
Maule,07,Longavi,07403,51,294.0
Maule,07,Maule,07105,51,305.0
Maule,07,Molina,07304,51,445.0
Maule,07,Parral,07404,51,477.0
Maule,07,Pelarco,07106,51,105.0
Maule,07,Pelluhue,07203,51,74.0
Maule,07,Pencahue,07107,51,75.0
Maule,07,Rauco,07305,51,119.0
Maule,07,Retiro,07405,51,224.0
Maule,07,Rio Claro,07108,51,139.0
Maule,07,Romeral,07306,51,148.0
Maule,07,Sagrada Familia,07307,51,215.0
Maule,07,San Clemente,07109,51,438.0
Maule,07,San Javier,07406,51,472.0
Maule,07,San Rafael,07110,51,81.0
Maule,07,Talca,07101,51,2145.0
Maule,07,Teno,07308,51,335.0
Maule,07,Vichuquen,07309,51,61.0
Maule,07,Villa Alegre,07407,51,162.0
Maule,07,Yerbas Buenas,07408,51,212.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,264.0
Nuble,16,Chillan,16101,51,2007.0
Nuble,16,Chillan Viejo,16103,51,340.0
Nuble,16,Cobquecura,16202,51,53.0
Nuble,16,Coelemu,16203,51,149.0
Nuble,16,Coihueco,16302,51,254.0
Nuble,16,El Carmen,16104,51,141.0
Nuble,16,Ninhue,16204,51,69.0
Nuble,16,Niquen,16303,51,125.0
Nuble,16,Pemuco,16105,51,75.0
Nuble,16,Pinto,16106,51,106.0
Nuble,16,Portezuelo,16205,51,70.0
Nuble,16,Quillon,16107,51,175.0
Nuble,16,Quirihue,16201,51,127.0
Nuble,16,Ranquil,16206,51,74.0
Nuble,16,San Carlos,16301,51,575.0
Nuble,16,San Fabian,16304,51,40.0
Nuble,16,San Ignacio,16108,51,186.0
Nuble,16,San Nicolas,16305,51,171.0
Nuble,16,Treguaco,16207,51,42.0
Nuble,16,Yungay,16109,51,242.0
Nuble,16,Desconocido Nuble,,51,
