Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Collipulli,09202,38,328.0
La Araucania,09,Cunco,09103,38,205.0
La Araucania,09,Curacautin,09203,38,217.0
La Araucania,09,Curarrehue,09104,38,89.0
La Araucania,09,Ercilla,09204,38,102.0
La Araucania,09,Freire,09105,38,296.0
La Araucania,09,Galvarino,09106,38,132.0
La Araucania,09,Gorbea,09107,38,162.0
La Araucania,09,Lautaro,09108,38,538.0
La Araucania,09,Loncoche,09109,38,285.0
La Araucania,09,Lonquimay,09205,38,123.0
La Araucania,09,Los Sauces,09206,38,98.0
La Araucania,09,Lumaco,09207,38,103.0
La Araucania,09,Melipeuco,09110,38,82.0
La Araucania,09,Nueva Imperial,09111,38,393.0
La Araucania,09,Padre Las Casas,09112,38,911.0
La Araucania,09,Perquenco,09113,38,93.0
La Araucania,09,Pitrufquen,09114,38,348.0
La Araucania,09,Pucon,09115,38,549.0
La Araucania,09,Puren,09208,38,150.0
La Araucania,09,Renaico,09209,38,179.0
La Araucania,09,Saavedra,09116,38,129.0
La Araucania,09,Temuco,09101,38,3916.0
La Araucania,09,Teodoro Schmidt,09117,38,136.0
La Araucania,09,Tolten,09118,38,109.0
La Araucania,09,Traiguen,09210,38,244.0
La Araucania,09,Victoria,09211,38,449.0
La Araucania,09,Vilcun,09119,38,385.0
La Araucania,09,Villarrica,09120,38,924.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,54.0
Los Rios,14,Futrono,14202,38,197.0
Los Rios,14,La Union,14201,38,455.0
Los Rios,14,Lago Ranco,14203,38,140.0
Los Rios,14,Lanco,14103,38,205.0
Los Rios,14,Los Lagos,14104,38,229.0
Los Rios,14,Mafil,14105,38,93.0
Los Rios,14,Mariquina,14106,38,308.0
Los Rios,14,Paillaco,14107,38,255.0
Los Rios,14,Panguipulli,14108,38,465.0
Los Rios,14,Rio Bueno,14204,38,325.0
Los Rios,14,Valdivia,14101,38,2423.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,465.0
Los Lagos,10,Calbuco,10102,38,389.0
Los Lagos,10,Castro,10201,38,707.0
Los Lagos,10,Chaiten,10401,38,54.0
Los Lagos,10,Chonchi,10203,38,216.0
Los Lagos,10,Cochamo,10103,38,44.0
Los Lagos,10,Curaco de Velez,10204,38,39.0
Los Lagos,10,Dalcahue,10205,38,195.0
Los Lagos,10,Fresia,10104,38,119.0
Los Lagos,10,Frutillar,10105,38,335.0
Los Lagos,10,Futaleufu,10402,38,44.0
Los Lagos,10,Hualaihue,10403,38,117.0
Los Lagos,10,Llanquihue,10107,38,255.0
Los Lagos,10,Los Muermos,10106,38,212.0
Los Lagos,10,Maullin,10108,38,133.0
Los Lagos,10,Osorno,10301,38,2230.0
Los Lagos,10,Palena,10404,38,22.0
Los Lagos,10,Puerto Montt,10101,38,3937.0
Los Lagos,10,Puerto Octay,10302,38,85.0
Los Lagos,10,Puerto Varas,10109,38,799.0
Los Lagos,10,Puqueldon,10206,38,44.0
Los Lagos,10,Purranque,10303,38,242.0
Los Lagos,10,Puyehue,10304,38,130.0
Los Lagos,10,Queilen,10207,38,68.0
Los Lagos,10,Quellon,10208,38,411.0
Los Lagos,10,Quemchi,10209,38,98.0
Los Lagos,10,Quinchao,10210,38,103.0
Los Lagos,10,Rio Negro,10305,38,197.0
Los Lagos,10,San Juan de la Costa,10306,38,79.0
Los Lagos,10,San Pablo,10307,38,119.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,323.0
Aysen,11,Chile Chico,11401,38,72.0
Aysen,11,Cisnes,11202,38,78.0
Aysen,11,Cochrane,11301,38,44.0
Aysen,11,Coyhaique,11101,38,850.0
Aysen,11,Guaitecas,11203,38,20.0
Aysen,11,Lago Verde,11102,38,5.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,27.0
Aysen,11,Tortel,11303,38,7.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,9.0
Magallanes y la Antartica,12,Natales,12401,38,317.0
Magallanes y la Antartica,12,Porvenir,12301,38,82.0
Magallanes y la Antartica,12,Primavera,12302,38,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,2028.0
Magallanes y la Antartica,12,Rio Verde,12103,38,5.0
Magallanes y la Antartica,12,San Gregorio,12104,38,9.0
Magallanes y la Antartica,12,Timaukel,12303,38,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,3214.0
Arica y Parinacota,15,Camarones,15102,39,14.0
Arica y Parinacota,15,General Lagos,15202,39,5.0
Arica y Parinacota,15,Putre,15201,39,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1589.0
Tarapaca,01,Camina,01402,39,14.0
Tarapaca,01,Colchane,01403,39,7.0
Tarapaca,01,Huara,01404,39,29.0
Tarapaca,01,Iquique,01101,39,3376.0
Tarapaca,01,Pica,01405,39,125.0
Tarapaca,01,Pozo Almonte,01401,39,263.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,5855.0
Antofagasta,02,Calama,02201,39,2894.0
Antofagasta,02,Maria Elena,02302,39,124.0
Antofagasta,02,Mejillones,02102,39,253.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,171.0
Antofagasta,02,Sierra Gorda,02103,39,58.0
Antofagasta,02,Taltal,02104,39,178.0
Antofagasta,02,Tocopilla,02301,39,315.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,63.0
Atacama,03,Caldera,03102,39,269.0
Atacama,03,Chanaral,03201,39,175.0
Atacama,03,Copiapo,03101,39,2457.0
Atacama,03,Diego de Almagro,03202,39,247.0
Atacama,03,Freirina,03303,39,84.0
Atacama,03,Huasco,03304,39,154.0
Atacama,03,Tierra Amarilla,03103,39,197.0
Atacama,03,Vallenar,03301,39,687.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,157.0
Coquimbo,04,Canela,04202,39,132.0
Coquimbo,04,Combarbala,04302,39,161.0
Coquimbo,04,Coquimbo,04102,39,2987.0
Coquimbo,04,Illapel,04201,39,468.0
Coquimbo,04,La Higuera,04104,39,63.0
Coquimbo,04,La Serena,04101,39,3549.0
Coquimbo,04,Los Vilos,04203,39,332.0
Coquimbo,04,Monte Patria,04303,39,444.0
Coquimbo,04,Ovalle,04301,39,1562.0
Coquimbo,04,Paiguano,04105,39,63.0
Coquimbo,04,Punitaqui,04304,39,167.0
Coquimbo,04,Rio Hurtado,04305,39,63.0
Coquimbo,04,Salamanca,04204,39,368.0
Coquimbo,04,Vicuna,04106,39,360.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,246.0
Valparaiso,05,Cabildo,05402,39,286.0
Valparaiso,05,Calera,05502,39,623.0
Valparaiso,05,Calle Larga,05302,39,210.0
Valparaiso,05,Cartagena,05603,39,296.0
Valparaiso,05,Casablanca,05102,39,458.0
Valparaiso,05,Catemu,05702,39,197.0
Valparaiso,05,Concon,05103,39,708.0
Valparaiso,05,El Quisco,05604,39,250.0
Valparaiso,05,El Tabo,05605,39,183.0
Valparaiso,05,Hijuelas,05503,39,275.0
Valparaiso,05,Isla de Pascua,05201,39,105.0
Valparaiso,05,Juan Fernandez,05104,39,19.0
Valparaiso,05,La Cruz,05504,39,393.0
Valparaiso,05,La Ligua,05401,39,434.0
Valparaiso,05,Limache,05802,39,714.0
Valparaiso,05,Llaillay,05703,39,328.0
Valparaiso,05,Los Andes,05301,39,1056.0
Valparaiso,05,Nogales,05506,39,259.0
Valparaiso,05,Olmue,05803,39,261.0
Valparaiso,05,Panquehue,05704,39,94.0
Valparaiso,05,Papudo,05403,39,126.0
Valparaiso,05,Petorca,05404,39,135.0
Valparaiso,05,Puchuncavi,05105,39,300.0
Valparaiso,05,Putaendo,05705,39,213.0
Valparaiso,05,Quillota,05501,39,1379.0
Valparaiso,05,Quilpue,05801,39,2058.0
Valparaiso,05,Quintero,05107,39,467.0
Valparaiso,05,Rinconada,05303,39,179.0
Valparaiso,05,San Antonio,05601,39,1257.0
Valparaiso,05,San Esteban,05304,39,253.0
Valparaiso,05,San Felipe,05701,39,1075.0
Valparaiso,05,Santa Maria,05706,39,227.0
Valparaiso,05,Santo Domingo,05606,39,193.0
Valparaiso,05,Valparaiso,05101,39,3868.0
Valparaiso,05,Villa Alemana,05804,39,1647.0
Valparaiso,05,Vina del Mar,05109,39,4345.0
Valparaiso,05,Zapallar,05405,39,163.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,127.0
Metropolitana,13,Buin,13402,39,1892.0
Metropolitana,13,Calera de Tango,13403,39,449.0
Metropolitana,13,Cerrillos,13102,39,1080.0
Metropolitana,13,Cerro Navia,13103,39,1519.0
Metropolitana,13,Colina,13301,39,2656.0
Metropolitana,13,Conchali,13104,39,1939.0
Metropolitana,13,Curacavi,13503,39,465.0
Metropolitana,13,El Bosque,13105,39,1960.0
Metropolitana,13,El Monte,13602,39,481.0
Metropolitana,13,Estacion Central,13106,39,2298.0
Metropolitana,13,Huechuraba,13107,39,2077.0
Metropolitana,13,Independencia,13108,39,1762.0
Metropolitana,13,Isla de Maipo,13603,39,495.0
Metropolitana,13,La Cisterna,13109,39,1443.0
Metropolitana,13,La Florida,13110,39,5442.0
Metropolitana,13,La Granja,13111,39,1709.0
Metropolitana,13,La Pintana,13112,39,1803.0
Metropolitana,13,La Reina,13113,39,1604.0
Metropolitana,13,Lampa,13302,39,1814.0
Metropolitana,13,Las Condes,13114,39,4537.0
Metropolitana,13,Lo Barnechea,13115,39,1551.0
Metropolitana,13,Lo Espejo,13116,39,1139.0
Metropolitana,13,Lo Prado,13117,39,1470.0
Metropolitana,13,Macul,13118,39,1660.0
Metropolitana,13,Maipu,13119,39,6013.0
Metropolitana,13,Maria Pinto,13504,39,227.0
Metropolitana,13,Melipilla,13501,39,1892.0
Metropolitana,13,Nunoa,13120,39,4850.0
Metropolitana,13,Padre Hurtado,13604,39,1271.0
Metropolitana,13,Paine,13404,39,1191.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1257.0
Metropolitana,13,Penaflor,13605,39,1203.0
Metropolitana,13,Penalolen,13122,39,3129.0
Metropolitana,13,Pirque,13202,39,395.0
Metropolitana,13,Providencia,13123,39,2992.0
Metropolitana,13,Pudahuel,13124,39,3278.0
Metropolitana,13,Puente Alto,13201,39,6592.0
Metropolitana,13,Quilicura,13125,39,2989.0
Metropolitana,13,Quinta Normal,13126,39,1874.0
Metropolitana,13,Recoleta,13127,39,2171.0
Metropolitana,13,Renca,13128,39,1996.0
Metropolitana,13,San Bernardo,13401,39,3765.0
Metropolitana,13,San Joaquin,13129,39,1590.0
Metropolitana,13,San Jose de Maipo,13203,39,340.0
Metropolitana,13,San Miguel,13130,39,2196.0
Metropolitana,13,San Pedro,13505,39,256.0
Metropolitana,13,San Ramon,13131,39,998.0
Metropolitana,13,Santiago,13101,39,7270.0
Metropolitana,13,Talagante,13601,39,1048.0
Metropolitana,13,Tiltil,13303,39,277.0
Metropolitana,13,Vitacura,13132,39,1311.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,206.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,476.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,174.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,287.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,337.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,449.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,384.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,126.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,934.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,205.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,385.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,214.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,121.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,191.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,214.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,259.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,289.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,160.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,175.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3620.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,843.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,437.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,990.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,722.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,578.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,545.0
Maule,07,Chanco,07202,39,126.0
Maule,07,Colbun,07402,39,306.0
Maule,07,Constitucion,07102,39,753.0
Maule,07,Curepto,07103,39,85.0
Maule,07,Curico,07301,39,2258.0
Maule,07,Empedrado,07104,39,58.0
Maule,07,Hualane,07302,39,137.0
Maule,07,Licanten,07303,39,118.0
Maule,07,Linares,07401,39,1418.0
Maule,07,Longavi,07403,39,425.0
Maule,07,Maule,07105,39,604.0
Maule,07,Molina,07304,39,722.0
Maule,07,Parral,07404,39,543.0
Maule,07,Pelarco,07106,39,114.0
Maule,07,Pelluhue,07203,39,114.0
Maule,07,Pencahue,07107,39,125.0
Maule,07,Rauco,07305,39,139.0
Maule,07,Retiro,07405,39,273.0
Maule,07,Rio Claro,07108,39,184.0
Maule,07,Romeral,07306,39,231.0
Maule,07,Sagrada Familia,07307,39,250.0
Maule,07,San Clemente,07109,39,542.0
Maule,07,San Javier,07406,39,598.0
Maule,07,San Rafael,07110,39,133.0
Maule,07,Talca,07101,39,3345.0
Maule,07,Teno,07308,39,384.0
Maule,07,Vichuquen,07309,39,46.0
Maule,07,Villa Alegre,07407,39,200.0
Maule,07,Yerbas Buenas,07408,39,276.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,330.0
Nuble,16,Chillan,16101,39,2573.0
Nuble,16,Chillan Viejo,16103,39,445.0
Nuble,16,Cobquecura,16202,39,74.0
Nuble,16,Coelemu,16203,39,207.0
Nuble,16,Coihueco,16302,39,372.0
Nuble,16,El Carmen,16104,39,141.0
Nuble,16,Ninhue,16204,39,74.0
Nuble,16,Niquen,16303,39,164.0
Nuble,16,Pemuco,16105,39,105.0
Nuble,16,Pinto,16106,39,150.0
Nuble,16,Portezuelo,16205,39,62.0
Nuble,16,Quillon,16107,39,227.0
Nuble,16,Quirihue,16201,39,185.0
Nuble,16,Ranquil,16206,39,89.0
Nuble,16,San Carlos,16301,39,630.0
Nuble,16,San Fabian,16304,39,71.0
Nuble,16,San Ignacio,16108,39,183.0
Nuble,16,San Nicolas,16305,39,196.0
Nuble,16,Treguaco,16207,39,72.0
Nuble,16,Yungay,16109,39,253.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,62.0
Biobio,08,Antuco,08302,39,53.0
Biobio,08,Arauco,08202,39,576.0
Biobio,08,Cabrero,08303,39,417.0
Biobio,08,Canete,08203,39,393.0
Biobio,08,Chiguayante,08103,39,1044.0
Biobio,08,Concepcion,08101,39,3354.0
Biobio,08,Contulmo,08204,39,71.0
Biobio,08,Coronel,08102,39,1587.0
Biobio,08,Curanilahue,08205,39,440.0
Biobio,08,Florida,08104,39,134.0
Biobio,08,Hualpen,08112,39,1066.0
Biobio,08,Hualqui,08105,39,313.0
Biobio,08,Laja,08304,39,297.0
Biobio,08,Lebu,08201,39,351.0
Biobio,08,Los Alamos,08206,39,291.0
Biobio,08,Los Angeles,08301,39,2944.0
Biobio,08,Lota,08106,39,516.0
Biobio,08,Mulchen,08305,39,414.0
Biobio,08,Nacimiento,08306,39,353.0
Biobio,08,Negrete,08307,39,118.0
Biobio,08,Penco,08107,39,608.0
Biobio,08,Quilaco,08308,39,56.0
Biobio,08,Quilleco,08309,39,108.0
Biobio,08,San Pedro de la Paz,08108,39,1810.0
Biobio,08,San Rosendo,08310,39,45.0
Biobio,08,Santa Barbara,08311,39,213.0
Biobio,08,Santa Juana,08109,39,151.0
Biobio,08,Talcahuano,08110,39,1970.0
Biobio,08,Tirua,08207,39,126.0
Biobio,08,Tome,08111,39,643.0
Biobio,08,Tucapel,08312,39,174.0
Biobio,08,Yumbel,08313,39,261.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,760.0
La Araucania,09,Carahue,09102,39,300.0
La Araucania,09,Cholchol,09121,39,132.0
La Araucania,09,Collipulli,09202,39,339.0
La Araucania,09,Cunco,09103,39,222.0
La Araucania,09,Curacautin,09203,39,272.0
La Araucania,09,Curarrehue,09104,39,113.0
La Araucania,09,Ercilla,09204,39,78.0
La Araucania,09,Freire,09105,39,340.0
La Araucania,09,Galvarino,09106,39,146.0
La Araucania,09,Gorbea,09107,39,176.0
La Araucania,09,Lautaro,09108,39,536.0
La Araucania,09,Loncoche,09109,39,306.0
La Araucania,09,Lonquimay,09205,39,152.0
La Araucania,09,Los Sauces,09206,39,94.0
La Araucania,09,Lumaco,09207,39,104.0
La Araucania,09,Melipeuco,09110,39,94.0
La Araucania,09,Nueva Imperial,09111,39,399.0
La Araucania,09,Padre Las Casas,09112,39,902.0
La Araucania,09,Perquenco,09113,39,71.0
La Araucania,09,Pitrufquen,09114,39,353.0
La Araucania,09,Pucon,09115,39,529.0
La Araucania,09,Puren,09208,39,140.0
La Araucania,09,Renaico,09209,39,166.0
La Araucania,09,Saavedra,09116,39,133.0
La Araucania,09,Temuco,09101,39,3889.0
La Araucania,09,Teodoro Schmidt,09117,39,154.0
La Araucania,09,Tolten,09118,39,105.0
La Araucania,09,Traiguen,09210,39,223.0
La Araucania,09,Victoria,09211,39,410.0
La Araucania,09,Vilcun,09119,39,377.0
La Araucania,09,Villarrica,09120,39,944.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,60.0
Los Rios,14,Futrono,14202,39,188.0
Los Rios,14,La Union,14201,39,423.0
Los Rios,14,Lago Ranco,14203,39,139.0
Los Rios,14,Lanco,14103,39,194.0
Los Rios,14,Los Lagos,14104,39,225.0
Los Rios,14,Mafil,14105,39,108.0
Los Rios,14,Mariquina,14106,39,317.0
Los Rios,14,Paillaco,14107,39,269.0
Los Rios,14,Panguipulli,14108,39,476.0
Los Rios,14,Rio Bueno,14204,39,390.0
Los Rios,14,Valdivia,14101,39,2317.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,537.0
Los Lagos,10,Calbuco,10102,39,375.0
Los Lagos,10,Castro,10201,39,670.0
Los Lagos,10,Chaiten,10401,39,53.0
Los Lagos,10,Chonchi,10203,39,208.0
Los Lagos,10,Cochamo,10103,39,50.0
Los Lagos,10,Curaco de Velez,10204,39,31.0
Los Lagos,10,Dalcahue,10205,39,198.0
Los Lagos,10,Fresia,10104,39,128.0
Los Lagos,10,Frutillar,10105,39,308.0
Los Lagos,10,Futaleufu,10402,39,39.0
Los Lagos,10,Hualaihue,10403,39,100.0
Los Lagos,10,Llanquihue,10107,39,274.0
Los Lagos,10,Los Muermos,10106,39,202.0
Los Lagos,10,Maullin,10108,39,127.0
Los Lagos,10,Osorno,10301,39,2283.0
Los Lagos,10,Palena,10404,39,22.0
Los Lagos,10,Puerto Montt,10101,39,3923.0
Los Lagos,10,Puerto Octay,10302,39,90.0
Los Lagos,10,Puerto Varas,10109,39,776.0
Los Lagos,10,Puqueldon,10206,39,59.0
Los Lagos,10,Purranque,10303,39,218.0
Los Lagos,10,Puyehue,10304,39,154.0
Los Lagos,10,Queilen,10207,39,66.0
Los Lagos,10,Quellon,10208,39,392.0
Los Lagos,10,Quemchi,10209,39,88.0
Los Lagos,10,Quinchao,10210,39,86.0
Los Lagos,10,Rio Negro,10305,39,186.0
Los Lagos,10,San Juan de la Costa,10306,39,71.0
Los Lagos,10,San Pablo,10307,39,98.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,317.0
Aysen,11,Chile Chico,11401,39,80.0
Aysen,11,Cisnes,11202,39,92.0
Aysen,11,Cochrane,11301,39,48.0
Aysen,11,Coyhaique,11101,39,822.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,13.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,401.0
Magallanes y la Antartica,12,Porvenir,12301,39,92.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1938.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,3002.0
Arica y Parinacota,15,Camarones,15102,40,16.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1458.0
Tarapaca,01,Camina,01402,40,17.0
Tarapaca,01,Colchane,01403,40,8.0
Tarapaca,01,Huara,01404,40,37.0
Tarapaca,01,Iquique,01101,40,3207.0
Tarapaca,01,Pica,01405,40,92.0
Tarapaca,01,Pozo Almonte,01401,40,247.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5731.0
Antofagasta,02,Calama,02201,40,2765.0
Antofagasta,02,Maria Elena,02302,40,110.0
Antofagasta,02,Mejillones,02102,40,245.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,172.0
Antofagasta,02,Sierra Gorda,02103,40,64.0
Antofagasta,02,Taltal,02104,40,172.0
Antofagasta,02,Tocopilla,02301,40,308.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,69.0
Atacama,03,Caldera,03102,40,261.0
Atacama,03,Chanaral,03201,40,162.0
Atacama,03,Copiapo,03101,40,2337.0
Atacama,03,Diego de Almagro,03202,40,209.0
Atacama,03,Freirina,03303,40,92.0
Atacama,03,Huasco,03304,40,120.0
Atacama,03,Tierra Amarilla,03103,40,173.0
Atacama,03,Vallenar,03301,40,623.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,154.0
Coquimbo,04,Canela,04202,40,118.0
Coquimbo,04,Combarbala,04302,40,168.0
Coquimbo,04,Coquimbo,04102,40,2730.0
Coquimbo,04,Illapel,04201,40,444.0
Coquimbo,04,La Higuera,04104,40,73.0
Coquimbo,04,La Serena,04101,40,3482.0
Coquimbo,04,Los Vilos,04203,40,298.0
Coquimbo,04,Monte Patria,04303,40,413.0
Coquimbo,04,Ovalle,04301,40,1467.0
Coquimbo,04,Paiguano,04105,40,51.0
Coquimbo,04,Punitaqui,04304,40,157.0
Coquimbo,04,Rio Hurtado,04305,40,43.0
Coquimbo,04,Salamanca,04204,40,343.0
Coquimbo,04,Vicuna,04106,40,364.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,244.0
Valparaiso,05,Cabildo,05402,40,240.0
Valparaiso,05,Calera,05502,40,549.0
Valparaiso,05,Calle Larga,05302,40,215.0
Valparaiso,05,Cartagena,05603,40,299.0
Valparaiso,05,Casablanca,05102,40,424.0
Valparaiso,05,Catemu,05702,40,169.0
Valparaiso,05,Concon,05103,40,678.0
Valparaiso,05,El Quisco,05604,40,268.0
Valparaiso,05,El Tabo,05605,40,163.0
Valparaiso,05,Hijuelas,05503,40,246.0
Valparaiso,05,Isla de Pascua,05201,40,93.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,381.0
Valparaiso,05,La Ligua,05401,40,426.0
Valparaiso,05,Limache,05802,40,646.0
Valparaiso,05,Llaillay,05703,40,264.0
Valparaiso,05,Los Andes,05301,40,1096.0
Valparaiso,05,Nogales,05506,40,229.0
Valparaiso,05,Olmue,05803,40,233.0
Valparaiso,05,Panquehue,05704,40,96.0
Valparaiso,05,Papudo,05403,40,117.0
Valparaiso,05,Petorca,05404,40,135.0
Valparaiso,05,Puchuncavi,05105,40,269.0
Valparaiso,05,Putaendo,05705,40,203.0
Valparaiso,05,Quillota,05501,40,1160.0
Valparaiso,05,Quilpue,05801,40,1970.0
Valparaiso,05,Quintero,05107,40,391.0
Valparaiso,05,Rinconada,05303,40,182.0
Valparaiso,05,San Antonio,05601,40,1233.0
Valparaiso,05,San Esteban,05304,40,204.0
Valparaiso,05,San Felipe,05701,40,1082.0
Valparaiso,05,Santa Maria,05706,40,206.0
Valparaiso,05,Santo Domingo,05606,40,165.0
Valparaiso,05,Valparaiso,05101,40,3539.0
Valparaiso,05,Villa Alemana,05804,40,1563.0
Valparaiso,05,Vina del Mar,05109,40,4189.0
Valparaiso,05,Zapallar,05405,40,153.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,107.0
Metropolitana,13,Buin,13402,40,1773.0
Metropolitana,13,Calera de Tango,13403,40,409.0
Metropolitana,13,Cerrillos,13102,40,1029.0
Metropolitana,13,Cerro Navia,13103,40,1375.0
Metropolitana,13,Colina,13301,40,2720.0
Metropolitana,13,Conchali,13104,40,1789.0
Metropolitana,13,Curacavi,13503,40,448.0
Metropolitana,13,El Bosque,13105,40,1913.0
Metropolitana,13,El Monte,13602,40,434.0
Metropolitana,13,Estacion Central,13106,40,2045.0
Metropolitana,13,Huechuraba,13107,40,2029.0
Metropolitana,13,Independencia,13108,40,1661.0
Metropolitana,13,Isla de Maipo,13603,40,576.0
Metropolitana,13,La Cisterna,13109,40,1254.0
Metropolitana,13,La Florida,13110,40,5158.0
Metropolitana,13,La Granja,13111,40,1579.0
Metropolitana,13,La Pintana,13112,40,1782.0
