Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Atacama,03,Chanaral,03201,52,173.0
Atacama,03,Copiapo,03101,52,1816.0
Atacama,03,Diego de Almagro,03202,52,200.0
Atacama,03,Freirina,03303,52,92.0
Atacama,03,Huasco,03304,52,118.0
Atacama,03,Tierra Amarilla,03103,52,204.0
Atacama,03,Vallenar,03301,52,594.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,157.0
Coquimbo,04,Canela,04202,52,129.0
Coquimbo,04,Combarbala,04302,52,176.0
Coquimbo,04,Coquimbo,04102,52,2626.0
Coquimbo,04,Illapel,04201,52,418.0
Coquimbo,04,La Higuera,04104,52,81.0
Coquimbo,04,La Serena,04101,52,2957.0
Coquimbo,04,Los Vilos,04203,52,277.0
Coquimbo,04,Monte Patria,04303,52,430.0
Coquimbo,04,Ovalle,04301,52,1386.0
Coquimbo,04,Paiguano,04105,52,70.0
Coquimbo,04,Punitaqui,04304,52,130.0
Coquimbo,04,Rio Hurtado,04305,52,67.0
Coquimbo,04,Salamanca,04204,52,357.0
Coquimbo,04,Vicuna,04106,52,381.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,227.0
Valparaiso,05,Cabildo,05402,52,247.0
Valparaiso,05,Calera,05502,52,528.0
Valparaiso,05,Calle Larga,05302,52,153.0
Valparaiso,05,Cartagena,05603,52,324.0
Valparaiso,05,Casablanca,05102,52,389.0
Valparaiso,05,Catemu,05702,52,174.0
Valparaiso,05,Concon,05103,52,666.0
Valparaiso,05,El Quisco,05604,52,232.0
Valparaiso,05,El Tabo,05605,52,208.0
Valparaiso,05,Hijuelas,05503,52,243.0
Valparaiso,05,Isla de Pascua,05201,52,57.0
Valparaiso,05,Juan Fernandez,05104,52,9.0
Valparaiso,05,La Cruz,05504,52,264.0
Valparaiso,05,La Ligua,05401,52,453.0
Valparaiso,05,Limache,05802,52,542.0
Valparaiso,05,Llaillay,05703,52,316.0
Valparaiso,05,Los Andes,05301,52,931.0
Valparaiso,05,Nogales,05506,52,257.0
Valparaiso,05,Olmue,05803,52,228.0
Valparaiso,05,Panquehue,05704,52,78.0
Valparaiso,05,Papudo,05403,52,101.0
Valparaiso,05,Petorca,05404,52,155.0
Valparaiso,05,Puchuncavi,05105,52,282.0
Valparaiso,05,Putaendo,05705,52,199.0
Valparaiso,05,Quillota,05501,52,994.0
Valparaiso,05,Quilpue,05801,52,1942.0
Valparaiso,05,Quintero,05107,52,400.0
Valparaiso,05,Rinconada,05303,52,169.0
Valparaiso,05,San Antonio,05601,52,1111.0
Valparaiso,05,San Esteban,05304,52,217.0
Valparaiso,05,San Felipe,05701,52,828.0
Valparaiso,05,Santa Maria,05706,52,166.0
Valparaiso,05,Santo Domingo,05606,52,172.0
Valparaiso,05,Valparaiso,05101,52,3206.0
Valparaiso,05,Villa Alemana,05804,52,1493.0
Valparaiso,05,Vina del Mar,05109,52,3774.0
Valparaiso,05,Zapallar,05405,52,127.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,98.0
Metropolitana,13,Buin,13402,52,1266.0
Metropolitana,13,Calera de Tango,13403,52,390.0
Metropolitana,13,Cerrillos,13102,52,885.0
Metropolitana,13,Cerro Navia,13103,52,1372.0
Metropolitana,13,Colina,13301,52,1801.0
Metropolitana,13,Conchali,13104,52,1607.0
Metropolitana,13,Curacavi,13503,52,447.0
Metropolitana,13,El Bosque,13105,52,1683.0
Metropolitana,13,El Monte,13602,52,403.0
Metropolitana,13,Estacion Central,13106,52,1597.0
Metropolitana,13,Huechuraba,13107,52,1651.0
Metropolitana,13,Independencia,13108,52,1070.0
Metropolitana,13,Isla de Maipo,13603,52,472.0
Metropolitana,13,La Cisterna,13109,52,1058.0
Metropolitana,13,La Florida,13110,52,4188.0
Metropolitana,13,La Granja,13111,52,1421.0
Metropolitana,13,La Pintana,13112,52,1472.0
Metropolitana,13,La Reina,13113,52,1270.0
Metropolitana,13,Lampa,13302,52,1140.0
Metropolitana,13,Las Condes,13114,52,3866.0
Metropolitana,13,Lo Barnechea,13115,52,1641.0
Metropolitana,13,Lo Espejo,13116,52,1041.0
Metropolitana,13,Lo Prado,13117,52,1461.0
Metropolitana,13,Macul,13118,52,1318.0
Metropolitana,13,Maipu,13119,52,5989.0
Metropolitana,13,Maria Pinto,13504,52,191.0
Metropolitana,13,Melipilla,13501,52,1601.0
Metropolitana,13,Nunoa,13120,52,2700.0
Metropolitana,13,Padre Hurtado,13604,52,931.0
Metropolitana,13,Paine,13404,52,951.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,1008.0
Metropolitana,13,Penaflor,13605,52,1106.0
Metropolitana,13,Penalolen,13122,52,3171.0
Metropolitana,13,Pirque,13202,52,388.0
Metropolitana,13,Providencia,13123,52,1550.0
Metropolitana,13,Pudahuel,13124,52,2733.0
Metropolitana,13,Puente Alto,13201,52,6009.0
Metropolitana,13,Quilicura,13125,52,2693.0
Metropolitana,13,Quinta Normal,13126,52,1268.0
Metropolitana,13,Recoleta,13127,52,1680.0
Metropolitana,13,Renca,13128,52,1636.0
Metropolitana,13,San Bernardo,13401,52,3274.0
Metropolitana,13,San Joaquin,13129,52,1263.0
Metropolitana,13,San Jose de Maipo,13203,52,262.0
Metropolitana,13,San Miguel,13130,52,1324.0
Metropolitana,13,San Pedro,13505,52,190.0
Metropolitana,13,San Ramon,13131,52,1037.0
Metropolitana,13,Santiago,13101,52,3699.0
Metropolitana,13,Talagante,13601,52,912.0
Metropolitana,13,Tiltil,13303,52,221.0
Metropolitana,13,Vitacura,13132,52,1052.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,221.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,485.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,182.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,106.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,262.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,281.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,358.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,384.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,101.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,577.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,201.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,157.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,373.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,109.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,218.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,169.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,109.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,187.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,187.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,291.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,313.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,129.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,184.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2924.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,784.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,444.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,954.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,647.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,586.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,569.0
Maule,07,Chanco,07202,52,116.0
Maule,07,Colbun,07402,52,283.0
Maule,07,Constitucion,07102,52,572.0
Maule,07,Curepto,07103,52,123.0
Maule,07,Curico,07301,52,1924.0
Maule,07,Empedrado,07104,52,57.0
Maule,07,Hualane,07302,52,169.0
Maule,07,Licanten,07303,52,95.0
Maule,07,Linares,07401,52,1205.0
Maule,07,Longavi,07403,52,470.0
Maule,07,Maule,07105,52,461.0
Maule,07,Molina,07304,52,606.0
Maule,07,Parral,07404,52,545.0
Maule,07,Pelarco,07106,52,140.0
Maule,07,Pelluhue,07203,52,97.0
Maule,07,Pencahue,07107,52,144.0
Maule,07,Rauco,07305,52,152.0
Maule,07,Retiro,07405,52,308.0
Maule,07,Rio Claro,07108,52,223.0
Maule,07,Romeral,07306,52,257.0
Maule,07,Sagrada Familia,07307,52,309.0
Maule,07,San Clemente,07109,52,575.0
Maule,07,San Javier,07406,52,627.0
Maule,07,San Rafael,07110,52,134.0
Maule,07,Talca,07101,52,2820.0
Maule,07,Teno,07308,52,418.0
Maule,07,Vichuquen,07309,52,70.0
Maule,07,Villa Alegre,07407,52,209.0
Maule,07,Yerbas Buenas,07408,52,306.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,336.0
Nuble,16,Chillan,16101,52,2360.0
Nuble,16,Chillan Viejo,16103,52,439.0
Nuble,16,Cobquecura,16202,52,65.0
Nuble,16,Coelemu,16203,52,196.0
Nuble,16,Coihueco,16302,52,359.0
Nuble,16,El Carmen,16104,52,178.0
Nuble,16,Ninhue,16204,52,86.0
Nuble,16,Niquen,16303,52,203.0
Nuble,16,Pemuco,16105,52,112.0
Nuble,16,Pinto,16106,52,186.0
Nuble,16,Portezuelo,16205,52,90.0
Nuble,16,Quillon,16107,52,284.0
Nuble,16,Quirihue,16201,52,174.0
Nuble,16,Ranquil,16206,52,93.0
Nuble,16,San Carlos,16301,52,800.0
Nuble,16,San Fabian,16304,52,69.0
Nuble,16,San Ignacio,16108,52,246.0
Nuble,16,San Nicolas,16305,52,209.0
Nuble,16,Treguaco,16207,52,85.0
Nuble,16,Yungay,16109,52,286.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,29.0
Biobio,08,Antuco,08302,52,54.0
Biobio,08,Arauco,08202,52,510.0
Biobio,08,Cabrero,08303,52,423.0
Biobio,08,Canete,08203,52,407.0
Biobio,08,Chiguayante,08103,52,1102.0
Biobio,08,Concepcion,08101,52,2838.0
Biobio,08,Contulmo,08204,52,85.0
Biobio,08,Coronel,08102,52,1355.0
Biobio,08,Curanilahue,08205,52,341.0
Biobio,08,Florida,08104,52,243.0
Biobio,08,Hualpen,08112,52,1126.0
Biobio,08,Hualqui,08105,52,288.0
Biobio,08,Laja,08304,52,327.0
Biobio,08,Lebu,08201,52,290.0
Biobio,08,Los Alamos,08206,52,229.0
Biobio,08,Los Angeles,08301,52,2787.0
Biobio,08,Lota,08106,52,584.0
Biobio,08,Mulchen,08305,52,398.0
Biobio,08,Nacimiento,08306,52,368.0
Biobio,08,Negrete,08307,52,119.0
Biobio,08,Penco,08107,52,612.0
Biobio,08,Quilaco,08308,52,58.0
Biobio,08,Quilleco,08309,52,138.0
Biobio,08,San Pedro de la Paz,08108,52,1398.0
Biobio,08,San Rosendo,08310,52,62.0
Biobio,08,Santa Barbara,08311,52,181.0
Biobio,08,Santa Juana,08109,52,180.0
Biobio,08,Talcahuano,08110,52,1832.0
Biobio,08,Tirua,08207,52,89.0
Biobio,08,Tome,08111,52,733.0
Biobio,08,Tucapel,08312,52,210.0
Biobio,08,Yumbel,08313,52,301.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,685.0
La Araucania,09,Carahue,09102,52,291.0
La Araucania,09,Cholchol,09121,52,126.0
La Araucania,09,Collipulli,09202,52,308.0
La Araucania,09,Cunco,09103,52,237.0
La Araucania,09,Curacautin,09203,52,239.0
La Araucania,09,Curarrehue,09104,52,80.0
La Araucania,09,Ercilla,09204,52,85.0
La Araucania,09,Freire,09105,52,361.0
La Araucania,09,Galvarino,09106,52,118.0
La Araucania,09,Gorbea,09107,52,212.0
La Araucania,09,Lautaro,09108,52,497.0
La Araucania,09,Loncoche,09109,52,258.0
La Araucania,09,Lonquimay,09205,52,113.0
La Araucania,09,Los Sauces,09206,52,75.0
La Araucania,09,Lumaco,09207,52,103.0
La Araucania,09,Melipeuco,09110,52,78.0
La Araucania,09,Nueva Imperial,09111,52,390.0
La Araucania,09,Padre Las Casas,09112,52,814.0
La Araucania,09,Perquenco,09113,52,73.0
La Araucania,09,Pitrufquen,09114,52,330.0
La Araucania,09,Pucon,09115,52,432.0
La Araucania,09,Puren,09208,52,169.0
La Araucania,09,Renaico,09209,52,168.0
La Araucania,09,Saavedra,09116,52,141.0
La Araucania,09,Temuco,09101,52,3261.0
La Araucania,09,Teodoro Schmidt,09117,52,158.0
La Araucania,09,Tolten,09118,52,148.0
La Araucania,09,Traiguen,09210,52,234.0
La Araucania,09,Victoria,09211,52,424.0
La Araucania,09,Vilcun,09119,52,359.0
La Araucania,09,Villarrica,09120,52,843.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,76.0
Los Rios,14,Futrono,14202,52,185.0
Los Rios,14,La Union,14201,52,455.0
Los Rios,14,Lago Ranco,14203,52,142.0
Los Rios,14,Lanco,14103,52,193.0
Los Rios,14,Los Lagos,14104,52,230.0
Los Rios,14,Mafil,14105,52,117.0
Los Rios,14,Mariquina,14106,52,300.0
Los Rios,14,Paillaco,14107,52,273.0
Los Rios,14,Panguipulli,14108,52,479.0
Los Rios,14,Rio Bueno,14204,52,407.0
Los Rios,14,Valdivia,14101,52,1943.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,575.0
Los Lagos,10,Calbuco,10102,52,481.0
Los Lagos,10,Castro,10201,52,610.0
Los Lagos,10,Chaiten,10401,52,60.0
Los Lagos,10,Chonchi,10203,52,214.0
Los Lagos,10,Cochamo,10103,52,49.0
Los Lagos,10,Curaco de Velez,10204,52,57.0
Los Lagos,10,Dalcahue,10205,52,185.0
Los Lagos,10,Fresia,10104,52,164.0
Los Lagos,10,Frutillar,10105,52,267.0
Los Lagos,10,Futaleufu,10402,52,41.0
Los Lagos,10,Hualaihue,10403,52,119.0
Los Lagos,10,Llanquihue,10107,52,243.0
Los Lagos,10,Los Muermos,10106,52,245.0
Los Lagos,10,Maullin,10108,52,203.0
Los Lagos,10,Osorno,10301,52,1955.0
Los Lagos,10,Palena,10404,52,15.0
Los Lagos,10,Puerto Montt,10101,52,3134.0
Los Lagos,10,Puerto Octay,10302,52,122.0
Los Lagos,10,Puerto Varas,10109,52,594.0
Los Lagos,10,Puqueldon,10206,52,58.0
Los Lagos,10,Purranque,10303,52,269.0
Los Lagos,10,Puyehue,10304,52,170.0
Los Lagos,10,Queilen,10207,52,75.0
Los Lagos,10,Quellon,10208,52,372.0
Los Lagos,10,Quemchi,10209,52,102.0
Los Lagos,10,Quinchao,10210,52,95.0
Los Lagos,10,Rio Negro,10305,52,192.0
Los Lagos,10,San Juan de la Costa,10306,52,76.0
Los Lagos,10,San Pablo,10307,52,127.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,274.0
Aysen,11,Chile Chico,11401,52,69.0
Aysen,11,Cisnes,11202,52,68.0
Aysen,11,Cochrane,11301,52,28.0
Aysen,11,Coyhaique,11101,52,655.0
Aysen,11,Guaitecas,11203,52,24.0
Aysen,11,Lago Verde,11102,52,13.0
Aysen,11,OHiggins,11302,52,11.0
Aysen,11,Rio Ibanez,11402,52,23.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,13.0
Magallanes y la Antartica,12,Natales,12401,52,264.0
Magallanes y la Antartica,12,Porvenir,12301,52,66.0
Magallanes y la Antartica,12,Primavera,12302,52,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1516.0
Magallanes y la Antartica,12,Rio Verde,12103,52,7.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,2278.0
Arica y Parinacota,15,Camarones,15102,53,7.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,1042.0
Tarapaca,01,Camina,01402,53,12.0
Tarapaca,01,Colchane,01403,53,6.0
Tarapaca,01,Huara,01404,53,19.0
Tarapaca,01,Iquique,01101,53,2075.0
Tarapaca,01,Pica,01405,53,64.0
Tarapaca,01,Pozo Almonte,01401,53,164.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3974.0
Antofagasta,02,Calama,02201,53,1863.0
Antofagasta,02,Maria Elena,02302,53,94.0
Antofagasta,02,Mejillones,02102,53,176.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,97.0
Antofagasta,02,Sierra Gorda,02103,53,41.0
Antofagasta,02,Taltal,02104,53,144.0
Antofagasta,02,Tocopilla,02301,53,306.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,67.0
Atacama,03,Caldera,03102,53,199.0
Atacama,03,Chanaral,03201,53,139.0
Atacama,03,Copiapo,03101,53,1924.0
Atacama,03,Diego de Almagro,03202,53,189.0
Atacama,03,Freirina,03303,53,103.0
Atacama,03,Huasco,03304,53,123.0
Atacama,03,Tierra Amarilla,03103,53,179.0
Atacama,03,Vallenar,03301,53,715.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,178.0
Coquimbo,04,Canela,04202,53,126.0
Coquimbo,04,Combarbala,04302,53,193.0
Coquimbo,04,Coquimbo,04102,53,2609.0
Coquimbo,04,Illapel,04201,53,448.0
Coquimbo,04,La Higuera,04104,53,50.0
Coquimbo,04,La Serena,04101,53,3061.0
Coquimbo,04,Los Vilos,04203,53,298.0
Coquimbo,04,Monte Patria,04303,53,458.0
Coquimbo,04,Ovalle,04301,53,1408.0
Coquimbo,04,Paiguano,04105,53,57.0
Coquimbo,04,Punitaqui,04304,53,172.0
Coquimbo,04,Rio Hurtado,04305,53,73.0
Coquimbo,04,Salamanca,04204,53,366.0
Coquimbo,04,Vicuna,04106,53,414.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,256.0
Valparaiso,05,Cabildo,05402,53,237.0
Valparaiso,05,Calera,05502,53,552.0
Valparaiso,05,Calle Larga,05302,53,202.0
Valparaiso,05,Cartagena,05603,53,323.0
Valparaiso,05,Casablanca,05102,53,378.0
Valparaiso,05,Catemu,05702,53,212.0
Valparaiso,05,Concon,05103,53,675.0
Valparaiso,05,El Quisco,05604,53,231.0
Valparaiso,05,El Tabo,05605,53,200.0
Valparaiso,05,Hijuelas,05503,53,257.0
Valparaiso,05,Isla de Pascua,05201,53,69.0
Valparaiso,05,Juan Fernandez,05104,53,14.0
Valparaiso,05,La Cruz,05504,53,255.0
Valparaiso,05,La Ligua,05401,53,487.0
Valparaiso,05,Limache,05802,53,570.0
Valparaiso,05,Llaillay,05703,53,351.0
Valparaiso,05,Los Andes,05301,53,912.0
Valparaiso,05,Nogales,05506,53,303.0
Valparaiso,05,Olmue,05803,53,240.0
Valparaiso,05,Panquehue,05704,53,103.0
Valparaiso,05,Papudo,05403,53,102.0
Valparaiso,05,Petorca,05404,53,164.0
Valparaiso,05,Puchuncavi,05105,53,299.0
Valparaiso,05,Putaendo,05705,53,201.0
Valparaiso,05,Quillota,05501,53,1003.0
Valparaiso,05,Quilpue,05801,53,2024.0
Valparaiso,05,Quintero,05107,53,423.0
Valparaiso,05,Rinconada,05303,53,163.0
Valparaiso,05,San Antonio,05601,53,1109.0
Valparaiso,05,San Esteban,05304,53,213.0
Valparaiso,05,San Felipe,05701,53,897.0
Valparaiso,05,Santa Maria,05706,53,221.0
Valparaiso,05,Santo Domingo,05606,53,160.0
Valparaiso,05,Valparaiso,05101,53,3464.0
Valparaiso,05,Villa Alemana,05804,53,1374.0
Valparaiso,05,Vina del Mar,05109,53,3784.0
Valparaiso,05,Zapallar,05405,53,146.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,110.0
Metropolitana,13,Buin,13402,53,1305.0
Metropolitana,13,Calera de Tango,13403,53,454.0
Metropolitana,13,Cerrillos,13102,53,916.0
Metropolitana,13,Cerro Navia,13103,53,1438.0
Metropolitana,13,Colina,13301,53,1683.0
Metropolitana,13,Conchali,13104,53,1710.0
Metropolitana,13,Curacavi,13503,53,456.0
Metropolitana,13,El Bosque,13105,53,1783.0
Metropolitana,13,El Monte,13602,53,419.0
Metropolitana,13,Estacion Central,13106,53,1548.0
Metropolitana,13,Huechuraba,13107,53,1652.0
Metropolitana,13,Independencia,13108,53,1005.0
Metropolitana,13,Isla de Maipo,13603,53,522.0
Metropolitana,13,La Cisterna,13109,53,1086.0
Metropolitana,13,La Florida,13110,53,4313.0
Metropolitana,13,La Granja,13111,53,1432.0
Metropolitana,13,La Pintana,13112,53,1518.0
Metropolitana,13,La Reina,13113,53,1208.0
Metropolitana,13,Lampa,13302,53,1179.0
Metropolitana,13,Las Condes,13114,53,3711.0
Metropolitana,13,Lo Barnechea,13115,53,1636.0
Metropolitana,13,Lo Espejo,13116,53,1114.0
Metropolitana,13,Lo Prado,13117,53,1420.0
Metropolitana,13,Macul,13118,53,1314.0
Metropolitana,13,Maipu,13119,53,6050.0
Metropolitana,13,Maria Pinto,13504,53,177.0
Metropolitana,13,Melipilla,13501,53,1590.0
Metropolitana,13,Nunoa,13120,53,2658.0
Metropolitana,13,Padre Hurtado,13604,53,999.0
Metropolitana,13,Paine,13404,53,996.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,1149.0
Metropolitana,13,Penaflor,13605,53,1110.0
Metropolitana,13,Penalolen,13122,53,3042.0
Metropolitana,13,Pirque,13202,53,370.0
Metropolitana,13,Providencia,13123,53,1510.0
Metropolitana,13,Pudahuel,13124,53,2820.0
Metropolitana,13,Puente Alto,13201,53,6369.0
Metropolitana,13,Quilicura,13125,53,2599.0
Metropolitana,13,Quinta Normal,13126,53,1266.0
Metropolitana,13,Recoleta,13127,53,1669.0
Metropolitana,13,Renca,13128,53,1555.0
Metropolitana,13,San Bernardo,13401,53,3215.0
Metropolitana,13,San Joaquin,13129,53,1288.0
Metropolitana,13,San Jose de Maipo,13203,53,261.0
Metropolitana,13,San Miguel,13130,53,1368.0
Metropolitana,13,San Pedro,13505,53,169.0
Metropolitana,13,San Ramon,13131,53,1046.0
Metropolitana,13,Santiago,13101,53,3679.0
Metropolitana,13,Talagante,13601,53,932.0
Metropolitana,13,Tiltil,13303,53,262.0
Metropolitana,13,Vitacura,13132,53,1076.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,207.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,530.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,217.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,121.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,259.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,278.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,384.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,65.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,114.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,600.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,245.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,136.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,349.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,262.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,114.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,208.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,209.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,114.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,168.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,192.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,314.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,245.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,216.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2884.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,753.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,445.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,1017.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,692.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,556.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,520.0
Maule,07,Chanco,07202,53,123.0
Maule,07,Colbun,07402,53,318.0
Maule,07,Constitucion,07102,53,628.0
Maule,07,Curepto,07103,53,99.0
Maule,07,Curico,07301,53,2040.0
Maule,07,Empedrado,07104,53,55.0
Maule,07,Hualane,07302,53,179.0
Maule,07,Licanten,07303,53,110.0
Maule,07,Linares,07401,53,1234.0
Maule,07,Longavi,07403,53,475.0
Maule,07,Maule,07105,53,482.0
Maule,07,Molina,07304,53,660.0
Maule,07,Parral,07404,53,588.0
Maule,07,Pelarco,07106,53,155.0
Maule,07,Pelluhue,07203,53,101.0
Maule,07,Pencahue,07107,53,128.0
Maule,07,Rauco,07305,53,160.0
Maule,07,Retiro,07405,53,342.0
Maule,07,Rio Claro,07108,53,218.0
Maule,07,Romeral,07306,53,253.0
Maule,07,Sagrada Familia,07307,53,267.0
Maule,07,San Clemente,07109,53,641.0
Maule,07,San Javier,07406,53,603.0
Maule,07,San Rafael,07110,53,138.0
Maule,07,Talca,07101,53,2896.0
Maule,07,Teno,07308,53,465.0
Maule,07,Vichuquen,07309,53,84.0
Maule,07,Villa Alegre,07407,53,209.0
Maule,07,Yerbas Buenas,07408,53,297.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,376.0
Nuble,16,Chillan,16101,53,2467.0
Nuble,16,Chillan Viejo,16103,53,474.0
Nuble,16,Cobquecura,16202,53,75.0
Nuble,16,Coelemu,16203,53,225.0
Nuble,16,Coihueco,16302,53,381.0
Nuble,16,El Carmen,16104,53,177.0
Nuble,16,Ninhue,16204,53,91.0
Nuble,16,Niquen,16303,53,177.0
Nuble,16,Pemuco,16105,53,94.0
Nuble,16,Pinto,16106,53,180.0
