Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,32.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,47.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,1078.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,220.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,153.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,312.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,197.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,162.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,168.0
Maule,07,Chanco,07202,42,31.0
Maule,07,Colbun,07402,42,70.0
Maule,07,Constitucion,07102,42,198.0
Maule,07,Curepto,07103,42,38.0
Maule,07,Curico,07301,42,662.0
Maule,07,Empedrado,07104,42,24.0
Maule,07,Hualane,07302,42,47.0
Maule,07,Licanten,07303,42,22.0
Maule,07,Linares,07401,42,441.0
Maule,07,Longavi,07403,42,98.0
Maule,07,Maule,07105,42,173.0
Maule,07,Molina,07304,42,175.0
Maule,07,Parral,07404,42,144.0
Maule,07,Pelarco,07106,42,31.0
Maule,07,Pelluhue,07203,42,20.0
Maule,07,Pencahue,07107,42,29.0
Maule,07,Rauco,07305,42,36.0
Maule,07,Retiro,07405,42,56.0
Maule,07,Rio Claro,07108,42,40.0
Maule,07,Romeral,07306,42,48.0
Maule,07,Sagrada Familia,07307,42,58.0
Maule,07,San Clemente,07109,42,136.0
Maule,07,San Javier,07406,42,174.0
Maule,07,San Rafael,07110,42,27.0
Maule,07,Talca,07101,42,1160.0
Maule,07,Teno,07308,42,100.0
Maule,07,Vichuquen,07309,42,21.0
Maule,07,Villa Alegre,07407,42,45.0
Maule,07,Yerbas Buenas,07408,42,66.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,88.0
Nuble,16,Chillan,16101,42,947.0
Nuble,16,Chillan Viejo,16103,42,146.0
Nuble,16,Cobquecura,16202,42,17.0
Nuble,16,Coelemu,16203,42,52.0
Nuble,16,Coihueco,16302,42,84.0
Nuble,16,El Carmen,16104,42,57.0
Nuble,16,Ninhue,16204,42,21.0
Nuble,16,Niquen,16303,42,50.0
Nuble,16,Pemuco,16105,42,33.0
Nuble,16,Pinto,16106,42,33.0
Nuble,16,Portezuelo,16205,42,16.0
Nuble,16,Quillon,16107,42,48.0
Nuble,16,Quirihue,16201,42,53.0
Nuble,16,Ranquil,16206,42,19.0
Nuble,16,San Carlos,16301,42,228.0
Nuble,16,San Fabian,16304,42,22.0
Nuble,16,San Ignacio,16108,42,43.0
Nuble,16,San Nicolas,16305,42,62.0
Nuble,16,Treguaco,16207,42,16.0
Nuble,16,Yungay,16109,42,79.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,14.0
Biobio,08,Antuco,08302,42,18.0
Biobio,08,Arauco,08202,42,145.0
Biobio,08,Cabrero,08303,42,113.0
Biobio,08,Canete,08203,42,134.0
Biobio,08,Chiguayante,08103,42,394.0
Biobio,08,Concepcion,08101,42,1294.0
Biobio,08,Contulmo,08204,42,38.0
Biobio,08,Coronel,08102,42,393.0
Biobio,08,Curanilahue,08205,42,116.0
Biobio,08,Florida,08104,42,80.0
Biobio,08,Hualpen,08112,42,359.0
Biobio,08,Hualqui,08105,42,76.0
Biobio,08,Laja,08304,42,75.0
Biobio,08,Lebu,08201,42,112.0
Biobio,08,Los Alamos,08206,42,63.0
Biobio,08,Los Angeles,08301,42,924.0
Biobio,08,Lota,08106,42,101.0
Biobio,08,Mulchen,08305,42,165.0
Biobio,08,Nacimiento,08306,42,108.0
Biobio,08,Negrete,08307,42,29.0
Biobio,08,Penco,08107,42,207.0
Biobio,08,Quilaco,08308,42,18.0
Biobio,08,Quilleco,08309,42,43.0
Biobio,08,San Pedro de la Paz,08108,42,629.0
Biobio,08,San Rosendo,08310,42,14.0
Biobio,08,Santa Barbara,08311,42,61.0
Biobio,08,Santa Juana,08109,42,45.0
Biobio,08,Talcahuano,08110,42,852.0
Biobio,08,Tirua,08207,42,33.0
Biobio,08,Tome,08111,42,278.0
Biobio,08,Tucapel,08312,42,56.0
Biobio,08,Yumbel,08313,42,79.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,275.0
La Araucania,09,Carahue,09102,42,66.0
La Araucania,09,Cholchol,09121,42,42.0
La Araucania,09,Collipulli,09202,42,82.0
La Araucania,09,Cunco,09103,42,61.0
La Araucania,09,Curacautin,09203,42,67.0
La Araucania,09,Curarrehue,09104,42,22.0
La Araucania,09,Ercilla,09204,42,42.0
La Araucania,09,Freire,09105,42,92.0
La Araucania,09,Galvarino,09106,42,33.0
La Araucania,09,Gorbea,09107,42,67.0
La Araucania,09,Lautaro,09108,42,174.0
La Araucania,09,Loncoche,09109,42,94.0
La Araucania,09,Lonquimay,09205,42,40.0
La Araucania,09,Los Sauces,09206,42,20.0
La Araucania,09,Lumaco,09207,42,30.0
La Araucania,09,Melipeuco,09110,42,17.0
La Araucania,09,Nueva Imperial,09111,42,120.0
La Araucania,09,Padre Las Casas,09112,42,257.0
La Araucania,09,Perquenco,09113,42,31.0
La Araucania,09,Pitrufquen,09114,42,79.0
La Araucania,09,Pucon,09115,42,126.0
La Araucania,09,Puren,09208,42,46.0
La Araucania,09,Renaico,09209,42,46.0
La Araucania,09,Saavedra,09116,42,47.0
La Araucania,09,Temuco,09101,42,1265.0
La Araucania,09,Teodoro Schmidt,09117,42,35.0
La Araucania,09,Tolten,09118,42,54.0
La Araucania,09,Traiguen,09210,42,71.0
La Araucania,09,Victoria,09211,42,141.0
La Araucania,09,Vilcun,09119,42,142.0
La Araucania,09,Villarrica,09120,42,234.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,25.0
Los Rios,14,Futrono,14202,42,48.0
Los Rios,14,La Union,14201,42,140.0
Los Rios,14,Lago Ranco,14203,42,54.0
Los Rios,14,Lanco,14103,42,57.0
Los Rios,14,Los Lagos,14104,42,69.0
Los Rios,14,Mafil,14105,42,33.0
Los Rios,14,Mariquina,14106,42,92.0
Los Rios,14,Paillaco,14107,42,89.0
Los Rios,14,Panguipulli,14108,42,126.0
Los Rios,14,Rio Bueno,14204,42,97.0
Los Rios,14,Valdivia,14101,42,908.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,173.0
Los Lagos,10,Calbuco,10102,42,93.0
Los Lagos,10,Castro,10201,42,301.0
Los Lagos,10,Chaiten,10401,42,34.0
Los Lagos,10,Chonchi,10203,42,55.0
Los Lagos,10,Cochamo,10103,42,13.0
Los Lagos,10,Curaco de Velez,10204,42,17.0
Los Lagos,10,Dalcahue,10205,42,64.0
Los Lagos,10,Fresia,10104,42,35.0
Los Lagos,10,Frutillar,10105,42,102.0
Los Lagos,10,Futaleufu,10402,42,21.0
Los Lagos,10,Hualaihue,10403,42,29.0
Los Lagos,10,Llanquihue,10107,42,132.0
Los Lagos,10,Los Muermos,10106,42,55.0
Los Lagos,10,Maullin,10108,42,32.0
Los Lagos,10,Osorno,10301,42,727.0
Los Lagos,10,Palena,10404,42,13.0
Los Lagos,10,Puerto Montt,10101,42,1243.0
Los Lagos,10,Puerto Octay,10302,42,28.0
Los Lagos,10,Puerto Varas,10109,42,238.0
Los Lagos,10,Puqueldon,10206,42,14.0
Los Lagos,10,Purranque,10303,42,62.0
Los Lagos,10,Puyehue,10304,42,35.0
Los Lagos,10,Queilen,10207,42,21.0
Los Lagos,10,Quellon,10208,42,160.0
Los Lagos,10,Quemchi,10209,42,22.0
Los Lagos,10,Quinchao,10210,42,31.0
Los Lagos,10,Rio Negro,10305,42,67.0
Los Lagos,10,San Juan de la Costa,10306,42,23.0
Los Lagos,10,San Pablo,10307,42,33.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,119.0
Aysen,11,Chile Chico,11401,42,37.0
Aysen,11,Cisnes,11202,42,38.0
Aysen,11,Cochrane,11301,42,26.0
Aysen,11,Coyhaique,11101,42,350.0
Aysen,11,Guaitecas,11203,42,16.0
Aysen,11,Lago Verde,11102,42,7.0
Aysen,11,OHiggins,11302,42,4.0
Aysen,11,Rio Ibanez,11402,42,6.0
Aysen,11,Tortel,11303,42,4.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,143.0
Magallanes y la Antartica,12,Porvenir,12301,42,29.0
Magallanes y la Antartica,12,Primavera,12302,42,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,957.0
Magallanes y la Antartica,12,Rio Verde,12103,42,4.0
Magallanes y la Antartica,12,San Gregorio,12104,42,9.0
Magallanes y la Antartica,12,Timaukel,12303,42,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,851.0
Arica y Parinacota,15,Camarones,15102,43,6.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,313.0
Tarapaca,01,Camina,01402,43,8.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,14.0
Tarapaca,01,Iquique,01101,43,1072.0
Tarapaca,01,Pica,01405,43,17.0
Tarapaca,01,Pozo Almonte,01401,43,67.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,1588.0
Antofagasta,02,Calama,02201,43,619.0
Antofagasta,02,Maria Elena,02302,43,35.0
Antofagasta,02,Mejillones,02102,43,90.0
Antofagasta,02,Ollague,02202,43,8.0
Antofagasta,02,San Pedro de Atacama,02203,43,35.0
Antofagasta,02,Sierra Gorda,02103,43,21.0
Antofagasta,02,Taltal,02104,43,46.0
Antofagasta,02,Tocopilla,02301,43,96.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,14.0
Atacama,03,Caldera,03102,43,71.0
Atacama,03,Chanaral,03201,43,58.0
Atacama,03,Copiapo,03101,43,697.0
Atacama,03,Diego de Almagro,03202,43,46.0
Atacama,03,Freirina,03303,43,26.0
Atacama,03,Huasco,03304,43,33.0
Atacama,03,Tierra Amarilla,03103,43,41.0
Atacama,03,Vallenar,03301,43,172.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,23.0
Coquimbo,04,Canela,04202,43,36.0
Coquimbo,04,Combarbala,04302,43,46.0
Coquimbo,04,Coquimbo,04102,43,782.0
Coquimbo,04,Illapel,04201,43,113.0
Coquimbo,04,La Higuera,04104,43,14.0
Coquimbo,04,La Serena,04101,43,1020.0
Coquimbo,04,Los Vilos,04203,43,72.0
Coquimbo,04,Monte Patria,04303,43,70.0
Coquimbo,04,Ovalle,04301,43,377.0
Coquimbo,04,Paiguano,04105,43,25.0
Coquimbo,04,Punitaqui,04304,43,29.0
Coquimbo,04,Rio Hurtado,04305,43,20.0
Coquimbo,04,Salamanca,04204,43,87.0
Coquimbo,04,Vicuna,04106,43,63.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,70.0
Valparaiso,05,Cabildo,05402,43,63.0
Valparaiso,05,Calera,05502,43,123.0
Valparaiso,05,Calle Larga,05302,43,51.0
Valparaiso,05,Cartagena,05603,43,96.0
Valparaiso,05,Casablanca,05102,43,134.0
Valparaiso,05,Catemu,05702,43,58.0
Valparaiso,05,Concon,05103,43,270.0
Valparaiso,05,El Quisco,05604,43,56.0
Valparaiso,05,El Tabo,05605,43,48.0
Valparaiso,05,Hijuelas,05503,43,66.0
Valparaiso,05,Isla de Pascua,05201,43,55.0
Valparaiso,05,Juan Fernandez,05104,43,5.0
Valparaiso,05,La Cruz,05504,43,120.0
Valparaiso,05,La Ligua,05401,43,130.0
Valparaiso,05,Limache,05802,43,160.0
Valparaiso,05,Llaillay,05703,43,96.0
Valparaiso,05,Los Andes,05301,43,416.0
Valparaiso,05,Nogales,05506,43,82.0
Valparaiso,05,Olmue,05803,43,49.0
Valparaiso,05,Panquehue,05704,43,24.0
Valparaiso,05,Papudo,05403,43,22.0
Valparaiso,05,Petorca,05404,43,47.0
Valparaiso,05,Puchuncavi,05105,43,77.0
Valparaiso,05,Putaendo,05705,43,45.0
Valparaiso,05,Quillota,05501,43,360.0
Valparaiso,05,Quilpue,05801,43,692.0
Valparaiso,05,Quintero,05107,43,131.0
Valparaiso,05,Rinconada,05303,43,48.0
Valparaiso,05,San Antonio,05601,43,421.0
Valparaiso,05,San Esteban,05304,43,55.0
Valparaiso,05,San Felipe,05701,43,297.0
Valparaiso,05,Santa Maria,05706,43,61.0
Valparaiso,05,Santo Domingo,05606,43,72.0
Valparaiso,05,Valparaiso,05101,43,1194.0
Valparaiso,05,Villa Alemana,05804,43,528.0
Valparaiso,05,Vina del Mar,05109,43,1546.0
Valparaiso,05,Zapallar,05405,43,32.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,30.0
Metropolitana,13,Buin,13402,43,519.0
Metropolitana,13,Calera de Tango,13403,43,140.0
Metropolitana,13,Cerrillos,13102,43,326.0
Metropolitana,13,Cerro Navia,13103,43,351.0
Metropolitana,13,Colina,13301,43,831.0
Metropolitana,13,Conchali,13104,43,476.0
Metropolitana,13,Curacavi,13503,43,122.0
Metropolitana,13,El Bosque,13105,43,437.0
Metropolitana,13,El Monte,13602,43,130.0
Metropolitana,13,Estacion Central,13106,43,514.0
Metropolitana,13,Huechuraba,13107,43,769.0
Metropolitana,13,Independencia,13108,43,371.0
Metropolitana,13,Isla de Maipo,13603,43,162.0
Metropolitana,13,La Cisterna,13109,43,387.0
Metropolitana,13,La Florida,13110,43,1558.0
Metropolitana,13,La Granja,13111,43,410.0
Metropolitana,13,La Pintana,13112,43,368.0
Metropolitana,13,La Reina,13113,43,638.0
Metropolitana,13,Lampa,13302,43,442.0
Metropolitana,13,Las Condes,13114,43,1640.0
Metropolitana,13,Lo Barnechea,13115,43,602.0
Metropolitana,13,Lo Espejo,13116,43,225.0
Metropolitana,13,Lo Prado,13117,43,350.0
Metropolitana,13,Macul,13118,43,511.0
Metropolitana,13,Maipu,13119,43,1817.0
Metropolitana,13,Maria Pinto,13504,43,43.0
Metropolitana,13,Melipilla,13501,43,463.0
Metropolitana,13,Nunoa,13120,43,1696.0
Metropolitana,13,Padre Hurtado,13604,43,345.0
Metropolitana,13,Paine,13404,43,279.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,303.0
Metropolitana,13,Penaflor,13605,43,398.0
Metropolitana,13,Penalolen,13122,43,1016.0
Metropolitana,13,Pirque,13202,43,121.0
Metropolitana,13,Providencia,13123,43,972.0
Metropolitana,13,Pudahuel,13124,43,1003.0
Metropolitana,13,Puente Alto,13201,43,1892.0
Metropolitana,13,Quilicura,13125,43,979.0
Metropolitana,13,Quinta Normal,13126,43,478.0
Metropolitana,13,Recoleta,13127,43,514.0
Metropolitana,13,Renca,13128,43,477.0
Metropolitana,13,San Bernardo,13401,43,1008.0
Metropolitana,13,San Joaquin,13129,43,393.0
Metropolitana,13,San Jose de Maipo,13203,43,99.0
Metropolitana,13,San Miguel,13130,43,616.0
Metropolitana,13,San Pedro,13505,43,76.0
Metropolitana,13,San Ramon,13131,43,248.0
Metropolitana,13,Santiago,13101,43,1739.0
Metropolitana,13,Talagante,13601,43,337.0
Metropolitana,13,Tiltil,13303,43,67.0
Metropolitana,13,Vitacura,13132,43,475.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,52.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,125.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,47.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,27.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,41.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,86.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,116.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,20.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,100.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,40.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,28.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,302.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,58.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,33.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,124.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,46.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,28.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,73.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,46.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,19.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,58.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,59.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,77.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,79.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,43.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,59.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,1035.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,222.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,131.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,286.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,234.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,145.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,156.0
Maule,07,Chanco,07202,43,32.0
Maule,07,Colbun,07402,43,69.0
Maule,07,Constitucion,07102,43,176.0
Maule,07,Curepto,07103,43,26.0
Maule,07,Curico,07301,43,679.0
Maule,07,Empedrado,07104,43,12.0
Maule,07,Hualane,07302,43,35.0
Maule,07,Licanten,07303,43,37.0
Maule,07,Linares,07401,43,429.0
Maule,07,Longavi,07403,43,98.0
Maule,07,Maule,07105,43,193.0
Maule,07,Molina,07304,43,192.0
Maule,07,Parral,07404,43,139.0
Maule,07,Pelarco,07106,43,50.0
Maule,07,Pelluhue,07203,43,19.0
Maule,07,Pencahue,07107,43,26.0
Maule,07,Rauco,07305,43,39.0
Maule,07,Retiro,07405,43,65.0
Maule,07,Rio Claro,07108,43,52.0
Maule,07,Romeral,07306,43,66.0
Maule,07,Sagrada Familia,07307,43,58.0
Maule,07,San Clemente,07109,43,157.0
Maule,07,San Javier,07406,43,154.0
Maule,07,San Rafael,07110,43,43.0
Maule,07,Talca,07101,43,1178.0
Maule,07,Teno,07308,43,120.0
Maule,07,Vichuquen,07309,43,20.0
Maule,07,Villa Alegre,07407,43,33.0
Maule,07,Yerbas Buenas,07408,43,74.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,91.0
Nuble,16,Chillan,16101,43,1032.0
Nuble,16,Chillan Viejo,16103,43,140.0
Nuble,16,Cobquecura,16202,43,18.0
Nuble,16,Coelemu,16203,43,54.0
Nuble,16,Coihueco,16302,43,76.0
Nuble,16,El Carmen,16104,43,70.0
Nuble,16,Ninhue,16204,43,36.0
Nuble,16,Niquen,16303,43,37.0
Nuble,16,Pemuco,16105,43,23.0
Nuble,16,Pinto,16106,43,48.0
Nuble,16,Portezuelo,16205,43,27.0
Nuble,16,Quillon,16107,43,47.0
Nuble,16,Quirihue,16201,43,57.0
Nuble,16,Ranquil,16206,43,31.0
Nuble,16,San Carlos,16301,43,224.0
Nuble,16,San Fabian,16304,43,12.0
Nuble,16,San Ignacio,16108,43,56.0
Nuble,16,San Nicolas,16305,43,71.0
Nuble,16,Treguaco,16207,43,32.0
Nuble,16,Yungay,16109,43,63.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,8.0
Biobio,08,Antuco,08302,43,12.0
Biobio,08,Arauco,08202,43,131.0
Biobio,08,Cabrero,08303,43,136.0
Biobio,08,Canete,08203,43,159.0
Biobio,08,Chiguayante,08103,43,331.0
Biobio,08,Concepcion,08101,43,1239.0
Biobio,08,Contulmo,08204,43,34.0
Biobio,08,Coronel,08102,43,388.0
Biobio,08,Curanilahue,08205,43,102.0
Biobio,08,Florida,08104,43,68.0
Biobio,08,Hualpen,08112,43,386.0
Biobio,08,Hualqui,08105,43,73.0
Biobio,08,Laja,08304,43,56.0
Biobio,08,Lebu,08201,43,113.0
Biobio,08,Los Alamos,08206,43,93.0
Biobio,08,Los Angeles,08301,43,970.0
Biobio,08,Lota,08106,43,108.0
Biobio,08,Mulchen,08305,43,150.0
Biobio,08,Nacimiento,08306,43,119.0
Biobio,08,Negrete,08307,43,27.0
Biobio,08,Penco,08107,43,207.0
Biobio,08,Quilaco,08308,43,21.0
Biobio,08,Quilleco,08309,43,32.0
Biobio,08,San Pedro de la Paz,08108,43,633.0
Biobio,08,San Rosendo,08310,43,17.0
Biobio,08,Santa Barbara,08311,43,51.0
Biobio,08,Santa Juana,08109,43,41.0
Biobio,08,Talcahuano,08110,43,798.0
Biobio,08,Tirua,08207,43,30.0
Biobio,08,Tome,08111,43,248.0
Biobio,08,Tucapel,08312,43,46.0
Biobio,08,Yumbel,08313,43,71.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,254.0
La Araucania,09,Carahue,09102,43,81.0
La Araucania,09,Cholchol,09121,43,41.0
La Araucania,09,Collipulli,09202,43,87.0
La Araucania,09,Cunco,09103,43,63.0
La Araucania,09,Curacautin,09203,43,56.0
La Araucania,09,Curarrehue,09104,43,41.0
La Araucania,09,Ercilla,09204,43,39.0
La Araucania,09,Freire,09105,43,91.0
La Araucania,09,Galvarino,09106,43,32.0
La Araucania,09,Gorbea,09107,43,74.0
La Araucania,09,Lautaro,09108,43,151.0
La Araucania,09,Loncoche,09109,43,92.0
La Araucania,09,Lonquimay,09205,43,32.0
La Araucania,09,Los Sauces,09206,43,21.0
La Araucania,09,Lumaco,09207,43,29.0
La Araucania,09,Melipeuco,09110,43,23.0
La Araucania,09,Nueva Imperial,09111,43,132.0
La Araucania,09,Padre Las Casas,09112,43,256.0
La Araucania,09,Perquenco,09113,43,37.0
La Araucania,09,Pitrufquen,09114,43,128.0
La Araucania,09,Pucon,09115,43,129.0
La Araucania,09,Puren,09208,43,35.0
La Araucania,09,Renaico,09209,43,43.0
La Araucania,09,Saavedra,09116,43,49.0
La Araucania,09,Temuco,09101,43,1353.0
La Araucania,09,Teodoro Schmidt,09117,43,42.0
La Araucania,09,Tolten,09118,43,39.0
La Araucania,09,Traiguen,09210,43,89.0
La Araucania,09,Victoria,09211,43,142.0
La Araucania,09,Vilcun,09119,43,130.0
La Araucania,09,Villarrica,09120,43,232.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,13.0
Los Rios,14,Futrono,14202,43,58.0
Los Rios,14,La Union,14201,43,155.0
Los Rios,14,Lago Ranco,14203,43,45.0
Los Rios,14,Lanco,14103,43,65.0
Los Rios,14,Los Lagos,14104,43,63.0
Los Rios,14,Mafil,14105,43,36.0
Los Rios,14,Mariquina,14106,43,104.0
Los Rios,14,Paillaco,14107,43,100.0
Los Rios,14,Panguipulli,14108,43,114.0
Los Rios,14,Rio Bueno,14204,43,106.0
Los Rios,14,Valdivia,14101,43,914.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,185.0
Los Lagos,10,Calbuco,10102,43,121.0
Los Lagos,10,Castro,10201,43,298.0
Los Lagos,10,Chaiten,10401,43,27.0
Los Lagos,10,Chonchi,10203,43,52.0
Los Lagos,10,Cochamo,10103,43,13.0
Los Lagos,10,Curaco de Velez,10204,43,15.0
Los Lagos,10,Dalcahue,10205,43,58.0
Los Lagos,10,Fresia,10104,43,53.0
Los Lagos,10,Frutillar,10105,43,103.0
Los Lagos,10,Futaleufu,10402,43,16.0
Los Lagos,10,Hualaihue,10403,43,18.0
Los Lagos,10,Llanquihue,10107,43,119.0
Los Lagos,10,Los Muermos,10106,43,57.0
Los Lagos,10,Maullin,10108,43,56.0
Los Lagos,10,Osorno,10301,43,762.0
Los Lagos,10,Palena,10404,43,12.0
Los Lagos,10,Puerto Montt,10101,43,1225.0
Los Lagos,10,Puerto Octay,10302,43,35.0
Los Lagos,10,Puerto Varas,10109,43,234.0
Los Lagos,10,Puqueldon,10206,43,20.0
Los Lagos,10,Purranque,10303,43,59.0
Los Lagos,10,Puyehue,10304,43,35.0
Los Lagos,10,Queilen,10207,43,21.0
Los Lagos,10,Quellon,10208,43,157.0
Los Lagos,10,Quemchi,10209,43,20.0
Los Lagos,10,Quinchao,10210,43,33.0
Los Lagos,10,Rio Negro,10305,43,52.0
Los Lagos,10,San Juan de la Costa,10306,43,36.0
Los Lagos,10,San Pablo,10307,43,24.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,107.0
Aysen,11,Chile Chico,11401,43,31.0
Aysen,11,Cisnes,11202,43,41.0
Aysen,11,Cochrane,11301,43,34.0
Aysen,11,Coyhaique,11101,43,363.0
Aysen,11,Guaitecas,11203,43,13.0
Aysen,11,Lago Verde,11102,43,5.0
Aysen,11,OHiggins,11302,43,3.0
Aysen,11,Rio Ibanez,11402,43,9.0
Aysen,11,Tortel,11303,43,0.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,162.0
Magallanes y la Antartica,12,Porvenir,12301,43,35.0
Magallanes y la Antartica,12,Primavera,12302,43,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,994.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,10.0
Magallanes y la Antartica,12,Timaukel,12303,43,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,883.0
Arica y Parinacota,15,Camarones,15102,44,0.0
Arica y Parinacota,15,General Lagos,15202,44,2.0
Arica y Parinacota,15,Putre,15201,44,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,324.0
Tarapaca,01,Camina,01402,44,4.0
Tarapaca,01,Colchane,01403,44,2.0
Tarapaca,01,Huara,01404,44,6.0
Tarapaca,01,Iquique,01101,44,1134.0
Tarapaca,01,Pica,01405,44,21.0
Tarapaca,01,Pozo Almonte,01401,44,58.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,1675.0
