Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Renca,13128,55,1610.0
Metropolitana,13,San Bernardo,13401,55,3265.0
Metropolitana,13,San Joaquin,13129,55,1347.0
Metropolitana,13,San Jose de Maipo,13203,55,254.0
Metropolitana,13,San Miguel,13130,55,1437.0
Metropolitana,13,San Pedro,13505,55,173.0
Metropolitana,13,San Ramon,13131,55,1142.0
Metropolitana,13,Santiago,13101,55,3772.0
Metropolitana,13,Talagante,13601,55,980.0
Metropolitana,13,Tiltil,13303,55,254.0
Metropolitana,13,Vitacura,13132,55,1019.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,209.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,605.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,197.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,116.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,258.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,415.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,397.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,96.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,607.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,256.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,358.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,273.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,96.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,203.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,197.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,92.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,176.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,235.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,318.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,279.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,162.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,67.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,214.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,3043.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,769.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,423.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,1017.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,751.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,553.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,599.0
Maule,07,Chanco,07202,55,133.0
Maule,07,Colbun,07402,55,308.0
Maule,07,Constitucion,07102,55,721.0
Maule,07,Curepto,07103,55,156.0
Maule,07,Curico,07301,55,2111.0
Maule,07,Empedrado,07104,55,45.0
Maule,07,Hualane,07302,55,156.0
Maule,07,Licanten,07303,55,125.0
Maule,07,Linares,07401,55,1355.0
Maule,07,Longavi,07403,55,543.0
Maule,07,Maule,07105,55,448.0
Maule,07,Molina,07304,55,644.0
Maule,07,Parral,07404,55,605.0
Maule,07,Pelarco,07106,55,152.0
Maule,07,Pelluhue,07203,55,109.0
Maule,07,Pencahue,07107,55,127.0
Maule,07,Rauco,07305,55,180.0
Maule,07,Retiro,07405,55,351.0
Maule,07,Rio Claro,07108,55,220.0
Maule,07,Romeral,07306,55,250.0
Maule,07,Sagrada Familia,07307,55,312.0
Maule,07,San Clemente,07109,55,599.0
Maule,07,San Javier,07406,55,628.0
Maule,07,San Rafael,07110,55,145.0
Maule,07,Talca,07101,55,3012.0
Maule,07,Teno,07308,55,452.0
Maule,07,Vichuquen,07309,55,79.0
Maule,07,Villa Alegre,07407,55,203.0
Maule,07,Yerbas Buenas,07408,55,302.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,347.0
Nuble,16,Chillan,16101,55,2475.0
Nuble,16,Chillan Viejo,16103,55,491.0
Nuble,16,Cobquecura,16202,55,73.0
Nuble,16,Coelemu,16203,55,217.0
Nuble,16,Coihueco,16302,55,377.0
Nuble,16,El Carmen,16104,55,195.0
Nuble,16,Ninhue,16204,55,105.0
Nuble,16,Niquen,16303,55,187.0
Nuble,16,Pemuco,16105,55,125.0
Nuble,16,Pinto,16106,55,187.0
Nuble,16,Portezuelo,16205,55,94.0
Nuble,16,Quillon,16107,55,292.0
Nuble,16,Quirihue,16201,55,148.0
Nuble,16,Ranquil,16206,55,108.0
Nuble,16,San Carlos,16301,55,824.0
Nuble,16,San Fabian,16304,55,63.0
Nuble,16,San Ignacio,16108,55,250.0
Nuble,16,San Nicolas,16305,55,209.0
Nuble,16,Treguaco,16207,55,88.0
Nuble,16,Yungay,16109,55,292.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,33.0
Biobio,08,Antuco,08302,55,68.0
Biobio,08,Arauco,08202,55,550.0
Biobio,08,Cabrero,08303,55,467.0
Biobio,08,Canete,08203,55,420.0
Biobio,08,Chiguayante,08103,55,1159.0
Biobio,08,Concepcion,08101,55,2923.0
Biobio,08,Contulmo,08204,55,75.0
Biobio,08,Coronel,08102,55,1617.0
Biobio,08,Curanilahue,08205,55,415.0
Biobio,08,Florida,08104,55,260.0
Biobio,08,Hualpen,08112,55,1232.0
Biobio,08,Hualqui,08105,55,336.0
Biobio,08,Laja,08304,55,352.0
Biobio,08,Lebu,08201,55,324.0
Biobio,08,Los Alamos,08206,55,264.0
Biobio,08,Los Angeles,08301,55,2721.0
Biobio,08,Lota,08106,55,654.0
Biobio,08,Mulchen,08305,55,400.0
Biobio,08,Nacimiento,08306,55,424.0
Biobio,08,Negrete,08307,55,135.0
Biobio,08,Penco,08107,55,700.0
Biobio,08,Quilaco,08308,55,67.0
Biobio,08,Quilleco,08309,55,152.0
Biobio,08,San Pedro de la Paz,08108,55,1432.0
Biobio,08,San Rosendo,08310,55,64.0
Biobio,08,Santa Barbara,08311,55,207.0
Biobio,08,Santa Juana,08109,55,184.0
Biobio,08,Talcahuano,08110,55,2138.0
Biobio,08,Tirua,08207,55,87.0
Biobio,08,Tome,08111,55,792.0
Biobio,08,Tucapel,08312,55,176.0
Biobio,08,Yumbel,08313,55,327.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,694.0
La Araucania,09,Carahue,09102,55,276.0
La Araucania,09,Cholchol,09121,55,150.0
La Araucania,09,Collipulli,09202,55,315.0
La Araucania,09,Cunco,09103,55,244.0
La Araucania,09,Curacautin,09203,55,263.0
La Araucania,09,Curarrehue,09104,55,99.0
La Araucania,09,Ercilla,09204,55,70.0
La Araucania,09,Freire,09105,55,356.0
La Araucania,09,Galvarino,09106,55,163.0
La Araucania,09,Gorbea,09107,55,231.0
La Araucania,09,Lautaro,09108,55,535.0
La Araucania,09,Loncoche,09109,55,339.0
La Araucania,09,Lonquimay,09205,55,137.0
La Araucania,09,Los Sauces,09206,55,100.0
La Araucania,09,Lumaco,09207,55,121.0
La Araucania,09,Melipeuco,09110,55,91.0
La Araucania,09,Nueva Imperial,09111,55,435.0
La Araucania,09,Padre Las Casas,09112,55,868.0
La Araucania,09,Perquenco,09113,55,85.0
La Araucania,09,Pitrufquen,09114,55,343.0
La Araucania,09,Pucon,09115,55,416.0
La Araucania,09,Puren,09208,55,164.0
La Araucania,09,Renaico,09209,55,160.0
La Araucania,09,Saavedra,09116,55,135.0
La Araucania,09,Temuco,09101,55,3417.0
La Araucania,09,Teodoro Schmidt,09117,55,172.0
La Araucania,09,Tolten,09118,55,157.0
La Araucania,09,Traiguen,09210,55,294.0
La Araucania,09,Victoria,09211,55,524.0
La Araucania,09,Vilcun,09119,55,381.0
La Araucania,09,Villarrica,09120,55,910.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,67.0
Los Rios,14,Futrono,14202,55,229.0
Los Rios,14,La Union,14201,55,503.0
Los Rios,14,Lago Ranco,14203,55,185.0
Los Rios,14,Lanco,14103,55,250.0
Los Rios,14,Los Lagos,14104,55,276.0
Los Rios,14,Mafil,14105,55,125.0
Los Rios,14,Mariquina,14106,55,292.0
Los Rios,14,Paillaco,14107,55,289.0
Los Rios,14,Panguipulli,14108,55,489.0
Los Rios,14,Rio Bueno,14204,55,417.0
Los Rios,14,Valdivia,14101,55,2192.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,610.0
Los Lagos,10,Calbuco,10102,55,484.0
Los Lagos,10,Castro,10201,55,608.0
Los Lagos,10,Chaiten,10401,55,58.0
Los Lagos,10,Chonchi,10203,55,215.0
Los Lagos,10,Cochamo,10103,55,64.0
Los Lagos,10,Curaco de Velez,10204,55,43.0
Los Lagos,10,Dalcahue,10205,55,199.0
Los Lagos,10,Fresia,10104,55,195.0
Los Lagos,10,Frutillar,10105,55,325.0
Los Lagos,10,Futaleufu,10402,55,53.0
Los Lagos,10,Hualaihue,10403,55,118.0
Los Lagos,10,Llanquihue,10107,55,282.0
Los Lagos,10,Los Muermos,10106,55,235.0
Los Lagos,10,Maullin,10108,55,232.0
Los Lagos,10,Osorno,10301,55,2132.0
Los Lagos,10,Palena,10404,55,37.0
Los Lagos,10,Puerto Montt,10101,55,3194.0
Los Lagos,10,Puerto Octay,10302,55,113.0
Los Lagos,10,Puerto Varas,10109,55,605.0
Los Lagos,10,Puqueldon,10206,55,48.0
Los Lagos,10,Purranque,10303,55,264.0
Los Lagos,10,Puyehue,10304,55,177.0
Los Lagos,10,Queilen,10207,55,61.0
Los Lagos,10,Quellon,10208,55,333.0
Los Lagos,10,Quemchi,10209,55,104.0
Los Lagos,10,Quinchao,10210,55,81.0
Los Lagos,10,Rio Negro,10305,55,196.0
Los Lagos,10,San Juan de la Costa,10306,55,100.0
Los Lagos,10,San Pablo,10307,55,138.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,333.0
Aysen,11,Chile Chico,11401,55,80.0
Aysen,11,Cisnes,11202,55,73.0
Aysen,11,Cochrane,11301,55,41.0
Aysen,11,Coyhaique,11101,55,665.0
Aysen,11,Guaitecas,11203,55,19.0
Aysen,11,Lago Verde,11102,55,7.0
Aysen,11,OHiggins,11302,55,8.0
Aysen,11,Rio Ibanez,11402,55,39.0
Aysen,11,Tortel,11303,55,5.0
Aysen,11,Desconocido Aysen,,55,
Magallanes y la Antartica,12,Antartica,12202,55,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,55,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,55,8.0
Magallanes y la Antartica,12,Natales,12401,55,275.0
Magallanes y la Antartica,12,Porvenir,12301,55,77.0
Magallanes y la Antartica,12,Primavera,12302,55,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,55,1591.0
Magallanes y la Antartica,12,Rio Verde,12103,55,5.0
Magallanes y la Antartica,12,San Gregorio,12104,55,15.0
Magallanes y la Antartica,12,Timaukel,12303,55,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,55,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,55,
Arica y Parinacota,15,Arica,15101,56,2498.0
Arica y Parinacota,15,Camarones,15102,56,15.0
Arica y Parinacota,15,General Lagos,15202,56,0.0
Arica y Parinacota,15,Putre,15201,56,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,56,
Tarapaca,01,Alto Hospicio,01107,56,971.0
Tarapaca,01,Camina,01402,56,19.0
Tarapaca,01,Colchane,01403,56,10.0
Tarapaca,01,Huara,01404,56,33.0
Tarapaca,01,Iquique,01101,56,2247.0
Tarapaca,01,Pica,01405,56,55.0
Tarapaca,01,Pozo Almonte,01401,56,161.0
Tarapaca,01,Desconocido Tarapaca,,56,
Antofagasta,02,Antofagasta,02101,56,4052.0
Antofagasta,02,Calama,02201,56,1985.0
Antofagasta,02,Maria Elena,02302,56,84.0
Antofagasta,02,Mejillones,02102,56,208.0
Antofagasta,02,Ollague,02202,56,5.0
Antofagasta,02,San Pedro de Atacama,02203,56,91.0
Antofagasta,02,Sierra Gorda,02103,56,43.0
Antofagasta,02,Taltal,02104,56,161.0
Antofagasta,02,Tocopilla,02301,56,303.0
Antofagasta,02,Desconocido Antofagasta,,56,
Atacama,03,Alto del Carmen,03302,56,72.0
Atacama,03,Caldera,03102,56,227.0
Atacama,03,Chanaral,03201,56,153.0
Atacama,03,Copiapo,03101,56,1882.0
Atacama,03,Diego de Almagro,03202,56,190.0
Atacama,03,Freirina,03303,56,115.0
Atacama,03,Huasco,03304,56,145.0
Atacama,03,Tierra Amarilla,03103,56,176.0
Atacama,03,Vallenar,03301,56,735.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,172.0
Coquimbo,04,Canela,04202,56,156.0
Coquimbo,04,Combarbala,04302,56,214.0
Coquimbo,04,Coquimbo,04102,56,2554.0
Coquimbo,04,Illapel,04201,56,400.0
Coquimbo,04,La Higuera,04104,56,52.0
Coquimbo,04,La Serena,04101,56,2989.0
Coquimbo,04,Los Vilos,04203,56,319.0
Coquimbo,04,Monte Patria,04303,56,440.0
Coquimbo,04,Ovalle,04301,56,1499.0
Coquimbo,04,Paiguano,04105,56,64.0
Coquimbo,04,Punitaqui,04304,56,155.0
Coquimbo,04,Rio Hurtado,04305,56,67.0
Coquimbo,04,Salamanca,04204,56,361.0
Coquimbo,04,Vicuna,04106,56,357.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,243.0
Valparaiso,05,Cabildo,05402,56,276.0
Valparaiso,05,Calera,05502,56,639.0
Valparaiso,05,Calle Larga,05302,56,170.0
Valparaiso,05,Cartagena,05603,56,353.0
Valparaiso,05,Casablanca,05102,56,394.0
Valparaiso,05,Catemu,05702,56,185.0
Valparaiso,05,Concon,05103,56,680.0
Valparaiso,05,El Quisco,05604,56,222.0
Valparaiso,05,El Tabo,05605,56,269.0
Valparaiso,05,Hijuelas,05503,56,279.0
Valparaiso,05,Isla de Pascua,05201,56,62.0
Valparaiso,05,Juan Fernandez,05104,56,12.0
Valparaiso,05,La Cruz,05504,56,271.0
Valparaiso,05,La Ligua,05401,56,519.0
Valparaiso,05,Limache,05802,56,633.0
Valparaiso,05,Llaillay,05703,56,313.0
Valparaiso,05,Los Andes,05301,56,885.0
Valparaiso,05,Nogales,05506,56,335.0
Valparaiso,05,Olmue,05803,56,288.0
Valparaiso,05,Panquehue,05704,56,108.0
Valparaiso,05,Papudo,05403,56,117.0
Valparaiso,05,Petorca,05404,56,157.0
Valparaiso,05,Puchuncavi,05105,56,336.0
Valparaiso,05,Putaendo,05705,56,229.0
Valparaiso,05,Quillota,05501,56,1170.0
Valparaiso,05,Quilpue,05801,56,2106.0
Valparaiso,05,Quintero,05107,56,436.0
Valparaiso,05,Rinconada,05303,56,165.0
Valparaiso,05,San Antonio,05601,56,1213.0
Valparaiso,05,San Esteban,05304,56,232.0
Valparaiso,05,San Felipe,05701,56,1000.0
Valparaiso,05,Santa Maria,05706,56,242.0
Valparaiso,05,Santo Domingo,05606,56,170.0
Valparaiso,05,Valparaiso,05101,56,3649.0
Valparaiso,05,Villa Alemana,05804,56,1525.0
Valparaiso,05,Vina del Mar,05109,56,4190.0
Valparaiso,05,Zapallar,05405,56,149.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,94.0
Metropolitana,13,Buin,13402,56,1344.0
Metropolitana,13,Calera de Tango,13403,56,418.0
Metropolitana,13,Cerrillos,13102,56,1020.0
Metropolitana,13,Cerro Navia,13103,56,1487.0
Metropolitana,13,Colina,13301,56,1690.0
Metropolitana,13,Conchali,13104,56,1915.0
Metropolitana,13,Curacavi,13503,56,478.0
Metropolitana,13,El Bosque,13105,56,1926.0
Metropolitana,13,El Monte,13602,56,465.0
Metropolitana,13,Estacion Central,13106,56,1776.0
Metropolitana,13,Huechuraba,13107,56,1411.0
Metropolitana,13,Independencia,13108,56,1145.0
Metropolitana,13,Isla de Maipo,13603,56,537.0
Metropolitana,13,La Cisterna,13109,56,1087.0
Metropolitana,13,La Florida,13110,56,4591.0
Metropolitana,13,La Granja,13111,56,1740.0
Metropolitana,13,La Pintana,13112,56,1639.0
Metropolitana,13,La Reina,13113,56,1339.0
Metropolitana,13,Lampa,13302,56,1082.0
Metropolitana,13,Las Condes,13114,56,3746.0
Metropolitana,13,Lo Barnechea,13115,56,1556.0
Metropolitana,13,Lo Espejo,13116,56,1280.0
Metropolitana,13,Lo Prado,13117,56,1547.0
Metropolitana,13,Macul,13118,56,1383.0
Metropolitana,13,Maipu,13119,56,6798.0
Metropolitana,13,Maria Pinto,13504,56,231.0
Metropolitana,13,Melipilla,13501,56,1633.0
Metropolitana,13,Nunoa,13120,56,2904.0
Metropolitana,13,Padre Hurtado,13604,56,940.0
Metropolitana,13,Paine,13404,56,1045.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,1338.0
Metropolitana,13,Penaflor,13605,56,1189.0
Metropolitana,13,Penalolen,13122,56,3104.0
Metropolitana,13,Pirque,13202,56,421.0
Metropolitana,13,Providencia,13123,56,1632.0
Metropolitana,13,Pudahuel,13124,56,3167.0
Metropolitana,13,Puente Alto,13201,56,6951.0
Metropolitana,13,Quilicura,13125,56,2569.0
Metropolitana,13,Quinta Normal,13126,56,1478.0
Metropolitana,13,Recoleta,13127,56,1806.0
Metropolitana,13,Renca,13128,56,1702.0
Metropolitana,13,San Bernardo,13401,56,3160.0
Metropolitana,13,San Joaquin,13129,56,1390.0
Metropolitana,13,San Jose de Maipo,13203,56,247.0
Metropolitana,13,San Miguel,13130,56,1465.0
Metropolitana,13,San Pedro,13505,56,167.0
Metropolitana,13,San Ramon,13131,56,1081.0
Metropolitana,13,Santiago,13101,56,3744.0
Metropolitana,13,Talagante,13601,56,959.0
Metropolitana,13,Tiltil,13303,56,270.0
Metropolitana,13,Vitacura,13132,56,1109.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,246.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,518.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,199.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,281.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,306.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,415.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,70.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,407.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,125.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,113.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,574.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,229.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,133.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,361.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,282.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,126.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,183.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,200.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,107.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,187.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,217.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,287.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,269.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,169.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,3117.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,786.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,396.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,1002.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,744.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,507.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,553.0
Maule,07,Chanco,07202,56,118.0
Maule,07,Colbun,07402,56,287.0
Maule,07,Constitucion,07102,56,631.0
Maule,07,Curepto,07103,56,139.0
Maule,07,Curico,07301,56,1995.0
Maule,07,Empedrado,07104,56,48.0
Maule,07,Hualane,07302,56,141.0
Maule,07,Licanten,07303,56,115.0
Maule,07,Linares,07401,56,1247.0
Maule,07,Longavi,07403,56,522.0
Maule,07,Maule,07105,56,446.0
Maule,07,Molina,07304,56,705.0
Maule,07,Parral,07404,56,596.0
Maule,07,Pelarco,07106,56,136.0
Maule,07,Pelluhue,07203,56,106.0
Maule,07,Pencahue,07107,56,121.0
Maule,07,Rauco,07305,56,142.0
Maule,07,Retiro,07405,56,360.0
Maule,07,Rio Claro,07108,56,240.0
Maule,07,Romeral,07306,56,208.0
Maule,07,Sagrada Familia,07307,56,315.0
Maule,07,San Clemente,07109,56,585.0
Maule,07,San Javier,07406,56,635.0
Maule,07,San Rafael,07110,56,135.0
Maule,07,Talca,07101,56,2999.0
Maule,07,Teno,07308,56,489.0
Maule,07,Vichuquen,07309,56,69.0
Maule,07,Villa Alegre,07407,56,235.0
Maule,07,Yerbas Buenas,07408,56,327.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,357.0
Nuble,16,Chillan,16101,56,2455.0
Nuble,16,Chillan Viejo,16103,56,439.0
Nuble,16,Cobquecura,16202,56,78.0
Nuble,16,Coelemu,16203,56,242.0
Nuble,16,Coihueco,16302,56,370.0
Nuble,16,El Carmen,16104,56,181.0
Nuble,16,Ninhue,16204,56,91.0
Nuble,16,Niquen,16303,56,208.0
Nuble,16,Pemuco,16105,56,120.0
Nuble,16,Pinto,16106,56,154.0
Nuble,16,Portezuelo,16205,56,88.0
Nuble,16,Quillon,16107,56,312.0
Nuble,16,Quirihue,16201,56,166.0
Nuble,16,Ranquil,16206,56,97.0
Nuble,16,San Carlos,16301,56,781.0
Nuble,16,San Fabian,16304,56,68.0
Nuble,16,San Ignacio,16108,56,229.0
Nuble,16,San Nicolas,16305,56,231.0
Nuble,16,Treguaco,16207,56,89.0
Nuble,16,Yungay,16109,56,303.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,45.0
Biobio,08,Antuco,08302,56,76.0
Biobio,08,Arauco,08202,56,525.0
Biobio,08,Cabrero,08303,56,440.0
Biobio,08,Canete,08203,56,404.0
Biobio,08,Chiguayante,08103,56,1198.0
Biobio,08,Concepcion,08101,56,2950.0
Biobio,08,Contulmo,08204,56,75.0
Biobio,08,Coronel,08102,56,1560.0
Biobio,08,Curanilahue,08205,56,397.0
Biobio,08,Florida,08104,56,250.0
Biobio,08,Hualpen,08112,56,1172.0
Biobio,08,Hualqui,08105,56,307.0
Biobio,08,Laja,08304,56,323.0
Biobio,08,Lebu,08201,56,323.0
Biobio,08,Los Alamos,08206,56,271.0
Biobio,08,Los Angeles,08301,56,2666.0
Biobio,08,Lota,08106,56,661.0
Biobio,08,Mulchen,08305,56,395.0
Biobio,08,Nacimiento,08306,56,350.0
Biobio,08,Negrete,08307,56,144.0
Biobio,08,Penco,08107,56,681.0
Biobio,08,Quilaco,08308,56,68.0
Biobio,08,Quilleco,08309,56,138.0
Biobio,08,San Pedro de la Paz,08108,56,1399.0
Biobio,08,San Rosendo,08310,56,50.0
Biobio,08,Santa Barbara,08311,56,202.0
Biobio,08,Santa Juana,08109,56,214.0
Biobio,08,Talcahuano,08110,56,2047.0
Biobio,08,Tirua,08207,56,92.0
Biobio,08,Tome,08111,56,759.0
Biobio,08,Tucapel,08312,56,228.0
Biobio,08,Yumbel,08313,56,325.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,680.0
La Araucania,09,Carahue,09102,56,295.0
La Araucania,09,Cholchol,09121,56,137.0
La Araucania,09,Collipulli,09202,56,354.0
La Araucania,09,Cunco,09103,56,246.0
La Araucania,09,Curacautin,09203,56,253.0
La Araucania,09,Curarrehue,09104,56,92.0
La Araucania,09,Ercilla,09204,56,93.0
La Araucania,09,Freire,09105,56,363.0
La Araucania,09,Galvarino,09106,56,168.0
La Araucania,09,Gorbea,09107,56,204.0
La Araucania,09,Lautaro,09108,56,459.0
La Araucania,09,Loncoche,09109,56,299.0
La Araucania,09,Lonquimay,09205,56,140.0
La Araucania,09,Los Sauces,09206,56,110.0
La Araucania,09,Lumaco,09207,56,109.0
La Araucania,09,Melipeuco,09110,56,67.0
La Araucania,09,Nueva Imperial,09111,56,428.0
La Araucania,09,Padre Las Casas,09112,56,865.0
La Araucania,09,Perquenco,09113,56,108.0
La Araucania,09,Pitrufquen,09114,56,344.0
La Araucania,09,Pucon,09115,56,424.0
La Araucania,09,Puren,09208,56,140.0
La Araucania,09,Renaico,09209,56,185.0
La Araucania,09,Saavedra,09116,56,169.0
La Araucania,09,Temuco,09101,56,3305.0
La Araucania,09,Teodoro Schmidt,09117,56,179.0
La Araucania,09,Tolten,09118,56,168.0
La Araucania,09,Traiguen,09210,56,285.0
La Araucania,09,Victoria,09211,56,465.0
La Araucania,09,Vilcun,09119,56,334.0
La Araucania,09,Villarrica,09120,56,855.0
La Araucania,09,Desconocido Araucania,,56,
Los Rios,14,Corral,14102,56,91.0
Los Rios,14,Futrono,14202,56,189.0
Los Rios,14,La Union,14201,56,509.0
Los Rios,14,Lago Ranco,14203,56,149.0
Los Rios,14,Lanco,14103,56,240.0
Los Rios,14,Los Lagos,14104,56,275.0
Los Rios,14,Mafil,14105,56,114.0
Los Rios,14,Mariquina,14106,56,300.0
Los Rios,14,Paillaco,14107,56,306.0
Los Rios,14,Panguipulli,14108,56,502.0
Los Rios,14,Rio Bueno,14204,56,468.0
Los Rios,14,Valdivia,14101,56,2206.0
Los Rios,14,Desconocido Los Rios,,56,
Los Lagos,10,Ancud,10202,56,589.0
Los Lagos,10,Calbuco,10102,56,442.0
Los Lagos,10,Castro,10201,56,574.0
Los Lagos,10,Chaiten,10401,56,64.0
Los Lagos,10,Chonchi,10203,56,215.0
Los Lagos,10,Cochamo,10103,56,56.0
Los Lagos,10,Curaco de Velez,10204,56,43.0
Los Lagos,10,Dalcahue,10205,56,195.0
Los Lagos,10,Fresia,10104,56,181.0
Los Lagos,10,Frutillar,10105,56,295.0
Los Lagos,10,Futaleufu,10402,56,43.0
Los Lagos,10,Hualaihue,10403,56,125.0
Los Lagos,10,Llanquihue,10107,56,289.0
Los Lagos,10,Los Muermos,10106,56,216.0
Los Lagos,10,Maullin,10108,56,204.0
Los Lagos,10,Osorno,10301,56,2026.0
Los Lagos,10,Palena,10404,56,35.0
Los Lagos,10,Puerto Montt,10101,56,3176.0
Los Lagos,10,Puerto Octay,10302,56,144.0
Los Lagos,10,Puerto Varas,10109,56,583.0
