Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,La Cruz,05504,54,234.0
Valparaiso,05,La Ligua,05401,54,445.0
Valparaiso,05,Limache,05802,54,562.0
Valparaiso,05,Llaillay,05703,54,297.0
Valparaiso,05,Los Andes,05301,54,839.0
Valparaiso,05,Nogales,05506,54,261.0
Valparaiso,05,Olmue,05803,54,232.0
Valparaiso,05,Panquehue,05704,54,95.0
Valparaiso,05,Papudo,05403,54,99.0
Valparaiso,05,Petorca,05404,54,123.0
Valparaiso,05,Puchuncavi,05105,54,280.0
Valparaiso,05,Putaendo,05705,54,222.0
Valparaiso,05,Quillota,05501,54,1029.0
Valparaiso,05,Quilpue,05801,54,1910.0
Valparaiso,05,Quintero,05107,54,372.0
Valparaiso,05,Rinconada,05303,54,162.0
Valparaiso,05,San Antonio,05601,54,984.0
Valparaiso,05,San Esteban,05304,54,218.0
Valparaiso,05,San Felipe,05701,54,871.0
Valparaiso,05,Santa Maria,05706,54,181.0
Valparaiso,05,Santo Domingo,05606,54,170.0
Valparaiso,05,Valparaiso,05101,54,3179.0
Valparaiso,05,Villa Alemana,05804,54,1324.0
Valparaiso,05,Vina del Mar,05109,54,3610.0
Valparaiso,05,Zapallar,05405,54,176.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,83.0
Metropolitana,13,Buin,13402,54,1103.0
Metropolitana,13,Calera de Tango,13403,54,416.0
Metropolitana,13,Cerrillos,13102,54,929.0
Metropolitana,13,Cerro Navia,13103,54,1250.0
Metropolitana,13,Colina,13301,54,1533.0
Metropolitana,13,Conchali,13104,54,1455.0
Metropolitana,13,Curacavi,13503,54,401.0
Metropolitana,13,El Bosque,13105,54,1561.0
Metropolitana,13,El Monte,13602,54,387.0
Metropolitana,13,Estacion Central,13106,54,1538.0
Metropolitana,13,Huechuraba,13107,54,1410.0
Metropolitana,13,Independencia,13108,54,969.0
Metropolitana,13,Isla de Maipo,13603,54,483.0
Metropolitana,13,La Cisterna,13109,54,1069.0
Metropolitana,13,La Florida,13110,54,3898.0
Metropolitana,13,La Granja,13111,54,1339.0
Metropolitana,13,La Pintana,13112,54,1352.0
Metropolitana,13,La Reina,13113,54,1183.0
Metropolitana,13,Lampa,13302,54,963.0
Metropolitana,13,Las Condes,13114,54,3512.0
Metropolitana,13,Lo Barnechea,13115,54,1559.0
Metropolitana,13,Lo Espejo,13116,54,1003.0
Metropolitana,13,Lo Prado,13117,54,1349.0
Metropolitana,13,Macul,13118,54,1207.0
Metropolitana,13,Maipu,13119,54,5874.0
Metropolitana,13,Maria Pinto,13504,54,182.0
Metropolitana,13,Melipilla,13501,54,1431.0
Metropolitana,13,Nunoa,13120,54,2583.0
Metropolitana,13,Padre Hurtado,13604,54,958.0
Metropolitana,13,Paine,13404,54,844.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,1067.0
Metropolitana,13,Penaflor,13605,54,1016.0
Metropolitana,13,Penalolen,13122,54,2897.0
Metropolitana,13,Pirque,13202,54,366.0
Metropolitana,13,Providencia,13123,54,1485.0
Metropolitana,13,Pudahuel,13124,54,2709.0
Metropolitana,13,Puente Alto,13201,54,5980.0
Metropolitana,13,Quilicura,13125,54,2390.0
Metropolitana,13,Quinta Normal,13126,54,1231.0
Metropolitana,13,Recoleta,13127,54,1471.0
Metropolitana,13,Renca,13128,54,1415.0
Metropolitana,13,San Bernardo,13401,54,2802.0
Metropolitana,13,San Joaquin,13129,54,1188.0
Metropolitana,13,San Jose de Maipo,13203,54,203.0
Metropolitana,13,San Miguel,13130,54,1281.0
Metropolitana,13,San Pedro,13505,54,156.0
Metropolitana,13,San Ramon,13131,54,922.0
Metropolitana,13,Santiago,13101,54,3109.0
Metropolitana,13,Talagante,13601,54,852.0
Metropolitana,13,Tiltil,13303,54,208.0
Metropolitana,13,Vitacura,13132,54,1015.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,437.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,206.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,209.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,260.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,363.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,361.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,541.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,137.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,278.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,255.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,195.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,107.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,183.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,274.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,233.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,208.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,2657.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,760.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,372.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,873.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,647.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,535.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,478.0
Maule,07,Chanco,07202,54,113.0
Maule,07,Colbun,07402,54,282.0
Maule,07,Constitucion,07102,54,545.0
Maule,07,Curepto,07103,54,109.0
Maule,07,Curico,07301,54,1710.0
Maule,07,Empedrado,07104,54,31.0
Maule,07,Hualane,07302,54,131.0
Maule,07,Licanten,07303,54,77.0
Maule,07,Linares,07401,54,1206.0
Maule,07,Longavi,07403,54,389.0
Maule,07,Maule,07105,54,389.0
Maule,07,Molina,07304,54,541.0
Maule,07,Parral,07404,54,569.0
Maule,07,Pelarco,07106,54,127.0
Maule,07,Pelluhue,07203,54,99.0
Maule,07,Pencahue,07107,54,127.0
Maule,07,Rauco,07305,54,136.0
Maule,07,Retiro,07405,54,287.0
Maule,07,Rio Claro,07108,54,202.0
Maule,07,Romeral,07306,54,209.0
Maule,07,Sagrada Familia,07307,54,272.0
Maule,07,San Clemente,07109,54,527.0
Maule,07,San Javier,07406,54,591.0
Maule,07,San Rafael,07110,54,108.0
Maule,07,Talca,07101,54,2695.0
Maule,07,Teno,07308,54,436.0
Maule,07,Vichuquen,07309,54,47.0
Maule,07,Villa Alegre,07407,54,199.0
Maule,07,Yerbas Buenas,07408,54,299.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,341.0
Nuble,16,Chillan,16101,54,2272.0
Nuble,16,Chillan Viejo,16103,54,386.0
Nuble,16,Cobquecura,16202,54,67.0
Nuble,16,Coelemu,16203,54,216.0
Nuble,16,Coihueco,16302,54,277.0
Nuble,16,El Carmen,16104,54,177.0
Nuble,16,Ninhue,16204,54,76.0
Nuble,16,Niquen,16303,54,161.0
Nuble,16,Pemuco,16105,54,98.0
Nuble,16,Pinto,16106,54,166.0
Nuble,16,Portezuelo,16205,54,71.0
Nuble,16,Quillon,16107,54,226.0
Nuble,16,Quirihue,16201,54,143.0
Nuble,16,Ranquil,16206,54,104.0
Nuble,16,San Carlos,16301,54,715.0
Nuble,16,San Fabian,16304,54,54.0
Nuble,16,San Ignacio,16108,54,228.0
Nuble,16,San Nicolas,16305,54,188.0
Nuble,16,Treguaco,16207,54,50.0
Nuble,16,Yungay,16109,54,272.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,20.0
Biobio,08,Antuco,08302,54,52.0
Biobio,08,Arauco,08202,54,459.0
Biobio,08,Cabrero,08303,54,424.0
Biobio,08,Canete,08203,54,316.0
Biobio,08,Chiguayante,08103,54,1072.0
Biobio,08,Concepcion,08101,54,2607.0
Biobio,08,Contulmo,08204,54,71.0
Biobio,08,Coronel,08102,54,1294.0
Biobio,08,Curanilahue,08205,54,356.0
Biobio,08,Florida,08104,54,236.0
Biobio,08,Hualpen,08112,54,1086.0
Biobio,08,Hualqui,08105,54,249.0
Biobio,08,Laja,08304,54,286.0
Biobio,08,Lebu,08201,54,268.0
Biobio,08,Los Alamos,08206,54,200.0
Biobio,08,Los Angeles,08301,54,2526.0
Biobio,08,Lota,08106,54,555.0
Biobio,08,Mulchen,08305,54,396.0
Biobio,08,Nacimiento,08306,54,321.0
Biobio,08,Negrete,08307,54,128.0
Biobio,08,Penco,08107,54,578.0
Biobio,08,Quilaco,08308,54,55.0
Biobio,08,Quilleco,08309,54,124.0
Biobio,08,San Pedro de la Paz,08108,54,1270.0
Biobio,08,San Rosendo,08310,54,45.0
Biobio,08,Santa Barbara,08311,54,196.0
Biobio,08,Santa Juana,08109,54,161.0
Biobio,08,Talcahuano,08110,54,1868.0
Biobio,08,Tirua,08207,54,71.0
Biobio,08,Tome,08111,54,688.0
Biobio,08,Tucapel,08312,54,181.0
Biobio,08,Yumbel,08313,54,290.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,644.0
La Araucania,09,Carahue,09102,54,256.0
La Araucania,09,Cholchol,09121,54,103.0
La Araucania,09,Collipulli,09202,54,284.0
La Araucania,09,Cunco,09103,54,231.0
La Araucania,09,Curacautin,09203,54,225.0
La Araucania,09,Curarrehue,09104,54,79.0
La Araucania,09,Ercilla,09204,54,69.0
La Araucania,09,Freire,09105,54,313.0
La Araucania,09,Galvarino,09106,54,132.0
La Araucania,09,Gorbea,09107,54,192.0
La Araucania,09,Lautaro,09108,54,441.0
La Araucania,09,Loncoche,09109,54,277.0
La Araucania,09,Lonquimay,09205,54,110.0
La Araucania,09,Los Sauces,09206,54,76.0
La Araucania,09,Lumaco,09207,54,88.0
La Araucania,09,Melipeuco,09110,54,74.0
La Araucania,09,Nueva Imperial,09111,54,358.0
La Araucania,09,Padre Las Casas,09112,54,711.0
La Araucania,09,Perquenco,09113,54,78.0
La Araucania,09,Pitrufquen,09114,54,290.0
La Araucania,09,Pucon,09115,54,345.0
La Araucania,09,Puren,09208,54,142.0
La Araucania,09,Renaico,09209,54,114.0
La Araucania,09,Saavedra,09116,54,107.0
La Araucania,09,Temuco,09101,54,2996.0
La Araucania,09,Teodoro Schmidt,09117,54,111.0
La Araucania,09,Tolten,09118,54,118.0
La Araucania,09,Traiguen,09210,54,240.0
La Araucania,09,Victoria,09211,54,413.0
La Araucania,09,Vilcun,09119,54,327.0
La Araucania,09,Villarrica,09120,54,690.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,69.0
Los Rios,14,Futrono,14202,54,159.0
Los Rios,14,La Union,14201,54,420.0
Los Rios,14,Lago Ranco,14203,54,108.0
Los Rios,14,Lanco,14103,54,194.0
Los Rios,14,Los Lagos,14104,54,200.0
Los Rios,14,Mafil,14105,54,90.0
Los Rios,14,Mariquina,14106,54,252.0
Los Rios,14,Paillaco,14107,54,228.0
Los Rios,14,Panguipulli,14108,54,368.0
Los Rios,14,Rio Bueno,14204,54,348.0
Los Rios,14,Valdivia,14101,54,1888.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,495.0
Los Lagos,10,Calbuco,10102,54,328.0
Los Lagos,10,Castro,10201,54,487.0
Los Lagos,10,Chaiten,10401,54,53.0
Los Lagos,10,Chonchi,10203,54,169.0
Los Lagos,10,Cochamo,10103,54,55.0
Los Lagos,10,Curaco de Velez,10204,54,37.0
Los Lagos,10,Dalcahue,10205,54,156.0
Los Lagos,10,Fresia,10104,54,134.0
Los Lagos,10,Frutillar,10105,54,245.0
Los Lagos,10,Futaleufu,10402,54,32.0
Los Lagos,10,Hualaihue,10403,54,102.0
Los Lagos,10,Llanquihue,10107,54,221.0
Los Lagos,10,Los Muermos,10106,54,211.0
Los Lagos,10,Maullin,10108,54,209.0
Los Lagos,10,Osorno,10301,54,1736.0
Los Lagos,10,Palena,10404,54,19.0
Los Lagos,10,Puerto Montt,10101,54,2648.0
Los Lagos,10,Puerto Octay,10302,54,86.0
Los Lagos,10,Puerto Varas,10109,54,487.0
Los Lagos,10,Puqueldon,10206,54,48.0
Los Lagos,10,Purranque,10303,54,273.0
Los Lagos,10,Puyehue,10304,54,131.0
Los Lagos,10,Queilen,10207,54,59.0
Los Lagos,10,Quellon,10208,54,285.0
Los Lagos,10,Quemchi,10209,54,84.0
Los Lagos,10,Quinchao,10210,54,81.0
Los Lagos,10,Rio Negro,10305,54,168.0
Los Lagos,10,San Juan de la Costa,10306,54,72.0
Los Lagos,10,San Pablo,10307,54,99.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,221.0
Aysen,11,Chile Chico,11401,54,49.0
Aysen,11,Cisnes,11202,54,78.0
Aysen,11,Cochrane,11301,54,28.0
Aysen,11,Coyhaique,11101,54,576.0
Aysen,11,Guaitecas,11203,54,19.0
Aysen,11,Lago Verde,11102,54,13.0
Aysen,11,OHiggins,11302,54,9.0
Aysen,11,Rio Ibanez,11402,54,33.0
Aysen,11,Tortel,11303,54,7.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,12.0
Magallanes y la Antartica,12,Natales,12401,54,238.0
Magallanes y la Antartica,12,Porvenir,12301,54,71.0
Magallanes y la Antartica,12,Primavera,12302,54,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1501.0
Magallanes y la Antartica,12,Rio Verde,12103,54,5.0
Magallanes y la Antartica,12,San Gregorio,12104,54,8.0
Magallanes y la Antartica,12,Timaukel,12303,54,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,1964.0
Arica y Parinacota,15,Camarones,15102,55,12.0
Arica y Parinacota,15,General Lagos,15202,55,2.0
Arica y Parinacota,15,Putre,15201,55,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,802.0
Tarapaca,01,Camina,01402,55,8.0
Tarapaca,01,Colchane,01403,55,1.0
Tarapaca,01,Huara,01404,55,26.0
Tarapaca,01,Iquique,01101,55,1840.0
Tarapaca,01,Pica,01405,55,35.0
Tarapaca,01,Pozo Almonte,01401,55,120.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,3571.0
Antofagasta,02,Calama,02201,55,1669.0
Antofagasta,02,Maria Elena,02302,55,77.0
Antofagasta,02,Mejillones,02102,55,154.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,93.0
Antofagasta,02,Sierra Gorda,02103,55,23.0
Antofagasta,02,Taltal,02104,55,135.0
Antofagasta,02,Tocopilla,02301,55,221.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,53.0
Atacama,03,Caldera,03102,55,174.0
Atacama,03,Chanaral,03201,55,128.0
Atacama,03,Copiapo,03101,55,1532.0
Atacama,03,Diego de Almagro,03202,55,116.0
Atacama,03,Freirina,03303,55,73.0
Atacama,03,Huasco,03304,55,91.0
Atacama,03,Tierra Amarilla,03103,55,149.0
Atacama,03,Vallenar,03301,55,533.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,145.0
Coquimbo,04,Canela,04202,55,106.0
Coquimbo,04,Combarbala,04302,55,155.0
Coquimbo,04,Coquimbo,04102,55,2306.0
Coquimbo,04,Illapel,04201,55,396.0
Coquimbo,04,La Higuera,04104,55,62.0
Coquimbo,04,La Serena,04101,55,2715.0
Coquimbo,04,Los Vilos,04203,55,234.0
Coquimbo,04,Monte Patria,04303,55,365.0
Coquimbo,04,Ovalle,04301,55,1152.0
Coquimbo,04,Paiguano,04105,55,61.0
Coquimbo,04,Punitaqui,04304,55,125.0
Coquimbo,04,Rio Hurtado,04305,55,51.0
Coquimbo,04,Salamanca,04204,55,311.0
Coquimbo,04,Vicuna,04106,55,331.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,234.0
Valparaiso,05,Cabildo,05402,55,214.0
Valparaiso,05,Calera,05502,55,577.0
Valparaiso,05,Calle Larga,05302,55,152.0
Valparaiso,05,Cartagena,05603,55,295.0
Valparaiso,05,Casablanca,05102,55,363.0
Valparaiso,05,Catemu,05702,55,163.0
Valparaiso,05,Concon,05103,55,612.0
Valparaiso,05,El Quisco,05604,55,197.0
Valparaiso,05,El Tabo,05605,55,209.0
Valparaiso,05,Hijuelas,05503,55,277.0
Valparaiso,05,Isla de Pascua,05201,55,56.0
Valparaiso,05,Juan Fernandez,05104,55,12.0
Valparaiso,05,La Cruz,05504,55,265.0
Valparaiso,05,La Ligua,05401,55,451.0
Valparaiso,05,Limache,05802,55,582.0
Valparaiso,05,Llaillay,05703,55,300.0
Valparaiso,05,Los Andes,05301,55,812.0
Valparaiso,05,Nogales,05506,55,284.0
Valparaiso,05,Olmue,05803,55,214.0
Valparaiso,05,Panquehue,05704,55,73.0
Valparaiso,05,Papudo,05403,55,127.0
Valparaiso,05,Petorca,05404,55,136.0
Valparaiso,05,Puchuncavi,05105,55,268.0
Valparaiso,05,Putaendo,05705,55,186.0
Valparaiso,05,Quillota,05501,55,1010.0
Valparaiso,05,Quilpue,05801,55,1883.0
Valparaiso,05,Quintero,05107,55,353.0
Valparaiso,05,Rinconada,05303,55,152.0
Valparaiso,05,San Antonio,05601,55,1037.0
Valparaiso,05,San Esteban,05304,55,214.0
Valparaiso,05,San Felipe,05701,55,816.0
Valparaiso,05,Santa Maria,05706,55,192.0
Valparaiso,05,Santo Domingo,05606,55,170.0
Valparaiso,05,Valparaiso,05101,55,3197.0
Valparaiso,05,Villa Alemana,05804,55,1356.0
Valparaiso,05,Vina del Mar,05109,55,3598.0
Valparaiso,05,Zapallar,05405,55,205.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,92.0
Metropolitana,13,Buin,13402,55,1184.0
Metropolitana,13,Calera de Tango,13403,55,437.0
Metropolitana,13,Cerrillos,13102,55,885.0
Metropolitana,13,Cerro Navia,13103,55,1235.0
Metropolitana,13,Colina,13301,55,1476.0
Metropolitana,13,Conchali,13104,55,1599.0
Metropolitana,13,Curacavi,13503,55,450.0
Metropolitana,13,El Bosque,13105,55,1582.0
Metropolitana,13,El Monte,13602,55,379.0
Metropolitana,13,Estacion Central,13106,55,1624.0
Metropolitana,13,Huechuraba,13107,55,1337.0
Metropolitana,13,Independencia,13108,55,969.0
Metropolitana,13,Isla de Maipo,13603,55,503.0
Metropolitana,13,La Cisterna,13109,55,965.0
Metropolitana,13,La Florida,13110,55,4019.0
Metropolitana,13,La Granja,13111,55,1501.0
Metropolitana,13,La Pintana,13112,55,1403.0
Metropolitana,13,La Reina,13113,55,1294.0
Metropolitana,13,Lampa,13302,55,967.0
Metropolitana,13,Las Condes,13114,55,3657.0
Metropolitana,13,Lo Barnechea,13115,55,1508.0
Metropolitana,13,Lo Espejo,13116,55,1076.0
Metropolitana,13,Lo Prado,13117,55,1346.0
Metropolitana,13,Macul,13118,55,1220.0
Metropolitana,13,Maipu,13119,55,6231.0
Metropolitana,13,Maria Pinto,13504,55,181.0
Metropolitana,13,Melipilla,13501,55,1491.0
Metropolitana,13,Nunoa,13120,55,2613.0
Metropolitana,13,Padre Hurtado,13604,55,859.0
Metropolitana,13,Paine,13404,55,856.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,1157.0
Metropolitana,13,Penaflor,13605,55,1022.0
Metropolitana,13,Penalolen,13122,55,2896.0
Metropolitana,13,Pirque,13202,55,400.0
Metropolitana,13,Providencia,13123,55,1431.0
Metropolitana,13,Pudahuel,13124,55,2788.0
Metropolitana,13,Puente Alto,13201,55,6166.0
Metropolitana,13,Quilicura,13125,55,2406.0
Metropolitana,13,Quinta Normal,13126,55,1296.0
Metropolitana,13,Recoleta,13127,55,1550.0
Metropolitana,13,Renca,13128,55,1417.0
Metropolitana,13,San Bernardo,13401,55,2849.0
Metropolitana,13,San Joaquin,13129,55,1196.0
Metropolitana,13,San Jose de Maipo,13203,55,223.0
Metropolitana,13,San Miguel,13130,55,1331.0
Metropolitana,13,San Pedro,13505,55,151.0
Metropolitana,13,San Ramon,13131,55,970.0
Metropolitana,13,Santiago,13101,55,3380.0
Metropolitana,13,Talagante,13601,55,884.0
Metropolitana,13,Tiltil,13303,55,218.0
Metropolitana,13,Vitacura,13132,55,978.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,516.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,175.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,223.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,248.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,356.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,355.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,83.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,547.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,237.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,116.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,295.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,236.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,172.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,76.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,154.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,211.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,282.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,252.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,137.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,185.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,2653.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,668.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,906.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,697.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,491.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,512.0
Maule,07,Chanco,07202,55,115.0
Maule,07,Colbun,07402,55,270.0
Maule,07,Constitucion,07102,55,610.0
Maule,07,Curepto,07103,55,136.0
Maule,07,Curico,07301,55,1828.0
Maule,07,Empedrado,07104,55,39.0
Maule,07,Hualane,07302,55,135.0
Maule,07,Licanten,07303,55,103.0
Maule,07,Linares,07401,55,1167.0
Maule,07,Longavi,07403,55,449.0
Maule,07,Maule,07105,55,366.0
Maule,07,Molina,07304,55,552.0
Maule,07,Parral,07404,55,533.0
Maule,07,Pelarco,07106,55,133.0
Maule,07,Pelluhue,07203,55,88.0
Maule,07,Pencahue,07107,55,117.0
Maule,07,Rauco,07305,55,150.0
Maule,07,Retiro,07405,55,311.0
Maule,07,Rio Claro,07108,55,195.0
Maule,07,Romeral,07306,55,220.0
Maule,07,Sagrada Familia,07307,55,278.0
Maule,07,San Clemente,07109,55,512.0
Maule,07,San Javier,07406,55,561.0
Maule,07,San Rafael,07110,55,121.0
Maule,07,Talca,07101,55,2684.0
Maule,07,Teno,07308,55,398.0
Maule,07,Vichuquen,07309,55,71.0
Maule,07,Villa Alegre,07407,55,179.0
Maule,07,Yerbas Buenas,07408,55,263.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,324.0
Nuble,16,Chillan,16101,55,2234.0
Nuble,16,Chillan Viejo,16103,55,430.0
Nuble,16,Cobquecura,16202,55,65.0
Nuble,16,Coelemu,16203,55,180.0
Nuble,16,Coihueco,16302,55,324.0
Nuble,16,El Carmen,16104,55,173.0
Nuble,16,Ninhue,16204,55,89.0
Nuble,16,Niquen,16303,55,143.0
Nuble,16,Pemuco,16105,55,104.0
Nuble,16,Pinto,16106,55,168.0
Nuble,16,Portezuelo,16205,55,79.0
Nuble,16,Quillon,16107,55,249.0
Nuble,16,Quirihue,16201,55,125.0
Nuble,16,Ranquil,16206,55,86.0
Nuble,16,San Carlos,16301,55,719.0
Nuble,16,San Fabian,16304,55,53.0
Nuble,16,San Ignacio,16108,55,217.0
Nuble,16,San Nicolas,16305,55,185.0
Nuble,16,Treguaco,16207,55,76.0
Nuble,16,Yungay,16109,55,263.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,21.0
Biobio,08,Antuco,08302,55,64.0
Biobio,08,Arauco,08202,55,454.0
Biobio,08,Cabrero,08303,55,409.0
Biobio,08,Canete,08203,55,331.0
Biobio,08,Chiguayante,08103,55,1050.0
Biobio,08,Concepcion,08101,55,2659.0
Biobio,08,Contulmo,08204,55,63.0
Biobio,08,Coronel,08102,55,1344.0
Biobio,08,Curanilahue,08205,55,342.0
Biobio,08,Florida,08104,55,250.0
Biobio,08,Hualpen,08112,55,1098.0
Biobio,08,Hualqui,08105,55,277.0
Biobio,08,Laja,08304,55,302.0
Biobio,08,Lebu,08201,55,254.0
Biobio,08,Los Alamos,08206,55,199.0
Biobio,08,Los Angeles,08301,55,2402.0
Biobio,08,Lota,08106,55,526.0
Biobio,08,Mulchen,08305,55,350.0
Biobio,08,Nacimiento,08306,55,368.0
Biobio,08,Negrete,08307,55,104.0
Biobio,08,Penco,08107,55,635.0
Biobio,08,Quilaco,08308,55,56.0
Biobio,08,Quilleco,08309,55,146.0
Biobio,08,San Pedro de la Paz,08108,55,1256.0
Biobio,08,San Rosendo,08310,55,56.0
Biobio,08,Santa Barbara,08311,55,185.0
Biobio,08,Santa Juana,08109,55,168.0
Biobio,08,Talcahuano,08110,55,1948.0
