Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Nueva Imperial,09111,34,431.0
La Araucania,09,Padre Las Casas,09112,34,886.0
La Araucania,09,Perquenco,09113,34,72.0
La Araucania,09,Pitrufquen,09114,34,310.0
La Araucania,09,Pucon,09115,34,469.0
La Araucania,09,Puren,09208,34,140.0
La Araucania,09,Renaico,09209,34,181.0
La Araucania,09,Saavedra,09116,34,171.0
La Araucania,09,Temuco,09101,34,4111.0
La Araucania,09,Teodoro Schmidt,09117,34,181.0
La Araucania,09,Tolten,09118,34,123.0
La Araucania,09,Traiguen,09210,34,264.0
La Araucania,09,Victoria,09211,34,466.0
La Araucania,09,Vilcun,09119,34,392.0
La Araucania,09,Villarrica,09120,34,909.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,73.0
Los Rios,14,Futrono,14202,34,201.0
Los Rios,14,La Union,14201,34,517.0
Los Rios,14,Lago Ranco,14203,34,136.0
Los Rios,14,Lanco,14103,34,219.0
Los Rios,14,Los Lagos,14104,34,267.0
Los Rios,14,Mafil,14105,34,116.0
Los Rios,14,Mariquina,14106,34,320.0
Los Rios,14,Paillaco,14107,34,242.0
Los Rios,14,Panguipulli,14108,34,478.0
Los Rios,14,Rio Bueno,14204,34,379.0
Los Rios,14,Valdivia,14101,34,2607.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,606.0
Los Lagos,10,Calbuco,10102,34,422.0
Los Lagos,10,Castro,10201,34,803.0
Los Lagos,10,Chaiten,10401,34,62.0
Los Lagos,10,Chonchi,10203,34,217.0
Los Lagos,10,Cochamo,10103,34,49.0
Los Lagos,10,Curaco de Velez,10204,34,45.0
Los Lagos,10,Dalcahue,10205,34,195.0
Los Lagos,10,Fresia,10104,34,135.0
Los Lagos,10,Frutillar,10105,34,328.0
Los Lagos,10,Futaleufu,10402,34,35.0
Los Lagos,10,Hualaihue,10403,34,109.0
Los Lagos,10,Llanquihue,10107,34,271.0
Los Lagos,10,Los Muermos,10106,34,224.0
Los Lagos,10,Maullin,10108,34,183.0
Los Lagos,10,Osorno,10301,34,2376.0
Los Lagos,10,Palena,10404,34,15.0
Los Lagos,10,Puerto Montt,10101,34,4310.0
Los Lagos,10,Puerto Octay,10302,34,94.0
Los Lagos,10,Puerto Varas,10109,34,818.0
Los Lagos,10,Puqueldon,10206,34,39.0
Los Lagos,10,Purranque,10303,34,265.0
Los Lagos,10,Puyehue,10304,34,162.0
Los Lagos,10,Queilen,10207,34,69.0
Los Lagos,10,Quellon,10208,34,497.0
Los Lagos,10,Quemchi,10209,34,67.0
Los Lagos,10,Quinchao,10210,34,89.0
Los Lagos,10,Rio Negro,10305,34,199.0
Los Lagos,10,San Juan de la Costa,10306,34,71.0
Los Lagos,10,San Pablo,10307,34,101.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,353.0
Aysen,11,Chile Chico,11401,34,67.0
Aysen,11,Cisnes,11202,34,86.0
Aysen,11,Cochrane,11301,34,59.0
Aysen,11,Coyhaique,11101,34,857.0
Aysen,11,Guaitecas,11203,34,25.0
Aysen,11,Lago Verde,11102,34,10.0
Aysen,11,OHiggins,11302,34,21.0
Aysen,11,Rio Ibanez,11402,34,39.0
Aysen,11,Tortel,11303,34,2.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,51.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,6.0
Magallanes y la Antartica,12,Natales,12401,34,385.0
Magallanes y la Antartica,12,Porvenir,12301,34,105.0
Magallanes y la Antartica,12,Primavera,12302,34,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,2012.0
Magallanes y la Antartica,12,Rio Verde,12103,34,4.0
Magallanes y la Antartica,12,San Gregorio,12104,34,15.0
Magallanes y la Antartica,12,Timaukel,12303,34,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,22.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,3534.0
Arica y Parinacota,15,Camarones,15102,35,19.0
Arica y Parinacota,15,General Lagos,15202,35,3.0
Arica y Parinacota,15,Putre,15201,35,39.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,1672.0
Tarapaca,01,Camina,01402,35,18.0
Tarapaca,01,Colchane,01403,35,7.0
Tarapaca,01,Huara,01404,35,38.0
Tarapaca,01,Iquique,01101,35,3525.0
Tarapaca,01,Pica,01405,35,137.0
Tarapaca,01,Pozo Almonte,01401,35,306.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,6545.0
Antofagasta,02,Calama,02201,35,3140.0
Antofagasta,02,Maria Elena,02302,35,128.0
Antofagasta,02,Mejillones,02102,35,308.0
Antofagasta,02,Ollague,02202,35,5.0
Antofagasta,02,San Pedro de Atacama,02203,35,234.0
Antofagasta,02,Sierra Gorda,02103,35,50.0
Antofagasta,02,Taltal,02104,35,171.0
Antofagasta,02,Tocopilla,02301,35,385.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,77.0
Atacama,03,Caldera,03102,35,273.0
Atacama,03,Chanaral,03201,35,175.0
Atacama,03,Copiapo,03101,35,2650.0
Atacama,03,Diego de Almagro,03202,35,229.0
Atacama,03,Freirina,03303,35,115.0
Atacama,03,Huasco,03304,35,159.0
Atacama,03,Tierra Amarilla,03103,35,192.0
Atacama,03,Vallenar,03301,35,805.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,163.0
Coquimbo,04,Canela,04202,35,113.0
Coquimbo,04,Combarbala,04302,35,153.0
Coquimbo,04,Coquimbo,04102,35,3112.0
Coquimbo,04,Illapel,04201,35,490.0
Coquimbo,04,La Higuera,04104,35,69.0
Coquimbo,04,La Serena,04101,35,3848.0
Coquimbo,04,Los Vilos,04203,35,381.0
Coquimbo,04,Monte Patria,04303,35,435.0
Coquimbo,04,Ovalle,04301,35,1750.0
Coquimbo,04,Paiguano,04105,35,70.0
Coquimbo,04,Punitaqui,04304,35,179.0
Coquimbo,04,Rio Hurtado,04305,35,58.0
Coquimbo,04,Salamanca,04204,35,398.0
Coquimbo,04,Vicuna,04106,35,409.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,245.0
Valparaiso,05,Cabildo,05402,35,252.0
Valparaiso,05,Calera,05502,35,644.0
Valparaiso,05,Calle Larga,05302,35,184.0
Valparaiso,05,Cartagena,05603,35,305.0
Valparaiso,05,Casablanca,05102,35,423.0
Valparaiso,05,Catemu,05702,35,223.0
Valparaiso,05,Concon,05103,35,751.0
Valparaiso,05,El Quisco,05604,35,245.0
Valparaiso,05,El Tabo,05605,35,204.0
Valparaiso,05,Hijuelas,05503,35,316.0
Valparaiso,05,Isla de Pascua,05201,35,153.0
Valparaiso,05,Juan Fernandez,05104,35,30.0
Valparaiso,05,La Cruz,05504,35,416.0
Valparaiso,05,La Ligua,05401,35,476.0
Valparaiso,05,Limache,05802,35,644.0
Valparaiso,05,Llaillay,05703,35,377.0
Valparaiso,05,Los Andes,05301,35,1102.0
Valparaiso,05,Nogales,05506,35,274.0
Valparaiso,05,Olmue,05803,35,225.0
Valparaiso,05,Panquehue,05704,35,104.0
Valparaiso,05,Papudo,05403,35,139.0
Valparaiso,05,Petorca,05404,35,155.0
Valparaiso,05,Puchuncavi,05105,35,296.0
Valparaiso,05,Putaendo,05705,35,221.0
Valparaiso,05,Quillota,05501,35,1389.0
Valparaiso,05,Quilpue,05801,35,2128.0
Valparaiso,05,Quintero,05107,35,463.0
Valparaiso,05,Rinconada,05303,35,136.0
Valparaiso,05,San Antonio,05601,35,1364.0
Valparaiso,05,San Esteban,05304,35,228.0
Valparaiso,05,San Felipe,05701,35,1165.0
Valparaiso,05,Santa Maria,05706,35,190.0
Valparaiso,05,Santo Domingo,05606,35,169.0
Valparaiso,05,Valparaiso,05101,35,3939.0
Valparaiso,05,Villa Alemana,05804,35,1608.0
Valparaiso,05,Vina del Mar,05109,35,4798.0
Valparaiso,05,Zapallar,05405,35,159.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,141.0
Metropolitana,13,Buin,13402,35,1955.0
Metropolitana,13,Calera de Tango,13403,35,392.0
Metropolitana,13,Cerrillos,13102,35,1086.0
Metropolitana,13,Cerro Navia,13103,35,1601.0
Metropolitana,13,Colina,13301,35,2501.0
Metropolitana,13,Conchali,13104,35,2061.0
Metropolitana,13,Curacavi,13503,35,493.0
Metropolitana,13,El Bosque,13105,35,2112.0
Metropolitana,13,El Monte,13602,35,493.0
Metropolitana,13,Estacion Central,13106,35,2852.0
Metropolitana,13,Huechuraba,13107,35,2062.0
Metropolitana,13,Independencia,13108,35,2168.0
Metropolitana,13,Isla de Maipo,13603,35,569.0
Metropolitana,13,La Cisterna,13109,35,1421.0
Metropolitana,13,La Florida,13110,35,5733.0
Metropolitana,13,La Granja,13111,35,1831.0
Metropolitana,13,La Pintana,13112,35,1749.0
Metropolitana,13,La Reina,13113,35,1401.0
Metropolitana,13,Lampa,13302,35,1984.0
Metropolitana,13,Las Condes,13114,35,4843.0
Metropolitana,13,Lo Barnechea,13115,35,1315.0
Metropolitana,13,Lo Espejo,13116,35,1301.0
Metropolitana,13,Lo Prado,13117,35,1665.0
Metropolitana,13,Macul,13118,35,1884.0
Metropolitana,13,Maipu,13119,35,6319.0
Metropolitana,13,Maria Pinto,13504,35,223.0
Metropolitana,13,Melipilla,13501,35,1927.0
Metropolitana,13,Nunoa,13120,35,5550.0
Metropolitana,13,Padre Hurtado,13604,35,1448.0
Metropolitana,13,Paine,13404,35,1106.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,1329.0
Metropolitana,13,Penaflor,13605,35,1202.0
Metropolitana,13,Penalolen,13122,35,3050.0
Metropolitana,13,Pirque,13202,35,388.0
Metropolitana,13,Providencia,13123,35,3237.0
Metropolitana,13,Pudahuel,13124,35,3323.0
Metropolitana,13,Puente Alto,13201,35,6495.0
Metropolitana,13,Quilicura,13125,35,3133.0
Metropolitana,13,Quinta Normal,13126,35,2148.0
Metropolitana,13,Recoleta,13127,35,2304.0
Metropolitana,13,Renca,13128,35,2041.0
Metropolitana,13,San Bernardo,13401,35,3903.0
Metropolitana,13,San Joaquin,13129,35,1772.0
Metropolitana,13,San Jose de Maipo,13203,35,302.0
Metropolitana,13,San Miguel,13130,35,2853.0
Metropolitana,13,San Pedro,13505,35,276.0
Metropolitana,13,San Ramon,13131,35,1109.0
Metropolitana,13,Santiago,13101,35,9381.0
Metropolitana,13,Talagante,13601,35,1103.0
Metropolitana,13,Tiltil,13303,35,298.0
Metropolitana,13,Vitacura,13132,35,1147.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,244.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,520.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,191.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,98.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,284.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,326.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,457.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,69.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,410.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,142.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,96.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,833.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,221.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,138.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,376.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,284.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,106.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,204.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,174.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,205.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,268.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,338.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,180.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,221.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,3813.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,862.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,457.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,1033.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,685.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,588.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,472.0
Maule,07,Chanco,07202,35,111.0
Maule,07,Colbun,07402,35,272.0
Maule,07,Constitucion,07102,35,710.0
Maule,07,Curepto,07103,35,88.0
Maule,07,Curico,07301,35,2384.0
Maule,07,Empedrado,07104,35,63.0
Maule,07,Hualane,07302,35,137.0
Maule,07,Licanten,07303,35,105.0
Maule,07,Linares,07401,35,1372.0
Maule,07,Longavi,07403,35,403.0
Maule,07,Maule,07105,35,631.0
Maule,07,Molina,07304,35,652.0
Maule,07,Parral,07404,35,546.0
Maule,07,Pelarco,07106,35,127.0
Maule,07,Pelluhue,07203,35,135.0
Maule,07,Pencahue,07107,35,95.0
Maule,07,Rauco,07305,35,151.0
Maule,07,Retiro,07405,35,258.0
Maule,07,Rio Claro,07108,35,206.0
Maule,07,Romeral,07306,35,227.0
Maule,07,Sagrada Familia,07307,35,255.0
Maule,07,San Clemente,07109,35,559.0
Maule,07,San Javier,07406,35,608.0
Maule,07,San Rafael,07110,35,124.0
Maule,07,Talca,07101,35,3641.0
Maule,07,Teno,07308,35,420.0
Maule,07,Vichuquen,07309,35,59.0
Maule,07,Villa Alegre,07407,35,203.0
Maule,07,Yerbas Buenas,07408,35,274.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,311.0
Nuble,16,Chillan,16101,35,2666.0
Nuble,16,Chillan Viejo,16103,35,453.0
Nuble,16,Cobquecura,16202,35,79.0
Nuble,16,Coelemu,16203,35,214.0
Nuble,16,Coihueco,16302,35,370.0
Nuble,16,El Carmen,16104,35,174.0
Nuble,16,Ninhue,16204,35,72.0
Nuble,16,Niquen,16303,35,167.0
Nuble,16,Pemuco,16105,35,86.0
Nuble,16,Pinto,16106,35,136.0
Nuble,16,Portezuelo,16205,35,61.0
Nuble,16,Quillon,16107,35,222.0
Nuble,16,Quirihue,16201,35,168.0
Nuble,16,Ranquil,16206,35,97.0
Nuble,16,San Carlos,16301,35,715.0
Nuble,16,San Fabian,16304,35,73.0
Nuble,16,San Ignacio,16108,35,195.0
Nuble,16,San Nicolas,16305,35,188.0
Nuble,16,Treguaco,16207,35,74.0
Nuble,16,Yungay,16109,35,237.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,73.0
Biobio,08,Antuco,08302,35,58.0
Biobio,08,Arauco,08202,35,558.0
Biobio,08,Cabrero,08303,35,443.0
Biobio,08,Canete,08203,35,421.0
Biobio,08,Chiguayante,08103,35,1007.0
Biobio,08,Concepcion,08101,35,3696.0
Biobio,08,Contulmo,08204,35,80.0
Biobio,08,Coronel,08102,35,1589.0
Biobio,08,Curanilahue,08205,35,412.0
Biobio,08,Florida,08104,35,131.0
Biobio,08,Hualpen,08112,35,1183.0
Biobio,08,Hualqui,08105,35,280.0
Biobio,08,Laja,08304,35,264.0
Biobio,08,Lebu,08201,35,354.0
Biobio,08,Los Alamos,08206,35,269.0
Biobio,08,Los Angeles,08301,35,2936.0
Biobio,08,Lota,08106,35,516.0
Biobio,08,Mulchen,08305,35,358.0
Biobio,08,Nacimiento,08306,35,336.0
Biobio,08,Negrete,08307,35,123.0
Biobio,08,Penco,08107,35,613.0
Biobio,08,Quilaco,08308,35,35.0
Biobio,08,Quilleco,08309,35,99.0
Biobio,08,San Pedro de la Paz,08108,35,1653.0
Biobio,08,San Rosendo,08310,35,54.0
Biobio,08,Santa Barbara,08311,35,213.0
Biobio,08,Santa Juana,08109,35,144.0
Biobio,08,Talcahuano,08110,35,2024.0
Biobio,08,Tirua,08207,35,112.0
Biobio,08,Tome,08111,35,721.0
Biobio,08,Tucapel,08312,35,182.0
Biobio,08,Yumbel,08313,35,272.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,784.0
La Araucania,09,Carahue,09102,35,311.0
La Araucania,09,Cholchol,09121,35,159.0
La Araucania,09,Collipulli,09202,35,357.0
La Araucania,09,Cunco,09103,35,210.0
La Araucania,09,Curacautin,09203,35,217.0
La Araucania,09,Curarrehue,09104,35,114.0
La Araucania,09,Ercilla,09204,35,110.0
La Araucania,09,Freire,09105,35,304.0
La Araucania,09,Galvarino,09106,35,139.0
La Araucania,09,Gorbea,09107,35,187.0
La Araucania,09,Lautaro,09108,35,582.0
La Araucania,09,Loncoche,09109,35,279.0
La Araucania,09,Lonquimay,09205,35,119.0
La Araucania,09,Los Sauces,09206,35,86.0
La Araucania,09,Lumaco,09207,35,104.0
La Araucania,09,Melipeuco,09110,35,77.0
La Araucania,09,Nueva Imperial,09111,35,432.0
La Araucania,09,Padre Las Casas,09112,35,931.0
La Araucania,09,Perquenco,09113,35,83.0
La Araucania,09,Pitrufquen,09114,35,315.0
La Araucania,09,Pucon,09115,35,507.0
La Araucania,09,Puren,09208,35,135.0
La Araucania,09,Renaico,09209,35,183.0
La Araucania,09,Saavedra,09116,35,186.0
La Araucania,09,Temuco,09101,35,4186.0
La Araucania,09,Teodoro Schmidt,09117,35,176.0
La Araucania,09,Tolten,09118,35,135.0
La Araucania,09,Traiguen,09210,35,239.0
La Araucania,09,Victoria,09211,35,531.0
La Araucania,09,Vilcun,09119,35,391.0
La Araucania,09,Villarrica,09120,35,954.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,58.0
Los Rios,14,Futrono,14202,35,218.0
Los Rios,14,La Union,14201,35,469.0
Los Rios,14,Lago Ranco,14203,35,122.0
Los Rios,14,Lanco,14103,35,211.0
Los Rios,14,Los Lagos,14104,35,288.0
Los Rios,14,Mafil,14105,35,105.0
Los Rios,14,Mariquina,14106,35,327.0
Los Rios,14,Paillaco,14107,35,270.0
Los Rios,14,Panguipulli,14108,35,501.0
Los Rios,14,Rio Bueno,14204,35,379.0
Los Rios,14,Valdivia,14101,35,2532.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,537.0
Los Lagos,10,Calbuco,10102,35,399.0
Los Lagos,10,Castro,10201,35,764.0
Los Lagos,10,Chaiten,10401,35,55.0
Los Lagos,10,Chonchi,10203,35,211.0
Los Lagos,10,Cochamo,10103,35,42.0
Los Lagos,10,Curaco de Velez,10204,35,33.0
Los Lagos,10,Dalcahue,10205,35,197.0
Los Lagos,10,Fresia,10104,35,144.0
Los Lagos,10,Frutillar,10105,35,304.0
Los Lagos,10,Futaleufu,10402,35,46.0
Los Lagos,10,Hualaihue,10403,35,102.0
Los Lagos,10,Llanquihue,10107,35,282.0
Los Lagos,10,Los Muermos,10106,35,210.0
Los Lagos,10,Maullin,10108,35,161.0
Los Lagos,10,Osorno,10301,35,2321.0
Los Lagos,10,Palena,10404,35,13.0
Los Lagos,10,Puerto Montt,10101,35,4112.0
Los Lagos,10,Puerto Octay,10302,35,98.0
Los Lagos,10,Puerto Varas,10109,35,847.0
Los Lagos,10,Puqueldon,10206,35,42.0
Los Lagos,10,Purranque,10303,35,251.0
Los Lagos,10,Puyehue,10304,35,160.0
Los Lagos,10,Queilen,10207,35,47.0
Los Lagos,10,Quellon,10208,35,448.0
Los Lagos,10,Quemchi,10209,35,71.0
Los Lagos,10,Quinchao,10210,35,66.0
Los Lagos,10,Rio Negro,10305,35,191.0
Los Lagos,10,San Juan de la Costa,10306,35,80.0
Los Lagos,10,San Pablo,10307,35,118.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,355.0
Aysen,11,Chile Chico,11401,35,79.0
Aysen,11,Cisnes,11202,35,81.0
Aysen,11,Cochrane,11301,35,66.0
Aysen,11,Coyhaique,11101,35,891.0
Aysen,11,Guaitecas,11203,35,15.0
Aysen,11,Lago Verde,11102,35,14.0
Aysen,11,OHiggins,11302,35,17.0
Aysen,11,Rio Ibanez,11402,35,34.0
Aysen,11,Tortel,11303,35,11.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,23.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,49.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,8.0
Magallanes y la Antartica,12,Natales,12401,35,377.0
Magallanes y la Antartica,12,Porvenir,12301,35,116.0
Magallanes y la Antartica,12,Primavera,12302,35,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1966.0
Magallanes y la Antartica,12,Rio Verde,12103,35,10.0
Magallanes y la Antartica,12,San Gregorio,12104,35,18.0
Magallanes y la Antartica,12,Timaukel,12303,35,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,3565.0
Arica y Parinacota,15,Camarones,15102,36,19.0
Arica y Parinacota,15,General Lagos,15202,36,8.0
Arica y Parinacota,15,Putre,15201,36,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,1720.0
Tarapaca,01,Camina,01402,36,11.0
Tarapaca,01,Colchane,01403,36,8.0
Tarapaca,01,Huara,01404,36,40.0
Tarapaca,01,Iquique,01101,36,3545.0
Tarapaca,01,Pica,01405,36,114.0
Tarapaca,01,Pozo Almonte,01401,36,282.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,6312.0
Antofagasta,02,Calama,02201,36,3088.0
Antofagasta,02,Maria Elena,02302,36,123.0
Antofagasta,02,Mejillones,02102,36,303.0
Antofagasta,02,Ollague,02202,36,6.0
Antofagasta,02,San Pedro de Atacama,02203,36,202.0
Antofagasta,02,Sierra Gorda,02103,36,53.0
Antofagasta,02,Taltal,02104,36,183.0
Antofagasta,02,Tocopilla,02301,36,406.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,69.0
Atacama,03,Caldera,03102,36,247.0
Atacama,03,Chanaral,03201,36,175.0
Atacama,03,Copiapo,03101,36,2496.0
Atacama,03,Diego de Almagro,03202,36,260.0
Atacama,03,Freirina,03303,36,112.0
Atacama,03,Huasco,03304,36,144.0
Atacama,03,Tierra Amarilla,03103,36,186.0
Atacama,03,Vallenar,03301,36,799.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,158.0
Coquimbo,04,Canela,04202,36,93.0
Coquimbo,04,Combarbala,04302,36,174.0
Coquimbo,04,Coquimbo,04102,36,3149.0
Coquimbo,04,Illapel,04201,36,484.0
Coquimbo,04,La Higuera,04104,36,70.0
Coquimbo,04,La Serena,04101,36,3717.0
Coquimbo,04,Los Vilos,04203,36,338.0
Coquimbo,04,Monte Patria,04303,36,399.0
Coquimbo,04,Ovalle,04301,36,1641.0
Coquimbo,04,Paiguano,04105,36,58.0
Coquimbo,04,Punitaqui,04304,36,163.0
Coquimbo,04,Rio Hurtado,04305,36,63.0
Coquimbo,04,Salamanca,04204,36,404.0
Coquimbo,04,Vicuna,04106,36,375.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,276.0
Valparaiso,05,Cabildo,05402,36,277.0
Valparaiso,05,Calera,05502,36,594.0
Valparaiso,05,Calle Larga,05302,36,179.0
Valparaiso,05,Cartagena,05603,36,308.0
Valparaiso,05,Casablanca,05102,36,443.0
Valparaiso,05,Catemu,05702,36,230.0
Valparaiso,05,Concon,05103,36,732.0
Valparaiso,05,El Quisco,05604,36,228.0
Valparaiso,05,El Tabo,05605,36,195.0
Valparaiso,05,Hijuelas,05503,36,275.0
Valparaiso,05,Isla de Pascua,05201,36,143.0
Valparaiso,05,Juan Fernandez,05104,36,30.0
Valparaiso,05,La Cruz,05504,36,404.0
Valparaiso,05,La Ligua,05401,36,475.0
Valparaiso,05,Limache,05802,36,643.0
Valparaiso,05,Llaillay,05703,36,325.0
Valparaiso,05,Los Andes,05301,36,1040.0
Valparaiso,05,Nogales,05506,36,261.0
Valparaiso,05,Olmue,05803,36,233.0
Valparaiso,05,Panquehue,05704,36,86.0
Valparaiso,05,Papudo,05403,36,136.0
Valparaiso,05,Petorca,05404,36,149.0
Valparaiso,05,Puchuncavi,05105,36,330.0
Valparaiso,05,Putaendo,05705,36,187.0
Valparaiso,05,Quillota,05501,36,1322.0
Valparaiso,05,Quilpue,05801,36,2024.0
Valparaiso,05,Quintero,05107,36,416.0
Valparaiso,05,Rinconada,05303,36,161.0
Valparaiso,05,San Antonio,05601,36,1294.0
Valparaiso,05,San Esteban,05304,36,219.0
Valparaiso,05,San Felipe,05701,36,1044.0
Valparaiso,05,Santa Maria,05706,36,190.0
Valparaiso,05,Santo Domingo,05606,36,185.0
Valparaiso,05,Valparaiso,05101,36,3876.0
Valparaiso,05,Villa Alemana,05804,36,1588.0
Valparaiso,05,Vina del Mar,05109,36,4525.0
Valparaiso,05,Zapallar,05405,36,144.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,134.0
Metropolitana,13,Buin,13402,36,1902.0
Metropolitana,13,Calera de Tango,13403,36,390.0
Metropolitana,13,Cerrillos,13102,36,1088.0
Metropolitana,13,Cerro Navia,13103,36,1521.0
Metropolitana,13,Colina,13301,36,2521.0
Metropolitana,13,Conchali,13104,36,2044.0
Metropolitana,13,Curacavi,13503,36,496.0
Metropolitana,13,El Bosque,13105,36,2033.0
Metropolitana,13,El Monte,13602,36,519.0
Metropolitana,13,Estacion Central,13106,36,2610.0
Metropolitana,13,Huechuraba,13107,36,1985.0
Metropolitana,13,Independencia,13108,36,2027.0
Metropolitana,13,Isla de Maipo,13603,36,587.0
Metropolitana,13,La Cisterna,13109,36,1493.0
Metropolitana,13,La Florida,13110,36,5523.0
Metropolitana,13,La Granja,13111,36,1766.0
Metropolitana,13,La Pintana,13112,36,1724.0
Metropolitana,13,La Reina,13113,36,1509.0
Metropolitana,13,Lampa,13302,36,1794.0
Metropolitana,13,Las Condes,13114,36,4667.0
Metropolitana,13,Lo Barnechea,13115,36,1362.0
Metropolitana,13,Lo Espejo,13116,36,1161.0
Metropolitana,13,Lo Prado,13117,36,1572.0
Metropolitana,13,Macul,13118,36,1857.0
Metropolitana,13,Maipu,13119,36,6003.0
Metropolitana,13,Maria Pinto,13504,36,197.0
Metropolitana,13,Melipilla,13501,36,1908.0
Metropolitana,13,Nunoa,13120,36,5292.0
Metropolitana,13,Padre Hurtado,13604,36,1327.0
Metropolitana,13,Paine,13404,36,1115.0
