Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Curarrehue,09104,39,116.0
La Araucania,09,Ercilla,09204,39,83.0
La Araucania,09,Freire,09105,39,346.0
La Araucania,09,Galvarino,09106,39,154.0
La Araucania,09,Gorbea,09107,39,184.0
La Araucania,09,Lautaro,09108,39,566.0
La Araucania,09,Loncoche,09109,39,319.0
La Araucania,09,Lonquimay,09205,39,161.0
La Araucania,09,Los Sauces,09206,39,95.0
La Araucania,09,Lumaco,09207,39,110.0
La Araucania,09,Melipeuco,09110,39,100.0
La Araucania,09,Nueva Imperial,09111,39,413.0
La Araucania,09,Padre Las Casas,09112,39,944.0
La Araucania,09,Perquenco,09113,39,74.0
La Araucania,09,Pitrufquen,09114,39,361.0
La Araucania,09,Pucon,09115,39,545.0
La Araucania,09,Puren,09208,39,146.0
La Araucania,09,Renaico,09209,39,167.0
La Araucania,09,Saavedra,09116,39,144.0
La Araucania,09,Temuco,09101,39,3997.0
La Araucania,09,Teodoro Schmidt,09117,39,163.0
La Araucania,09,Tolten,09118,39,113.0
La Araucania,09,Traiguen,09210,39,232.0
La Araucania,09,Victoria,09211,39,423.0
La Araucania,09,Vilcun,09119,39,394.0
La Araucania,09,Villarrica,09120,39,975.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,60.0
Los Rios,14,Futrono,14202,39,197.0
Los Rios,14,La Union,14201,39,440.0
Los Rios,14,Lago Ranco,14203,39,143.0
Los Rios,14,Lanco,14103,39,201.0
Los Rios,14,Los Lagos,14104,39,233.0
Los Rios,14,Mafil,14105,39,111.0
Los Rios,14,Mariquina,14106,39,327.0
Los Rios,14,Paillaco,14107,39,276.0
Los Rios,14,Panguipulli,14108,39,487.0
Los Rios,14,Rio Bueno,14204,39,404.0
Los Rios,14,Valdivia,14101,39,2382.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,553.0
Los Lagos,10,Calbuco,10102,39,389.0
Los Lagos,10,Castro,10201,39,695.0
Los Lagos,10,Chaiten,10401,39,56.0
Los Lagos,10,Chonchi,10203,39,216.0
Los Lagos,10,Cochamo,10103,39,50.0
Los Lagos,10,Curaco de Velez,10204,39,33.0
Los Lagos,10,Dalcahue,10205,39,206.0
Los Lagos,10,Fresia,10104,39,132.0
Los Lagos,10,Frutillar,10105,39,317.0
Los Lagos,10,Futaleufu,10402,39,42.0
Los Lagos,10,Hualaihue,10403,39,107.0
Los Lagos,10,Llanquihue,10107,39,287.0
Los Lagos,10,Los Muermos,10106,39,207.0
Los Lagos,10,Maullin,10108,39,129.0
Los Lagos,10,Osorno,10301,39,2367.0
Los Lagos,10,Palena,10404,39,22.0
Los Lagos,10,Puerto Montt,10101,39,4042.0
Los Lagos,10,Puerto Octay,10302,39,93.0
Los Lagos,10,Puerto Varas,10109,39,784.0
Los Lagos,10,Puqueldon,10206,39,60.0
Los Lagos,10,Purranque,10303,39,225.0
Los Lagos,10,Puyehue,10304,39,159.0
Los Lagos,10,Queilen,10207,39,69.0
Los Lagos,10,Quellon,10208,39,414.0
Los Lagos,10,Quemchi,10209,39,92.0
Los Lagos,10,Quinchao,10210,39,89.0
Los Lagos,10,Rio Negro,10305,39,199.0
Los Lagos,10,San Juan de la Costa,10306,39,72.0
Los Lagos,10,San Pablo,10307,39,102.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,322.0
Aysen,11,Chile Chico,11401,39,82.0
Aysen,11,Cisnes,11202,39,93.0
Aysen,11,Cochrane,11301,39,49.0
Aysen,11,Coyhaique,11101,39,836.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,13.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,409.0
Magallanes y la Antartica,12,Porvenir,12301,39,95.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1982.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,3152.0
Arica y Parinacota,15,Camarones,15102,40,16.0
Arica y Parinacota,15,General Lagos,15202,40,7.0
Arica y Parinacota,15,Putre,15201,40,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1512.0
Tarapaca,01,Camina,01402,40,17.0
Tarapaca,01,Colchane,01403,40,10.0
Tarapaca,01,Huara,01404,40,41.0
Tarapaca,01,Iquique,01101,40,3325.0
Tarapaca,01,Pica,01405,40,99.0
Tarapaca,01,Pozo Almonte,01401,40,265.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5902.0
Antofagasta,02,Calama,02201,40,2870.0
Antofagasta,02,Maria Elena,02302,40,114.0
Antofagasta,02,Mejillones,02102,40,261.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,187.0
Antofagasta,02,Sierra Gorda,02103,40,66.0
Antofagasta,02,Taltal,02104,40,189.0
Antofagasta,02,Tocopilla,02301,40,325.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,72.0
Atacama,03,Caldera,03102,40,275.0
Atacama,03,Chanaral,03201,40,172.0
Atacama,03,Copiapo,03101,40,2428.0
Atacama,03,Diego de Almagro,03202,40,218.0
Atacama,03,Freirina,03303,40,96.0
Atacama,03,Huasco,03304,40,135.0
Atacama,03,Tierra Amarilla,03103,40,184.0
Atacama,03,Vallenar,03301,40,664.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,160.0
Coquimbo,04,Canela,04202,40,120.0
Coquimbo,04,Combarbala,04302,40,169.0
Coquimbo,04,Coquimbo,04102,40,2826.0
Coquimbo,04,Illapel,04201,40,450.0
Coquimbo,04,La Higuera,04104,40,75.0
Coquimbo,04,La Serena,04101,40,3587.0
Coquimbo,04,Los Vilos,04203,40,306.0
Coquimbo,04,Monte Patria,04303,40,423.0
Coquimbo,04,Ovalle,04301,40,1522.0
Coquimbo,04,Paiguano,04105,40,50.0
Coquimbo,04,Punitaqui,04304,40,159.0
Coquimbo,04,Rio Hurtado,04305,40,45.0
Coquimbo,04,Salamanca,04204,40,348.0
Coquimbo,04,Vicuna,04106,40,373.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,254.0
Valparaiso,05,Cabildo,05402,40,256.0
Valparaiso,05,Calera,05502,40,570.0
Valparaiso,05,Calle Larga,05302,40,221.0
Valparaiso,05,Cartagena,05603,40,312.0
Valparaiso,05,Casablanca,05102,40,428.0
Valparaiso,05,Catemu,05702,40,173.0
Valparaiso,05,Concon,05103,40,704.0
Valparaiso,05,El Quisco,05604,40,276.0
Valparaiso,05,El Tabo,05605,40,167.0
Valparaiso,05,Hijuelas,05503,40,249.0
Valparaiso,05,Isla de Pascua,05201,40,108.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,384.0
Valparaiso,05,La Ligua,05401,40,445.0
Valparaiso,05,Limache,05802,40,666.0
Valparaiso,05,Llaillay,05703,40,272.0
Valparaiso,05,Los Andes,05301,40,1111.0
Valparaiso,05,Nogales,05506,40,233.0
Valparaiso,05,Olmue,05803,40,241.0
Valparaiso,05,Panquehue,05704,40,97.0
Valparaiso,05,Papudo,05403,40,120.0
Valparaiso,05,Petorca,05404,40,136.0
Valparaiso,05,Puchuncavi,05105,40,282.0
Valparaiso,05,Putaendo,05705,40,205.0
Valparaiso,05,Quillota,05501,40,1203.0
Valparaiso,05,Quilpue,05801,40,2030.0
Valparaiso,05,Quintero,05107,40,401.0
Valparaiso,05,Rinconada,05303,40,185.0
Valparaiso,05,San Antonio,05601,40,1289.0
Valparaiso,05,San Esteban,05304,40,208.0
Valparaiso,05,San Felipe,05701,40,1112.0
Valparaiso,05,Santa Maria,05706,40,208.0
Valparaiso,05,Santo Domingo,05606,40,172.0
Valparaiso,05,Valparaiso,05101,40,3646.0
Valparaiso,05,Villa Alemana,05804,40,1618.0
Valparaiso,05,Vina del Mar,05109,40,4291.0
Valparaiso,05,Zapallar,05405,40,152.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,113.0
Metropolitana,13,Buin,13402,40,1814.0
Metropolitana,13,Calera de Tango,13403,40,416.0
Metropolitana,13,Cerrillos,13102,40,1056.0
Metropolitana,13,Cerro Navia,13103,40,1408.0
Metropolitana,13,Colina,13301,40,2778.0
Metropolitana,13,Conchali,13104,40,1853.0
Metropolitana,13,Curacavi,13503,40,455.0
Metropolitana,13,El Bosque,13105,40,1979.0
Metropolitana,13,El Monte,13602,40,449.0
Metropolitana,13,Estacion Central,13106,40,2130.0
Metropolitana,13,Huechuraba,13107,40,2044.0
Metropolitana,13,Independencia,13108,40,1722.0
Metropolitana,13,Isla de Maipo,13603,40,591.0
Metropolitana,13,La Cisterna,13109,40,1290.0
Metropolitana,13,La Florida,13110,40,5275.0
Metropolitana,13,La Granja,13111,40,1629.0
Metropolitana,13,La Pintana,13112,40,1855.0
Metropolitana,13,La Reina,13113,40,1548.0
Metropolitana,13,Lampa,13302,40,1740.0
Metropolitana,13,Las Condes,13114,40,4280.0
Metropolitana,13,Lo Barnechea,13115,40,1645.0
Metropolitana,13,Lo Espejo,13116,40,1089.0
Metropolitana,13,Lo Prado,13117,40,1380.0
Metropolitana,13,Macul,13118,40,1586.0
Metropolitana,13,Maipu,13119,40,5842.0
Metropolitana,13,Maria Pinto,13504,40,221.0
Metropolitana,13,Melipilla,13501,40,1838.0
Metropolitana,13,Nunoa,13120,40,4390.0
Metropolitana,13,Padre Hurtado,13604,40,1237.0
Metropolitana,13,Paine,13404,40,1034.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1220.0
Metropolitana,13,Penaflor,13605,40,1174.0
Metropolitana,13,Penalolen,13122,40,3137.0
Metropolitana,13,Pirque,13202,40,357.0
Metropolitana,13,Providencia,13123,40,2769.0
Metropolitana,13,Pudahuel,13124,40,3066.0
Metropolitana,13,Puente Alto,13201,40,6170.0
Metropolitana,13,Quilicura,13125,40,2803.0
Metropolitana,13,Quinta Normal,13126,40,1777.0
Metropolitana,13,Recoleta,13127,40,2057.0
Metropolitana,13,Renca,13128,40,2030.0
Metropolitana,13,San Bernardo,13401,40,3886.0
Metropolitana,13,San Joaquin,13129,40,1482.0
Metropolitana,13,San Jose de Maipo,13203,40,324.0
Metropolitana,13,San Miguel,13130,40,2102.0
Metropolitana,13,San Pedro,13505,40,244.0
Metropolitana,13,San Ramon,13131,40,974.0
Metropolitana,13,Santiago,13101,40,6786.0
Metropolitana,13,Talagante,13601,40,986.0
Metropolitana,13,Tiltil,13303,40,254.0
Metropolitana,13,Vitacura,13132,40,1208.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,210.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,473.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,224.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,105.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,282.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,337.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,418.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,867.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,365.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,233.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,128.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,233.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,174.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,156.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,286.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,283.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,171.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,212.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3546.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,822.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,418.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,1001.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,736.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,547.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,489.0
Maule,07,Chanco,07202,40,110.0
Maule,07,Colbun,07402,40,270.0
Maule,07,Constitucion,07102,40,684.0
Maule,07,Curepto,07103,40,106.0
Maule,07,Curico,07301,40,2198.0
Maule,07,Empedrado,07104,40,58.0
Maule,07,Hualane,07302,40,120.0
Maule,07,Licanten,07303,40,113.0
Maule,07,Linares,07401,40,1353.0
Maule,07,Longavi,07403,40,397.0
Maule,07,Maule,07105,40,571.0
Maule,07,Molina,07304,40,656.0
Maule,07,Parral,07404,40,543.0
Maule,07,Pelarco,07106,40,99.0
Maule,07,Pelluhue,07203,40,103.0
Maule,07,Pencahue,07107,40,121.0
Maule,07,Rauco,07305,40,156.0
Maule,07,Retiro,07405,40,254.0
Maule,07,Rio Claro,07108,40,171.0
Maule,07,Romeral,07306,40,208.0
Maule,07,Sagrada Familia,07307,40,275.0
Maule,07,San Clemente,07109,40,504.0
Maule,07,San Javier,07406,40,585.0
Maule,07,San Rafael,07110,40,124.0
Maule,07,Talca,07101,40,3289.0
Maule,07,Teno,07308,40,381.0
Maule,07,Vichuquen,07309,40,57.0
Maule,07,Villa Alegre,07407,40,202.0
Maule,07,Yerbas Buenas,07408,40,251.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,313.0
Nuble,16,Chillan,16101,40,2515.0
Nuble,16,Chillan Viejo,16103,40,421.0
Nuble,16,Cobquecura,16202,40,71.0
Nuble,16,Coelemu,16203,40,210.0
Nuble,16,Coihueco,16302,40,359.0
Nuble,16,El Carmen,16104,40,184.0
Nuble,16,Ninhue,16204,40,66.0
Nuble,16,Niquen,16303,40,145.0
Nuble,16,Pemuco,16105,40,92.0
Nuble,16,Pinto,16106,40,163.0
Nuble,16,Portezuelo,16205,40,73.0
Nuble,16,Quillon,16107,40,223.0
Nuble,16,Quirihue,16201,40,166.0
Nuble,16,Ranquil,16206,40,123.0
Nuble,16,San Carlos,16301,40,622.0
Nuble,16,San Fabian,16304,40,72.0
Nuble,16,San Ignacio,16108,40,207.0
Nuble,16,San Nicolas,16305,40,189.0
Nuble,16,Treguaco,16207,40,70.0
Nuble,16,Yungay,16109,40,286.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,51.0
Biobio,08,Antuco,08302,40,66.0
Biobio,08,Arauco,08202,40,529.0
Biobio,08,Cabrero,08303,40,404.0
Biobio,08,Canete,08203,40,486.0
Biobio,08,Chiguayante,08103,40,965.0
Biobio,08,Concepcion,08101,40,3212.0
Biobio,08,Contulmo,08204,40,95.0
Biobio,08,Coronel,08102,40,1460.0
Biobio,08,Curanilahue,08205,40,414.0
Biobio,08,Florida,08104,40,142.0
Biobio,08,Hualpen,08112,40,1109.0
Biobio,08,Hualqui,08105,40,264.0
Biobio,08,Laja,08304,40,302.0
Biobio,08,Lebu,08201,40,317.0
Biobio,08,Los Alamos,08206,40,272.0
Biobio,08,Los Angeles,08301,40,2875.0
Biobio,08,Lota,08106,40,509.0
Biobio,08,Mulchen,08305,40,392.0
Biobio,08,Nacimiento,08306,40,370.0
Biobio,08,Negrete,08307,40,107.0
Biobio,08,Penco,08107,40,585.0
Biobio,08,Quilaco,08308,40,50.0
Biobio,08,Quilleco,08309,40,106.0
Biobio,08,San Pedro de la Paz,08108,40,1816.0
Biobio,08,San Rosendo,08310,40,37.0
Biobio,08,Santa Barbara,08311,40,178.0
Biobio,08,Santa Juana,08109,40,154.0
Biobio,08,Talcahuano,08110,40,1993.0
Biobio,08,Tirua,08207,40,113.0
Biobio,08,Tome,08111,40,697.0
Biobio,08,Tucapel,08312,40,189.0
Biobio,08,Yumbel,08313,40,273.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,692.0
La Araucania,09,Carahue,09102,40,282.0
La Araucania,09,Cholchol,09121,40,150.0
La Araucania,09,Collipulli,09202,40,309.0
La Araucania,09,Cunco,09103,40,219.0
La Araucania,09,Curacautin,09203,40,230.0
La Araucania,09,Curarrehue,09104,40,81.0
La Araucania,09,Ercilla,09204,40,86.0
La Araucania,09,Freire,09105,40,304.0
La Araucania,09,Galvarino,09106,40,141.0
La Araucania,09,Gorbea,09107,40,175.0
La Araucania,09,Lautaro,09108,40,517.0
La Araucania,09,Loncoche,09109,40,275.0
La Araucania,09,Lonquimay,09205,40,120.0
La Araucania,09,Los Sauces,09206,40,94.0
La Araucania,09,Lumaco,09207,40,109.0
La Araucania,09,Melipeuco,09110,40,88.0
La Araucania,09,Nueva Imperial,09111,40,405.0
La Araucania,09,Padre Las Casas,09112,40,822.0
La Araucania,09,Perquenco,09113,40,75.0
La Araucania,09,Pitrufquen,09114,40,320.0
La Araucania,09,Pucon,09115,40,445.0
La Araucania,09,Puren,09208,40,158.0
La Araucania,09,Renaico,09209,40,137.0
La Araucania,09,Saavedra,09116,40,152.0
La Araucania,09,Temuco,09101,40,3663.0
La Araucania,09,Teodoro Schmidt,09117,40,151.0
La Araucania,09,Tolten,09118,40,109.0
La Araucania,09,Traiguen,09210,40,228.0
La Araucania,09,Victoria,09211,40,432.0
La Araucania,09,Vilcun,09119,40,443.0
La Araucania,09,Villarrica,09120,40,840.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,54.0
Los Rios,14,Futrono,14202,40,205.0
Los Rios,14,La Union,14201,40,513.0
Los Rios,14,Lago Ranco,14203,40,125.0
Los Rios,14,Lanco,14103,40,210.0
Los Rios,14,Los Lagos,14104,40,224.0
Los Rios,14,Mafil,14105,40,98.0
Los Rios,14,Mariquina,14106,40,287.0
Los Rios,14,Paillaco,14107,40,251.0
Los Rios,14,Panguipulli,14108,40,453.0
Los Rios,14,Rio Bueno,14204,40,319.0
Los Rios,14,Valdivia,14101,40,2246.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,536.0
Los Lagos,10,Calbuco,10102,40,355.0
Los Lagos,10,Castro,10201,40,736.0
Los Lagos,10,Chaiten,10401,40,52.0
Los Lagos,10,Chonchi,10203,40,177.0
Los Lagos,10,Cochamo,10103,40,49.0
Los Lagos,10,Curaco de Velez,10204,40,44.0
Los Lagos,10,Dalcahue,10205,40,231.0
Los Lagos,10,Fresia,10104,40,128.0
Los Lagos,10,Frutillar,10105,40,324.0
Los Lagos,10,Futaleufu,10402,40,41.0
Los Lagos,10,Hualaihue,10403,40,119.0
Los Lagos,10,Llanquihue,10107,40,279.0
Los Lagos,10,Los Muermos,10106,40,204.0
Los Lagos,10,Maullin,10108,40,154.0
Los Lagos,10,Osorno,10301,40,2241.0
Los Lagos,10,Palena,10404,40,29.0
Los Lagos,10,Puerto Montt,10101,40,3925.0
Los Lagos,10,Puerto Octay,10302,40,102.0
Los Lagos,10,Puerto Varas,10109,40,740.0
Los Lagos,10,Puqueldon,10206,40,46.0
Los Lagos,10,Purranque,10303,40,219.0
Los Lagos,10,Puyehue,10304,40,160.0
Los Lagos,10,Queilen,10207,40,63.0
Los Lagos,10,Quellon,10208,40,459.0
Los Lagos,10,Quemchi,10209,40,92.0
Los Lagos,10,Quinchao,10210,40,98.0
Los Lagos,10,Rio Negro,10305,40,174.0
Los Lagos,10,San Juan de la Costa,10306,40,71.0
Los Lagos,10,San Pablo,10307,40,91.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,320.0
Aysen,11,Chile Chico,11401,40,77.0
Aysen,11,Cisnes,11202,40,70.0
Aysen,11,Cochrane,11301,40,56.0
Aysen,11,Coyhaique,11101,40,904.0
Aysen,11,Guaitecas,11203,40,31.0
Aysen,11,Lago Verde,11102,40,9.0
Aysen,11,OHiggins,11302,40,10.0
Aysen,11,Rio Ibanez,11402,40,38.0
Aysen,11,Tortel,11303,40,6.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,317.0
Magallanes y la Antartica,12,Porvenir,12301,40,88.0
Magallanes y la Antartica,12,Primavera,12302,40,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1896.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,9.0
Magallanes y la Antartica,12,Timaukel,12303,40,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,24.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,3045.0
Arica y Parinacota,15,Camarones,15102,41,17.0
Arica y Parinacota,15,General Lagos,15202,41,4.0
Arica y Parinacota,15,Putre,15201,41,30.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,1422.0
Tarapaca,01,Camina,01402,41,15.0
Tarapaca,01,Colchane,01403,41,12.0
Tarapaca,01,Huara,01404,41,39.0
Tarapaca,01,Iquique,01101,41,3139.0
Tarapaca,01,Pica,01405,41,93.0
Tarapaca,01,Pozo Almonte,01401,41,226.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,5669.0
Antofagasta,02,Calama,02201,41,2744.0
Antofagasta,02,Maria Elena,02302,41,121.0
Antofagasta,02,Mejillones,02102,41,258.0
Antofagasta,02,Ollague,02202,41,4.0
Antofagasta,02,San Pedro de Atacama,02203,41,180.0
Antofagasta,02,Sierra Gorda,02103,41,41.0
Antofagasta,02,Taltal,02104,41,170.0
Antofagasta,02,Tocopilla,02301,41,321.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,66.0
Atacama,03,Caldera,03102,41,231.0
Atacama,03,Chanaral,03201,41,158.0
Atacama,03,Copiapo,03101,41,2208.0
Atacama,03,Diego de Almagro,03202,41,220.0
Atacama,03,Freirina,03303,41,93.0
Atacama,03,Huasco,03304,41,130.0
Atacama,03,Tierra Amarilla,03103,41,174.0
Atacama,03,Vallenar,03301,41,647.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,138.0
Coquimbo,04,Canela,04202,41,121.0
Coquimbo,04,Combarbala,04302,41,163.0
Coquimbo,04,Coquimbo,04102,41,2774.0
Coquimbo,04,Illapel,04201,41,417.0
Coquimbo,04,La Higuera,04104,41,68.0
Coquimbo,04,La Serena,04101,41,3360.0
Coquimbo,04,Los Vilos,04203,41,329.0
Coquimbo,04,Monte Patria,04303,41,413.0
Coquimbo,04,Ovalle,04301,41,1473.0
Coquimbo,04,Paiguano,04105,41,34.0
Coquimbo,04,Punitaqui,04304,41,153.0
Coquimbo,04,Rio Hurtado,04305,41,54.0
Coquimbo,04,Salamanca,04204,41,364.0
Coquimbo,04,Vicuna,04106,41,347.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,244.0
Valparaiso,05,Cabildo,05402,41,251.0
Valparaiso,05,Calera,05502,41,583.0
Valparaiso,05,Calle Larga,05302,41,190.0
Valparaiso,05,Cartagena,05603,41,300.0
Valparaiso,05,Casablanca,05102,41,426.0
Valparaiso,05,Catemu,05702,41,196.0
Valparaiso,05,Concon,05103,41,756.0
Valparaiso,05,El Quisco,05604,41,255.0
Valparaiso,05,El Tabo,05605,41,194.0
Valparaiso,05,Hijuelas,05503,41,253.0
Valparaiso,05,Isla de Pascua,05201,41,110.0
Valparaiso,05,Juan Fernandez,05104,41,19.0
Valparaiso,05,La Cruz,05504,41,349.0
Valparaiso,05,La Ligua,05401,41,397.0
Valparaiso,05,Limache,05802,41,643.0
Valparaiso,05,Llaillay,05703,41,303.0
Valparaiso,05,Los Andes,05301,41,1063.0
Valparaiso,05,Nogales,05506,41,232.0
Valparaiso,05,Olmue,05803,41,232.0
Valparaiso,05,Panquehue,05704,41,105.0
Valparaiso,05,Papudo,05403,41,102.0
Valparaiso,05,Petorca,05404,41,140.0
Valparaiso,05,Puchuncavi,05105,41,289.0
Valparaiso,05,Putaendo,05705,41,180.0
Valparaiso,05,Quillota,05501,41,1236.0
Valparaiso,05,Quilpue,05801,41,1999.0
Valparaiso,05,Quintero,05107,41,407.0
Valparaiso,05,Rinconada,05303,41,179.0
Valparaiso,05,San Antonio,05601,41,1270.0
Valparaiso,05,San Esteban,05304,41,203.0
Valparaiso,05,San Felipe,05701,41,998.0
Valparaiso,05,Santa Maria,05706,41,151.0
Valparaiso,05,Santo Domingo,05606,41,157.0
Valparaiso,05,Valparaiso,05101,41,3635.0
Valparaiso,05,Villa Alemana,05804,41,1557.0
Valparaiso,05,Vina del Mar,05109,41,4090.0
Valparaiso,05,Zapallar,05405,41,145.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,100.0
Metropolitana,13,Buin,13402,41,1620.0
Metropolitana,13,Calera de Tango,13403,41,452.0
Metropolitana,13,Cerrillos,13102,41,1045.0
Metropolitana,13,Cerro Navia,13103,41,1401.0
Metropolitana,13,Colina,13301,41,2675.0
Metropolitana,13,Conchali,13104,41,1810.0
Metropolitana,13,Curacavi,13503,41,517.0
Metropolitana,13,El Bosque,13105,41,1835.0
Metropolitana,13,El Monte,13602,41,451.0
Metropolitana,13,Estacion Central,13106,41,1985.0
Metropolitana,13,Huechuraba,13107,41,1920.0
Metropolitana,13,Independencia,13108,41,1721.0
Metropolitana,13,Isla de Maipo,13603,41,509.0
Metropolitana,13,La Cisterna,13109,41,1175.0
Metropolitana,13,La Florida,13110,41,5064.0
Metropolitana,13,La Granja,13111,41,1549.0
Metropolitana,13,La Pintana,13112,41,1678.0
Metropolitana,13,La Reina,13113,41,1579.0
Metropolitana,13,Lampa,13302,41,1730.0
Metropolitana,13,Las Condes,13114,41,4154.0
